vid,properties
ARI:ARI00000689,"{""invoice_number"": ""ARI00000689"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-17T07:44:50.000000Z"", ""due_date"": ""2025-11-16T07:44:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""439672.79"", ""tax_amount"": ""40854.45"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-17T07:44:50.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T07:44:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000690,"{""invoice_number"": ""ARI00000690"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-07T16:38:13.000000Z"", ""due_date"": ""2025-10-03T16:38:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""495920.72"", ""tax_amount"": ""35671.21"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-07T16:38:13.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T16:38:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000691,"{""invoice_number"": ""ARI00000691"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-13T19:58:19.000000Z"", ""due_date"": ""2025-04-04T19:58:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""42975.98"", ""tax_amount"": ""39427.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-13T19:58:19.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T19:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000692,"{""invoice_number"": ""ARI00000692"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-24T06:05:46.000000Z"", ""due_date"": ""2025-01-11T06:05:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""215742.45"", ""tax_amount"": ""29641.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-24T06:05:46.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T06:05:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000693,"{""invoice_number"": ""ARI00000693"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-20T04:12:32.000000Z"", ""due_date"": ""2026-04-19T04:12:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""353548.97"", ""tax_amount"": ""48876.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-20T04:12:32.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-20T04:12:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000694,"{""invoice_number"": ""ARI00000694"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-09-25T17:49:03.000000Z"", ""due_date"": ""2025-11-19T17:49:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""292249.92"", ""tax_amount"": ""33244.91"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-09-25T17:49:03.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T17:49:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000695,"{""invoice_number"": ""ARI00000695"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-26T10:47:19.000000Z"", ""due_date"": ""2025-11-22T10:47:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""173977.13"", ""tax_amount"": ""17800.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-26T10:47:19.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T10:47:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000696,"{""invoice_number"": ""ARI00000696"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-03-15T12:35:37.000000Z"", ""due_date"": ""2026-04-23T12:35:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""451342.06"", ""tax_amount"": ""45644.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-15T12:35:37.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-15T12:35:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000697,"{""invoice_number"": ""ARI00000697"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-13T21:34:24.000000Z"", ""due_date"": ""2025-09-07T21:34:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""124784.4"", ""tax_amount"": ""45815.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-13T21:34:24.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T21:34:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000698,"{""invoice_number"": ""ARI00000698"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-23T20:21:09.000000Z"", ""due_date"": ""2025-10-30T20:21:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""311614.9"", ""tax_amount"": ""3384.29"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-23T20:21:09.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-23T20:21:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000699,"{""invoice_number"": ""ARI00000699"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-04T05:42:40.000000Z"", ""due_date"": ""2025-11-27T05:42:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""64006.75"", ""tax_amount"": ""16387.51"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-04T05:42:40.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T05:42:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000700,"{""invoice_number"": ""ARI00000700"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-04T09:32:51.000000Z"", ""due_date"": ""2024-07-31T09:32:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""303758.23"", ""tax_amount"": ""33383.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-04T09:32:51.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T09:32:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000701,"{""invoice_number"": ""ARI00000701"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-25T14:03:24.000000Z"", ""due_date"": ""2025-05-22T14:03:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""82777.29"", ""tax_amount"": ""32101.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-25T14:03:24.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T14:03:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000702,"{""invoice_number"": ""ARI00000702"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-06T01:07:35.000000Z"", ""due_date"": ""2024-12-17T01:07:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""321264.6"", ""tax_amount"": ""49179.4"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-06T01:07:35.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T01:07:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000703,"{""invoice_number"": ""ARI00000703"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-13T13:29:10.000000Z"", ""due_date"": ""2024-07-30T13:29:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""121855.98"", ""tax_amount"": ""1499.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-13T13:29:10.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T13:29:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000704,"{""invoice_number"": ""ARI00000704"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-30T15:08:29.000000Z"", ""due_date"": ""2024-10-27T15:08:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""344953.46"", ""tax_amount"": ""8581.9"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-30T15:08:29.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T15:08:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000705,"{""invoice_number"": ""ARI00000705"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-14T22:58:58.000000Z"", ""due_date"": ""2025-12-16T22:58:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""212933.89"", ""tax_amount"": ""7908.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-14T22:58:58.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T22:58:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000706,"{""invoice_number"": ""ARI00000706"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-12-30T12:37:50.000000Z"", ""due_date"": ""2025-02-16T12:37:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""334438.73"", ""tax_amount"": ""49335.37"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-30T12:37:50.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T12:37:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000707,"{""invoice_number"": ""ARI00000707"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-07T21:28:33.000000Z"", ""due_date"": ""2025-05-15T21:28:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""89298.18"", ""tax_amount"": ""2154.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-07T21:28:33.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T21:28:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000708,"{""invoice_number"": ""ARI00000708"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-29T18:59:38.000000Z"", ""due_date"": ""2025-07-08T18:59:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""458433.71"", ""tax_amount"": ""19610.09"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-29T18:59:38.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T18:59:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000709,"{""invoice_number"": ""ARI00000709"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-26T14:50:13.000000Z"", ""due_date"": ""2025-08-15T14:50:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""335550.72"", ""tax_amount"": ""47077.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-06-26T14:50:13.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T14:50:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000710,"{""invoice_number"": ""ARI00000710"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-06T03:42:29.000000Z"", ""due_date"": ""2025-12-24T03:42:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""151491.96"", ""tax_amount"": ""35186.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-06T03:42:29.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T03:42:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000711,"{""invoice_number"": ""ARI00000711"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-28T07:15:03.000000Z"", ""due_date"": ""2026-05-09T07:15:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""126727.55"", ""tax_amount"": ""6548.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-28T07:15:03.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T07:15:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000712,"{""invoice_number"": ""ARI00000712"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-18T04:13:01.000000Z"", ""due_date"": ""2024-12-23T04:13:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""407479.16"", ""tax_amount"": ""20347.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-18T04:13:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T04:13:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000713,"{""invoice_number"": ""ARI00000713"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-08T01:06:03.000000Z"", ""due_date"": ""2025-05-21T01:06:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""476297.91"", ""tax_amount"": ""40985.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-08T01:06:03.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T01:06:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000714,"{""invoice_number"": ""ARI00000714"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-05T20:29:10.000000Z"", ""due_date"": ""2024-07-17T20:29:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""378839.32"", ""tax_amount"": ""21754.86"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-05T20:29:10.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T20:29:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000715,"{""invoice_number"": ""ARI00000715"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-01T03:42:58.000000Z"", ""due_date"": ""2025-09-17T03:42:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""354754.31"", ""tax_amount"": ""42334.97"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-01T03:42:58.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T03:42:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000716,"{""invoice_number"": ""ARI00000716"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-12T20:03:11.000000Z"", ""due_date"": ""2025-01-16T20:03:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""108619.9"", ""tax_amount"": ""40026.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-12T20:03:11.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T20:03:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000717,"{""invoice_number"": ""ARI00000717"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-12T05:10:35.000000Z"", ""due_date"": ""2024-12-17T05:10:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""59172.05"", ""tax_amount"": ""24355.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-12T05:10:35.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T05:10:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000718,"{""invoice_number"": ""ARI00000718"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-02T08:28:41.000000Z"", ""due_date"": ""2025-08-07T08:28:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""127353.72"", ""tax_amount"": ""30330.67"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-06-02T08:28:41.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T08:28:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000719,"{""invoice_number"": ""ARI00000719"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-15T10:08:22.000000Z"", ""due_date"": ""2024-07-06T10:08:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""237284.05"", ""tax_amount"": ""38945.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-15T10:08:22.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T10:08:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000720,"{""invoice_number"": ""ARI00000720"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-21T23:21:36.000000Z"", ""due_date"": ""2024-07-24T23:21:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""335700.29"", ""tax_amount"": ""36624.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-21T23:21:36.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T23:21:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000721,"{""invoice_number"": ""ARI00000721"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-16T11:58:56.000000Z"", ""due_date"": ""2025-04-03T11:58:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""332734.62"", ""tax_amount"": ""27973.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-16T11:58:56.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T11:58:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000722,"{""invoice_number"": ""ARI00000722"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-18T01:17:02.000000Z"", ""due_date"": ""2025-12-18T01:17:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""222324.99"", ""tax_amount"": ""12385.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-18T01:17:02.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T01:17:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000723,"{""invoice_number"": ""ARI00000723"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-04T02:10:41.000000Z"", ""due_date"": ""2026-03-16T02:10:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""462018.11"", ""tax_amount"": ""30961.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-04T02:10:41.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T02:10:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
