vid,properties
ARI:ARI00000294,"{""invoice_number"": ""ARI00000294"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-30T00:45:06.000000Z"", ""due_date"": ""2025-03-27T00:45:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""281217.81"", ""tax_amount"": ""46115.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-30T00:45:06.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T00:45:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000295,"{""invoice_number"": ""ARI00000295"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-20T20:19:07.000000Z"", ""due_date"": ""2026-03-28T20:19:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""231921.05"", ""tax_amount"": ""40910.47"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-20T20:19:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-20T20:19:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000296,"{""invoice_number"": ""ARI00000296"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-25T13:20:06.000000Z"", ""due_date"": ""2026-04-07T13:20:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""110436.41"", ""tax_amount"": ""18044.19"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-25T13:20:06.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T13:20:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000297,"{""invoice_number"": ""ARI00000297"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-02T13:03:56.000000Z"", ""due_date"": ""2024-10-29T13:03:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""192843.44"", ""tax_amount"": ""1020.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-02T13:03:56.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T13:03:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000298,"{""invoice_number"": ""ARI00000298"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-26T11:28:58.000000Z"", ""due_date"": ""2025-01-24T11:28:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""375585.12"", ""tax_amount"": ""9604.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-11-26T11:28:58.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T11:28:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000299,"{""invoice_number"": ""ARI00000299"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-03T11:16:04.000000Z"", ""due_date"": ""2024-07-22T11:16:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""423346.89"", ""tax_amount"": ""33696.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-03T11:16:04.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-03T11:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000300,"{""invoice_number"": ""ARI00000300"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-17T08:19:48.000000Z"", ""due_date"": ""2026-06-08T08:19:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""212183.26"", ""tax_amount"": ""23747.42"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-17T08:19:48.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T08:19:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000301,"{""invoice_number"": ""ARI00000301"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-26T14:30:40.000000Z"", ""due_date"": ""2025-12-12T14:30:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""41895.95"", ""tax_amount"": ""14753.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-26T14:30:40.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T14:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000302,"{""invoice_number"": ""ARI00000302"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-18T23:05:23.000000Z"", ""due_date"": ""2024-11-04T23:05:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""442397.27"", ""tax_amount"": ""13575.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-18T23:05:23.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T23:05:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000303,"{""invoice_number"": ""ARI00000303"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-17T10:39:34.000000Z"", ""due_date"": ""2024-11-05T10:39:34.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""139383.21"", ""tax_amount"": ""4271.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-08-17T10:39:34.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T10:39:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000304,"{""invoice_number"": ""ARI00000304"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-06T06:08:24.000000Z"", ""due_date"": ""2025-02-13T06:08:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""61896.95"", ""tax_amount"": ""10471.75"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-06T06:08:24.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T06:08:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000305,"{""invoice_number"": ""ARI00000305"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-26T01:34:08.000000Z"", ""due_date"": ""2025-09-21T01:34:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""457555.06"", ""tax_amount"": ""37030.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-26T01:34:08.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T01:34:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000306,"{""invoice_number"": ""ARI00000306"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-06T11:47:12.000000Z"", ""due_date"": ""2025-12-16T11:47:12.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""183391.2"", ""tax_amount"": ""13184.18"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-06T11:47:12.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T11:47:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000307,"{""invoice_number"": ""ARI00000307"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-16T09:18:27.000000Z"", ""due_date"": ""2025-05-08T09:18:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""167289.97"", ""tax_amount"": ""14717.55"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-16T09:18:27.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T09:18:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000308,"{""invoice_number"": ""ARI00000308"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-29T16:58:57.000000Z"", ""due_date"": ""2024-10-11T16:58:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""57926.41"", ""tax_amount"": ""24114.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-29T16:58:57.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-29T16:58:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000309,"{""invoice_number"": ""ARI00000309"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-12T03:42:15.000000Z"", ""due_date"": ""2025-05-23T03:42:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""305691.84"", ""tax_amount"": ""48427.3"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-03-12T03:42:15.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T03:42:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000310,"{""invoice_number"": ""ARI00000310"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-15T15:33:24.000000Z"", ""due_date"": ""2025-08-10T15:33:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""196832.85"", ""tax_amount"": ""42041.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-15T15:33:24.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T15:33:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000311,"{""invoice_number"": ""ARI00000311"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-23T03:04:42.000000Z"", ""due_date"": ""2024-09-26T03:04:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""250842.36"", ""tax_amount"": ""3075.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-08-23T03:04:42.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T03:04:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000312,"{""invoice_number"": ""ARI00000312"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-11T19:12:29.000000Z"", ""due_date"": ""2024-07-28T19:12:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""176984.88"", ""tax_amount"": ""48001.04"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-11T19:12:29.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-11T19:12:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000313,"{""invoice_number"": ""ARI00000313"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-05T17:56:16.000000Z"", ""due_date"": ""2025-01-15T17:56:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""251965.17"", ""tax_amount"": ""10525.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-05T17:56:16.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T17:56:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000314,"{""invoice_number"": ""ARI00000314"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-13T18:57:33.000000Z"", ""due_date"": ""2025-05-30T18:57:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""451838.56"", ""tax_amount"": ""18897.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-13T18:57:33.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T18:57:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000315,"{""invoice_number"": ""ARI00000315"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-07T04:42:14.000000Z"", ""due_date"": ""2024-09-07T04:42:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""49026.46"", ""tax_amount"": ""24767.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-07T04:42:14.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T04:42:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000316,"{""invoice_number"": ""ARI00000316"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-07T07:20:59.000000Z"", ""due_date"": ""2025-12-27T07:20:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""177103.02"", ""tax_amount"": ""46733.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-07T07:20:59.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T07:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000317,"{""invoice_number"": ""ARI00000317"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-19T22:45:24.000000Z"", ""due_date"": ""2026-03-17T22:45:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""219051.13"", ""tax_amount"": ""24555.37"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-19T22:45:24.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-19T22:45:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000318,"{""invoice_number"": ""ARI00000318"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-09-17T22:24:41.000000Z"", ""due_date"": ""2025-10-19T22:24:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""177692.66"", ""tax_amount"": ""2676.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-17T22:24:41.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T22:24:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000319,"{""invoice_number"": ""ARI00000319"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-25T10:40:11.000000Z"", ""due_date"": ""2025-12-05T10:40:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""271760.94"", ""tax_amount"": ""42566.29"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-25T10:40:11.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T10:40:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000320,"{""invoice_number"": ""ARI00000320"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-12T10:06:11.000000Z"", ""due_date"": ""2025-10-04T10:06:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""318529.1"", ""tax_amount"": ""21240.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-12T10:06:11.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-12T10:06:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000321,"{""invoice_number"": ""ARI00000321"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-28T11:13:31.000000Z"", ""due_date"": ""2025-01-12T11:13:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""153688.9"", ""tax_amount"": ""48309.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-28T11:13:31.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T11:13:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000322,"{""invoice_number"": ""ARI00000322"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-22T02:28:38.000000Z"", ""due_date"": ""2025-02-23T02:28:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""419101.93"", ""tax_amount"": ""37558.43"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-22T02:28:38.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T02:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000323,"{""invoice_number"": ""ARI00000323"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-03T02:18:58.000000Z"", ""due_date"": ""2025-12-27T02:18:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""4559.26"", ""tax_amount"": ""1740.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-03T02:18:58.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T02:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000324,"{""invoice_number"": ""ARI00000324"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-16T10:21:31.000000Z"", ""due_date"": ""2025-06-05T10:21:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""40124.02"", ""tax_amount"": ""37420.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-16T10:21:31.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T10:21:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000325,"{""invoice_number"": ""ARI00000325"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-06T02:04:40.000000Z"", ""due_date"": ""2024-12-06T02:04:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""369673.36"", ""tax_amount"": ""1250.03"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-06T02:04:40.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T02:04:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000326,"{""invoice_number"": ""ARI00000326"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-25T13:25:58.000000Z"", ""due_date"": ""2025-09-22T13:25:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""133398.21"", ""tax_amount"": ""39674.71"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-25T13:25:58.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T13:25:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000327,"{""invoice_number"": ""ARI00000327"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-24T16:25:45.000000Z"", ""due_date"": ""2025-09-16T16:25:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""181269.05"", ""tax_amount"": ""39068.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-24T16:25:45.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T16:25:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000328,"{""invoice_number"": ""ARI00000328"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-16T12:09:27.000000Z"", ""due_date"": ""2026-02-19T12:09:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""358731.95"", ""tax_amount"": ""11820.98"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-16T12:09:27.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T12:09:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
