vid,properties
INVL:INV00000586-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""19.14"", ""unit_price"": ""363340.75"", ""amount"": ""8491159.12"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000586-1"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T20:37:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000587-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""444.62"", ""unit_price"": ""9028.38"", ""amount"": ""2202332.31"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000587-1"", ""org_id"": ""1006"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T21:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000587-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""208.09"", ""unit_price"": ""84275.25"", ""amount"": ""36827144.61"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000587-2"", ""org_id"": ""1006"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T21:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000587-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""362.22"", ""unit_price"": ""2.25"", ""amount"": ""986.49"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000587-3"", ""org_id"": ""1006"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T21:54:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000588-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""76.62"", ""unit_price"": ""103479.85"", ""amount"": ""40040606.1"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000588-1"", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T13:37:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000588-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""95.73"", ""unit_price"": ""31503.97"", ""amount"": ""13407384.39"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000588-2"", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T13:37:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000588-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""402.36"", ""unit_price"": ""8613.85"", ""amount"": ""3214902.8"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000588-3"", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T13:37:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000589-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""478.68"", ""unit_price"": ""106343.13"", ""amount"": ""15918173.79"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000589-1"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T03:26:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000589-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""100.72"", ""unit_price"": ""42261.2"", ""amount"": ""19344226.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000589-2"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T03:26:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000589-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""247.39"", ""unit_price"": ""57605.81"", ""amount"": ""26127715.48"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000589-3"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T03:26:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000590-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""259.29"", ""unit_price"": ""81531.24"", ""amount"": ""19942366.86"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000590-1"", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-16T11:49:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000591-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""190.69"", ""unit_price"": ""848810.06"", ""amount"": ""43848046.64"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000591-1"", ""org_id"": ""1006"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T13:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000591-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""294.88"", ""unit_price"": ""13283.48"", ""amount"": ""4473623.19"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000591-2"", ""org_id"": ""1006"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T13:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000591-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""497.25"", ""unit_price"": ""124708.78"", ""amount"": ""25957863.87"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000591-3"", ""org_id"": ""1006"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T13:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000591-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""243.79"", ""unit_price"": ""173046.45"", ""amount"": ""20793167.08"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000591-4"", ""org_id"": ""1006"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T13:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000591-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""149.07"", ""unit_price"": ""4.44"", ""amount"": ""981.09"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000591-5"", ""org_id"": ""1006"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T13:47:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000592-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""489.1"", ""unit_price"": ""82198.43"", ""amount"": ""15499293.56"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000592-1"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000592-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""49.97"", ""unit_price"": ""1697.47"", ""amount"": ""691963.47"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000592-2"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000592-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""28.78"", ""unit_price"": ""1668.15"", ""amount"": ""415845.75"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000592-3"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000592-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""327.06"", ""unit_price"": ""3.68"", ""amount"": ""981.0"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000592-4"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000593-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""453.89"", ""unit_price"": ""31024.97"", ""amount"": ""9502034.47"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000593-1"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T09:25:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000593-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""435.17"", ""unit_price"": ""28059.86"", ""amount"": ""12954723.74"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000593-2"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T09:25:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000593-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""211.16"", ""unit_price"": ""22696.33"", ""amount"": ""9314905.19"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000593-3"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T09:25:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000594-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""311.32"", ""unit_price"": ""54802.8"", ""amount"": ""17404989.61"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000594-1"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T04:10:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000594-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""237.11"", ""unit_price"": ""35571.74"", ""amount"": ""14732552.59"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000594-2"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T04:10:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000594-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""62.01"", ""unit_price"": ""205155.11"", ""amount"": ""16355513.28"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000594-3"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T04:10:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000594-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""72.61"", ""unit_price"": ""66237.48"", ""amount"": ""13642430.31"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000594-4"", ""org_id"": ""1006"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-12T04:10:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000595-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""209.34"", ""unit_price"": ""128.63"", ""amount"": ""44872.13"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000595-1"", ""org_id"": ""1000"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T18:14:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000596-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""214.46"", ""unit_price"": ""74900.42"", ""amount"": ""4891386.91"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000596-1"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T14:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000596-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""142.01"", ""unit_price"": ""585.48"", ""amount"": ""169440.67"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000596-2"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T14:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000596-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""309.09"", ""unit_price"": ""80639.57"", ""amount"": ""15005741.48"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000596-3"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T14:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000596-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""205.75"", ""unit_price"": ""97257.46"", ""amount"": ""9038604.52"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000596-4"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T14:23:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000597-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""399.24"", ""unit_price"": ""11713.9"", ""amount"": ""5161419.45"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000597-1"", ""org_id"": ""1007"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T03:53:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000598-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""399.86"", ""unit_price"": ""1273.97"", ""amount"": ""604929.69"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000598-1"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T04:34:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000598-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""268.76"", ""unit_price"": ""50326.85"", ""amount"": ""9024401.02"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000598-2"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T04:34:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000598-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""194.93"", ""unit_price"": ""263840.42"", ""amount"": ""24444035.33"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000598-3"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T04:34:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000598-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""242.57"", ""unit_price"": ""117818.48"", ""amount"": ""31317969.95"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000598-4"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T04:34:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000599-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""277.28"", ""unit_price"": ""4622.54"", ""amount"": ""1857637.68"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000599-1"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T20:56:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000600-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""290.83"", ""unit_price"": ""58657.12"", ""amount"": ""15662445.67"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000600-1"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T06:44:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000600-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""317.34"", ""unit_price"": ""55195.06"", ""amount"": ""10211278.85"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000600-2"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T06:44:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000600-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""296.43"", ""unit_price"": ""54.38"", ""amount"": ""994.49"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000600-3"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T06:44:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000600-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""40.5"", ""unit_price"": ""5.22"", ""amount"": ""992.38"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000600-4"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T06:44:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000601-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""131.98"", ""unit_price"": ""53390.99"", ""amount"": ""22482985.0"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000601-1"", ""org_id"": ""1006"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T19:08:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000601-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""115.37"", ""unit_price"": ""17830.45"", ""amount"": ""2760965.84"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000601-2"", ""org_id"": ""1006"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T19:08:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000602-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""118.75"", ""unit_price"": ""78860.36"", ""amount"": ""18468058.79"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000602-1"", ""org_id"": ""1004"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T18:01:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000602-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""250.83"", ""unit_price"": ""15996.15"", ""amount"": ""5400616.38"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000602-2"", ""org_id"": ""1004"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T18:01:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
