vid,properties
INVL:INV00004029-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""26.62"", ""unit_price"": ""6.99"", ""amount"": ""981.76"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004029-2"", ""org_id"": ""1027"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T01:22:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004030-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""443.78"", ""unit_price"": ""50434.72"", ""amount"": ""7505138.86"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004030-1"", ""org_id"": ""1028"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:56:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004030-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""96.2"", ""unit_price"": ""41817.17"", ""amount"": ""8103428.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004030-2"", ""org_id"": ""1028"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:56:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004030-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""393.5"", ""unit_price"": ""66045.91"", ""amount"": ""32410373.85"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004030-3"", ""org_id"": ""1028"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:56:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004031-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""193.37"", ""unit_price"": ""112281.49"", ""amount"": ""4485349.07"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004031-1"", ""org_id"": ""1016"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:11:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004032-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""445.4"", ""unit_price"": ""20646.42"", ""amount"": ""4574655.53"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004032-1"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T22:46:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004032-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""323.28"", ""unit_price"": ""3686.77"", ""amount"": ""1400109.58"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004032-2"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T22:46:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004032-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""380.31"", ""unit_price"": ""735506.82"", ""amount"": ""18944420.17"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004032-3"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T22:46:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004032-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""152.74"", ""unit_price"": ""59656.36"", ""amount"": ""23337284.7"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004032-4"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T22:46:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004033-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""219.2"", ""unit_price"": ""470388.79"", ""amount"": ""11838090.8"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004033-1"", ""org_id"": ""1022"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T09:27:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004033-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""326.98"", ""unit_price"": ""7675.78"", ""amount"": ""1119007.74"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004033-2"", ""org_id"": ""1022"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T09:27:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004033-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""190.02"", ""unit_price"": ""2.09"", ""amount"": ""993.06"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004033-3"", ""org_id"": ""1022"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T09:27:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004034-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""485.37"", ""unit_price"": ""9758.52"", ""amount"": ""3745861.89"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004034-1"", ""org_id"": ""1033"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T20:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004034-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""291.23"", ""unit_price"": ""50633.24"", ""amount"": ""20741834.22"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004034-2"", ""org_id"": ""1033"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T20:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004034-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""457.99"", ""unit_price"": ""254017.12"", ""amount"": ""31924000.6"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004034-3"", ""org_id"": ""1033"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T20:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004034-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""322.79"", ""unit_price"": ""60449.69"", ""amount"": ""17764434.43"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004034-4"", ""org_id"": ""1033"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T20:39:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004035-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""181.68"", ""unit_price"": ""380455.86"", ""amount"": ""23929942.68"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004035-1"", ""org_id"": ""1016"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T02:07:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004036-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""381.37"", ""unit_price"": ""177924.3"", ""amount"": ""9189940.7"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004036-1"", ""org_id"": ""1035"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T21:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004036-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""163.23"", ""unit_price"": ""2931.66"", ""amount"": ""1332432.05"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004036-2"", ""org_id"": ""1035"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T21:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004036-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""457.82"", ""unit_price"": ""4.83"", ""amount"": ""1014.07"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004036-3"", ""org_id"": ""1035"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T21:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004036-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""341.05"", ""unit_price"": ""6.46"", ""amount"": ""1000.97"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004036-4"", ""org_id"": ""1035"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T21:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004036-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""473.28"", ""unit_price"": ""2.7"", ""amount"": ""991.55"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004036-5"", ""org_id"": ""1035"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T21:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004037-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""486.88"", ""unit_price"": ""6313.85"", ""amount"": ""2013818.15"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004037-1"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T23:27:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004037-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""27.53"", ""unit_price"": ""58299.61"", ""amount"": ""15947233.71"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004037-2"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T23:27:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004037-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""96.32"", ""unit_price"": ""36549.26"", ""amount"": ""16792085.0"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004037-3"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T23:27:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004038-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""238.99"", ""unit_price"": ""55411.89"", ""amount"": ""11735755.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004038-1"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T20:41:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004038-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""247.25"", ""unit_price"": ""15028.7"", ""amount"": ""6689560.22"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004038-2"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T20:41:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004038-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""260.64"", ""unit_price"": ""33084.33"", ""amount"": ""9969772.08"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004038-3"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T20:41:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004038-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""307.9"", ""unit_price"": ""99785.69"", ""amount"": ""6588987.26"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004038-4"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T20:41:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004039-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""200.4"", ""unit_price"": ""55473.67"", ""amount"": ""10230341.16"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004039-1"", ""org_id"": ""1011"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T02:29:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004039-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""427.66"", ""unit_price"": ""35361.49"", ""amount"": ""15761603.74"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004039-2"", ""org_id"": ""1011"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T02:29:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004039-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""160.82"", ""unit_price"": ""41692.96"", ""amount"": ""18305264.38"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004039-3"", ""org_id"": ""1011"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T02:29:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004040-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""374.55"", ""unit_price"": ""13215.18"", ""amount"": ""3261550.06"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004040-1"", ""org_id"": ""1036"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T11:47:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004040-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""12.6"", ""unit_price"": ""1771201.95"", ""amount"": ""34427052.35"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004040-2"", ""org_id"": ""1036"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T11:47:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004040-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""472.32"", ""unit_price"": ""120465.88"", ""amount"": ""36956891.88"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004040-3"", ""org_id"": ""1036"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-26T11:47:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004041-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""346.78"", ""unit_price"": ""60953.89"", ""amount"": ""3591259.98"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004041-1"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T15:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004041-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""77.14"", ""unit_price"": ""76212.73"", ""amount"": ""30932072.77"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004041-2"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T15:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004041-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""311.19"", ""unit_price"": ""11413.79"", ""amount"": ""3269697.98"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004041-3"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T15:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004041-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""132.9"", ""unit_price"": ""99110.1"", ""amount"": ""2012989.49"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004041-4"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T15:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004041-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""379.31"", ""unit_price"": ""10244.63"", ""amount"": ""3897719.68"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004041-5"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T15:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004042-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""136.71"", ""unit_price"": ""260543.5"", ""amount"": ""25232431.88"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004042-1"", ""org_id"": ""1020"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T02:17:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004043-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""243.45"", ""unit_price"": ""16351.54"", ""amount"": ""3198438.06"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004043-1"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T15:21:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004043-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""45.8"", ""unit_price"": ""1425756.02"", ""amount"": ""19525748.42"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004043-2"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T15:21:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004043-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""116.84"", ""unit_price"": ""61361.83"", ""amount"": ""21555167.64"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004043-3"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T15:21:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004043-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""319.5"", ""unit_price"": ""620838.76"", ""amount"": ""34901170.03"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004043-4"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T15:21:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004043-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""32.23"", ""unit_price"": ""84314.03"", ""amount"": ""15988399.02"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004043-5"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T15:21:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
