vid,properties
SQ:SQ23182900028UL,"{""qualification_id"": ""SQ23182900028UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-02-10T10:09:09.000000Z"", ""expiry_date"": ""2018-10-29T10:09:09.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2017-02-10T10:09:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900028CE,"{""qualification_id"": ""SQ23182900028CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-01-21T10:09:09.000000Z"", ""expiry_date"": ""2019-08-25T10:09:09.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2017-01-21T10:09:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900028ISO,"{""qualification_id"": ""SQ23182900028ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-04T10:09:09.000000Z"", ""expiry_date"": ""2019-05-14T10:09:09.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-04T10:09:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900029REA,"{""qualification_id"": ""SQ23182900029REA"", ""qualification_type"": ""REACH"", ""status"": ""VALID"", ""issue_date"": ""2024-04-15T03:58:34.000000Z"", ""expiry_date"": ""2027-02-13T03:58:34.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T03:58:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900029ISO,"{""qualification_id"": ""SQ23182900029ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-02-10T03:58:34.000000Z"", ""expiry_date"": ""2025-12-25T03:58:34.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-02-10T03:58:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900030REA,"{""qualification_id"": ""SQ23182900030REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-11-04T01:50:55.000000Z"", ""expiry_date"": ""2024-10-31T01:50:55.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2022-11-04T01:50:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900030CE,"{""qualification_id"": ""SQ23182900030CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-09-20T01:50:55.000000Z"", ""expiry_date"": ""2025-09-28T01:50:55.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2023-09-20T01:50:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900030RoH,"{""qualification_id"": ""SQ23182900030RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-02-05T01:50:55.000000Z"", ""expiry_date"": ""2025-12-18T01:50:55.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-05T01:50:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900031ISO,"{""qualification_id"": ""SQ23182900031ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-12-13T04:10:12.000000Z"", ""expiry_date"": ""2022-03-04T04:10:12.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2019-12-13T04:10:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900031IAT,"{""qualification_id"": ""SQ23182900031IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-09-17T04:10:12.000000Z"", ""expiry_date"": ""2022-04-02T04:10:12.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-17T04:10:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900031ISO,"{""qualification_id"": ""SQ23182900031ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-26T04:10:12.000000Z"", ""expiry_date"": ""2021-12-11T04:10:12.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-26T04:10:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900031UL,"{""qualification_id"": ""SQ23182900031UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-03-18T04:10:12.000000Z"", ""expiry_date"": ""2022-07-12T04:10:12.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-18T04:10:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900032ISO,"{""qualification_id"": ""SQ23182900032ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-06T12:22:01.000000Z"", ""expiry_date"": ""2017-07-03T12:22:01.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-06T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900032ISO,"{""qualification_id"": ""SQ23182900032ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-02-21T12:22:01.000000Z"", ""expiry_date"": ""2016-07-08T12:22:01.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2015-02-21T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900032RoH,"{""qualification_id"": ""SQ23182900032RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-03-05T12:22:01.000000Z"", ""expiry_date"": ""2016-06-02T12:22:01.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2015-03-05T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900032ISO,"{""qualification_id"": ""SQ23182900032ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-03-18T12:22:01.000000Z"", ""expiry_date"": ""2018-01-16T12:22:01.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2015-03-18T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900032CE,"{""qualification_id"": ""SQ23182900032CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-07-22T12:22:01.000000Z"", ""expiry_date"": ""2016-11-10T12:22:01.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-22T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900033IAT,"{""qualification_id"": ""SQ23182900033IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-11-10T07:13:32.000000Z"", ""expiry_date"": ""2017-08-26T07:13:32.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2014-11-10T07:13:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900033ISO,"{""qualification_id"": ""SQ23182900033ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-04-08T07:13:32.000000Z"", ""expiry_date"": ""2016-11-25T07:13:32.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2015-04-08T07:13:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900033RoH,"{""qualification_id"": ""SQ23182900033RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-05-19T07:13:32.000000Z"", ""expiry_date"": ""2018-01-25T07:13:32.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-19T07:13:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900033UL,"{""qualification_id"": ""SQ23182900033UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-01-19T07:13:32.000000Z"", ""expiry_date"": ""2017-01-25T07:13:32.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-19T07:13:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900034ISO,"{""qualification_id"": ""SQ23182900034ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-11-12T02:37:19.000000Z"", ""expiry_date"": ""2019-04-23T02:37:19.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2017-11-12T02:37:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900034ISO,"{""qualification_id"": ""SQ23182900034ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-02-16T02:37:19.000000Z"", ""expiry_date"": ""2020-12-14T02:37:19.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2018-02-16T02:37:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900034ISO,"{""qualification_id"": ""SQ23182900034ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-03-08T02:37:19.000000Z"", ""expiry_date"": ""2019-06-07T02:37:19.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2018-03-08T02:37:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900035ISO,"{""qualification_id"": ""SQ23182900035ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-12-26T23:42:24.000000Z"", ""expiry_date"": ""2025-10-08T23:42:24.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2023-12-26T23:42:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900035ISO,"{""qualification_id"": ""SQ23182900035ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-05-20T23:42:24.000000Z"", ""expiry_date"": ""2025-08-21T23:42:24.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-20T23:42:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900035RoH,"{""qualification_id"": ""SQ23182900035RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-05-09T23:42:24.000000Z"", ""expiry_date"": ""2024-11-27T23:42:24.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-09T23:42:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900035CE,"{""qualification_id"": ""SQ23182900035CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-05-06T23:42:24.000000Z"", ""expiry_date"": ""2026-02-02T23:42:24.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-06T23:42:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900036IAT,"{""qualification_id"": ""SQ23182900036IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-08T07:50:49.000000Z"", ""expiry_date"": ""2018-08-26T07:50:49.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-08T07:50:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900036UL,"{""qualification_id"": ""SQ23182900036UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-07-29T07:50:49.000000Z"", ""expiry_date"": ""2017-01-21T07:50:49.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-29T07:50:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900036ISO,"{""qualification_id"": ""SQ23182900036ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-03-29T07:50:49.000000Z"", ""expiry_date"": ""2017-12-18T07:50:49.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2016-03-29T07:50:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900036ISO,"{""qualification_id"": ""SQ23182900036ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-07-03T07:50:49.000000Z"", ""expiry_date"": ""2017-02-08T07:50:49.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-03T07:50:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900037UL,"{""qualification_id"": ""SQ23182900037UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-10-28T21:23:58.000000Z"", ""expiry_date"": ""2017-03-29T21:23:58.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-28T21:23:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900037RoH,"{""qualification_id"": ""SQ23182900037RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-08-31T21:23:58.000000Z"", ""expiry_date"": ""2017-09-19T21:23:58.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2015-08-31T21:23:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900038RoH,"{""qualification_id"": ""SQ23182900038RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-04-27T00:43:13.000000Z"", ""expiry_date"": ""2025-12-24T00:43:13.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-27T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900038ISO,"{""qualification_id"": ""SQ23182900038ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""VALID"", ""issue_date"": ""2023-07-29T00:43:13.000000Z"", ""expiry_date"": ""2026-05-17T00:43:13.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-29T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900038IAT,"{""qualification_id"": ""SQ23182900038IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-03-31T00:43:13.000000Z"", ""expiry_date"": ""2025-03-23T00:43:13.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-31T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900038CE,"{""qualification_id"": ""SQ23182900038CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-10-09T00:43:13.000000Z"", ""expiry_date"": ""2024-10-25T00:43:13.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-09T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900038REA,"{""qualification_id"": ""SQ23182900038REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-01-14T00:43:13.000000Z"", ""expiry_date"": ""2026-01-01T00:43:13.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-14T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900039ISO,"{""qualification_id"": ""SQ23182900039ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-05-31T11:51:27.000000Z"", ""expiry_date"": ""2025-07-07T11:51:27.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-31T11:51:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900039UL,"{""qualification_id"": ""SQ23182900039UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-03-11T11:51:27.000000Z"", ""expiry_date"": ""2024-05-18T11:51:27.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-11T11:51:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900040RoH,"{""qualification_id"": ""SQ23182900040RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-04T05:43:05.000000Z"", ""expiry_date"": ""2022-06-04T05:43:05.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-04T05:43:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
