vid,properties
RCV:RCV00002520,"{""receipt_number"": ""RCV00002520"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-03-28T04:05:45.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000141"", ""total_quantity"": ""4247.69"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T04:05:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002521,"{""receipt_number"": ""RCV00002521"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-21T20:54:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000012"", ""total_quantity"": ""3354.04"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T20:54:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002522,"{""receipt_number"": ""RCV00002522"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-16T08:38:34.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000168"", ""total_quantity"": ""3615.06"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T08:38:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002523,"{""receipt_number"": ""RCV00002523"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-08-04T10:47:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000068"", ""total_quantity"": ""1599.35"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T10:47:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002524,"{""receipt_number"": ""RCV00002524"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-01-30T20:39:12.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""509.23"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T20:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002525,"{""receipt_number"": ""RCV00002525"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-02T15:35:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000198"", ""total_quantity"": ""1464.91"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T15:35:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002526,"{""receipt_number"": ""RCV00002526"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-12-17T03:43:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000198"", ""total_quantity"": ""1389.9"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-17T03:43:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002527,"{""receipt_number"": ""RCV00002527"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-16T20:54:31.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000091"", ""total_quantity"": ""373.62"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1002"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T20:54:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002528,"{""receipt_number"": ""RCV00002528"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-11T10:21:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000031"", ""total_quantity"": ""6592.13"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T10:21:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002529,"{""receipt_number"": ""RCV00002529"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-29T15:03:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000126"", ""total_quantity"": ""2313.66"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T15:03:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002530,"{""receipt_number"": ""RCV00002530"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-11-02T11:31:15.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000135"", ""total_quantity"": ""5399.23"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T11:31:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002531,"{""receipt_number"": ""RCV00002531"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-08-16T02:50:18.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000179"", ""total_quantity"": ""4911.2"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T02:50:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002532,"{""receipt_number"": ""RCV00002532"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-05-01T07:49:51.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000188"", ""total_quantity"": ""3161.72"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T07:49:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002533,"{""receipt_number"": ""RCV00002533"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-12-22T19:34:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000009"", ""total_quantity"": ""5673.21"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T19:34:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002534,"{""receipt_number"": ""RCV00002534"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-01-26T15:29:25.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000008"", ""total_quantity"": ""291.75"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T15:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002535,"{""receipt_number"": ""RCV00002535"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-29T08:38:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000156"", ""total_quantity"": ""4291.54"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:38:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002536,"{""receipt_number"": ""RCV00002536"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-09-10T11:02:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000073"", ""total_quantity"": ""377.47"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T11:02:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002537,"{""receipt_number"": ""RCV00002537"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-06T09:06:00.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000005"", ""total_quantity"": ""4676.65"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T09:06:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002538,"{""receipt_number"": ""RCV00002538"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-10T04:59:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000105"", ""total_quantity"": ""1305.87"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-10T04:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002539,"{""receipt_number"": ""RCV00002539"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-12T19:46:18.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000197"", ""total_quantity"": ""5177.41"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T19:46:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002540,"{""receipt_number"": ""RCV00002540"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-05-15T19:23:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000189"", ""total_quantity"": ""371.36"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T19:23:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002541,"{""receipt_number"": ""RCV00002541"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-29T00:48:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000026"", ""total_quantity"": ""603.36"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T00:48:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002542,"{""receipt_number"": ""RCV00002542"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-01T01:02:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000198"", ""total_quantity"": ""2321.01"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T01:02:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002543,"{""receipt_number"": ""RCV00002543"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-16T01:43:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000016"", ""total_quantity"": ""2555.72"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T01:43:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002544,"{""receipt_number"": ""RCV00002544"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-11-17T13:00:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000064"", ""total_quantity"": ""1285.47"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T13:00:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002545,"{""receipt_number"": ""RCV00002545"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-21T20:19:18.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000139"", ""total_quantity"": ""3530.66"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T20:19:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002546,"{""receipt_number"": ""RCV00002546"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-04T09:13:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000137"", ""total_quantity"": ""1036.56"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T09:13:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002547,"{""receipt_number"": ""RCV00002547"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-31T00:59:16.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000177"", ""total_quantity"": ""689.79"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T00:59:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002548,"{""receipt_number"": ""RCV00002548"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-22T05:13:12.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000079"", ""total_quantity"": ""854.94"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T05:13:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002549,"{""receipt_number"": ""RCV00002549"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-01-18T06:38:12.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""3772.79"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T06:38:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002550,"{""receipt_number"": ""RCV00002550"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-22T19:51:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000107"", ""total_quantity"": ""1523.61"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T19:51:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002551,"{""receipt_number"": ""RCV00002551"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-08-10T00:42:10.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000103"", ""total_quantity"": ""1867.61"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T00:42:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002552,"{""receipt_number"": ""RCV00002552"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-06T07:22:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000098"", ""total_quantity"": ""2664.79"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T07:22:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002553,"{""receipt_number"": ""RCV00002553"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-08-18T22:40:30.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000033"", ""total_quantity"": ""2836.53"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1002"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T22:40:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002554,"{""receipt_number"": ""RCV00002554"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-12T01:19:10.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000171"", ""total_quantity"": ""1522.7"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T01:19:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002555,"{""receipt_number"": ""RCV00002555"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-22T00:14:35.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000159"", ""total_quantity"": ""3445.79"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T00:14:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002556,"{""receipt_number"": ""RCV00002556"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-02T14:20:34.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000049"", ""total_quantity"": ""3154.27"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-02T14:20:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002557,"{""receipt_number"": ""RCV00002557"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-27T12:56:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000095"", ""total_quantity"": ""706.92"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T12:56:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002558,"{""receipt_number"": ""RCV00002558"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-10-30T02:45:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000020"", ""total_quantity"": ""3108.8"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T02:45:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002559,"{""receipt_number"": ""RCV00002559"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-07-05T20:14:20.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000050"", ""total_quantity"": ""3826.12"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T20:14:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002560,"{""receipt_number"": ""RCV00002560"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-14T22:06:14.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""2316.69"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T22:06:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002561,"{""receipt_number"": ""RCV00002561"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-08-03T11:37:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000104"", ""total_quantity"": ""2029.29"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1025"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T11:37:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002562,"{""receipt_number"": ""RCV00002562"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-10T20:09:37.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000145"", ""total_quantity"": ""1492.35"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1002"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T20:09:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002563,"{""receipt_number"": ""RCV00002563"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-31T18:44:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000049"", ""total_quantity"": ""4562.68"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T18:44:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
