vid,properties
SHPL:SHP00000528-1,"{""line_number"": ""1"", ""shipped_quantity"": ""369.23"", ""uom"": ""L"", ""lot_number"": ""LOT202505023673"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T10:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000528-2,"{""line_number"": ""2"", ""shipped_quantity"": ""470.24"", ""uom"": ""M"", ""lot_number"": ""LOT202505022487"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T10:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000529-1,"{""line_number"": ""1"", ""shipped_quantity"": ""448.07"", ""uom"": ""M"", ""lot_number"": ""LOT202505228598"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T17:45:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000529-2,"{""line_number"": ""2"", ""shipped_quantity"": ""114.08"", ""uom"": ""EA"", ""lot_number"": ""LOT202505228474"", ""serial_number"": ""SN662091963"", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T17:45:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000529-3,"{""line_number"": ""3"", ""shipped_quantity"": ""415.34"", ""uom"": ""EA"", ""lot_number"": ""LOT202505222108"", ""serial_number"": ""SN566289630"", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T17:45:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000530-1,"{""line_number"": ""1"", ""shipped_quantity"": ""160.77"", ""uom"": ""L"", ""lot_number"": ""LOT202407168085"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:09:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000530-2,"{""line_number"": ""2"", ""shipped_quantity"": ""417.86"", ""uom"": ""M"", ""lot_number"": ""LOT202407165095"", ""serial_number"": ""SN953186196"", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:09:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000530-3,"{""line_number"": ""3"", ""shipped_quantity"": ""386.61"", ""uom"": ""L"", ""lot_number"": ""LOT202407169721"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:09:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000530-4,"{""line_number"": ""4"", ""shipped_quantity"": ""22.38"", ""uom"": ""L"", ""lot_number"": ""LOT202407168717"", ""serial_number"": ""SN561673083"", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T16:09:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000531-1,"{""line_number"": ""1"", ""shipped_quantity"": ""81.3"", ""uom"": ""BOX"", ""lot_number"": ""LOT202504124113"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T02:59:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000531-2,"{""line_number"": ""2"", ""shipped_quantity"": ""469.36"", ""uom"": ""M"", ""lot_number"": ""LOT202504121500"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T02:59:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000531-3,"{""line_number"": ""3"", ""shipped_quantity"": ""53.03"", ""uom"": ""M"", ""lot_number"": ""LOT202504126070"", ""serial_number"": ""SN713963843"", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T02:59:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000531-4,"{""line_number"": ""4"", ""shipped_quantity"": ""353.37"", ""uom"": ""M"", ""lot_number"": ""LOT202504126944"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T02:59:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000532-1,"{""line_number"": ""1"", ""shipped_quantity"": ""442.79"", ""uom"": ""M"", ""lot_number"": ""LOT202503102962"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-10T22:57:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000533-1,"{""line_number"": ""1"", ""shipped_quantity"": ""108.66"", ""uom"": ""L"", ""lot_number"": ""LOT202501226140"", ""serial_number"": ""SN710718509"", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T08:20:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000533-2,"{""line_number"": ""2"", ""shipped_quantity"": ""454.21"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501229667"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T08:20:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000534-1,"{""line_number"": ""1"", ""shipped_quantity"": ""18.89"", ""uom"": ""M"", ""lot_number"": ""LOT202408256998"", ""serial_number"": ""SN372542110"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T12:54:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000534-2,"{""line_number"": ""2"", ""shipped_quantity"": ""296.76"", ""uom"": ""KG"", ""lot_number"": ""LOT202408255339"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T12:54:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000535-1,"{""line_number"": ""1"", ""shipped_quantity"": ""144.37"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510307747"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T17:51:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000535-2,"{""line_number"": ""2"", ""shipped_quantity"": ""160.81"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510304193"", ""serial_number"": ""SN963057508"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T17:51:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000535-3,"{""line_number"": ""3"", ""shipped_quantity"": ""118.94"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510301010"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T17:51:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000535-4,"{""line_number"": ""4"", ""shipped_quantity"": ""89.56"", ""uom"": ""EA"", ""lot_number"": ""LOT202510304506"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T17:51:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000535-5,"{""line_number"": ""5"", ""shipped_quantity"": ""305.34"", ""uom"": ""EA"", ""lot_number"": ""LOT202510307749"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T17:51:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000536-1,"{""line_number"": ""1"", ""shipped_quantity"": ""323.85"", ""uom"": ""EA"", ""lot_number"": ""LOT202406082109"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T12:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000536-2,"{""line_number"": ""2"", ""shipped_quantity"": ""428.52"", ""uom"": ""M"", ""lot_number"": ""LOT202406088544"", ""serial_number"": ""SN672923028"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T12:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000536-3,"{""line_number"": ""3"", ""shipped_quantity"": ""56.96"", ""uom"": ""KG"", ""lot_number"": ""LOT202406086495"", ""serial_number"": ""SN977387741"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T12:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000536-4,"{""line_number"": ""4"", ""shipped_quantity"": ""162.61"", ""uom"": ""L"", ""lot_number"": ""LOT202406088335"", ""serial_number"": ""SN926700379"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T12:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000537-1,"{""line_number"": ""1"", ""shipped_quantity"": ""103.71"", ""uom"": ""M"", ""lot_number"": ""LOT202603167786"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T23:15:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000537-2,"{""line_number"": ""2"", ""shipped_quantity"": ""172.99"", ""uom"": ""L"", ""lot_number"": ""LOT202603161761"", ""serial_number"": ""SN445550167"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T23:15:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000537-3,"{""line_number"": ""3"", ""shipped_quantity"": ""334.95"", ""uom"": ""KG"", ""lot_number"": ""LOT202603162139"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T23:15:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000537-4,"{""line_number"": ""4"", ""shipped_quantity"": ""57.46"", ""uom"": ""KG"", ""lot_number"": ""LOT202603164221"", ""serial_number"": ""SN113915324"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T23:15:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000537-5,"{""line_number"": ""5"", ""shipped_quantity"": ""173.58"", ""uom"": ""L"", ""lot_number"": ""LOT202603162361"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T23:15:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000538-1,"{""line_number"": ""1"", ""shipped_quantity"": ""163.24"", ""uom"": ""KG"", ""lot_number"": ""LOT202410076139"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T04:08:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000538-2,"{""line_number"": ""2"", ""shipped_quantity"": ""424.57"", ""uom"": ""M"", ""lot_number"": ""LOT202410072390"", ""serial_number"": ""SN908373589"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T04:08:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000538-3,"{""line_number"": ""3"", ""shipped_quantity"": ""495.72"", ""uom"": ""M"", ""lot_number"": ""LOT202410073933"", ""serial_number"": ""SN274153441"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T04:08:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000538-4,"{""line_number"": ""4"", ""shipped_quantity"": ""454.47"", ""uom"": ""M"", ""lot_number"": ""LOT202410077281"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T04:08:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000539-1,"{""line_number"": ""1"", ""shipped_quantity"": ""143.4"", ""uom"": ""EA"", ""lot_number"": ""LOT202411087793"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T18:39:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000539-2,"{""line_number"": ""2"", ""shipped_quantity"": ""125.09"", ""uom"": ""M"", ""lot_number"": ""LOT202411082197"", ""serial_number"": ""SN718213636"", ""org_id"": ""1002"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T18:39:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000539-3,"{""line_number"": ""3"", ""shipped_quantity"": ""396.33"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411085796"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T18:39:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000540-1,"{""line_number"": ""1"", ""shipped_quantity"": ""193.91"", ""uom"": ""M"", ""lot_number"": ""LOT202603061281"", ""serial_number"": ""SN931341521"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T18:07:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000540-2,"{""line_number"": ""2"", ""shipped_quantity"": ""70.0"", ""uom"": ""EA"", ""lot_number"": ""LOT202603065574"", ""serial_number"": ""SN491256053"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T18:07:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000541-1,"{""line_number"": ""1"", ""shipped_quantity"": ""159.28"", ""uom"": ""L"", ""lot_number"": ""LOT202406102097"", ""serial_number"": ""SN303443743"", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T08:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000541-2,"{""line_number"": ""2"", ""shipped_quantity"": ""390.39"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406101984"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T08:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000541-3,"{""line_number"": ""3"", ""shipped_quantity"": ""231.02"", ""uom"": ""EA"", ""lot_number"": ""LOT202406103667"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T08:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000541-4,"{""line_number"": ""4"", ""shipped_quantity"": ""334.23"", ""uom"": ""L"", ""lot_number"": ""LOT202406101126"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T08:22:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000542-1,"{""line_number"": ""1"", ""shipped_quantity"": ""398.63"", ""uom"": ""KG"", ""lot_number"": ""LOT202603239180"", ""serial_number"": ""SN820070694"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-23T15:44:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000543-1,"{""line_number"": ""1"", ""shipped_quantity"": ""490.17"", ""uom"": ""M"", ""lot_number"": ""LOT202405309857"", ""serial_number"": ""SN360389931"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T06:56:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000543-2,"{""line_number"": ""2"", ""shipped_quantity"": ""57.09"", ""uom"": ""KG"", ""lot_number"": ""LOT202405308305"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T06:56:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000543-3,"{""line_number"": ""3"", ""shipped_quantity"": ""408.26"", ""uom"": ""EA"", ""lot_number"": ""LOT202405304294"", ""serial_number"": ""SN405956561"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T06:56:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000543-4,"{""line_number"": ""4"", ""shipped_quantity"": ""37.82"", ""uom"": ""KG"", ""lot_number"": ""LOT202405302185"", ""serial_number"": ""SN708965812"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T06:56:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000544-1,"{""line_number"": ""1"", ""shipped_quantity"": ""342.06"", ""uom"": ""KG"", ""lot_number"": ""LOT202503147330"", ""serial_number"": ""SN902923973"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T20:01:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000544-2,"{""line_number"": ""2"", ""shipped_quantity"": ""36.1"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503145119"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T20:01:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000544-3,"{""line_number"": ""3"", ""shipped_quantity"": ""333.34"", ""uom"": ""EA"", ""lot_number"": ""LOT202503141356"", ""serial_number"": ""SN540094759"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T20:01:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000544-4,"{""line_number"": ""4"", ""shipped_quantity"": ""393.39"", ""uom"": ""EA"", ""lot_number"": ""LOT202503144395"", ""serial_number"": ""SN297574344"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T20:01:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000545-1,"{""line_number"": ""1"", ""shipped_quantity"": ""274.54"", ""uom"": ""M"", ""lot_number"": ""LOT202602225236"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T16:40:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
