vid,properties
SHPL:SHP00000852-4,"{""line_number"": ""4"", ""shipped_quantity"": ""137.96"", ""uom"": ""KG"", ""lot_number"": ""LOT202507143495"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T17:08:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000852-5,"{""line_number"": ""5"", ""shipped_quantity"": ""399.98"", ""uom"": ""KG"", ""lot_number"": ""LOT202507145756"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T17:08:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000853-1,"{""line_number"": ""1"", ""shipped_quantity"": ""330.13"", ""uom"": ""L"", ""lot_number"": ""LOT202602125571"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T16:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000853-2,"{""line_number"": ""2"", ""shipped_quantity"": ""341.3"", ""uom"": ""KG"", ""lot_number"": ""LOT202602126127"", ""serial_number"": ""SN690120972"", ""org_id"": ""1004"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T16:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000854-1,"{""line_number"": ""1"", ""shipped_quantity"": ""370.99"", ""uom"": ""EA"", ""lot_number"": ""LOT202410286071"", ""serial_number"": ""SN916974993"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T19:33:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000855-1,"{""line_number"": ""1"", ""shipped_quantity"": ""90.97"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602052357"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T01:30:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000855-2,"{""line_number"": ""2"", ""shipped_quantity"": ""10.93"", ""uom"": ""L"", ""lot_number"": ""LOT202602059884"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T01:30:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000856-1,"{""line_number"": ""1"", ""shipped_quantity"": ""299.66"", ""uom"": ""M"", ""lot_number"": ""LOT202507061051"", ""serial_number"": ""SN302006403"", ""org_id"": ""1018"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T15:27:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000856-2,"{""line_number"": ""2"", ""shipped_quantity"": ""232.27"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507067080"", ""serial_number"": ""SN741669755"", ""org_id"": ""1018"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T15:27:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000856-3,"{""line_number"": ""3"", ""shipped_quantity"": ""212.56"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507068184"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T15:27:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000856-4,"{""line_number"": ""4"", ""shipped_quantity"": ""254.95"", ""uom"": ""KG"", ""lot_number"": ""LOT202507067587"", ""serial_number"": ""SN538666428"", ""org_id"": ""1018"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T15:27:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000856-5,"{""line_number"": ""5"", ""shipped_quantity"": ""366.99"", ""uom"": ""M"", ""lot_number"": ""LOT202507069121"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T15:27:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000857-1,"{""line_number"": ""1"", ""shipped_quantity"": ""42.63"", ""uom"": ""L"", ""lot_number"": ""LOT202506216038"", ""serial_number"": ""SN101514884"", ""org_id"": ""1016"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T22:20:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000858-1,"{""line_number"": ""1"", ""shipped_quantity"": ""227.3"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602188880"", ""serial_number"": ""SN848786960"", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T15:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000858-2,"{""line_number"": ""2"", ""shipped_quantity"": ""263.31"", ""uom"": ""L"", ""lot_number"": ""LOT202602186066"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T15:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000858-3,"{""line_number"": ""3"", ""shipped_quantity"": ""32.83"", ""uom"": ""M"", ""lot_number"": ""LOT202602184732"", ""serial_number"": ""SN291758863"", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T15:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000858-4,"{""line_number"": ""4"", ""shipped_quantity"": ""80.71"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602182369"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T15:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000859-1,"{""line_number"": ""1"", ""shipped_quantity"": ""450.34"", ""uom"": ""EA"", ""lot_number"": ""LOT202410099482"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T00:12:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000859-2,"{""line_number"": ""2"", ""shipped_quantity"": ""497.26"", ""uom"": ""KG"", ""lot_number"": ""LOT202410095004"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T00:12:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000860-1,"{""line_number"": ""1"", ""shipped_quantity"": ""441.57"", ""uom"": ""KG"", ""lot_number"": ""LOT202410308862"", ""serial_number"": """", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T21:54:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000860-2,"{""line_number"": ""2"", ""shipped_quantity"": ""256.35"", ""uom"": ""L"", ""lot_number"": ""LOT202410305792"", ""serial_number"": ""SN463777335"", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T21:54:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000861-1,"{""line_number"": ""1"", ""shipped_quantity"": ""226.49"", ""uom"": ""L"", ""lot_number"": ""LOT202408051283"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T06:13:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000861-2,"{""line_number"": ""2"", ""shipped_quantity"": ""151.89"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408056038"", ""serial_number"": ""SN620367429"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T06:13:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000861-3,"{""line_number"": ""3"", ""shipped_quantity"": ""105.3"", ""uom"": ""L"", ""lot_number"": ""LOT202408055378"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T06:13:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000861-4,"{""line_number"": ""4"", ""shipped_quantity"": ""56.38"", ""uom"": ""EA"", ""lot_number"": ""LOT202408057046"", ""serial_number"": ""SN260504410"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T06:13:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000861-5,"{""line_number"": ""5"", ""shipped_quantity"": ""459.83"", ""uom"": ""M"", ""lot_number"": ""LOT202408054112"", ""serial_number"": ""SN945787834"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T06:13:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000862-1,"{""line_number"": ""1"", ""shipped_quantity"": ""395.08"", ""uom"": ""M"", ""lot_number"": ""LOT202507246199"", ""serial_number"": """", ""org_id"": ""1017"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T04:18:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000862-2,"{""line_number"": ""2"", ""shipped_quantity"": ""10.78"", ""uom"": ""M"", ""lot_number"": ""LOT202507241654"", ""serial_number"": """", ""org_id"": ""1017"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T04:18:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000862-3,"{""line_number"": ""3"", ""shipped_quantity"": ""424.77"", ""uom"": ""EA"", ""lot_number"": ""LOT202507245409"", ""serial_number"": ""SN404658998"", ""org_id"": ""1017"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T04:18:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000863-1,"{""line_number"": ""1"", ""shipped_quantity"": ""172.67"", ""uom"": ""EA"", ""lot_number"": ""LOT202509175973"", ""serial_number"": """", ""org_id"": ""1030"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T18:47:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000863-2,"{""line_number"": ""2"", ""shipped_quantity"": ""147.67"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509175620"", ""serial_number"": ""SN232117779"", ""org_id"": ""1030"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T18:47:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000863-3,"{""line_number"": ""3"", ""shipped_quantity"": ""393.4"", ""uom"": ""KG"", ""lot_number"": ""LOT202509175282"", ""serial_number"": """", ""org_id"": ""1030"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T18:47:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000864-1,"{""line_number"": ""1"", ""shipped_quantity"": ""486.65"", ""uom"": ""M"", ""lot_number"": ""LOT202504288374"", ""serial_number"": ""SN218597279"", ""org_id"": ""1023"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T11:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000864-2,"{""line_number"": ""2"", ""shipped_quantity"": ""163.56"", ""uom"": ""EA"", ""lot_number"": ""LOT202504287395"", ""serial_number"": """", ""org_id"": ""1023"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T11:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000864-3,"{""line_number"": ""3"", ""shipped_quantity"": ""270.14"", ""uom"": ""BOX"", ""lot_number"": ""LOT202504283419"", ""serial_number"": """", ""org_id"": ""1023"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T11:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000864-4,"{""line_number"": ""4"", ""shipped_quantity"": ""304.5"", ""uom"": ""BOX"", ""lot_number"": ""LOT202504288265"", ""serial_number"": ""SN489648647"", ""org_id"": ""1023"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T11:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000864-5,"{""line_number"": ""5"", ""shipped_quantity"": ""52.79"", ""uom"": ""M"", ""lot_number"": ""LOT202504281426"", ""serial_number"": ""SN211816062"", ""org_id"": ""1023"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T11:29:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000865-1,"{""line_number"": ""1"", ""shipped_quantity"": ""170.73"", ""uom"": ""L"", ""lot_number"": ""LOT202510051407"", ""serial_number"": ""SN164378913"", ""org_id"": ""1035"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:53:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000865-2,"{""line_number"": ""2"", ""shipped_quantity"": ""99.61"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510054440"", ""serial_number"": ""SN641456264"", ""org_id"": ""1035"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:53:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000865-3,"{""line_number"": ""3"", ""shipped_quantity"": ""447.27"", ""uom"": ""EA"", ""lot_number"": ""LOT202510055896"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:53:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000865-4,"{""line_number"": ""4"", ""shipped_quantity"": ""149.52"", ""uom"": ""L"", ""lot_number"": ""LOT202510054486"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:53:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000866-1,"{""line_number"": ""1"", ""shipped_quantity"": ""35.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202411029833"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T05:16:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000867-1,"{""line_number"": ""1"", ""shipped_quantity"": ""166.73"", ""uom"": ""L"", ""lot_number"": ""LOT202405135672"", ""serial_number"": ""SN349920109"", ""org_id"": ""1017"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T22:56:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000867-2,"{""line_number"": ""2"", ""shipped_quantity"": ""101.87"", ""uom"": ""L"", ""lot_number"": ""LOT202405135591"", ""serial_number"": """", ""org_id"": ""1017"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T22:56:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000867-3,"{""line_number"": ""3"", ""shipped_quantity"": ""85.76"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405134825"", ""serial_number"": """", ""org_id"": ""1017"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T22:56:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000868-1,"{""line_number"": ""1"", ""shipped_quantity"": ""262.84"", ""uom"": ""EA"", ""lot_number"": ""LOT202505092254"", ""serial_number"": ""SN150897813"", ""org_id"": ""1027"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T11:17:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000868-2,"{""line_number"": ""2"", ""shipped_quantity"": ""45.04"", ""uom"": ""EA"", ""lot_number"": ""LOT202505097641"", ""serial_number"": """", ""org_id"": ""1027"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T11:17:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000869-1,"{""line_number"": ""1"", ""shipped_quantity"": ""409.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202405309284"", ""serial_number"": """", ""org_id"": ""1011"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T09:40:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000869-2,"{""line_number"": ""2"", ""shipped_quantity"": ""403.81"", ""uom"": ""KG"", ""lot_number"": ""LOT202405302003"", ""serial_number"": ""SN776617954"", ""org_id"": ""1011"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T09:40:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000870-1,"{""line_number"": ""1"", ""shipped_quantity"": ""76.42"", ""uom"": ""L"", ""lot_number"": ""LOT202507067770"", ""serial_number"": ""SN975262002"", ""org_id"": ""1011"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T02:36:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000870-2,"{""line_number"": ""2"", ""shipped_quantity"": ""86.0"", ""uom"": ""M"", ""lot_number"": ""LOT202507066570"", ""serial_number"": """", ""org_id"": ""1011"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T02:36:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000870-3,"{""line_number"": ""3"", ""shipped_quantity"": ""279.77"", ""uom"": ""L"", ""lot_number"": ""LOT202507066453"", ""serial_number"": ""SN831169939"", ""org_id"": ""1011"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T02:36:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000871-1,"{""line_number"": ""1"", ""shipped_quantity"": ""215.33"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510304416"", ""serial_number"": ""SN848562100"", ""org_id"": ""1027"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T07:13:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000871-2,"{""line_number"": ""2"", ""shipped_quantity"": ""497.75"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510306647"", ""serial_number"": ""SN166137795"", ""org_id"": ""1027"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T07:13:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000871-3,"{""line_number"": ""3"", ""shipped_quantity"": ""398.32"", ""uom"": ""M"", ""lot_number"": ""LOT202510303200"", ""serial_number"": ""SN321649170"", ""org_id"": ""1027"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T07:13:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
