vid,properties
CNT:CNT000041,"{""contract_number"": ""CNT000041"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000041"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-11T14:56:48.000000Z"", ""end_date"": ""2027-12-05T14:56:48.000000Z"", ""total_amount"": ""8317677.44"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000041"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T14:56:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000042,"{""contract_number"": ""CNT000042"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000042"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-26T17:43:35.000000Z"", ""end_date"": ""2026-01-10T17:43:35.000000Z"", ""total_amount"": ""3054735.84"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000042"", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T17:43:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000043,"{""contract_number"": ""CNT000043"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000043"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-04T21:37:02.000000Z"", ""end_date"": ""2027-01-18T21:37:02.000000Z"", ""total_amount"": ""1186919.36"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000043"", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-04T21:37:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000044,"{""contract_number"": ""CNT000044"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000044"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-10T08:19:38.000000Z"", ""end_date"": ""2028-02-29T08:19:38.000000Z"", ""total_amount"": ""6665801.99"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000044"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T08:19:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000045,"{""contract_number"": ""CNT000045"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000045"", ""status"": ""ACTIVE"", ""start_date"": ""2025-10-02T17:36:46.000000Z"", ""end_date"": ""2026-08-14T17:36:46.000000Z"", ""total_amount"": ""9623050.23"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000045"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T17:36:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000046,"{""contract_number"": ""CNT000046"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000046"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-16T08:07:41.000000Z"", ""end_date"": ""2025-12-28T08:07:41.000000Z"", ""total_amount"": ""1042783.72"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000046"", ""org_id"": ""1005"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T08:07:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000047,"{""contract_number"": ""CNT000047"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000047"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-19T17:01:28.000000Z"", ""end_date"": ""2026-05-23T17:01:28.000000Z"", ""total_amount"": ""2454093.95"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000047"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T17:01:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000048,"{""contract_number"": ""CNT000048"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000048"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-17T12:43:32.000000Z"", ""end_date"": ""2027-05-02T12:43:32.000000Z"", ""total_amount"": ""4911245.69"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000048"", ""org_id"": ""1004"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T12:43:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000049,"{""contract_number"": ""CNT000049"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000049"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-13T13:11:04.000000Z"", ""end_date"": ""2027-07-07T13:11:04.000000Z"", ""total_amount"": ""538681.95"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000049"", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-13T13:11:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000050,"{""contract_number"": ""CNT000050"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000050"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-30T07:02:31.000000Z"", ""end_date"": ""2026-03-22T07:02:31.000000Z"", ""total_amount"": ""4495991.95"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000050"", ""org_id"": ""1000"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T07:02:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000051,"{""contract_number"": ""CNT000051"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000051"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-14T09:09:40.000000Z"", ""end_date"": ""2026-02-24T09:09:40.000000Z"", ""total_amount"": ""2619405.72"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000051"", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T09:09:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000052,"{""contract_number"": ""CNT000052"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000052"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-08T10:35:21.000000Z"", ""end_date"": ""2025-10-11T10:35:21.000000Z"", ""total_amount"": ""5761865.74"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000052"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T10:35:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000053,"{""contract_number"": ""CNT000053"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000053"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-08T18:10:46.000000Z"", ""end_date"": ""2026-02-21T18:10:46.000000Z"", ""total_amount"": ""467088.15"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000053"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T18:10:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000054,"{""contract_number"": ""CNT000054"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000054"", ""status"": ""EXPIRED"", ""start_date"": ""2025-05-03T03:40:08.000000Z"", ""end_date"": ""2025-11-18T03:40:08.000000Z"", ""total_amount"": ""6624629.54"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000054"", ""org_id"": ""1001"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T03:40:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000055,"{""contract_number"": ""CNT000055"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000055"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-07T13:57:09.000000Z"", ""end_date"": ""2026-02-17T13:57:09.000000Z"", ""total_amount"": ""5788778.06"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000055"", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T13:57:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000056,"{""contract_number"": ""CNT000056"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000056"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-30T19:15:37.000000Z"", ""end_date"": ""2026-02-12T19:15:37.000000Z"", ""total_amount"": ""9048267.41"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000056"", ""org_id"": ""1001"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T19:15:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000057,"{""contract_number"": ""CNT000057"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000057"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-09T21:03:19.000000Z"", ""end_date"": ""2028-01-13T21:03:19.000000Z"", ""total_amount"": ""4507179.27"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000057"", ""org_id"": ""1003"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T21:03:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000058,"{""contract_number"": ""CNT000058"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000058"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-20T15:35:56.000000Z"", ""end_date"": ""2026-08-29T15:35:56.000000Z"", ""total_amount"": ""7061986.56"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000058"", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T15:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000059,"{""contract_number"": ""CNT000059"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000059"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-14T02:06:15.000000Z"", ""end_date"": ""2027-05-21T02:06:15.000000Z"", ""total_amount"": ""2773897.24"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000059"", ""org_id"": ""1003"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T02:06:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000060,"{""contract_number"": ""CNT000060"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000060"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-20T03:52:35.000000Z"", ""end_date"": ""2027-10-27T03:52:35.000000Z"", ""total_amount"": ""2793839.08"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000060"", ""org_id"": ""1009"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T03:52:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000061,"{""contract_number"": ""CNT000061"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000061"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-12T06:00:22.000000Z"", ""end_date"": ""2026-12-28T06:00:22.000000Z"", ""total_amount"": ""4378911.32"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000061"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T06:00:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000062,"{""contract_number"": ""CNT000062"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000062"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-05T20:40:19.000000Z"", ""end_date"": ""2027-03-31T20:40:19.000000Z"", ""total_amount"": ""5249584.56"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000062"", ""org_id"": ""1003"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T20:40:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000063,"{""contract_number"": ""CNT000063"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000063"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-12T01:52:36.000000Z"", ""end_date"": ""2026-01-19T01:52:36.000000Z"", ""total_amount"": ""7764376.1"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000063"", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T01:52:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000064,"{""contract_number"": ""CNT000064"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000064"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-05T14:11:36.000000Z"", ""end_date"": ""2027-06-26T14:11:36.000000Z"", ""total_amount"": ""1896599.97"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000064"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T14:11:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000065,"{""contract_number"": ""CNT000065"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000065"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-27T21:31:42.000000Z"", ""end_date"": ""2026-10-20T21:31:42.000000Z"", ""total_amount"": ""8874924.03"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000065"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T21:31:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000066,"{""contract_number"": ""CNT000066"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000066"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-16T03:13:14.000000Z"", ""end_date"": ""2027-04-21T03:13:14.000000Z"", ""total_amount"": ""7987962.57"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000066"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T03:13:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000067,"{""contract_number"": ""CNT000067"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000067"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-18T11:44:00.000000Z"", ""end_date"": ""2027-08-21T11:44:00.000000Z"", ""total_amount"": ""9240401.72"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000067"", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T11:44:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000068,"{""contract_number"": ""CNT000068"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000068"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-29T12:07:46.000000Z"", ""end_date"": ""2027-06-04T12:07:46.000000Z"", ""total_amount"": ""9769782.51"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000068"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T12:07:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000069,"{""contract_number"": ""CNT000069"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000069"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-05T13:44:45.000000Z"", ""end_date"": ""2026-07-20T13:44:45.000000Z"", ""total_amount"": ""6895763.94"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000069"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T13:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000070,"{""contract_number"": ""CNT000070"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000070"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-18T03:58:56.000000Z"", ""end_date"": ""2026-06-01T03:58:56.000000Z"", ""total_amount"": ""944747.86"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000070"", ""org_id"": ""1007"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T03:58:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000071,"{""contract_number"": ""CNT000071"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000071"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-06T00:39:57.000000Z"", ""end_date"": ""2028-02-06T00:39:57.000000Z"", ""total_amount"": ""5570907.09"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000071"", ""org_id"": ""1008"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-06T00:39:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000072,"{""contract_number"": ""CNT000072"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000072"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-08T16:11:09.000000Z"", ""end_date"": ""2027-09-11T16:11:09.000000Z"", ""total_amount"": ""7825197.4"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000072"", ""org_id"": ""1004"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T16:11:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000073,"{""contract_number"": ""CNT000073"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000073"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-22T02:55:21.000000Z"", ""end_date"": ""2026-11-11T02:55:21.000000Z"", ""total_amount"": ""376222.79"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000073"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T02:55:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000074,"{""contract_number"": ""CNT000074"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000074"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-17T08:52:39.000000Z"", ""end_date"": ""2026-10-05T08:52:39.000000Z"", ""total_amount"": ""9004061.88"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000074"", ""org_id"": ""1002"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T08:52:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000075,"{""contract_number"": ""CNT000075"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000075"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-21T19:43:22.000000Z"", ""end_date"": ""2025-10-18T19:43:22.000000Z"", ""total_amount"": ""116032.38"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000075"", ""org_id"": ""1006"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T19:43:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000076,"{""contract_number"": ""CNT000076"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000076"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-24T17:03:55.000000Z"", ""end_date"": ""2026-11-29T17:03:55.000000Z"", ""total_amount"": ""9914707.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000076"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T17:03:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000077,"{""contract_number"": ""CNT000077"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000077"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-21T19:47:12.000000Z"", ""end_date"": ""2025-09-16T19:47:12.000000Z"", ""total_amount"": ""7430579.8"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000077"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-21T19:47:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000078,"{""contract_number"": ""CNT000078"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000078"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-06T23:49:08.000000Z"", ""end_date"": ""2027-04-11T23:49:08.000000Z"", ""total_amount"": ""1936863.61"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000078"", ""org_id"": ""1007"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:49:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000079,"{""contract_number"": ""CNT000079"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000079"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-13T10:15:54.000000Z"", ""end_date"": ""2026-05-21T10:15:54.000000Z"", ""total_amount"": ""5653050.18"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000079"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T10:15:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000080,"{""contract_number"": ""CNT000080"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000080"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-27T14:11:49.000000Z"", ""end_date"": ""2028-06-05T14:11:49.000000Z"", ""total_amount"": ""8871877.29"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000080"", ""org_id"": ""1002"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T14:11:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
