vid,properties
CNT:CNT000076,"{""contract_number"": ""CNT000076"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000076"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-26T06:32:34.000000Z"", ""end_date"": ""2026-01-12T06:32:34.000000Z"", ""total_amount"": ""1867606.24"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000076"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T06:32:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000077,"{""contract_number"": ""CNT000077"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000077"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-24T05:04:59.000000Z"", ""end_date"": ""2027-09-12T05:04:59.000000Z"", ""total_amount"": ""9248123.31"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000077"", ""org_id"": ""1008"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T05:04:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000078,"{""contract_number"": ""CNT000078"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000078"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-12T20:05:46.000000Z"", ""end_date"": ""2026-03-07T20:05:46.000000Z"", ""total_amount"": ""957724.09"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000078"", ""org_id"": ""1005"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T20:05:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000079,"{""contract_number"": ""CNT000079"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000079"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-10T05:53:26.000000Z"", ""end_date"": ""2026-07-19T05:53:26.000000Z"", ""total_amount"": ""4416375.14"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000079"", ""org_id"": ""1007"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T05:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000080,"{""contract_number"": ""CNT000080"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000080"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-08T08:33:08.000000Z"", ""end_date"": ""2027-03-16T08:33:08.000000Z"", ""total_amount"": ""7357482.76"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000080"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T08:33:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000081,"{""contract_number"": ""CNT000081"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000081"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-10T14:17:08.000000Z"", ""end_date"": ""2027-09-26T14:17:08.000000Z"", ""total_amount"": ""8533805.05"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000081"", ""org_id"": ""1008"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T14:17:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000082,"{""contract_number"": ""CNT000082"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000082"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-27T23:27:49.000000Z"", ""end_date"": ""2027-04-07T23:27:49.000000Z"", ""total_amount"": ""5929529.16"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000082"", ""org_id"": ""1005"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-27T23:27:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000083,"{""contract_number"": ""CNT000083"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000083"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-23T00:55:08.000000Z"", ""end_date"": ""2025-01-08T00:55:08.000000Z"", ""total_amount"": ""9987805.97"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000083"", ""org_id"": ""1009"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T00:55:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000084,"{""contract_number"": ""CNT000084"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000084"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-24T23:59:38.000000Z"", ""end_date"": ""2028-03-02T23:59:38.000000Z"", ""total_amount"": ""6226039.46"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000084"", ""org_id"": ""1000"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T23:59:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000085,"{""contract_number"": ""CNT000085"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000085"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-14T16:28:43.000000Z"", ""end_date"": ""2027-08-11T16:28:43.000000Z"", ""total_amount"": ""2237607.7"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000085"", ""org_id"": ""1004"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T16:28:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000086,"{""contract_number"": ""CNT000086"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000086"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-28T18:09:41.000000Z"", ""end_date"": ""2027-07-22T18:09:41.000000Z"", ""total_amount"": ""6345508.93"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000086"", ""org_id"": ""1006"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-28T18:09:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000087,"{""contract_number"": ""CNT000087"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000087"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-29T22:39:00.000000Z"", ""end_date"": ""2026-12-07T22:39:00.000000Z"", ""total_amount"": ""1662248.77"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000087"", ""org_id"": ""1011"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T22:39:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000088,"{""contract_number"": ""CNT000088"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000088"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-07T22:14:11.000000Z"", ""end_date"": ""2025-10-13T22:14:11.000000Z"", ""total_amount"": ""7336529.38"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000088"", ""org_id"": ""1003"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T22:14:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000089,"{""contract_number"": ""CNT000089"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000089"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-11T01:05:03.000000Z"", ""end_date"": ""2027-07-06T01:05:03.000000Z"", ""total_amount"": ""7841605.25"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000089"", ""org_id"": ""1013"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T01:05:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000090,"{""contract_number"": ""CNT000090"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000090"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-28T03:48:58.000000Z"", ""end_date"": ""2027-12-01T03:48:58.000000Z"", ""total_amount"": ""6681455.16"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000090"", ""org_id"": ""1009"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T03:48:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000091,"{""contract_number"": ""CNT000091"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000091"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-01T01:07:18.000000Z"", ""end_date"": ""2027-11-04T01:07:18.000000Z"", ""total_amount"": ""292188.54"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000091"", ""org_id"": ""1003"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T01:07:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000092,"{""contract_number"": ""CNT000092"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000092"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-29T15:55:55.000000Z"", ""end_date"": ""2025-08-25T15:55:55.000000Z"", ""total_amount"": ""8307721.41"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000092"", ""org_id"": ""1007"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T15:55:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000093,"{""contract_number"": ""CNT000093"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000093"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-22T04:57:17.000000Z"", ""end_date"": ""2026-07-24T04:57:17.000000Z"", ""total_amount"": ""1876546.07"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000093"", ""org_id"": ""1001"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T04:57:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000094,"{""contract_number"": ""CNT000094"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000094"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-17T12:40:53.000000Z"", ""end_date"": ""2026-04-16T12:40:53.000000Z"", ""total_amount"": ""3984280.05"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000094"", ""org_id"": ""1003"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T12:40:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000095,"{""contract_number"": ""CNT000095"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000095"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-08T20:37:58.000000Z"", ""end_date"": ""2026-07-03T20:37:58.000000Z"", ""total_amount"": ""7075753.13"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000095"", ""org_id"": ""1005"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T20:37:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000096,"{""contract_number"": ""CNT000096"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000096"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-10T15:22:03.000000Z"", ""end_date"": ""2024-12-11T15:22:03.000000Z"", ""total_amount"": ""8349112.43"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000096"", ""org_id"": ""1014"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T15:22:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000097,"{""contract_number"": ""CNT000097"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000097"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-17T07:15:21.000000Z"", ""end_date"": ""2027-01-01T07:15:21.000000Z"", ""total_amount"": ""8296615.94"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000097"", ""org_id"": ""1013"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T07:15:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000098,"{""contract_number"": ""CNT000098"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000098"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-21T14:23:08.000000Z"", ""end_date"": ""2027-12-18T14:23:08.000000Z"", ""total_amount"": ""9764053.06"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000098"", ""org_id"": ""1008"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-21T14:23:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000099,"{""contract_number"": ""CNT000099"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000099"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-04T04:54:03.000000Z"", ""end_date"": ""2027-03-08T04:54:03.000000Z"", ""total_amount"": ""7394501.86"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000099"", ""org_id"": ""1009"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T04:54:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000100,"{""contract_number"": ""CNT000100"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000100"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-29T19:33:49.000000Z"", ""end_date"": ""2025-09-21T19:33:49.000000Z"", ""total_amount"": ""8617649.68"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000100"", ""org_id"": ""1014"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T19:33:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000101,"{""contract_number"": ""CNT000101"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000101"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-18T21:07:40.000000Z"", ""end_date"": ""2027-11-26T21:07:40.000000Z"", ""total_amount"": ""9969268.76"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000101"", ""org_id"": ""1006"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-18T21:07:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000102,"{""contract_number"": ""CNT000102"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000102"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-05T23:37:20.000000Z"", ""end_date"": ""2028-05-14T23:37:20.000000Z"", ""total_amount"": ""9421297.58"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000102"", ""org_id"": ""1006"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T23:37:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000103,"{""contract_number"": ""CNT000103"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000103"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-28T21:18:36.000000Z"", ""end_date"": ""2027-02-20T21:18:36.000000Z"", ""total_amount"": ""2053384.52"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000103"", ""org_id"": ""1004"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T21:18:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000104,"{""contract_number"": ""CNT000104"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000104"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-22T03:47:29.000000Z"", ""end_date"": ""2028-02-02T03:47:29.000000Z"", ""total_amount"": ""7405728.23"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000104"", ""org_id"": ""1014"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T03:47:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000105,"{""contract_number"": ""CNT000105"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000105"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-14T05:38:46.000000Z"", ""end_date"": ""2026-04-11T05:38:46.000000Z"", ""total_amount"": ""4355269.66"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000105"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T05:38:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000106,"{""contract_number"": ""CNT000106"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000106"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-25T09:53:16.000000Z"", ""end_date"": ""2028-01-16T09:53:16.000000Z"", ""total_amount"": ""1536743.72"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000106"", ""org_id"": ""1010"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T09:53:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000107,"{""contract_number"": ""CNT000107"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000107"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-13T23:30:34.000000Z"", ""end_date"": ""2025-05-30T23:30:34.000000Z"", ""total_amount"": ""9735540.76"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000107"", ""org_id"": ""1010"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T23:30:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000108,"{""contract_number"": ""CNT000108"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000108"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-29T08:28:04.000000Z"", ""end_date"": ""2025-07-16T08:28:04.000000Z"", ""total_amount"": ""3333964.76"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000108"", ""org_id"": ""1010"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-29T08:28:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000109,"{""contract_number"": ""CNT000109"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000109"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-10T19:40:37.000000Z"", ""end_date"": ""2026-06-06T19:40:37.000000Z"", ""total_amount"": ""5110555.49"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000109"", ""org_id"": ""1003"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T19:40:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000110,"{""contract_number"": ""CNT000110"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000110"", ""status"": ""EXPIRED"", ""start_date"": ""2025-07-30T03:40:54.000000Z"", ""end_date"": ""2026-02-19T03:40:54.000000Z"", ""total_amount"": ""967010.9"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000110"", ""org_id"": ""1005"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T03:40:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000111,"{""contract_number"": ""CNT000111"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000111"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-11T07:20:44.000000Z"", ""end_date"": ""2027-10-27T07:20:44.000000Z"", ""total_amount"": ""6998053.84"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000111"", ""org_id"": ""1009"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T07:20:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000112,"{""contract_number"": ""CNT000112"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000112"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-06T13:51:41.000000Z"", ""end_date"": ""2025-07-26T13:51:41.000000Z"", ""total_amount"": ""2685799.96"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000112"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T13:51:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000113,"{""contract_number"": ""CNT000113"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000113"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-03T09:29:00.000000Z"", ""end_date"": ""2028-03-04T09:29:00.000000Z"", ""total_amount"": ""3304103.03"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000113"", ""org_id"": ""1007"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T09:29:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000114,"{""contract_number"": ""CNT000114"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000114"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-26T19:49:30.000000Z"", ""end_date"": ""2027-06-30T19:49:30.000000Z"", ""total_amount"": ""4040792.09"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000114"", ""org_id"": ""1002"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T19:49:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000115,"{""contract_number"": ""CNT000115"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000115"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-17T12:24:54.000000Z"", ""end_date"": ""2027-08-15T12:24:54.000000Z"", ""total_amount"": ""9299565.98"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000115"", ""org_id"": ""1005"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-17T12:24:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
