vid,properties
APR:APR0000004035,"{""approval_id"": ""APR0000004035"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006717"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000188"", ""approval_date"": ""2024-12-11T01:20:33.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1030"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-11T01:20:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004036,"{""approval_id"": ""APR0000004036"", ""doc_type"": ""SO"", ""doc_number"": ""SO00004335"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000122"", ""approval_date"": ""2025-02-04T21:55:14.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1015"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T21:55:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004037,"{""approval_id"": ""APR0000004037"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00008548"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000176"", ""approval_date"": ""2026-01-04T07:14:36.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1009"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T07:14:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004038,"{""approval_id"": ""APR0000004038"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000369"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000061"", ""approval_date"": ""2024-12-29T09:53:47.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1004"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T09:53:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004039,"{""approval_id"": ""APR0000004039"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000806"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000193"", ""approval_date"": ""2024-07-12T11:04:18.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1038"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T11:04:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004040,"{""approval_id"": ""APR0000004040"", ""doc_type"": ""PO"", ""doc_number"": ""PO00002711"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000009"", ""approval_date"": ""2025-04-29T13:32:55.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1014"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T13:32:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004041,"{""approval_id"": ""APR0000004041"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001458"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000155"", ""approval_date"": ""2026-01-22T22:27:54.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1029"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T22:27:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004042,"{""approval_id"": ""APR0000004042"", ""doc_type"": ""SO"", ""doc_number"": ""SO00004617"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000137"", ""approval_date"": ""2025-03-02T19:32:18.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T19:32:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004043,"{""approval_id"": ""APR0000004043"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002974"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000087"", ""approval_date"": ""2025-12-08T22:40:38.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T22:40:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004044,"{""approval_id"": ""APR0000004044"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00003168"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000162"", ""approval_date"": ""2024-04-15T20:50:54.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1026"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T20:50:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004045,"{""approval_id"": ""APR0000004045"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004183"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000181"", ""approval_date"": ""2025-01-01T18:44:38.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1031"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T18:44:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004046,"{""approval_id"": ""APR0000004046"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001804"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000131"", ""approval_date"": ""2025-12-30T11:42:52.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1004"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T11:42:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004047,"{""approval_id"": ""APR0000004047"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000018"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000010"", ""approval_date"": ""2024-06-25T12:58:43.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T12:58:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004048,"{""approval_id"": ""APR0000004048"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000390"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000192"", ""approval_date"": ""2025-02-01T21:53:13.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T21:53:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004049,"{""approval_id"": ""APR0000004049"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006235"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000010"", ""approval_date"": ""2025-10-29T14:06:32.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1019"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T14:06:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004050,"{""approval_id"": ""APR0000004050"", ""doc_type"": ""PO"", ""doc_number"": ""PO00002255"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000041"", ""approval_date"": ""2024-11-23T13:36:53.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1034"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T13:36:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004051,"{""approval_id"": ""APR0000004051"", ""doc_type"": ""PO"", ""doc_number"": ""PO00010541"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000116"", ""approval_date"": ""2024-07-08T16:10:32.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1011"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T16:10:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004052,"{""approval_id"": ""APR0000004052"", ""doc_type"": ""PO"", ""doc_number"": ""PO00002328"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000144"", ""approval_date"": ""2025-10-18T08:46:35.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1032"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T08:46:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004053,"{""approval_id"": ""APR0000004053"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000537"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000088"", ""approval_date"": ""2024-05-25T12:47:06.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1027"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T12:47:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004054,"{""approval_id"": ""APR0000004054"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009852"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000189"", ""approval_date"": ""2024-07-13T11:38:02.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T11:38:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004055,"{""approval_id"": ""APR0000004055"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001850"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000047"", ""approval_date"": ""2025-04-26T15:22:58.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1008"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T15:22:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004056,"{""approval_id"": ""APR0000004056"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000623"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000029"", ""approval_date"": ""2026-02-12T06:01:11.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1024"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T06:01:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004057,"{""approval_id"": ""APR0000004057"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006025"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000120"", ""approval_date"": ""2025-10-05T12:18:20.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1027"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T12:18:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004058,"{""approval_id"": ""APR0000004058"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006912"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000064"", ""approval_date"": ""2026-02-10T19:56:41.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1017"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T19:56:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004059,"{""approval_id"": ""APR0000004059"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000824"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000094"", ""approval_date"": ""2025-05-24T18:54:36.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1023"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T18:54:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004060,"{""approval_id"": ""APR0000004060"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005308"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000031"", ""approval_date"": ""2024-06-24T04:09:54.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1007"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T04:09:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004061,"{""approval_id"": ""APR0000004061"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002019"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000081"", ""approval_date"": ""2025-08-14T22:39:22.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1021"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:39:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004062,"{""approval_id"": ""APR0000004062"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001571"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000120"", ""approval_date"": ""2025-02-03T04:32:53.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1033"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T04:32:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004063,"{""approval_id"": ""APR0000004063"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005963"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000096"", ""approval_date"": ""2024-12-10T01:30:39.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1017"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T01:30:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004064,"{""approval_id"": ""APR0000004064"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006759"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000069"", ""approval_date"": ""2025-02-23T03:11:28.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1031"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T03:11:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004065,"{""approval_id"": ""APR0000004065"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000723"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000102"", ""approval_date"": ""2024-08-12T06:47:05.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1033"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T06:47:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004066,"{""approval_id"": ""APR0000004066"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000717"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000150"", ""approval_date"": ""2024-12-19T00:43:32.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1039"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T00:43:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004067,"{""approval_id"": ""APR0000004067"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003766"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000018"", ""approval_date"": ""2025-01-26T02:51:11.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1011"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T02:51:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004068,"{""approval_id"": ""APR0000004068"", ""doc_type"": ""PO"", ""doc_number"": ""PO00007728"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000054"", ""approval_date"": ""2024-11-17T06:13:41.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1013"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T06:13:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004069,"{""approval_id"": ""APR0000004069"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006916"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000080"", ""approval_date"": ""2026-03-27T00:11:34.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1001"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-27T00:11:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004070,"{""approval_id"": ""APR0000004070"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003220"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000055"", ""approval_date"": ""2024-12-18T11:40:46.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1027"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T11:40:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004071,"{""approval_id"": ""APR0000004071"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000477"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000199"", ""approval_date"": ""2024-10-22T20:39:56.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1025"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T20:39:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004072,"{""approval_id"": ""APR0000004072"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000382"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000049"", ""approval_date"": ""2025-03-22T20:55:11.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1017"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T20:55:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004073,"{""approval_id"": ""APR0000004073"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000932"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000147"", ""approval_date"": ""2025-07-16T06:54:31.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1013"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T06:54:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004074,"{""approval_id"": ""APR0000004074"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000775"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000030"", ""approval_date"": ""2025-06-13T00:37:07.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1014"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-13T00:37:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004075,"{""approval_id"": ""APR0000004075"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000616"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000103"", ""approval_date"": ""2024-08-17T07:04:18.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1023"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T07:04:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004076,"{""approval_id"": ""APR0000004076"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000180"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000152"", ""approval_date"": ""2025-05-12T08:53:22.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1036"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T08:53:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004077,"{""approval_id"": ""APR0000004077"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000261"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000185"", ""approval_date"": ""2025-05-22T19:08:06.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1038"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T19:08:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004078,"{""approval_id"": ""APR0000004078"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001554"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000112"", ""approval_date"": ""2025-10-11T17:07:10.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1032"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T17:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
