vid,properties
BOM:BOM000043,"{""bom_number"": ""BOM000043"", ""bom_name"": ""BOM-BOM000043"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-03T11:57:53.000000Z"", ""effective_to"": ""2027-07-30T11:57:53.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T11:57:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000044,"{""bom_number"": ""BOM000044"", ""bom_name"": ""BOM-BOM000044"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-10T15:31:44.000000Z"", ""effective_to"": ""2027-07-26T15:31:44.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T15:31:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000045,"{""bom_number"": ""BOM000045"", ""bom_name"": ""BOM-BOM000045"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-21T12:53:11.000000Z"", ""effective_to"": ""2026-10-09T12:53:11.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T12:53:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000046,"{""bom_number"": ""BOM000046"", ""bom_name"": ""BOM-BOM000046"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-16T10:47:42.000000Z"", ""effective_to"": ""2026-12-16T10:47:42.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:47:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000047,"{""bom_number"": ""BOM000047"", ""bom_name"": ""BOM-BOM000047"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-23T10:52:47.000000Z"", ""effective_to"": ""2028-04-09T10:52:47.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T10:52:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000048,"{""bom_number"": ""BOM000048"", ""bom_name"": ""BOM-BOM000048"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-20T22:05:11.000000Z"", ""effective_to"": ""2027-04-01T22:05:11.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T22:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000049,"{""bom_number"": ""BOM000049"", ""bom_name"": ""BOM-BOM000049"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-11-01T20:20:00.000000Z"", ""effective_to"": ""2027-06-28T20:20:00.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T20:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000050,"{""bom_number"": ""BOM000050"", ""bom_name"": ""BOM-BOM000050"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-17T07:13:53.000000Z"", ""effective_to"": ""2025-03-19T07:13:53.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:13:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000051,"{""bom_number"": ""BOM000051"", ""bom_name"": ""BOM-BOM000051"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-02T09:31:14.000000Z"", ""effective_to"": ""2027-10-22T09:31:14.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T09:31:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000052,"{""bom_number"": ""BOM000052"", ""bom_name"": ""BOM-BOM000052"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-04T20:21:08.000000Z"", ""effective_to"": ""2027-10-27T20:21:08.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T20:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000053,"{""bom_number"": ""BOM000053"", ""bom_name"": ""BOM-BOM000053"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-13T07:05:09.000000Z"", ""effective_to"": ""2025-11-21T07:05:09.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T07:05:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000054,"{""bom_number"": ""BOM000054"", ""bom_name"": ""BOM-BOM000054"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-25T03:18:12.000000Z"", ""effective_to"": ""2026-08-28T03:18:12.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T03:18:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000055,"{""bom_number"": ""BOM000055"", ""bom_name"": ""BOM-BOM000055"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-10-01T07:57:02.000000Z"", ""effective_to"": ""2027-03-18T07:57:02.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T07:57:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000056,"{""bom_number"": ""BOM000056"", ""bom_name"": ""BOM-BOM000056"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-23T07:01:57.000000Z"", ""effective_to"": ""2027-10-29T07:01:57.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-23T07:01:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000057,"{""bom_number"": ""BOM000057"", ""bom_name"": ""BOM-BOM000057"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-16T00:52:03.000000Z"", ""effective_to"": ""2027-06-30T00:52:03.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T00:52:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000058,"{""bom_number"": ""BOM000058"", ""bom_name"": ""BOM-BOM000058"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-05T08:18:53.000000Z"", ""effective_to"": ""2026-11-16T08:18:53.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T08:18:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000059,"{""bom_number"": ""BOM000059"", ""bom_name"": ""BOM-BOM000059"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-10-02T10:25:44.000000Z"", ""effective_to"": ""2027-01-16T10:25:44.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:25:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000060,"{""bom_number"": ""BOM000060"", ""bom_name"": ""BOM-BOM000060"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-04-15T05:33:36.000000Z"", ""effective_to"": ""2025-09-26T05:33:36.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T05:33:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000061,"{""bom_number"": ""BOM000061"", ""bom_name"": ""BOM-BOM000061"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-20T02:03:53.000000Z"", ""effective_to"": ""2025-12-11T02:03:53.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:03:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000062,"{""bom_number"": ""BOM000062"", ""bom_name"": ""BOM-BOM000062"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-26T10:26:39.000000Z"", ""effective_to"": ""2026-12-06T10:26:39.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T10:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000063,"{""bom_number"": ""BOM000063"", ""bom_name"": ""BOM-BOM000063"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000064,"{""bom_number"": ""BOM000064"", ""bom_name"": ""BOM-BOM000064"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000065,"{""bom_number"": ""BOM000065"", ""bom_name"": ""BOM-BOM000065"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-03-19T12:22:15.000000Z"", ""effective_to"": ""2025-12-11T12:22:15.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T12:22:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000066,"{""bom_number"": ""BOM000066"", ""bom_name"": ""BOM-BOM000066"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000067,"{""bom_number"": ""BOM000067"", ""bom_name"": ""BOM-BOM000067"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000068,"{""bom_number"": ""BOM000068"", ""bom_name"": ""BOM-BOM000068"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000069,"{""bom_number"": ""BOM000069"", ""bom_name"": ""BOM-BOM000069"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000070,"{""bom_number"": ""BOM000070"", ""bom_name"": ""BOM-BOM000070"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-02T17:29:33.000000Z"", ""effective_to"": ""2026-10-13T17:29:33.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T17:29:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000071,"{""bom_number"": ""BOM000071"", ""bom_name"": ""BOM-BOM000071"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-12T17:42:51.000000Z"", ""effective_to"": ""2026-12-22T17:42:51.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T17:42:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000072,"{""bom_number"": ""BOM000072"", ""bom_name"": ""BOM-BOM000072"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-01T10:12:49.000000Z"", ""effective_to"": ""2027-08-19T10:12:49.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T10:12:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000073,"{""bom_number"": ""BOM000073"", ""bom_name"": ""BOM-BOM000073"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-08T20:27:26.000000Z"", ""effective_to"": ""2026-07-03T20:27:26.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T20:27:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000074,"{""bom_number"": ""BOM000074"", ""bom_name"": ""BOM-BOM000074"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-11T10:02:49.000000Z"", ""effective_to"": ""2026-07-28T10:02:49.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T10:02:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000075,"{""bom_number"": ""BOM000075"", ""bom_name"": ""BOM-BOM000075"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-01T23:22:04.000000Z"", ""effective_to"": ""2028-02-14T23:22:04.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T23:22:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
