vid,properties
RCVL:RCV00002899-3,"{""line_number"": ""3"", ""received_quantity"": ""1444.78"", ""accepted_quantity"": ""1434.39"", ""rejected_quantity"": ""10.39"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509148791"", ""sublocation"": ""SL21"", ""org_id"": ""1028"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T14:00:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002899-4,"{""line_number"": ""4"", ""received_quantity"": ""983.8"", ""accepted_quantity"": ""971.07"", ""rejected_quantity"": ""12.73"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509146911"", ""sublocation"": ""SL20"", ""org_id"": ""1028"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T14:00:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002899-5,"{""line_number"": ""5"", ""received_quantity"": ""1997.84"", ""accepted_quantity"": ""1949.64"", ""rejected_quantity"": ""48.2"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509141370"", ""sublocation"": ""SL37"", ""org_id"": ""1028"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T14:00:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002900-1,"{""line_number"": ""1"", ""received_quantity"": ""1498.19"", ""accepted_quantity"": ""1439.03"", ""rejected_quantity"": ""59.16"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508112658"", ""sublocation"": ""SL48"", ""org_id"": ""1015"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-11T02:17:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002901-1,"{""line_number"": ""1"", ""received_quantity"": ""414.73"", ""accepted_quantity"": ""403.26"", ""rejected_quantity"": ""11.47"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512144010"", ""sublocation"": ""SL03"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T14:34:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002901-2,"{""line_number"": ""2"", ""received_quantity"": ""309.94"", ""accepted_quantity"": ""299.63"", ""rejected_quantity"": ""10.31"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512144076"", ""sublocation"": ""SL02"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T14:34:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002902-1,"{""line_number"": ""1"", ""received_quantity"": ""279.15"", ""accepted_quantity"": ""278.56"", ""rejected_quantity"": ""0.59"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501081733"", ""sublocation"": ""SL19"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T10:39:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002902-2,"{""line_number"": ""2"", ""received_quantity"": ""654.14"", ""accepted_quantity"": ""631.78"", ""rejected_quantity"": ""22.36"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501089721"", ""sublocation"": ""SL11"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T10:39:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002902-3,"{""line_number"": ""3"", ""received_quantity"": ""1598.74"", ""accepted_quantity"": ""1553.91"", ""rejected_quantity"": ""44.83"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501081332"", ""sublocation"": ""SL48"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T10:39:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002902-4,"{""line_number"": ""4"", ""received_quantity"": ""1780.73"", ""accepted_quantity"": ""1743.55"", ""rejected_quantity"": ""37.18"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501087117"", ""sublocation"": ""SL41"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T10:39:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002903-1,"{""line_number"": ""1"", ""received_quantity"": ""1063.93"", ""accepted_quantity"": ""1050.18"", ""rejected_quantity"": ""13.75"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502234485"", ""sublocation"": ""SL38"", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T11:36:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002903-2,"{""line_number"": ""2"", ""received_quantity"": ""578.95"", ""accepted_quantity"": ""567.45"", ""rejected_quantity"": ""11.5"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502235965"", ""sublocation"": ""SL41"", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T11:36:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002904-1,"{""line_number"": ""1"", ""received_quantity"": ""204.63"", ""accepted_quantity"": ""202.62"", ""rejected_quantity"": ""2.01"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601111013"", ""sublocation"": ""SL49"", ""org_id"": ""1018"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T20:29:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002904-2,"{""line_number"": ""2"", ""received_quantity"": ""79.55"", ""accepted_quantity"": ""77.66"", ""rejected_quantity"": ""1.89"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601113428"", ""sublocation"": ""SL41"", ""org_id"": ""1018"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T20:29:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002904-3,"{""line_number"": ""3"", ""received_quantity"": ""910.99"", ""accepted_quantity"": ""909.49"", ""rejected_quantity"": ""1.5"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601118610"", ""sublocation"": ""SL31"", ""org_id"": ""1018"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T20:29:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002905-1,"{""line_number"": ""1"", ""received_quantity"": ""234.74"", ""accepted_quantity"": ""229.83"", ""rejected_quantity"": ""4.91"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202510119029"", ""sublocation"": ""SL38"", ""org_id"": ""1017"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002905-2,"{""line_number"": ""2"", ""received_quantity"": ""1151.51"", ""accepted_quantity"": ""1115.45"", ""rejected_quantity"": ""36.06"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510112216"", ""sublocation"": ""SL09"", ""org_id"": ""1017"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002905-3,"{""line_number"": ""3"", ""received_quantity"": ""1648.57"", ""accepted_quantity"": ""1592.09"", ""rejected_quantity"": ""56.48"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510114654"", ""sublocation"": ""SL50"", ""org_id"": ""1017"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002905-4,"{""line_number"": ""4"", ""received_quantity"": ""106.74"", ""accepted_quantity"": ""102.19"", ""rejected_quantity"": ""4.55"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510115272"", ""sublocation"": ""SL06"", ""org_id"": ""1017"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002905-5,"{""line_number"": ""5"", ""received_quantity"": ""1627.26"", ""accepted_quantity"": ""1584.84"", ""rejected_quantity"": ""42.42"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510118312"", ""sublocation"": ""SL34"", ""org_id"": ""1017"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002906-1,"{""line_number"": ""1"", ""received_quantity"": ""968.21"", ""accepted_quantity"": ""929.3"", ""rejected_quantity"": ""38.91"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506157850"", ""sublocation"": ""SL11"", ""org_id"": ""1033"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T19:13:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002907-1,"{""line_number"": ""1"", ""received_quantity"": ""1633.73"", ""accepted_quantity"": ""1569.46"", ""rejected_quantity"": ""64.27"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506304440"", ""sublocation"": ""SL06"", ""org_id"": ""1030"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T02:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002907-2,"{""line_number"": ""2"", ""received_quantity"": ""1075.8"", ""accepted_quantity"": ""1033.42"", ""rejected_quantity"": ""42.38"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506309187"", ""sublocation"": ""SL17"", ""org_id"": ""1030"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T02:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002908-1,"{""line_number"": ""1"", ""received_quantity"": ""1230.07"", ""accepted_quantity"": ""1218.29"", ""rejected_quantity"": ""11.78"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601296610"", ""sublocation"": ""SL15"", ""org_id"": ""1024"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T23:11:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002908-2,"{""line_number"": ""2"", ""received_quantity"": ""910.58"", ""accepted_quantity"": ""893.37"", ""rejected_quantity"": ""17.21"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601299206"", ""sublocation"": ""SL49"", ""org_id"": ""1024"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T23:11:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002908-3,"{""line_number"": ""3"", ""received_quantity"": ""1152.29"", ""accepted_quantity"": ""1108.86"", ""rejected_quantity"": ""43.43"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601294696"", ""sublocation"": ""SL49"", ""org_id"": ""1024"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T23:11:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002908-4,"{""line_number"": ""4"", ""received_quantity"": ""569.24"", ""accepted_quantity"": ""543.91"", ""rejected_quantity"": ""25.33"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601299492"", ""sublocation"": ""SL35"", ""org_id"": ""1024"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T23:11:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002909-1,"{""line_number"": ""1"", ""received_quantity"": ""480.2"", ""accepted_quantity"": ""464.01"", ""rejected_quantity"": ""16.19"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511187723"", ""sublocation"": ""SL15"", ""org_id"": ""1026"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T14:07:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002909-2,"{""line_number"": ""2"", ""received_quantity"": ""1309.96"", ""accepted_quantity"": ""1268.87"", ""rejected_quantity"": ""41.09"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511186606"", ""sublocation"": ""SL26"", ""org_id"": ""1026"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T14:07:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002909-3,"{""line_number"": ""3"", ""received_quantity"": ""1550.81"", ""accepted_quantity"": ""1518.0"", ""rejected_quantity"": ""32.81"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511184633"", ""sublocation"": ""SL04"", ""org_id"": ""1026"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T14:07:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002909-4,"{""line_number"": ""4"", ""received_quantity"": ""1523.74"", ""accepted_quantity"": ""1464.85"", ""rejected_quantity"": ""58.89"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511189476"", ""sublocation"": ""SL33"", ""org_id"": ""1026"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T14:07:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002910-1,"{""line_number"": ""1"", ""received_quantity"": ""910.34"", ""accepted_quantity"": ""871.68"", ""rejected_quantity"": ""38.66"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405246461"", ""sublocation"": ""SL25"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T02:15:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002910-2,"{""line_number"": ""2"", ""received_quantity"": ""1483.4"", ""accepted_quantity"": ""1472.67"", ""rejected_quantity"": ""10.73"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405249114"", ""sublocation"": ""SL40"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T02:15:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002910-3,"{""line_number"": ""3"", ""received_quantity"": ""1357.12"", ""accepted_quantity"": ""1324.51"", ""rejected_quantity"": ""32.61"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405245607"", ""sublocation"": ""SL29"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T02:15:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002910-4,"{""line_number"": ""4"", ""received_quantity"": ""282.05"", ""accepted_quantity"": ""275.52"", ""rejected_quantity"": ""6.53"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405245055"", ""sublocation"": ""SL16"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T02:15:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002911-1,"{""line_number"": ""1"", ""received_quantity"": ""324.01"", ""accepted_quantity"": ""322.64"", ""rejected_quantity"": ""1.37"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502269768"", ""sublocation"": ""SL20"", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T02:47:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002911-2,"{""line_number"": ""2"", ""received_quantity"": ""894.18"", ""accepted_quantity"": ""854.0"", ""rejected_quantity"": ""40.18"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502261379"", ""sublocation"": ""SL27"", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T02:47:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002911-3,"{""line_number"": ""3"", ""received_quantity"": ""148.25"", ""accepted_quantity"": ""144.45"", ""rejected_quantity"": ""3.8"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502268928"", ""sublocation"": ""SL48"", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T02:47:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002912-1,"{""line_number"": ""1"", ""received_quantity"": ""1533.18"", ""accepted_quantity"": ""1520.3"", ""rejected_quantity"": ""12.88"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408085442"", ""sublocation"": ""SL40"", ""org_id"": ""1027"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002912-2,"{""line_number"": ""2"", ""received_quantity"": ""956.61"", ""accepted_quantity"": ""941.3"", ""rejected_quantity"": ""15.31"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408089669"", ""sublocation"": ""SL13"", ""org_id"": ""1027"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002912-3,"{""line_number"": ""3"", ""received_quantity"": ""1274.98"", ""accepted_quantity"": ""1218.78"", ""rejected_quantity"": ""56.2"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408087898"", ""sublocation"": ""SL12"", ""org_id"": ""1027"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002912-4,"{""line_number"": ""4"", ""received_quantity"": ""266.66"", ""accepted_quantity"": ""262.4"", ""rejected_quantity"": ""4.26"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408081591"", ""sublocation"": ""SL36"", ""org_id"": ""1027"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002912-5,"{""line_number"": ""5"", ""received_quantity"": ""402.26"", ""accepted_quantity"": ""389.6"", ""rejected_quantity"": ""12.66"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408085715"", ""sublocation"": ""SL14"", ""org_id"": ""1027"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002913-1,"{""line_number"": ""1"", ""received_quantity"": ""599.34"", ""accepted_quantity"": ""572.24"", ""rejected_quantity"": ""27.1"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202406052621"", ""sublocation"": ""SL05"", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-05T13:24:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002914-1,"{""line_number"": ""1"", ""received_quantity"": ""1383.15"", ""accepted_quantity"": ""1369.78"", ""rejected_quantity"": ""13.37"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505314569"", ""sublocation"": ""SL13"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T11:37:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
