vid,properties
RCVL:RCV00000046-1,"{""line_number"": ""1"", ""received_quantity"": ""1074.5"", ""accepted_quantity"": ""1035.49"", ""rejected_quantity"": ""39.01"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406036387"", ""sublocation"": ""SL21"", ""org_id"": ""1006"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T19:44:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000046-2,"{""line_number"": ""2"", ""received_quantity"": ""804.28"", ""accepted_quantity"": ""777.08"", ""rejected_quantity"": ""27.2"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406031761"", ""sublocation"": ""SL39"", ""org_id"": ""1006"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T19:44:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000047-1,"{""line_number"": ""1"", ""received_quantity"": ""1997.95"", ""accepted_quantity"": ""1934.98"", ""rejected_quantity"": ""62.97"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501145577"", ""sublocation"": ""SL14"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T01:05:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000047-2,"{""line_number"": ""2"", ""received_quantity"": ""1649.56"", ""accepted_quantity"": ""1611.02"", ""rejected_quantity"": ""38.54"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501149892"", ""sublocation"": ""SL13"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T01:05:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000047-3,"{""line_number"": ""3"", ""received_quantity"": ""86.72"", ""accepted_quantity"": ""85.75"", ""rejected_quantity"": ""0.97"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501145851"", ""sublocation"": ""SL50"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T01:05:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000047-4,"{""line_number"": ""4"", ""received_quantity"": ""269.18"", ""accepted_quantity"": ""264.87"", ""rejected_quantity"": ""4.31"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501148159"", ""sublocation"": ""SL45"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T01:05:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000047-5,"{""line_number"": ""5"", ""received_quantity"": ""83.9"", ""accepted_quantity"": ""82.86"", ""rejected_quantity"": ""1.04"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501147811"", ""sublocation"": ""SL21"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T01:05:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000048-1,"{""line_number"": ""1"", ""received_quantity"": ""325.88"", ""accepted_quantity"": ""311.88"", ""rejected_quantity"": ""14.0"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405069918"", ""sublocation"": ""SL37"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T20:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000048-2,"{""line_number"": ""2"", ""received_quantity"": ""1523.82"", ""accepted_quantity"": ""1519.29"", ""rejected_quantity"": ""4.53"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405064223"", ""sublocation"": ""SL35"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T20:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000048-3,"{""line_number"": ""3"", ""received_quantity"": ""1484.83"", ""accepted_quantity"": ""1483.25"", ""rejected_quantity"": ""1.58"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405064823"", ""sublocation"": ""SL15"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T20:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000048-4,"{""line_number"": ""4"", ""received_quantity"": ""500.92"", ""accepted_quantity"": ""486.86"", ""rejected_quantity"": ""14.06"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405063907"", ""sublocation"": ""SL26"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T20:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000048-5,"{""line_number"": ""5"", ""received_quantity"": ""299.56"", ""accepted_quantity"": ""298.19"", ""rejected_quantity"": ""1.37"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405068928"", ""sublocation"": ""SL09"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T20:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000049-1,"{""line_number"": ""1"", ""received_quantity"": ""1350.05"", ""accepted_quantity"": ""1327.81"", ""rejected_quantity"": ""22.24"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406257746"", ""sublocation"": ""SL20"", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T19:28:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000049-2,"{""line_number"": ""2"", ""received_quantity"": ""730.45"", ""accepted_quantity"": ""710.06"", ""rejected_quantity"": ""20.39"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202406253635"", ""sublocation"": ""SL39"", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T19:28:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000050-1,"{""line_number"": ""1"", ""received_quantity"": ""685.62"", ""accepted_quantity"": ""682.3"", ""rejected_quantity"": ""3.32"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503043295"", ""sublocation"": ""SL30"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:16:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000050-2,"{""line_number"": ""2"", ""received_quantity"": ""321.03"", ""accepted_quantity"": ""306.9"", ""rejected_quantity"": ""14.13"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503042471"", ""sublocation"": ""SL23"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:16:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000050-3,"{""line_number"": ""3"", ""received_quantity"": ""509.8"", ""accepted_quantity"": ""504.29"", ""rejected_quantity"": ""5.51"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503048444"", ""sublocation"": ""SL32"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:16:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000050-4,"{""line_number"": ""4"", ""received_quantity"": ""454.51"", ""accepted_quantity"": ""437.16"", ""rejected_quantity"": ""17.35"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503044113"", ""sublocation"": ""SL28"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:16:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000050-5,"{""line_number"": ""5"", ""received_quantity"": ""64.2"", ""accepted_quantity"": ""62.59"", ""rejected_quantity"": ""1.61"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503046475"", ""sublocation"": ""SL12"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T03:16:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000051-1,"{""line_number"": ""1"", ""received_quantity"": ""1458.38"", ""accepted_quantity"": ""1412.16"", ""rejected_quantity"": ""46.22"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507175313"", ""sublocation"": ""SL43"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T11:25:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000051-2,"{""line_number"": ""2"", ""received_quantity"": ""1834.15"", ""accepted_quantity"": ""1810.13"", ""rejected_quantity"": ""24.02"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507171500"", ""sublocation"": ""SL47"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T11:25:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000051-3,"{""line_number"": ""3"", ""received_quantity"": ""1801.08"", ""accepted_quantity"": ""1774.76"", ""rejected_quantity"": ""26.32"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507171124"", ""sublocation"": ""SL49"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T11:25:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000051-4,"{""line_number"": ""4"", ""received_quantity"": ""1099.68"", ""accepted_quantity"": ""1075.0"", ""rejected_quantity"": ""24.68"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507172128"", ""sublocation"": ""SL08"", ""org_id"": ""1002"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T11:25:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000052-1,"{""line_number"": ""1"", ""received_quantity"": ""698.0"", ""accepted_quantity"": ""690.85"", ""rejected_quantity"": ""7.15"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412164471"", ""sublocation"": ""SL28"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T22:20:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000052-2,"{""line_number"": ""2"", ""received_quantity"": ""1244.19"", ""accepted_quantity"": ""1187.43"", ""rejected_quantity"": ""56.76"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202412161873"", ""sublocation"": ""SL13"", ""org_id"": ""1000"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T22:20:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000053-1,"{""line_number"": ""1"", ""received_quantity"": ""1204.56"", ""accepted_quantity"": ""1194.3"", ""rejected_quantity"": ""10.26"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504305260"", ""sublocation"": ""SL14"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:39:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000053-2,"{""line_number"": ""2"", ""received_quantity"": ""1359.54"", ""accepted_quantity"": ""1294.53"", ""rejected_quantity"": ""65.01"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504306692"", ""sublocation"": ""SL44"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:39:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000053-3,"{""line_number"": ""3"", ""received_quantity"": ""219.46"", ""accepted_quantity"": ""215.84"", ""rejected_quantity"": ""3.62"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504306882"", ""sublocation"": ""SL34"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:39:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000053-4,"{""line_number"": ""4"", ""received_quantity"": ""534.21"", ""accepted_quantity"": ""529.78"", ""rejected_quantity"": ""4.43"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504304664"", ""sublocation"": ""SL05"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:39:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000053-5,"{""line_number"": ""5"", ""received_quantity"": ""1135.32"", ""accepted_quantity"": ""1113.12"", ""rejected_quantity"": ""22.2"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504308401"", ""sublocation"": ""SL12"", ""org_id"": ""1009"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:39:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000054-1,"{""line_number"": ""1"", ""received_quantity"": ""1143.25"", ""accepted_quantity"": ""1095.43"", ""rejected_quantity"": ""47.82"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503145268"", ""sublocation"": ""SL27"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000054-2,"{""line_number"": ""2"", ""received_quantity"": ""1138.69"", ""accepted_quantity"": ""1121.65"", ""rejected_quantity"": ""17.04"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503143336"", ""sublocation"": ""SL09"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000054-3,"{""line_number"": ""3"", ""received_quantity"": ""262.9"", ""accepted_quantity"": ""250.22"", ""rejected_quantity"": ""12.68"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503141063"", ""sublocation"": ""SL32"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000054-4,"{""line_number"": ""4"", ""received_quantity"": ""548.2"", ""accepted_quantity"": ""539.71"", ""rejected_quantity"": ""8.49"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503143437"", ""sublocation"": ""SL22"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000054-5,"{""line_number"": ""5"", ""received_quantity"": ""355.98"", ""accepted_quantity"": ""354.72"", ""rejected_quantity"": ""1.26"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503146381"", ""sublocation"": ""SL14"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:17:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000055-1,"{""line_number"": ""1"", ""received_quantity"": ""110.35"", ""accepted_quantity"": ""106.07"", ""rejected_quantity"": ""4.28"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505094410"", ""sublocation"": ""SL27"", ""org_id"": ""1005"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T08:05:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000056-1,"{""line_number"": ""1"", ""received_quantity"": ""933.06"", ""accepted_quantity"": ""896.03"", ""rejected_quantity"": ""37.03"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602227831"", ""sublocation"": ""SL40"", ""org_id"": ""1004"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T06:06:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000056-2,"{""line_number"": ""2"", ""received_quantity"": ""686.2"", ""accepted_quantity"": ""662.39"", ""rejected_quantity"": ""23.81"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602227620"", ""sublocation"": ""SL46"", ""org_id"": ""1004"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T06:06:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000056-3,"{""line_number"": ""3"", ""received_quantity"": ""234.24"", ""accepted_quantity"": ""232.05"", ""rejected_quantity"": ""2.19"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602229050"", ""sublocation"": ""SL11"", ""org_id"": ""1004"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T06:06:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000057-1,"{""line_number"": ""1"", ""received_quantity"": ""835.87"", ""accepted_quantity"": ""808.31"", ""rejected_quantity"": ""27.56"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502194479"", ""sublocation"": ""SL11"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T21:48:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000057-2,"{""line_number"": ""2"", ""received_quantity"": ""1520.62"", ""accepted_quantity"": ""1517.45"", ""rejected_quantity"": ""3.17"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502199219"", ""sublocation"": ""SL45"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T21:48:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000057-3,"{""line_number"": ""3"", ""received_quantity"": ""228.54"", ""accepted_quantity"": ""219.53"", ""rejected_quantity"": ""9.01"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502197378"", ""sublocation"": ""SL43"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T21:48:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000057-4,"{""line_number"": ""4"", ""received_quantity"": ""757.8"", ""accepted_quantity"": ""733.96"", ""rejected_quantity"": ""23.84"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502199625"", ""sublocation"": ""SL20"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T21:48:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000058-1,"{""line_number"": ""1"", ""received_quantity"": ""1286.13"", ""accepted_quantity"": ""1269.84"", ""rejected_quantity"": ""16.29"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502145218"", ""sublocation"": ""SL05"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000058-2,"{""line_number"": ""2"", ""received_quantity"": ""1136.41"", ""accepted_quantity"": ""1106.02"", ""rejected_quantity"": ""30.39"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502145855"", ""sublocation"": ""SL23"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
