vid,properties
INV:INV00001321,"{""invoice_number"": ""INV00001321"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-06-29T11:06:21.000000Z"", ""due_date"": ""2024-09-27T11:06:21.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2487447.46"", ""tax_amount"": ""248744.75"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001321"", ""gl_date"": ""2024-06-29T11:06:21.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T11:06:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001322,"{""invoice_number"": ""INV00001322"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-07-18T16:46:37.000000Z"", ""due_date"": ""2024-10-12T16:46:37.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""59621696.85"", ""tax_amount"": ""5962169.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001322"", ""gl_date"": ""2024-07-18T16:46:37.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T16:46:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001323,"{""invoice_number"": ""INV00001323"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-04-28T04:48:06.000000Z"", ""due_date"": ""2025-07-17T04:48:06.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""138122509.82"", ""tax_amount"": ""13812250.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001323"", ""gl_date"": ""2025-04-28T04:48:06.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T04:48:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001324,"{""invoice_number"": ""INV00001324"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-05-25T00:57:23.000000Z"", ""due_date"": ""2025-06-26T00:57:23.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14488446.35"", ""tax_amount"": ""1448844.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001324"", ""gl_date"": ""2025-05-25T00:57:23.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T00:57:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001325,"{""invoice_number"": ""INV00001325"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-01-28T00:36:36.000000Z"", ""due_date"": ""2026-04-12T00:36:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""7149323.6"", ""tax_amount"": ""714932.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001325"", ""gl_date"": ""2026-01-28T00:36:36.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T00:36:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001326,"{""invoice_number"": ""INV00001326"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-12-26T08:49:41.000000Z"", ""due_date"": ""2025-03-25T08:49:41.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12168604.37"", ""tax_amount"": ""1216860.44"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001326"", ""gl_date"": ""2024-12-26T08:49:41.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T08:49:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001327,"{""invoice_number"": ""INV00001327"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-07-07T06:49:35.000000Z"", ""due_date"": ""2025-09-19T06:49:35.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""26257260.91"", ""tax_amount"": ""2625726.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001327"", ""gl_date"": ""2025-07-07T06:49:35.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T06:49:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001328,"{""invoice_number"": ""INV00001328"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-01-19T10:23:05.000000Z"", ""due_date"": ""2026-04-08T10:23:05.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""60111472.74"", ""tax_amount"": ""6011147.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001328"", ""gl_date"": ""2026-01-19T10:23:05.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T10:23:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001329,"{""invoice_number"": ""INV00001329"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-01-20T23:54:31.000000Z"", ""due_date"": ""2026-04-20T23:54:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""23780927.12"", ""tax_amount"": ""2378092.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001329"", ""gl_date"": ""2026-01-20T23:54:31.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T23:54:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001330,"{""invoice_number"": ""INV00001330"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-02T09:32:54.000000Z"", ""due_date"": ""2025-07-18T09:32:54.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""40745751.04"", ""tax_amount"": ""4074575.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001330"", ""gl_date"": ""2025-06-02T09:32:54.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T09:32:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001331,"{""invoice_number"": ""INV00001331"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-03-03T14:34:07.000000Z"", ""due_date"": ""2025-05-11T14:34:07.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""49443916.36"", ""tax_amount"": ""4944391.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001331"", ""gl_date"": ""2025-03-03T14:34:07.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T14:34:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001332,"{""invoice_number"": ""INV00001332"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-27T15:31:45.000000Z"", ""due_date"": ""2025-10-21T15:31:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6322754.9"", ""tax_amount"": ""632275.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001332"", ""gl_date"": ""2025-08-27T15:31:45.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T15:31:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001333,"{""invoice_number"": ""INV00001333"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-11-14T15:08:30.000000Z"", ""due_date"": ""2026-01-08T15:08:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""8868599.71"", ""tax_amount"": ""886859.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001333"", ""gl_date"": ""2025-11-14T15:08:30.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T15:08:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001334,"{""invoice_number"": ""INV00001334"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-08-10T04:24:35.000000Z"", ""due_date"": ""2024-10-24T04:24:35.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""5275359.56"", ""tax_amount"": ""527535.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001334"", ""gl_date"": ""2024-08-10T04:24:35.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T04:24:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001335,"{""invoice_number"": ""INV00001335"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-10-27T12:17:11.000000Z"", ""due_date"": ""2025-12-08T12:17:11.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""89636013.36"", ""tax_amount"": ""8963601.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001335"", ""gl_date"": ""2025-10-27T12:17:11.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T12:17:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001336,"{""invoice_number"": ""INV00001336"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-11-04T20:45:11.000000Z"", ""due_date"": ""2024-12-17T20:45:11.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""10383913.03"", ""tax_amount"": ""1038391.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001336"", ""gl_date"": ""2024-11-04T20:45:11.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T20:45:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001337,"{""invoice_number"": ""INV00001337"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-10-08T00:51:33.000000Z"", ""due_date"": ""2024-11-09T00:51:33.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27335756.19"", ""tax_amount"": ""2733575.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001337"", ""gl_date"": ""2024-10-08T00:51:33.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T00:51:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001338,"{""invoice_number"": ""INV00001338"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-04-23T00:32:30.000000Z"", ""due_date"": ""2025-06-21T00:32:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""22512829.69"", ""tax_amount"": ""2251282.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001338"", ""gl_date"": ""2025-04-23T00:32:30.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T00:32:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001339,"{""invoice_number"": ""INV00001339"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-09-24T12:39:12.000000Z"", ""due_date"": ""2025-12-09T12:39:12.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24983186.03"", ""tax_amount"": ""2498318.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001339"", ""gl_date"": ""2025-09-24T12:39:12.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T12:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001340,"{""invoice_number"": ""INV00001340"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-09T01:33:39.000000Z"", ""due_date"": ""2026-03-03T01:33:39.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""5540747.6"", ""tax_amount"": ""554074.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001340"", ""gl_date"": ""2025-12-09T01:33:39.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-09T01:33:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001341,"{""invoice_number"": ""INV00001341"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-09-26T00:32:46.000000Z"", ""due_date"": ""2024-10-28T00:32:46.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""40107097.97"", ""tax_amount"": ""4010709.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001341"", ""gl_date"": ""2024-09-26T00:32:46.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-26T00:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001311,"{""invoice_number"": ""INV00001311"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-29T12:05:36.000000Z"", ""due_date"": ""2025-12-19T12:05:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""17802176.35"", ""tax_amount"": ""1780217.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001311"", ""gl_date"": ""2025-10-29T12:05:36.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T12:05:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001343,"{""invoice_number"": ""INV00001343"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-10-27T10:59:18.000000Z"", ""due_date"": ""2026-01-23T10:59:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""71616984.79"", ""tax_amount"": ""7161698.48"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001343"", ""gl_date"": ""2025-10-27T10:59:18.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T10:59:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001344,"{""invoice_number"": ""INV00001344"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-07-20T05:45:25.000000Z"", ""due_date"": ""2025-10-03T05:45:25.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31646640.14"", ""tax_amount"": ""3164664.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001344"", ""gl_date"": ""2025-07-20T05:45:25.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T05:45:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001345,"{""invoice_number"": ""INV00001345"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-03-19T20:10:49.000000Z"", ""due_date"": ""2025-04-29T20:10:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""33674700.57"", ""tax_amount"": ""3367470.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001345"", ""gl_date"": ""2025-03-19T20:10:49.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T20:10:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001346,"{""invoice_number"": ""INV00001346"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-06-22T20:46:30.000000Z"", ""due_date"": ""2024-07-30T20:46:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""32162755.65"", ""tax_amount"": ""3216275.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001346"", ""gl_date"": ""2024-06-22T20:46:30.000000Z"", ""org_id"": ""1024"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T20:46:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001347,"{""invoice_number"": ""INV00001347"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-09-01T15:24:45.000000Z"", ""due_date"": ""2024-11-25T15:24:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""50798307.37"", ""tax_amount"": ""5079830.74"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001347"", ""gl_date"": ""2024-09-01T15:24:45.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-01T15:24:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001348,"{""invoice_number"": ""INV00001348"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-23T01:50:07.000000Z"", ""due_date"": ""2025-07-29T01:50:07.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""74638428.08"", ""tax_amount"": ""7463842.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001348"", ""gl_date"": ""2025-05-23T01:50:07.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T01:50:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001349,"{""invoice_number"": ""INV00001349"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-22T22:32:43.000000Z"", ""due_date"": ""2025-12-18T22:32:43.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31810467.8"", ""tax_amount"": ""3181046.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001349"", ""gl_date"": ""2025-10-22T22:32:43.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T22:32:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001350,"{""invoice_number"": ""INV00001350"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-11-05T21:56:19.000000Z"", ""due_date"": ""2025-01-31T21:56:19.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""45498475.41"", ""tax_amount"": ""4549847.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001350"", ""gl_date"": ""2024-11-05T21:56:19.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-05T21:56:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001351,"{""invoice_number"": ""INV00001351"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-12-31T22:55:59.000000Z"", ""due_date"": ""2025-02-11T22:55:59.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""78939283.21"", ""tax_amount"": ""7893928.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001351"", ""gl_date"": ""2024-12-31T22:55:59.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T22:55:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001352,"{""invoice_number"": ""INV00001352"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-24T14:11:33.000000Z"", ""due_date"": ""2025-03-01T14:11:33.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""89450727.55"", ""tax_amount"": ""8945072.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001352"", ""gl_date"": ""2025-01-24T14:11:33.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T14:11:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001353,"{""invoice_number"": ""INV00001353"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-06-20T22:50:29.000000Z"", ""due_date"": ""2024-07-28T22:50:29.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""13629476.89"", ""tax_amount"": ""1362947.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001353"", ""gl_date"": ""2024-06-20T22:50:29.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T22:50:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
