vid,properties
SO:SO00000154,"{""so_number"": ""SO00000154"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-06-17T07:01:21.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5130860.95"", ""currency"": ""USD"", ""exchange_rate"": ""0.8299"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000046"", ""requested_date"": ""2024-07-07T07:01:21.000000Z"", ""scheduled_date"": ""2024-07-07T07:01:21.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T07:01:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000155,"{""so_number"": ""SO00000155"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-08-08T09:51:46.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2295320.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000136"", ""requested_date"": ""2025-08-15T09:51:46.000000Z"", ""scheduled_date"": ""2025-09-07T09:51:46.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T09:51:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000156,"{""so_number"": ""SO00000156"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-22T05:17:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6076790.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000099"", ""requested_date"": ""2025-05-07T05:17:50.000000Z"", ""scheduled_date"": ""2025-06-15T05:17:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T05:17:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000157,"{""so_number"": ""SO00000157"", ""order_type"": ""RUSH"", ""order_date"": ""2026-02-07T20:24:23.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1632378.76"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000111"", ""requested_date"": ""2026-03-18T20:24:23.000000Z"", ""scheduled_date"": ""2026-03-11T20:24:23.000000Z"", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:24:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000158,"{""so_number"": ""SO00000158"", ""order_type"": ""RUSH"", ""order_date"": ""2026-01-28T07:32:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5198666.3"", ""currency"": ""EUR"", ""exchange_rate"": ""0.824"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000152"", ""requested_date"": ""2026-02-22T07:32:10.000000Z"", ""scheduled_date"": ""2026-03-01T07:32:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T07:32:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000159,"{""so_number"": ""SO00000159"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-03-05T15:30:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""521973.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000102"", ""requested_date"": ""2025-03-25T15:30:04.000000Z"", ""scheduled_date"": ""2025-03-21T15:30:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T15:30:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000160,"{""so_number"": ""SO00000160"", ""order_type"": ""RUSH"", ""order_date"": ""2024-06-10T03:14:53.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5472928.82"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000008"", ""requested_date"": ""2024-06-29T03:14:53.000000Z"", ""scheduled_date"": ""2024-07-10T03:14:53.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T03:14:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000161,"{""so_number"": ""SO00000161"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-02T18:10:03.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4506368.95"", ""currency"": ""USD"", ""exchange_rate"": ""0.8969"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000096"", ""requested_date"": ""2025-10-31T18:10:03.000000Z"", ""scheduled_date"": ""2025-11-01T18:10:03.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T18:10:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000162,"{""so_number"": ""SO00000162"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-01-09T00:33:49.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""604445.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000158"", ""requested_date"": ""2026-01-27T00:33:49.000000Z"", ""scheduled_date"": ""2026-02-15T00:33:49.000000Z"", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T00:33:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000163,"{""so_number"": ""SO00000163"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-03-10T20:07:28.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""199013.3"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000116"", ""requested_date"": ""2026-03-26T20:07:28.000000Z"", ""scheduled_date"": ""2026-03-26T20:07:28.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-10T20:07:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000164,"{""so_number"": ""SO00000164"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-09-24T03:28:25.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""771593.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000075"", ""requested_date"": ""2024-11-02T03:28:25.000000Z"", ""scheduled_date"": ""2024-11-17T03:28:25.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T03:28:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000165,"{""so_number"": ""SO00000165"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-01-01T23:49:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4119915.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000155"", ""requested_date"": ""2026-02-04T23:49:54.000000Z"", ""scheduled_date"": ""2026-02-25T23:49:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T23:49:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000166,"{""so_number"": ""SO00000166"", ""order_type"": ""RUSH"", ""order_date"": ""2025-12-06T09:39:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""8261404.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000070"", ""requested_date"": ""2026-01-17T09:39:06.000000Z"", ""scheduled_date"": ""2026-01-23T09:39:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T09:39:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000167,"{""so_number"": ""SO00000167"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-10-07T23:14:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6163128.31"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000028"", ""requested_date"": ""2025-10-24T23:14:10.000000Z"", ""scheduled_date"": ""2025-11-24T23:14:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T23:14:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000168,"{""so_number"": ""SO00000168"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-10-07T01:52:36.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""282269.37"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000058"", ""requested_date"": ""2025-10-26T01:52:36.000000Z"", ""scheduled_date"": ""2025-10-31T01:52:36.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T01:52:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000169,"{""so_number"": ""SO00000169"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-22T13:03:14.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""556233.02"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000146"", ""requested_date"": ""2025-04-17T13:03:14.000000Z"", ""scheduled_date"": ""2025-05-18T13:03:14.000000Z"", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T13:03:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000170,"{""so_number"": ""SO00000170"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-11-01T18:39:05.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2026302.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000120"", ""requested_date"": ""2025-11-30T18:39:05.000000Z"", ""scheduled_date"": ""2025-11-28T18:39:05.000000Z"", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T18:39:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000171,"{""so_number"": ""SO00000171"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-19T01:45:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5113852.42"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000029"", ""requested_date"": ""2025-04-09T01:45:34.000000Z"", ""scheduled_date"": ""2025-04-14T01:45:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T01:45:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000172,"{""so_number"": ""SO00000172"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-08-17T10:01:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6310396.9"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000040"", ""requested_date"": ""2024-09-06T10:01:01.000000Z"", ""scheduled_date"": ""2024-09-17T10:01:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T10:01:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000173,"{""so_number"": ""SO00000173"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-07-14T17:29:19.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4687922.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000016"", ""requested_date"": ""2025-08-17T17:29:19.000000Z"", ""scheduled_date"": ""2025-07-28T17:29:19.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T17:29:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000174,"{""so_number"": ""SO00000174"", ""order_type"": ""RUSH"", ""order_date"": ""2026-03-02T11:59:11.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7084062.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000193"", ""requested_date"": ""2026-03-19T11:59:11.000000Z"", ""scheduled_date"": ""2026-04-01T11:59:11.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T11:59:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000175,"{""so_number"": ""SO00000175"", ""order_type"": ""RUSH"", ""order_date"": ""2025-01-08T02:42:58.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3544069.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000130"", ""requested_date"": ""2025-01-22T02:42:58.000000Z"", ""scheduled_date"": ""2025-03-06T02:42:58.000000Z"", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T02:42:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000176,"{""so_number"": ""SO00000176"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-11-26T12:38:48.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4999501.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1429"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000055"", ""requested_date"": ""2024-12-24T12:38:48.000000Z"", ""scheduled_date"": ""2024-12-30T12:38:48.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T12:38:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000177,"{""so_number"": ""SO00000177"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-05-26T01:40:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4311819.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000031"", ""requested_date"": ""2024-06-14T01:40:54.000000Z"", ""scheduled_date"": ""2024-07-03T01:40:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T01:40:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000178,"{""so_number"": ""SO00000178"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-14T20:32:10.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5239826.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000074"", ""requested_date"": ""2025-11-19T20:32:10.000000Z"", ""scheduled_date"": ""2025-12-10T20:32:10.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T20:32:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000179,"{""so_number"": ""SO00000179"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-04-21T22:51:08.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1552667.78"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000169"", ""requested_date"": ""2024-05-30T22:51:08.000000Z"", ""scheduled_date"": ""2024-06-17T22:51:08.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T22:51:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000180,"{""so_number"": ""SO00000180"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-05T12:39:28.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1558357.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000127"", ""requested_date"": ""2025-06-02T12:39:28.000000Z"", ""scheduled_date"": ""2025-06-19T12:39:28.000000Z"", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T12:39:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000181,"{""so_number"": ""SO00000181"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-11-03T09:10:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6883770.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000133"", ""requested_date"": ""2024-11-29T09:10:13.000000Z"", ""scheduled_date"": ""2024-12-06T09:10:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T09:10:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000182,"{""so_number"": ""SO00000182"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-12-25T20:53:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4781775.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0827"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000128"", ""requested_date"": ""2026-01-20T20:53:06.000000Z"", ""scheduled_date"": ""2026-01-17T20:53:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T20:53:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000183,"{""so_number"": ""SO00000183"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-02-18T23:23:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1972765.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000018"", ""requested_date"": ""2025-03-23T23:23:50.000000Z"", ""scheduled_date"": ""2025-03-22T23:23:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-18T23:23:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000184,"{""so_number"": ""SO00000184"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-12-10T10:00:14.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6048641.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000040"", ""requested_date"": ""2024-12-29T10:00:14.000000Z"", ""scheduled_date"": ""2025-01-09T10:00:14.000000Z"", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T10:00:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
