vid,properties
ITM:ITM000312,"{""item_number"": ""ITM000312"", ""item_name"": ""工业级电容"", ""item_description"": ""原材料-电子 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""9698.8"", ""list_price"": ""37689.24"", ""weight"": ""764.71"", ""weight_uom"": ""LB"", ""lead_time_days"": ""22"", ""safety_stock"": ""548.28"", ""min_order_qty"": ""87.37"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1019"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T13:11:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000313,"{""item_number"": ""ITM000313"", ""item_name"": ""工业级PE粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""KG"", ""standard_cost"": ""654.75"", ""list_price"": ""31099.88"", ""weight"": ""373.08"", ""weight_uom"": ""G"", ""lead_time_days"": ""53"", ""safety_stock"": ""346.91"", ""min_order_qty"": ""91.17"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1013"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:03:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000314,"{""item_number"": ""ITM000314"", ""item_name"": ""医疗级电缆"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""34485.74"", ""list_price"": ""57150.66"", ""weight"": ""846.09"", ""weight_uom"": ""LB"", ""lead_time_days"": ""71"", ""safety_stock"": ""705.24"", ""min_order_qty"": ""80.46"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T04:14:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000315,"{""item_number"": ""ITM000315"", ""item_name"": ""优等开关"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""15585.56"", ""list_price"": ""21766.86"", ""weight"": ""817.06"", ""weight_uom"": ""LB"", ""lead_time_days"": ""67"", ""safety_stock"": ""765.95"", ""min_order_qty"": ""34.86"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1019"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T08:05:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000316,"{""item_number"": ""ITM000316"", ""item_name"": ""食品级乙醇"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""M"", ""standard_cost"": ""6275.96"", ""list_price"": ""7830.49"", ""weight"": ""78.7"", ""weight_uom"": ""LB"", ""lead_time_days"": ""15"", ""safety_stock"": ""86.96"", ""min_order_qty"": ""77.69"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T01:11:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000317,"{""item_number"": ""ITM000317"", ""item_name"": ""工业级轴承"", ""item_description"": ""备件-机械 - PS"", ""item_type"": ""PS"", ""category"": ""备件-机械"", ""uom"": ""L"", ""standard_cost"": ""5954.92"", ""list_price"": ""15195.69"", ""weight"": ""66.34"", ""weight_uom"": ""LB"", ""lead_time_days"": ""2"", ""safety_stock"": ""757.0"", ""min_order_qty"": ""78.45"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1013"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T06:43:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000318,"{""item_number"": ""ITM000318"", ""item_name"": ""优等纸箱"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""KG"", ""standard_cost"": ""42294.62"", ""list_price"": ""56511.86"", ""weight"": ""948.8"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""168.95"", ""min_order_qty"": ""50.56"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1039"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T20:45:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000319,"{""item_number"": ""ITM000319"", ""item_name"": ""医疗级PC粒"", ""item_description"": ""原材料-塑料 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""26446.65"", ""list_price"": ""42954.38"", ""weight"": ""964.27"", ""weight_uom"": ""KG"", ""lead_time_days"": ""69"", ""safety_stock"": ""14.29"", ""min_order_qty"": ""72.81"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1032"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-26T17:17:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000320,"{""item_number"": ""ITM000320"", ""item_name"": ""标准焊接件"", ""item_description"": ""半成品-部件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""47887.81"", ""list_price"": ""10867.3"", ""weight"": ""354.89"", ""weight_uom"": ""G"", ""lead_time_days"": ""55"", ""safety_stock"": ""222.13"", ""min_order_qty"": ""23.53"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T04:00:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000321,"{""item_number"": ""ITM000321"", ""item_name"": ""高纯表计"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""14420.68"", ""list_price"": ""43333.75"", ""weight"": ""82.34"", ""weight_uom"": ""G"", ""lead_time_days"": ""15"", ""safety_stock"": ""390.93"", ""min_order_qty"": ""46.24"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1019"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T08:13:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000322,"{""item_number"": ""ITM000322"", ""item_name"": ""普通传感器"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""42840.12"", ""list_price"": ""53687.38"", ""weight"": ""802.46"", ""weight_uom"": ""LB"", ""lead_time_days"": ""48"", ""safety_stock"": ""187.5"", ""min_order_qty"": ""99.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T19:01:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000323,"{""item_number"": ""ITM000323"", ""item_name"": ""优等木箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""20037.21"", ""list_price"": ""35441.62"", ""weight"": ""101.81"", ""weight_uom"": ""KG"", ""lead_time_days"": ""9"", ""safety_stock"": ""370.07"", ""min_order_qty"": ""20.71"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1038"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T04:28:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000324,"{""item_number"": ""ITM000324"", ""item_name"": ""食品级粘胶丝"", ""item_description"": ""原材料-纺织 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-纺织"", ""uom"": ""M"", ""standard_cost"": ""38243.2"", ""list_price"": ""45963.01"", ""weight"": ""593.69"", ""weight_uom"": ""LB"", ""lead_time_days"": ""52"", ""safety_stock"": ""362.54"", ""min_order_qty"": ""67.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1031"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T05:21:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000325,"{""item_number"": ""ITM000325"", ""item_name"": ""优等轴承"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""24472.18"", ""list_price"": ""13864.69"", ""weight"": ""942.41"", ""weight_uom"": ""KG"", ""lead_time_days"": ""13"", ""safety_stock"": ""740.42"", ""min_order_qty"": ""83.2"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-27T22:00:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000326,"{""item_number"": ""ITM000326"", ""item_name"": ""标准托盘"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""31165.4"", ""list_price"": ""45615.08"", ""weight"": ""661.11"", ""weight_uom"": ""LB"", ""lead_time_days"": ""64"", ""safety_stock"": ""794.8"", ""min_order_qty"": ""20.99"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1031"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T09:31:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000327,"{""item_number"": ""ITM000327"", ""item_name"": ""医疗级监测仪"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""893.34"", ""list_price"": ""45842.62"", ""weight"": ""990.71"", ""weight_uom"": ""KG"", ""lead_time_days"": ""50"", ""safety_stock"": ""455.61"", ""min_order_qty"": ""85.43"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T06:26:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000328,"{""item_number"": ""ITM000328"", ""item_name"": ""食品级仪器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""21539.75"", ""list_price"": ""18761.33"", ""weight"": ""389.14"", ""weight_uom"": ""KG"", ""lead_time_days"": ""73"", ""safety_stock"": ""678.27"", ""min_order_qty"": ""66.35"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1034"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T17:19:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000329,"{""item_number"": ""ITM000329"", ""item_name"": ""工业级仪表"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""13176.92"", ""list_price"": ""35470.89"", ""weight"": ""377.86"", ""weight_uom"": ""LB"", ""lead_time_days"": ""46"", ""safety_stock"": ""768.81"", ""min_order_qty"": ""29.16"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T04:40:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000330,"{""item_number"": ""ITM000330"", ""item_name"": ""普通电缆"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""38262.05"", ""list_price"": ""37516.68"", ""weight"": ""380.64"", ""weight_uom"": ""G"", ""lead_time_days"": ""45"", ""safety_stock"": ""992.03"", ""min_order_qty"": ""41.78"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1015"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T23:35:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000331,"{""item_number"": ""ITM000331"", ""item_name"": ""优等电容"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""5732.42"", ""list_price"": ""10203.36"", ""weight"": ""538.46"", ""weight_uom"": ""KG"", ""lead_time_days"": ""59"", ""safety_stock"": ""661.19"", ""min_order_qty"": ""42.82"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1026"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T17:06:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000332,"{""item_number"": ""ITM000332"", ""item_name"": ""普通模具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""19521.14"", ""list_price"": ""34360.87"", ""weight"": ""808.35"", ""weight_uom"": ""KG"", ""lead_time_days"": ""89"", ""safety_stock"": ""678.36"", ""min_order_qty"": ""34.26"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1021"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T10:54:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000333,"{""item_number"": ""ITM000333"", ""item_name"": ""标准焊接件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""42368.23"", ""list_price"": ""47233.23"", ""weight"": ""840.4"", ""weight_uom"": ""LB"", ""lead_time_days"": ""28"", ""safety_stock"": ""294.48"", ""min_order_qty"": ""5.71"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1025"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T22:44:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000334,"{""item_number"": ""ITM000334"", ""item_name"": ""食品级砂纸"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""29597.31"", ""list_price"": ""16416.43"", ""weight"": ""566.47"", ""weight_uom"": ""LB"", ""lead_time_days"": ""61"", ""safety_stock"": ""432.83"", ""min_order_qty"": ""35.38"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1019"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T15:45:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000335,"{""item_number"": ""ITM000335"", ""item_name"": ""普通木箱"", ""item_description"": ""辅料-包装 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""20121.02"", ""list_price"": ""37505.33"", ""weight"": ""453.28"", ""weight_uom"": ""LB"", ""lead_time_days"": ""24"", ""safety_stock"": ""882.09"", ""min_order_qty"": ""63.16"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1011"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T07:45:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000336,"{""item_number"": ""ITM000336"", ""item_name"": ""普通标签"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""42640.2"", ""list_price"": ""54412.01"", ""weight"": ""934.64"", ""weight_uom"": ""LB"", ""lead_time_days"": ""81"", ""safety_stock"": ""69.28"", ""min_order_qty"": ""20.86"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T10:55:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000337,"{""item_number"": ""ITM000337"", ""item_name"": ""高纯继电器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""31700.04"", ""list_price"": ""50761.1"", ""weight"": ""267.01"", ""weight_uom"": ""G"", ""lead_time_days"": ""83"", ""safety_stock"": ""168.98"", ""min_order_qty"": ""69.0"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1025"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T05:27:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000338,"{""item_number"": ""ITM000338"", ""item_name"": ""标准尼龙丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""24274.26"", ""list_price"": ""59477.76"", ""weight"": ""422.08"", ""weight_uom"": ""KG"", ""lead_time_days"": ""26"", ""safety_stock"": ""167.76"", ""min_order_qty"": ""14.51"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T06:24:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000339,"{""item_number"": ""ITM000339"", ""item_name"": ""食品级包装膜"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""2775.81"", ""list_price"": ""53792.4"", ""weight"": ""313.97"", ""weight_uom"": ""G"", ""lead_time_days"": ""9"", ""safety_stock"": ""901.57"", ""min_order_qty"": ""41.29"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T08:35:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000340,"{""item_number"": ""ITM000340"", ""item_name"": ""食品级PC粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""26102.66"", ""list_price"": ""49742.32"", ""weight"": ""949.68"", ""weight_uom"": ""LB"", ""lead_time_days"": ""33"", ""safety_stock"": ""501.49"", ""min_order_qty"": ""9.93"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T11:59:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000341,"{""item_number"": ""ITM000341"", ""item_name"": ""食品级开关"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""37200.51"", ""list_price"": ""56131.3"", ""weight"": ""218.09"", ""weight_uom"": ""KG"", ""lead_time_days"": ""23"", ""safety_stock"": ""221.97"", ""min_order_qty"": ""28.18"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1016"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T02:02:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000342,"{""item_number"": ""ITM000342"", ""item_name"": ""普通主机"", ""item_description"": ""成品-设备 - PS"", ""item_type"": ""PS"", ""category"": ""成品-设备"", ""uom"": ""M"", ""standard_cost"": ""27291.79"", ""list_price"": ""28501.75"", ""weight"": ""246.42"", ""weight_uom"": ""G"", ""lead_time_days"": ""19"", ""safety_stock"": ""369.37"", ""min_order_qty"": ""71.85"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T01:16:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000343,"{""item_number"": ""ITM000343"", ""item_name"": ""食品级断路器"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""27640.87"", ""list_price"": ""18569.92"", ""weight"": ""958.49"", ""weight_uom"": ""G"", ""lead_time_days"": ""88"", ""safety_stock"": ""130.83"", ""min_order_qty"": ""86.83"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1024"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T09:18:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000344,"{""item_number"": ""ITM000344"", ""item_name"": ""医疗级电阻"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""10527.22"", ""list_price"": ""53417.0"", ""weight"": ""915.9"", ""weight_uom"": ""LB"", ""lead_time_days"": ""41"", ""safety_stock"": ""880.67"", ""min_order_qty"": ""76.91"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T17:54:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000345,"{""item_number"": ""ITM000345"", ""item_name"": ""医疗级装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""21124.08"", ""list_price"": ""55114.4"", ""weight"": ""100.49"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""268.36"", ""min_order_qty"": ""7.57"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1038"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T11:53:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
