vid,properties
ITM:ITM000076,"{""item_number"": ""ITM000076"", ""item_name"": ""普通打印纸"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""21230.74"", ""list_price"": ""25847.82"", ""weight"": ""995.1"", ""weight_uom"": ""KG"", ""lead_time_days"": ""70"", ""safety_stock"": ""300.83"", ""min_order_qty"": ""11.16"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T21:56:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000077,"{""item_number"": ""ITM000077"", ""item_name"": ""标准胶带"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""22362.01"", ""list_price"": ""43614.33"", ""weight"": ""911.62"", ""weight_uom"": ""LB"", ""lead_time_days"": ""56"", ""safety_stock"": ""281.81"", ""min_order_qty"": ""98.02"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-13T14:47:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000078,"{""item_number"": ""ITM000078"", ""item_name"": ""医疗级注塑件"", ""item_description"": ""半成品-部件 - PS"", ""item_type"": ""PS"", ""category"": ""半成品-部件"", ""uom"": ""EA"", ""standard_cost"": ""7147.55"", ""list_price"": ""36462.22"", ""weight"": ""781.33"", ""weight_uom"": ""KG"", ""lead_time_days"": ""17"", ""safety_stock"": ""76.56"", ""min_order_qty"": ""78.07"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-02T01:10:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000079,"{""item_number"": ""ITM000079"", ""item_name"": ""食品级模具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""M"", ""standard_cost"": ""18606.95"", ""list_price"": ""45789.81"", ""weight"": ""573.96"", ""weight_uom"": ""LB"", ""lead_time_days"": ""47"", ""safety_stock"": ""404.05"", ""min_order_qty"": ""65.31"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T18:10:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000080,"{""item_number"": ""ITM000080"", ""item_name"": ""工业级仪表"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""M"", ""standard_cost"": ""38750.47"", ""list_price"": ""42248.19"", ""weight"": ""214.65"", ""weight_uom"": ""LB"", ""lead_time_days"": ""37"", ""safety_stock"": ""697.04"", ""min_order_qty"": ""99.86"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T16:27:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000081,"{""item_number"": ""ITM000081"", ""item_name"": ""优等氢氧化钠"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""M"", ""standard_cost"": ""33395.31"", ""list_price"": ""42578.24"", ""weight"": ""550.04"", ""weight_uom"": ""G"", ""lead_time_days"": ""39"", ""safety_stock"": ""852.85"", ""min_order_qty"": ""71.47"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T18:31:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000082,"{""item_number"": ""ITM000082"", ""item_name"": ""标准涤纶丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""39520.75"", ""list_price"": ""1596.52"", ""weight"": ""554.07"", ""weight_uom"": ""G"", ""lead_time_days"": ""60"", ""safety_stock"": ""805.63"", ""min_order_qty"": ""55.61"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T14:29:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000083,"{""item_number"": ""ITM000083"", ""item_name"": ""工业级胶带"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""L"", ""standard_cost"": ""41168.74"", ""list_price"": ""4443.57"", ""weight"": ""972.38"", ""weight_uom"": ""LB"", ""lead_time_days"": ""10"", ""safety_stock"": ""455.47"", ""min_order_qty"": ""68.33"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T23:17:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000084,"{""item_number"": ""ITM000084"", ""item_name"": ""医疗级量具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""L"", ""standard_cost"": ""25148.16"", ""list_price"": ""52095.33"", ""weight"": ""831.41"", ""weight_uom"": ""LB"", ""lead_time_days"": ""20"", ""safety_stock"": ""311.08"", ""min_order_qty"": ""17.03"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T10:20:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000085,"{""item_number"": ""ITM000085"", ""item_name"": ""普通断路器"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""47818.02"", ""list_price"": ""16481.57"", ""weight"": ""625.06"", ""weight_uom"": ""LB"", ""lead_time_days"": ""69"", ""safety_stock"": ""102.49"", ""min_order_qty"": ""64.46"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:59:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000086,"{""item_number"": ""ITM000086"", ""item_name"": ""普通工装"", ""item_description"": ""成品-工具 - PS"", ""item_type"": ""PS"", ""category"": ""成品-工具"", ""uom"": ""EA"", ""standard_cost"": ""41263.56"", ""list_price"": ""1721.84"", ""weight"": ""45.56"", ""weight_uom"": ""LB"", ""lead_time_days"": ""74"", ""safety_stock"": ""272.01"", ""min_order_qty"": ""21.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T01:06:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000087,"{""item_number"": ""ITM000087"", ""item_name"": ""普通装置"", ""item_description"": ""成品-设备 - PS"", ""item_type"": ""PS"", ""category"": ""成品-设备"", ""uom"": ""L"", ""standard_cost"": ""12251.45"", ""list_price"": ""48444.81"", ""weight"": ""406.15"", ""weight_uom"": ""G"", ""lead_time_days"": ""10"", ""safety_stock"": ""691.73"", ""min_order_qty"": ""16.65"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T12:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000088,"{""item_number"": ""ITM000088"", ""item_name"": ""普通夹具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""49401.29"", ""list_price"": ""20735.33"", ""weight"": ""398.78"", ""weight_uom"": ""G"", ""lead_time_days"": ""66"", ""safety_stock"": ""566.03"", ""min_order_qty"": ""32.59"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-05T09:01:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000089,"{""item_number"": ""ITM000089"", ""item_name"": ""优等丙酮"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""43209.55"", ""list_price"": ""25099.72"", ""weight"": ""962.69"", ""weight_uom"": ""KG"", ""lead_time_days"": ""42"", ""safety_stock"": ""934.41"", ""min_order_qty"": ""72.39"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1002"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T16:59:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000090,"{""item_number"": ""ITM000090"", ""item_name"": ""高纯主机"", ""item_description"": ""成品-设备 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-设备"", ""uom"": ""EA"", ""standard_cost"": ""47262.19"", ""list_price"": ""30336.56"", ""weight"": ""966.69"", ""weight_uom"": ""KG"", ""lead_time_days"": ""75"", ""safety_stock"": ""359.37"", ""min_order_qty"": ""6.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T17:08:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000091,"{""item_number"": ""ITM000091"", ""item_name"": ""优等电容"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""L"", ""standard_cost"": ""6705.41"", ""list_price"": ""15883.08"", ""weight"": ""365.84"", ""weight_uom"": ""G"", ""lead_time_days"": ""47"", ""safety_stock"": ""54.79"", ""min_order_qty"": ""6.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-19T10:30:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000092,"{""item_number"": ""ITM000092"", ""item_name"": ""工业级ABS粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""13993.24"", ""list_price"": ""59345.66"", ""weight"": ""680.43"", ""weight_uom"": ""KG"", ""lead_time_days"": ""17"", ""safety_stock"": ""975.33"", ""min_order_qty"": ""40.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T07:14:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000093,"{""item_number"": ""ITM000093"", ""item_name"": ""高纯工装"", ""item_description"": ""成品-工具 - PS"", ""item_type"": ""PS"", ""category"": ""成品-工具"", ""uom"": ""EA"", ""standard_cost"": ""2274.71"", ""list_price"": ""8239.44"", ""weight"": ""333.11"", ""weight_uom"": ""G"", ""lead_time_days"": ""67"", ""safety_stock"": ""462.42"", ""min_order_qty"": ""61.02"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-19T11:35:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000094,"{""item_number"": ""ITM000094"", ""item_name"": ""工业级氢氧化钠"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""M"", ""standard_cost"": ""29690.3"", ""list_price"": ""30448.75"", ""weight"": ""509.76"", ""weight_uom"": ""G"", ""lead_time_days"": ""73"", ""safety_stock"": ""306.79"", ""min_order_qty"": ""81.76"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T15:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000095,"{""item_number"": ""ITM000095"", ""item_name"": ""医疗级刀具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""23734.76"", ""list_price"": ""58024.9"", ""weight"": ""782.93"", ""weight_uom"": ""LB"", ""lead_time_days"": ""74"", ""safety_stock"": ""235.27"", ""min_order_qty"": ""6.08"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T22:33:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000096,"{""item_number"": ""ITM000096"", ""item_name"": ""标准齿轮"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""28632.79"", ""list_price"": ""42037.24"", ""weight"": ""190.87"", ""weight_uom"": ""G"", ""lead_time_days"": ""41"", ""safety_stock"": ""424.59"", ""min_order_qty"": ""41.88"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T17:10:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000097,"{""item_number"": ""ITM000097"", ""item_name"": ""食品级断路器"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""10375.01"", ""list_price"": ""19516.47"", ""weight"": ""662.26"", ""weight_uom"": ""LB"", ""lead_time_days"": ""49"", ""safety_stock"": ""320.62"", ""min_order_qty"": ""18.15"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T23:25:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000098,"{""item_number"": ""ITM000098"", ""item_name"": ""工业级链条"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""KG"", ""standard_cost"": ""47867.3"", ""list_price"": ""16754.8"", ""weight"": ""298.57"", ""weight_uom"": ""G"", ""lead_time_days"": ""37"", ""safety_stock"": ""707.85"", ""min_order_qty"": ""69.33"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T20:24:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000099,"{""item_number"": ""ITM000099"", ""item_name"": ""普通打印纸"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""33834.35"", ""list_price"": ""22794.06"", ""weight"": ""980.16"", ""weight_uom"": ""G"", ""lead_time_days"": ""19"", ""safety_stock"": ""297.55"", ""min_order_qty"": ""29.48"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1001"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T23:52:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000100,"{""item_number"": ""ITM000100"", ""item_name"": ""标准电阻"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""13563.92"", ""list_price"": ""33729.84"", ""weight"": ""271.69"", ""weight_uom"": ""KG"", ""lead_time_days"": ""79"", ""safety_stock"": ""743.48"", ""min_order_qty"": ""24.69"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T08:28:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000101,"{""item_number"": ""ITM000101"", ""item_name"": ""高纯钢丝"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""ROLL"", ""standard_cost"": ""23625.47"", ""list_price"": ""40877.9"", ""weight"": ""137.55"", ""weight_uom"": ""LB"", ""lead_time_days"": ""21"", ""safety_stock"": ""412.84"", ""min_order_qty"": ""93.57"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T10:27:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000102,"{""item_number"": ""ITM000102"", ""item_name"": ""食品级冲压件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""EA"", ""standard_cost"": ""32618.41"", ""list_price"": ""13948.57"", ""weight"": ""738.71"", ""weight_uom"": ""KG"", ""lead_time_days"": ""23"", ""safety_stock"": ""423.71"", ""min_order_qty"": ""83.92"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T06:47:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000103,"{""item_number"": ""ITM000103"", ""item_name"": ""优等打印纸"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""M"", ""standard_cost"": ""28402.41"", ""list_price"": ""6455.9"", ""weight"": ""983.0"", ""weight_uom"": ""G"", ""lead_time_days"": ""59"", ""safety_stock"": ""989.21"", ""min_order_qty"": ""54.79"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T17:02:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000104,"{""item_number"": ""ITM000104"", ""item_name"": ""医疗级电容"", ""item_description"": ""原材料-电子 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""8133.09"", ""list_price"": ""27545.69"", ""weight"": ""257.34"", ""weight_uom"": ""KG"", ""lead_time_days"": ""2"", ""safety_stock"": ""739.25"", ""min_order_qty"": ""79.29"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-17T23:15:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000105,"{""item_number"": ""ITM000105"", ""item_name"": ""医疗级文件夹"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""16403.05"", ""list_price"": ""24061.98"", ""weight"": ""95.48"", ""weight_uom"": ""KG"", ""lead_time_days"": ""62"", ""safety_stock"": ""330.37"", ""min_order_qty"": ""25.56"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T09:43:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000106,"{""item_number"": ""ITM000106"", ""item_name"": ""工业级钣金件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""EA"", ""standard_cost"": ""13085.04"", ""list_price"": ""21585.93"", ""weight"": ""236.38"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""470.74"", ""min_order_qty"": ""16.81"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T11:19:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000107,"{""item_number"": ""ITM000107"", ""item_name"": ""食品级胶水"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""30735.13"", ""list_price"": ""13163.33"", ""weight"": ""133.66"", ""weight_uom"": ""KG"", ""lead_time_days"": ""59"", ""safety_stock"": ""750.26"", ""min_order_qty"": ""60.97"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T19:34:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000108,"{""item_number"": ""ITM000108"", ""item_name"": ""医疗级齿轮"", ""item_description"": ""备件-机械 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-机械"", ""uom"": ""ROLL"", ""standard_cost"": ""37739.43"", ""list_price"": ""52390.64"", ""weight"": ""81.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""68"", ""safety_stock"": ""706.73"", ""min_order_qty"": ""8.73"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T18:24:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000109,"{""item_number"": ""ITM000109"", ""item_name"": ""工业级涤纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""16412.6"", ""list_price"": ""31230.09"", ""weight"": ""116.33"", ""weight_uom"": ""KG"", ""lead_time_days"": ""75"", ""safety_stock"": ""493.94"", ""min_order_qty"": ""89.99"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T18:41:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
