vid,properties
XLA:XLA0000001548,"{""event_id"": ""XLA0000001548"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-01-11T19:03:57.000000Z"", ""accounting_date"": ""2026-01-13T19:03:57.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000273"", ""description"": ""XLA事件 XLA0000001548"", ""org_id"": ""1002"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T19:03:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001549,"{""event_id"": ""XLA0000001549"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2026-03-27T01:29:10.000000Z"", ""accounting_date"": ""2026-03-27T01:29:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000475"", ""description"": ""XLA事件 XLA0000001549"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-27T01:29:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001550,"{""event_id"": ""XLA0000001550"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-09-08T05:51:21.000000Z"", ""accounting_date"": ""2024-09-10T05:51:21.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000678"", ""description"": ""XLA事件 XLA0000001550"", ""org_id"": ""1009"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T05:51:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001551,"{""event_id"": ""XLA0000001551"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-04-12T20:28:47.000000Z"", ""accounting_date"": ""2024-04-14T20:28:47.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002680"", ""description"": ""XLA事件 XLA0000001551"", ""org_id"": ""1003"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T20:28:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001552,"{""event_id"": ""XLA0000001552"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2024-06-04T15:50:49.000000Z"", ""accounting_date"": ""2024-06-04T15:50:49.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002168"", ""description"": ""XLA事件 XLA0000001552"", ""org_id"": ""1007"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T15:50:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001553,"{""event_id"": ""XLA0000001553"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-21T13:14:00.000000Z"", ""accounting_date"": ""2025-06-21T13:14:00.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002328"", ""description"": ""XLA事件 XLA0000001553"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T13:14:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001554,"{""event_id"": ""XLA0000001554"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-17T13:58:40.000000Z"", ""accounting_date"": ""2024-11-18T13:58:40.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002282"", ""description"": ""XLA事件 XLA0000001554"", ""org_id"": ""1003"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T13:58:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001555,"{""event_id"": ""XLA0000001555"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2026-02-15T20:00:43.000000Z"", ""accounting_date"": ""2026-02-17T20:00:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001173"", ""description"": ""XLA事件 XLA0000001555"", ""org_id"": ""1001"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T20:00:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001556,"{""event_id"": ""XLA0000001556"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-04-02T04:13:23.000000Z"", ""accounting_date"": ""2025-04-04T04:13:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000159"", ""description"": ""XLA事件 XLA0000001556"", ""org_id"": ""1000"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T04:13:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001557,"{""event_id"": ""XLA0000001557"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-09-26T14:16:57.000000Z"", ""accounting_date"": ""2025-09-28T14:16:57.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000536"", ""description"": ""XLA事件 XLA0000001557"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T14:16:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001558,"{""event_id"": ""XLA0000001558"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-03-06T23:15:05.000000Z"", ""accounting_date"": ""2025-03-06T23:15:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000005"", ""description"": ""XLA事件 XLA0000001558"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T23:15:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001559,"{""event_id"": ""XLA0000001559"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-06-11T22:09:37.000000Z"", ""accounting_date"": ""2024-06-12T22:09:37.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001068"", ""description"": ""XLA事件 XLA0000001559"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-11T22:09:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001560,"{""event_id"": ""XLA0000001560"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-12-26T12:58:08.000000Z"", ""accounting_date"": ""2024-12-26T12:58:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001173"", ""description"": ""XLA事件 XLA0000001560"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T12:58:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001561,"{""event_id"": ""XLA0000001561"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-04-22T12:23:47.000000Z"", ""accounting_date"": ""2025-04-23T12:23:47.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000592"", ""description"": ""XLA事件 XLA0000001561"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T12:23:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001562,"{""event_id"": ""XLA0000001562"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-12-31T09:30:09.000000Z"", ""accounting_date"": ""2024-12-31T09:30:09.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001837"", ""description"": ""XLA事件 XLA0000001562"", ""org_id"": ""1006"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T09:30:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001563,"{""event_id"": ""XLA0000001563"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-01-14T14:42:36.000000Z"", ""accounting_date"": ""2025-01-14T14:42:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000613"", ""description"": ""XLA事件 XLA0000001563"", ""org_id"": ""1007"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T14:42:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001564,"{""event_id"": ""XLA0000001564"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-11-24T12:20:11.000000Z"", ""accounting_date"": ""2025-11-26T12:20:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000652"", ""description"": ""XLA事件 XLA0000001564"", ""org_id"": ""1000"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-24T12:20:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001565,"{""event_id"": ""XLA0000001565"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-08-05T16:00:52.000000Z"", ""accounting_date"": ""2025-08-06T16:00:52.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001487"", ""description"": ""XLA事件 XLA0000001565"", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T16:00:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001566,"{""event_id"": ""XLA0000001566"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-09-21T21:59:37.000000Z"", ""accounting_date"": ""2024-09-23T21:59:37.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000422"", ""description"": ""XLA事件 XLA0000001566"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T21:59:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001567,"{""event_id"": ""XLA0000001567"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-11-10T18:58:04.000000Z"", ""accounting_date"": ""2025-11-10T18:58:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000073"", ""description"": ""XLA事件 XLA0000001567"", ""org_id"": ""1001"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T18:58:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001568,"{""event_id"": ""XLA0000001568"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-06-17T15:59:54.000000Z"", ""accounting_date"": ""2025-06-18T15:59:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001138"", ""description"": ""XLA事件 XLA0000001568"", ""org_id"": ""1006"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T15:59:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001569,"{""event_id"": ""XLA0000001569"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-07-31T00:57:39.000000Z"", ""accounting_date"": ""2025-08-01T00:57:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000294"", ""description"": ""XLA事件 XLA0000001569"", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T00:57:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001570,"{""event_id"": ""XLA0000001570"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-07-28T04:06:28.000000Z"", ""accounting_date"": ""2025-07-29T04:06:28.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001585"", ""description"": ""XLA事件 XLA0000001570"", ""org_id"": ""1008"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T04:06:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001571,"{""event_id"": ""XLA0000001571"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-13T22:21:30.000000Z"", ""accounting_date"": ""2025-02-14T22:21:30.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001218"", ""description"": ""XLA事件 XLA0000001571"", ""org_id"": ""1000"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-13T22:21:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001572,"{""event_id"": ""XLA0000001572"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-12-21T12:47:59.000000Z"", ""accounting_date"": ""2025-12-21T12:47:59.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002689"", ""description"": ""XLA事件 XLA0000001572"", ""org_id"": ""1006"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T12:47:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001573,"{""event_id"": ""XLA0000001573"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-12-28T18:28:56.000000Z"", ""accounting_date"": ""2025-12-28T18:28:56.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001168"", ""description"": ""XLA事件 XLA0000001573"", ""org_id"": ""1003"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T18:28:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001574,"{""event_id"": ""XLA0000001574"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-05-03T05:46:20.000000Z"", ""accounting_date"": ""2025-05-05T05:46:20.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000391"", ""description"": ""XLA事件 XLA0000001574"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T05:46:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001575,"{""event_id"": ""XLA0000001575"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-06T19:41:03.000000Z"", ""accounting_date"": ""2025-02-07T19:41:03.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001608"", ""description"": ""XLA事件 XLA0000001575"", ""org_id"": ""1009"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-06T19:41:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001576,"{""event_id"": ""XLA0000001576"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-01-19T02:26:46.000000Z"", ""accounting_date"": ""2025-01-20T02:26:46.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000444"", ""description"": ""XLA事件 XLA0000001576"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T02:26:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001577,"{""event_id"": ""XLA0000001577"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-05-05T04:11:04.000000Z"", ""accounting_date"": ""2024-05-05T04:11:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000012"", ""description"": ""XLA事件 XLA0000001577"", ""org_id"": ""1004"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T04:11:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001578,"{""event_id"": ""XLA0000001578"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-02-23T02:58:43.000000Z"", ""accounting_date"": ""2026-02-23T02:58:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000503"", ""description"": ""XLA事件 XLA0000001578"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:58:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001579,"{""event_id"": ""XLA0000001579"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-01-30T22:23:43.000000Z"", ""accounting_date"": ""2025-01-31T22:23:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000810"", ""description"": ""XLA事件 XLA0000001579"", ""org_id"": ""1008"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T22:23:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001580,"{""event_id"": ""XLA0000001580"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-05-31T12:26:34.000000Z"", ""accounting_date"": ""2025-06-02T12:26:34.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000936"", ""description"": ""XLA事件 XLA0000001580"", ""org_id"": ""1002"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T12:26:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001581,"{""event_id"": ""XLA0000001581"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-08-26T04:03:36.000000Z"", ""accounting_date"": ""2024-08-26T04:03:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000296"", ""description"": ""XLA事件 XLA0000001581"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T04:03:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001582,"{""event_id"": ""XLA0000001582"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-07-10T00:51:17.000000Z"", ""accounting_date"": ""2025-07-12T00:51:17.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000966"", ""description"": ""XLA事件 XLA0000001582"", ""org_id"": ""1002"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T00:51:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001583,"{""event_id"": ""XLA0000001583"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-30T16:15:45.000000Z"", ""accounting_date"": ""2025-06-30T16:15:45.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000804"", ""description"": ""XLA事件 XLA0000001583"", ""org_id"": ""1001"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T16:15:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001584,"{""event_id"": ""XLA0000001584"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-03-24T17:46:03.000000Z"", ""accounting_date"": ""2026-03-25T17:46:03.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000749"", ""description"": ""XLA事件 XLA0000001584"", ""org_id"": ""1001"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-24T17:46:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001585,"{""event_id"": ""XLA0000001585"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-08-28T01:20:26.000000Z"", ""accounting_date"": ""2024-08-28T01:20:26.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000753"", ""description"": ""XLA事件 XLA0000001585"", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-28T01:20:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
