vid,properties
BOMC:BOM000044-004,"{""component_seq"": ""4"", ""quantity_per"": ""9.9716"", ""uom"": ""EA"", ""effective_from"": ""2025-06-27T07:34:06.000000Z"", ""effective_to"": ""2028-05-21T07:34:06.000000Z"", ""yield_rate"": ""0.9918"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T07:34:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-005,"{""component_seq"": ""5"", ""quantity_per"": ""46.8917"", ""uom"": ""M"", ""effective_from"": ""2025-06-27T07:34:06.000000Z"", ""effective_to"": ""2028-05-21T07:34:06.000000Z"", ""yield_rate"": ""0.9639"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1009"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T07:34:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000044-006,"{""component_seq"": ""6"", ""quantity_per"": ""14.3496"", ""uom"": ""L"", ""effective_from"": ""2025-06-27T07:34:06.000000Z"", ""effective_to"": ""2028-05-21T07:34:06.000000Z"", ""yield_rate"": ""0.9815"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T07:34:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-001,"{""component_seq"": ""1"", ""quantity_per"": ""10.7491"", ""uom"": ""KG"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.954"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-002,"{""component_seq"": ""2"", ""quantity_per"": ""38.5725"", ""uom"": ""M"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.9131"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-003,"{""component_seq"": ""3"", ""quantity_per"": ""16.6546"", ""uom"": ""L"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.9345"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-004,"{""component_seq"": ""4"", ""quantity_per"": ""9.65"", ""uom"": ""M"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.974"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-005,"{""component_seq"": ""5"", ""quantity_per"": ""29.7114"", ""uom"": ""KG"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.9977"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-006,"{""component_seq"": ""6"", ""quantity_per"": ""40.7829"", ""uom"": ""M"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.9043"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-007,"{""component_seq"": ""7"", ""quantity_per"": ""16.0137"", ""uom"": ""KG"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.9503"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-008,"{""component_seq"": ""8"", ""quantity_per"": ""37.3706"", ""uom"": ""EA"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.915"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000045-009,"{""component_seq"": ""9"", ""quantity_per"": ""43.0426"", ""uom"": ""L"", ""effective_from"": ""2025-06-20T20:55:20.000000Z"", ""effective_to"": ""2028-04-20T20:55:20.000000Z"", ""yield_rate"": ""0.928"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1019"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T20:55:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-001,"{""component_seq"": ""1"", ""quantity_per"": ""20.3444"", ""uom"": ""M"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.9177"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-002,"{""component_seq"": ""2"", ""quantity_per"": ""41.0304"", ""uom"": ""M"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.9389"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-003,"{""component_seq"": ""3"", ""quantity_per"": ""22.6485"", ""uom"": ""EA"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.9521"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-004,"{""component_seq"": ""4"", ""quantity_per"": ""16.5729"", ""uom"": ""M"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.942"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-005,"{""component_seq"": ""5"", ""quantity_per"": ""21.4156"", ""uom"": ""M"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.9587"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000046-006,"{""component_seq"": ""6"", ""quantity_per"": ""23.8993"", ""uom"": ""M"", ""effective_from"": ""2024-11-14T10:51:21.000000Z"", ""effective_to"": ""2027-07-15T10:51:21.000000Z"", ""yield_rate"": ""0.9441"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T10:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-001,"{""component_seq"": ""1"", ""quantity_per"": ""8.9532"", ""uom"": ""M"", ""effective_from"": ""2024-08-04T23:55:23.000000Z"", ""effective_to"": ""2027-03-01T23:55:23.000000Z"", ""yield_rate"": ""0.9044"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T23:55:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-002,"{""component_seq"": ""2"", ""quantity_per"": ""28.7702"", ""uom"": ""L"", ""effective_from"": ""2024-08-04T23:55:23.000000Z"", ""effective_to"": ""2027-03-01T23:55:23.000000Z"", ""yield_rate"": ""0.9699"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T23:55:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000047-003,"{""component_seq"": ""3"", ""quantity_per"": ""39.4537"", ""uom"": ""EA"", ""effective_from"": ""2024-08-04T23:55:23.000000Z"", ""effective_to"": ""2027-03-01T23:55:23.000000Z"", ""yield_rate"": ""0.9638"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T23:55:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-001,"{""component_seq"": ""1"", ""quantity_per"": ""10.9121"", ""uom"": ""KG"", ""effective_from"": ""2025-02-04T04:27:52.000000Z"", ""effective_to"": ""2026-06-20T04:27:52.000000Z"", ""yield_rate"": ""0.9845"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:27:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-002,"{""component_seq"": ""2"", ""quantity_per"": ""35.7846"", ""uom"": ""L"", ""effective_from"": ""2025-02-04T04:27:52.000000Z"", ""effective_to"": ""2026-06-20T04:27:52.000000Z"", ""yield_rate"": ""0.9001"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:27:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-003,"{""component_seq"": ""3"", ""quantity_per"": ""15.7584"", ""uom"": ""EA"", ""effective_from"": ""2025-02-04T04:27:52.000000Z"", ""effective_to"": ""2026-06-20T04:27:52.000000Z"", ""yield_rate"": ""0.9766"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:27:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-004,"{""component_seq"": ""4"", ""quantity_per"": ""29.3474"", ""uom"": ""L"", ""effective_from"": ""2025-02-04T04:27:52.000000Z"", ""effective_to"": ""2026-06-20T04:27:52.000000Z"", ""yield_rate"": ""0.9193"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:27:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000048-005,"{""component_seq"": ""5"", ""quantity_per"": ""49.5768"", ""uom"": ""EA"", ""effective_from"": ""2025-02-04T04:27:52.000000Z"", ""effective_to"": ""2026-06-20T04:27:52.000000Z"", ""yield_rate"": ""0.9069"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:27:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-001,"{""component_seq"": ""1"", ""quantity_per"": ""2.8345"", ""uom"": ""EA"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9598"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-002,"{""component_seq"": ""2"", ""quantity_per"": ""45.676"", ""uom"": ""M"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9036"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-003,"{""component_seq"": ""3"", ""quantity_per"": ""6.1286"", ""uom"": ""EA"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9672"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-004,"{""component_seq"": ""4"", ""quantity_per"": ""46.4422"", ""uom"": ""L"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9532"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-005,"{""component_seq"": ""5"", ""quantity_per"": ""21.7117"", ""uom"": ""L"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9077"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-006,"{""component_seq"": ""6"", ""quantity_per"": ""0.6723"", ""uom"": ""M"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.961"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000049-007,"{""component_seq"": ""7"", ""quantity_per"": ""42.5494"", ""uom"": ""KG"", ""effective_from"": ""2025-03-29T16:57:19.000000Z"", ""effective_to"": ""2025-12-30T16:57:19.000000Z"", ""yield_rate"": ""0.9751"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1034"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T16:57:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-001,"{""component_seq"": ""1"", ""quantity_per"": ""29.5905"", ""uom"": ""KG"", ""effective_from"": ""2025-08-16T03:41:32.000000Z"", ""effective_to"": ""2027-10-19T03:41:32.000000Z"", ""yield_rate"": ""0.9813"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T03:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-002,"{""component_seq"": ""2"", ""quantity_per"": ""9.8162"", ""uom"": ""M"", ""effective_from"": ""2025-08-16T03:41:32.000000Z"", ""effective_to"": ""2027-10-19T03:41:32.000000Z"", ""yield_rate"": ""0.9163"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1027"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T03:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-003,"{""component_seq"": ""3"", ""quantity_per"": ""28.1706"", ""uom"": ""M"", ""effective_from"": ""2025-08-16T03:41:32.000000Z"", ""effective_to"": ""2027-10-19T03:41:32.000000Z"", ""yield_rate"": ""0.9041"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T03:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000050-004,"{""component_seq"": ""4"", ""quantity_per"": ""49.6021"", ""uom"": ""KG"", ""effective_from"": ""2025-08-16T03:41:32.000000Z"", ""effective_to"": ""2027-10-19T03:41:32.000000Z"", ""yield_rate"": ""0.9478"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T03:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-001,"{""component_seq"": ""1"", ""quantity_per"": ""7.8095"", ""uom"": ""L"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9255"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-002,"{""component_seq"": ""2"", ""quantity_per"": ""20.0314"", ""uom"": ""EA"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9691"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-003,"{""component_seq"": ""3"", ""quantity_per"": ""20.7842"", ""uom"": ""KG"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9721"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-004,"{""component_seq"": ""4"", ""quantity_per"": ""3.0713"", ""uom"": ""L"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9592"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-005,"{""component_seq"": ""5"", ""quantity_per"": ""3.7643"", ""uom"": ""M"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.949"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-006,"{""component_seq"": ""6"", ""quantity_per"": ""5.5974"", ""uom"": ""L"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9048"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000051-007,"{""component_seq"": ""7"", ""quantity_per"": ""4.1853"", ""uom"": ""EA"", ""effective_from"": ""2025-07-27T18:03:35.000000Z"", ""effective_to"": ""2027-01-29T18:03:35.000000Z"", ""yield_rate"": ""0.9667"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T18:03:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
