vid,properties
BOMC:BOM000017-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.0083"", ""uom"": ""EA"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9159"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-003,"{""component_seq"": ""3"", ""quantity_per"": ""16.8999"", ""uom"": ""EA"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9187"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-004,"{""component_seq"": ""4"", ""quantity_per"": ""8.221"", ""uom"": ""KG"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9752"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-005,"{""component_seq"": ""5"", ""quantity_per"": ""22.8766"", ""uom"": ""L"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9731"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-006,"{""component_seq"": ""6"", ""quantity_per"": ""12.7035"", ""uom"": ""M"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9601"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-007,"{""component_seq"": ""7"", ""quantity_per"": ""20.1175"", ""uom"": ""EA"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9971"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000017-008,"{""component_seq"": ""8"", ""quantity_per"": ""5.482"", ""uom"": ""L"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""yield_rate"": ""0.9774"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-001,"{""component_seq"": ""1"", ""quantity_per"": ""48.2653"", ""uom"": ""KG"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.9951"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-002,"{""component_seq"": ""2"", ""quantity_per"": ""33.204"", ""uom"": ""EA"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.997"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-003,"{""component_seq"": ""3"", ""quantity_per"": ""40.0943"", ""uom"": ""L"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.9396"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-004,"{""component_seq"": ""4"", ""quantity_per"": ""32.9646"", ""uom"": ""KG"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.9883"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-005,"{""component_seq"": ""5"", ""quantity_per"": ""4.1107"", ""uom"": ""KG"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.9858"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000018-006,"{""component_seq"": ""6"", ""quantity_per"": ""36.2343"", ""uom"": ""KG"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""yield_rate"": ""0.9685"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-001,"{""component_seq"": ""1"", ""quantity_per"": ""19.763"", ""uom"": ""KG"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9913"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-002,"{""component_seq"": ""2"", ""quantity_per"": ""35.3406"", ""uom"": ""EA"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9388"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-003,"{""component_seq"": ""3"", ""quantity_per"": ""20.0542"", ""uom"": ""M"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9898"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-004,"{""component_seq"": ""4"", ""quantity_per"": ""19.7531"", ""uom"": ""EA"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9347"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-005,"{""component_seq"": ""5"", ""quantity_per"": ""44.2908"", ""uom"": ""KG"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9768"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-006,"{""component_seq"": ""6"", ""quantity_per"": ""17.0586"", ""uom"": ""EA"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9611"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-007,"{""component_seq"": ""7"", ""quantity_per"": ""32.3143"", ""uom"": ""KG"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.95"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-008,"{""component_seq"": ""8"", ""quantity_per"": ""15.1667"", ""uom"": ""EA"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.934"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-009,"{""component_seq"": ""9"", ""quantity_per"": ""7.6223"", ""uom"": ""M"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.9387"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000019-010,"{""component_seq"": ""10"", ""quantity_per"": ""13.1249"", ""uom"": ""L"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""yield_rate"": ""0.918"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-001,"{""component_seq"": ""1"", ""quantity_per"": ""36.6603"", ""uom"": ""L"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9804"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-002,"{""component_seq"": ""2"", ""quantity_per"": ""16.0194"", ""uom"": ""L"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9686"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-003,"{""component_seq"": ""3"", ""quantity_per"": ""32.7255"", ""uom"": ""L"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9422"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-004,"{""component_seq"": ""4"", ""quantity_per"": ""21.3066"", ""uom"": ""EA"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9604"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-005,"{""component_seq"": ""5"", ""quantity_per"": ""18.704"", ""uom"": ""L"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9712"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-006,"{""component_seq"": ""6"", ""quantity_per"": ""39.2962"", ""uom"": ""L"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9532"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000020-007,"{""component_seq"": ""7"", ""quantity_per"": ""4.0925"", ""uom"": ""EA"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""yield_rate"": ""0.9337"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-001,"{""component_seq"": ""1"", ""quantity_per"": ""23.2917"", ""uom"": ""EA"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9122"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.4185"", ""uom"": ""M"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9252"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-003,"{""component_seq"": ""3"", ""quantity_per"": ""14.8776"", ""uom"": ""EA"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9543"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-004,"{""component_seq"": ""4"", ""quantity_per"": ""17.9086"", ""uom"": ""EA"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9447"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-005,"{""component_seq"": ""5"", ""quantity_per"": ""1.8772"", ""uom"": ""EA"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9357"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-006,"{""component_seq"": ""6"", ""quantity_per"": ""36.9601"", ""uom"": ""KG"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9175"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-007,"{""component_seq"": ""7"", ""quantity_per"": ""36.3667"", ""uom"": ""L"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9431"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000021-008,"{""component_seq"": ""8"", ""quantity_per"": ""48.5955"", ""uom"": ""KG"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""yield_rate"": ""0.9919"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000022-001,"{""component_seq"": ""1"", ""quantity_per"": ""25.6804"", ""uom"": ""EA"", ""effective_from"": ""2024-06-18T11:53:26.000000Z"", ""effective_to"": ""2025-12-31T11:53:26.000000Z"", ""yield_rate"": ""0.9338"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T11:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000022-002,"{""component_seq"": ""2"", ""quantity_per"": ""20.0969"", ""uom"": ""KG"", ""effective_from"": ""2024-06-18T11:53:26.000000Z"", ""effective_to"": ""2025-12-31T11:53:26.000000Z"", ""yield_rate"": ""0.995"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T11:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000022-003,"{""component_seq"": ""3"", ""quantity_per"": ""32.6795"", ""uom"": ""EA"", ""effective_from"": ""2024-06-18T11:53:26.000000Z"", ""effective_to"": ""2025-12-31T11:53:26.000000Z"", ""yield_rate"": ""0.9837"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T11:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-001,"{""component_seq"": ""1"", ""quantity_per"": ""42.7268"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9694"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-002,"{""component_seq"": ""2"", ""quantity_per"": ""28.7095"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9761"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-003,"{""component_seq"": ""3"", ""quantity_per"": ""37.3688"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9277"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
