vid,properties
EMP:EMP000043,"{""employee_number"": ""EMP000043"", ""employee_name"": ""程涛"", ""position"": ""销售经理"", ""department"": ""市场部"", ""email"": ""emp000043@honeybadge.com"", ""phone"": ""15271780854"", ""manager_id"": ""EMP000023"", ""hire_date"": ""2021-05-25T01:24:35.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-25T01:24:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000044,"{""employee_number"": ""EMP000044"", ""employee_name"": ""蒋杰"", ""position"": ""仓库经理"", ""department"": ""市场部"", ""email"": ""emp000044@honeybadge.com"", ""phone"": ""17754058573"", ""manager_id"": ""EMP000018"", ""hire_date"": ""2020-07-02T00:51:41.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-02T00:51:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000045,"{""employee_number"": ""EMP000045"", ""employee_name"": ""袁志明"", ""position"": ""质量工程师"", ""department"": ""市场部"", ""email"": ""emp000045@honeybadge.com"", ""phone"": ""18754446182"", ""manager_id"": ""EMP000002"", ""hire_date"": ""2021-03-22T23:21:20.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2021-03-22T23:21:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000046,"{""employee_number"": ""EMP000046"", ""employee_name"": ""张强"", ""position"": ""财务经理"", ""department"": ""生产部"", ""email"": ""emp000046@honeybadge.com"", ""phone"": ""18056397338"", ""manager_id"": ""EMP000021"", ""hire_date"": ""2022-07-05T09:39:55.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2022-07-05T09:39:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000047,"{""employee_number"": ""EMP000047"", ""employee_name"": ""胡超"", ""position"": ""销售经理"", ""department"": ""IT部"", ""email"": ""emp000047@honeybadge.com"", ""phone"": ""13268526649"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2021-05-30T20:59:34.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-30T20:59:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000048,"{""employee_number"": ""EMP000048"", ""employee_name"": ""陈锋"", ""position"": ""仓管员"", ""department"": ""市场部"", ""email"": ""emp000048@honeybadge.com"", ""phone"": ""17293638503"", ""manager_id"": ""EMP000021"", ""hire_date"": ""2021-04-17T15:42:11.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-17T15:42:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000049,"{""employee_number"": ""EMP000049"", ""employee_name"": ""蒋志强"", ""position"": ""生产主管"", ""department"": ""销售部"", ""email"": ""emp000049@honeybadge.com"", ""phone"": ""17164009265"", ""manager_id"": ""EMP000045"", ""hire_date"": ""2022-02-04T11:15:38.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-04T11:15:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000050,"{""employee_number"": ""EMP000050"", ""employee_name"": ""蔡博"", ""position"": ""仓管员"", ""department"": ""财务部"", ""email"": ""emp000050@honeybadge.com"", ""phone"": ""15192613013"", ""manager_id"": ""EMP000037"", ""hire_date"": ""2021-08-11T13:48:15.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-11T13:48:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000051,"{""employee_number"": ""EMP000051"", ""employee_name"": ""朱秀兰"", ""position"": ""采购员"", ""department"": ""IT部"", ""email"": ""emp000051@honeybadge.com"", ""phone"": ""17172409658"", ""manager_id"": ""EMP000029"", ""hire_date"": ""2020-12-15T10:26:46.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-15T10:26:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000052,"{""employee_number"": ""EMP000052"", ""employee_name"": ""蒋丽"", ""position"": ""物流经理"", ""department"": ""仓库部"", ""email"": ""emp000052@honeybadge.com"", ""phone"": ""15979182797"", ""manager_id"": ""EMP000043"", ""hire_date"": ""2021-11-27T06:10:41.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-27T06:10:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000053,"{""employee_number"": ""EMP000053"", ""employee_name"": ""蔡平"", ""position"": ""销售员"", ""department"": ""质量部"", ""email"": ""emp000053@honeybadge.com"", ""phone"": ""15536726767"", ""manager_id"": ""EMP000010"", ""hire_date"": ""2023-11-04T08:33:04.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-04T08:33:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000054,"{""employee_number"": ""EMP000054"", ""employee_name"": ""萧志强"", ""position"": ""物流专员"", ""department"": ""仓库部"", ""email"": ""emp000054@honeybadge.com"", ""phone"": ""18936096655"", ""manager_id"": ""EMP000046"", ""hire_date"": ""2022-09-05T02:39:05.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-05T02:39:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000055,"{""employee_number"": ""EMP000055"", ""employee_name"": ""卢宇"", ""position"": ""HR经理"", ""department"": ""人力资源部"", ""email"": ""emp000055@honeybadge.com"", ""phone"": ""13024305904"", ""manager_id"": ""EMP000050"", ""hire_date"": ""2020-08-14T05:22:22.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-14T05:22:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000056,"{""employee_number"": ""EMP000056"", ""employee_name"": ""傅明"", ""position"": ""物流经理"", ""department"": ""财务部"", ""email"": ""emp000056@honeybadge.com"", ""phone"": ""13771265269"", ""manager_id"": ""EMP000009"", ""hire_date"": ""2021-11-09T01:49:42.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-09T01:49:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000057,"{""employee_number"": ""EMP000057"", ""employee_name"": ""梁鑫"", ""position"": ""物流经理"", ""department"": ""物流部"", ""email"": ""emp000057@honeybadge.com"", ""phone"": ""18192228802"", ""manager_id"": ""EMP000053"", ""hire_date"": ""2022-05-21T21:40:47.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2022-05-21T21:40:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000058,"{""employee_number"": ""EMP000058"", ""employee_name"": ""董勇"", ""position"": ""IT工程师"", ""department"": ""IT部"", ""email"": ""emp000058@honeybadge.com"", ""phone"": ""18370407340"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2023-11-29T19:56:50.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-29T19:56:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000059,"{""employee_number"": ""EMP000059"", ""employee_name"": ""曹凤兰"", ""position"": ""质量工程师"", ""department"": ""商务部"", ""email"": ""emp000059@honeybadge.com"", ""phone"": ""15646855845"", ""manager_id"": ""EMP000029"", ""hire_date"": ""2023-07-19T18:58:47.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-19T18:58:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000060,"{""employee_number"": ""EMP000060"", ""employee_name"": ""梁鹏"", ""position"": ""仓库经理"", ""department"": ""生产部"", ""email"": ""emp000060@honeybadge.com"", ""phone"": ""13528572252"", ""manager_id"": ""EMP000010"", ""hire_date"": ""2020-10-10T12:13:40.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2020-10-10T12:13:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000061,"{""employee_number"": ""EMP000061"", ""employee_name"": ""陈志强"", ""position"": ""会计"", ""department"": ""研发部"", ""email"": ""emp000061@honeybadge.com"", ""phone"": ""17854410148"", ""manager_id"": ""EMP000035"", ""hire_date"": ""2023-03-19T07:47:23.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-19T07:47:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000062,"{""employee_number"": ""EMP000062"", ""employee_name"": ""韩龙"", ""position"": ""仓管员"", ""department"": ""采购部"", ""email"": ""emp000062@honeybadge.com"", ""phone"": ""13187267850"", ""manager_id"": ""EMP000025"", ""hire_date"": ""2023-12-03T15:17:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2023-12-03T15:17:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000063,"{""employee_number"": ""EMP000063"", ""employee_name"": ""冯鹏"", ""position"": ""生产主管"", ""department"": ""质量部"", ""email"": ""emp000063@honeybadge.com"", ""phone"": ""18790967191"", ""manager_id"": ""EMP000058"", ""hire_date"": ""2023-06-24T14:11:56.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-24T14:11:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000064,"{""employee_number"": ""EMP000064"", ""employee_name"": ""李俊杰"", ""position"": ""质量工程师"", ""department"": ""仓库部"", ""email"": ""emp000064@honeybadge.com"", ""phone"": ""17299774697"", ""manager_id"": ""EMP000044"", ""hire_date"": ""2021-09-11T17:40:54.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-11T17:40:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000065,"{""employee_number"": ""EMP000065"", ""employee_name"": ""周云"", ""position"": ""财务经理"", ""department"": ""研发部"", ""email"": ""emp000065@honeybadge.com"", ""phone"": ""18713619375"", ""manager_id"": ""EMP000051"", ""hire_date"": ""2023-12-19T17:01:01.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2023-12-19T17:01:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000066,"{""employee_number"": ""EMP000066"", ""employee_name"": ""于军"", ""position"": ""采购员"", ""department"": ""物流部"", ""email"": ""emp000066@honeybadge.com"", ""phone"": ""18234391257"", ""manager_id"": ""EMP000007"", ""hire_date"": ""2019-09-21T23:24:06.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-21T23:24:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000067,"{""employee_number"": ""EMP000067"", ""employee_name"": ""宋鑫"", ""position"": ""仓管员"", ""department"": ""质量部"", ""email"": ""emp000067@honeybadge.com"", ""phone"": ""17647346970"", ""manager_id"": ""EMP000054"", ""hire_date"": ""2021-10-20T11:54:00.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-20T11:54:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000068,"{""employee_number"": ""EMP000068"", ""employee_name"": ""刘建华"", ""position"": ""物流专员"", ""department"": ""销售部"", ""email"": ""emp000068@honeybadge.com"", ""phone"": ""15597260863"", ""manager_id"": ""EMP000009"", ""hire_date"": ""2019-05-12T19:38:22.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2019-05-12T19:38:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000069,"{""employee_number"": ""EMP000069"", ""employee_name"": ""李云"", ""position"": ""采购员"", ""department"": ""采购部"", ""email"": ""emp000069@honeybadge.com"", ""phone"": ""13942016960"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2020-08-21T07:15:30.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-21T07:15:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000070,"{""employee_number"": ""EMP000070"", ""employee_name"": ""阎建国"", ""position"": ""仓管员"", ""department"": ""销售部"", ""email"": ""emp000070@honeybadge.com"", ""phone"": ""15091321540"", ""manager_id"": ""EMP000015"", ""hire_date"": ""2021-11-10T09:19:46.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-10T09:19:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000071,"{""employee_number"": ""EMP000071"", ""employee_name"": ""李平"", ""position"": ""生产主管"", ""department"": ""财务部"", ""email"": ""emp000071@honeybadge.com"", ""phone"": ""18960372847"", ""manager_id"": ""EMP000051"", ""hire_date"": ""2019-11-10T21:04:09.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-10T21:04:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000072,"{""employee_number"": ""EMP000072"", ""employee_name"": ""蔡琳"", ""position"": ""仓库经理"", ""department"": ""销售部"", ""email"": ""emp000072@honeybadge.com"", ""phone"": ""13785958181"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2019-10-28T10:58:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-28T10:58:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000073,"{""employee_number"": ""EMP000073"", ""employee_name"": ""卢桂英"", ""position"": ""HR专员"", ""department"": ""工程部"", ""email"": ""emp000073@honeybadge.com"", ""phone"": ""13066379329"", ""manager_id"": ""EMP000063"", ""hire_date"": ""2019-08-22T18:25:17.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-22T18:25:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000074,"{""employee_number"": ""EMP000074"", ""employee_name"": ""于艳"", ""position"": ""IT经理"", ""department"": ""质量部"", ""email"": ""emp000074@honeybadge.com"", ""phone"": ""18697302916"", ""manager_id"": ""EMP000035"", ""hire_date"": ""2023-03-21T05:34:12.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-21T05:34:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000075,"{""employee_number"": ""EMP000075"", ""employee_name"": ""魏梅"", ""position"": ""物流专员"", ""department"": ""IT部"", ""email"": ""emp000075@honeybadge.com"", ""phone"": ""15853258988"", ""manager_id"": ""EMP000032"", ""hire_date"": ""2021-11-10T15:51:31.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-10T15:51:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
