vid,properties
CUS:CUS00034,"{""customer_number"": ""CUS00034"", ""customer_name"": ""成都曾娜纺织有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区318号"", ""contact_person"": ""贾琳"", ""contact_phone"": ""13342570966"", ""contact_email"": ""contact@cus00034.com"", ""credit_limit"": ""8089673"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""271276730589F905021918"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T18:19:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00035,"{""customer_number"": ""CUS00035"", ""customer_name"": ""大连林玲化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区157号"", ""contact_person"": ""程秀英"", ""contact_phone"": ""15391034844"", ""contact_email"": ""contact@cus00035.com"", ""credit_limit"": ""2685824"", ""payment_terms"": ""NET45"", ""tax_id"": ""437805914948F213646329"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1004"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T06:42:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00036,"{""customer_number"": ""CUS00036"", ""customer_name"": ""成都曹志强包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区927号"", ""contact_person"": ""赵浩"", ""contact_phone"": ""15135215433"", ""contact_email"": ""contact@cus00036.com"", ""credit_limit"": ""6908463"", ""payment_terms"": ""NET30"", ""tax_id"": ""227416830032G350472797"", ""currency"": ""EUR"", ""sales_region"": ""西南"", ""org_id"": ""1004"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-21T03:33:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00037,"{""customer_number"": ""CUS00037"", ""customer_name"": ""重庆高强材料有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区223号"", ""contact_person"": ""阎敏"", ""contact_phone"": ""15611164601"", ""contact_email"": ""contact@cus00037.com"", ""credit_limit"": ""7990213"", ""payment_terms"": ""COD"", ""tax_id"": ""519370646639F932332520"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-14T11:08:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00038,"{""customer_number"": ""CUS00038"", ""customer_name"": ""杭州苏秀英包装有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区576号"", ""contact_person"": ""薛云"", ""contact_phone"": ""15124443322"", ""contact_email"": ""contact@cus00038.com"", ""credit_limit"": ""7832656"", ""payment_terms"": ""NET90"", ""tax_id"": ""766947914114D452855224"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-05T02:25:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00039,"{""customer_number"": ""CUS00039"", ""customer_name"": ""厦门程杰包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区464号"", ""contact_person"": ""李建军"", ""contact_phone"": ""13826243550"", ""contact_email"": ""contact@cus00039.com"", ""credit_limit"": ""8133296"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""337358840936E112031453"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T23:31:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00040,"{""customer_number"": ""CUS00040"", ""customer_name"": ""深圳贾云机械有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区831号"", ""contact_person"": ""刘志强"", ""contact_phone"": ""15634807126"", ""contact_email"": ""contact@cus00040.com"", ""credit_limit"": ""4037419"", ""payment_terms"": ""NET90"", ""tax_id"": ""427859423528A201086941"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1004"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T06:07:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00041,"{""customer_number"": ""CUS00041"", ""customer_name"": ""杭州蒋锋贸易有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区710号"", ""contact_person"": ""郭明"", ""contact_phone"": ""17510982858"", ""contact_email"": ""contact@cus00041.com"", ""credit_limit"": ""5261516"", ""payment_terms"": ""NET90"", ""tax_id"": ""531334468089B226717996"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1001"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T09:58:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00042,"{""customer_number"": ""CUS00042"", ""customer_name"": ""深圳罗海材料有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区636号"", ""contact_person"": ""许云"", ""contact_phone"": ""13435839651"", ""contact_email"": ""contact@cus00042.com"", ""credit_limit"": ""7942645"", ""payment_terms"": ""NET30"", ""tax_id"": ""435459426155C422210519"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T06:31:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00043,"{""customer_number"": ""CUS00043"", ""customer_name"": ""广州李英工业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区393号"", ""contact_person"": ""梁云"", ""contact_phone"": ""15834325432"", ""contact_email"": ""contact@cus00043.com"", ""credit_limit"": ""9795673"", ""payment_terms"": ""COD"", ""tax_id"": ""283950136944C359697265"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T15:24:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00044,"{""customer_number"": ""CUS00044"", ""customer_name"": ""苏州沈建华工业有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区551号"", ""contact_person"": ""韩丽"", ""contact_phone"": ""18943560920"", ""contact_email"": ""contact@cus00044.com"", ""credit_limit"": ""1658018"", ""payment_terms"": ""NET30"", ""tax_id"": ""755477962684D753726009"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T11:07:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00045,"{""customer_number"": ""CUS00045"", ""customer_name"": ""杭州马伟设备有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区690号"", ""contact_person"": ""孙军"", ""contact_phone"": ""15246260114"", ""contact_email"": ""contact@cus00045.com"", ""credit_limit"": ""6980529"", ""payment_terms"": ""NET45"", ""tax_id"": ""311363945103E824288062"", ""currency"": ""EUR"", ""sales_region"": ""西南"", ""org_id"": ""1009"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T09:22:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00046,"{""customer_number"": ""CUS00046"", ""customer_name"": ""天津赵博机械有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区447号"", ""contact_person"": ""吕超"", ""contact_phone"": ""13278146413"", ""contact_email"": ""contact@cus00046.com"", ""credit_limit"": ""7392346"", ""payment_terms"": ""NET60"", ""tax_id"": ""951375401958C405242032"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1008"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T22:34:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00047,"{""customer_number"": ""CUS00047"", ""customer_name"": ""重庆李婷物资有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区349号"", ""contact_person"": ""李霞"", ""contact_phone"": ""17331889463"", ""contact_email"": ""contact@cus00047.com"", ""credit_limit"": ""9485885"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""648470946159F753671054"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-04T15:32:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00048,"{""customer_number"": ""CUS00048"", ""customer_name"": ""西安梁娟材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区860号"", ""contact_person"": ""程志明"", ""contact_phone"": ""17216013165"", ""contact_email"": ""contact@cus00048.com"", ""credit_limit"": ""4438827"", ""payment_terms"": ""NET90"", ""tax_id"": ""230653941553D104864289"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1009"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-24T12:23:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00049,"{""customer_number"": ""CUS00049"", ""customer_name"": ""济南袁慧工业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区292号"", ""contact_person"": ""薛凯"", ""contact_phone"": ""17799518125"", ""contact_email"": ""contact@cus00049.com"", ""credit_limit"": ""6429897"", ""payment_terms"": ""COD"", ""tax_id"": ""554702550572H732479947"", ""currency"": ""EUR"", ""sales_region"": ""西南"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T00:35:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00050,"{""customer_number"": ""CUS00050"", ""customer_name"": ""沈阳贾英贸易有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区599号"", ""contact_person"": ""刘丽"", ""contact_phone"": ""15793379472"", ""contact_email"": ""contact@cus00050.com"", ""credit_limit"": ""7487255"", ""payment_terms"": ""NET30"", ""tax_id"": ""184718127595D957297815"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1007"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T14:16:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00051,"{""customer_number"": ""CUS00051"", ""customer_name"": ""大连于凯材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区669号"", ""contact_person"": ""宋静"", ""contact_phone"": ""18777804539"", ""contact_email"": ""contact@cus00051.com"", ""credit_limit"": ""7186318"", ""payment_terms"": ""NET30"", ""tax_id"": ""819559200581G627631129"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1009"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T06:34:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00052,"{""customer_number"": ""CUS00052"", ""customer_name"": ""南京谢云包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区590号"", ""contact_person"": ""邓刚"", ""contact_phone"": ""13147344585"", ""contact_email"": ""contact@cus00052.com"", ""credit_limit"": ""5539259"", ""payment_terms"": ""NET30"", ""tax_id"": ""777079451402G538654121"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T11:19:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00053,"{""customer_number"": ""CUS00053"", ""customer_name"": ""成都孙飞设备有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区483号"", ""contact_person"": ""贾鹏"", ""contact_phone"": ""15054443931"", ""contact_email"": ""contact@cus00053.com"", ""credit_limit"": ""7577648"", ""payment_terms"": ""NET30"", ""tax_id"": ""415267134909C454805543"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:51:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00054,"{""customer_number"": ""CUS00054"", ""customer_name"": ""青岛罗军纺织有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区645号"", ""contact_person"": ""冯鑫"", ""contact_phone"": ""15679431072"", ""contact_email"": ""contact@cus00054.com"", ""credit_limit"": ""4923820"", ""payment_terms"": ""COD"", ""tax_id"": ""356370895597G700530563"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T18:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00055,"{""customer_number"": ""CUS00055"", ""customer_name"": ""上海魏丽贸易有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区871号"", ""contact_person"": ""叶洋"", ""contact_phone"": ""18183721970"", ""contact_email"": ""contact@cus00055.com"", ""credit_limit"": ""9799002"", ""payment_terms"": ""NET90"", ""tax_id"": ""730280449661B965986215"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1003"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T23:24:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00056,"{""customer_number"": ""CUS00056"", ""customer_name"": ""杭州丁海电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区537号"", ""contact_person"": ""韩鑫"", ""contact_phone"": ""18316546154"", ""contact_email"": ""contact@cus00056.com"", ""credit_limit"": ""3727819"", ""payment_terms"": ""NET90"", ""tax_id"": ""443458535110C155410982"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T11:04:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00057,"{""customer_number"": ""CUS00057"", ""customer_name"": ""厦门何志明机械有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区766号"", ""contact_person"": ""薛浩"", ""contact_phone"": ""15641222956"", ""contact_email"": ""contact@cus00057.com"", ""credit_limit"": ""1860795"", ""payment_terms"": ""COD"", ""tax_id"": ""175433807018C310642659"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1007"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T03:13:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00058,"{""customer_number"": ""CUS00058"", ""customer_name"": ""沈阳高磊包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区309号"", ""contact_person"": ""郭建华"", ""contact_phone"": ""18271948301"", ""contact_email"": ""contact@cus00058.com"", ""credit_limit"": ""7280776"", ""payment_terms"": ""NET45"", ""tax_id"": ""808000533561C516745164"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1007"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T01:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00059,"{""customer_number"": ""CUS00059"", ""customer_name"": ""长沙何海纺织有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区628号"", ""contact_person"": ""郭玲"", ""contact_phone"": ""15997250010"", ""contact_email"": ""contact@cus00059.com"", ""credit_limit"": ""4116918"", ""payment_terms"": ""NET60"", ""tax_id"": ""980081626841F248538572"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1003"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T09:14:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00060,"{""customer_number"": ""CUS00060"", ""customer_name"": ""长沙韩慧设备有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区289号"", ""contact_person"": ""李超"", ""contact_phone"": ""13913023574"", ""contact_email"": ""contact@cus00060.com"", ""credit_limit"": ""8153373"", ""payment_terms"": ""NET90"", ""tax_id"": ""589942471920B430847110"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T03:12:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00061,"{""customer_number"": ""CUS00061"", ""customer_name"": ""长沙阎娟建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区61号"", ""contact_person"": ""吕梅"", ""contact_phone"": ""13314337677"", ""contact_email"": ""contact@cus00061.com"", ""credit_limit"": ""880330"", ""payment_terms"": ""COD"", ""tax_id"": ""992449391255A955030011"", ""currency"": ""USD"", ""sales_region"": ""华南"", ""org_id"": ""1006"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T05:27:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00062,"{""customer_number"": ""CUS00062"", ""customer_name"": ""成都宋明机械有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区671号"", ""contact_person"": ""蒋秀兰"", ""contact_phone"": ""17543017803"", ""contact_email"": ""contact@cus00062.com"", ""credit_limit"": ""5837077"", ""payment_terms"": ""NET45"", ""tax_id"": ""310013809711C541971285"", ""currency"": ""USD"", ""sales_region"": ""华北"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-08T09:28:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00063,"{""customer_number"": ""CUS00063"", ""customer_name"": ""福州薛丽实业有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区754号"", ""contact_person"": ""林平"", ""contact_phone"": ""17566561395"", ""contact_email"": ""contact@cus00063.com"", ""credit_limit"": ""1405210"", ""payment_terms"": ""NET30"", ""tax_id"": ""729152822924G995015427"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1001"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T11:35:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00064,"{""customer_number"": ""CUS00064"", ""customer_name"": ""沈阳郭志明设备有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区320号"", ""contact_person"": ""魏平"", ""contact_phone"": ""18370220447"", ""contact_email"": ""contact@cus00064.com"", ""credit_limit"": ""7231159"", ""payment_terms"": ""NET30"", ""tax_id"": ""635535774062G648812777"", ""currency"": ""USD"", ""sales_region"": ""西北"", ""org_id"": ""1000"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T21:14:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00065,"{""customer_number"": ""CUS00065"", ""customer_name"": ""青岛傅洋金属有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区759号"", ""contact_person"": ""谢浩"", ""contact_phone"": ""13859507565"", ""contact_email"": ""contact@cus00065.com"", ""credit_limit"": ""6879942"", ""payment_terms"": ""NET60"", ""tax_id"": ""729563714640F118012944"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T05:58:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00066,"{""customer_number"": ""CUS00066"", ""customer_name"": ""上海魏艳化工有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区509号"", ""contact_person"": ""于华"", ""contact_phone"": ""13152351832"", ""contact_email"": ""contact@cus00066.com"", ""credit_limit"": ""4768083"", ""payment_terms"": ""NET90"", ""tax_id"": ""813460353723G287620469"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1004"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T02:26:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
