vid,properties
CUS:CUS00034,"{""customer_number"": ""CUS00034"", ""customer_name"": ""武汉阎艳贸易有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区172号"", ""contact_person"": ""苏平"", ""contact_phone"": ""18565609613"", ""contact_email"": ""contact@cus00034.com"", ""credit_limit"": ""1763174"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""189650457208G958746834"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T14:09:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00035,"{""customer_number"": ""CUS00035"", ""customer_name"": ""广州蔡霞物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区504号"", ""contact_person"": ""张丽"", ""contact_phone"": ""15820396516"", ""contact_email"": ""contact@cus00035.com"", ""credit_limit"": ""2623558"", ""payment_terms"": ""COD"", ""tax_id"": ""100917367725E569787023"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T07:20:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00036,"{""customer_number"": ""CUS00036"", ""customer_name"": ""西安傅婷物资有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区413号"", ""contact_person"": ""孙娟"", ""contact_phone"": ""18183086704"", ""contact_email"": ""contact@cus00036.com"", ""credit_limit"": ""9430799"", ""payment_terms"": ""NET90"", ""tax_id"": ""836766173635H337689129"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T00:55:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00037,"{""customer_number"": ""CUS00037"", ""customer_name"": ""厦门卢玲材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区723号"", ""contact_person"": ""林志强"", ""contact_phone"": ""18886371369"", ""contact_email"": ""contact@cus00037.com"", ""credit_limit"": ""9866512"", ""payment_terms"": ""NET30"", ""tax_id"": ""547368477208H413293710"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1006"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T09:08:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00038,"{""customer_number"": ""CUS00038"", ""customer_name"": ""青岛丁明建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区488号"", ""contact_person"": ""薛建国"", ""contact_phone"": ""17821492085"", ""contact_email"": ""contact@cus00038.com"", ""credit_limit"": ""8609427"", ""payment_terms"": ""NET60"", ""tax_id"": ""470719332184F617384907"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1011"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T13:11:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00039,"{""customer_number"": ""CUS00039"", ""customer_name"": ""厦门郭桂英机械有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区424号"", ""contact_person"": ""陈鹏"", ""contact_phone"": ""18535749854"", ""contact_email"": ""contact@cus00039.com"", ""credit_limit"": ""7478814"", ""payment_terms"": ""NET60"", ""tax_id"": ""427213667622C304128066"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1000"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T09:46:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00040,"{""customer_number"": ""CUS00040"", ""customer_name"": ""上海孙建华食品有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区509号"", ""contact_person"": ""苏敏"", ""contact_phone"": ""13926178913"", ""contact_email"": ""contact@cus00040.com"", ""credit_limit"": ""8142809"", ""payment_terms"": ""COD"", ""tax_id"": ""281464747861F947700659"", ""currency"": ""EUR"", ""sales_region"": ""西南"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T14:29:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00041,"{""customer_number"": ""CUS00041"", ""customer_name"": ""武汉董凯设备有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区783号"", ""contact_person"": ""徐梅"", ""contact_phone"": ""15910342788"", ""contact_email"": ""contact@cus00041.com"", ""credit_limit"": ""3837854"", ""payment_terms"": ""COD"", ""tax_id"": ""959243861513A426439229"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1004"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T05:42:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00042,"{""customer_number"": ""CUS00042"", ""customer_name"": ""郑州魏俊杰材料有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区880号"", ""contact_person"": ""黄伟"", ""contact_phone"": ""18665459262"", ""contact_email"": ""contact@cus00042.com"", ""credit_limit"": ""1805794"", ""payment_terms"": ""COD"", ""tax_id"": ""965624722421H103308324"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1011"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T07:32:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00043,"{""customer_number"": ""CUS00043"", ""customer_name"": ""广州林军化工有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区34号"", ""contact_person"": ""徐玲"", ""contact_phone"": ""18359276962"", ""contact_email"": ""contact@cus00043.com"", ""credit_limit"": ""9965890"", ""payment_terms"": ""NET60"", ""tax_id"": ""290432476402A170823166"", ""currency"": ""USD"", ""sales_region"": ""华南"", ""org_id"": ""1007"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T11:37:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00044,"{""customer_number"": ""CUS00044"", ""customer_name"": ""郑州韩娟建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区569号"", ""contact_person"": ""陈伟"", ""contact_phone"": ""18499877331"", ""contact_email"": ""contact@cus00044.com"", ""credit_limit"": ""153420"", ""payment_terms"": ""NET60"", ""tax_id"": ""513447162200F437740871"", ""currency"": ""USD"", ""sales_region"": ""华东"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T10:20:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00045,"{""customer_number"": ""CUS00045"", ""customer_name"": ""福州唐伟纺织有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区765号"", ""contact_person"": ""于俊杰"", ""contact_phone"": ""13764763549"", ""contact_email"": ""contact@cus00045.com"", ""credit_limit"": ""1221365"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""459527303086B572988905"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1000"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T05:59:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00046,"{""customer_number"": ""CUS00046"", ""customer_name"": ""天津韩琳电子有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区523号"", ""contact_person"": ""杨华"", ""contact_phone"": ""15340889293"", ""contact_email"": ""contact@cus00046.com"", ""credit_limit"": ""6593894"", ""payment_terms"": ""COD"", ""tax_id"": ""573484444080H456911552"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-18T13:59:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00047,"{""customer_number"": ""CUS00047"", ""customer_name"": ""成都阎艳设备有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区382号"", ""contact_person"": ""胡明"", ""contact_phone"": ""18683356755"", ""contact_email"": ""contact@cus00047.com"", ""credit_limit"": ""2740755"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""425368737534G731774207"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1011"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-12T04:11:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00048,"{""customer_number"": ""CUS00048"", ""customer_name"": ""重庆邓飞贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区111号"", ""contact_person"": ""马凤兰"", ""contact_phone"": ""13135899062"", ""contact_email"": ""contact@cus00048.com"", ""credit_limit"": ""7130258"", ""payment_terms"": ""NET45"", ""tax_id"": ""420661652015H379281374"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1002"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T04:24:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00049,"{""customer_number"": ""CUS00049"", ""customer_name"": ""沈阳吕敏食品有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区162号"", ""contact_person"": ""卢博"", ""contact_phone"": ""15312955467"", ""contact_email"": ""contact@cus00049.com"", ""credit_limit"": ""4985856"", ""payment_terms"": ""NET60"", ""tax_id"": ""325914173563C191017481"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1013"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T12:01:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00050,"{""customer_number"": ""CUS00050"", ""customer_name"": ""北京程艳材料有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区397号"", ""contact_person"": ""叶飞"", ""contact_phone"": ""18427598626"", ""contact_email"": ""contact@cus00050.com"", ""credit_limit"": ""4286608"", ""payment_terms"": ""NET30"", ""tax_id"": ""500126771754D550002503"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1013"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T16:05:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00051,"{""customer_number"": ""CUS00051"", ""customer_name"": ""深圳刘华实业有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区409号"", ""contact_person"": ""曹慧"", ""contact_phone"": ""18360955165"", ""contact_email"": ""contact@cus00051.com"", ""credit_limit"": ""8263977"", ""payment_terms"": ""COD"", ""tax_id"": ""478820943623D898200698"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1002"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T13:56:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00052,"{""customer_number"": ""CUS00052"", ""customer_name"": ""沈阳杨梅设备有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区322号"", ""contact_person"": ""宋龙"", ""contact_phone"": ""18188198069"", ""contact_email"": ""contact@cus00052.com"", ""credit_limit"": ""2084241"", ""payment_terms"": ""NET45"", ""tax_id"": ""131570978167E459148229"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T19:35:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00053,"{""customer_number"": ""CUS00053"", ""customer_name"": ""西安朱飞包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区387号"", ""contact_person"": ""曾婷"", ""contact_phone"": ""17786695213"", ""contact_email"": ""contact@cus00053.com"", ""credit_limit"": ""4777995"", ""payment_terms"": ""NET30"", ""tax_id"": ""346988807884G515411243"", ""currency"": ""USD"", ""sales_region"": ""华南"", ""org_id"": ""1012"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T15:31:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00054,"{""customer_number"": ""CUS00054"", ""customer_name"": ""厦门王杰纺织有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区531号"", ""contact_person"": ""于涛"", ""contact_phone"": ""18920565606"", ""contact_email"": ""contact@cus00054.com"", ""credit_limit"": ""5083135"", ""payment_terms"": ""NET30"", ""tax_id"": ""665424826350D447411431"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1011"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T10:23:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00055,"{""customer_number"": ""CUS00055"", ""customer_name"": ""西安马超电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区191号"", ""contact_person"": ""萧敏"", ""contact_phone"": ""18128482754"", ""contact_email"": ""contact@cus00055.com"", ""credit_limit"": ""6178404"", ""payment_terms"": ""NET60"", ""tax_id"": ""385940460279C615850054"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T12:09:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00056,"{""customer_number"": ""CUS00056"", ""customer_name"": ""苏州傅建军物资有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区468号"", ""contact_person"": ""梁丽"", ""contact_phone"": ""15692000458"", ""contact_email"": ""contact@cus00056.com"", ""credit_limit"": ""2178806"", ""payment_terms"": ""NET60"", ""tax_id"": ""500377936603A356875262"", ""currency"": ""USD"", ""sales_region"": ""西南"", ""org_id"": ""1002"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T08:18:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00057,"{""customer_number"": ""CUS00057"", ""customer_name"": ""郑州彭琳金属有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区693号"", ""contact_person"": ""李飞"", ""contact_phone"": ""17581798518"", ""contact_email"": ""contact@cus00057.com"", ""credit_limit"": ""8401494"", ""payment_terms"": ""NET90"", ""tax_id"": ""581349100445H484644983"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1003"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T22:43:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00058,"{""customer_number"": ""CUS00058"", ""customer_name"": ""重庆唐婷食品有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区709号"", ""contact_person"": ""阎平"", ""contact_phone"": ""17742860242"", ""contact_email"": ""contact@cus00058.com"", ""credit_limit"": ""1643344"", ""payment_terms"": ""NET90"", ""tax_id"": ""915484605820B657029055"", ""currency"": ""USD"", ""sales_region"": ""华东"", ""org_id"": ""1006"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-25T19:12:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00059,"{""customer_number"": ""CUS00059"", ""customer_name"": ""青岛高涛纺织有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区213号"", ""contact_person"": ""许磊"", ""contact_phone"": ""15611389244"", ""contact_email"": ""contact@cus00059.com"", ""credit_limit"": ""3419926"", ""payment_terms"": ""NET45"", ""tax_id"": ""880373938202G239399277"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1013"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-11T15:20:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00060,"{""customer_number"": ""CUS00060"", ""customer_name"": ""厦门何志明设备有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区829号"", ""contact_person"": ""郭霞"", ""contact_phone"": ""18470734643"", ""contact_email"": ""contact@cus00060.com"", ""credit_limit"": ""608603"", ""payment_terms"": ""NET60"", ""tax_id"": ""335927513293E388862529"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T12:15:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00061,"{""customer_number"": ""CUS00061"", ""customer_name"": ""杭州赵英电子有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区175号"", ""contact_person"": ""刘鹏"", ""contact_phone"": ""13220235011"", ""contact_email"": ""contact@cus00061.com"", ""credit_limit"": ""3063416"", ""payment_terms"": ""COD"", ""tax_id"": ""745653361654E645116282"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-25T21:27:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00062,"{""customer_number"": ""CUS00062"", ""customer_name"": ""天津林俊杰材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区296号"", ""contact_person"": ""苏建华"", ""contact_phone"": ""17780415512"", ""contact_email"": ""contact@cus00062.com"", ""credit_limit"": ""7252401"", ""payment_terms"": ""COD"", ""tax_id"": ""539108727749A141175578"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1002"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T06:51:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00063,"{""customer_number"": ""CUS00063"", ""customer_name"": ""杭州罗伟物资有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区951号"", ""contact_person"": ""梁凤兰"", ""contact_phone"": ""18253896468"", ""contact_email"": ""contact@cus00063.com"", ""credit_limit"": ""8723980"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""379855828960C596250785"", ""currency"": ""USD"", ""sales_region"": ""西南"", ""org_id"": ""1006"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T23:43:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00064,"{""customer_number"": ""CUS00064"", ""customer_name"": ""沈阳魏霞金属有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区824号"", ""contact_person"": ""林涛"", ""contact_phone"": ""15654120811"", ""contact_email"": ""contact@cus00064.com"", ""credit_limit"": ""7413012"", ""payment_terms"": ""COD"", ""tax_id"": ""425806262202A200587192"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1004"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T16:18:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00065,"{""customer_number"": ""CUS00065"", ""customer_name"": ""广州冯浩建材有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区906号"", ""contact_person"": ""沈浩"", ""contact_phone"": ""17517120171"", ""contact_email"": ""contact@cus00065.com"", ""credit_limit"": ""7052780"", ""payment_terms"": ""NET60"", ""tax_id"": ""168502114564D183551268"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T17:43:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00066,"{""customer_number"": ""CUS00066"", ""customer_name"": ""大连谢军工业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区650号"", ""contact_person"": ""于建国"", ""contact_phone"": ""17547774607"", ""contact_email"": ""contact@cus00066.com"", ""credit_limit"": ""7305617"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""166634233666A336632837"", ""currency"": ""EUR"", ""sales_region"": ""华南"", ""org_id"": ""1011"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T06:19:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
