vid,properties
PO:PO00006493,"{""po_number"": ""PO00006493"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006493"", ""status"": ""APPROVED"", ""buyer"": ""EMP000117"", ""order_date"": ""2024-12-15T03:20:03.000000Z"", ""approved_date"": ""2024-12-15T12:20:03.000000Z"", ""total_amount"": ""105973508.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T03:20:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006494,"{""po_number"": ""PO00006494"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006494"", ""status"": ""APPROVED"", ""buyer"": ""EMP000197"", ""order_date"": ""2024-04-08T07:48:55.000000Z"", ""approved_date"": ""2024-04-08T21:48:55.000000Z"", ""total_amount"": ""120908153.37"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T07:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006495,"{""po_number"": ""PO00006495"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006495"", ""status"": ""APPROVED"", ""buyer"": ""EMP000051"", ""order_date"": ""2024-10-29T14:39:31.000000Z"", ""approved_date"": ""2024-10-30T03:39:31.000000Z"", ""total_amount"": ""71419414.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T14:39:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006496,"{""po_number"": ""PO00006496"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006496"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2026-02-07T06:38:35.000000Z"", ""approved_date"": ""2026-02-07T18:38:35.000000Z"", ""total_amount"": ""43135952.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T06:38:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006497,"{""po_number"": ""PO00006497"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006497"", ""status"": ""APPROVED"", ""buyer"": ""EMP000057"", ""order_date"": ""2026-02-23T20:44:52.000000Z"", ""approved_date"": ""2026-02-24T18:44:52.000000Z"", ""total_amount"": ""121621436.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00013"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T20:44:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006498,"{""po_number"": ""PO00006498"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006498"", ""status"": ""APPROVED"", ""buyer"": ""EMP000143"", ""order_date"": ""2025-09-27T06:58:50.000000Z"", ""approved_date"": ""2025-09-29T06:58:50.000000Z"", ""total_amount"": ""95451244.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T06:58:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006499,"{""po_number"": ""PO00006499"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006499"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2024-04-28T18:58:19.000000Z"", ""approved_date"": ""2024-04-29T13:58:19.000000Z"", ""total_amount"": ""12272191.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-28T18:58:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006500,"{""po_number"": ""PO00006500"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006500"", ""status"": ""APPROVED"", ""buyer"": ""EMP000160"", ""order_date"": ""2026-03-25T00:20:49.000000Z"", ""approved_date"": ""2026-03-25T14:20:49.000000Z"", ""total_amount"": ""113753513.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-25T00:20:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006501,"{""po_number"": ""PO00006501"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006501"", ""status"": ""APPROVED"", ""buyer"": ""EMP000125"", ""order_date"": ""2024-07-19T15:41:56.000000Z"", ""approved_date"": ""2024-07-20T20:41:56.000000Z"", ""total_amount"": ""64077981.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00037"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-19T15:41:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006502,"{""po_number"": ""PO00006502"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006502"", ""status"": ""APPROVED"", ""buyer"": ""EMP000055"", ""order_date"": ""2025-03-12T01:14:54.000000Z"", ""approved_date"": ""2025-03-13T16:14:54.000000Z"", ""total_amount"": ""77279135.83"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00040"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T01:14:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006503,"{""po_number"": ""PO00006503"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006503"", ""status"": ""APPROVED"", ""buyer"": ""EMP000173"", ""order_date"": ""2024-09-20T09:40:45.000000Z"", ""approved_date"": ""2024-09-20T19:40:45.000000Z"", ""total_amount"": ""20784923.76"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T09:40:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006504,"{""po_number"": ""PO00006504"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006504"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2024-12-14T16:08:16.000000Z"", ""approved_date"": ""2024-12-15T04:08:16.000000Z"", ""total_amount"": ""15932274.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T16:08:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006505,"{""po_number"": ""PO00006505"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006505"", ""status"": ""APPROVED"", ""buyer"": ""EMP000069"", ""order_date"": ""2024-09-08T13:21:48.000000Z"", ""approved_date"": ""2024-09-09T02:21:48.000000Z"", ""total_amount"": ""32296785.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T13:21:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006506,"{""po_number"": ""PO00006506"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006506"", ""status"": ""APPROVED"", ""buyer"": ""EMP000086"", ""order_date"": ""2024-10-17T09:01:31.000000Z"", ""approved_date"": ""2024-10-17T19:01:31.000000Z"", ""total_amount"": ""105900761.99"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T09:01:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006507,"{""po_number"": ""PO00006507"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006507"", ""status"": ""APPROVED"", ""buyer"": ""EMP000121"", ""order_date"": ""2025-09-04T08:50:56.000000Z"", ""approved_date"": ""2025-09-04T17:50:56.000000Z"", ""total_amount"": ""45077441.57"", ""currency"": ""EUR"", ""exchange_rate"": ""0.9165"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T08:50:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006508,"{""po_number"": ""PO00006508"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006508"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2025-07-30T01:54:50.000000Z"", ""approved_date"": ""2025-07-30T07:54:50.000000Z"", ""total_amount"": ""77108026.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T01:54:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006509,"{""po_number"": ""PO00006509"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006509"", ""status"": ""APPROVED"", ""buyer"": ""EMP000145"", ""order_date"": ""2025-03-26T07:14:23.000000Z"", ""approved_date"": ""2025-03-27T00:14:23.000000Z"", ""total_amount"": ""132746063.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T07:14:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006510,"{""po_number"": ""PO00006510"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006510"", ""status"": ""APPROVED"", ""buyer"": ""EMP000012"", ""order_date"": ""2025-10-04T19:42:06.000000Z"", ""approved_date"": ""2025-10-06T19:42:06.000000Z"", ""total_amount"": ""9457739.98"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8211"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00027"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T19:42:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006511,"{""po_number"": ""PO00006511"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006511"", ""status"": ""APPROVED"", ""buyer"": ""EMP000177"", ""order_date"": ""2024-05-19T00:39:09.000000Z"", ""approved_date"": ""2024-05-20T03:39:09.000000Z"", ""total_amount"": ""101646888.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-19T00:39:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006512,"{""po_number"": ""PO00006512"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006512"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2025-06-02T10:16:19.000000Z"", ""approved_date"": ""2025-06-02T20:16:19.000000Z"", ""total_amount"": ""138714289.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00014"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T10:16:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006513,"{""po_number"": ""PO00006513"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006513"", ""status"": ""APPROVED"", ""buyer"": ""EMP000160"", ""order_date"": ""2026-01-09T07:11:52.000000Z"", ""approved_date"": ""2026-01-11T00:11:52.000000Z"", ""total_amount"": ""18820283.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T07:11:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006514,"{""po_number"": ""PO00006514"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006514"", ""status"": ""APPROVED"", ""buyer"": ""EMP000179"", ""order_date"": ""2024-12-30T14:16:57.000000Z"", ""approved_date"": ""2025-01-01T08:16:57.000000Z"", ""total_amount"": ""86262683.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00029"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T14:16:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006515,"{""po_number"": ""PO00006515"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006515"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-12-07T14:36:00.000000Z"", ""approved_date"": ""2025-12-07T15:36:00.000000Z"", ""total_amount"": ""2766787.83"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-07T14:36:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006516,"{""po_number"": ""PO00006516"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006516"", ""status"": ""APPROVED"", ""buyer"": ""EMP000017"", ""order_date"": ""2025-02-19T21:53:50.000000Z"", ""approved_date"": ""2025-02-20T06:53:50.000000Z"", ""total_amount"": ""51148040.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00027"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T21:53:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006517,"{""po_number"": ""PO00006517"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006517"", ""status"": ""APPROVED"", ""buyer"": ""EMP000105"", ""order_date"": ""2025-05-09T13:58:01.000000Z"", ""approved_date"": ""2025-05-10T07:58:01.000000Z"", ""total_amount"": ""35618740.86"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T13:58:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006518,"{""po_number"": ""PO00006518"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006518"", ""status"": ""APPROVED"", ""buyer"": ""EMP000177"", ""order_date"": ""2025-08-16T22:49:17.000000Z"", ""approved_date"": ""2025-08-16T23:49:17.000000Z"", ""total_amount"": ""74614536.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T22:49:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006519,"{""po_number"": ""PO00006519"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006519"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2025-09-06T16:41:11.000000Z"", ""approved_date"": ""2025-09-08T06:41:11.000000Z"", ""total_amount"": ""246596.46"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-06T16:41:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006520,"{""po_number"": ""PO00006520"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006520"", ""status"": ""APPROVED"", ""buyer"": ""EMP000181"", ""order_date"": ""2025-04-16T07:02:03.000000Z"", ""approved_date"": ""2025-04-17T15:02:03.000000Z"", ""total_amount"": ""75480798.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00036"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:02:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006521,"{""po_number"": ""PO00006521"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006521"", ""status"": ""APPROVED"", ""buyer"": ""EMP000059"", ""order_date"": ""2025-04-05T20:21:48.000000Z"", ""approved_date"": ""2025-04-06T13:21:48.000000Z"", ""total_amount"": ""15055481.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-05T20:21:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006522,"{""po_number"": ""PO00006522"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006522"", ""status"": ""APPROVED"", ""buyer"": ""EMP000194"", ""order_date"": ""2024-06-23T22:25:55.000000Z"", ""approved_date"": ""2024-06-25T17:25:55.000000Z"", ""total_amount"": ""25827704.44"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00021"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T22:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006523,"{""po_number"": ""PO00006523"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006523"", ""status"": ""APPROVED"", ""buyer"": ""EMP000154"", ""order_date"": ""2025-07-17T16:53:22.000000Z"", ""approved_date"": ""2025-07-18T10:53:22.000000Z"", ""total_amount"": ""8646717.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00024"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:53:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
