vid,properties
PO:PO00000244,"{""po_number"": ""PO00000244"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000244"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2025-12-17T13:11:40.000000Z"", ""approved_date"": ""2025-12-19T06:11:40.000000Z"", ""total_amount"": ""67257058.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-17T13:11:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000245,"{""po_number"": ""PO00000245"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000245"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2025-04-17T05:32:27.000000Z"", ""approved_date"": ""2025-04-17T10:32:27.000000Z"", ""total_amount"": ""47968993.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.1301"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T05:32:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000246,"{""po_number"": ""PO00000246"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000246"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2025-03-28T08:30:23.000000Z"", ""approved_date"": ""2025-03-29T17:30:23.000000Z"", ""total_amount"": ""153903382.31"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T08:30:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000247,"{""po_number"": ""PO00000247"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000247"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2024-06-24T01:58:07.000000Z"", ""approved_date"": ""2024-06-24T11:58:07.000000Z"", ""total_amount"": ""83396694.29"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T01:58:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000248,"{""po_number"": ""PO00000248"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000248"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2024-08-29T21:33:33.000000Z"", ""approved_date"": ""2024-08-31T06:33:33.000000Z"", ""total_amount"": ""8983480.71"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T21:33:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000249,"{""po_number"": ""PO00000249"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000249"", ""status"": ""APPROVED"", ""buyer"": ""EMP000032"", ""order_date"": ""2025-12-26T04:32:07.000000Z"", ""approved_date"": ""2025-12-27T19:32:07.000000Z"", ""total_amount"": ""26222385.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T04:32:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000250,"{""po_number"": ""PO00000250"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000250"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2024-09-09T23:20:13.000000Z"", ""approved_date"": ""2024-09-10T19:20:13.000000Z"", ""total_amount"": ""16186003.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T23:20:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000251,"{""po_number"": ""PO00000251"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000251"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2025-04-14T08:22:57.000000Z"", ""approved_date"": ""2025-04-15T14:22:57.000000Z"", ""total_amount"": ""121438443.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T08:22:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000252,"{""po_number"": ""PO00000252"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000252"", ""status"": ""APPROVED"", ""buyer"": ""EMP000002"", ""order_date"": ""2026-01-22T08:52:16.000000Z"", ""approved_date"": ""2026-01-22T16:52:16.000000Z"", ""total_amount"": ""56795513.69"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T08:52:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000253,"{""po_number"": ""PO00000253"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000253"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2024-06-16T04:16:38.000000Z"", ""approved_date"": ""2024-06-17T04:16:38.000000Z"", ""total_amount"": ""39815580.17"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T04:16:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000254,"{""po_number"": ""PO00000254"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000254"", ""status"": ""APPROVED"", ""buyer"": ""EMP000038"", ""order_date"": ""2025-08-16T12:50:12.000000Z"", ""approved_date"": ""2025-08-17T20:50:12.000000Z"", ""total_amount"": ""113898426.12"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T12:50:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000255,"{""po_number"": ""PO00000255"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000255"", ""status"": ""APPROVED"", ""buyer"": ""EMP000007"", ""order_date"": ""2025-06-09T08:31:24.000000Z"", ""approved_date"": ""2025-06-10T11:31:24.000000Z"", ""total_amount"": ""3609877.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-09T08:31:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000256,"{""po_number"": ""PO00000256"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000256"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2024-11-04T19:06:42.000000Z"", ""approved_date"": ""2024-11-06T05:06:42.000000Z"", ""total_amount"": ""50119527.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T19:06:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000257,"{""po_number"": ""PO00000257"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000257"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-11-12T02:54:42.000000Z"", ""approved_date"": ""2025-11-12T07:54:42.000000Z"", ""total_amount"": ""36378309.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T02:54:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000258,"{""po_number"": ""PO00000258"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000258"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2025-10-21T08:16:42.000000Z"", ""approved_date"": ""2025-10-22T03:16:42.000000Z"", ""total_amount"": ""45776065.05"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T08:16:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000259,"{""po_number"": ""PO00000259"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000259"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2025-11-13T02:32:58.000000Z"", ""approved_date"": ""2025-11-14T09:32:58.000000Z"", ""total_amount"": ""54103811.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T02:32:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000260,"{""po_number"": ""PO00000260"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000260"", ""status"": ""APPROVED"", ""buyer"": ""EMP000048"", ""order_date"": ""2025-07-22T11:54:55.000000Z"", ""approved_date"": ""2025-07-23T08:54:55.000000Z"", ""total_amount"": ""20339035.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T11:54:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000261,"{""po_number"": ""PO00000261"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000261"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-12-22T23:28:41.000000Z"", ""approved_date"": ""2025-12-23T19:28:41.000000Z"", ""total_amount"": ""30598036.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T23:28:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000262,"{""po_number"": ""PO00000262"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000262"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2025-11-10T02:05:38.000000Z"", ""approved_date"": ""2025-11-11T07:05:38.000000Z"", ""total_amount"": ""36029445.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T02:05:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000263,"{""po_number"": ""PO00000263"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000263"", ""status"": ""APPROVED"", ""buyer"": ""EMP000001"", ""order_date"": ""2025-06-25T08:20:26.000000Z"", ""approved_date"": ""2025-06-25T11:20:26.000000Z"", ""total_amount"": ""65438648.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.1284"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-25T08:20:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000264,"{""po_number"": ""PO00000264"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000264"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2024-12-19T20:11:50.000000Z"", ""approved_date"": ""2024-12-21T05:11:50.000000Z"", ""total_amount"": ""25059283.05"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T20:11:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000265,"{""po_number"": ""PO00000265"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000265"", ""status"": ""APPROVED"", ""buyer"": ""EMP000029"", ""order_date"": ""2024-12-07T15:25:50.000000Z"", ""approved_date"": ""2024-12-08T13:25:50.000000Z"", ""total_amount"": ""64947701.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T15:25:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000266,"{""po_number"": ""PO00000266"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000266"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2024-12-02T16:56:38.000000Z"", ""approved_date"": ""2024-12-03T17:56:38.000000Z"", ""total_amount"": ""76747198.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T16:56:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000267,"{""po_number"": ""PO00000267"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000267"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2025-02-12T19:28:37.000000Z"", ""approved_date"": ""2025-02-14T03:28:37.000000Z"", ""total_amount"": ""42230487.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T19:28:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000268,"{""po_number"": ""PO00000268"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000268"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2025-05-25T15:24:24.000000Z"", ""approved_date"": ""2025-05-26T19:24:24.000000Z"", ""total_amount"": ""57169865.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T15:24:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000269,"{""po_number"": ""PO00000269"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000269"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2024-04-17T18:02:04.000000Z"", ""approved_date"": ""2024-04-18T00:02:04.000000Z"", ""total_amount"": ""60299759.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-17T18:02:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000270,"{""po_number"": ""PO00000270"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000270"", ""status"": ""APPROVED"", ""buyer"": ""EMP000014"", ""order_date"": ""2025-10-27T06:51:02.000000Z"", ""approved_date"": ""2025-10-28T20:51:02.000000Z"", ""total_amount"": ""77598822.62"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T06:51:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000271,"{""po_number"": ""PO00000271"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000271"", ""status"": ""APPROVED"", ""buyer"": ""EMP000001"", ""order_date"": ""2024-05-01T14:25:46.000000Z"", ""approved_date"": ""2024-05-02T06:25:46.000000Z"", ""total_amount"": ""6362308.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T14:25:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000272,"{""po_number"": ""PO00000272"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000272"", ""status"": ""APPROVED"", ""buyer"": ""EMP000024"", ""order_date"": ""2024-04-09T02:37:39.000000Z"", ""approved_date"": ""2024-04-10T08:37:39.000000Z"", ""total_amount"": ""50877280.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T02:37:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000273,"{""po_number"": ""PO00000273"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000273"", ""status"": ""APPROVED"", ""buyer"": ""EMP000015"", ""order_date"": ""2026-01-06T09:11:33.000000Z"", ""approved_date"": ""2026-01-06T23:11:33.000000Z"", ""total_amount"": ""30229371.26"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-06T09:11:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000274,"{""po_number"": ""PO00000274"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000274"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2025-06-08T10:25:59.000000Z"", ""approved_date"": ""2025-06-09T17:25:59.000000Z"", ""total_amount"": ""19516180.19"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T10:25:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
