vid,properties
SUP:SUP00028,"{""supplier_number"": ""SUP00028"", ""supplier_name"": ""天津何超设备有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区846号"", ""contact_person"": ""许娟"", ""contact_phone"": ""18758537393"", ""contact_email"": ""contact@sup00028.com"", ""bank_account"": ""8218751708212068784"", ""bank_name"": ""招商银行"", ""tax_id"": ""749635328005H856533579"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-03-09T10:09:09.000000Z"", ""qualification_expiry"": ""2026-08-09T09:15:43.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2016-03-09T10:09:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00029,"{""supplier_number"": ""SUP00029"", ""supplier_name"": ""重庆孙秀兰实业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区762号"", ""contact_person"": ""谢涛"", ""contact_phone"": ""18117145766"", ""contact_email"": ""contact@sup00029.com"", ""bank_account"": ""9606877115087213230"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""145980134422H176107007"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2023-04-23T03:58:34.000000Z"", ""qualification_expiry"": ""2027-03-03T03:08:14.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-23T03:58:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00030,"{""supplier_number"": ""SUP00030"", ""supplier_name"": ""深圳宋娟食品有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区929号"", ""contact_person"": ""郑英"", ""contact_phone"": ""15769076543"", ""contact_email"": ""contact@sup00030.com"", ""bank_account"": ""7644997631807546567"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""559340396243A996309776"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-10-10T01:50:55.000000Z"", ""qualification_expiry"": ""2026-05-11T11:37:58.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-10T01:50:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00031,"{""supplier_number"": ""SUP00031"", ""supplier_name"": ""苏州高浩纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区186号"", ""contact_person"": ""胡秀兰"", ""contact_phone"": ""15023284153"", ""contact_email"": ""contact@sup00031.com"", ""bank_account"": ""7784659539057373800"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""469698649907B660765929"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2019-03-31T04:10:12.000000Z"", ""qualification_expiry"": ""2023-10-27T12:32:01.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-31T04:10:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00032,"{""supplier_number"": ""SUP00032"", ""supplier_name"": ""济南叶宇化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区69号"", ""contact_person"": ""傅俊杰"", ""contact_phone"": ""13978252441"", ""contact_email"": ""contact@sup00032.com"", ""bank_account"": ""7101506149578463824"", ""bank_name"": ""招商银行"", ""tax_id"": ""389523447811E157359761"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2014-10-27T12:22:01.000000Z"", ""qualification_expiry"": ""2023-12-03T17:25:50.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2014-10-27T12:22:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00033,"{""supplier_number"": ""SUP00033"", ""supplier_name"": ""青岛吕建华材料有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区531号"", ""contact_person"": ""阎志明"", ""contact_phone"": ""15113595556"", ""contact_email"": ""contact@sup00033.com"", ""bank_account"": ""7301237924296224055"", ""bank_name"": ""招商银行"", ""tax_id"": ""861532761827H941913481"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2014-08-25T07:13:32.000000Z"", ""qualification_expiry"": ""2026-06-02T07:12:47.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2014-08-25T07:13:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00034,"{""supplier_number"": ""SUP00034"", ""supplier_name"": ""重庆宋秀兰物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区584号"", ""contact_person"": ""蒋丽"", ""contact_phone"": ""18960462544"", ""contact_email"": ""contact@sup00034.com"", ""bank_account"": ""7212023271178296259"", ""bank_name"": ""中国银行"", ""tax_id"": ""673698620776F964204919"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BBB"", ""registration_date"": ""2017-04-04T02:37:19.000000Z"", ""qualification_expiry"": ""2026-05-10T20:36:56.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2017-04-04T02:37:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00035,"{""supplier_number"": ""SUP00035"", ""supplier_name"": ""福州郭俊杰纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区157号"", ""contact_person"": ""卢丽"", ""contact_phone"": ""18468808057"", ""contact_email"": ""contact@sup00035.com"", ""bank_account"": ""3999411691610978631"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""297471139363E323165768"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2023-02-17T23:42:24.000000Z"", ""qualification_expiry"": ""2023-12-23T05:07:43.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-17T23:42:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00036,"{""supplier_number"": ""SUP00036"", ""supplier_name"": ""武汉李涛工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区419号"", ""contact_person"": ""萧婷"", ""contact_phone"": ""13426489417"", ""contact_email"": ""contact@sup00036.com"", ""bank_account"": ""8028895593212828475"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""955412111226H558346197"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2015-06-19T07:50:49.000000Z"", ""qualification_expiry"": ""2026-07-14T00:21:45.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2015-06-19T07:50:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00037,"{""supplier_number"": ""SUP00037"", ""supplier_name"": ""成都贾建华科技有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区753号"", ""contact_person"": ""叶磊"", ""contact_phone"": ""18423693384"", ""contact_email"": ""contact@sup00037.com"", ""bank_account"": ""2810502884447983328"", ""bank_name"": ""中国银行"", ""tax_id"": ""506648884794E368192082"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-06-02T21:23:58.000000Z"", ""qualification_expiry"": ""2027-02-12T22:28:24.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2015-06-02T21:23:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00038,"{""supplier_number"": ""SUP00038"", ""supplier_name"": ""长沙韩强建材有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区433号"", ""contact_person"": ""叶凤兰"", ""contact_phone"": ""17588114875"", ""contact_email"": ""contact@sup00038.com"", ""bank_account"": ""2751621067365999818"", ""bank_name"": ""招商银行"", ""tax_id"": ""205330997896E365603228"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2022-10-29T00:43:13.000000Z"", ""qualification_expiry"": ""2026-10-25T17:33:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-29T00:43:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00039,"{""supplier_number"": ""SUP00039"", ""supplier_name"": ""武汉彭秀兰材料有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区99号"", ""contact_person"": ""高鹏"", ""contact_phone"": ""15551948384"", ""contact_email"": ""contact@sup00039.com"", ""bank_account"": ""1064036251659522340"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""401433449193F334248982"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2023-01-24T11:51:27.000000Z"", ""qualification_expiry"": ""2026-10-08T21:44:47.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-24T11:51:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00040,"{""supplier_number"": ""SUP00040"", ""supplier_name"": ""济南卢鹏金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区633号"", ""contact_person"": ""郑飞"", ""contact_phone"": ""17153114614"", ""contact_email"": ""contact@sup00040.com"", ""bank_account"": ""6810614486697563801"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""712846801070E282870232"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2019-10-21T05:43:05.000000Z"", ""qualification_expiry"": ""2026-11-04T09:51:21.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-21T05:43:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00041,"{""supplier_number"": ""SUP00041"", ""supplier_name"": ""广州朱宇材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区582号"", ""contact_person"": ""林娟"", ""contact_phone"": ""17342479950"", ""contact_email"": ""contact@sup00041.com"", ""bank_account"": ""9372667643046951988"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""757070450081F906676189"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2022-10-01T14:38:18.000000Z"", ""qualification_expiry"": ""2026-06-11T16:00:54.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-01T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00042,"{""supplier_number"": ""SUP00042"", ""supplier_name"": ""上海宋明物资有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区534号"", ""contact_person"": ""杨俊杰"", ""contact_phone"": ""15744416747"", ""contact_email"": ""contact@sup00042.com"", ""bank_account"": ""1720249772473017753"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""136660209935H447172739"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BB"", ""registration_date"": ""2018-12-26T23:40:17.000000Z"", ""qualification_expiry"": ""2026-10-11T14:55:21.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2018-12-26T23:40:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00043,"{""supplier_number"": ""SUP00043"", ""supplier_name"": ""济南周志明科技有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区271号"", ""contact_person"": ""徐娜"", ""contact_phone"": ""15719102656"", ""contact_email"": ""contact@sup00043.com"", ""bank_account"": ""7870362829502344811"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""740903136543F583409569"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2024-01-19T15:15:36.000000Z"", ""qualification_expiry"": ""2026-04-12T06:46:57.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-19T15:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00044,"{""supplier_number"": ""SUP00044"", ""supplier_name"": ""济南程洋金属有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区262号"", ""contact_person"": ""沈志强"", ""contact_phone"": ""15334606437"", ""contact_email"": ""contact@sup00044.com"", ""bank_account"": ""2860765007143392280"", ""bank_name"": ""中国银行"", ""tax_id"": ""982882413049C299202913"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2020-05-10T16:57:09.000000Z"", ""qualification_expiry"": ""2026-04-15T21:23:09.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-10T16:57:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00045,"{""supplier_number"": ""SUP00045"", ""supplier_name"": ""杭州郭建华食品有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区599号"", ""contact_person"": ""许建华"", ""contact_phone"": ""13761306730"", ""contact_email"": ""contact@sup00045.com"", ""bank_account"": ""1388552411038902732"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""702902799835B443242122"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2021-01-05T10:55:35.000000Z"", ""qualification_expiry"": ""2027-01-11T00:52:39.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2021-01-05T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00046,"{""supplier_number"": ""SUP00046"", ""supplier_name"": ""大连何琳金属有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区168号"", ""contact_person"": ""郑超"", ""contact_phone"": ""18933094514"", ""contact_email"": ""contact@sup00046.com"", ""bank_account"": ""1180275291417695528"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""774043958113B922931772"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2015-12-12T03:09:47.000000Z"", ""qualification_expiry"": ""2026-09-20T23:11:58.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-12T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00047,"{""supplier_number"": ""SUP00047"", ""supplier_name"": ""济南韩宇物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区731号"", ""contact_person"": ""林涛"", ""contact_phone"": ""17241228780"", ""contact_email"": ""contact@sup00047.com"", ""bank_account"": ""4249096905049802486"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""103292441680A980667345"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-01-20T13:43:41.000000Z"", ""qualification_expiry"": ""2026-11-30T13:16:45.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-20T13:43:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00048,"{""supplier_number"": ""SUP00048"", ""supplier_name"": ""济南杨勇包装有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区842号"", ""contact_person"": ""韩涛"", ""contact_phone"": ""17397539138"", ""contact_email"": ""contact@sup00048.com"", ""bank_account"": ""1500774204744988032"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""231531970784G871511738"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-02-11T05:45:09.000000Z"", ""qualification_expiry"": ""2026-12-09T06:33:36.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-11T05:45:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00049,"{""supplier_number"": ""SUP00049"", ""supplier_name"": ""上海杨勇纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区252号"", ""contact_person"": ""郭丽"", ""contact_phone"": ""15986468081"", ""contact_email"": ""contact@sup00049.com"", ""bank_account"": ""7012512879081531187"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""734896836274G523504172"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-05-15T21:26:39.000000Z"", ""qualification_expiry"": ""2026-08-07T06:33:49.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-15T21:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00050,"{""supplier_number"": ""SUP00050"", ""supplier_name"": ""北京冯芳包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区473号"", ""contact_person"": ""曹锋"", ""contact_phone"": ""13252999440"", ""contact_email"": ""contact@sup00050.com"", ""bank_account"": ""5194034017070687557"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""818366884714G992229472"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2020-11-22T08:05:23.000000Z"", ""qualification_expiry"": ""2024-01-09T00:12:38.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2020-11-22T08:05:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00051,"{""supplier_number"": ""SUP00051"", ""supplier_name"": ""北京贾洋纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区478号"", ""contact_person"": ""魏鹏"", ""contact_phone"": ""13765604429"", ""contact_email"": ""contact@sup00051.com"", ""bank_account"": ""5943786390161811091"", ""bank_name"": ""中国银行"", ""tax_id"": ""764815495213E812238383"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2022-08-01T10:07:09.000000Z"", ""qualification_expiry"": ""2027-03-04T08:55:59.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2022-08-01T10:07:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00052,"{""supplier_number"": ""SUP00052"", ""supplier_name"": ""武汉唐宇物资有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区122号"", ""contact_person"": ""郑浩"", ""contact_phone"": ""18970635467"", ""contact_email"": ""contact@sup00052.com"", ""bank_account"": ""6226233671144119483"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""389873846900G541430164"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AA"", ""registration_date"": ""2022-12-28T10:08:08.000000Z"", ""qualification_expiry"": ""2027-03-14T00:35:32.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-28T10:08:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00053,"{""supplier_number"": ""SUP00053"", ""supplier_name"": ""沈阳许鹏贸易有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区402号"", ""contact_person"": ""梁勇"", ""contact_phone"": ""17222152478"", ""contact_email"": ""contact@sup00053.com"", ""bank_account"": ""5006994033154818165"", ""bank_name"": ""招商银行"", ""tax_id"": ""316684313619D467805751"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AA"", ""registration_date"": ""2017-05-19T22:52:38.000000Z"", ""qualification_expiry"": ""2027-03-22T00:45:57.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2017-05-19T22:52:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00054,"{""supplier_number"": ""SUP00054"", ""supplier_name"": ""西安高丽实业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区698号"", ""contact_person"": ""吴俊杰"", ""contact_phone"": ""17623456666"", ""contact_email"": ""contact@sup00054.com"", ""bank_account"": ""2009234600103449800"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""680433454946A468197053"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-04-18T19:41:30.000000Z"", ""qualification_expiry"": ""2027-03-21T22:54:30.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2015-04-18T19:41:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
