vid,properties
SUP:SUP00028,"{""supplier_number"": ""SUP00028"", ""supplier_name"": ""南京林宇电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区666号"", ""contact_person"": ""张霞"", ""contact_phone"": ""18085020246"", ""contact_email"": ""contact@sup00028.com"", ""bank_account"": ""8370936245525434793"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""400434481718B742150308"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2023-04-01T09:43:53.000000Z"", ""qualification_expiry"": ""2026-04-13T09:54:06.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-01T09:43:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00029,"{""supplier_number"": ""SUP00029"", ""supplier_name"": ""上海何宇电子有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区771号"", ""contact_person"": ""许龙"", ""contact_phone"": ""13666734057"", ""contact_email"": ""contact@sup00029.com"", ""bank_account"": ""8220407304203666751"", ""bank_name"": ""中国银行"", ""tax_id"": ""128655498424A623393732"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2014-08-11T18:12:15.000000Z"", ""qualification_expiry"": ""2026-09-11T12:47:51.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2014-08-11T18:12:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00030,"{""supplier_number"": ""SUP00030"", ""supplier_name"": ""大连苏海化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区488号"", ""contact_person"": ""于俊杰"", ""contact_phone"": ""17126031606"", ""contact_email"": ""contact@sup00030.com"", ""bank_account"": ""2465142944597263013"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""897048940223A144060578"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2018-12-21T07:15:08.000000Z"", ""qualification_expiry"": ""2026-08-15T01:51:23.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2018-12-21T07:15:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00031,"{""supplier_number"": ""SUP00031"", ""supplier_name"": ""重庆叶涛科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区209号"", ""contact_person"": ""许云"", ""contact_phone"": ""13131527957"", ""contact_email"": ""contact@sup00031.com"", ""bank_account"": ""1956067133645695419"", ""bank_name"": ""中国银行"", ""tax_id"": ""230614200331D536371041"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-12-16T00:50:08.000000Z"", ""qualification_expiry"": ""2027-01-09T21:16:01.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-16T00:50:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00032,"{""supplier_number"": ""SUP00032"", ""supplier_name"": ""济南黄龙电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区741号"", ""contact_person"": ""孙洋"", ""contact_phone"": ""18735072772"", ""contact_email"": ""contact@sup00032.com"", ""bank_account"": ""3575799449364191143"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""996959280139E651093592"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BB"", ""registration_date"": ""2022-12-03T03:41:45.000000Z"", ""qualification_expiry"": ""2023-12-11T06:30:26.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-03T03:41:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00033,"{""supplier_number"": ""SUP00033"", ""supplier_name"": ""沈阳邓海建材有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区564号"", ""contact_person"": ""许凯"", ""contact_phone"": ""17780471123"", ""contact_email"": ""contact@sup00033.com"", ""bank_account"": ""5892867950902629514"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""924584734930G907057925"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2018-06-27T04:56:53.000000Z"", ""qualification_expiry"": ""2023-10-04T10:27:24.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2018-06-27T04:56:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00034,"{""supplier_number"": ""SUP00034"", ""supplier_name"": ""沈阳谢娟电子有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区426号"", ""contact_person"": ""刘明"", ""contact_phone"": ""13995902415"", ""contact_email"": ""contact@sup00034.com"", ""bank_account"": ""2062044172027547128"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""467583587681G801617283"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2017-02-02T17:43:22.000000Z"", ""qualification_expiry"": ""2026-10-22T16:58:45.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2017-02-02T17:43:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00035,"{""supplier_number"": ""SUP00035"", ""supplier_name"": ""西安蒋刚工业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区473号"", ""contact_person"": ""吴浩"", ""contact_phone"": ""13914938897"", ""contact_email"": ""contact@sup00035.com"", ""bank_account"": ""1833121630802782928"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""212904570726C260338451"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2023-05-23T14:36:12.000000Z"", ""qualification_expiry"": ""2026-11-01T08:33:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-23T14:36:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00036,"{""supplier_number"": ""SUP00036"", ""supplier_name"": ""青岛朱勇工业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区793号"", ""contact_person"": ""曾博"", ""contact_phone"": ""13440434030"", ""contact_email"": ""contact@sup00036.com"", ""bank_account"": ""9750488054759889099"", ""bank_name"": ""招商银行"", ""tax_id"": ""908283580093G445974650"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2018-08-15T15:44:35.000000Z"", ""qualification_expiry"": ""2026-05-24T18:39:23.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-15T15:44:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00037,"{""supplier_number"": ""SUP00037"", ""supplier_name"": ""北京苏刚工业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区550号"", ""contact_person"": ""于华"", ""contact_phone"": ""13224304153"", ""contact_email"": ""contact@sup00037.com"", ""bank_account"": ""1575804223427913243"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""955316498019C401365060"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2020-06-10T12:24:16.000000Z"", ""qualification_expiry"": ""2026-06-01T22:45:12.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-10T12:24:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00038,"{""supplier_number"": ""SUP00038"", ""supplier_name"": ""成都阎桂英材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区188号"", ""contact_person"": ""沈娟"", ""contact_phone"": ""13541074005"", ""contact_email"": ""contact@sup00038.com"", ""bank_account"": ""1514623969056126103"", ""bank_name"": ""招商银行"", ""tax_id"": ""891507667600B971424278"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2015-05-19T13:11:57.000000Z"", ""qualification_expiry"": ""2026-05-29T03:27:52.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-19T13:11:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00039,"{""supplier_number"": ""SUP00039"", ""supplier_name"": ""深圳苏芳电子有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区747号"", ""contact_person"": ""丁军"", ""contact_phone"": ""15078408689"", ""contact_email"": ""contact@sup00039.com"", ""bank_account"": ""3501765379905591086"", ""bank_name"": ""招商银行"", ""tax_id"": ""386590704704D628981921"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-02-22T06:44:25.000000Z"", ""qualification_expiry"": ""2024-03-18T20:43:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2016-02-22T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00040,"{""supplier_number"": ""SUP00040"", ""supplier_name"": ""武汉林博贸易有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区701号"", ""contact_person"": ""唐军"", ""contact_phone"": ""15347117787"", ""contact_email"": ""contact@sup00040.com"", ""bank_account"": ""2180837169449191046"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""852076216155A543837453"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2021-10-12T09:03:28.000000Z"", ""qualification_expiry"": ""2026-06-07T01:27:49.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-12T09:03:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00041,"{""supplier_number"": ""SUP00041"", ""supplier_name"": ""上海于慧科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区801号"", ""contact_person"": ""刘博"", ""contact_phone"": ""18280367938"", ""contact_email"": ""contact@sup00041.com"", ""bank_account"": ""4031143188714057773"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""401161247532E399926247"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2017-04-29T15:55:37.000000Z"", ""qualification_expiry"": ""2026-04-26T09:10:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2017-04-29T15:55:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00042,"{""supplier_number"": ""SUP00042"", ""supplier_name"": ""青岛高飞机械有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区113号"", ""contact_person"": ""郭凯"", ""contact_phone"": ""17580065443"", ""contact_email"": ""contact@sup00042.com"", ""bank_account"": ""3671888407829182619"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""790271641569E901444044"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AAA"", ""registration_date"": ""2014-06-13T08:32:06.000000Z"", ""qualification_expiry"": ""2027-02-25T17:41:28.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2014-06-13T08:32:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00043,"{""supplier_number"": ""SUP00043"", ""supplier_name"": ""济南程华电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区155号"", ""contact_person"": ""孙鑫"", ""contact_phone"": ""15977298838"", ""contact_email"": ""contact@sup00043.com"", ""bank_account"": ""7518529464412701695"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""497877591650A644541387"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2023-05-16T05:23:11.000000Z"", ""qualification_expiry"": ""2024-03-05T20:59:07.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2023-05-16T05:23:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00044,"{""supplier_number"": ""SUP00044"", ""supplier_name"": ""厦门蔡娟设备有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区625号"", ""contact_person"": ""郑军"", ""contact_phone"": ""13320234362"", ""contact_email"": ""contact@sup00044.com"", ""bank_account"": ""4263467482087132161"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""651510770342E216883389"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2020-12-09T04:21:29.000000Z"", ""qualification_expiry"": ""2026-10-30T00:06:42.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-09T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00045,"{""supplier_number"": ""SUP00045"", ""supplier_name"": ""成都唐鹏科技有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区602号"", ""contact_person"": ""阎平"", ""contact_phone"": ""18546493995"", ""contact_email"": ""contact@sup00045.com"", ""bank_account"": ""7564511435531981482"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""601656888878D101050312"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-09-02T04:22:33.000000Z"", ""qualification_expiry"": ""2026-08-07T06:59:31.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-02T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00046,"{""supplier_number"": ""SUP00046"", ""supplier_name"": ""杭州刘凯材料有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区653号"", ""contact_person"": ""郭秀英"", ""contact_phone"": ""13176473852"", ""contact_email"": ""contact@sup00046.com"", ""bank_account"": ""5620545753400785612"", ""bank_name"": ""中国银行"", ""tax_id"": ""270196161008H250034484"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2019-03-24T23:22:37.000000Z"", ""qualification_expiry"": ""2026-10-28T22:49:39.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2019-03-24T23:22:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00047,"{""supplier_number"": ""SUP00047"", ""supplier_name"": ""厦门梁鑫电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区845号"", ""contact_person"": ""何涛"", ""contact_phone"": ""13036059652"", ""contact_email"": ""contact@sup00047.com"", ""bank_account"": ""4215137744470392965"", ""bank_name"": ""招商银行"", ""tax_id"": ""964371704991B993779600"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2018-08-03T20:20:27.000000Z"", ""qualification_expiry"": ""2026-09-14T00:34:08.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-03T20:20:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00048,"{""supplier_number"": ""SUP00048"", ""supplier_name"": ""苏州阎建军设备有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区682号"", ""contact_person"": ""萧艳"", ""contact_phone"": ""15156987976"", ""contact_email"": ""contact@sup00048.com"", ""bank_account"": ""6033995984969156256"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""883104480829E619512107"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-06-14T12:33:40.000000Z"", ""qualification_expiry"": ""2026-04-13T19:23:17.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2019-06-14T12:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00049,"{""supplier_number"": ""SUP00049"", ""supplier_name"": ""福州徐龙包装有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区680号"", ""contact_person"": ""李丽"", ""contact_phone"": ""17036687785"", ""contact_email"": ""contact@sup00049.com"", ""bank_account"": ""6011863976242499378"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""159442741812D105274731"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2020-08-26T03:24:24.000000Z"", ""qualification_expiry"": ""2026-04-12T05:25:57.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-26T03:24:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00050,"{""supplier_number"": ""SUP00050"", ""supplier_name"": ""沈阳林杰包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区38号"", ""contact_person"": ""马霞"", ""contact_phone"": ""15267908044"", ""contact_email"": ""contact@sup00050.com"", ""bank_account"": ""4987564621872724414"", ""bank_name"": ""招商银行"", ""tax_id"": ""114060792413C588921094"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-04-06T04:57:04.000000Z"", ""qualification_expiry"": ""2026-09-23T19:15:57.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-06T04:57:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00051,"{""supplier_number"": ""SUP00051"", ""supplier_name"": ""上海邓强纺织有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区459号"", ""contact_person"": ""赵洋"", ""contact_phone"": ""13124519890"", ""contact_email"": ""contact@sup00051.com"", ""bank_account"": ""4593668562404181996"", ""bank_name"": ""中国银行"", ""tax_id"": ""188536304981A538716769"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-01-03T18:47:49.000000Z"", ""qualification_expiry"": ""2026-04-22T19:49:12.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2019-01-03T18:47:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00052,"{""supplier_number"": ""SUP00052"", ""supplier_name"": ""北京冯建军材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区683号"", ""contact_person"": ""杨艳"", ""contact_phone"": ""15261036278"", ""contact_email"": ""contact@sup00052.com"", ""bank_account"": ""6907981914055345907"", ""bank_name"": ""招商银行"", ""tax_id"": ""522816195948B269469724"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2014-12-12T00:56:07.000000Z"", ""qualification_expiry"": ""2026-08-11T19:39:51.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2014-12-12T00:56:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00053,"{""supplier_number"": ""SUP00053"", ""supplier_name"": ""济南卢明科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区291号"", ""contact_person"": ""蔡宇"", ""contact_phone"": ""18884918674"", ""contact_email"": ""contact@sup00053.com"", ""bank_account"": ""3350184578855697183"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""212206916872H723880239"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2018-03-26T15:33:07.000000Z"", ""qualification_expiry"": ""2026-04-23T17:59:56.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2018-03-26T15:33:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00054,"{""supplier_number"": ""SUP00054"", ""supplier_name"": ""成都刘娜建材有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区261号"", ""contact_person"": ""罗英"", ""contact_phone"": ""17548279828"", ""contact_email"": ""contact@sup00054.com"", ""bank_account"": ""7838886016780096546"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""306369986581B219618771"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AA"", ""registration_date"": ""2019-11-26T11:48:26.000000Z"", ""qualification_expiry"": ""2026-08-08T13:10:51.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-26T11:48:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
