vid,properties
PRL:PR00000302-1,"{""line_number"": ""1"", ""quantity"": ""613.87"", ""unit_price"": ""257.06"", ""amount"": ""157801.4222"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-30T18:21:27.000000Z"", ""suggested_vendor"": ""SUP00093"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:21:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000302-2,"{""line_number"": ""2"", ""quantity"": ""653.91"", ""unit_price"": ""1969.59"", ""amount"": ""1287934.5968999998"", ""uom"": ""M"", ""need_by_date"": ""2025-09-30T18:21:27.000000Z"", ""suggested_vendor"": ""SUP00044"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:21:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000302-3,"{""line_number"": ""3"", ""quantity"": ""328.71"", ""unit_price"": ""3592.25"", ""amount"": ""1180808.4974999998"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-30T18:21:27.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:21:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000302-4,"{""line_number"": ""4"", ""quantity"": ""175.33"", ""unit_price"": ""3209.79"", ""amount"": ""562772.4807000001"", ""uom"": ""L"", ""need_by_date"": ""2025-09-30T18:21:27.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:21:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000303-1,"{""line_number"": ""1"", ""quantity"": ""116.86"", ""unit_price"": ""3759.52"", ""amount"": ""439337.5072"", ""uom"": ""EA"", ""need_by_date"": ""2025-11-05T08:36:06.000000Z"", ""suggested_vendor"": ""SUP00033"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T08:36:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000303-2,"{""line_number"": ""2"", ""quantity"": ""896.44"", ""unit_price"": ""4250.66"", ""amount"": ""3810461.6504"", ""uom"": ""BOX"", ""need_by_date"": ""2025-11-05T08:36:06.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T08:36:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000303-3,"{""line_number"": ""3"", ""quantity"": ""49.14"", ""unit_price"": ""157.06"", ""amount"": ""7717.9284"", ""uom"": ""M"", ""need_by_date"": ""2025-11-05T08:36:06.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T08:36:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000304-1,"{""line_number"": ""1"", ""quantity"": ""671.61"", ""unit_price"": ""1364.87"", ""amount"": ""916660.3407"", ""uom"": ""M"", ""need_by_date"": ""2025-08-18T02:49:36.000000Z"", ""suggested_vendor"": ""SUP00057"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T02:49:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000305-1,"{""line_number"": ""1"", ""quantity"": ""453.35"", ""unit_price"": ""3304.62"", ""amount"": ""1498149.477"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-02T03:15:39.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T03:15:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000306-1,"{""line_number"": ""1"", ""quantity"": ""822.74"", ""unit_price"": ""1682.99"", ""amount"": ""1384663.1926"", ""uom"": ""L"", ""need_by_date"": ""2025-12-05T02:16:24.000000Z"", ""suggested_vendor"": ""SUP00089"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T02:16:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000306-2,"{""line_number"": ""2"", ""quantity"": ""444.59"", ""unit_price"": ""4511.57"", ""amount"": ""2005798.9062999997"", ""uom"": ""BOX"", ""need_by_date"": ""2025-12-05T02:16:24.000000Z"", ""suggested_vendor"": ""SUP00017"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T02:16:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000306-3,"{""line_number"": ""3"", ""quantity"": ""405.11"", ""unit_price"": ""154.65"", ""amount"": ""62650.26150000001"", ""uom"": ""L"", ""need_by_date"": ""2025-12-05T02:16:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T02:16:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000307-1,"{""line_number"": ""1"", ""quantity"": ""137.65"", ""unit_price"": ""771.33"", ""amount"": ""106173.57450000002"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-21T17:35:30.000000Z"", ""suggested_vendor"": ""SUP00033"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T17:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000308-1,"{""line_number"": ""1"", ""quantity"": ""731.24"", ""unit_price"": ""306.0"", ""amount"": ""223759.44"", ""uom"": ""M"", ""need_by_date"": ""2025-08-09T23:55:29.000000Z"", ""suggested_vendor"": ""SUP00083"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T23:55:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000308-2,"{""line_number"": ""2"", ""quantity"": ""275.1"", ""unit_price"": ""2824.5"", ""amount"": ""777019.9500000001"", ""uom"": ""L"", ""need_by_date"": ""2025-08-09T23:55:29.000000Z"", ""suggested_vendor"": ""SUP00047"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T23:55:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000309-1,"{""line_number"": ""1"", ""quantity"": ""703.58"", ""unit_price"": ""4459.83"", ""amount"": ""3137847.1914000004"", ""uom"": ""EA"", ""need_by_date"": ""2025-01-07T07:49:35.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T07:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000309-2,"{""line_number"": ""2"", ""quantity"": ""895.34"", ""unit_price"": ""3065.91"", ""amount"": ""2745031.8594"", ""uom"": ""BOX"", ""need_by_date"": ""2025-01-07T07:49:35.000000Z"", ""suggested_vendor"": ""SUP00086"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T07:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000309-3,"{""line_number"": ""3"", ""quantity"": ""716.73"", ""unit_price"": ""4001.55"", ""amount"": ""2868030.9315000004"", ""uom"": ""M"", ""need_by_date"": ""2025-01-07T07:49:35.000000Z"", ""suggested_vendor"": ""SUP00037"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T07:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000310-1,"{""line_number"": ""1"", ""quantity"": ""798.1"", ""unit_price"": ""1740.55"", ""amount"": ""1389132.955"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-27T20:17:18.000000Z"", ""suggested_vendor"": ""SUP00071"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T20:17:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000310-2,"{""line_number"": ""2"", ""quantity"": ""664.9"", ""unit_price"": ""2032.25"", ""amount"": ""1351243.025"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-27T20:17:18.000000Z"", ""suggested_vendor"": ""SUP00043"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T20:17:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000310-3,"{""line_number"": ""3"", ""quantity"": ""242.33"", ""unit_price"": ""1565.57"", ""amount"": ""379384.5781"", ""uom"": ""EA"", ""need_by_date"": ""2025-12-27T20:17:18.000000Z"", ""suggested_vendor"": ""SUP00081"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T20:17:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000310-4,"{""line_number"": ""4"", ""quantity"": ""853.58"", ""unit_price"": ""2060.95"", ""amount"": ""1759185.701"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-27T20:17:18.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T20:17:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000311-1,"{""line_number"": ""1"", ""quantity"": ""185.28"", ""unit_price"": ""4369.6"", ""amount"": ""809599.4880000001"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-21T07:08:42.000000Z"", ""suggested_vendor"": ""SUP00068"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T07:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000311-2,"{""line_number"": ""2"", ""quantity"": ""190.13"", ""unit_price"": ""1093.57"", ""amount"": ""207920.46409999998"", ""uom"": ""M"", ""need_by_date"": ""2025-06-21T07:08:42.000000Z"", ""suggested_vendor"": ""SUP00037"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T07:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000311-3,"{""line_number"": ""3"", ""quantity"": ""370.17"", ""unit_price"": ""3998.07"", ""amount"": ""1479965.5719"", ""uom"": ""EA"", ""need_by_date"": ""2025-06-21T07:08:42.000000Z"", ""suggested_vendor"": ""SUP00084"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T07:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000312-1,"{""line_number"": ""1"", ""quantity"": ""890.51"", ""unit_price"": ""1332.23"", ""amount"": ""1186364.1373"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-24T03:49:55.000000Z"", ""suggested_vendor"": ""SUP00083"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:49:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000312-2,"{""line_number"": ""2"", ""quantity"": ""767.66"", ""unit_price"": ""414.46"", ""amount"": ""318164.3636"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-24T03:49:55.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:49:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000312-3,"{""line_number"": ""3"", ""quantity"": ""629.21"", ""unit_price"": ""1508.27"", ""amount"": ""949018.5667000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-24T03:49:55.000000Z"", ""suggested_vendor"": ""SUP00047"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:49:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000313-1,"{""line_number"": ""1"", ""quantity"": ""664.02"", ""unit_price"": ""1448.48"", ""amount"": ""961819.6896"", ""uom"": ""BOX"", ""need_by_date"": ""2025-11-09T23:21:46.000000Z"", ""suggested_vendor"": ""SUP00065"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T23:21:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000313-2,"{""line_number"": ""2"", ""quantity"": ""260.65"", ""unit_price"": ""3644.92"", ""amount"": ""950048.3979999999"", ""uom"": ""M"", ""need_by_date"": ""2025-11-09T23:21:46.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T23:21:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000313-3,"{""line_number"": ""3"", ""quantity"": ""533.03"", ""unit_price"": ""2484.25"", ""amount"": ""1324179.7774999999"", ""uom"": ""BOX"", ""need_by_date"": ""2025-11-09T23:21:46.000000Z"", ""suggested_vendor"": ""SUP00047"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T23:21:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000314-1,"{""line_number"": ""1"", ""quantity"": ""798.97"", ""unit_price"": ""1109.0"", ""amount"": ""886057.73"", ""uom"": ""M"", ""need_by_date"": ""2024-09-24T09:30:21.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T09:30:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000315-1,"{""line_number"": ""1"", ""quantity"": ""997.67"", ""unit_price"": ""138.3"", ""amount"": ""137977.761"", ""uom"": ""BOX"", ""need_by_date"": ""2025-12-03T06:14:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T06:14:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000315-2,"{""line_number"": ""2"", ""quantity"": ""979.9"", ""unit_price"": ""4521.4"", ""amount"": ""4430519.859999999"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-03T06:14:40.000000Z"", ""suggested_vendor"": ""SUP00069"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T06:14:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000316-1,"{""line_number"": ""1"", ""quantity"": ""23.11"", ""unit_price"": ""2109.38"", ""amount"": ""48747.7718"", ""uom"": ""BOX"", ""need_by_date"": ""2026-02-21T02:35:07.000000Z"", ""suggested_vendor"": ""SUP00093"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T02:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000316-2,"{""line_number"": ""2"", ""quantity"": ""810.91"", ""unit_price"": ""2978.72"", ""amount"": ""2415473.8351999996"", ""uom"": ""L"", ""need_by_date"": ""2026-02-21T02:35:07.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T02:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000316-3,"{""line_number"": ""3"", ""quantity"": ""316.42"", ""unit_price"": ""521.17"", ""amount"": ""164908.6114"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-21T02:35:07.000000Z"", ""suggested_vendor"": ""SUP00009"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T02:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000316-4,"{""line_number"": ""4"", ""quantity"": ""496.17"", ""unit_price"": ""4779.2"", ""amount"": ""2371295.664"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-21T02:35:07.000000Z"", ""suggested_vendor"": ""SUP00002"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T02:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000317-1,"{""line_number"": ""1"", ""quantity"": ""12.2"", ""unit_price"": ""3638.46"", ""amount"": ""44389.212"", ""uom"": ""KG"", ""need_by_date"": ""2024-04-30T03:43:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T03:43:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000317-2,"{""line_number"": ""2"", ""quantity"": ""910.68"", ""unit_price"": ""3810.08"", ""amount"": ""3469763.6544"", ""uom"": ""KG"", ""need_by_date"": ""2024-04-30T03:43:38.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T03:43:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000317-3,"{""line_number"": ""3"", ""quantity"": ""929.07"", ""unit_price"": ""3108.71"", ""amount"": ""2888209.1997"", ""uom"": ""L"", ""need_by_date"": ""2024-04-30T03:43:38.000000Z"", ""suggested_vendor"": ""SUP00066"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T03:43:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000318-1,"{""line_number"": ""1"", ""quantity"": ""552.52"", ""unit_price"": ""713.64"", ""amount"": ""394300.37279999995"", ""uom"": ""EA"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""suggested_vendor"": ""SUP00080"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000318-2,"{""line_number"": ""2"", ""quantity"": ""386.92"", ""unit_price"": ""3026.51"", ""amount"": ""1171017.2492000002"", ""uom"": ""L"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""suggested_vendor"": ""SUP00034"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000318-3,"{""line_number"": ""3"", ""quantity"": ""932.12"", ""unit_price"": ""3240.18"", ""amount"": ""3020236.5815999997"", ""uom"": ""M"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000318-4,"{""line_number"": ""4"", ""quantity"": ""264.81"", ""unit_price"": ""79.06"", ""amount"": ""20935.8786"", ""uom"": ""L"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
