vid,properties
PRL:PR00000514-1,"{""line_number"": ""1"", ""quantity"": ""419.81"", ""unit_price"": ""3802.53"", ""amount"": ""1596340.1193000001"", ""uom"": ""L"", ""need_by_date"": ""2025-12-27T17:34:19.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T17:34:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000514-2,"{""line_number"": ""2"", ""quantity"": ""844.93"", ""unit_price"": ""4376.51"", ""amount"": ""3697844.5943"", ""uom"": ""BOX"", ""need_by_date"": ""2025-12-27T17:34:19.000000Z"", ""suggested_vendor"": ""SUP00382"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T17:34:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000514-3,"{""line_number"": ""3"", ""quantity"": ""625.46"", ""unit_price"": ""2864.52"", ""amount"": ""1791642.6792000001"", ""uom"": ""EA"", ""need_by_date"": ""2025-12-27T17:34:19.000000Z"", ""suggested_vendor"": ""SUP00017"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T17:34:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000514-4,"{""line_number"": ""4"", ""quantity"": ""740.11"", ""unit_price"": ""1928.67"", ""amount"": ""1427427.9537000002"", ""uom"": ""EA"", ""need_by_date"": ""2025-12-27T17:34:19.000000Z"", ""suggested_vendor"": ""SUP00089"", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-08T17:34:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000515-1,"{""line_number"": ""1"", ""quantity"": ""229.44"", ""unit_price"": ""3608.9"", ""amount"": ""828026.0160000001"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-30T02:45:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T02:45:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000515-2,"{""line_number"": ""2"", ""quantity"": ""451.56"", ""unit_price"": ""1649.83"", ""amount"": ""744997.2348"", ""uom"": ""M"", ""need_by_date"": ""2025-07-30T02:45:57.000000Z"", ""suggested_vendor"": ""SUP00316"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T02:45:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000515-3,"{""line_number"": ""3"", ""quantity"": ""150.52"", ""unit_price"": ""959.28"", ""amount"": ""144390.8256"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-30T02:45:57.000000Z"", ""suggested_vendor"": ""SUP00269"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T02:45:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000515-4,"{""line_number"": ""4"", ""quantity"": ""920.79"", ""unit_price"": ""714.7"", ""amount"": ""658088.613"", ""uom"": ""M"", ""need_by_date"": ""2025-07-30T02:45:57.000000Z"", ""suggested_vendor"": ""SUP00368"", ""status"": ""APPROVED"", ""org_id"": ""1017"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T02:45:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000516-1,"{""line_number"": ""1"", ""quantity"": ""709.59"", ""unit_price"": ""708.25"", ""amount"": ""502567.11750000005"", ""uom"": ""KG"", ""need_by_date"": ""2025-11-17T23:28:14.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:28:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000516-2,"{""line_number"": ""2"", ""quantity"": ""927.85"", ""unit_price"": ""1383.47"", ""amount"": ""1283652.6395"", ""uom"": ""BOX"", ""need_by_date"": ""2025-11-17T23:28:14.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:28:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000516-3,"{""line_number"": ""3"", ""quantity"": ""546.23"", ""unit_price"": ""4156.37"", ""amount"": ""2270333.9851"", ""uom"": ""EA"", ""need_by_date"": ""2025-11-17T23:28:14.000000Z"", ""suggested_vendor"": ""SUP00118"", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:28:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000516-4,"{""line_number"": ""4"", ""quantity"": ""814.17"", ""unit_price"": ""1560.96"", ""amount"": ""1270886.8032"", ""uom"": ""L"", ""need_by_date"": ""2025-11-17T23:28:14.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1034"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:28:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000516-5,"{""line_number"": ""5"", ""quantity"": ""101.07"", ""unit_price"": ""4570.66"", ""amount"": ""461956.6062"", ""uom"": ""L"", ""need_by_date"": ""2025-11-17T23:28:14.000000Z"", ""suggested_vendor"": ""SUP00365"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T23:28:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000517-1,"{""line_number"": ""1"", ""quantity"": ""900.64"", ""unit_price"": ""2572.65"", ""amount"": ""2317031.4960000003"", ""uom"": ""M"", ""need_by_date"": ""2024-11-13T02:25:16.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000517-2,"{""line_number"": ""2"", ""quantity"": ""895.99"", ""unit_price"": ""2841.22"", ""amount"": ""2545704.7078"", ""uom"": ""L"", ""need_by_date"": ""2024-11-13T02:25:16.000000Z"", ""suggested_vendor"": ""SUP00241"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000517-3,"{""line_number"": ""3"", ""quantity"": ""556.19"", ""unit_price"": ""287.55"", ""amount"": ""159932.43450000003"", ""uom"": ""L"", ""need_by_date"": ""2024-11-13T02:25:16.000000Z"", ""suggested_vendor"": ""SUP00077"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000517-4,"{""line_number"": ""4"", ""quantity"": ""31.59"", ""unit_price"": ""636.47"", ""amount"": ""20106.0873"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-13T02:25:16.000000Z"", ""suggested_vendor"": ""SUP00015"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000517-5,"{""line_number"": ""5"", ""quantity"": ""77.05"", ""unit_price"": ""3841.39"", ""amount"": ""295979.09949999995"", ""uom"": ""M"", ""need_by_date"": ""2024-11-13T02:25:16.000000Z"", ""suggested_vendor"": ""SUP00034"", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:25:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000518-1,"{""line_number"": ""1"", ""quantity"": ""314.66"", ""unit_price"": ""3176.7"", ""amount"": ""999580.422"", ""uom"": ""BOX"", ""need_by_date"": ""2025-03-08T03:44:55.000000Z"", ""suggested_vendor"": ""SUP00386"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T03:44:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000518-2,"{""line_number"": ""2"", ""quantity"": ""575.16"", ""unit_price"": ""3397.06"", ""amount"": ""1953853.0295999998"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-08T03:44:55.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T03:44:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000518-3,"{""line_number"": ""3"", ""quantity"": ""594.1"", ""unit_price"": ""2757.12"", ""amount"": ""1638004.992"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-08T03:44:55.000000Z"", ""suggested_vendor"": ""SUP00143"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T03:44:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000519-1,"{""line_number"": ""1"", ""quantity"": ""821.77"", ""unit_price"": ""4233.99"", ""amount"": ""3479365.9623"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-14T16:51:22.000000Z"", ""suggested_vendor"": ""SUP00294"", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T16:51:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000519-2,"{""line_number"": ""2"", ""quantity"": ""425.96"", ""unit_price"": ""99.11"", ""amount"": ""42216.895599999996"", ""uom"": ""KG"", ""need_by_date"": ""2026-03-14T16:51:22.000000Z"", ""suggested_vendor"": ""SUP00072"", ""status"": ""APPROVED"", ""org_id"": ""1013"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T16:51:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000519-3,"{""line_number"": ""3"", ""quantity"": ""951.38"", ""unit_price"": ""1604.82"", ""amount"": ""1526793.6516"", ""uom"": ""M"", ""need_by_date"": ""2026-03-14T16:51:22.000000Z"", ""suggested_vendor"": ""SUP00202"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T16:51:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000520-1,"{""line_number"": ""1"", ""quantity"": ""498.83"", ""unit_price"": ""2406.0"", ""amount"": ""1200184.98"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-01T11:32:29.000000Z"", ""suggested_vendor"": ""SUP00165"", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T11:32:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000520-2,"{""line_number"": ""2"", ""quantity"": ""966.73"", ""unit_price"": ""369.46"", ""amount"": ""357168.0658"", ""uom"": ""M"", ""need_by_date"": ""2025-08-01T11:32:29.000000Z"", ""suggested_vendor"": ""SUP00256"", ""status"": ""APPROVED"", ""org_id"": ""1015"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T11:32:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000521-1,"{""line_number"": ""1"", ""quantity"": ""770.48"", ""unit_price"": ""657.97"", ""amount"": ""506952.7256"", ""uom"": ""L"", ""need_by_date"": ""2025-02-22T12:21:53.000000Z"", ""suggested_vendor"": ""SUP00397"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T12:21:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000521-2,"{""line_number"": ""2"", ""quantity"": ""595.02"", ""unit_price"": ""1051.84"", ""amount"": ""625865.8367999999"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-22T12:21:53.000000Z"", ""suggested_vendor"": ""SUP00273"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T12:21:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000521-3,"{""line_number"": ""3"", ""quantity"": ""837.59"", ""unit_price"": ""2797.9"", ""amount"": ""2343493.061"", ""uom"": ""BOX"", ""need_by_date"": ""2025-02-22T12:21:53.000000Z"", ""suggested_vendor"": ""SUP00021"", ""status"": ""APPROVED"", ""org_id"": ""1017"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T12:21:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000522-1,"{""line_number"": ""1"", ""quantity"": ""881.38"", ""unit_price"": ""3533.65"", ""amount"": ""3114488.437"", ""uom"": ""L"", ""need_by_date"": ""2025-05-28T06:39:44.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T06:39:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000522-2,"{""line_number"": ""2"", ""quantity"": ""34.39"", ""unit_price"": ""3972.36"", ""amount"": ""136609.4604"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-28T06:39:44.000000Z"", ""suggested_vendor"": ""SUP00097"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T06:39:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000522-3,"{""line_number"": ""3"", ""quantity"": ""537.88"", ""unit_price"": ""2772.13"", ""amount"": ""1491073.2844"", ""uom"": ""M"", ""need_by_date"": ""2025-05-28T06:39:44.000000Z"", ""suggested_vendor"": ""SUP00353"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T06:39:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000522-4,"{""line_number"": ""4"", ""quantity"": ""545.88"", ""unit_price"": ""2509.88"", ""amount"": ""1370093.2944"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-28T06:39:44.000000Z"", ""suggested_vendor"": ""SUP00262"", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T06:39:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000522-5,"{""line_number"": ""5"", ""quantity"": ""813.72"", ""unit_price"": ""862.5"", ""amount"": ""701833.5"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-28T06:39:44.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T06:39:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000523-1,"{""line_number"": ""1"", ""quantity"": ""68.88"", ""unit_price"": ""2387.41"", ""amount"": ""164444.80079999997"", ""uom"": ""M"", ""need_by_date"": ""2025-07-25T18:38:47.000000Z"", ""suggested_vendor"": ""SUP00198"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T18:38:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000524-1,"{""line_number"": ""1"", ""quantity"": ""728.67"", ""unit_price"": ""4097.47"", ""amount"": ""2985703.4649"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-02T02:30:53.000000Z"", ""suggested_vendor"": ""SUP00041"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T02:30:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000524-2,"{""line_number"": ""2"", ""quantity"": ""195.15"", ""unit_price"": ""1966.59"", ""amount"": ""383780.0385"", ""uom"": ""M"", ""need_by_date"": ""2025-05-02T02:30:53.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1029"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T02:30:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000525-1,"{""line_number"": ""1"", ""quantity"": ""417.08"", ""unit_price"": ""1231.7"", ""amount"": ""513717.436"", ""uom"": ""EA"", ""need_by_date"": ""2025-07-22T09:18:25.000000Z"", ""suggested_vendor"": ""SUP00173"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T09:18:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000525-2,"{""line_number"": ""2"", ""quantity"": ""240.58"", ""unit_price"": ""3513.12"", ""amount"": ""845186.4096"", ""uom"": ""KG"", ""need_by_date"": ""2025-07-22T09:18:25.000000Z"", ""suggested_vendor"": ""SUP00235"", ""status"": ""APPROVED"", ""org_id"": ""1015"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T09:18:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000525-3,"{""line_number"": ""3"", ""quantity"": ""482.36"", ""unit_price"": ""726.57"", ""amount"": ""350468.30520000006"", ""uom"": ""KG"", ""need_by_date"": ""2025-07-22T09:18:25.000000Z"", ""suggested_vendor"": ""SUP00168"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T09:18:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000525-4,"{""line_number"": ""4"", ""quantity"": ""172.51"", ""unit_price"": ""1836.86"", ""amount"": ""316876.71859999996"", ""uom"": ""M"", ""need_by_date"": ""2025-07-22T09:18:25.000000Z"", ""suggested_vendor"": ""SUP00312"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T09:18:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000526-1,"{""line_number"": ""1"", ""quantity"": ""499.91"", ""unit_price"": ""1045.65"", ""amount"": ""522730.8915000001"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-21T16:53:20.000000Z"", ""suggested_vendor"": ""SUP00167"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T16:53:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000527-1,"{""line_number"": ""1"", ""quantity"": ""22.37"", ""unit_price"": ""938.67"", ""amount"": ""20998.0479"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-27T22:06:55.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T22:06:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000528-1,"{""line_number"": ""1"", ""quantity"": ""499.23"", ""unit_price"": ""3025.52"", ""amount"": ""1510430.3496"", ""uom"": ""EA"", ""need_by_date"": ""2025-11-24T22:21:08.000000Z"", ""suggested_vendor"": ""SUP00122"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T22:21:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000529-1,"{""line_number"": ""1"", ""quantity"": ""725.39"", ""unit_price"": ""532.43"", ""amount"": ""386219.3977"", ""uom"": ""L"", ""need_by_date"": ""2024-10-29T08:43:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T08:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
