vid,properties
PR:PR00000909,"{""pr_number"": ""PR00000909"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000909"", ""status"": ""APPROVED"", ""requester"": ""EMP000098"", ""request_date"": ""2025-02-04T04:36:26.000000Z"", ""need_by_date"": ""2025-04-06T04:36:26.000000Z"", ""total_amount"": ""4850139.69"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-05T04:36:26.000000Z"", ""approver"": ""EMP000147"", ""org_id"": ""1025"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T04:36:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000910,"{""pr_number"": ""PR00000910"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000910"", ""status"": ""APPROVED"", ""requester"": ""EMP000098"", ""request_date"": ""2025-03-04T04:22:31.000000Z"", ""need_by_date"": ""2025-06-02T04:22:31.000000Z"", ""total_amount"": ""3122388.14"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-09T04:22:31.000000Z"", ""approver"": ""EMP000146"", ""org_id"": ""1026"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T04:22:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000911,"{""pr_number"": ""PR00000911"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000911"", ""status"": ""APPROVED"", ""requester"": ""EMP000074"", ""request_date"": ""2025-05-02T06:52:06.000000Z"", ""need_by_date"": ""2025-07-26T06:52:06.000000Z"", ""total_amount"": ""1703479.66"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-09T06:52:06.000000Z"", ""approver"": ""EMP000118"", ""org_id"": ""1026"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-02T06:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000912,"{""pr_number"": ""PR00000912"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000912"", ""status"": ""APPROVED"", ""requester"": ""EMP000137"", ""request_date"": ""2025-07-29T11:56:08.000000Z"", ""need_by_date"": ""2025-08-05T11:56:08.000000Z"", ""total_amount"": ""1480899.35"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-01T11:56:08.000000Z"", ""approver"": ""EMP000199"", ""org_id"": ""1036"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T11:56:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000913,"{""pr_number"": ""PR00000913"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000913"", ""status"": ""APPROVED"", ""requester"": ""EMP000061"", ""request_date"": ""2025-09-02T03:17:14.000000Z"", ""need_by_date"": ""2025-09-09T03:17:14.000000Z"", ""total_amount"": ""2144832.76"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-06T03:17:14.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1025"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T03:17:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000914,"{""pr_number"": ""PR00000914"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000914"", ""status"": ""APPROVED"", ""requester"": ""EMP000115"", ""request_date"": ""2024-08-17T15:03:34.000000Z"", ""need_by_date"": ""2024-08-26T15:03:34.000000Z"", ""total_amount"": ""1490173.19"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-18T15:03:34.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1035"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T15:03:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000915,"{""pr_number"": ""PR00000915"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000915"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2025-07-07T20:17:37.000000Z"", ""need_by_date"": ""2025-09-06T20:17:37.000000Z"", ""total_amount"": ""3240034.28"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-14T20:17:37.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1039"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T20:17:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000916,"{""pr_number"": ""PR00000916"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000916"", ""status"": ""APPROVED"", ""requester"": ""EMP000173"", ""request_date"": ""2024-12-25T07:28:30.000000Z"", ""need_by_date"": ""2025-02-25T07:28:30.000000Z"", ""total_amount"": ""4985198.63"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-26T07:28:30.000000Z"", ""approver"": ""EMP000100"", ""org_id"": ""1036"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T07:28:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000917,"{""pr_number"": ""PR00000917"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000917"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2024-08-14T18:34:14.000000Z"", ""need_by_date"": ""2024-10-08T18:34:14.000000Z"", ""total_amount"": ""6061044.11"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-19T18:34:14.000000Z"", ""approver"": ""EMP000106"", ""org_id"": ""1031"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T18:34:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000918,"{""pr_number"": ""PR00000918"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000918"", ""status"": ""APPROVED"", ""requester"": ""EMP000035"", ""request_date"": ""2024-08-13T16:31:48.000000Z"", ""need_by_date"": ""2024-10-16T16:31:48.000000Z"", ""total_amount"": ""2605632.26"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-19T16:31:48.000000Z"", ""approver"": ""EMP000109"", ""org_id"": ""1020"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T16:31:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000919,"{""pr_number"": ""PR00000919"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000919"", ""status"": ""APPROVED"", ""requester"": ""EMP000161"", ""request_date"": ""2026-01-31T08:16:57.000000Z"", ""need_by_date"": ""2026-04-15T08:16:57.000000Z"", ""total_amount"": ""4677039.07"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-03T08:16:57.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1014"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:16:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000920,"{""pr_number"": ""PR00000920"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000920"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-08-24T07:34:30.000000Z"", ""need_by_date"": ""2025-09-18T07:34:30.000000Z"", ""total_amount"": ""6504768.43"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-26T07:34:30.000000Z"", ""approver"": ""EMP000153"", ""org_id"": ""1011"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-24T07:34:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000921,"{""pr_number"": ""PR00000921"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000921"", ""status"": ""APPROVED"", ""requester"": ""EMP000041"", ""request_date"": ""2025-05-28T16:46:00.000000Z"", ""need_by_date"": ""2025-07-13T16:46:00.000000Z"", ""total_amount"": ""2246144.44"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-29T16:46:00.000000Z"", ""approver"": ""EMP000123"", ""org_id"": ""1013"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T16:46:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000922,"{""pr_number"": ""PR00000922"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000922"", ""status"": ""APPROVED"", ""requester"": ""EMP000143"", ""request_date"": ""2024-10-14T05:41:55.000000Z"", ""need_by_date"": ""2024-11-28T05:41:55.000000Z"", ""total_amount"": ""410904.87"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-15T05:41:55.000000Z"", ""approver"": ""EMP000165"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T05:41:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000923,"{""pr_number"": ""PR00000923"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000923"", ""status"": ""APPROVED"", ""requester"": ""EMP000174"", ""request_date"": ""2025-07-31T08:26:02.000000Z"", ""need_by_date"": ""2025-08-08T08:26:02.000000Z"", ""total_amount"": ""6819005.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-07T08:26:02.000000Z"", ""approver"": ""EMP000190"", ""org_id"": ""1020"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T08:26:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000924,"{""pr_number"": ""PR00000924"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000924"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2025-11-09T01:51:55.000000Z"", ""need_by_date"": ""2025-12-21T01:51:55.000000Z"", ""total_amount"": ""7570066.02"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-11T01:51:55.000000Z"", ""approver"": ""EMP000180"", ""org_id"": ""1035"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T01:51:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000925,"{""pr_number"": ""PR00000925"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000925"", ""status"": ""APPROVED"", ""requester"": ""EMP000082"", ""request_date"": ""2024-08-08T21:00:04.000000Z"", ""need_by_date"": ""2024-10-22T21:00:04.000000Z"", ""total_amount"": ""1040159.91"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-13T21:00:04.000000Z"", ""approver"": ""EMP000004"", ""org_id"": ""1037"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:00:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000926,"{""pr_number"": ""PR00000926"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000926"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2025-04-08T04:28:40.000000Z"", ""need_by_date"": ""2025-05-16T04:28:40.000000Z"", ""total_amount"": ""3396509.17"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-14T04:28:40.000000Z"", ""approver"": ""EMP000051"", ""org_id"": ""1019"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T04:28:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000927,"{""pr_number"": ""PR00000927"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000927"", ""status"": ""APPROVED"", ""requester"": ""EMP000195"", ""request_date"": ""2025-03-13T08:39:33.000000Z"", ""need_by_date"": ""2025-04-04T08:39:33.000000Z"", ""total_amount"": ""6430999.8"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-18T08:39:33.000000Z"", ""approver"": ""EMP000043"", ""org_id"": ""1023"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T08:39:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000928,"{""pr_number"": ""PR00000928"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000928"", ""status"": ""APPROVED"", ""requester"": ""EMP000071"", ""request_date"": ""2024-07-02T18:08:04.000000Z"", ""need_by_date"": ""2024-09-12T18:08:04.000000Z"", ""total_amount"": ""4967697.22"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-09T18:08:04.000000Z"", ""approver"": ""EMP000120"", ""org_id"": ""1032"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T18:08:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000929,"{""pr_number"": ""PR00000929"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000929"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2024-07-16T13:55:23.000000Z"", ""need_by_date"": ""2024-07-28T13:55:23.000000Z"", ""total_amount"": ""241076.17"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-18T13:55:23.000000Z"", ""approver"": ""EMP000144"", ""org_id"": ""1036"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T13:55:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000930,"{""pr_number"": ""PR00000930"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000930"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2024-04-04T06:27:22.000000Z"", ""need_by_date"": ""2024-05-08T06:27:22.000000Z"", ""total_amount"": ""5500766.58"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-10T06:27:22.000000Z"", ""approver"": ""EMP000172"", ""org_id"": ""1031"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T06:27:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000931,"{""pr_number"": ""PR00000931"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000931"", ""status"": ""APPROVED"", ""requester"": ""EMP000085"", ""request_date"": ""2025-04-06T18:27:21.000000Z"", ""need_by_date"": ""2025-06-04T18:27:21.000000Z"", ""total_amount"": ""4945694.9"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-11T18:27:21.000000Z"", ""approver"": ""EMP000179"", ""org_id"": ""1038"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T18:27:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000932,"{""pr_number"": ""PR00000932"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000932"", ""status"": ""APPROVED"", ""requester"": ""EMP000069"", ""request_date"": ""2025-07-27T17:14:11.000000Z"", ""need_by_date"": ""2025-08-10T17:14:11.000000Z"", ""total_amount"": ""167125.73"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-31T17:14:11.000000Z"", ""approver"": ""EMP000118"", ""org_id"": ""1009"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T17:14:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000933,"{""pr_number"": ""PR00000933"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000933"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-02-14T10:19:19.000000Z"", ""need_by_date"": ""2025-03-21T10:19:19.000000Z"", ""total_amount"": ""810116.77"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-20T10:19:19.000000Z"", ""approver"": ""EMP000152"", ""org_id"": ""1018"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T10:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000934,"{""pr_number"": ""PR00000934"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000934"", ""status"": ""APPROVED"", ""requester"": ""EMP000086"", ""request_date"": ""2025-10-29T16:44:49.000000Z"", ""need_by_date"": ""2026-01-03T16:44:49.000000Z"", ""total_amount"": ""2303974.91"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-30T16:44:49.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1006"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T16:44:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000935,"{""pr_number"": ""PR00000935"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000935"", ""status"": ""APPROVED"", ""requester"": ""EMP000087"", ""request_date"": ""2024-12-09T18:48:48.000000Z"", ""need_by_date"": ""2025-02-07T18:48:48.000000Z"", ""total_amount"": ""823522.55"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-13T18:48:48.000000Z"", ""approver"": ""EMP000187"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T18:48:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000936,"{""pr_number"": ""PR00000936"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000936"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2025-11-12T13:40:33.000000Z"", ""need_by_date"": ""2026-01-06T13:40:33.000000Z"", ""total_amount"": ""3777690.68"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-13T13:40:33.000000Z"", ""approver"": ""EMP000154"", ""org_id"": ""1030"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T13:40:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000937,"{""pr_number"": ""PR00000937"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000937"", ""status"": ""APPROVED"", ""requester"": ""EMP000138"", ""request_date"": ""2024-06-29T06:18:31.000000Z"", ""need_by_date"": ""2024-09-22T06:18:31.000000Z"", ""total_amount"": ""127991.04"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-02T06:18:31.000000Z"", ""approver"": ""EMP000109"", ""org_id"": ""1023"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T06:18:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000938,"{""pr_number"": ""PR00000938"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000938"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2024-07-11T13:46:00.000000Z"", ""need_by_date"": ""2024-09-23T13:46:00.000000Z"", ""total_amount"": ""2006198.65"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-12T13:46:00.000000Z"", ""approver"": ""EMP000064"", ""org_id"": ""1036"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T13:46:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000939,"{""pr_number"": ""PR00000939"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000939"", ""status"": ""APPROVED"", ""requester"": ""EMP000120"", ""request_date"": ""2024-05-18T15:34:03.000000Z"", ""need_by_date"": ""2024-07-30T15:34:03.000000Z"", ""total_amount"": ""8249693.66"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-22T15:34:03.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1000"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T15:34:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000940,"{""pr_number"": ""PR00000940"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000940"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2024-07-07T11:22:22.000000Z"", ""need_by_date"": ""2024-09-07T11:22:22.000000Z"", ""total_amount"": ""772497.86"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-11T11:22:22.000000Z"", ""approver"": ""EMP000052"", ""org_id"": ""1010"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T11:22:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000941,"{""pr_number"": ""PR00000941"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000941"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-11-19T07:09:03.000000Z"", ""need_by_date"": ""2026-01-12T07:09:03.000000Z"", ""total_amount"": ""2648550.0"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-20T07:09:03.000000Z"", ""approver"": ""EMP000138"", ""org_id"": ""1022"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T07:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000942,"{""pr_number"": ""PR00000942"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000942"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2024-10-31T20:00:56.000000Z"", ""need_by_date"": ""2024-11-09T20:00:56.000000Z"", ""total_amount"": ""6796152.05"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-06T20:00:56.000000Z"", ""approver"": ""EMP000162"", ""org_id"": ""1037"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T20:00:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000943,"{""pr_number"": ""PR00000943"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000943"", ""status"": ""APPROVED"", ""requester"": ""EMP000167"", ""request_date"": ""2025-07-11T15:25:14.000000Z"", ""need_by_date"": ""2025-08-08T15:25:14.000000Z"", ""total_amount"": ""8544158.6"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-12T15:25:14.000000Z"", ""approver"": ""EMP000098"", ""org_id"": ""1013"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T15:25:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000944,"{""pr_number"": ""PR00000944"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000944"", ""status"": ""APPROVED"", ""requester"": ""EMP000138"", ""request_date"": ""2024-12-14T19:09:03.000000Z"", ""need_by_date"": ""2025-01-12T19:09:03.000000Z"", ""total_amount"": ""2573685.84"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-19T19:09:03.000000Z"", ""approver"": ""EMP000169"", ""org_id"": ""1016"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T19:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
