vid,properties
PR:PR00000301,"{""pr_number"": ""PR00000301"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000301"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2025-02-22T03:29:23.000000Z"", ""need_by_date"": ""2025-04-12T03:29:23.000000Z"", ""total_amount"": ""3224982.55"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-26T03:29:23.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T03:29:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000302,"{""pr_number"": ""PR00000302"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000302"", ""status"": ""APPROVED"", ""requester"": ""EMP000028"", ""request_date"": ""2025-08-22T18:21:27.000000Z"", ""need_by_date"": ""2025-09-30T18:21:27.000000Z"", ""total_amount"": ""3189317.0"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-27T18:21:27.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1001"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T18:21:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000303,"{""pr_number"": ""PR00000303"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000303"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2025-10-13T08:36:06.000000Z"", ""need_by_date"": ""2025-11-05T08:36:06.000000Z"", ""total_amount"": ""4257517.09"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-19T08:36:06.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1004"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T08:36:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000304,"{""pr_number"": ""PR00000304"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000304"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-07-31T02:49:36.000000Z"", ""need_by_date"": ""2025-08-18T02:49:36.000000Z"", ""total_amount"": ""916660.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-05T02:49:36.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1003"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T02:49:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000305,"{""pr_number"": ""PR00000305"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000305"", ""status"": ""APPROVED"", ""requester"": ""EMP000017"", ""request_date"": ""2026-02-03T03:15:39.000000Z"", ""need_by_date"": ""2026-03-02T03:15:39.000000Z"", ""total_amount"": ""1498149.48"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-05T03:15:39.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1008"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T03:15:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000306,"{""pr_number"": ""PR00000306"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000306"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-11-13T02:16:24.000000Z"", ""need_by_date"": ""2025-12-05T02:16:24.000000Z"", ""total_amount"": ""3453112.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-17T02:16:24.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1004"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T02:16:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000307,"{""pr_number"": ""PR00000307"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000307"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2024-06-16T17:35:30.000000Z"", ""need_by_date"": ""2024-08-21T17:35:30.000000Z"", ""total_amount"": ""106173.57"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-20T17:35:30.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1002"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T17:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000308,"{""pr_number"": ""PR00000308"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000308"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-07-16T23:55:29.000000Z"", ""need_by_date"": ""2025-08-09T23:55:29.000000Z"", ""total_amount"": ""1000779.39"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-20T23:55:29.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1009"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T23:55:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000309,"{""pr_number"": ""PR00000309"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000309"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2024-10-12T07:49:35.000000Z"", ""need_by_date"": ""2025-01-07T07:49:35.000000Z"", ""total_amount"": ""8750909.98"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-14T07:49:35.000000Z"", ""approver"": ""EMP000044"", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T07:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000310,"{""pr_number"": ""PR00000310"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000310"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-11-21T20:17:18.000000Z"", ""need_by_date"": ""2025-12-27T20:17:18.000000Z"", ""total_amount"": ""4878946.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-27T20:17:18.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T20:17:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000311,"{""pr_number"": ""PR00000311"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000311"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2025-05-13T07:08:42.000000Z"", ""need_by_date"": ""2025-06-21T07:08:42.000000Z"", ""total_amount"": ""2497485.52"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-20T07:08:42.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1002"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T07:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000312,"{""pr_number"": ""PR00000312"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000312"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-06-19T03:49:55.000000Z"", ""need_by_date"": ""2024-08-24T03:49:55.000000Z"", ""total_amount"": ""2453547.07"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-20T03:49:55.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:49:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000313,"{""pr_number"": ""PR00000313"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000313"", ""status"": ""APPROVED"", ""requester"": ""EMP000012"", ""request_date"": ""2025-08-16T23:21:46.000000Z"", ""need_by_date"": ""2025-11-09T23:21:46.000000Z"", ""total_amount"": ""3236047.87"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-17T23:21:46.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T23:21:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000314,"{""pr_number"": ""PR00000314"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000314"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2024-08-01T09:30:21.000000Z"", ""need_by_date"": ""2024-09-24T09:30:21.000000Z"", ""total_amount"": ""886057.73"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-03T09:30:21.000000Z"", ""approver"": ""EMP000004"", ""org_id"": ""1005"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T09:30:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000315,"{""pr_number"": ""PR00000315"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000315"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2025-10-24T06:14:40.000000Z"", ""need_by_date"": ""2025-12-03T06:14:40.000000Z"", ""total_amount"": ""4568497.62"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-26T06:14:40.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T06:14:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000316,"{""pr_number"": ""PR00000316"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000316"", ""status"": ""APPROVED"", ""requester"": ""EMP000041"", ""request_date"": ""2026-01-11T02:35:07.000000Z"", ""need_by_date"": ""2026-02-21T02:35:07.000000Z"", ""total_amount"": ""5000425.88"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-15T02:35:07.000000Z"", ""approver"": ""EMP000006"", ""org_id"": ""1005"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T02:35:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000317,"{""pr_number"": ""PR00000317"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000317"", ""status"": ""APPROVED"", ""requester"": ""EMP000011"", ""request_date"": ""2024-04-10T03:43:38.000000Z"", ""need_by_date"": ""2024-04-30T03:43:38.000000Z"", ""total_amount"": ""6402362.07"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-11T03:43:38.000000Z"", ""approver"": ""EMP000012"", ""org_id"": ""1000"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T03:43:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000318,"{""pr_number"": ""PR00000318"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000318"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2025-05-06T02:54:38.000000Z"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""total_amount"": ""5679618.8"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-08T02:54:38.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000319,"{""pr_number"": ""PR00000319"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000319"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-12-05T21:49:53.000000Z"", ""need_by_date"": ""2026-01-15T21:49:53.000000Z"", ""total_amount"": ""4517042.12"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-06T21:49:53.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1004"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T21:49:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000320,"{""pr_number"": ""PR00000320"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000320"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2026-01-01T03:37:48.000000Z"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""total_amount"": ""5126892.55"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-04T03:37:48.000000Z"", ""approver"": ""EMP000006"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000321,"{""pr_number"": ""PR00000321"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000321"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2024-05-29T03:13:33.000000Z"", ""need_by_date"": ""2024-08-08T03:13:33.000000Z"", ""total_amount"": ""1327338.86"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-03T03:13:33.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1009"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T03:13:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000322,"{""pr_number"": ""PR00000322"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000322"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2024-11-26T11:42:39.000000Z"", ""need_by_date"": ""2025-01-23T11:42:39.000000Z"", ""total_amount"": ""1481485.85"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-30T11:42:39.000000Z"", ""approver"": ""EMP000017"", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T11:42:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000323,"{""pr_number"": ""PR00000323"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000323"", ""status"": ""APPROVED"", ""requester"": ""EMP000005"", ""request_date"": ""2025-03-28T05:37:58.000000Z"", ""need_by_date"": ""2025-05-16T05:37:58.000000Z"", ""total_amount"": ""2209212.69"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-04T05:37:58.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T05:37:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000324,"{""pr_number"": ""PR00000324"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000324"", ""status"": ""APPROVED"", ""requester"": ""EMP000018"", ""request_date"": ""2026-01-10T06:22:38.000000Z"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""total_amount"": ""5793161.22"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-15T06:22:38.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1001"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000325,"{""pr_number"": ""PR00000325"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000325"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2024-10-24T22:08:47.000000Z"", ""need_by_date"": ""2024-12-31T22:08:47.000000Z"", ""total_amount"": ""1420363.07"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-28T22:08:47.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T22:08:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000326,"{""pr_number"": ""PR00000326"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000326"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-05-23T02:46:31.000000Z"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""total_amount"": ""5333983.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-29T02:46:31.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1000"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000327,"{""pr_number"": ""PR00000327"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000327"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2024-10-03T00:34:43.000000Z"", ""need_by_date"": ""2024-12-29T00:34:43.000000Z"", ""total_amount"": ""379036.01"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-10T00:34:43.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T00:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000328,"{""pr_number"": ""PR00000328"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000328"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2025-06-01T12:27:15.000000Z"", ""need_by_date"": ""2025-08-05T12:27:15.000000Z"", ""total_amount"": ""2436360.4"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-06T12:27:15.000000Z"", ""approver"": ""EMP000014"", ""org_id"": ""1009"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T12:27:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000329,"{""pr_number"": ""PR00000329"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000329"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2025-04-16T07:28:45.000000Z"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""total_amount"": ""6246626.89"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-20T07:28:45.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1002"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000330,"{""pr_number"": ""PR00000330"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000330"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2025-06-05T10:24:00.000000Z"", ""need_by_date"": ""2025-08-22T10:24:00.000000Z"", ""total_amount"": ""2675595.12"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-07T10:24:00.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1008"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T10:24:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000331,"{""pr_number"": ""PR00000331"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000331"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2025-10-02T09:37:44.000000Z"", ""need_by_date"": ""2025-12-15T09:37:44.000000Z"", ""total_amount"": ""4629925.14"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-07T09:37:44.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1005"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T09:37:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000332,"{""pr_number"": ""PR00000332"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000332"", ""status"": ""APPROVED"", ""requester"": ""EMP000033"", ""request_date"": ""2025-08-19T00:20:23.000000Z"", ""need_by_date"": ""2025-09-03T00:20:23.000000Z"", ""total_amount"": ""4788692.61"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-21T00:20:23.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T00:20:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000333,"{""pr_number"": ""PR00000333"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000333"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2024-11-13T10:51:08.000000Z"", ""need_by_date"": ""2024-11-21T10:51:08.000000Z"", ""total_amount"": ""4413651.44"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-17T10:51:08.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1008"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T10:51:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000334,"{""pr_number"": ""PR00000334"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000334"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2025-09-03T02:33:26.000000Z"", ""need_by_date"": ""2025-10-24T02:33:26.000000Z"", ""total_amount"": ""4354326.78"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-08T02:33:26.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T02:33:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000335,"{""pr_number"": ""PR00000335"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000335"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2024-10-09T04:47:42.000000Z"", ""need_by_date"": ""2024-11-18T04:47:42.000000Z"", ""total_amount"": ""965415.4"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-15T04:47:42.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1006"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-09T04:47:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000336,"{""pr_number"": ""PR00000336"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000336"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-11-03T16:25:19.000000Z"", ""need_by_date"": ""2025-12-19T16:25:19.000000Z"", ""total_amount"": ""5662974.54"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-09T16:25:19.000000Z"", ""approver"": ""EMP000006"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T16:25:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
