vid,properties
PAY:PAY00000506,"{""payment_number"": ""PAY00000506"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-12-02T19:26:45.000000Z"", ""amount"": ""63182.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6580206585869526665"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK386459"", ""cleared_date"": ""2024-12-06T19:26:45.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T19:26:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000507,"{""payment_number"": ""PAY00000507"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-07-31T17:18:03.000000Z"", ""amount"": ""317779.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9658268180729882687"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-08-05T17:18:03.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T17:18:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000508,"{""payment_number"": ""PAY00000508"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-08-20T01:45:31.000000Z"", ""amount"": ""64777.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1874925699632183592"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK690531"", ""cleared_date"": ""2025-08-25T01:45:31.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T01:45:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000509,"{""payment_number"": ""PAY00000509"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-05-18T21:57:38.000000Z"", ""amount"": ""327933.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8355204575739488066"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-05-21T21:57:38.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T21:57:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000510,"{""payment_number"": ""PAY00000510"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-10-12T04:27:27.000000Z"", ""amount"": ""195219.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5581224161863643517"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-10-17T04:27:27.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T04:27:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000511,"{""payment_number"": ""PAY00000511"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-07-27T11:49:09.000000Z"", ""amount"": ""155414.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5182105381491726269"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-07-30T11:49:09.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T11:49:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000512,"{""payment_number"": ""PAY00000512"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-26T00:08:31.000000Z"", ""amount"": ""452807.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2894563209748816982"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK998917"", ""cleared_date"": ""2025-03-30T00:08:31.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T00:08:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000513,"{""payment_number"": ""PAY00000513"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-09-22T18:16:21.000000Z"", ""amount"": ""148779.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2802148726719693240"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-09-25T18:16:21.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T18:16:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000514,"{""payment_number"": ""PAY00000514"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-04-13T11:42:02.000000Z"", ""amount"": ""350391.34"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4394565917262826207"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-04-15T11:42:02.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T11:42:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000515,"{""payment_number"": ""PAY00000515"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-09-04T05:05:47.000000Z"", ""amount"": ""3621.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2090127969597886855"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-09-05T05:05:47.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T05:05:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000516,"{""payment_number"": ""PAY00000516"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-03-01T22:29:25.000000Z"", ""amount"": ""333070.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1375373274904231253"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK144745"", ""cleared_date"": ""2026-03-02T22:29:25.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T22:29:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000517,"{""payment_number"": ""PAY00000517"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-06-27T11:24:18.000000Z"", ""amount"": ""418833.48"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4575808245979956109"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK823612"", ""cleared_date"": ""2025-06-28T11:24:18.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T11:24:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000518,"{""payment_number"": ""PAY00000518"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-06-28T18:02:16.000000Z"", ""amount"": ""425515.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4900683199544822522"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-06-29T18:02:16.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T18:02:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000519,"{""payment_number"": ""PAY00000519"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-05-17T11:26:59.000000Z"", ""amount"": ""2973.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1175985816965594513"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK803403"", ""cleared_date"": ""2025-05-22T11:26:59.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T11:26:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000520,"{""payment_number"": ""PAY00000520"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-12T08:23:17.000000Z"", ""amount"": ""184593.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1032346553706542219"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK377379"", ""cleared_date"": ""2025-03-17T08:23:17.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T08:23:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000521,"{""payment_number"": ""PAY00000521"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-07-27T18:55:19.000000Z"", ""amount"": ""195537.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3438379391363785215"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-08-01T18:55:19.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T18:55:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000522,"{""payment_number"": ""PAY00000522"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-11-21T09:43:20.000000Z"", ""amount"": ""60436.05"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9865077752002147314"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK506251"", ""cleared_date"": ""2024-11-23T09:43:20.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T09:43:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000523,"{""payment_number"": ""PAY00000523"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-06-25T22:12:31.000000Z"", ""amount"": ""8073.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9941348418595631030"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-06-28T22:12:31.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T22:12:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000524,"{""payment_number"": ""PAY00000524"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-01-17T09:08:03.000000Z"", ""amount"": ""381240.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8891966637739307943"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK647269"", ""cleared_date"": ""2025-01-18T09:08:03.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T09:08:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000525,"{""payment_number"": ""PAY00000525"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-01-28T20:28:51.000000Z"", ""amount"": ""192081.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2544886469234644557"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-02-01T20:28:51.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-28T20:28:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000526,"{""payment_number"": ""PAY00000526"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-02-15T15:47:15.000000Z"", ""amount"": ""79860.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2365031735637767380"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK654026"", ""cleared_date"": ""2026-02-18T15:47:15.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T15:47:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000527,"{""payment_number"": ""PAY00000527"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-06-24T20:20:34.000000Z"", ""amount"": ""180368.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9080041600336379929"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK866197"", ""cleared_date"": ""2025-06-26T20:20:34.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-24T20:20:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000528,"{""payment_number"": ""PAY00000528"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-22T05:14:23.000000Z"", ""amount"": ""307583.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8223937221043885882"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK277250"", ""cleared_date"": ""2025-03-24T05:14:23.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T05:14:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000529,"{""payment_number"": ""PAY00000529"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-06-17T06:09:02.000000Z"", ""amount"": ""109280.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9958954981401883131"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK164261"", ""cleared_date"": ""2024-06-21T06:09:02.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T06:09:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000530,"{""payment_number"": ""PAY00000530"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-01-22T01:16:48.000000Z"", ""amount"": ""242539.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2200862072225719524"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK144302"", ""cleared_date"": ""2025-01-24T01:16:48.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T01:16:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000531,"{""payment_number"": ""PAY00000531"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-03-16T18:35:51.000000Z"", ""amount"": ""167014.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5869777605376479727"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK603749"", ""cleared_date"": ""2025-03-21T18:35:51.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T18:35:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000532,"{""payment_number"": ""PAY00000532"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-08-31T17:40:02.000000Z"", ""amount"": ""486271.77"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5927602123760592804"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-09-02T17:40:02.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T17:40:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000533,"{""payment_number"": ""PAY00000533"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-06-22T22:06:58.000000Z"", ""amount"": ""234996.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9190533971346859611"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-06-26T22:06:58.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T22:06:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000534,"{""payment_number"": ""PAY00000534"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-11-29T02:54:20.000000Z"", ""amount"": ""281359.18"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9177062164855166992"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-12-04T02:54:20.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T02:54:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000535,"{""payment_number"": ""PAY00000535"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-01-08T22:54:11.000000Z"", ""amount"": ""54052.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5034022667330117626"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK657383"", ""cleared_date"": ""2025-01-10T22:54:11.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T22:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000536,"{""payment_number"": ""PAY00000536"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-03-26T03:04:40.000000Z"", ""amount"": ""148171.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1016373772443103421"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK540837"", ""cleared_date"": ""2026-03-31T03:04:40.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-26T03:04:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000537,"{""payment_number"": ""PAY00000537"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-08-26T06:55:24.000000Z"", ""amount"": ""456992.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8460612603443325081"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK513719"", ""cleared_date"": ""2024-08-27T06:55:24.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-26T06:55:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000538,"{""payment_number"": ""PAY00000538"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-12-30T15:34:07.000000Z"", ""amount"": ""230965.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1886611321079737635"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK370781"", ""cleared_date"": ""2025-01-02T15:34:07.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T15:34:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000539,"{""payment_number"": ""PAY00000539"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-01-01T03:43:03.000000Z"", ""amount"": ""4955.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6760937996111654366"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK605506"", ""cleared_date"": ""2026-01-06T03:43:03.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:43:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000540,"{""payment_number"": ""PAY00000540"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-12-03T02:06:40.000000Z"", ""amount"": ""323268.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3184282091108756944"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-12-07T02:06:40.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T02:06:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000541,"{""payment_number"": ""PAY00000541"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-12-27T14:04:11.000000Z"", ""amount"": ""207414.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8664382943666135885"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK424098"", ""cleared_date"": ""2025-12-30T14:04:11.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T14:04:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
