src_vid,dst_vid,rank,properties
SO:SO00000383,ARI:ARI00000337,0,"{""org_id"": ""1012"", ""dept_id"": ""1007""}"
SO:SO00002407,ARI:ARI00000338,0,"{""org_id"": ""1011"", ""dept_id"": ""1023""}"
SO:SO00001423,ARI:ARI00000339,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
SO:SO00001176,ARI:ARI00000340,0,"{""org_id"": ""1012"", ""dept_id"": ""1090""}"
SO:SO00000603,ARI:ARI00000341,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00001069,ARI:ARI00000342,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
SO:SO00001777,ARI:ARI00000343,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00002571,ARI:ARI00000344,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
SO:SO00002534,ARI:ARI00000346,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
SO:SO00002159,ARI:ARI00000347,0,"{""org_id"": ""1009"", ""dept_id"": ""1025""}"
SO:SO00000538,ARI:ARI00000348,0,"{""org_id"": ""1013"", ""dept_id"": ""1107""}"
SO:SO00001439,ARI:ARI00000349,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
SO:SO00001555,ARI:ARI00000350,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SO:SO00000814,ARI:ARI00000351,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00000245,ARI:ARI00000352,0,"{""org_id"": ""1007"", ""dept_id"": ""1012""}"
SO:SO00000488,ARI:ARI00000353,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
SO:SO00002937,ARI:ARI00000354,0,"{""org_id"": ""1012"", ""dept_id"": ""1095""}"
SO:SO00002139,ARI:ARI00000355,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00002424,ARI:ARI00000358,0,"{""org_id"": ""1011"", ""dept_id"": ""1016""}"
SO:SO00001128,ARI:ARI00000359,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
SO:SO00000369,ARI:ARI00000360,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
SO:SO00000620,ARI:ARI00000361,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
SO:SO00002685,ARI:ARI00000362,0,"{""org_id"": ""1009"", ""dept_id"": ""1068""}"
SO:SO00001110,ARI:ARI00000363,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
SO:SO00000719,ARI:ARI00000364,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00001365,ARI:ARI00000367,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000985,ARI:ARI00000368,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
SO:SO00002893,ARI:ARI00000369,0,"{""org_id"": ""1012"", ""dept_id"": ""1105""}"
SO:SO00001172,ARI:ARI00000370,0,"{""org_id"": ""1011"", ""dept_id"": ""1085""}"
SO:SO00000769,ARI:ARI00000371,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
SO:SO00001970,ARI:ARI00000372,0,"{""org_id"": ""1014"", ""dept_id"": ""1030""}"
SO:SO00002685,ARI:ARI00000373,0,"{""org_id"": ""1010"", ""dept_id"": ""1083""}"
SO:SO00002362,ARI:ARI00000374,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000755,ARI:ARI00000375,0,"{""org_id"": ""1003"", ""dept_id"": ""1022""}"
SO:SO00001108,ARI:ARI00000376,0,"{""org_id"": ""1003"", ""dept_id"": ""1012""}"
SO:SO00002876,ARI:ARI00000377,0,"{""org_id"": ""1002"", ""dept_id"": ""1088""}"
SO:SO00001162,ARI:ARI00000378,0,"{""org_id"": ""1000"", ""dept_id"": ""1087""}"
SO:SO00000767,ARI:ARI00000379,0,"{""org_id"": ""1001"", ""dept_id"": ""1073""}"
SO:SO00002489,ARI:ARI00000380,0,"{""org_id"": ""1002"", ""dept_id"": ""1100""}"
SO:SO00002387,ARI:ARI00000381,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
SO:SO00001444,ARI:ARI00000382,0,"{""org_id"": ""1014"", ""dept_id"": ""1050""}"
SO:SO00001343,ARI:ARI00000383,0,"{""org_id"": ""1014"", ""dept_id"": ""1104""}"
SO:SO00001638,ARI:ARI00000384,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
SO:SO00001500,ARI:ARI00000386,0,"{""org_id"": ""1000"", ""dept_id"": ""1114""}"
SO:SO00002618,ARI:ARI00000387,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
SO:SO00002589,ARI:ARI00000390,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
SO:SO00000271,ARI:ARI00000391,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SO:SO00002656,ARI:ARI00000392,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00001470,ARI:ARI00000393,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
SO:SO00002063,ARI:ARI00000395,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
SO:SO00001660,ARI:ARI00000396,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
SO:SO00001546,ARI:ARI00000397,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
SO:SO00001269,ARI:ARI00000399,0,"{""org_id"": ""1010"", ""dept_id"": ""1068""}"
SO:SO00000012,ARI:ARI00000400,0,"{""org_id"": ""1012"", ""dept_id"": ""1077""}"
SO:SO00001300,ARI:ARI00000401,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00002984,ARI:ARI00000402,0,"{""org_id"": ""1013"", ""dept_id"": ""1056""}"
SO:SO00002848,ARI:ARI00000403,0,"{""org_id"": ""1014"", ""dept_id"": ""1041""}"
SO:SO00001820,ARI:ARI00000405,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000841,ARI:ARI00000406,0,"{""org_id"": ""1009"", ""dept_id"": ""1004""}"
SO:SO00002465,ARI:ARI00000407,0,"{""org_id"": ""1011"", ""dept_id"": ""1043""}"
SO:SO00001771,ARI:ARI00000408,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
SO:SO00002461,ARI:ARI00000410,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
SO:SO00000905,ARI:ARI00000411,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00000841,ARI:ARI00000412,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SO:SO00000457,ARI:ARI00000413,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
SO:SO00000944,ARI:ARI00000414,0,"{""org_id"": ""1012"", ""dept_id"": ""1058""}"
SO:SO00000438,ARI:ARI00000415,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
SO:SO00002997,ARI:ARI00000417,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
SO:SO00000229,ARI:ARI00000418,0,"{""org_id"": ""1010"", ""dept_id"": ""1036""}"
SO:SO00000452,ARI:ARI00000419,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00001121,ARI:ARI00000420,0,"{""org_id"": ""1014"", ""dept_id"": ""1067""}"
SO:SO00001482,ARI:ARI00000421,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SO:SO00000370,ARI:ARI00000422,0,"{""org_id"": ""1001"", ""dept_id"": ""1038""}"
SO:SO00001542,ARI:ARI00000423,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
SO:SO00000042,ARI:ARI00000425,0,"{""org_id"": ""1012"", ""dept_id"": ""1085""}"
SO:SO00001437,ARI:ARI00000427,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00002476,ARI:ARI00000428,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00002418,ARI:ARI00000429,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
SO:SO00000673,ARI:ARI00000430,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
SO:SO00000645,ARI:ARI00000431,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SO:SO00000203,ARI:ARI00000432,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00001419,ARI:ARI00000435,0,"{""org_id"": ""1014"", ""dept_id"": ""1103""}"
SO:SO00001577,ARI:ARI00000436,0,"{""org_id"": ""1010"", ""dept_id"": ""1058""}"
SO:SO00002699,ARI:ARI00000437,0,"{""org_id"": ""1013"", ""dept_id"": ""1042""}"
SO:SO00002529,ARI:ARI00000438,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
SO:SO00001032,ARI:ARI00000439,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SO:SO00001718,ARI:ARI00000440,0,"{""org_id"": ""1011"", ""dept_id"": ""1049""}"
SO:SO00002196,ARI:ARI00000441,0,"{""org_id"": ""1010"", ""dept_id"": ""1005""}"
SO:SO00002904,ARI:ARI00000442,0,"{""org_id"": ""1004"", ""dept_id"": ""1087""}"
SO:SO00000370,ARI:ARI00000443,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00002813,ARI:ARI00000444,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00000023,ARI:ARI00000445,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00002944,ARI:ARI00000447,0,"{""org_id"": ""1014"", ""dept_id"": ""1038""}"
SO:SO00002854,ARI:ARI00000448,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
SO:SO00002277,ARI:ARI00000449,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
SO:SO00001607,ARI:ARI00000452,0,"{""org_id"": ""1005"", ""dept_id"": ""1019""}"
SO:SO00002048,ARI:ARI00000453,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00001641,ARI:ARI00000454,0,"{""org_id"": ""1011"", ""dept_id"": ""1037""}"
SO:SO00002414,ARI:ARI00000457,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00002678,ARI:ARI00000458,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
SO:SO00002772,ARI:ARI00000459,0,"{""org_id"": ""1010"", ""dept_id"": ""1005""}"
SO:SO00001411,ARI:ARI00000460,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00001290,ARI:ARI00000461,0,"{""org_id"": ""1014"", ""dept_id"": ""1061""}"
SO:SO00002571,ARI:ARI00000462,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00001484,ARI:ARI00000463,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
SO:SO00002190,ARI:ARI00000465,0,"{""org_id"": ""1003"", ""dept_id"": ""1002""}"
SO:SO00000972,ARI:ARI00000466,0,"{""org_id"": ""1014"", ""dept_id"": ""1103""}"
SO:SO00001492,ARI:ARI00000467,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00001586,ARI:ARI00000468,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
SO:SO00001327,ARI:ARI00000469,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00002175,ARI:ARI00000470,0,"{""org_id"": ""1002"", ""dept_id"": ""1075""}"
SO:SO00000924,ARI:ARI00000471,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SO:SO00000252,ARI:ARI00000472,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
SO:SO00000289,ARI:ARI00000473,0,"{""org_id"": ""1011"", ""dept_id"": ""1063""}"
SO:SO00002299,ARI:ARI00000474,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
SO:SO00001787,ARI:ARI00000475,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
SO:SO00002233,ARI:ARI00000476,0,"{""org_id"": ""1013"", ""dept_id"": ""1103""}"
SO:SO00001465,ARI:ARI00000477,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00001430,ARI:ARI00000478,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
SO:SO00002175,ARI:ARI00000479,0,"{""org_id"": ""1010"", ""dept_id"": ""1076""}"
SO:SO00000387,ARI:ARI00000480,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
SO:SO00001297,ARI:ARI00000481,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
SO:SO00000265,ARI:ARI00000482,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
SO:SO00000598,ARI:ARI00000483,0,"{""org_id"": ""1007"", ""dept_id"": ""1053""}"
SO:SO00001324,ARI:ARI00000484,0,"{""org_id"": ""1014"", ""dept_id"": ""1053""}"
SO:SO00001030,ARI:ARI00000486,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
SO:SO00002421,ARI:ARI00000487,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00001587,ARI:ARI00000488,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
SO:SO00001306,ARI:ARI00000489,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SO:SO00002519,ARI:ARI00000490,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SO:SO00002548,ARI:ARI00000491,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000944,ARI:ARI00000493,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SO:SO00002276,ARI:ARI00000494,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SO:SO00000358,ARI:ARI00000495,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00001994,ARI:ARI00000496,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
SO:SO00002667,ARI:ARI00000497,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
SO:SO00002096,ARI:ARI00000499,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
SO:SO00002443,ARI:ARI00000500,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
SO:SO00002777,ARI:ARI00000502,0,"{""org_id"": ""1013"", ""dept_id"": ""1038""}"
SO:SO00001216,ARI:ARI00000503,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00002413,ARI:ARI00000504,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
SO:SO00001652,ARI:ARI00000506,0,"{""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00002381,ARI:ARI00000507,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00002062,ARI:ARI00000508,0,"{""org_id"": ""1013"", ""dept_id"": ""1068""}"
SO:SO00002288,ARI:ARI00000509,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
SO:SO00002875,ARI:ARI00000511,0,"{""org_id"": ""1014"", ""dept_id"": ""1063""}"
SO:SO00000785,ARI:ARI00000512,0,"{""org_id"": ""1010"", ""dept_id"": ""1101""}"
SO:SO00002469,ARI:ARI00000513,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SO:SO00000945,ARI:ARI00000514,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
SO:SO00001281,ARI:ARI00000515,0,"{""org_id"": ""1008"", ""dept_id"": ""1095""}"
SO:SO00002801,ARI:ARI00000516,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SO:SO00002315,ARI:ARI00000518,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
SO:SO00002321,ARI:ARI00000519,0,"{""org_id"": ""1011"", ""dept_id"": ""1114""}"
SO:SO00001957,ARI:ARI00000520,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
SO:SO00000587,ARI:ARI00000522,0,"{""org_id"": ""1013"", ""dept_id"": ""1099""}"
SO:SO00000429,ARI:ARI00000523,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
SO:SO00001772,ARI:ARI00000524,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
SO:SO00001872,ARI:ARI00000525,0,"{""org_id"": ""1005"", ""dept_id"": ""1017""}"
SO:SO00000922,ARI:ARI00000526,0,"{""org_id"": ""1014"", ""dept_id"": ""1114""}"
SO:SO00001893,ARI:ARI00000527,0,"{""org_id"": ""1009"", ""dept_id"": ""1026""}"
SO:SO00002024,ARI:ARI00000528,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
SO:SO00002260,ARI:ARI00000530,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SO:SO00000353,ARI:ARI00000531,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
SO:SO00001200,ARI:ARI00000532,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SO:SO00002255,ARI:ARI00000533,0,"{""org_id"": ""1012"", ""dept_id"": ""1059""}"
SO:SO00001404,ARI:ARI00000535,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00002972,ARI:ARI00000536,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00002421,ARI:ARI00000537,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
SO:SO00000592,ARI:ARI00000539,0,"{""org_id"": ""1011"", ""dept_id"": ""1028""}"
SO:SO00000048,ARI:ARI00000542,0,"{""org_id"": ""1014"", ""dept_id"": ""1045""}"
SO:SO00000516,ARI:ARI00000543,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00001197,ARI:ARI00000545,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
SO:SO00000742,ARI:ARI00000546,0,"{""org_id"": ""1011"", ""dept_id"": ""1024""}"
SO:SO00001370,ARI:ARI00000547,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00000331,ARI:ARI00000549,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
SO:SO00002485,ARI:ARI00000552,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
SO:SO00000904,ARI:ARI00000553,0,"{""org_id"": ""1014"", ""dept_id"": ""1073""}"
SO:SO00001320,ARI:ARI00000554,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
SO:SO00000590,ARI:ARI00000555,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
SO:SO00002392,ARI:ARI00000556,0,"{""org_id"": ""1008"", ""dept_id"": ""1022""}"
SO:SO00001181,ARI:ARI00000558,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SO:SO00000939,ARI:ARI00000559,0,"{""org_id"": ""1014"", ""dept_id"": ""1077""}"
SO:SO00002831,ARI:ARI00000560,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00001014,ARI:ARI00000561,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
SO:SO00001766,ARI:ARI00000562,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
SO:SO00002016,ARI:ARI00000563,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
SO:SO00001530,ARI:ARI00000564,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
SO:SO00000913,ARI:ARI00000565,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00000561,ARI:ARI00000566,0,"{""org_id"": ""1014"", ""dept_id"": ""1084""}"
SO:SO00002721,ARI:ARI00000567,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00000147,ARI:ARI00000568,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00001295,ARI:ARI00000570,0,"{""org_id"": ""1014"", ""dept_id"": ""1070""}"
SO:SO00000610,ARI:ARI00000572,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
SO:SO00000928,ARI:ARI00000573,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SO:SO00001556,ARI:ARI00000574,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
SO:SO00001688,ARI:ARI00000575,0,"{""org_id"": ""1004"", ""dept_id"": ""1010""}"
SO:SO00001883,ARI:ARI00000576,0,"{""org_id"": ""1003"", ""dept_id"": ""1034""}"
SO:SO00000088,ARI:ARI00000577,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00002636,ARI:ARI00000578,0,"{""org_id"": ""1014"", ""dept_id"": ""1013""}"
SO:SO00002022,ARI:ARI00000579,0,"{""org_id"": ""1014"", ""dept_id"": ""1106""}"
SO:SO00001361,ARI:ARI00000580,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
SO:SO00002189,ARI:ARI00000581,0,"{""org_id"": ""1003"", ""dept_id"": ""1107""}"
SO:SO00000290,ARI:ARI00000582,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SO:SO00002331,ARI:ARI00000583,0,"{""org_id"": ""1009"", ""dept_id"": ""1083""}"
SO:SO00000023,ARI:ARI00000584,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
SO:SO00000579,ARI:ARI00000585,0,"{""org_id"": ""1011"", ""dept_id"": ""1106""}"
SO:SO00002048,ARI:ARI00000586,0,"{""org_id"": ""1011"", ""dept_id"": ""1052""}"
SO:SO00001141,ARI:ARI00000587,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
SO:SO00002208,ARI:ARI00000588,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
SO:SO00000505,ARI:ARI00000589,0,"{""org_id"": ""1013"", ""dept_id"": ""1037""}"
SO:SO00001436,ARI:ARI00000590,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SO:SO00002585,ARI:ARI00000591,0,"{""org_id"": ""1010"", ""dept_id"": ""1016""}"
SO:SO00001914,ARI:ARI00000593,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00000552,ARI:ARI00000594,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
SO:SO00002483,ARI:ARI00000595,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00002830,ARI:ARI00000596,0,"{""org_id"": ""1014"", ""dept_id"": ""1046""}"
SO:SO00001824,ARI:ARI00000597,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00002228,ARI:ARI00000601,0,"{""org_id"": ""1006"", ""dept_id"": ""1058""}"
SO:SO00002837,ARI:ARI00000602,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SO:SO00000035,ARI:ARI00000603,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00001711,ARI:ARI00000604,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00001076,ARI:ARI00000605,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00001249,ARI:ARI00000606,0,"{""org_id"": ""1001"", ""dept_id"": ""1084""}"
SO:SO00002846,ARI:ARI00000608,0,"{""org_id"": ""1010"", ""dept_id"": ""1031""}"
SO:SO00000039,ARI:ARI00000609,0,"{""org_id"": ""1001"", ""dept_id"": ""1047""}"
SO:SO00000993,ARI:ARI00000610,0,"{""org_id"": ""1014"", ""dept_id"": ""1093""}"
SO:SO00002298,ARI:ARI00000611,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
SO:SO00002068,ARI:ARI00000612,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00000819,ARI:ARI00000613,0,"{""org_id"": ""1010"", ""dept_id"": ""1026""}"
SO:SO00000708,ARI:ARI00000614,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
SO:SO00000918,ARI:ARI00000615,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
SO:SO00000765,ARI:ARI00000616,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00002234,ARI:ARI00000617,0,"{""org_id"": ""1010"", ""dept_id"": ""1022""}"
SO:SO00000208,ARI:ARI00000618,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
SO:SO00000808,ARI:ARI00000619,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
SO:SO00002055,ARI:ARI00000621,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
SO:SO00000479,ARI:ARI00000622,0,"{""org_id"": ""1012"", ""dept_id"": ""1075""}"
SO:SO00001915,ARI:ARI00000623,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
SO:SO00001678,ARI:ARI00000624,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00000316,ARI:ARI00000625,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
SO:SO00002376,ARI:ARI00000627,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00000715,ARI:ARI00000628,0,"{""org_id"": ""1007"", ""dept_id"": ""1113""}"
SO:SO00002165,ARI:ARI00000629,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00001542,ARI:ARI00000630,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
SO:SO00000997,ARI:ARI00000632,0,"{""org_id"": ""1013"", ""dept_id"": ""1025""}"
SO:SO00000834,ARI:ARI00000633,0,"{""org_id"": ""1012"", ""dept_id"": ""1090""}"
SO:SO00001704,ARI:ARI00000634,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
SO:SO00002904,ARI:ARI00000635,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
SO:SO00000983,ARI:ARI00000636,0,"{""org_id"": ""1004"", ""dept_id"": ""1070""}"
SO:SO00002156,ARI:ARI00000638,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
SO:SO00000506,ARI:ARI00000640,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
SO:SO00001045,ARI:ARI00000641,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
SO:SO00002271,ARI:ARI00000642,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
SO:SO00000881,ARI:ARI00000644,0,"{""org_id"": ""1011"", ""dept_id"": ""1055""}"
SO:SO00001748,ARI:ARI00000645,0,"{""org_id"": ""1012"", ""dept_id"": ""1001""}"
SO:SO00000987,ARI:ARI00000646,0,"{""org_id"": ""1014"", ""dept_id"": ""1087""}"
SO:SO00001029,ARI:ARI00000647,0,"{""org_id"": ""1001"", ""dept_id"": ""1079""}"
SO:SO00002970,ARI:ARI00000648,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
SO:SO00001068,ARI:ARI00000650,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
SO:SO00002576,ARI:ARI00000651,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
SO:SO00000625,ARI:ARI00000652,0,"{""org_id"": ""1011"", ""dept_id"": ""1098""}"
SO:SO00000489,ARI:ARI00000653,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
SO:SO00002656,ARI:ARI00000656,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
SO:SO00001647,ARI:ARI00000657,0,"{""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00002434,ARI:ARI00000658,0,"{""org_id"": ""1011"", ""dept_id"": ""1028""}"
SO:SO00002371,ARI:ARI00000659,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00002087,ARI:ARI00000660,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
SO:SO00000702,ARI:ARI00000663,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
