src_vid,dst_vid,rank,properties
SO:SO00001445,ARI:ARI00000342,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SO:SO00001172,ARI:ARI00000345,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SO:SO00000299,ARI:ARI00000346,0,"{""org_id"": ""1008"", ""dept_id"": ""1066""}"
SO:SO00001557,ARI:ARI00000347,0,"{""org_id"": ""1009"", ""dept_id"": ""1051""}"
SO:SO00000946,ARI:ARI00000348,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
SO:SO00000377,ARI:ARI00000350,0,"{""org_id"": ""1008"", ""dept_id"": ""1048""}"
SO:SO00001067,ARI:ARI00000351,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00001566,ARI:ARI00000352,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SO:SO00001734,ARI:ARI00000354,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00000838,ARI:ARI00000355,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00001215,ARI:ARI00000356,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SO:SO00001278,ARI:ARI00000358,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SO:SO00000530,ARI:ARI00000359,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00001134,ARI:ARI00000360,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
SO:SO00001269,ARI:ARI00000362,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001834,ARI:ARI00000364,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00001972,ARI:ARI00000366,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
SO:SO00001945,ARI:ARI00000367,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SO:SO00000383,ARI:ARI00000368,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00000704,ARI:ARI00000369,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
SO:SO00000210,ARI:ARI00000370,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000807,ARI:ARI00000371,0,"{""org_id"": ""1003"", ""dept_id"": ""1073""}"
SO:SO00000262,ARI:ARI00000372,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00000483,ARI:ARI00000373,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
SO:SO00001783,ARI:ARI00000374,0,"{""org_id"": ""1002"", ""dept_id"": ""1000""}"
SO:SO00000139,ARI:ARI00000375,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
SO:SO00000994,ARI:ARI00000378,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
SO:SO00000159,ARI:ARI00000379,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
SO:SO00000405,ARI:ARI00000380,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SO:SO00001558,ARI:ARI00000381,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
SO:SO00000297,ARI:ARI00000383,0,"{""org_id"": ""1002"", ""dept_id"": ""1106""}"
SO:SO00000911,ARI:ARI00000384,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00001902,ARI:ARI00000385,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
SO:SO00001144,ARI:ARI00000386,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
SO:SO00001202,ARI:ARI00000387,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SO:SO00000994,ARI:ARI00000388,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SO:SO00000859,ARI:ARI00000389,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
SO:SO00000363,ARI:ARI00000390,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000858,ARI:ARI00000391,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00001658,ARI:ARI00000392,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SO:SO00000228,ARI:ARI00000393,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SO:SO00001461,ARI:ARI00000394,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
SO:SO00001312,ARI:ARI00000395,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
SO:SO00001778,ARI:ARI00000396,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00001698,ARI:ARI00000397,0,"{""org_id"": ""1006"", ""dept_id"": ""1051""}"
SO:SO00001830,ARI:ARI00000398,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
SO:SO00000968,ARI:ARI00000399,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
SO:SO00001442,ARI:ARI00000400,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
SO:SO00000638,ARI:ARI00000401,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00001230,ARI:ARI00000402,0,"{""org_id"": ""1002"", ""dept_id"": ""1082""}"
SO:SO00001796,ARI:ARI00000404,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00001171,ARI:ARI00000405,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
SO:SO00000193,ARI:ARI00000406,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
SO:SO00001341,ARI:ARI00000408,0,"{""org_id"": ""1005"", ""dept_id"": ""1103""}"
SO:SO00001481,ARI:ARI00000409,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00000711,ARI:ARI00000412,0,"{""org_id"": ""1003"", ""dept_id"": ""1061""}"
SO:SO00000343,ARI:ARI00000413,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
SO:SO00001595,ARI:ARI00000414,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SO:SO00001400,ARI:ARI00000415,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
SO:SO00001838,ARI:ARI00000416,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00001984,ARI:ARI00000417,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
SO:SO00000717,ARI:ARI00000418,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
SO:SO00001185,ARI:ARI00000420,0,"{""org_id"": ""1008"", ""dept_id"": ""1050""}"
SO:SO00001126,ARI:ARI00000421,0,"{""org_id"": ""1008"", ""dept_id"": ""1107""}"
SO:SO00000346,ARI:ARI00000422,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SO:SO00001222,ARI:ARI00000423,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SO:SO00000932,ARI:ARI00000424,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00001507,ARI:ARI00000425,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00000961,ARI:ARI00000426,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
SO:SO00000899,ARI:ARI00000427,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00001063,ARI:ARI00000428,0,"{""org_id"": ""1000"", ""dept_id"": ""1025""}"
SO:SO00000339,ARI:ARI00000429,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SO:SO00000429,ARI:ARI00000430,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00000597,ARI:ARI00000431,0,"{""org_id"": ""1002"", ""dept_id"": ""1092""}"
SO:SO00001352,ARI:ARI00000433,0,"{""org_id"": ""1001"", ""dept_id"": ""1049""}"
SO:SO00000270,ARI:ARI00000434,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
SO:SO00001329,ARI:ARI00000435,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
SO:SO00001839,ARI:ARI00000436,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00001591,ARI:ARI00000437,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
SO:SO00001106,ARI:ARI00000441,0,"{""org_id"": ""1001"", ""dept_id"": ""1098""}"
SO:SO00001822,ARI:ARI00000442,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
SO:SO00000956,ARI:ARI00000443,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000175,ARI:ARI00000444,0,"{""org_id"": ""1004"", ""dept_id"": ""1101""}"
SO:SO00001498,ARI:ARI00000445,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000876,ARI:ARI00000446,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
SO:SO00000670,ARI:ARI00000447,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00000913,ARI:ARI00000450,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
SO:SO00000939,ARI:ARI00000451,0,"{""org_id"": ""1005"", ""dept_id"": ""1056""}"
SO:SO00000077,ARI:ARI00000453,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
SO:SO00000605,ARI:ARI00000454,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SO:SO00000610,ARI:ARI00000455,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SO:SO00001380,ARI:ARI00000456,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00001102,ARI:ARI00000457,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SO:SO00001550,ARI:ARI00000458,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00000676,ARI:ARI00000459,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00001170,ARI:ARI00000460,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SO:SO00000003,ARI:ARI00000461,0,"{""org_id"": ""1002"", ""dept_id"": ""1022""}"
SO:SO00000775,ARI:ARI00000462,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SO:SO00001405,ARI:ARI00000463,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00000604,ARI:ARI00000466,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SO:SO00001017,ARI:ARI00000467,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
SO:SO00000191,ARI:ARI00000468,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00000832,ARI:ARI00000469,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
SO:SO00001099,ARI:ARI00000470,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
SO:SO00000536,ARI:ARI00000471,0,"{""org_id"": ""1009"", ""dept_id"": ""1094""}"
SO:SO00000262,ARI:ARI00000472,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00000128,ARI:ARI00000473,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00000681,ARI:ARI00000474,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SO:SO00001338,ARI:ARI00000475,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00001124,ARI:ARI00000477,0,"{""org_id"": ""1008"", ""dept_id"": ""1104""}"
SO:SO00000553,ARI:ARI00000478,0,"{""org_id"": ""1002"", ""dept_id"": ""1023""}"
SO:SO00000188,ARI:ARI00000479,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SO:SO00000533,ARI:ARI00000481,0,"{""org_id"": ""1004"", ""dept_id"": ""1080""}"
SO:SO00001817,ARI:ARI00000482,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000989,ARI:ARI00000484,0,"{""org_id"": ""1001"", ""dept_id"": ""1052""}"
SO:SO00001464,ARI:ARI00000486,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
SO:SO00001045,ARI:ARI00000487,0,"{""org_id"": ""1005"", ""dept_id"": ""1062""}"
SO:SO00000948,ARI:ARI00000488,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SO:SO00000112,ARI:ARI00000489,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
SO:SO00000677,ARI:ARI00000490,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SO:SO00000572,ARI:ARI00000491,0,"{""org_id"": ""1004"", ""dept_id"": ""1104""}"
SO:SO00001617,ARI:ARI00000492,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
SO:SO00001996,ARI:ARI00000493,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00001015,ARI:ARI00000494,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00001216,ARI:ARI00000495,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00001524,ARI:ARI00000496,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
SO:SO00000605,ARI:ARI00000497,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SO:SO00000113,ARI:ARI00000498,0,"{""org_id"": ""1000"", ""dept_id"": ""1077""}"
SO:SO00000870,ARI:ARI00000500,0,"{""org_id"": ""1006"", ""dept_id"": ""1072""}"
SO:SO00000995,ARI:ARI00000501,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SO:SO00000486,ARI:ARI00000502,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
SO:SO00000432,ARI:ARI00000503,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
SO:SO00001996,ARI:ARI00000504,0,"{""org_id"": ""1006"", ""dept_id"": ""1072""}"
SO:SO00001984,ARI:ARI00000505,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SO:SO00001287,ARI:ARI00000506,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
SO:SO00001612,ARI:ARI00000507,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SO:SO00000389,ARI:ARI00000509,0,"{""org_id"": ""1009"", ""dept_id"": ""1102""}"
SO:SO00001906,ARI:ARI00000510,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00000789,ARI:ARI00000511,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
SO:SO00001905,ARI:ARI00000512,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SO:SO00001880,ARI:ARI00000514,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00000532,ARI:ARI00000516,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SO:SO00001819,ARI:ARI00000517,0,"{""org_id"": ""1005"", ""dept_id"": ""1074""}"
SO:SO00000050,ARI:ARI00000518,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00000080,ARI:ARI00000519,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
SO:SO00001360,ARI:ARI00000520,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
SO:SO00001631,ARI:ARI00000521,0,"{""org_id"": ""1003"", ""dept_id"": ""1010""}"
SO:SO00001455,ARI:ARI00000522,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
SO:SO00000638,ARI:ARI00000523,0,"{""org_id"": ""1003"", ""dept_id"": ""1021""}"
SO:SO00001671,ARI:ARI00000524,0,"{""org_id"": ""1006"", ""dept_id"": ""1067""}"
SO:SO00000587,ARI:ARI00000525,0,"{""org_id"": ""1005"", ""dept_id"": ""1043""}"
SO:SO00000084,ARI:ARI00000526,0,"{""org_id"": ""1001"", ""dept_id"": ""1084""}"
SO:SO00000190,ARI:ARI00000527,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
SO:SO00001118,ARI:ARI00000528,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
SO:SO00000982,ARI:ARI00000529,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
SO:SO00000174,ARI:ARI00000530,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
SO:SO00000734,ARI:ARI00000531,0,"{""org_id"": ""1009"", ""dept_id"": ""1004""}"
SO:SO00000931,ARI:ARI00000532,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
SO:SO00001065,ARI:ARI00000534,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SO:SO00001954,ARI:ARI00000535,0,"{""org_id"": ""1001"", ""dept_id"": ""1037""}"
SO:SO00000610,ARI:ARI00000536,0,"{""org_id"": ""1006"", ""dept_id"": ""1063""}"
SO:SO00000543,ARI:ARI00000537,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SO:SO00000495,ARI:ARI00000539,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
SO:SO00001897,ARI:ARI00000540,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00001400,ARI:ARI00000541,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
SO:SO00000654,ARI:ARI00000543,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SO:SO00001901,ARI:ARI00000544,0,"{""org_id"": ""1007"", ""dept_id"": ""1091""}"
SO:SO00000331,ARI:ARI00000545,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
SO:SO00001528,ARI:ARI00000546,0,"{""org_id"": ""1007"", ""dept_id"": ""1069""}"
SO:SO00000383,ARI:ARI00000547,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SO:SO00001734,ARI:ARI00000548,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SO:SO00001191,ARI:ARI00000549,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
SO:SO00000168,ARI:ARI00000551,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
SO:SO00001633,ARI:ARI00000552,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
SO:SO00001625,ARI:ARI00000553,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
SO:SO00001577,ARI:ARI00000554,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00000456,ARI:ARI00000555,0,"{""org_id"": ""1008"", ""dept_id"": ""1007""}"
SO:SO00001276,ARI:ARI00000557,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SO:SO00000242,ARI:ARI00000558,0,"{""org_id"": ""1003"", ""dept_id"": ""1057""}"
SO:SO00000775,ARI:ARI00000559,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
SO:SO00000447,ARI:ARI00000560,0,"{""org_id"": ""1009"", ""dept_id"": ""1104""}"
SO:SO00000740,ARI:ARI00000561,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SO:SO00001689,ARI:ARI00000563,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
SO:SO00001675,ARI:ARI00000564,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00001522,ARI:ARI00000565,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
SO:SO00000892,ARI:ARI00000566,0,"{""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00000556,ARI:ARI00000568,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
SO:SO00001363,ARI:ARI00000569,0,"{""org_id"": ""1003"", ""dept_id"": ""1115""}"
SO:SO00001703,ARI:ARI00000570,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000795,ARI:ARI00000571,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00000599,ARI:ARI00000572,0,"{""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00000028,ARI:ARI00000573,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
SO:SO00001458,ARI:ARI00000574,0,"{""org_id"": ""1004"", ""dept_id"": ""1118""}"
SO:SO00001840,ARI:ARI00000575,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00001115,ARI:ARI00000576,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
SO:SO00000450,ARI:ARI00000577,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
SO:SO00001016,ARI:ARI00000578,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
SO:SO00000245,ARI:ARI00000579,0,"{""org_id"": ""1002"", ""dept_id"": ""1044""}"
SO:SO00001068,ARI:ARI00000580,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
SO:SO00000154,ARI:ARI00000581,0,"{""org_id"": ""1008"", ""dept_id"": ""1111""}"
SO:SO00001903,ARI:ARI00000582,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
SO:SO00000760,ARI:ARI00000583,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
SO:SO00000555,ARI:ARI00000584,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
SO:SO00001718,ARI:ARI00000586,0,"{""org_id"": ""1007"", ""dept_id"": ""1006""}"
SO:SO00001658,ARI:ARI00000587,0,"{""org_id"": ""1006"", ""dept_id"": ""1061""}"
SO:SO00000522,ARI:ARI00000588,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00001369,ARI:ARI00000589,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
SO:SO00000468,ARI:ARI00000590,0,"{""org_id"": ""1007"", ""dept_id"": ""1094""}"
SO:SO00000299,ARI:ARI00000591,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
SO:SO00001319,ARI:ARI00000592,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SO:SO00000062,ARI:ARI00000594,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00000003,ARI:ARI00000597,0,"{""org_id"": ""1004"", ""dept_id"": ""1006""}"
SO:SO00001384,ARI:ARI00000598,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00001781,ARI:ARI00000599,0,"{""org_id"": ""1004"", ""dept_id"": ""1048""}"
SO:SO00001153,ARI:ARI00000600,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
SO:SO00001959,ARI:ARI00000602,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
SO:SO00001030,ARI:ARI00000603,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000676,ARI:ARI00000604,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
SO:SO00000173,ARI:ARI00000605,0,"{""org_id"": ""1001"", ""dept_id"": ""1104""}"
SO:SO00001873,ARI:ARI00000606,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
SO:SO00001242,ARI:ARI00000607,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
SO:SO00001445,ARI:ARI00000608,0,"{""org_id"": ""1007"", ""dept_id"": ""1053""}"
SO:SO00001091,ARI:ARI00000609,0,"{""org_id"": ""1007"", ""dept_id"": ""1035""}"
SO:SO00001140,ARI:ARI00000610,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00001793,ARI:ARI00000611,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SO:SO00000400,ARI:ARI00000612,0,"{""org_id"": ""1004"", ""dept_id"": ""1109""}"
SO:SO00001698,ARI:ARI00000613,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
SO:SO00001155,ARI:ARI00000614,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
SO:SO00001051,ARI:ARI00000615,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00000505,ARI:ARI00000616,0,"{""org_id"": ""1009"", ""dept_id"": ""1107""}"
SO:SO00001945,ARI:ARI00000618,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00001631,ARI:ARI00000619,0,"{""org_id"": ""1005"", ""dept_id"": ""1107""}"
SO:SO00000274,ARI:ARI00000622,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SO:SO00001923,ARI:ARI00000623,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00000199,ARI:ARI00000624,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00000428,ARI:ARI00000626,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SO:SO00000152,ARI:ARI00000627,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00001302,ARI:ARI00000628,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
SO:SO00001205,ARI:ARI00000629,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SO:SO00000854,ARI:ARI00000630,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
SO:SO00001180,ARI:ARI00000631,0,"{""org_id"": ""1008"", ""dept_id"": ""1115""}"
SO:SO00001941,ARI:ARI00000632,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00001484,ARI:ARI00000633,0,"{""org_id"": ""1004"", ""dept_id"": ""1001""}"
SO:SO00001755,ARI:ARI00000635,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SO:SO00001268,ARI:ARI00000636,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00001572,ARI:ARI00000637,0,"{""org_id"": ""1008"", ""dept_id"": ""1057""}"
SO:SO00001801,ARI:ARI00000638,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00001534,ARI:ARI00000639,0,"{""org_id"": ""1004"", ""dept_id"": ""1092""}"
SO:SO00000103,ARI:ARI00000640,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
SO:SO00000345,ARI:ARI00000641,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
SO:SO00001918,ARI:ARI00000642,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
SO:SO00001493,ARI:ARI00000643,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
SO:SO00000065,ARI:ARI00000644,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
SO:SO00000451,ARI:ARI00000645,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
SO:SO00001452,ARI:ARI00000648,0,"{""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00000797,ARI:ARI00000649,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00001393,ARI:ARI00000650,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00001735,ARI:ARI00000651,0,"{""org_id"": ""1005"", ""dept_id"": ""1017""}"
SO:SO00001840,ARI:ARI00000652,0,"{""org_id"": ""1000"", ""dept_id"": ""1025""}"
SO:SO00001026,ARI:ARI00000653,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00001029,ARI:ARI00000656,0,"{""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00000450,ARI:ARI00000657,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
SO:SO00000452,ARI:ARI00000658,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00001783,ARI:ARI00000660,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00000196,ARI:ARI00000661,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SO:SO00001848,ARI:ARI00000662,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SO:SO00000342,ARI:ARI00000663,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
SO:SO00001810,ARI:ARI00000664,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
