src_vid,dst_vid,rank,properties
RCV:RCV00000629,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
RCV:RCV00000630,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1044""}"
RCV:RCV00000631,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1066""}"
RCV:RCV00000632,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
RCV:RCV00000633,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
RCV:RCV00000634,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
RCV:RCV00000635,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
RCV:RCV00000636,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1048""}"
RCV:RCV00000637,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1064""}"
RCV:RCV00000638,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
RCV:RCV00000639,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1085""}"
RCV:RCV00000640,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
RCV:RCV00000641,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
RCV:RCV00000642,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
RCV:RCV00000643,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
RCV:RCV00000644,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1052""}"
RCV:RCV00000645,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
RCV:RCV00000646,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1056""}"
RCV:RCV00000647,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
RCV:RCV00000648,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
RCV:RCV00000649,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1075""}"
RCV:RCV00000650,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1052""}"
RCV:RCV00000651,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
RCV:RCV00000652,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
RCV:RCV00000653,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1082""}"
RCV:RCV00000654,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1051""}"
RCV:RCV00000655,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
RCV:RCV00000656,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1011""}"
RCV:RCV00000657,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
RCV:RCV00000658,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
RCV:RCV00000659,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
RCV:RCV00000660,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
RCV:RCV00000661,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
RCV:RCV00000662,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
RCV:RCV00000663,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
RCV:RCV00000664,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1025""}"
RCV:RCV00000665,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
RCV:RCV00000666,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
RCV:RCV00000667,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
RCV:RCV00000668,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
RCV:RCV00000669,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
RCV:RCV00000670,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1000""}"
RCV:RCV00000671,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
RCV:RCV00000672,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1089""}"
RCV:RCV00000673,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
RCV:RCV00000674,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1106""}"
RCV:RCV00000675,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
RCV:RCV00000676,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
RCV:RCV00000677,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1012""}"
RCV:RCV00000678,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
RCV:RCV00000679,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
RCV:RCV00000680,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1078""}"
RCV:RCV00000681,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1009""}"
RCV:RCV00000682,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1021""}"
RCV:RCV00000683,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
RCV:RCV00000684,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
RCV:RCV00000685,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
RCV:RCV00000686,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
RCV:RCV00000687,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
RCV:RCV00000688,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
RCV:RCV00000689,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
RCV:RCV00000690,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
RCV:RCV00000691,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1048""}"
RCV:RCV00000692,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1004""}"
RCV:RCV00000693,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
RCV:RCV00000694,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
RCV:RCV00000695,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
RCV:RCV00000696,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
RCV:RCV00000697,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
RCV:RCV00000698,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
RCV:RCV00000699,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
RCV:RCV00000700,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
RCV:RCV00000701,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
RCV:RCV00000702,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
RCV:RCV00000703,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
RCV:RCV00000704,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1079""}"
RCV:RCV00000705,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1108""}"
RCV:RCV00000706,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
RCV:RCV00000707,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
RCV:RCV00000708,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
RCV:RCV00000709,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
RCV:RCV00000710,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
RCV:RCV00000711,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
RCV:RCV00000712,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
RCV:RCV00000713,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
RCV:RCV00000714,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
RCV:RCV00000715,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
RCV:RCV00000716,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
RCV:RCV00000717,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
RCV:RCV00000718,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
RCV:RCV00000719,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1013""}"
RCV:RCV00000720,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
RCV:RCV00000721,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
RCV:RCV00000722,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
RCV:RCV00000723,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
RCV:RCV00000724,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
RCV:RCV00000725,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
RCV:RCV00000726,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
RCV:RCV00000727,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
RCV:RCV00000728,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
RCV:RCV00000729,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
RCV:RCV00000730,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
RCV:RCV00000731,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
RCV:RCV00000732,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
RCV:RCV00000733,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1003""}"
RCV:RCV00000734,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1106""}"
RCV:RCV00000735,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1019""}"
RCV:RCV00000736,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1090""}"
RCV:RCV00000737,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
RCV:RCV00000738,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
RCV:RCV00000739,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1040""}"
RCV:RCV00000740,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
RCV:RCV00000741,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
RCV:RCV00000742,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
RCV:RCV00000743,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
RCV:RCV00000744,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
RCV:RCV00000745,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1008""}"
RCV:RCV00000746,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
RCV:RCV00000747,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
RCV:RCV00000748,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1085""}"
RCV:RCV00000749,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
RCV:RCV00000750,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
RCV:RCV00000751,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
RCV:RCV00000752,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
RCV:RCV00000753,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
RCV:RCV00000754,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
RCV:RCV00000755,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
RCV:RCV00000756,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
RCV:RCV00000757,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
RCV:RCV00000758,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
RCV:RCV00000759,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1099""}"
RCV:RCV00000760,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1079""}"
RCV:RCV00000761,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
RCV:RCV00000762,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
RCV:RCV00000763,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
RCV:RCV00000764,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
RCV:RCV00000765,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
RCV:RCV00000766,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
RCV:RCV00000767,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
RCV:RCV00000768,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
RCV:RCV00000769,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
RCV:RCV00000770,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
RCV:RCV00000771,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1093""}"
RCV:RCV00000772,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
RCV:RCV00000773,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
RCV:RCV00000774,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1105""}"
RCV:RCV00000775,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
RCV:RCV00000776,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
RCV:RCV00000777,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
RCV:RCV00000778,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
RCV:RCV00000779,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
RCV:RCV00000780,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
RCV:RCV00000781,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
RCV:RCV00000782,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
RCV:RCV00000783,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
RCV:RCV00000784,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
RCV:RCV00000785,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1073""}"
RCV:RCV00000786,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
RCV:RCV00000787,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
RCV:RCV00000788,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
RCV:RCV00000789,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
RCV:RCV00000790,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
RCV:RCV00000791,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
RCV:RCV00000792,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
RCV:RCV00000793,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1066""}"
RCV:RCV00000794,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
RCV:RCV00000795,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
RCV:RCV00000796,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
RCV:RCV00000797,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
RCV:RCV00000798,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
RCV:RCV00000799,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1103""}"
RCV:RCV00000800,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
RCV:RCV00000801,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
RCV:RCV00000802,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
RCV:RCV00000803,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
RCV:RCV00000804,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
RCV:RCV00000805,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
RCV:RCV00000806,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1109""}"
RCV:RCV00000807,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
RCV:RCV00000808,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
RCV:RCV00000809,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1021""}"
RCV:RCV00000810,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
RCV:RCV00000811,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1074""}"
RCV:RCV00000812,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1050""}"
RCV:RCV00000813,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
RCV:RCV00000814,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
RCV:RCV00000815,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
RCV:RCV00000816,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
RCV:RCV00000817,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
RCV:RCV00000818,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1046""}"
RCV:RCV00000819,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
RCV:RCV00000820,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
RCV:RCV00000821,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1083""}"
RCV:RCV00000822,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
RCV:RCV00000823,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
RCV:RCV00000824,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
RCV:RCV00000825,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
RCV:RCV00000826,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
RCV:RCV00000827,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1048""}"
RCV:RCV00000828,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
RCV:RCV00000829,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
RCV:RCV00000830,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
RCV:RCV00000831,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1053""}"
RCV:RCV00000832,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
RCV:RCV00000833,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
RCV:RCV00000834,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
RCV:RCV00000835,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
RCV:RCV00000836,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
RCV:RCV00000837,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
RCV:RCV00000838,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
RCV:RCV00000839,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
RCV:RCV00000840,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
RCV:RCV00000841,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
RCV:RCV00000842,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
RCV:RCV00000843,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1092""}"
RCV:RCV00000844,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1078""}"
RCV:RCV00000845,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
RCV:RCV00000846,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
RCV:RCV00000847,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1098""}"
RCV:RCV00000848,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
RCV:RCV00000849,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
RCV:RCV00000850,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1068""}"
RCV:RCV00000851,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1089""}"
RCV:RCV00000852,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
RCV:RCV00000853,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
RCV:RCV00000854,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
RCV:RCV00000855,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
RCV:RCV00000856,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
RCV:RCV00000857,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
RCV:RCV00000858,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
RCV:RCV00000859,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1093""}"
RCV:RCV00000860,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
RCV:RCV00000861,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
RCV:RCV00000862,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1107""}"
RCV:RCV00000863,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
RCV:RCV00000864,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
RCV:RCV00000865,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1052""}"
RCV:RCV00000866,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1097""}"
RCV:RCV00000867,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
RCV:RCV00000868,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1033""}"
RCV:RCV00000869,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
RCV:RCV00000870,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1090""}"
RCV:RCV00000871,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
RCV:RCV00000872,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
RCV:RCV00000873,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
RCV:RCV00000874,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
RCV:RCV00000875,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
RCV:RCV00000876,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
RCV:RCV00000877,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
RCV:RCV00000878,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
RCV:RCV00000879,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
RCV:RCV00000880,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
RCV:RCV00000881,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
RCV:RCV00000882,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
RCV:RCV00000883,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
RCV:RCV00000884,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
RCV:RCV00000885,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
RCV:RCV00000886,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
RCV:RCV00000887,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
RCV:RCV00000888,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
RCV:RCV00000889,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
RCV:RCV00000890,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
RCV:RCV00000891,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1027""}"
RCV:RCV00000892,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
RCV:RCV00000893,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1011""}"
RCV:RCV00000894,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
RCV:RCV00000895,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
RCV:RCV00000896,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1001""}"
RCV:RCV00000897,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
RCV:RCV00000898,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
RCV:RCV00000899,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
RCV:RCV00000900,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
RCV:RCV00000901,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
RCV:RCV00000902,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
RCV:RCV00000903,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
RCV:RCV00000904,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
RCV:RCV00000905,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
RCV:RCV00000906,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
RCV:RCV00000907,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
