src_vid,dst_vid,rank,properties
PAY:PAY00000626,INV:INV00000289,0,"{""paid_amount"": ""31900.03"", ""org_id"": ""1008"", ""dept_id"": ""1115""}"
PAY:PAY00000627,INV:INV00000560,0,"{""paid_amount"": ""24021.8"", ""org_id"": ""1014"", ""dept_id"": ""1042""}"
PAY:PAY00000628,INV:INV00000812,0,"{""paid_amount"": ""256854.84"", ""org_id"": ""1011"", ""dept_id"": ""1012""}"
PAY:PAY00000629,INV:INV00002960,0,"{""paid_amount"": ""11795.62"", ""org_id"": ""1011"", ""dept_id"": ""1020""}"
PAY:PAY00000629,INV:INV00002720,0,"{""paid_amount"": ""11795.62"", ""org_id"": ""1011"", ""dept_id"": ""1020""}"
PAY:PAY00000629,INV:INV00002918,0,"{""paid_amount"": ""11795.62"", ""org_id"": ""1011"", ""dept_id"": ""1020""}"
PAY:PAY00000630,INV:INV00003910,0,"{""paid_amount"": ""17761.16"", ""org_id"": ""1004"", ""dept_id"": ""1020""}"
PAY:PAY00000630,INV:INV00003076,0,"{""paid_amount"": ""17761.16"", ""org_id"": ""1004"", ""dept_id"": ""1020""}"
PAY:PAY00000630,INV:INV00003053,0,"{""paid_amount"": ""17761.16"", ""org_id"": ""1004"", ""dept_id"": ""1020""}"
PAY:PAY00000631,INV:INV00003894,0,"{""paid_amount"": ""78716.74"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
PAY:PAY00000631,INV:INV00003267,0,"{""paid_amount"": ""78716.74"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
PAY:PAY00000632,INV:INV00002881,0,"{""paid_amount"": ""138555.41"", ""org_id"": ""1003"", ""dept_id"": ""1020""}"
PAY:PAY00000633,INV:INV00004324,0,"{""paid_amount"": ""143476.72"", ""org_id"": ""1002"", ""dept_id"": ""1014""}"
PAY:PAY00000634,INV:INV00003061,0,"{""paid_amount"": ""440449.55"", ""org_id"": ""1000"", ""dept_id"": ""1088""}"
PAY:PAY00000635,INV:INV00001481,0,"{""paid_amount"": ""7311.47"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
PAY:PAY00000636,INV:INV00000796,0,"{""paid_amount"": ""458048.78"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
PAY:PAY00000637,INV:INV00002363,0,"{""paid_amount"": ""208471.45"", ""org_id"": ""1004"", ""dept_id"": ""1019""}"
PAY:PAY00000638,INV:INV00001053,0,"{""paid_amount"": ""147990.41"", ""org_id"": ""1014"", ""dept_id"": ""1033""}"
PAY:PAY00000639,INV:INV00002720,0,"{""paid_amount"": ""171570.96"", ""org_id"": ""1003"", ""dept_id"": ""1027""}"
PAY:PAY00000640,INV:INV00001013,0,"{""paid_amount"": ""379138.82"", ""org_id"": ""1007"", ""dept_id"": ""1087""}"
PAY:PAY00000641,INV:INV00004184,0,"{""paid_amount"": ""142724.4"", ""org_id"": ""1013"", ""dept_id"": ""1091""}"
PAY:PAY00000642,INV:INV00002993,0,"{""paid_amount"": ""127569.59"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
PAY:PAY00000642,INV:INV00003462,0,"{""paid_amount"": ""127569.59"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
PAY:PAY00000642,INV:INV00002673,0,"{""paid_amount"": ""127569.59"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
PAY:PAY00000643,INV:INV00003828,0,"{""paid_amount"": ""189704.73"", ""org_id"": ""1002"", ""dept_id"": ""1062""}"
PAY:PAY00000643,INV:INV00002082,0,"{""paid_amount"": ""189704.73"", ""org_id"": ""1002"", ""dept_id"": ""1062""}"
PAY:PAY00000644,INV:INV00003524,0,"{""paid_amount"": ""109118.57"", ""org_id"": ""1012"", ""dept_id"": ""1063""}"
PAY:PAY00000645,INV:INV00003234,0,"{""paid_amount"": ""474831.8"", ""org_id"": ""1003"", ""dept_id"": ""1087""}"
PAY:PAY00000646,INV:INV00001907,0,"{""paid_amount"": ""145474.11"", ""org_id"": ""1006"", ""dept_id"": ""1073""}"
PAY:PAY00000647,INV:INV00002782,0,"{""paid_amount"": ""310368.01"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
PAY:PAY00000648,INV:INV00001777,0,"{""paid_amount"": ""370926.01"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
PAY:PAY00000649,INV:INV00001822,0,"{""paid_amount"": ""165177.92"", ""org_id"": ""1009"", ""dept_id"": ""1080""}"
PAY:PAY00000650,INV:INV00000242,0,"{""paid_amount"": ""107008.92"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
PAY:PAY00000651,INV:INV00001782,0,"{""paid_amount"": ""205067.99"", ""org_id"": ""1005"", ""dept_id"": ""1070""}"
PAY:PAY00000651,INV:INV00004291,0,"{""paid_amount"": ""205067.99"", ""org_id"": ""1005"", ""dept_id"": ""1070""}"
PAY:PAY00000652,INV:INV00003479,0,"{""paid_amount"": ""345702.84"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
PAY:PAY00000653,INV:INV00003738,0,"{""paid_amount"": ""14896.35"", ""org_id"": ""1003"", ""dept_id"": ""1057""}"
PAY:PAY00000653,INV:INV00001957,0,"{""paid_amount"": ""14896.35"", ""org_id"": ""1003"", ""dept_id"": ""1057""}"
PAY:PAY00000654,INV:INV00000998,0,"{""paid_amount"": ""40076.25"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
PAY:PAY00000654,INV:INV00000265,0,"{""paid_amount"": ""40076.25"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
PAY:PAY00000655,INV:INV00003607,0,"{""paid_amount"": ""54441.51"", ""org_id"": ""1003"", ""dept_id"": ""1044""}"
PAY:PAY00000656,INV:INV00002131,0,"{""paid_amount"": ""374875.73"", ""org_id"": ""1010"", ""dept_id"": ""1102""}"
PAY:PAY00000657,INV:INV00001664,0,"{""paid_amount"": ""207588.66"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
PAY:PAY00000658,INV:INV00003557,0,"{""paid_amount"": ""425954.71"", ""org_id"": ""1004"", ""dept_id"": ""1034""}"
PAY:PAY00000659,INV:INV00001016,0,"{""paid_amount"": ""129467.38"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
PAY:PAY00000659,INV:INV00000422,0,"{""paid_amount"": ""129467.38"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
PAY:PAY00000660,INV:INV00002315,0,"{""paid_amount"": ""441445.74"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
PAY:PAY00000661,INV:INV00004224,0,"{""paid_amount"": ""209578.57"", ""org_id"": ""1008"", ""dept_id"": ""1036""}"
PAY:PAY00000662,INV:INV00003270,0,"{""paid_amount"": ""498888.69"", ""org_id"": ""1013"", ""dept_id"": ""1061""}"
PAY:PAY00000663,INV:INV00002687,0,"{""paid_amount"": ""62024.38"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
PAY:PAY00000663,INV:INV00004427,0,"{""paid_amount"": ""62024.38"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
PAY:PAY00000663,INV:INV00003478,0,"{""paid_amount"": ""62024.38"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
PAY:PAY00000664,INV:INV00002255,0,"{""paid_amount"": ""412967.52"", ""org_id"": ""1011"", ""dept_id"": ""1048""}"
PAY:PAY00000665,INV:INV00001474,0,"{""paid_amount"": ""316653.91"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
PAY:PAY00000666,INV:INV00002953,0,"{""paid_amount"": ""12356.75"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
PAY:PAY00000667,INV:INV00000471,0,"{""paid_amount"": ""174462.85"", ""org_id"": ""1012"", ""dept_id"": ""1021""}"
PAY:PAY00000667,INV:INV00003673,0,"{""paid_amount"": ""174462.85"", ""org_id"": ""1012"", ""dept_id"": ""1021""}"
PAY:PAY00000668,INV:INV00000122,0,"{""paid_amount"": ""482614.04"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
PAY:PAY00000669,INV:INV00003180,0,"{""paid_amount"": ""314933.36"", ""org_id"": ""1007"", ""dept_id"": ""1048""}"
PAY:PAY00000670,INV:INV00002776,0,"{""paid_amount"": ""497864.3"", ""org_id"": ""1006"", ""dept_id"": ""1051""}"
PAY:PAY00000671,INV:INV00002923,0,"{""paid_amount"": ""493271.02"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
PAY:PAY00000672,INV:INV00002777,0,"{""paid_amount"": ""357905.06"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
PAY:PAY00000673,INV:INV00000908,0,"{""paid_amount"": ""239419.09"", ""org_id"": ""1013"", ""dept_id"": ""1059""}"
PAY:PAY00000674,INV:INV00002594,0,"{""paid_amount"": ""465400.99"", ""org_id"": ""1003"", ""dept_id"": ""1091""}"
PAY:PAY00000675,INV:INV00000580,0,"{""paid_amount"": ""422262.24"", ""org_id"": ""1014"", ""dept_id"": ""1117""}"
PAY:PAY00000676,INV:INV00001197,0,"{""paid_amount"": ""101763.47"", ""org_id"": ""1010"", ""dept_id"": ""1111""}"
PAY:PAY00000677,INV:INV00001449,0,"{""paid_amount"": ""60553.54"", ""org_id"": ""1014"", ""dept_id"": ""1038""}"
PAY:PAY00000677,INV:INV00003441,0,"{""paid_amount"": ""60553.54"", ""org_id"": ""1014"", ""dept_id"": ""1038""}"
PAY:PAY00000677,INV:INV00002721,0,"{""paid_amount"": ""60553.54"", ""org_id"": ""1014"", ""dept_id"": ""1038""}"
PAY:PAY00000678,INV:INV00000336,0,"{""paid_amount"": ""182857.38"", ""org_id"": ""1010"", ""dept_id"": ""1039""}"
PAY:PAY00000679,INV:INV00003573,0,"{""paid_amount"": ""199948.67"", ""org_id"": ""1001"", ""dept_id"": ""1097""}"
PAY:PAY00000680,INV:INV00001671,0,"{""paid_amount"": ""164566.64"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
PAY:PAY00000680,INV:INV00000684,0,"{""paid_amount"": ""164566.64"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
PAY:PAY00000680,INV:INV00002982,0,"{""paid_amount"": ""164566.64"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
PAY:PAY00000681,INV:INV00000783,0,"{""paid_amount"": ""462101.35"", ""org_id"": ""1005"", ""dept_id"": ""1035""}"
PAY:PAY00000682,INV:INV00000880,0,"{""paid_amount"": ""378116.01"", ""org_id"": ""1005"", ""dept_id"": ""1044""}"
PAY:PAY00000683,INV:INV00003143,0,"{""paid_amount"": ""12520.49"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
PAY:PAY00000683,INV:INV00004466,0,"{""paid_amount"": ""12520.49"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
PAY:PAY00000683,INV:INV00003339,0,"{""paid_amount"": ""12520.49"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
PAY:PAY00000684,INV:INV00000707,0,"{""paid_amount"": ""340914.47"", ""org_id"": ""1007"", ""dept_id"": ""1102""}"
PAY:PAY00000685,INV:INV00002341,0,"{""paid_amount"": ""463221.28"", ""org_id"": ""1005"", ""dept_id"": ""1027""}"
PAY:PAY00000686,INV:INV00002702,0,"{""paid_amount"": ""57665.13"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
PAY:PAY00000687,INV:INV00002717,0,"{""paid_amount"": ""4212.55"", ""org_id"": ""1000"", ""dept_id"": ""1022""}"
PAY:PAY00000688,INV:INV00002256,0,"{""paid_amount"": ""31600.59"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
PAY:PAY00000688,INV:INV00002030,0,"{""paid_amount"": ""31600.59"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
PAY:PAY00000688,INV:INV00001853,0,"{""paid_amount"": ""31600.59"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
PAY:PAY00000689,INV:INV00000506,0,"{""paid_amount"": ""53580.17"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
PAY:PAY00000690,INV:INV00004341,0,"{""paid_amount"": ""487133.14"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
PAY:PAY00000691,INV:INV00000644,0,"{""paid_amount"": ""329213.23"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
PAY:PAY00000692,INV:INV00000599,0,"{""paid_amount"": ""1141.4"", ""org_id"": ""1002"", ""dept_id"": ""1050""}"
PAY:PAY00000692,INV:INV00001739,0,"{""paid_amount"": ""1141.4"", ""org_id"": ""1002"", ""dept_id"": ""1050""}"
PAY:PAY00000692,INV:INV00001690,0,"{""paid_amount"": ""1141.4"", ""org_id"": ""1002"", ""dept_id"": ""1050""}"
PAY:PAY00000693,INV:INV00000809,0,"{""paid_amount"": ""323793.03"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
PAY:PAY00000694,INV:INV00001028,0,"{""paid_amount"": ""499731.58"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
PAY:PAY00000695,INV:INV00001868,0,"{""paid_amount"": ""341345.46"", ""org_id"": ""1013"", ""dept_id"": ""1064""}"
PAY:PAY00000696,INV:INV00002071,0,"{""paid_amount"": ""306573.1"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
PAY:PAY00000697,INV:INV00001446,0,"{""paid_amount"": ""431541.46"", ""org_id"": ""1009"", ""dept_id"": ""1048""}"
PAY:PAY00000698,INV:INV00002775,0,"{""paid_amount"": ""379532.08"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
PAY:PAY00000699,INV:INV00002328,0,"{""paid_amount"": ""455438.76"", ""org_id"": ""1002"", ""dept_id"": ""1106""}"
PAY:PAY00000700,INV:INV00001392,0,"{""paid_amount"": ""186121.67"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
PAY:PAY00000700,INV:INV00001204,0,"{""paid_amount"": ""186121.67"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
PAY:PAY00000701,INV:INV00001627,0,"{""paid_amount"": ""287809.84"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
PAY:PAY00000702,INV:INV00002962,0,"{""paid_amount"": ""302677.41"", ""org_id"": ""1013"", ""dept_id"": ""1089""}"
PAY:PAY00000703,INV:INV00004402,0,"{""paid_amount"": ""300503.87"", ""org_id"": ""1001"", ""dept_id"": ""1085""}"
PAY:PAY00000704,INV:INV00004105,0,"{""paid_amount"": ""431629.13"", ""org_id"": ""1014"", ""dept_id"": ""1104""}"
PAY:PAY00000705,INV:INV00003322,0,"{""paid_amount"": ""320984.58"", ""org_id"": ""1006"", ""dept_id"": ""1075""}"
PAY:PAY00000706,INV:INV00003242,0,"{""paid_amount"": ""418500.22"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
PAY:PAY00000707,INV:INV00000032,0,"{""paid_amount"": ""483366.85"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
PAY:PAY00000708,INV:INV00002249,0,"{""paid_amount"": ""158856.44"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
PAY:PAY00000709,INV:INV00001978,0,"{""paid_amount"": ""117775.86"", ""org_id"": ""1007"", ""dept_id"": ""1092""}"
PAY:PAY00000710,INV:INV00004360,0,"{""paid_amount"": ""144081.22"", ""org_id"": ""1012"", ""dept_id"": ""1084""}"
PAY:PAY00000711,INV:INV00000076,0,"{""paid_amount"": ""240001.27"", ""org_id"": ""1008"", ""dept_id"": ""1079""}"
PAY:PAY00000711,INV:INV00001237,0,"{""paid_amount"": ""240001.27"", ""org_id"": ""1008"", ""dept_id"": ""1079""}"
PAY:PAY00000712,INV:INV00000712,0,"{""paid_amount"": ""66187.95"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
PAY:PAY00000712,INV:INV00003643,0,"{""paid_amount"": ""66187.95"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
PAY:PAY00000712,INV:INV00000739,0,"{""paid_amount"": ""66187.95"", ""org_id"": ""1009"", ""dept_id"": ""1081""}"
PAY:PAY00000713,INV:INV00000428,0,"{""paid_amount"": ""167365.38"", ""org_id"": ""1003"", ""dept_id"": ""1001""}"
PAY:PAY00000714,INV:INV00002687,0,"{""paid_amount"": ""104420.09"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
PAY:PAY00000714,INV:INV00003004,0,"{""paid_amount"": ""104420.09"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
PAY:PAY00000714,INV:INV00001598,0,"{""paid_amount"": ""104420.09"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
PAY:PAY00000715,INV:INV00000540,0,"{""paid_amount"": ""18555.56"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
PAY:PAY00000715,INV:INV00000886,0,"{""paid_amount"": ""18555.56"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
PAY:PAY00000715,INV:INV00002874,0,"{""paid_amount"": ""18555.56"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
PAY:PAY00000716,INV:INV00004320,0,"{""paid_amount"": ""246146.43"", ""org_id"": ""1004"", ""dept_id"": ""1103""}"
PAY:PAY00000717,INV:INV00003395,0,"{""paid_amount"": ""451205.15"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
PAY:PAY00000718,INV:INV00001158,0,"{""paid_amount"": ""5121.04"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
PAY:PAY00000719,INV:INV00003767,0,"{""paid_amount"": ""153471.75"", ""org_id"": ""1014"", ""dept_id"": ""1114""}"
PAY:PAY00000719,INV:INV00004483,0,"{""paid_amount"": ""153471.75"", ""org_id"": ""1014"", ""dept_id"": ""1114""}"
PAY:PAY00000720,INV:INV00004413,0,"{""paid_amount"": ""3738.63"", ""org_id"": ""1002"", ""dept_id"": ""1058""}"
PAY:PAY00000721,INV:INV00003294,0,"{""paid_amount"": ""128596.93"", ""org_id"": ""1011"", ""dept_id"": ""1036""}"
PAY:PAY00000722,INV:INV00002979,0,"{""paid_amount"": ""162387.92"", ""org_id"": ""1010"", ""dept_id"": ""1078""}"
PAY:PAY00000723,INV:INV00004245,0,"{""paid_amount"": ""420187.51"", ""org_id"": ""1002"", ""dept_id"": ""1047""}"
PAY:PAY00000724,INV:INV00004344,0,"{""paid_amount"": ""72813.78"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
PAY:PAY00000725,INV:INV00000972,0,"{""paid_amount"": ""154934.17"", ""org_id"": ""1004"", ""dept_id"": ""1019""}"
PAY:PAY00000726,INV:INV00001903,0,"{""paid_amount"": ""50245.15"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
PAY:PAY00000726,INV:INV00000656,0,"{""paid_amount"": ""50245.15"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
PAY:PAY00000727,INV:INV00001983,0,"{""paid_amount"": ""88137.84"", ""org_id"": ""1013"", ""dept_id"": ""1059""}"
PAY:PAY00000728,INV:INV00002762,0,"{""paid_amount"": ""209743.31"", ""org_id"": ""1007"", ""dept_id"": ""1010""}"
PAY:PAY00000729,INV:INV00002022,0,"{""paid_amount"": ""93042.29"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
PAY:PAY00000730,INV:INV00000400,0,"{""paid_amount"": ""391626.69"", ""org_id"": ""1005"", ""dept_id"": ""1062""}"
PAY:PAY00000731,INV:INV00002191,0,"{""paid_amount"": ""161281.56"", ""org_id"": ""1000"", ""dept_id"": ""1089""}"
PAY:PAY00000732,INV:INV00002786,0,"{""paid_amount"": ""12903.93"", ""org_id"": ""1014"", ""dept_id"": ""1109""}"
PAY:PAY00000733,INV:INV00000596,0,"{""paid_amount"": ""83438.95"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
PAY:PAY00000734,INV:INV00002932,0,"{""paid_amount"": ""261324.73"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
PAY:PAY00000735,INV:INV00004061,0,"{""paid_amount"": ""458793.65"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
PAY:PAY00000736,INV:INV00001623,0,"{""paid_amount"": ""444466.11"", ""org_id"": ""1012"", ""dept_id"": ""1074""}"
PAY:PAY00000737,INV:INV00002103,0,"{""paid_amount"": ""206097.82"", ""org_id"": ""1014"", ""dept_id"": ""1013""}"
PAY:PAY00000738,INV:INV00002260,0,"{""paid_amount"": ""374720.72"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
PAY:PAY00000739,INV:INV00000131,0,"{""paid_amount"": ""235434.37"", ""org_id"": ""1014"", ""dept_id"": ""1079""}"
PAY:PAY00000740,INV:INV00000304,0,"{""paid_amount"": ""198564.71"", ""org_id"": ""1008"", ""dept_id"": ""1036""}"
PAY:PAY00000741,INV:INV00001744,0,"{""paid_amount"": ""158048.27"", ""org_id"": ""1007"", ""dept_id"": ""1011""}"
PAY:PAY00000741,INV:INV00002887,0,"{""paid_amount"": ""158048.27"", ""org_id"": ""1007"", ""dept_id"": ""1011""}"
PAY:PAY00000742,INV:INV00000385,0,"{""paid_amount"": ""51558.92"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
PAY:PAY00000742,INV:INV00003624,0,"{""paid_amount"": ""51558.92"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
PAY:PAY00000743,INV:INV00000809,0,"{""paid_amount"": ""416132.88"", ""org_id"": ""1012"", ""dept_id"": ""1020""}"
PAY:PAY00000744,INV:INV00001887,0,"{""paid_amount"": ""67078.04"", ""org_id"": ""1013"", ""dept_id"": ""1071""}"
PAY:PAY00000744,INV:INV00000158,0,"{""paid_amount"": ""67078.04"", ""org_id"": ""1013"", ""dept_id"": ""1071""}"
PAY:PAY00000745,INV:INV00000897,0,"{""paid_amount"": ""202839.41"", ""org_id"": ""1013"", ""dept_id"": ""1081""}"
PAY:PAY00000745,INV:INV00001746,0,"{""paid_amount"": ""202839.41"", ""org_id"": ""1013"", ""dept_id"": ""1081""}"
PAY:PAY00000746,INV:INV00001946,0,"{""paid_amount"": ""296167.12"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
PAY:PAY00000747,INV:INV00001910,0,"{""paid_amount"": ""331753.63"", ""org_id"": ""1011"", ""dept_id"": ""1009""}"
PAY:PAY00000748,INV:INV00001400,0,"{""paid_amount"": ""219411.32"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
PAY:PAY00000749,INV:INV00001123,0,"{""paid_amount"": ""257816.18"", ""org_id"": ""1006"", ""dept_id"": ""1105""}"
PAY:PAY00000750,INV:INV00002587,0,"{""paid_amount"": ""320318.88"", ""org_id"": ""1008"", ""dept_id"": ""1066""}"
PAY:PAY00000751,INV:INV00000372,0,"{""paid_amount"": ""43112.12"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
PAY:PAY00000752,INV:INV00004340,0,"{""paid_amount"": ""74771.28"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
PAY:PAY00000753,INV:INV00001186,0,"{""paid_amount"": ""281662.18"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
PAY:PAY00000754,INV:INV00002312,0,"{""paid_amount"": ""51983.27"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
PAY:PAY00000755,INV:INV00003085,0,"{""paid_amount"": ""178581.91"", ""org_id"": ""1005"", ""dept_id"": ""1056""}"
PAY:PAY00000756,INV:INV00003426,0,"{""paid_amount"": ""52282.55"", ""org_id"": ""1012"", ""dept_id"": ""1117""}"
PAY:PAY00000757,INV:INV00002351,0,"{""paid_amount"": ""51362.71"", ""org_id"": ""1011"", ""dept_id"": ""1020""}"
PAY:PAY00000757,INV:INV00003430,0,"{""paid_amount"": ""51362.71"", ""org_id"": ""1011"", ""dept_id"": ""1020""}"
PAY:PAY00000758,INV:INV00000649,0,"{""paid_amount"": ""2587.27"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
PAY:PAY00000759,INV:INV00001220,0,"{""paid_amount"": ""57034.04"", ""org_id"": ""1001"", ""dept_id"": ""1103""}"
PAY:PAY00000760,INV:INV00004203,0,"{""paid_amount"": ""174008.37"", ""org_id"": ""1010"", ""dept_id"": ""1064""}"
PAY:PAY00000761,INV:INV00002823,0,"{""paid_amount"": ""305426.01"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
PAY:PAY00000762,INV:INV00003856,0,"{""paid_amount"": ""58573.08"", ""org_id"": ""1011"", ""dept_id"": ""1010""}"
PAY:PAY00000762,INV:INV00004148,0,"{""paid_amount"": ""58573.08"", ""org_id"": ""1011"", ""dept_id"": ""1010""}"
PAY:PAY00000763,INV:INV00003555,0,"{""paid_amount"": ""10523.78"", ""org_id"": ""1000"", ""dept_id"": ""1097""}"
PAY:PAY00000763,INV:INV00002718,0,"{""paid_amount"": ""10523.78"", ""org_id"": ""1000"", ""dept_id"": ""1097""}"
PAY:PAY00000763,INV:INV00003037,0,"{""paid_amount"": ""10523.78"", ""org_id"": ""1000"", ""dept_id"": ""1097""}"
PAY:PAY00000764,INV:INV00000083,0,"{""paid_amount"": ""212830.34"", ""org_id"": ""1011"", ""dept_id"": ""1086""}"
PAY:PAY00000765,INV:INV00002364,0,"{""paid_amount"": ""70180.92"", ""org_id"": ""1002"", ""dept_id"": ""1086""}"
PAY:PAY00000765,INV:INV00000340,0,"{""paid_amount"": ""70180.92"", ""org_id"": ""1002"", ""dept_id"": ""1086""}"
PAY:PAY00000766,INV:INV00003791,0,"{""paid_amount"": ""68960.41"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
PAY:PAY00000766,INV:INV00002124,0,"{""paid_amount"": ""68960.41"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
PAY:PAY00000767,INV:INV00002894,0,"{""paid_amount"": ""196776.52"", ""org_id"": ""1013"", ""dept_id"": ""1004""}"
PAY:PAY00000768,INV:INV00000651,0,"{""paid_amount"": ""391472.33"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
PAY:PAY00000769,INV:INV00003636,0,"{""paid_amount"": ""114095.99"", ""org_id"": ""1013"", ""dept_id"": ""1046""}"
PAY:PAY00000770,INV:INV00003929,0,"{""paid_amount"": ""418220.05"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
PAY:PAY00000771,INV:INV00000483,0,"{""paid_amount"": ""72598.49"", ""org_id"": ""1010"", ""dept_id"": ""1066""}"
PAY:PAY00000772,INV:INV00002123,0,"{""paid_amount"": ""187994.53"", ""org_id"": ""1009"", ""dept_id"": ""1026""}"
PAY:PAY00000773,INV:INV00001371,0,"{""paid_amount"": ""126425.38"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
PAY:PAY00000774,INV:INV00002978,0,"{""paid_amount"": ""11801.84"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
PAY:PAY00000774,INV:INV00004161,0,"{""paid_amount"": ""11801.84"", ""org_id"": ""1003"", ""dept_id"": ""1099""}"
PAY:PAY00000775,INV:INV00003886,0,"{""paid_amount"": ""383739.55"", ""org_id"": ""1000"", ""dept_id"": ""1111""}"
PAY:PAY00000776,INV:INV00000780,0,"{""paid_amount"": ""18118.85"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
PAY:PAY00000776,INV:INV00000955,0,"{""paid_amount"": ""18118.85"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
PAY:PAY00000777,INV:INV00003868,0,"{""paid_amount"": ""355378.57"", ""org_id"": ""1005"", ""dept_id"": ""1034""}"
PAY:PAY00000778,INV:INV00003892,0,"{""paid_amount"": ""10319.42"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
PAY:PAY00000778,INV:INV00004354,0,"{""paid_amount"": ""10319.42"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
PAY:PAY00000778,INV:INV00004168,0,"{""paid_amount"": ""10319.42"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
