src_vid,dst_vid,rank,properties
PAY:PAY00002545,INV:INV00011984,0,"{""paid_amount"": ""72734.81"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
PAY:PAY00002546,INV:INV00009386,0,"{""paid_amount"": ""499579.3"", ""org_id"": ""1027"", ""dept_id"": ""1043""}"
PAY:PAY00002547,INV:INV00002523,0,"{""paid_amount"": ""91576.33"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
PAY:PAY00002548,INV:INV00010321,0,"{""paid_amount"": ""275763.31"", ""org_id"": ""1027"", ""dept_id"": ""1081""}"
PAY:PAY00002549,INV:INV00001085,0,"{""paid_amount"": ""41210.35"", ""org_id"": ""1020"", ""dept_id"": ""1031""}"
PAY:PAY00002549,INV:INV00009263,0,"{""paid_amount"": ""41210.35"", ""org_id"": ""1020"", ""dept_id"": ""1031""}"
PAY:PAY00002550,INV:INV00011914,0,"{""paid_amount"": ""23028.64"", ""org_id"": ""1019"", ""dept_id"": ""1067""}"
PAY:PAY00002551,INV:INV00008291,0,"{""paid_amount"": ""305470.72"", ""org_id"": ""1032"", ""dept_id"": ""1116""}"
PAY:PAY00002552,INV:INV00010727,0,"{""paid_amount"": ""65701.61"", ""org_id"": ""1020"", ""dept_id"": ""1104""}"
PAY:PAY00002552,INV:INV00001056,0,"{""paid_amount"": ""65701.61"", ""org_id"": ""1020"", ""dept_id"": ""1104""}"
PAY:PAY00002552,INV:INV00007263,0,"{""paid_amount"": ""65701.61"", ""org_id"": ""1020"", ""dept_id"": ""1104""}"
PAY:PAY00002553,INV:INV00001725,0,"{""paid_amount"": ""216250.97"", ""org_id"": ""1010"", ""dept_id"": ""1100""}"
PAY:PAY00002554,INV:INV00004452,0,"{""paid_amount"": ""223148.64"", ""org_id"": ""1015"", ""dept_id"": ""1100""}"
PAY:PAY00002555,INV:INV00005384,0,"{""paid_amount"": ""473157.97"", ""org_id"": ""1031"", ""dept_id"": ""1042""}"
PAY:PAY00002556,INV:INV00008000,0,"{""paid_amount"": ""82266.88"", ""org_id"": ""1005"", ""dept_id"": ""1100""}"
PAY:PAY00002557,INV:INV00011221,0,"{""paid_amount"": ""215399.24"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
PAY:PAY00002558,INV:INV00008672,0,"{""paid_amount"": ""117350.23"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
PAY:PAY00002558,INV:INV00004845,0,"{""paid_amount"": ""117350.23"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
PAY:PAY00002559,INV:INV00005761,0,"{""paid_amount"": ""453850.14"", ""org_id"": ""1000"", ""dept_id"": ""1095""}"
PAY:PAY00002560,INV:INV00006606,0,"{""paid_amount"": ""79448.89"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00002560,INV:INV00010359,0,"{""paid_amount"": ""79448.89"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00002560,INV:INV00006969,0,"{""paid_amount"": ""79448.89"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00002561,INV:INV00001330,0,"{""paid_amount"": ""395027.88"", ""org_id"": ""1003"", ""dept_id"": ""1017""}"
PAY:PAY00002562,INV:INV00002144,0,"{""paid_amount"": ""88574.3"", ""org_id"": ""1026"", ""dept_id"": ""1098""}"
PAY:PAY00002562,INV:INV00002846,0,"{""paid_amount"": ""88574.3"", ""org_id"": ""1026"", ""dept_id"": ""1098""}"
PAY:PAY00002562,INV:INV00003503,0,"{""paid_amount"": ""88574.3"", ""org_id"": ""1026"", ""dept_id"": ""1098""}"
PAY:PAY00002563,INV:INV00006678,0,"{""paid_amount"": ""414558.09"", ""org_id"": ""1035"", ""dept_id"": ""1112""}"
PAY:PAY00002564,INV:INV00003909,0,"{""paid_amount"": ""80541.28"", ""org_id"": ""1028"", ""dept_id"": ""1107""}"
PAY:PAY00002565,INV:INV00002641,0,"{""paid_amount"": ""228207.67"", ""org_id"": ""1005"", ""dept_id"": ""1024""}"
PAY:PAY00002566,INV:INV00011385,0,"{""paid_amount"": ""167791.15"", ""org_id"": ""1005"", ""dept_id"": ""1032""}"
PAY:PAY00002567,INV:INV00008137,0,"{""paid_amount"": ""270425.48"", ""org_id"": ""1030"", ""dept_id"": ""1051""}"
PAY:PAY00002568,INV:INV00007781,0,"{""paid_amount"": ""145621.74"", ""org_id"": ""1032"", ""dept_id"": ""1015""}"
PAY:PAY00002569,INV:INV00011062,0,"{""paid_amount"": ""286716.2"", ""org_id"": ""1031"", ""dept_id"": ""1102""}"
PAY:PAY00002570,INV:INV00008429,0,"{""paid_amount"": ""117986.21"", ""org_id"": ""1032"", ""dept_id"": ""1081""}"
PAY:PAY00002570,INV:INV00012814,0,"{""paid_amount"": ""117986.21"", ""org_id"": ""1032"", ""dept_id"": ""1081""}"
PAY:PAY00002570,INV:INV00005567,0,"{""paid_amount"": ""117986.21"", ""org_id"": ""1032"", ""dept_id"": ""1081""}"
PAY:PAY00002571,INV:INV00003489,0,"{""paid_amount"": ""277195.81"", ""org_id"": ""1008"", ""dept_id"": ""1030""}"
PAY:PAY00002572,INV:INV00006780,0,"{""paid_amount"": ""100762.28"", ""org_id"": ""1025"", ""dept_id"": ""1002""}"
PAY:PAY00002573,INV:INV00007252,0,"{""paid_amount"": ""47102.82"", ""org_id"": ""1001"", ""dept_id"": ""1100""}"
PAY:PAY00002574,INV:INV00009923,0,"{""paid_amount"": ""70693.35"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
PAY:PAY00002574,INV:INV00011563,0,"{""paid_amount"": ""70693.35"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
PAY:PAY00002574,INV:INV00003303,0,"{""paid_amount"": ""70693.35"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
PAY:PAY00002575,INV:INV00008282,0,"{""paid_amount"": ""82952.9"", ""org_id"": ""1010"", ""dept_id"": ""1014""}"
PAY:PAY00002575,INV:INV00006627,0,"{""paid_amount"": ""82952.9"", ""org_id"": ""1010"", ""dept_id"": ""1014""}"
PAY:PAY00002576,INV:INV00000101,0,"{""paid_amount"": ""397714.24"", ""org_id"": ""1006"", ""dept_id"": ""1016""}"
PAY:PAY00002577,INV:INV00009498,0,"{""paid_amount"": ""11067.06"", ""org_id"": ""1013"", ""dept_id"": ""1030""}"
PAY:PAY00002577,INV:INV00000182,0,"{""paid_amount"": ""11067.06"", ""org_id"": ""1013"", ""dept_id"": ""1030""}"
PAY:PAY00002578,INV:INV00009646,0,"{""paid_amount"": ""20647.84"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
PAY:PAY00002579,INV:INV00000836,0,"{""paid_amount"": ""488655.87"", ""org_id"": ""1029"", ""dept_id"": ""1110""}"
PAY:PAY00002580,INV:INV00009372,0,"{""paid_amount"": ""279989.68"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
PAY:PAY00002581,INV:INV00003089,0,"{""paid_amount"": ""494717.49"", ""org_id"": ""1003"", ""dept_id"": ""1059""}"
PAY:PAY00002582,INV:INV00012364,0,"{""paid_amount"": ""50951.78"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
PAY:PAY00002582,INV:INV00006895,0,"{""paid_amount"": ""50951.78"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
PAY:PAY00002583,INV:INV00001809,0,"{""paid_amount"": ""349936.59"", ""org_id"": ""1030"", ""dept_id"": ""1008""}"
PAY:PAY00002584,INV:INV00006654,0,"{""paid_amount"": ""216671.08"", ""org_id"": ""1003"", ""dept_id"": ""1071""}"
PAY:PAY00002585,INV:INV00011538,0,"{""paid_amount"": ""350523.74"", ""org_id"": ""1014"", ""dept_id"": ""1064""}"
PAY:PAY00002586,INV:INV00005821,0,"{""paid_amount"": ""10269.77"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
PAY:PAY00002587,INV:INV00006156,0,"{""paid_amount"": ""24639.77"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
PAY:PAY00002588,INV:INV00000677,0,"{""paid_amount"": ""183991.44"", ""org_id"": ""1011"", ""dept_id"": ""1087""}"
PAY:PAY00002589,INV:INV00011458,0,"{""paid_amount"": ""63245.52"", ""org_id"": ""1021"", ""dept_id"": ""1044""}"
PAY:PAY00002589,INV:INV00009936,0,"{""paid_amount"": ""63245.52"", ""org_id"": ""1021"", ""dept_id"": ""1044""}"
PAY:PAY00002589,INV:INV00003625,0,"{""paid_amount"": ""63245.52"", ""org_id"": ""1021"", ""dept_id"": ""1044""}"
PAY:PAY00002590,INV:INV00009606,0,"{""paid_amount"": ""428589.72"", ""org_id"": ""1036"", ""dept_id"": ""1073""}"
PAY:PAY00002591,INV:INV00000521,0,"{""paid_amount"": ""56186.11"", ""org_id"": ""1039"", ""dept_id"": ""1040""}"
PAY:PAY00002592,INV:INV00010304,0,"{""paid_amount"": ""311390.51"", ""org_id"": ""1030"", ""dept_id"": ""1088""}"
PAY:PAY00002593,INV:INV00011921,0,"{""paid_amount"": ""125878.79"", ""org_id"": ""1032"", ""dept_id"": ""1050""}"
PAY:PAY00002593,INV:INV00007319,0,"{""paid_amount"": ""125878.79"", ""org_id"": ""1032"", ""dept_id"": ""1050""}"
PAY:PAY00002593,INV:INV00007634,0,"{""paid_amount"": ""125878.79"", ""org_id"": ""1032"", ""dept_id"": ""1050""}"
PAY:PAY00002594,INV:INV00008312,0,"{""paid_amount"": ""107809.74"", ""org_id"": ""1036"", ""dept_id"": ""1002""}"
PAY:PAY00002595,INV:INV00004575,0,"{""paid_amount"": ""226872.33"", ""org_id"": ""1026"", ""dept_id"": ""1020""}"
PAY:PAY00002595,INV:INV00008259,0,"{""paid_amount"": ""226872.33"", ""org_id"": ""1026"", ""dept_id"": ""1020""}"
PAY:PAY00002596,INV:INV00001148,0,"{""paid_amount"": ""83850.81"", ""org_id"": ""1008"", ""dept_id"": ""1066""}"
PAY:PAY00002597,INV:INV00000898,0,"{""paid_amount"": ""458281.0"", ""org_id"": ""1014"", ""dept_id"": ""1098""}"
PAY:PAY00002598,INV:INV00007682,0,"{""paid_amount"": ""76372.46"", ""org_id"": ""1039"", ""dept_id"": ""1064""}"
PAY:PAY00002599,INV:INV00003479,0,"{""paid_amount"": ""368488.77"", ""org_id"": ""1025"", ""dept_id"": ""1058""}"
PAY:PAY00002600,INV:INV00010157,0,"{""paid_amount"": ""311713.15"", ""org_id"": ""1035"", ""dept_id"": ""1064""}"
PAY:PAY00002601,INV:INV00010215,0,"{""paid_amount"": ""343532.31"", ""org_id"": ""1034"", ""dept_id"": ""1110""}"
PAY:PAY00002602,INV:INV00009601,0,"{""paid_amount"": ""27890.15"", ""org_id"": ""1033"", ""dept_id"": ""1035""}"
PAY:PAY00002603,INV:INV00007582,0,"{""paid_amount"": ""64734.78"", ""org_id"": ""1023"", ""dept_id"": ""1100""}"
PAY:PAY00002604,INV:INV00008049,0,"{""paid_amount"": ""333081.04"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
PAY:PAY00002605,INV:INV00009468,0,"{""paid_amount"": ""26030.31"", ""org_id"": ""1029"", ""dept_id"": ""1084""}"
PAY:PAY00002605,INV:INV00005803,0,"{""paid_amount"": ""26030.31"", ""org_id"": ""1029"", ""dept_id"": ""1084""}"
PAY:PAY00002605,INV:INV00001203,0,"{""paid_amount"": ""26030.31"", ""org_id"": ""1029"", ""dept_id"": ""1084""}"
PAY:PAY00002606,INV:INV00007034,0,"{""paid_amount"": ""35229.06"", ""org_id"": ""1038"", ""dept_id"": ""1009""}"
PAY:PAY00002607,INV:INV00003047,0,"{""paid_amount"": ""155350.22"", ""org_id"": ""1019"", ""dept_id"": ""1100""}"
PAY:PAY00002608,INV:INV00002518,0,"{""paid_amount"": ""102428.92"", ""org_id"": ""1026"", ""dept_id"": ""1046""}"
PAY:PAY00002608,INV:INV00003937,0,"{""paid_amount"": ""102428.92"", ""org_id"": ""1026"", ""dept_id"": ""1046""}"
PAY:PAY00002608,INV:INV00000062,0,"{""paid_amount"": ""102428.92"", ""org_id"": ""1026"", ""dept_id"": ""1046""}"
PAY:PAY00002609,INV:INV00003495,0,"{""paid_amount"": ""481568.37"", ""org_id"": ""1038"", ""dept_id"": ""1091""}"
PAY:PAY00002610,INV:INV00005041,0,"{""paid_amount"": ""325954.66"", ""org_id"": ""1025"", ""dept_id"": ""1000""}"
PAY:PAY00002611,INV:INV00009399,0,"{""paid_amount"": ""3341.01"", ""org_id"": ""1017"", ""dept_id"": ""1004""}"
PAY:PAY00002611,INV:INV00009694,0,"{""paid_amount"": ""3341.01"", ""org_id"": ""1017"", ""dept_id"": ""1004""}"
PAY:PAY00002612,INV:INV00000832,0,"{""paid_amount"": ""222783.18"", ""org_id"": ""1027"", ""dept_id"": ""1097""}"
PAY:PAY00002613,INV:INV00002796,0,"{""paid_amount"": ""185933.23"", ""org_id"": ""1039"", ""dept_id"": ""1072""}"
PAY:PAY00002614,INV:INV00006615,0,"{""paid_amount"": ""115831.15"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
PAY:PAY00002614,INV:INV00005683,0,"{""paid_amount"": ""115831.15"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
PAY:PAY00002614,INV:INV00003003,0,"{""paid_amount"": ""115831.15"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
PAY:PAY00002615,INV:INV00008788,0,"{""paid_amount"": ""480403.48"", ""org_id"": ""1018"", ""dept_id"": ""1108""}"
PAY:PAY00002616,INV:INV00011508,0,"{""paid_amount"": ""51719.09"", ""org_id"": ""1030"", ""dept_id"": ""1080""}"
PAY:PAY00002616,INV:INV00008606,0,"{""paid_amount"": ""51719.09"", ""org_id"": ""1030"", ""dept_id"": ""1080""}"
PAY:PAY00002616,INV:INV00009738,0,"{""paid_amount"": ""51719.09"", ""org_id"": ""1030"", ""dept_id"": ""1080""}"
PAY:PAY00002617,INV:INV00007241,0,"{""paid_amount"": ""158915.7"", ""org_id"": ""1034"", ""dept_id"": ""1024""}"
PAY:PAY00002618,INV:INV00002579,0,"{""paid_amount"": ""23520.9"", ""org_id"": ""1010"", ""dept_id"": ""1084""}"
PAY:PAY00002619,INV:INV00001532,0,"{""paid_amount"": ""267183.4"", ""org_id"": ""1020"", ""dept_id"": ""1070""}"
PAY:PAY00002620,INV:INV00002259,0,"{""paid_amount"": ""1694.19"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
PAY:PAY00002621,INV:INV00011555,0,"{""paid_amount"": ""432763.79"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
PAY:PAY00002622,INV:INV00001949,0,"{""paid_amount"": ""385322.01"", ""org_id"": ""1003"", ""dept_id"": ""1030""}"
PAY:PAY00002623,INV:INV00009641,0,"{""paid_amount"": ""70710.61"", ""org_id"": ""1017"", ""dept_id"": ""1105""}"
PAY:PAY00002623,INV:INV00007102,0,"{""paid_amount"": ""70710.61"", ""org_id"": ""1017"", ""dept_id"": ""1105""}"
PAY:PAY00002623,INV:INV00003311,0,"{""paid_amount"": ""70710.61"", ""org_id"": ""1017"", ""dept_id"": ""1105""}"
PAY:PAY00002624,INV:INV00003605,0,"{""paid_amount"": ""409099.52"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
PAY:PAY00002625,INV:INV00002285,0,"{""paid_amount"": ""377906.24"", ""org_id"": ""1021"", ""dept_id"": ""1099""}"
PAY:PAY00002626,INV:INV00002192,0,"{""paid_amount"": ""44847.82"", ""org_id"": ""1001"", ""dept_id"": ""1056""}"
PAY:PAY00002626,INV:INV00000317,0,"{""paid_amount"": ""44847.82"", ""org_id"": ""1001"", ""dept_id"": ""1056""}"
PAY:PAY00002627,INV:INV00007053,0,"{""paid_amount"": ""475635.95"", ""org_id"": ""1004"", ""dept_id"": ""1090""}"
PAY:PAY00002628,INV:INV00003973,0,"{""paid_amount"": ""161026.15"", ""org_id"": ""1035"", ""dept_id"": ""1085""}"
PAY:PAY00002629,INV:INV00001418,0,"{""paid_amount"": ""413065.17"", ""org_id"": ""1032"", ""dept_id"": ""1047""}"
PAY:PAY00002630,INV:INV00003042,0,"{""paid_amount"": ""69796.82"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
PAY:PAY00002630,INV:INV00004694,0,"{""paid_amount"": ""69796.82"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
PAY:PAY00002630,INV:INV00012771,0,"{""paid_amount"": ""69796.82"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
PAY:PAY00002631,INV:INV00004197,0,"{""paid_amount"": ""303397.21"", ""org_id"": ""1001"", ""dept_id"": ""1053""}"
PAY:PAY00002632,INV:INV00005003,0,"{""paid_amount"": ""4935.02"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
PAY:PAY00002632,INV:INV00004867,0,"{""paid_amount"": ""4935.02"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
PAY:PAY00002632,INV:INV00005943,0,"{""paid_amount"": ""4935.02"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
PAY:PAY00002633,INV:INV00008926,0,"{""paid_amount"": ""95434.42"", ""org_id"": ""1038"", ""dept_id"": ""1017""}"
PAY:PAY00002634,INV:INV00001940,0,"{""paid_amount"": ""27526.46"", ""org_id"": ""1014"", ""dept_id"": ""1073""}"
PAY:PAY00002635,INV:INV00006678,0,"{""paid_amount"": ""40389.41"", ""org_id"": ""1016"", ""dept_id"": ""1026""}"
PAY:PAY00002636,INV:INV00011524,0,"{""paid_amount"": ""118985.4"", ""org_id"": ""1037"", ""dept_id"": ""1062""}"
PAY:PAY00002637,INV:INV00007325,0,"{""paid_amount"": ""221793.93"", ""org_id"": ""1026"", ""dept_id"": ""1024""}"
PAY:PAY00002638,INV:INV00011632,0,"{""paid_amount"": ""389937.94"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
PAY:PAY00002639,INV:INV00006901,0,"{""paid_amount"": ""49807.6"", ""org_id"": ""1026"", ""dept_id"": ""1034""}"
PAY:PAY00002639,INV:INV00006628,0,"{""paid_amount"": ""49807.6"", ""org_id"": ""1026"", ""dept_id"": ""1034""}"
PAY:PAY00002639,INV:INV00009842,0,"{""paid_amount"": ""49807.6"", ""org_id"": ""1026"", ""dept_id"": ""1034""}"
PAY:PAY00002640,INV:INV00011590,0,"{""paid_amount"": ""481570.04"", ""org_id"": ""1029"", ""dept_id"": ""1025""}"
PAY:PAY00002641,INV:INV00011244,0,"{""paid_amount"": ""350681.49"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
PAY:PAY00002642,INV:INV00007328,0,"{""paid_amount"": ""30998.78"", ""org_id"": ""1034"", ""dept_id"": ""1045""}"
PAY:PAY00002643,INV:INV00004180,0,"{""paid_amount"": ""274959.24"", ""org_id"": ""1037"", ""dept_id"": ""1090""}"
PAY:PAY00002644,INV:INV00009046,0,"{""paid_amount"": ""367042.9"", ""org_id"": ""1016"", ""dept_id"": ""1114""}"
PAY:PAY00002645,INV:INV00005413,0,"{""paid_amount"": ""313535.03"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
PAY:PAY00002646,INV:INV00004694,0,"{""paid_amount"": ""168332.47"", ""org_id"": ""1000"", ""dept_id"": ""1039""}"
PAY:PAY00002647,INV:INV00000019,0,"{""paid_amount"": ""30405.59"", ""org_id"": ""1003"", ""dept_id"": ""1098""}"
PAY:PAY00002648,INV:INV00004589,0,"{""paid_amount"": ""338021.02"", ""org_id"": ""1018"", ""dept_id"": ""1055""}"
PAY:PAY00002649,INV:INV00006472,0,"{""paid_amount"": ""8248.11"", ""org_id"": ""1030"", ""dept_id"": ""1033""}"
PAY:PAY00002650,INV:INV00004734,0,"{""paid_amount"": ""486727.18"", ""org_id"": ""1035"", ""dept_id"": ""1038""}"
PAY:PAY00002651,INV:INV00000719,0,"{""paid_amount"": ""352830.52"", ""org_id"": ""1037"", ""dept_id"": ""1048""}"
PAY:PAY00002652,INV:INV00010195,0,"{""paid_amount"": ""422173.59"", ""org_id"": ""1008"", ""dept_id"": ""1094""}"
PAY:PAY00002653,INV:INV00012147,0,"{""paid_amount"": ""168629.06"", ""org_id"": ""1027"", ""dept_id"": ""1116""}"
PAY:PAY00002654,INV:INV00004889,0,"{""paid_amount"": ""59278.42"", ""org_id"": ""1018"", ""dept_id"": ""1003""}"
PAY:PAY00002655,INV:INV00004377,0,"{""paid_amount"": ""115803.82"", ""org_id"": ""1029"", ""dept_id"": ""1077""}"
PAY:PAY00002656,INV:INV00001747,0,"{""paid_amount"": ""457639.23"", ""org_id"": ""1022"", ""dept_id"": ""1064""}"
PAY:PAY00002657,INV:INV00010755,0,"{""paid_amount"": ""254966.43"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
PAY:PAY00002658,INV:INV00000914,0,"{""paid_amount"": ""382237.57"", ""org_id"": ""1027"", ""dept_id"": ""1024""}"
PAY:PAY00002659,INV:INV00001217,0,"{""paid_amount"": ""31775.81"", ""org_id"": ""1026"", ""dept_id"": ""1013""}"
PAY:PAY00002659,INV:INV00001339,0,"{""paid_amount"": ""31775.81"", ""org_id"": ""1026"", ""dept_id"": ""1013""}"
PAY:PAY00002659,INV:INV00007421,0,"{""paid_amount"": ""31775.81"", ""org_id"": ""1026"", ""dept_id"": ""1013""}"
PAY:PAY00002660,INV:INV00011069,0,"{""paid_amount"": ""40799.31"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
PAY:PAY00002660,INV:INV00005132,0,"{""paid_amount"": ""40799.31"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
PAY:PAY00002661,INV:INV00010261,0,"{""paid_amount"": ""249327.35"", ""org_id"": ""1016"", ""dept_id"": ""1117""}"
PAY:PAY00002662,INV:INV00010437,0,"{""paid_amount"": ""355093.14"", ""org_id"": ""1024"", ""dept_id"": ""1098""}"
PAY:PAY00002663,INV:INV00009580,0,"{""paid_amount"": ""203154.2"", ""org_id"": ""1031"", ""dept_id"": ""1052""}"
PAY:PAY00002664,INV:INV00002568,0,"{""paid_amount"": ""486312.91"", ""org_id"": ""1020"", ""dept_id"": ""1025""}"
PAY:PAY00002665,INV:INV00009428,0,"{""paid_amount"": ""236922.47"", ""org_id"": ""1024"", ""dept_id"": ""1085""}"
PAY:PAY00002666,INV:INV00012058,0,"{""paid_amount"": ""78701.33"", ""org_id"": ""1026"", ""dept_id"": ""1090""}"
PAY:PAY00002667,INV:INV00004532,0,"{""paid_amount"": ""167453.41"", ""org_id"": ""1039"", ""dept_id"": ""1017""}"
PAY:PAY00002668,INV:INV00000958,0,"{""paid_amount"": ""319393.51"", ""org_id"": ""1036"", ""dept_id"": ""1053""}"
PAY:PAY00002669,INV:INV00010481,0,"{""paid_amount"": ""282575.83"", ""org_id"": ""1020"", ""dept_id"": ""1017""}"
PAY:PAY00002670,INV:INV00006782,0,"{""paid_amount"": ""121697.79"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
PAY:PAY00002671,INV:INV00006606,0,"{""paid_amount"": ""68901.5"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
PAY:PAY00002671,INV:INV00008510,0,"{""paid_amount"": ""68901.5"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
PAY:PAY00002671,INV:INV00010542,0,"{""paid_amount"": ""68901.5"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
PAY:PAY00002672,INV:INV00009018,0,"{""paid_amount"": ""286923.07"", ""org_id"": ""1013"", ""dept_id"": ""1081""}"
PAY:PAY00002673,INV:INV00001922,0,"{""paid_amount"": ""490770.55"", ""org_id"": ""1034"", ""dept_id"": ""1017""}"
PAY:PAY00002674,INV:INV00012448,0,"{""paid_amount"": ""43433.63"", ""org_id"": ""1025"", ""dept_id"": ""1038""}"
PAY:PAY00002675,INV:INV00005596,0,"{""paid_amount"": ""214233.3"", ""org_id"": ""1019"", ""dept_id"": ""1101""}"
PAY:PAY00002676,INV:INV00003036,0,"{""paid_amount"": ""283841.19"", ""org_id"": ""1034"", ""dept_id"": ""1019""}"
PAY:PAY00002677,INV:INV00004621,0,"{""paid_amount"": ""316355.72"", ""org_id"": ""1019"", ""dept_id"": ""1077""}"
PAY:PAY00002678,INV:INV00011656,0,"{""paid_amount"": ""392907.21"", ""org_id"": ""1039"", ""dept_id"": ""1092""}"
PAY:PAY00002679,INV:INV00010603,0,"{""paid_amount"": ""306121.24"", ""org_id"": ""1027"", ""dept_id"": ""1004""}"
PAY:PAY00002680,INV:INV00012497,0,"{""paid_amount"": ""321944.31"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
PAY:PAY00002681,INV:INV00001703,0,"{""paid_amount"": ""188664.1"", ""org_id"": ""1024"", ""dept_id"": ""1044""}"
PAY:PAY00002682,INV:INV00011929,0,"{""paid_amount"": ""412788.3"", ""org_id"": ""1032"", ""dept_id"": ""1026""}"
PAY:PAY00002683,INV:INV00005769,0,"{""paid_amount"": ""288390.64"", ""org_id"": ""1022"", ""dept_id"": ""1104""}"
PAY:PAY00002684,INV:INV00010860,0,"{""paid_amount"": ""122968.44"", ""org_id"": ""1023"", ""dept_id"": ""1080""}"
PAY:PAY00002685,INV:INV00010649,0,"{""paid_amount"": ""60472.9"", ""org_id"": ""1026"", ""dept_id"": ""1030""}"
PAY:PAY00002686,INV:INV00007012,0,"{""paid_amount"": ""411791.08"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
PAY:PAY00002687,INV:INV00012461,0,"{""paid_amount"": ""92224.91"", ""org_id"": ""1015"", ""dept_id"": ""1027""}"
PAY:PAY00002688,INV:INV00004889,0,"{""paid_amount"": ""201273.49"", ""org_id"": ""1011"", ""dept_id"": ""1002""}"
PAY:PAY00002689,INV:INV00003212,0,"{""paid_amount"": ""66426.03"", ""org_id"": ""1035"", ""dept_id"": ""1091""}"
PAY:PAY00002690,INV:INV00000144,0,"{""paid_amount"": ""58454.2"", ""org_id"": ""1024"", ""dept_id"": ""1062""}"
PAY:PAY00002690,INV:INV00006114,0,"{""paid_amount"": ""58454.2"", ""org_id"": ""1024"", ""dept_id"": ""1062""}"
PAY:PAY00002690,INV:INV00011496,0,"{""paid_amount"": ""58454.2"", ""org_id"": ""1024"", ""dept_id"": ""1062""}"
PAY:PAY00002691,INV:INV00011336,0,"{""paid_amount"": ""73273.43"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
PAY:PAY00002692,INV:INV00009227,0,"{""paid_amount"": ""14234.95"", ""org_id"": ""1031"", ""dept_id"": ""1033""}"
PAY:PAY00002693,INV:INV00004939,0,"{""paid_amount"": ""225765.25"", ""org_id"": ""1015"", ""dept_id"": ""1086""}"
PAY:PAY00002694,INV:INV00002772,0,"{""paid_amount"": ""405427.72"", ""org_id"": ""1024"", ""dept_id"": ""1011""}"
PAY:PAY00002695,INV:INV00004451,0,"{""paid_amount"": ""215198.9"", ""org_id"": ""1035"", ""dept_id"": ""1026""}"
PAY:PAY00002695,INV:INV00009199,0,"{""paid_amount"": ""215198.9"", ""org_id"": ""1035"", ""dept_id"": ""1026""}"
PAY:PAY00002696,INV:INV00005225,0,"{""paid_amount"": ""324678.43"", ""org_id"": ""1004"", ""dept_id"": ""1025""}"
PAY:PAY00002697,INV:INV00007582,0,"{""paid_amount"": ""194399.66"", ""org_id"": ""1026"", ""dept_id"": ""1034""}"
PAY:PAY00002698,INV:INV00003426,0,"{""paid_amount"": ""418050.08"", ""org_id"": ""1034"", ""dept_id"": ""1028""}"
PAY:PAY00002699,INV:INV00003510,0,"{""paid_amount"": ""122643.76"", ""org_id"": ""1011"", ""dept_id"": ""1026""}"
PAY:PAY00002699,INV:INV00004285,0,"{""paid_amount"": ""122643.76"", ""org_id"": ""1011"", ""dept_id"": ""1026""}"
