src_vid,dst_vid,rank,properties
SO:SO00000618,SOL:SO00000618-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1072""}"
SO:SO00000618,SOL:SO00000618-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1072""}"
SO:SO00000618,SOL:SO00000618-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1072""}"
SO:SO00000619,SOL:SO00000619-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1061""}"
SO:SO00000619,SOL:SO00000619-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1061""}"
SO:SO00000619,SOL:SO00000619-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1061""}"
SO:SO00000620,SOL:SO00000620-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000620,SOL:SO00000620-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000620,SOL:SO00000620-3,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000620,SOL:SO00000620-4,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000620,SOL:SO00000620-5,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000620,SOL:SO00000620-6,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00000621,SOL:SO00000621-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-3,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-4,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-5,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-6,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-7,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-8,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-9,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000621,SOL:SO00000621-10,0,"{""org_id"": ""1030"", ""dept_id"": ""1039""}"
SO:SO00000622,SOL:SO00000622-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000622,SOL:SO00000622-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000622,SOL:SO00000622-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000622,SOL:SO00000622-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000622,SOL:SO00000622-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000623,SOL:SO00000623-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-6,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-7,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-8,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000623,SOL:SO00000623-9,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000624,SOL:SO00000624-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1011""}"
SO:SO00000624,SOL:SO00000624-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1011""}"
SO:SO00000624,SOL:SO00000624-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1011""}"
SO:SO00000624,SOL:SO00000624-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1011""}"
SO:SO00000624,SOL:SO00000624-5,0,"{""org_id"": ""1034"", ""dept_id"": ""1011""}"
SO:SO00000625,SOL:SO00000625-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00000625,SOL:SO00000625-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
SO:SO00000626,SOL:SO00000626-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1055""}"
SO:SO00000626,SOL:SO00000626-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1055""}"
SO:SO00000627,SOL:SO00000627-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000627,SOL:SO00000627-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000628,SOL:SO00000628-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
SO:SO00000628,SOL:SO00000628-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
SO:SO00000629,SOL:SO00000629-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000629,SOL:SO00000629-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000629,SOL:SO00000629-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000629,SOL:SO00000629-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000629,SOL:SO00000629-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000630,SOL:SO00000630-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000630,SOL:SO00000630-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00000631,SOL:SO00000631-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-5,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-6,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000631,SOL:SO00000631-7,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
SO:SO00000632,SOL:SO00000632-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-5,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-6,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000632,SOL:SO00000632-7,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00000633,SOL:SO00000633-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000633,SOL:SO00000633-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000633,SOL:SO00000633-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000633,SOL:SO00000633-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000633,SOL:SO00000633-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000634,SOL:SO00000634-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000634,SOL:SO00000634-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000634,SOL:SO00000634-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000634,SOL:SO00000634-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000634,SOL:SO00000634-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000634,SOL:SO00000634-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1009""}"
SO:SO00000635,SOL:SO00000635-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000635,SOL:SO00000635-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000636,SOL:SO00000636-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-8,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-9,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000636,SOL:SO00000636-10,0,"{""org_id"": ""1012"", ""dept_id"": ""1006""}"
SO:SO00000637,SOL:SO00000637-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1065""}"
SO:SO00000637,SOL:SO00000637-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1065""}"
SO:SO00000638,SOL:SO00000638-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1073""}"
SO:SO00000638,SOL:SO00000638-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1073""}"
SO:SO00000638,SOL:SO00000638-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1073""}"
SO:SO00000639,SOL:SO00000639-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00000639,SOL:SO00000639-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00000639,SOL:SO00000639-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00000639,SOL:SO00000639-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00000640,SOL:SO00000640-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000640,SOL:SO00000640-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000640,SOL:SO00000640-3,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000640,SOL:SO00000640-4,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000640,SOL:SO00000640-5,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000640,SOL:SO00000640-6,0,"{""org_id"": ""1028"", ""dept_id"": ""1099""}"
SO:SO00000641,SOL:SO00000641-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1027""}"
SO:SO00000641,SOL:SO00000641-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1027""}"
SO:SO00000641,SOL:SO00000641-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1027""}"
SO:SO00000641,SOL:SO00000641-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1027""}"
SO:SO00000641,SOL:SO00000641-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1027""}"
SO:SO00000642,SOL:SO00000642-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1066""}"
SO:SO00000643,SOL:SO00000643-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-5,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-6,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-7,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-8,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-9,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000643,SOL:SO00000643-10,0,"{""org_id"": ""1029"", ""dept_id"": ""1009""}"
SO:SO00000644,SOL:SO00000644-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000644,SOL:SO00000644-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000644,SOL:SO00000644-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000644,SOL:SO00000644-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000644,SOL:SO00000644-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000644,SOL:SO00000644-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1095""}"
SO:SO00000645,SOL:SO00000645-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
SO:SO00000645,SOL:SO00000645-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
SO:SO00000645,SOL:SO00000645-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
SO:SO00000645,SOL:SO00000645-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1109""}"
SO:SO00000646,SOL:SO00000646-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000646,SOL:SO00000646-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000646,SOL:SO00000646-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000646,SOL:SO00000646-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000646,SOL:SO00000646-5,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000646,SOL:SO00000646-6,0,"{""org_id"": ""1018"", ""dept_id"": ""1112""}"
SO:SO00000647,SOL:SO00000647-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00000647,SOL:SO00000647-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00000647,SOL:SO00000647-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00000647,SOL:SO00000647-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00000647,SOL:SO00000647-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
SO:SO00000648,SOL:SO00000648-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
SO:SO00000648,SOL:SO00000648-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
SO:SO00000648,SOL:SO00000648-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
SO:SO00000648,SOL:SO00000648-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
SO:SO00000648,SOL:SO00000648-5,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
SO:SO00000649,SOL:SO00000649-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1118""}"
SO:SO00000649,SOL:SO00000649-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1118""}"
SO:SO00000649,SOL:SO00000649-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1118""}"
SO:SO00000650,SOL:SO00000650-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000650,SOL:SO00000650-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000650,SOL:SO00000650-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000650,SOL:SO00000650-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000650,SOL:SO00000650-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000651,SOL:SO00000651-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
SO:SO00000651,SOL:SO00000651-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
SO:SO00000651,SOL:SO00000651-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
SO:SO00000651,SOL:SO00000651-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
SO:SO00000652,SOL:SO00000652-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000652,SOL:SO00000652-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000652,SOL:SO00000652-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000652,SOL:SO00000652-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000652,SOL:SO00000652-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000652,SOL:SO00000652-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00000653,SOL:SO00000653-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
SO:SO00000653,SOL:SO00000653-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
SO:SO00000653,SOL:SO00000653-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
SO:SO00000653,SOL:SO00000653-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
SO:SO00000654,SOL:SO00000654-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1089""}"
SO:SO00000654,SOL:SO00000654-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1089""}"
SO:SO00000655,SOL:SO00000655-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000655,SOL:SO00000655-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000655,SOL:SO00000655-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000655,SOL:SO00000655-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000655,SOL:SO00000655-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000655,SOL:SO00000655-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00000656,SOL:SO00000656-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000656,SOL:SO00000656-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000656,SOL:SO00000656-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000656,SOL:SO00000656-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000657,SOL:SO00000657-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-8,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-9,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000657,SOL:SO00000657-10,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00000658,SOL:SO00000658-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1042""}"
SO:SO00000658,SOL:SO00000658-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1042""}"
SO:SO00000658,SOL:SO00000658-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1042""}"
SO:SO00000658,SOL:SO00000658-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1042""}"
SO:SO00000658,SOL:SO00000658-5,0,"{""org_id"": ""1031"", ""dept_id"": ""1042""}"
SO:SO00000659,SOL:SO00000659-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1026""}"
SO:SO00000659,SOL:SO00000659-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1026""}"
SO:SO00000659,SOL:SO00000659-3,0,"{""org_id"": ""1032"", ""dept_id"": ""1026""}"
SO:SO00000659,SOL:SO00000659-4,0,"{""org_id"": ""1032"", ""dept_id"": ""1026""}"
SO:SO00000660,SOL:SO00000660-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-7,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-8,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000660,SOL:SO00000660-9,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
SO:SO00000661,SOL:SO00000661-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00000661,SOL:SO00000661-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00000661,SOL:SO00000661-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00000661,SOL:SO00000661-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00000662,SOL:SO00000662-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-4,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-5,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-6,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-7,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000662,SOL:SO00000662-8,0,"{""org_id"": ""1038"", ""dept_id"": ""1029""}"
SO:SO00000663,SOL:SO00000663-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1031""}"
SO:SO00000663,SOL:SO00000663-2,0,"{""org_id"": ""1015"", ""dept_id"": ""1031""}"
SO:SO00000664,SOL:SO00000664-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000664,SOL:SO00000664-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
SO:SO00000665,SOL:SO00000665-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
SO:SO00000666,SOL:SO00000666-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1105""}"
SO:SO00000666,SOL:SO00000666-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1105""}"
SO:SO00000666,SOL:SO00000666-3,0,"{""org_id"": ""1032"", ""dept_id"": ""1105""}"
SO:SO00000666,SOL:SO00000666-4,0,"{""org_id"": ""1032"", ""dept_id"": ""1105""}"
SO:SO00000667,SOL:SO00000667-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1041""}"
SO:SO00000668,SOL:SO00000668-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00000668,SOL:SO00000668-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00000668,SOL:SO00000668-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00000668,SOL:SO00000668-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00000668,SOL:SO00000668-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SO:SO00000669,SOL:SO00000669-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1095""}"
SO:SO00000669,SOL:SO00000669-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1095""}"
SO:SO00000669,SOL:SO00000669-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1095""}"
