src_vid,dst_vid,rank,properties
SO:SO00000667,SOL:SO00000667-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1061""}"
SO:SO00000668,SOL:SO00000668-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-8,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000668,SOL:SO00000668-9,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000669,SOL:SO00000669-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000669,SOL:SO00000669-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000670,SOL:SO00000670-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1011""}"
SO:SO00000670,SOL:SO00000670-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1011""}"
SO:SO00000670,SOL:SO00000670-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1011""}"
SO:SO00000670,SOL:SO00000670-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1011""}"
SO:SO00000670,SOL:SO00000670-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1011""}"
SO:SO00000671,SOL:SO00000671-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000671,SOL:SO00000671-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000671,SOL:SO00000671-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000671,SOL:SO00000671-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000671,SOL:SO00000671-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000671,SOL:SO00000671-6,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00000672,SOL:SO00000672-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-6,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-7,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-8,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000672,SOL:SO00000672-9,0,"{""org_id"": ""1014"", ""dept_id"": ""1078""}"
SO:SO00000673,SOL:SO00000673-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00000673,SOL:SO00000673-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00000673,SOL:SO00000673-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00000673,SOL:SO00000673-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00000674,SOL:SO00000674-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000674,SOL:SO00000674-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000674,SOL:SO00000674-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000674,SOL:SO00000674-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000674,SOL:SO00000674-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000674,SOL:SO00000674-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00000675,SOL:SO00000675-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00000675,SOL:SO00000675-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00000675,SOL:SO00000675-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00000676,SOL:SO00000676-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000676,SOL:SO00000676-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000676,SOL:SO00000676-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000676,SOL:SO00000676-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000676,SOL:SO00000676-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000676,SOL:SO00000676-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00000677,SOL:SO00000677-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-6,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-7,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-8,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-9,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000677,SOL:SO00000677-10,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000678,SOL:SO00000678-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-6,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-7,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-8,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000678,SOL:SO00000678-9,0,"{""org_id"": ""1014"", ""dept_id"": ""1043""}"
SO:SO00000679,SOL:SO00000679-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000679,SOL:SO00000679-9,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000680,SOL:SO00000680-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000680,SOL:SO00000680-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00000681,SOL:SO00000681-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
SO:SO00000682,SOL:SO00000682-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-7,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000682,SOL:SO00000682-8,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00000683,SOL:SO00000683-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000683,SOL:SO00000683-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000683,SOL:SO00000683-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000683,SOL:SO00000683-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000683,SOL:SO00000683-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000684,SOL:SO00000684-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000684,SOL:SO00000684-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000685,SOL:SO00000685-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1049""}"
SO:SO00000685,SOL:SO00000685-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1049""}"
SO:SO00000685,SOL:SO00000685-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1049""}"
SO:SO00000686,SOL:SO00000686-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000686,SOL:SO00000686-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000686,SOL:SO00000686-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000686,SOL:SO00000686-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000686,SOL:SO00000686-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000687,SOL:SO00000687-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00000687,SOL:SO00000687-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00000687,SOL:SO00000687-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00000688,SOL:SO00000688-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00000688,SOL:SO00000688-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00000688,SOL:SO00000688-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00000689,SOL:SO00000689-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000689,SOL:SO00000689-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1024""}"
SO:SO00000690,SOL:SO00000690-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-6,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-7,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-8,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-9,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000690,SOL:SO00000690-10,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000691,SOL:SO00000691-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000691,SOL:SO00000691-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000691,SOL:SO00000691-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000691,SOL:SO00000691-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000691,SOL:SO00000691-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000692,SOL:SO00000692-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1069""}"
SO:SO00000692,SOL:SO00000692-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1069""}"
SO:SO00000692,SOL:SO00000692-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1069""}"
SO:SO00000692,SOL:SO00000692-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1069""}"
SO:SO00000693,SOL:SO00000693-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1101""}"
SO:SO00000693,SOL:SO00000693-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1101""}"
SO:SO00000693,SOL:SO00000693-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1101""}"
SO:SO00000694,SOL:SO00000694-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-8,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-9,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000694,SOL:SO00000694-10,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000695,SOL:SO00000695-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000696,SOL:SO00000696-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000696,SOL:SO00000696-8,0,"{""org_id"": ""1006"", ""dept_id"": ""1112""}"
SO:SO00000697,SOL:SO00000697-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00000697,SOL:SO00000697-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00000698,SOL:SO00000698-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1025""}"
SO:SO00000698,SOL:SO00000698-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1025""}"
SO:SO00000699,SOL:SO00000699-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
SO:SO00000700,SOL:SO00000700-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000700,SOL:SO00000700-8,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00000701,SOL:SO00000701-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SO:SO00000701,SOL:SO00000701-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SO:SO00000701,SOL:SO00000701-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SO:SO00000702,SOL:SO00000702-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000702,SOL:SO00000702-8,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
SO:SO00000703,SOL:SO00000703-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00000703,SOL:SO00000703-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00000703,SOL:SO00000703-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00000703,SOL:SO00000703-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00000704,SOL:SO00000704-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00000704,SOL:SO00000704-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00000704,SOL:SO00000704-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00000704,SOL:SO00000704-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00000705,SOL:SO00000705-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-8,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-9,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000705,SOL:SO00000705-10,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
SO:SO00000706,SOL:SO00000706-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000706,SOL:SO00000706-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
SO:SO00000707,SOL:SO00000707-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00000707,SOL:SO00000707-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00000707,SOL:SO00000707-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00000707,SOL:SO00000707-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00000708,SOL:SO00000708-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-7,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000708,SOL:SO00000708-8,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000709,SOL:SO00000709-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-8,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-9,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000709,SOL:SO00000709-10,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000710,SOL:SO00000710-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
SO:SO00000710,SOL:SO00000710-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
SO:SO00000711,SOL:SO00000711-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00000711,SOL:SO00000711-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00000711,SOL:SO00000711-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00000712,SOL:SO00000712-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000713,SOL:SO00000713-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-6,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-7,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-8,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000713,SOL:SO00000713-9,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000714,SOL:SO00000714-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1004""}"
