src_vid,dst_vid,rank,properties
CNT:CNT000200,CUS:CUS00232,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1090""}"
CNT:CNT000201,SUP:SUP00212,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1097""}"
CNT:CNT000202,SUP:SUP00271,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1021""}"
CNT:CNT000203,CUS:CUS00096,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1011""}"
CNT:CNT000204,CUS:CUS00110,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1045""}"
CNT:CNT000205,CUS:CUS00009,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1061""}"
CNT:CNT000206,CUS:CUS00007,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1040""}"
CNT:CNT000207,SUP:SUP00356,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1039""}"
CNT:CNT000208,SUP:SUP00238,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1080""}"
CNT:CNT000209,CUS:CUS00281,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1063""}"
CNT:CNT000210,CUS:CUS00176,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1034"", ""dept_id"": ""1012""}"
CNT:CNT000211,CUS:CUS00083,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1089""}"
CNT:CNT000212,SUP:SUP00150,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1048""}"
CNT:CNT000213,CUS:CUS00171,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1032""}"
CNT:CNT000214,SUP:SUP00307,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
CNT:CNT000215,SUP:SUP00102,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1109""}"
CNT:CNT000216,SUP:SUP00251,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1079""}"
CNT:CNT000217,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
CNT:CNT000218,CUS:CUS00047,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1022"", ""dept_id"": ""1037""}"
CNT:CNT000219,SUP:SUP00250,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1108""}"
CNT:CNT000220,SUP:SUP00265,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1007""}"
CNT:CNT000221,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1102""}"
CNT:CNT000222,SUP:SUP00237,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1039""}"
CNT:CNT000223,SUP:SUP00318,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1103""}"
CNT:CNT000224,SUP:SUP00238,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1115""}"
CNT:CNT000225,SUP:SUP00128,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1089""}"
CNT:CNT000226,SUP:SUP00396,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1104""}"
CNT:CNT000227,SUP:SUP00280,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1070""}"
CNT:CNT000228,CUS:CUS00192,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1000""}"
CNT:CNT000229,CUS:CUS00170,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1010"", ""dept_id"": ""1060""}"
CNT:CNT000230,CUS:CUS00263,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1082""}"
CNT:CNT000231,SUP:SUP00112,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1066""}"
CNT:CNT000232,SUP:SUP00272,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1025""}"
CNT:CNT000233,SUP:SUP00325,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
CNT:CNT000234,SUP:SUP00031,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1006""}"
CNT:CNT000235,SUP:SUP00272,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1060""}"
CNT:CNT000236,CUS:CUS00233,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1098""}"
CNT:CNT000237,SUP:SUP00200,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1019""}"
CNT:CNT000238,SUP:SUP00193,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1038""}"
CNT:CNT000239,SUP:SUP00199,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1053""}"
CNT:CNT000240,CUS:CUS00101,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1103""}"
CNT:CNT000241,CUS:CUS00316,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1106""}"
CNT:CNT000242,SUP:SUP00240,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1047""}"
CNT:CNT000243,CUS:CUS00148,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
CNT:CNT000244,SUP:SUP00263,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1100""}"
CNT:CNT000245,CUS:CUS00219,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1087""}"
CNT:CNT000246,SUP:SUP00106,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1111""}"
CNT:CNT000247,CUS:CUS00016,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1068""}"
CNT:CNT000248,SUP:SUP00248,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1073""}"
CNT:CNT000249,SUP:SUP00371,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1063""}"
CNT:CNT000250,CUS:CUS00112,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1052""}"
CNT:CNT000251,SUP:SUP00111,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1103""}"
CNT:CNT000252,SUP:SUP00253,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
CNT:CNT000253,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1074""}"
CNT:CNT000254,CUS:CUS00124,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1025"", ""dept_id"": ""1062""}"
CNT:CNT000255,CUS:CUS00009,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1045""}"
CNT:CNT000256,CUS:CUS00300,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1028""}"
CNT:CNT000257,SUP:SUP00292,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1010""}"
CNT:CNT000258,CUS:CUS00307,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1057""}"
CNT:CNT000259,CUS:CUS00140,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1043""}"
CNT:CNT000260,SUP:SUP00125,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
CNT:CNT000261,CUS:CUS00199,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1020"", ""dept_id"": ""1019""}"
CNT:CNT000262,CUS:CUS00191,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
CNT:CNT000263,SUP:SUP00357,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1111""}"
CNT:CNT000264,SUP:SUP00294,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1100""}"
CNT:CNT000265,SUP:SUP00360,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1047""}"
CNT:CNT000266,SUP:SUP00219,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
CNT:CNT000267,SUP:SUP00338,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1111""}"
CNT:CNT000268,SUP:SUP00192,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
CNT:CNT000269,SUP:SUP00320,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1100""}"
CNT:CNT000270,SUP:SUP00303,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1115""}"
CNT:CNT000271,SUP:SUP00010,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
CNT:CNT000272,SUP:SUP00087,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1018""}"
CNT:CNT000273,SUP:SUP00292,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1067""}"
CNT:CNT000274,CUS:CUS00123,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1025""}"
CNT:CNT000275,SUP:SUP00380,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1055""}"
CNT:CNT000276,SUP:SUP00205,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1082""}"
CNT:CNT000277,CUS:CUS00140,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1056""}"
CNT:CNT000278,SUP:SUP00313,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1005""}"
CNT:CNT000279,CUS:CUS00098,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1034"", ""dept_id"": ""1016""}"
CNT:CNT000280,CUS:CUS00310,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1105""}"
CNT:CNT000281,SUP:SUP00285,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1102""}"
CNT:CNT000282,SUP:SUP00142,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1006""}"
CNT:CNT000283,SUP:SUP00267,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1085""}"
CNT:CNT000284,CUS:CUS00319,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1117""}"
CNT:CNT000285,SUP:SUP00379,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1110""}"
CNT:CNT000286,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
CNT:CNT000287,SUP:SUP00375,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1075""}"
CNT:CNT000288,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1075""}"
CNT:CNT000289,SUP:SUP00257,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
CNT:CNT000290,SUP:SUP00233,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1042""}"
CNT:CNT000291,SUP:SUP00177,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1078""}"
CNT:CNT000292,SUP:SUP00383,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1016""}"
CNT:CNT000293,CUS:CUS00214,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1097""}"
CNT:CNT000294,CUS:CUS00076,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
CNT:CNT000295,CUS:CUS00153,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1065""}"
CNT:CNT000296,SUP:SUP00285,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1087""}"
CNT:CNT000297,CUS:CUS00024,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1002""}"
CNT:CNT000298,SUP:SUP00308,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1085""}"
CNT:CNT000299,SUP:SUP00315,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
CNT:CNT000300,CUS:CUS00264,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1037"", ""dept_id"": ""1010""}"
CNT:CNT000301,CUS:CUS00224,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
CNT:CNT000302,SUP:SUP00077,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1095""}"
CNT:CNT000303,CUS:CUS00136,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1094""}"
CNT:CNT000304,SUP:SUP00153,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1087""}"
CNT:CNT000305,SUP:SUP00181,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
CNT:CNT000306,CUS:CUS00240,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1038""}"
CNT:CNT000307,SUP:SUP00072,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1041""}"
CNT:CNT000308,CUS:CUS00292,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1098""}"
CNT:CNT000309,CUS:CUS00013,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1116""}"
CNT:CNT000310,SUP:SUP00222,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1049""}"
CNT:CNT000311,CUS:CUS00217,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1005""}"
CNT:CNT000312,SUP:SUP00351,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1053""}"
CNT:CNT000313,SUP:SUP00183,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1116""}"
CNT:CNT000314,CUS:CUS00130,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1066""}"
CNT:CNT000315,SUP:SUP00186,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
CNT:CNT000316,CUS:CUS00208,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1044""}"
CNT:CNT000317,SUP:SUP00183,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1041""}"
CNT:CNT000318,CUS:CUS00313,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1102""}"
CNT:CNT000319,SUP:SUP00001,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1052""}"
CNT:CNT000320,SUP:SUP00106,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1069""}"
CNT:CNT000321,CUS:CUS00273,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1012"", ""dept_id"": ""1015""}"
CNT:CNT000322,CUS:CUS00292,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
CNT:CNT000323,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1074""}"
CNT:CNT000324,SUP:SUP00088,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1061""}"
CNT:CNT000325,CUS:CUS00126,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1039"", ""dept_id"": ""1035""}"
CNT:CNT000326,SUP:SUP00140,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1001""}"
CNT:CNT000327,SUP:SUP00106,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1060""}"
CNT:CNT000328,SUP:SUP00221,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
CNT:CNT000329,SUP:SUP00203,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1112""}"
CNT:CNT000330,CUS:CUS00017,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1056""}"
CNT:CNT000331,CUS:CUS00238,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1092""}"
CNT:CNT000332,SUP:SUP00106,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1017""}"
CNT:CNT000333,CUS:CUS00095,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1051""}"
CNT:CNT000334,CUS:CUS00208,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1059""}"
CNT:CNT000335,SUP:SUP00218,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
CNT:CNT000336,CUS:CUS00021,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1021""}"
CNT:CNT000337,SUP:SUP00191,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1026""}"
CNT:CNT000338,SUP:SUP00193,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1037""}"
CNT:CNT000339,CUS:CUS00141,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1097""}"
CNT:CNT000340,CUS:CUS00224,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1025""}"
CNT:CNT000341,SUP:SUP00131,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1103""}"
CNT:CNT000342,SUP:SUP00166,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1024""}"
CNT:CNT000343,SUP:SUP00239,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1041""}"
CNT:CNT000344,CUS:CUS00236,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
CNT:CNT000345,SUP:SUP00051,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
CNT:CNT000346,CUS:CUS00314,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
CNT:CNT000347,SUP:SUP00024,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1042""}"
CNT:CNT000348,SUP:SUP00242,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1045""}"
CNT:CNT000349,SUP:SUP00103,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1114""}"
CNT:CNT000350,CUS:CUS00222,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1049""}"
CNT:CNT000351,CUS:CUS00029,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
CNT:CNT000352,SUP:SUP00088,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1012""}"
CNT:CNT000353,SUP:SUP00350,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1028""}"
CNT:CNT000354,SUP:SUP00384,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1025""}"
CNT:CNT000355,SUP:SUP00069,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1027""}"
CNT:CNT000356,SUP:SUP00039,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1088""}"
CNT:CNT000357,SUP:SUP00190,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1022""}"
CNT:CNT000358,SUP:SUP00383,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1069""}"
CNT:CNT000359,SUP:SUP00249,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1088""}"
CNT:CNT000360,CUS:CUS00069,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1036"", ""dept_id"": ""1029""}"
CNT:CNT000361,SUP:SUP00181,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
CNT:CNT000362,CUS:CUS00058,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1033""}"
CNT:CNT000363,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1082""}"
CNT:CNT000364,SUP:SUP00189,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1118""}"
CNT:CNT000365,SUP:SUP00087,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1117""}"
CNT:CNT000366,SUP:SUP00206,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1099""}"
CNT:CNT000367,SUP:SUP00098,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
CNT:CNT000368,CUS:CUS00183,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1011""}"
CNT:CNT000369,SUP:SUP00305,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1020""}"
CNT:CNT000370,SUP:SUP00025,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1028""}"
CNT:CNT000371,CUS:CUS00142,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1100""}"
CNT:CNT000372,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1030""}"
CNT:CNT000373,CUS:CUS00265,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1099""}"
CNT:CNT000374,SUP:SUP00045,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1045""}"
CNT:CNT000375,SUP:SUP00025,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
CNT:CNT000376,SUP:SUP00157,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1035""}"
CNT:CNT000377,CUS:CUS00286,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1064""}"
CNT:CNT000378,SUP:SUP00320,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1088""}"
CNT:CNT000379,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
CNT:CNT000380,SUP:SUP00031,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1098""}"
CNT:CNT000381,SUP:SUP00374,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1077""}"
CNT:CNT000382,CUS:CUS00032,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1010"", ""dept_id"": ""1086""}"
CNT:CNT000383,SUP:SUP00299,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1002""}"
CNT:CNT000384,SUP:SUP00283,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1022"", ""dept_id"": ""1091""}"
CNT:CNT000385,CUS:CUS00043,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
CNT:CNT000386,SUP:SUP00090,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1111""}"
CNT:CNT000387,SUP:SUP00077,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1027""}"
CNT:CNT000388,CUS:CUS00307,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1010"", ""dept_id"": ""1043""}"
CNT:CNT000389,SUP:SUP00390,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1107""}"
CNT:CNT000390,SUP:SUP00373,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1117""}"
CNT:CNT000391,SUP:SUP00379,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1087""}"
CNT:CNT000392,CUS:CUS00176,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1081""}"
CNT:CNT000393,SUP:SUP00265,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1105""}"
CNT:CNT000394,SUP:SUP00018,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1110""}"
CNT:CNT000395,CUS:CUS00140,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1028"", ""dept_id"": ""1054""}"
CNT:CNT000396,SUP:SUP00049,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1021""}"
CNT:CNT000397,CUS:CUS00150,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1061""}"
CNT:CNT000398,SUP:SUP00251,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1100""}"
