src_vid,dst_vid,rank,properties
SOL:SO00001186-4,ITM:ITM000758,0,"{""quantity"": ""485.9"", ""unit_price"": ""642.0"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00001186-5,ITM:ITM000030,0,"{""quantity"": ""16.13"", ""unit_price"": ""1702.62"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00001186-6,ITM:ITM000741,0,"{""quantity"": ""351.39"", ""unit_price"": ""2061.8"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00001186-7,ITM:ITM000268,0,"{""quantity"": ""373.72"", ""unit_price"": ""1032.68"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00001186-8,ITM:ITM001522,0,"{""quantity"": ""202.18"", ""unit_price"": ""648.77"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00001187-1,ITM:ITM001419,0,"{""quantity"": ""19.81"", ""unit_price"": ""1812.89"", ""org_id"": ""1036"", ""dept_id"": ""1085""}"
SOL:SO00001187-2,ITM:ITM001039,0,"{""quantity"": ""170.92"", ""unit_price"": ""3791.89"", ""org_id"": ""1036"", ""dept_id"": ""1085""}"
SOL:SO00001187-3,ITM:ITM001149,0,"{""quantity"": ""75.19"", ""unit_price"": ""2683.7"", ""org_id"": ""1036"", ""dept_id"": ""1085""}"
SOL:SO00001187-4,ITM:ITM001071,0,"{""quantity"": ""388.45"", ""unit_price"": ""642.64"", ""org_id"": ""1036"", ""dept_id"": ""1085""}"
SOL:SO00001188-1,ITM:ITM001424,0,"{""quantity"": ""406.9"", ""unit_price"": ""1559.84"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-2,ITM:ITM001873,0,"{""quantity"": ""229.04"", ""unit_price"": ""1097.37"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-3,ITM:ITM001027,0,"{""quantity"": ""478.15"", ""unit_price"": ""4430.08"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-4,ITM:ITM000075,0,"{""quantity"": ""11.62"", ""unit_price"": ""4737.34"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-5,ITM:ITM000714,0,"{""quantity"": ""54.96"", ""unit_price"": ""2908.58"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-6,ITM:ITM001537,0,"{""quantity"": ""226.4"", ""unit_price"": ""2638.88"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-7,ITM:ITM001886,0,"{""quantity"": ""136.33"", ""unit_price"": ""4961.0"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-8,ITM:ITM001242,0,"{""quantity"": ""119.49"", ""unit_price"": ""538.08"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001188-9,ITM:ITM001561,0,"{""quantity"": ""450.1"", ""unit_price"": ""897.45"", ""org_id"": ""1015"", ""dept_id"": ""1053""}"
SOL:SO00001189-1,ITM:ITM000054,0,"{""quantity"": ""130.5"", ""unit_price"": ""3052.6"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-2,ITM:ITM000377,0,"{""quantity"": ""261.73"", ""unit_price"": ""3084.24"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-3,ITM:ITM000344,0,"{""quantity"": ""291.87"", ""unit_price"": ""2297.62"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-4,ITM:ITM001184,0,"{""quantity"": ""267.35"", ""unit_price"": ""2826.87"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-5,ITM:ITM000121,0,"{""quantity"": ""180.22"", ""unit_price"": ""1275.3"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-6,ITM:ITM000925,0,"{""quantity"": ""182.94"", ""unit_price"": ""284.94"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-7,ITM:ITM001137,0,"{""quantity"": ""407.71"", ""unit_price"": ""3728.62"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-8,ITM:ITM000277,0,"{""quantity"": ""262.06"", ""unit_price"": ""3926.19"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-9,ITM:ITM000037,0,"{""quantity"": ""170.25"", ""unit_price"": ""2294.07"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001189-10,ITM:ITM001677,0,"{""quantity"": ""214.77"", ""unit_price"": ""567.44"", ""org_id"": ""1019"", ""dept_id"": ""1106""}"
SOL:SO00001190-1,ITM:ITM000913,0,"{""quantity"": ""116.17"", ""unit_price"": ""3821.15"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
SOL:SO00001190-2,ITM:ITM000353,0,"{""quantity"": ""405.14"", ""unit_price"": ""3490.74"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
SOL:SO00001190-3,ITM:ITM001601,0,"{""quantity"": ""462.3"", ""unit_price"": ""354.94"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
SOL:SO00001190-4,ITM:ITM001221,0,"{""quantity"": ""33.87"", ""unit_price"": ""1736.18"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
SOL:SO00001190-5,ITM:ITM001753,0,"{""quantity"": ""494.71"", ""unit_price"": ""1373.75"", ""org_id"": ""1019"", ""dept_id"": ""1030""}"
SOL:SO00001191-1,ITM:ITM000823,0,"{""quantity"": ""204.68"", ""unit_price"": ""715.24"", ""org_id"": ""1002"", ""dept_id"": ""1044""}"
SOL:SO00001192-1,ITM:ITM001766,0,"{""quantity"": ""302.82"", ""unit_price"": ""4335.22"", ""org_id"": ""1036"", ""dept_id"": ""1110""}"
SOL:SO00001192-2,ITM:ITM001091,0,"{""quantity"": ""22.08"", ""unit_price"": ""4859.88"", ""org_id"": ""1036"", ""dept_id"": ""1110""}"
SOL:SO00001192-3,ITM:ITM000868,0,"{""quantity"": ""307.28"", ""unit_price"": ""4172.24"", ""org_id"": ""1036"", ""dept_id"": ""1110""}"
SOL:SO00001192-4,ITM:ITM001201,0,"{""quantity"": ""85.33"", ""unit_price"": ""177.36"", ""org_id"": ""1036"", ""dept_id"": ""1110""}"
SOL:SO00001193-1,ITM:ITM000308,0,"{""quantity"": ""436.27"", ""unit_price"": ""3557.93"", ""org_id"": ""1005"", ""dept_id"": ""1085""}"
SOL:SO00001193-2,ITM:ITM000064,0,"{""quantity"": ""356.49"", ""unit_price"": ""2361.56"", ""org_id"": ""1005"", ""dept_id"": ""1085""}"
SOL:SO00001193-3,ITM:ITM001656,0,"{""quantity"": ""183.56"", ""unit_price"": ""2650.8"", ""org_id"": ""1005"", ""dept_id"": ""1085""}"
SOL:SO00001194-1,ITM:ITM001492,0,"{""quantity"": ""417.27"", ""unit_price"": ""3342.48"", ""org_id"": ""1032"", ""dept_id"": ""1053""}"
SOL:SO00001194-2,ITM:ITM001953,0,"{""quantity"": ""441.35"", ""unit_price"": ""2805.81"", ""org_id"": ""1032"", ""dept_id"": ""1053""}"
SOL:SO00001194-3,ITM:ITM001735,0,"{""quantity"": ""189.89"", ""unit_price"": ""4990.04"", ""org_id"": ""1032"", ""dept_id"": ""1053""}"
SOL:SO00001195-1,ITM:ITM001402,0,"{""quantity"": ""130.59"", ""unit_price"": ""1942.83"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
SOL:SO00001196-1,ITM:ITM000100,0,"{""quantity"": ""114.53"", ""unit_price"": ""2132.07"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-2,ITM:ITM000021,0,"{""quantity"": ""93.57"", ""unit_price"": ""2621.57"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-3,ITM:ITM000125,0,"{""quantity"": ""219.38"", ""unit_price"": ""3247.96"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-4,ITM:ITM001667,0,"{""quantity"": ""398.0"", ""unit_price"": ""1844.03"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-5,ITM:ITM001878,0,"{""quantity"": ""9.55"", ""unit_price"": ""1666.67"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-6,ITM:ITM000817,0,"{""quantity"": ""356.33"", ""unit_price"": ""1969.02"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-7,ITM:ITM001526,0,"{""quantity"": ""263.46"", ""unit_price"": ""3858.26"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-8,ITM:ITM000967,0,"{""quantity"": ""53.01"", ""unit_price"": ""1237.9"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-9,ITM:ITM000040,0,"{""quantity"": ""369.49"", ""unit_price"": ""4046.28"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001196-10,ITM:ITM000773,0,"{""quantity"": ""472.6"", ""unit_price"": ""1486.05"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SOL:SO00001197-1,ITM:ITM000916,0,"{""quantity"": ""124.13"", ""unit_price"": ""2243.8"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-2,ITM:ITM001026,0,"{""quantity"": ""272.94"", ""unit_price"": ""4586.41"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-3,ITM:ITM000558,0,"{""quantity"": ""82.51"", ""unit_price"": ""1393.6"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-4,ITM:ITM001007,0,"{""quantity"": ""440.45"", ""unit_price"": ""2341.23"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-5,ITM:ITM000978,0,"{""quantity"": ""5.69"", ""unit_price"": ""4202.07"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-6,ITM:ITM001243,0,"{""quantity"": ""437.62"", ""unit_price"": ""1960.27"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001197-7,ITM:ITM001339,0,"{""quantity"": ""121.05"", ""unit_price"": ""2960.43"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
SOL:SO00001198-1,ITM:ITM001201,0,"{""quantity"": ""332.49"", ""unit_price"": ""2444.04"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-2,ITM:ITM001563,0,"{""quantity"": ""345.61"", ""unit_price"": ""2972.39"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-3,ITM:ITM001483,0,"{""quantity"": ""178.11"", ""unit_price"": ""3068.89"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-4,ITM:ITM000302,0,"{""quantity"": ""189.17"", ""unit_price"": ""3045.82"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-5,ITM:ITM000309,0,"{""quantity"": ""320.11"", ""unit_price"": ""2469.6"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-6,ITM:ITM001106,0,"{""quantity"": ""372.55"", ""unit_price"": ""4427.97"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-7,ITM:ITM001574,0,"{""quantity"": ""333.77"", ""unit_price"": ""4967.58"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-8,ITM:ITM000596,0,"{""quantity"": ""339.44"", ""unit_price"": ""3576.42"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-9,ITM:ITM000328,0,"{""quantity"": ""299.62"", ""unit_price"": ""3309.14"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001198-10,ITM:ITM001380,0,"{""quantity"": ""375.82"", ""unit_price"": ""4759.23"", ""org_id"": ""1038"", ""dept_id"": ""1019""}"
SOL:SO00001199-1,ITM:ITM001225,0,"{""quantity"": ""300.89"", ""unit_price"": ""2979.78"", ""org_id"": ""1009"", ""dept_id"": ""1012""}"
SOL:SO00001199-2,ITM:ITM000310,0,"{""quantity"": ""140.62"", ""unit_price"": ""4546.58"", ""org_id"": ""1009"", ""dept_id"": ""1012""}"
SOL:SO00001199-3,ITM:ITM000400,0,"{""quantity"": ""203.5"", ""unit_price"": ""2940.15"", ""org_id"": ""1009"", ""dept_id"": ""1012""}"
SOL:SO00001199-4,ITM:ITM000279,0,"{""quantity"": ""19.59"", ""unit_price"": ""76.38"", ""org_id"": ""1009"", ""dept_id"": ""1012""}"
SOL:SO00001200-1,ITM:ITM000089,0,"{""quantity"": ""447.49"", ""unit_price"": ""91.6"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
SOL:SO00001200-2,ITM:ITM000927,0,"{""quantity"": ""470.57"", ""unit_price"": ""3069.43"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
SOL:SO00001200-3,ITM:ITM001433,0,"{""quantity"": ""216.02"", ""unit_price"": ""1182.92"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
SOL:SO00001200-4,ITM:ITM000159,0,"{""quantity"": ""468.39"", ""unit_price"": ""3919.31"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
SOL:SO00001200-5,ITM:ITM001388,0,"{""quantity"": ""215.18"", ""unit_price"": ""4099.86"", ""org_id"": ""1029"", ""dept_id"": ""1100""}"
SOL:SO00001201-1,ITM:ITM000574,0,"{""quantity"": ""110.82"", ""unit_price"": ""1460.17"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-2,ITM:ITM001932,0,"{""quantity"": ""348.62"", ""unit_price"": ""2715.61"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-3,ITM:ITM000223,0,"{""quantity"": ""42.18"", ""unit_price"": ""2418.46"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-4,ITM:ITM000806,0,"{""quantity"": ""49.33"", ""unit_price"": ""719.95"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-5,ITM:ITM000264,0,"{""quantity"": ""261.69"", ""unit_price"": ""1124.36"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-6,ITM:ITM000474,0,"{""quantity"": ""236.67"", ""unit_price"": ""1987.02"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-7,ITM:ITM000729,0,"{""quantity"": ""165.27"", ""unit_price"": ""1135.75"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-8,ITM:ITM001292,0,"{""quantity"": ""94.37"", ""unit_price"": ""2479.78"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-9,ITM:ITM000027,0,"{""quantity"": ""338.85"", ""unit_price"": ""3026.94"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001201-10,ITM:ITM001238,0,"{""quantity"": ""439.94"", ""unit_price"": ""1946.39"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SOL:SO00001202-1,ITM:ITM001606,0,"{""quantity"": ""280.97"", ""unit_price"": ""75.26"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-2,ITM:ITM000645,0,"{""quantity"": ""416.02"", ""unit_price"": ""4452.54"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-3,ITM:ITM000772,0,"{""quantity"": ""223.08"", ""unit_price"": ""2890.19"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-4,ITM:ITM000426,0,"{""quantity"": ""90.2"", ""unit_price"": ""237.44"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-5,ITM:ITM001806,0,"{""quantity"": ""138.06"", ""unit_price"": ""3288.41"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-6,ITM:ITM000922,0,"{""quantity"": ""59.11"", ""unit_price"": ""4575.86"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-7,ITM:ITM001711,0,"{""quantity"": ""369.02"", ""unit_price"": ""2344.83"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-8,ITM:ITM001096,0,"{""quantity"": ""183.69"", ""unit_price"": ""654.13"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-9,ITM:ITM000249,0,"{""quantity"": ""126.78"", ""unit_price"": ""4833.78"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001202-10,ITM:ITM000062,0,"{""quantity"": ""238.42"", ""unit_price"": ""4270.99"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
SOL:SO00001203-1,ITM:ITM001570,0,"{""quantity"": ""496.77"", ""unit_price"": ""2554.6"", ""org_id"": ""1001"", ""dept_id"": ""1118""}"
SOL:SO00001203-2,ITM:ITM000439,0,"{""quantity"": ""450.51"", ""unit_price"": ""898.3"", ""org_id"": ""1001"", ""dept_id"": ""1118""}"
SOL:SO00001204-1,ITM:ITM001439,0,"{""quantity"": ""230.78"", ""unit_price"": ""2010.66"", ""org_id"": ""1030"", ""dept_id"": ""1019""}"
SOL:SO00001204-2,ITM:ITM001339,0,"{""quantity"": ""120.39"", ""unit_price"": ""2708.86"", ""org_id"": ""1030"", ""dept_id"": ""1019""}"
SOL:SO00001205-1,ITM:ITM001238,0,"{""quantity"": ""80.15"", ""unit_price"": ""2553.81"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
SOL:SO00001206-1,ITM:ITM000253,0,"{""quantity"": ""195.33"", ""unit_price"": ""4620.16"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-2,ITM:ITM000090,0,"{""quantity"": ""55.93"", ""unit_price"": ""4026.1"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-3,ITM:ITM000980,0,"{""quantity"": ""445.92"", ""unit_price"": ""1559.96"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-4,ITM:ITM001949,0,"{""quantity"": ""152.45"", ""unit_price"": ""484.54"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-5,ITM:ITM000983,0,"{""quantity"": ""407.13"", ""unit_price"": ""2704.4"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-6,ITM:ITM000975,0,"{""quantity"": ""195.52"", ""unit_price"": ""3255.34"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-7,ITM:ITM001437,0,"{""quantity"": ""282.69"", ""unit_price"": ""2269.86"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001206-8,ITM:ITM001634,0,"{""quantity"": ""157.95"", ""unit_price"": ""489.1"", ""org_id"": ""1025"", ""dept_id"": ""1098""}"
SOL:SO00001207-1,ITM:ITM001053,0,"{""quantity"": ""279.13"", ""unit_price"": ""318.62"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-2,ITM:ITM000488,0,"{""quantity"": ""103.21"", ""unit_price"": ""1590.27"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-3,ITM:ITM000010,0,"{""quantity"": ""478.05"", ""unit_price"": ""3572.41"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-4,ITM:ITM001747,0,"{""quantity"": ""421.63"", ""unit_price"": ""4272.04"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-5,ITM:ITM000806,0,"{""quantity"": ""445.66"", ""unit_price"": ""1833.64"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-6,ITM:ITM001264,0,"{""quantity"": ""323.27"", ""unit_price"": ""4078.03"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-7,ITM:ITM000456,0,"{""quantity"": ""340.67"", ""unit_price"": ""4427.84"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-8,ITM:ITM000988,0,"{""quantity"": ""415.85"", ""unit_price"": ""4227.85"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001207-9,ITM:ITM001239,0,"{""quantity"": ""91.15"", ""unit_price"": ""2729.52"", ""org_id"": ""1016"", ""dept_id"": ""1005""}"
SOL:SO00001208-1,ITM:ITM000543,0,"{""quantity"": ""334.45"", ""unit_price"": ""30.29"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001208-2,ITM:ITM001986,0,"{""quantity"": ""395.73"", ""unit_price"": ""3456.29"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001208-3,ITM:ITM001138,0,"{""quantity"": ""207.54"", ""unit_price"": ""1996.1"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001208-4,ITM:ITM001376,0,"{""quantity"": ""436.03"", ""unit_price"": ""2990.41"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001208-5,ITM:ITM001869,0,"{""quantity"": ""206.36"", ""unit_price"": ""4752.3"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001208-6,ITM:ITM000166,0,"{""quantity"": ""22.77"", ""unit_price"": ""1539.92"", ""org_id"": ""1024"", ""dept_id"": ""1074""}"
SOL:SO00001209-1,ITM:ITM001307,0,"{""quantity"": ""420.71"", ""unit_price"": ""4719.17"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-2,ITM:ITM000639,0,"{""quantity"": ""28.38"", ""unit_price"": ""622.37"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-3,ITM:ITM001044,0,"{""quantity"": ""304.67"", ""unit_price"": ""3987.87"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-4,ITM:ITM000543,0,"{""quantity"": ""48.67"", ""unit_price"": ""3837.05"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-5,ITM:ITM000071,0,"{""quantity"": ""2.69"", ""unit_price"": ""1261.35"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-6,ITM:ITM000363,0,"{""quantity"": ""340.91"", ""unit_price"": ""3649.27"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-7,ITM:ITM001716,0,"{""quantity"": ""138.91"", ""unit_price"": ""3406.81"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001209-8,ITM:ITM001696,0,"{""quantity"": ""419.6"", ""unit_price"": ""300.15"", ""org_id"": ""1038"", ""dept_id"": ""1037""}"
SOL:SO00001210-1,ITM:ITM000652,0,"{""quantity"": ""99.75"", ""unit_price"": ""4442.44"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-2,ITM:ITM000756,0,"{""quantity"": ""377.57"", ""unit_price"": ""2622.81"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-3,ITM:ITM001228,0,"{""quantity"": ""334.49"", ""unit_price"": ""446.88"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-4,ITM:ITM000852,0,"{""quantity"": ""413.63"", ""unit_price"": ""4110.04"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-5,ITM:ITM000028,0,"{""quantity"": ""341.37"", ""unit_price"": ""2473.95"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-6,ITM:ITM001507,0,"{""quantity"": ""498.75"", ""unit_price"": ""359.1"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-7,ITM:ITM000610,0,"{""quantity"": ""181.4"", ""unit_price"": ""3573.0"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-8,ITM:ITM001443,0,"{""quantity"": ""239.75"", ""unit_price"": ""1000.58"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-9,ITM:ITM001419,0,"{""quantity"": ""468.4"", ""unit_price"": ""1537.92"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001210-10,ITM:ITM000859,0,"{""quantity"": ""23.74"", ""unit_price"": ""1622.92"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
SOL:SO00001211-1,ITM:ITM001609,0,"{""quantity"": ""426.47"", ""unit_price"": ""3603.45"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-2,ITM:ITM000097,0,"{""quantity"": ""129.67"", ""unit_price"": ""1430.85"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-3,ITM:ITM000913,0,"{""quantity"": ""231.7"", ""unit_price"": ""730.82"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-4,ITM:ITM001614,0,"{""quantity"": ""347.56"", ""unit_price"": ""4197.19"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-5,ITM:ITM000807,0,"{""quantity"": ""216.05"", ""unit_price"": ""1455.46"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-6,ITM:ITM001397,0,"{""quantity"": ""138.48"", ""unit_price"": ""1690.44"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001211-7,ITM:ITM001349,0,"{""quantity"": ""4.46"", ""unit_price"": ""2540.99"", ""org_id"": ""1025"", ""dept_id"": ""1115""}"
SOL:SO00001212-1,ITM:ITM001116,0,"{""quantity"": ""347.24"", ""unit_price"": ""1449.87"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
SOL:SO00001212-2,ITM:ITM000553,0,"{""quantity"": ""385.74"", ""unit_price"": ""4651.54"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
SOL:SO00001212-3,ITM:ITM001994,0,"{""quantity"": ""275.55"", ""unit_price"": ""4769.5"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
SOL:SO00001212-4,ITM:ITM001513,0,"{""quantity"": ""190.38"", ""unit_price"": ""3923.03"", ""org_id"": ""1014"", ""dept_id"": ""1036""}"
SOL:SO00001213-1,ITM:ITM000869,0,"{""quantity"": ""331.78"", ""unit_price"": ""1853.87"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-2,ITM:ITM001900,0,"{""quantity"": ""274.32"", ""unit_price"": ""4619.64"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-3,ITM:ITM000934,0,"{""quantity"": ""381.75"", ""unit_price"": ""220.71"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-4,ITM:ITM001605,0,"{""quantity"": ""485.44"", ""unit_price"": ""4087.9"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-5,ITM:ITM000916,0,"{""quantity"": ""274.76"", ""unit_price"": ""1223.13"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-6,ITM:ITM000289,0,"{""quantity"": ""42.87"", ""unit_price"": ""4600.39"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-7,ITM:ITM000698,0,"{""quantity"": ""333.18"", ""unit_price"": ""338.44"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
SOL:SO00001213-8,ITM:ITM001381,0,"{""quantity"": ""208.73"", ""unit_price"": ""183.15"", ""org_id"": ""1013"", ""dept_id"": ""1035""}"
