src_vid,dst_vid,rank,properties
SOL:SO00000194-8,ITM:ITM000271,0,"{""quantity"": ""387.76"", ""unit_price"": ""3377.44"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
SOL:SO00000195-1,ITM:ITM000222,0,"{""quantity"": ""183.37"", ""unit_price"": ""1244.92"", ""org_id"": ""1007"", ""dept_id"": ""1114""}"
SOL:SO00000195-2,ITM:ITM000310,0,"{""quantity"": ""261.99"", ""unit_price"": ""3947.0"", ""org_id"": ""1007"", ""dept_id"": ""1114""}"
SOL:SO00000195-3,ITM:ITM000322,0,"{""quantity"": ""34.45"", ""unit_price"": ""433.95"", ""org_id"": ""1007"", ""dept_id"": ""1114""}"
SOL:SO00000196-1,ITM:ITM000029,0,"{""quantity"": ""239.21"", ""unit_price"": ""658.23"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-2,ITM:ITM000018,0,"{""quantity"": ""476.06"", ""unit_price"": ""3522.4"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-3,ITM:ITM000136,0,"{""quantity"": ""53.23"", ""unit_price"": ""83.15"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-4,ITM:ITM000092,0,"{""quantity"": ""481.11"", ""unit_price"": ""1820.52"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-5,ITM:ITM000448,0,"{""quantity"": ""190.46"", ""unit_price"": ""1760.02"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-6,ITM:ITM000292,0,"{""quantity"": ""199.66"", ""unit_price"": ""564.11"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-7,ITM:ITM000202,0,"{""quantity"": ""126.69"", ""unit_price"": ""451.0"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-8,ITM:ITM000001,0,"{""quantity"": ""126.13"", ""unit_price"": ""4383.25"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-9,ITM:ITM000030,0,"{""quantity"": ""149.58"", ""unit_price"": ""3937.73"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000196-10,ITM:ITM000058,0,"{""quantity"": ""489.21"", ""unit_price"": ""2594.92"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SOL:SO00000197-1,ITM:ITM000461,0,"{""quantity"": ""168.26"", ""unit_price"": ""846.04"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000197-2,ITM:ITM000441,0,"{""quantity"": ""369.65"", ""unit_price"": ""4321.33"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000197-3,ITM:ITM000230,0,"{""quantity"": ""272.89"", ""unit_price"": ""4267.09"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000197-4,ITM:ITM000017,0,"{""quantity"": ""228.77"", ""unit_price"": ""1216.92"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000197-5,ITM:ITM000455,0,"{""quantity"": ""143.78"", ""unit_price"": ""1259.03"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000197-6,ITM:ITM000067,0,"{""quantity"": ""493.17"", ""unit_price"": ""3506.81"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SOL:SO00000198-1,ITM:ITM000245,0,"{""quantity"": ""24.13"", ""unit_price"": ""4505.66"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-2,ITM:ITM000149,0,"{""quantity"": ""456.05"", ""unit_price"": ""412.18"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-3,ITM:ITM000197,0,"{""quantity"": ""200.2"", ""unit_price"": ""4479.85"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-4,ITM:ITM000084,0,"{""quantity"": ""269.84"", ""unit_price"": ""4158.95"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-5,ITM:ITM000294,0,"{""quantity"": ""281.06"", ""unit_price"": ""1172.37"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-6,ITM:ITM000114,0,"{""quantity"": ""443.69"", ""unit_price"": ""4524.76"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-7,ITM:ITM000386,0,"{""quantity"": ""95.74"", ""unit_price"": ""3729.19"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-8,ITM:ITM000237,0,"{""quantity"": ""372.54"", ""unit_price"": ""4441.34"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-9,ITM:ITM000015,0,"{""quantity"": ""409.43"", ""unit_price"": ""4413.11"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000198-10,ITM:ITM000483,0,"{""quantity"": ""296.06"", ""unit_price"": ""1885.55"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SOL:SO00000199-1,ITM:ITM000309,0,"{""quantity"": ""110.1"", ""unit_price"": ""3794.1"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-2,ITM:ITM000352,0,"{""quantity"": ""128.75"", ""unit_price"": ""1646.07"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-3,ITM:ITM000470,0,"{""quantity"": ""441.37"", ""unit_price"": ""2209.66"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-4,ITM:ITM000107,0,"{""quantity"": ""347.35"", ""unit_price"": ""2796.59"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-5,ITM:ITM000034,0,"{""quantity"": ""180.58"", ""unit_price"": ""1395.5"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-6,ITM:ITM000241,0,"{""quantity"": ""265.48"", ""unit_price"": ""3550.43"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-7,ITM:ITM000076,0,"{""quantity"": ""249.65"", ""unit_price"": ""4212.43"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000199-8,ITM:ITM000089,0,"{""quantity"": ""172.74"", ""unit_price"": ""2457.48"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SOL:SO00000200-1,ITM:ITM000037,0,"{""quantity"": ""442.5"", ""unit_price"": ""4908.49"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-2,ITM:ITM000431,0,"{""quantity"": ""404.77"", ""unit_price"": ""1634.74"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-3,ITM:ITM000061,0,"{""quantity"": ""424.95"", ""unit_price"": ""3836.25"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-4,ITM:ITM000267,0,"{""quantity"": ""66.59"", ""unit_price"": ""2120.26"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-5,ITM:ITM000146,0,"{""quantity"": ""426.75"", ""unit_price"": ""904.89"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-6,ITM:ITM000117,0,"{""quantity"": ""480.32"", ""unit_price"": ""3457.47"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-7,ITM:ITM000024,0,"{""quantity"": ""34.04"", ""unit_price"": ""1969.9"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-8,ITM:ITM000374,0,"{""quantity"": ""245.71"", ""unit_price"": ""1550.77"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-9,ITM:ITM000064,0,"{""quantity"": ""368.65"", ""unit_price"": ""201.35"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000200-10,ITM:ITM000064,0,"{""quantity"": ""218.78"", ""unit_price"": ""1037.47"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SOL:SO00000201-1,ITM:ITM000212,0,"{""quantity"": ""163.35"", ""unit_price"": ""967.89"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-2,ITM:ITM000182,0,"{""quantity"": ""175.55"", ""unit_price"": ""4910.23"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-3,ITM:ITM000408,0,"{""quantity"": ""358.32"", ""unit_price"": ""4971.15"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-4,ITM:ITM000159,0,"{""quantity"": ""83.76"", ""unit_price"": ""4946.98"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-5,ITM:ITM000237,0,"{""quantity"": ""313.02"", ""unit_price"": ""4605.0"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-6,ITM:ITM000278,0,"{""quantity"": ""192.96"", ""unit_price"": ""1227.46"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000201-7,ITM:ITM000479,0,"{""quantity"": ""227.24"", ""unit_price"": ""964.77"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SOL:SO00000202-1,ITM:ITM000046,0,"{""quantity"": ""254.66"", ""unit_price"": ""2230.08"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-2,ITM:ITM000118,0,"{""quantity"": ""168.4"", ""unit_price"": ""3187.45"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-3,ITM:ITM000041,0,"{""quantity"": ""180.32"", ""unit_price"": ""2075.24"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-4,ITM:ITM000126,0,"{""quantity"": ""27.71"", ""unit_price"": ""3578.82"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-5,ITM:ITM000185,0,"{""quantity"": ""360.86"", ""unit_price"": ""228.54"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-6,ITM:ITM000175,0,"{""quantity"": ""262.4"", ""unit_price"": ""258.42"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-7,ITM:ITM000006,0,"{""quantity"": ""497.8"", ""unit_price"": ""2434.58"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-8,ITM:ITM000234,0,"{""quantity"": ""246.11"", ""unit_price"": ""4886.08"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000202-9,ITM:ITM000179,0,"{""quantity"": ""400.38"", ""unit_price"": ""257.85"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SOL:SO00000203-1,ITM:ITM000186,0,"{""quantity"": ""406.46"", ""unit_price"": ""1088.85"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-2,ITM:ITM000132,0,"{""quantity"": ""383.02"", ""unit_price"": ""940.7"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-3,ITM:ITM000378,0,"{""quantity"": ""154.11"", ""unit_price"": ""2136.05"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-4,ITM:ITM000354,0,"{""quantity"": ""412.1"", ""unit_price"": ""3606.37"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-5,ITM:ITM000419,0,"{""quantity"": ""426.22"", ""unit_price"": ""2582.11"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-6,ITM:ITM000113,0,"{""quantity"": ""7.71"", ""unit_price"": ""618.33"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-7,ITM:ITM000122,0,"{""quantity"": ""119.24"", ""unit_price"": ""2249.8"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-8,ITM:ITM000352,0,"{""quantity"": ""108.62"", ""unit_price"": ""2585.21"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-9,ITM:ITM000008,0,"{""quantity"": ""263.35"", ""unit_price"": ""1256.04"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000203-10,ITM:ITM000093,0,"{""quantity"": ""173.24"", ""unit_price"": ""4002.25"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SOL:SO00000204-1,ITM:ITM000073,0,"{""quantity"": ""139.38"", ""unit_price"": ""1674.23"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-2,ITM:ITM000449,0,"{""quantity"": ""432.97"", ""unit_price"": ""1505.97"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-3,ITM:ITM000145,0,"{""quantity"": ""185.12"", ""unit_price"": ""1085.4"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-4,ITM:ITM000432,0,"{""quantity"": ""13.32"", ""unit_price"": ""289.29"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-5,ITM:ITM000250,0,"{""quantity"": ""75.55"", ""unit_price"": ""2529.21"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-6,ITM:ITM000342,0,"{""quantity"": ""341.8"", ""unit_price"": ""2142.83"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-7,ITM:ITM000315,0,"{""quantity"": ""66.44"", ""unit_price"": ""3973.92"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-8,ITM:ITM000316,0,"{""quantity"": ""292.47"", ""unit_price"": ""3776.75"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000204-9,ITM:ITM000201,0,"{""quantity"": ""68.9"", ""unit_price"": ""2702.91"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SOL:SO00000205-1,ITM:ITM000019,0,"{""quantity"": ""16.76"", ""unit_price"": ""2645.98"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
SOL:SO00000205-2,ITM:ITM000139,0,"{""quantity"": ""440.5"", ""unit_price"": ""2583.74"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
SOL:SO00000205-3,ITM:ITM000137,0,"{""quantity"": ""171.59"", ""unit_price"": ""2985.29"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
SOL:SO00000205-4,ITM:ITM000141,0,"{""quantity"": ""480.06"", ""unit_price"": ""3527.36"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
SOL:SO00000206-1,ITM:ITM000394,0,"{""quantity"": ""56.29"", ""unit_price"": ""3264.57"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SOL:SO00000206-2,ITM:ITM000360,0,"{""quantity"": ""434.8"", ""unit_price"": ""876.71"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SOL:SO00000206-3,ITM:ITM000419,0,"{""quantity"": ""333.96"", ""unit_price"": ""26.24"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SOL:SO00000207-1,ITM:ITM000279,0,"{""quantity"": ""124.01"", ""unit_price"": ""1649.25"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-2,ITM:ITM000475,0,"{""quantity"": ""120.63"", ""unit_price"": ""2765.87"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-3,ITM:ITM000301,0,"{""quantity"": ""63.22"", ""unit_price"": ""1557.45"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-4,ITM:ITM000380,0,"{""quantity"": ""285.0"", ""unit_price"": ""3862.39"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-5,ITM:ITM000307,0,"{""quantity"": ""46.85"", ""unit_price"": ""1953.75"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-6,ITM:ITM000155,0,"{""quantity"": ""9.73"", ""unit_price"": ""1461.08"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-7,ITM:ITM000226,0,"{""quantity"": ""262.45"", ""unit_price"": ""2507.26"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-8,ITM:ITM000346,0,"{""quantity"": ""407.01"", ""unit_price"": ""3314.67"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000207-9,ITM:ITM000165,0,"{""quantity"": ""316.88"", ""unit_price"": ""3172.13"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SOL:SO00000208-1,ITM:ITM000161,0,"{""quantity"": ""489.4"", ""unit_price"": ""3411.66"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-2,ITM:ITM000042,0,"{""quantity"": ""158.38"", ""unit_price"": ""2294.08"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-3,ITM:ITM000307,0,"{""quantity"": ""143.27"", ""unit_price"": ""3881.25"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-4,ITM:ITM000386,0,"{""quantity"": ""489.32"", ""unit_price"": ""88.66"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-5,ITM:ITM000240,0,"{""quantity"": ""276.57"", ""unit_price"": ""2183.33"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-6,ITM:ITM000226,0,"{""quantity"": ""147.32"", ""unit_price"": ""1810.57"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000208-7,ITM:ITM000438,0,"{""quantity"": ""305.55"", ""unit_price"": ""992.69"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SOL:SO00000209-1,ITM:ITM000178,0,"{""quantity"": ""10.81"", ""unit_price"": ""88.83"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SOL:SO00000209-2,ITM:ITM000356,0,"{""quantity"": ""87.65"", ""unit_price"": ""3623.88"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SOL:SO00000209-3,ITM:ITM000341,0,"{""quantity"": ""332.82"", ""unit_price"": ""1618.75"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SOL:SO00000209-4,ITM:ITM000350,0,"{""quantity"": ""353.73"", ""unit_price"": ""1743.41"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SOL:SO00000210-1,ITM:ITM000188,0,"{""quantity"": ""153.29"", ""unit_price"": ""4177.47"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SOL:SO00000210-2,ITM:ITM000418,0,"{""quantity"": ""32.98"", ""unit_price"": ""3886.89"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SOL:SO00000210-3,ITM:ITM000068,0,"{""quantity"": ""371.15"", ""unit_price"": ""4360.08"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SOL:SO00000211-1,ITM:ITM000151,0,"{""quantity"": ""360.6"", ""unit_price"": ""1751.55"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000211-2,ITM:ITM000325,0,"{""quantity"": ""60.63"", ""unit_price"": ""4759.35"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000211-3,ITM:ITM000178,0,"{""quantity"": ""308.91"", ""unit_price"": ""2238.34"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000211-4,ITM:ITM000093,0,"{""quantity"": ""455.24"", ""unit_price"": ""3701.36"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000211-5,ITM:ITM000296,0,"{""quantity"": ""45.82"", ""unit_price"": ""1051.6"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000211-6,ITM:ITM000499,0,"{""quantity"": ""222.76"", ""unit_price"": ""1008.92"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SOL:SO00000212-1,ITM:ITM000376,0,"{""quantity"": ""297.86"", ""unit_price"": ""4894.42"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SOL:SO00000212-2,ITM:ITM000326,0,"{""quantity"": ""419.62"", ""unit_price"": ""1294.23"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SOL:SO00000213-1,ITM:ITM000248,0,"{""quantity"": ""323.7"", ""unit_price"": ""3517.82"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SOL:SO00000213-2,ITM:ITM000091,0,"{""quantity"": ""435.6"", ""unit_price"": ""2944.1"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SOL:SO00000213-3,ITM:ITM000026,0,"{""quantity"": ""82.12"", ""unit_price"": ""1276.32"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SOL:SO00000213-4,ITM:ITM000078,0,"{""quantity"": ""162.59"", ""unit_price"": ""304.84"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SOL:SO00000214-1,ITM:ITM000379,0,"{""quantity"": ""308.67"", ""unit_price"": ""1635.33"", ""org_id"": ""1003"", ""dept_id"": ""1093""}"
SOL:SO00000215-1,ITM:ITM000270,0,"{""quantity"": ""133.92"", ""unit_price"": ""2494.01"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
SOL:SO00000215-2,ITM:ITM000206,0,"{""quantity"": ""450.08"", ""unit_price"": ""841.75"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
SOL:SO00000216-1,ITM:ITM000199,0,"{""quantity"": ""247.06"", ""unit_price"": ""4764.44"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000216-2,ITM:ITM000486,0,"{""quantity"": ""326.07"", ""unit_price"": ""1218.71"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000216-3,ITM:ITM000287,0,"{""quantity"": ""419.35"", ""unit_price"": ""950.8"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000216-4,ITM:ITM000032,0,"{""quantity"": ""110.63"", ""unit_price"": ""1596.51"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000217-1,ITM:ITM000169,0,"{""quantity"": ""417.88"", ""unit_price"": ""1752.03"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
SOL:SO00000217-2,ITM:ITM000212,0,"{""quantity"": ""446.98"", ""unit_price"": ""926.42"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
SOL:SO00000218-1,ITM:ITM000229,0,"{""quantity"": ""140.08"", ""unit_price"": ""4822.25"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-2,ITM:ITM000099,0,"{""quantity"": ""492.08"", ""unit_price"": ""4518.98"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-3,ITM:ITM000360,0,"{""quantity"": ""438.57"", ""unit_price"": ""4791.9"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-4,ITM:ITM000304,0,"{""quantity"": ""198.47"", ""unit_price"": ""2754.49"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-5,ITM:ITM000463,0,"{""quantity"": ""427.01"", ""unit_price"": ""3392.92"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-6,ITM:ITM000059,0,"{""quantity"": ""329.62"", ""unit_price"": ""1647.87"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-7,ITM:ITM000465,0,"{""quantity"": ""245.74"", ""unit_price"": ""4264.32"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-8,ITM:ITM000364,0,"{""quantity"": ""55.95"", ""unit_price"": ""1776.23"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000218-9,ITM:ITM000314,0,"{""quantity"": ""192.19"", ""unit_price"": ""87.87"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SOL:SO00000219-1,ITM:ITM000476,0,"{""quantity"": ""495.3"", ""unit_price"": ""3388.07"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SOL:SO00000220-1,ITM:ITM000059,0,"{""quantity"": ""112.14"", ""unit_price"": ""745.44"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000220-2,ITM:ITM000378,0,"{""quantity"": ""118.37"", ""unit_price"": ""840.72"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000220-3,ITM:ITM000004,0,"{""quantity"": ""157.15"", ""unit_price"": ""224.49"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000220-4,ITM:ITM000343,0,"{""quantity"": ""60.3"", ""unit_price"": ""2627.43"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000220-5,ITM:ITM000134,0,"{""quantity"": ""145.2"", ""unit_price"": ""3956.85"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SOL:SO00000221-1,ITM:ITM000369,0,"{""quantity"": ""445.84"", ""unit_price"": ""4618.83"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
SOL:SO00000221-2,ITM:ITM000126,0,"{""quantity"": ""40.02"", ""unit_price"": ""2319.41"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
SOL:SO00000222-1,ITM:ITM000393,0,"{""quantity"": ""262.08"", ""unit_price"": ""3907.54"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-2,ITM:ITM000113,0,"{""quantity"": ""205.89"", ""unit_price"": ""2939.04"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-3,ITM:ITM000062,0,"{""quantity"": ""96.47"", ""unit_price"": ""889.42"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-4,ITM:ITM000246,0,"{""quantity"": ""358.36"", ""unit_price"": ""2264.39"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-5,ITM:ITM000222,0,"{""quantity"": ""436.04"", ""unit_price"": ""2900.45"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-6,ITM:ITM000026,0,"{""quantity"": ""466.69"", ""unit_price"": ""2288.15"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000222-7,ITM:ITM000091,0,"{""quantity"": ""178.0"", ""unit_price"": ""1236.55"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SOL:SO00000223-1,ITM:ITM000365,0,"{""quantity"": ""1.31"", ""unit_price"": ""152.58"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000223-2,ITM:ITM000230,0,"{""quantity"": ""42.44"", ""unit_price"": ""4290.03"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000223-3,ITM:ITM000235,0,"{""quantity"": ""473.88"", ""unit_price"": ""1729.02"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000223-4,ITM:ITM000190,0,"{""quantity"": ""64.28"", ""unit_price"": ""4334.71"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000223-5,ITM:ITM000311,0,"{""quantity"": ""284.96"", ""unit_price"": ""2084.89"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000224-1,ITM:ITM000169,0,"{""quantity"": ""1.63"", ""unit_price"": ""3129.54"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
SOL:SO00000224-2,ITM:ITM000012,0,"{""quantity"": ""138.53"", ""unit_price"": ""899.87"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
SOL:SO00000224-3,ITM:ITM000308,0,"{""quantity"": ""117.39"", ""unit_price"": ""1111.02"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
