src_vid,dst_vid,rank,properties
POL:PO00002342-2,ITM:ITM000361,0,"{""quantity"": ""2027.38"", ""unit_price"": ""355.34"", ""org_id"": ""1027"", ""dept_id"": ""1100""}"
POL:PO00002342-3,ITM:ITM000072,0,"{""quantity"": ""859.38"", ""unit_price"": ""4043.99"", ""org_id"": ""1027"", ""dept_id"": ""1100""}"
POL:PO00002342-4,ITM:ITM001649,0,"{""quantity"": ""2026.47"", ""unit_price"": ""3528.05"", ""org_id"": ""1027"", ""dept_id"": ""1100""}"
POL:PO00002342-5,ITM:ITM001475,0,"{""quantity"": ""1697.62"", ""unit_price"": ""1243.44"", ""org_id"": ""1027"", ""dept_id"": ""1100""}"
POL:PO00002342-6,ITM:ITM000410,0,"{""quantity"": ""171.35"", ""unit_price"": ""9056.28"", ""org_id"": ""1027"", ""dept_id"": ""1100""}"
POL:PO00002343-1,ITM:ITM001650,0,"{""quantity"": ""1537.16"", ""unit_price"": ""525.9"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-2,ITM:ITM001332,0,"{""quantity"": ""4493.15"", ""unit_price"": ""4978.01"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-3,ITM:ITM000488,0,"{""quantity"": ""3193.59"", ""unit_price"": ""9549.2"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-4,ITM:ITM001462,0,"{""quantity"": ""1884.57"", ""unit_price"": ""5977.67"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-5,ITM:ITM000786,0,"{""quantity"": ""4639.7"", ""unit_price"": ""3820.32"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-6,ITM:ITM001538,0,"{""quantity"": ""4619.98"", ""unit_price"": ""8714.05"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002343-7,ITM:ITM000165,0,"{""quantity"": ""403.63"", ""unit_price"": ""4853.01"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
POL:PO00002344-1,ITM:ITM001186,0,"{""quantity"": ""793.97"", ""unit_price"": ""4189.48"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-2,ITM:ITM001142,0,"{""quantity"": ""1824.89"", ""unit_price"": ""8202.08"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-3,ITM:ITM000269,0,"{""quantity"": ""4293.91"", ""unit_price"": ""160.52"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-4,ITM:ITM000597,0,"{""quantity"": ""4654.33"", ""unit_price"": ""6263.21"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-5,ITM:ITM000984,0,"{""quantity"": ""3117.58"", ""unit_price"": ""739.86"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-6,ITM:ITM001186,0,"{""quantity"": ""1359.77"", ""unit_price"": ""2347.31"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-7,ITM:ITM000762,0,"{""quantity"": ""266.98"", ""unit_price"": ""4021.61"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002344-8,ITM:ITM001477,0,"{""quantity"": ""3386.79"", ""unit_price"": ""4081.0"", ""org_id"": ""1017"", ""dept_id"": ""1096""}"
POL:PO00002345-1,ITM:ITM001735,0,"{""quantity"": ""4034.51"", ""unit_price"": ""6725.72"", ""org_id"": ""1021"", ""dept_id"": ""1036""}"
POL:PO00002345-2,ITM:ITM001730,0,"{""quantity"": ""1840.16"", ""unit_price"": ""3757.64"", ""org_id"": ""1021"", ""dept_id"": ""1036""}"
POL:PO00002345-3,ITM:ITM000129,0,"{""quantity"": ""3244.96"", ""unit_price"": ""7272.78"", ""org_id"": ""1021"", ""dept_id"": ""1036""}"
POL:PO00002345-4,ITM:ITM001186,0,"{""quantity"": ""2527.37"", ""unit_price"": ""1324.4"", ""org_id"": ""1021"", ""dept_id"": ""1036""}"
POL:PO00002345-5,ITM:ITM000787,0,"{""quantity"": ""1312.85"", ""unit_price"": ""9005.09"", ""org_id"": ""1021"", ""dept_id"": ""1036""}"
POL:PO00002346-1,ITM:ITM001638,0,"{""quantity"": ""257.66"", ""unit_price"": ""9271.1"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-2,ITM:ITM000929,0,"{""quantity"": ""647.1"", ""unit_price"": ""7808.58"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-3,ITM:ITM001195,0,"{""quantity"": ""279.15"", ""unit_price"": ""5621.6"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-4,ITM:ITM001963,0,"{""quantity"": ""1811.59"", ""unit_price"": ""6272.03"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-5,ITM:ITM000251,0,"{""quantity"": ""1181.32"", ""unit_price"": ""9966.35"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-6,ITM:ITM000473,0,"{""quantity"": ""3879.4"", ""unit_price"": ""7086.84"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-7,ITM:ITM001016,0,"{""quantity"": ""4999.93"", ""unit_price"": ""8634.92"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002346-8,ITM:ITM001808,0,"{""quantity"": ""3040.56"", ""unit_price"": ""4003.31"", ""org_id"": ""1025"", ""dept_id"": ""1014""}"
POL:PO00002347-1,ITM:ITM001318,0,"{""quantity"": ""1386.41"", ""unit_price"": ""380.03"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002347-2,ITM:ITM001760,0,"{""quantity"": ""3458.39"", ""unit_price"": ""3273.19"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002347-3,ITM:ITM000109,0,"{""quantity"": ""3475.27"", ""unit_price"": ""4825.65"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002347-4,ITM:ITM001445,0,"{""quantity"": ""429.27"", ""unit_price"": ""2224.37"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002347-5,ITM:ITM000260,0,"{""quantity"": ""1489.71"", ""unit_price"": ""2270.2"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002347-6,ITM:ITM001457,0,"{""quantity"": ""2934.35"", ""unit_price"": ""7267.72"", ""org_id"": ""1033"", ""dept_id"": ""1051""}"
POL:PO00002348-1,ITM:ITM000075,0,"{""quantity"": ""4041.72"", ""unit_price"": ""4708.7"", ""org_id"": ""1027"", ""dept_id"": ""1032""}"
POL:PO00002348-2,ITM:ITM001319,0,"{""quantity"": ""4791.49"", ""unit_price"": ""830.68"", ""org_id"": ""1027"", ""dept_id"": ""1032""}"
POL:PO00002348-3,ITM:ITM001031,0,"{""quantity"": ""2674.14"", ""unit_price"": ""4965.73"", ""org_id"": ""1027"", ""dept_id"": ""1032""}"
POL:PO00002349-1,ITM:ITM001918,0,"{""quantity"": ""855.56"", ""unit_price"": ""519.8"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-2,ITM:ITM001058,0,"{""quantity"": ""2731.2"", ""unit_price"": ""2882.42"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-3,ITM:ITM000006,0,"{""quantity"": ""928.98"", ""unit_price"": ""4988.91"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-4,ITM:ITM001131,0,"{""quantity"": ""2209.75"", ""unit_price"": ""460.54"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-5,ITM:ITM000349,0,"{""quantity"": ""15.79"", ""unit_price"": ""7444.78"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-6,ITM:ITM001802,0,"{""quantity"": ""3273.38"", ""unit_price"": ""1932.0"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002349-7,ITM:ITM000651,0,"{""quantity"": ""3947.5"", ""unit_price"": ""1854.54"", ""org_id"": ""1033"", ""dept_id"": ""1019""}"
POL:PO00002350-1,ITM:ITM000228,0,"{""quantity"": ""1535.57"", ""unit_price"": ""7379.44"", ""org_id"": ""1017"", ""dept_id"": ""1066""}"
POL:PO00002350-2,ITM:ITM000311,0,"{""quantity"": ""1899.76"", ""unit_price"": ""318.87"", ""org_id"": ""1017"", ""dept_id"": ""1066""}"
POL:PO00002350-3,ITM:ITM000369,0,"{""quantity"": ""2857.64"", ""unit_price"": ""5967.03"", ""org_id"": ""1017"", ""dept_id"": ""1066""}"
POL:PO00002350-4,ITM:ITM000268,0,"{""quantity"": ""1445.47"", ""unit_price"": ""9513.56"", ""org_id"": ""1017"", ""dept_id"": ""1066""}"
POL:PO00002350-5,ITM:ITM000982,0,"{""quantity"": ""4113.93"", ""unit_price"": ""2213.22"", ""org_id"": ""1017"", ""dept_id"": ""1066""}"
POL:PO00002351-1,ITM:ITM001860,0,"{""quantity"": ""4200.75"", ""unit_price"": ""5312.0"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
POL:PO00002351-2,ITM:ITM001340,0,"{""quantity"": ""1515.22"", ""unit_price"": ""2151.31"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
POL:PO00002352-1,ITM:ITM000526,0,"{""quantity"": ""1647.11"", ""unit_price"": ""9730.77"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
POL:PO00002352-2,ITM:ITM001256,0,"{""quantity"": ""4853.79"", ""unit_price"": ""9122.62"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
POL:PO00002352-3,ITM:ITM000078,0,"{""quantity"": ""3990.74"", ""unit_price"": ""7408.99"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
POL:PO00002352-4,ITM:ITM000311,0,"{""quantity"": ""2735.2"", ""unit_price"": ""524.63"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
POL:PO00002352-5,ITM:ITM000222,0,"{""quantity"": ""3030.4"", ""unit_price"": ""7957.92"", ""org_id"": ""1034"", ""dept_id"": ""1002""}"
POL:PO00002353-1,ITM:ITM000331,0,"{""quantity"": ""4907.73"", ""unit_price"": ""9221.83"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-2,ITM:ITM000063,0,"{""quantity"": ""3574.58"", ""unit_price"": ""290.57"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-3,ITM:ITM000109,0,"{""quantity"": ""760.68"", ""unit_price"": ""9061.25"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-4,ITM:ITM000811,0,"{""quantity"": ""1712.98"", ""unit_price"": ""7646.67"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-5,ITM:ITM001170,0,"{""quantity"": ""2055.14"", ""unit_price"": ""2528.64"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-6,ITM:ITM000346,0,"{""quantity"": ""548.31"", ""unit_price"": ""6664.88"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-7,ITM:ITM001625,0,"{""quantity"": ""4390.86"", ""unit_price"": ""317.4"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002353-8,ITM:ITM001849,0,"{""quantity"": ""1069.36"", ""unit_price"": ""4185.44"", ""org_id"": ""1002"", ""dept_id"": ""1039""}"
POL:PO00002354-1,ITM:ITM000310,0,"{""quantity"": ""3774.29"", ""unit_price"": ""4155.81"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
POL:PO00002354-2,ITM:ITM001806,0,"{""quantity"": ""312.73"", ""unit_price"": ""6374.45"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
POL:PO00002354-3,ITM:ITM000704,0,"{""quantity"": ""4636.25"", ""unit_price"": ""7429.0"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
POL:PO00002354-4,ITM:ITM000397,0,"{""quantity"": ""1982.07"", ""unit_price"": ""2636.89"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
POL:PO00002354-5,ITM:ITM000906,0,"{""quantity"": ""1754.11"", ""unit_price"": ""2531.66"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
POL:PO00002355-1,ITM:ITM001411,0,"{""quantity"": ""738.19"", ""unit_price"": ""5772.49"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-2,ITM:ITM001647,0,"{""quantity"": ""1963.82"", ""unit_price"": ""3803.3"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-3,ITM:ITM000940,0,"{""quantity"": ""29.16"", ""unit_price"": ""1570.07"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-4,ITM:ITM001654,0,"{""quantity"": ""4121.65"", ""unit_price"": ""5565.34"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-5,ITM:ITM000555,0,"{""quantity"": ""1150.18"", ""unit_price"": ""4068.58"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-6,ITM:ITM000744,0,"{""quantity"": ""716.6"", ""unit_price"": ""5376.78"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002355-7,ITM:ITM001603,0,"{""quantity"": ""3137.43"", ""unit_price"": ""6612.56"", ""org_id"": ""1028"", ""dept_id"": ""1072""}"
POL:PO00002356-1,ITM:ITM000933,0,"{""quantity"": ""1870.42"", ""unit_price"": ""3735.15"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
POL:PO00002356-2,ITM:ITM001871,0,"{""quantity"": ""126.93"", ""unit_price"": ""3632.57"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
POL:PO00002356-3,ITM:ITM000516,0,"{""quantity"": ""3117.85"", ""unit_price"": ""8157.58"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
POL:PO00002357-1,ITM:ITM000521,0,"{""quantity"": ""4575.94"", ""unit_price"": ""1367.07"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-2,ITM:ITM000104,0,"{""quantity"": ""2355.69"", ""unit_price"": ""4366.48"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-3,ITM:ITM001645,0,"{""quantity"": ""3932.27"", ""unit_price"": ""2478.26"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-4,ITM:ITM000081,0,"{""quantity"": ""4212.69"", ""unit_price"": ""3658.71"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-5,ITM:ITM000280,0,"{""quantity"": ""3770.75"", ""unit_price"": ""6926.63"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-6,ITM:ITM000649,0,"{""quantity"": ""1169.19"", ""unit_price"": ""9405.08"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-7,ITM:ITM000637,0,"{""quantity"": ""1805.95"", ""unit_price"": ""4683.85"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002357-8,ITM:ITM000257,0,"{""quantity"": ""2272.96"", ""unit_price"": ""4450.89"", ""org_id"": ""1031"", ""dept_id"": ""1118""}"
POL:PO00002358-1,ITM:ITM001583,0,"{""quantity"": ""3156.18"", ""unit_price"": ""4893.41"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002358-2,ITM:ITM001734,0,"{""quantity"": ""1715.08"", ""unit_price"": ""1810.84"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002358-3,ITM:ITM001591,0,"{""quantity"": ""1275.55"", ""unit_price"": ""4753.65"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002358-4,ITM:ITM000097,0,"{""quantity"": ""2642.9"", ""unit_price"": ""9541.94"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002358-5,ITM:ITM001001,0,"{""quantity"": ""4815.73"", ""unit_price"": ""4447.72"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002358-6,ITM:ITM000744,0,"{""quantity"": ""2311.99"", ""unit_price"": ""1220.0"", ""org_id"": ""1030"", ""dept_id"": ""1082""}"
POL:PO00002359-1,ITM:ITM000792,0,"{""quantity"": ""4899.8"", ""unit_price"": ""8753.53"", ""org_id"": ""1020"", ""dept_id"": ""1069""}"
POL:PO00002359-2,ITM:ITM001821,0,"{""quantity"": ""4547.7"", ""unit_price"": ""1764.36"", ""org_id"": ""1020"", ""dept_id"": ""1069""}"
POL:PO00002359-3,ITM:ITM000016,0,"{""quantity"": ""3043.77"", ""unit_price"": ""9731.18"", ""org_id"": ""1020"", ""dept_id"": ""1069""}"
POL:PO00002360-1,ITM:ITM000439,0,"{""quantity"": ""2993.82"", ""unit_price"": ""5494.38"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
POL:PO00002360-2,ITM:ITM000383,0,"{""quantity"": ""4120.52"", ""unit_price"": ""2235.27"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
POL:PO00002360-3,ITM:ITM001598,0,"{""quantity"": ""1096.74"", ""unit_price"": ""2434.27"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
POL:PO00002360-4,ITM:ITM001730,0,"{""quantity"": ""430.68"", ""unit_price"": ""8526.36"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
POL:PO00002361-1,ITM:ITM000067,0,"{""quantity"": ""1992.48"", ""unit_price"": ""7417.13"", ""org_id"": ""1031"", ""dept_id"": ""1056""}"
POL:PO00002361-2,ITM:ITM000543,0,"{""quantity"": ""1689.9"", ""unit_price"": ""4530.32"", ""org_id"": ""1031"", ""dept_id"": ""1056""}"
POL:PO00002362-1,ITM:ITM000466,0,"{""quantity"": ""3651.46"", ""unit_price"": ""3966.4"", ""org_id"": ""1020"", ""dept_id"": ""1013""}"
POL:PO00002362-2,ITM:ITM000901,0,"{""quantity"": ""1753.65"", ""unit_price"": ""8865.26"", ""org_id"": ""1020"", ""dept_id"": ""1013""}"
POL:PO00002363-1,ITM:ITM000196,0,"{""quantity"": ""4442.4"", ""unit_price"": ""6062.33"", ""org_id"": ""1024"", ""dept_id"": ""1104""}"
POL:PO00002364-1,ITM:ITM001893,0,"{""quantity"": ""4680.12"", ""unit_price"": ""9497.55"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002364-2,ITM:ITM000241,0,"{""quantity"": ""1182.06"", ""unit_price"": ""8916.94"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002364-3,ITM:ITM001720,0,"{""quantity"": ""4932.54"", ""unit_price"": ""74.03"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002364-4,ITM:ITM001156,0,"{""quantity"": ""2829.01"", ""unit_price"": ""6344.97"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002364-5,ITM:ITM001242,0,"{""quantity"": ""246.51"", ""unit_price"": ""1747.89"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002364-6,ITM:ITM000751,0,"{""quantity"": ""4537.47"", ""unit_price"": ""4865.15"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00002365-1,ITM:ITM000808,0,"{""quantity"": ""2191.7"", ""unit_price"": ""1147.0"", ""org_id"": ""1010"", ""dept_id"": ""1033""}"
POL:PO00002366-1,ITM:ITM001940,0,"{""quantity"": ""1061.28"", ""unit_price"": ""7677.77"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-2,ITM:ITM001410,0,"{""quantity"": ""3618.66"", ""unit_price"": ""1801.67"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-3,ITM:ITM000694,0,"{""quantity"": ""2753.86"", ""unit_price"": ""6071.3"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-4,ITM:ITM000806,0,"{""quantity"": ""2580.66"", ""unit_price"": ""7939.35"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-5,ITM:ITM001546,0,"{""quantity"": ""342.78"", ""unit_price"": ""3010.65"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-6,ITM:ITM001316,0,"{""quantity"": ""1140.67"", ""unit_price"": ""7890.16"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-7,ITM:ITM000116,0,"{""quantity"": ""3864.77"", ""unit_price"": ""8904.7"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002366-8,ITM:ITM000286,0,"{""quantity"": ""3057.15"", ""unit_price"": ""6294.04"", ""org_id"": ""1012"", ""dept_id"": ""1017""}"
POL:PO00002367-1,ITM:ITM001105,0,"{""quantity"": ""4127.11"", ""unit_price"": ""5999.53"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-2,ITM:ITM000445,0,"{""quantity"": ""1838.14"", ""unit_price"": ""5366.23"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-3,ITM:ITM001556,0,"{""quantity"": ""3290.65"", ""unit_price"": ""7812.52"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-4,ITM:ITM000014,0,"{""quantity"": ""1037.57"", ""unit_price"": ""4493.62"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-5,ITM:ITM001704,0,"{""quantity"": ""512.59"", ""unit_price"": ""2632.38"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-6,ITM:ITM001880,0,"{""quantity"": ""4154.15"", ""unit_price"": ""1756.99"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-7,ITM:ITM001762,0,"{""quantity"": ""4893.11"", ""unit_price"": ""4526.76"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002367-8,ITM:ITM001169,0,"{""quantity"": ""1992.62"", ""unit_price"": ""5007.6"", ""org_id"": ""1024"", ""dept_id"": ""1097""}"
POL:PO00002368-1,ITM:ITM001985,0,"{""quantity"": ""3127.98"", ""unit_price"": ""360.27"", ""org_id"": ""1017"", ""dept_id"": ""1081""}"
POL:PO00002368-2,ITM:ITM000407,0,"{""quantity"": ""2152.48"", ""unit_price"": ""3813.07"", ""org_id"": ""1017"", ""dept_id"": ""1081""}"
POL:PO00002368-3,ITM:ITM001542,0,"{""quantity"": ""3408.96"", ""unit_price"": ""4342.22"", ""org_id"": ""1017"", ""dept_id"": ""1081""}"
POL:PO00002369-1,ITM:ITM000935,0,"{""quantity"": ""3719.23"", ""unit_price"": ""4301.14"", ""org_id"": ""1023"", ""dept_id"": ""1118""}"
POL:PO00002369-2,ITM:ITM000165,0,"{""quantity"": ""157.99"", ""unit_price"": ""2012.77"", ""org_id"": ""1023"", ""dept_id"": ""1118""}"
POL:PO00002369-3,ITM:ITM001282,0,"{""quantity"": ""1244.49"", ""unit_price"": ""8108.78"", ""org_id"": ""1023"", ""dept_id"": ""1118""}"
POL:PO00002369-4,ITM:ITM001230,0,"{""quantity"": ""103.34"", ""unit_price"": ""4977.3"", ""org_id"": ""1023"", ""dept_id"": ""1118""}"
POL:PO00002370-1,ITM:ITM000609,0,"{""quantity"": ""596.7"", ""unit_price"": ""7989.17"", ""org_id"": ""1039"", ""dept_id"": ""1099""}"
POL:PO00002370-2,ITM:ITM000458,0,"{""quantity"": ""2711.48"", ""unit_price"": ""8990.01"", ""org_id"": ""1039"", ""dept_id"": ""1099""}"
POL:PO00002370-3,ITM:ITM000505,0,"{""quantity"": ""512.34"", ""unit_price"": ""552.17"", ""org_id"": ""1039"", ""dept_id"": ""1099""}"
POL:PO00002370-4,ITM:ITM000811,0,"{""quantity"": ""3076.34"", ""unit_price"": ""2001.8"", ""org_id"": ""1039"", ""dept_id"": ""1099""}"
POL:PO00002371-1,ITM:ITM000930,0,"{""quantity"": ""2457.69"", ""unit_price"": ""70.88"", ""org_id"": ""1001"", ""dept_id"": ""1004""}"
POL:PO00002371-2,ITM:ITM001003,0,"{""quantity"": ""1568.56"", ""unit_price"": ""6143.45"", ""org_id"": ""1001"", ""dept_id"": ""1004""}"
POL:PO00002371-3,ITM:ITM001085,0,"{""quantity"": ""3376.38"", ""unit_price"": ""8303.01"", ""org_id"": ""1001"", ""dept_id"": ""1004""}"
POL:PO00002371-4,ITM:ITM001823,0,"{""quantity"": ""3903.78"", ""unit_price"": ""5825.42"", ""org_id"": ""1001"", ""dept_id"": ""1004""}"
POL:PO00002372-1,ITM:ITM000447,0,"{""quantity"": ""1779.29"", ""unit_price"": ""9255.28"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-2,ITM:ITM000755,0,"{""quantity"": ""884.42"", ""unit_price"": ""8117.48"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-3,ITM:ITM001331,0,"{""quantity"": ""3042.99"", ""unit_price"": ""6795.2"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-4,ITM:ITM001294,0,"{""quantity"": ""3640.13"", ""unit_price"": ""6408.52"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-5,ITM:ITM001652,0,"{""quantity"": ""3610.62"", ""unit_price"": ""5674.45"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-6,ITM:ITM001008,0,"{""quantity"": ""4022.87"", ""unit_price"": ""8265.75"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-7,ITM:ITM000346,0,"{""quantity"": ""676.54"", ""unit_price"": ""8546.95"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002372-8,ITM:ITM001566,0,"{""quantity"": ""891.37"", ""unit_price"": ""8157.58"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
POL:PO00002373-1,ITM:ITM001783,0,"{""quantity"": ""853.01"", ""unit_price"": ""2241.42"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
POL:PO00002373-2,ITM:ITM001489,0,"{""quantity"": ""4996.68"", ""unit_price"": ""7833.35"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
POL:PO00002373-3,ITM:ITM001103,0,"{""quantity"": ""4084.9"", ""unit_price"": ""1152.94"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
POL:PO00002373-4,ITM:ITM000066,0,"{""quantity"": ""4323.54"", ""unit_price"": ""2704.55"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
POL:PO00002373-5,ITM:ITM000732,0,"{""quantity"": ""931.14"", ""unit_price"": ""5209.7"", ""org_id"": ""1037"", ""dept_id"": ""1009""}"
POL:PO00002374-1,ITM:ITM001276,0,"{""quantity"": ""2093.29"", ""unit_price"": ""6292.77"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
POL:PO00002374-2,ITM:ITM000623,0,"{""quantity"": ""3295.64"", ""unit_price"": ""4287.37"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
POL:PO00002374-3,ITM:ITM001462,0,"{""quantity"": ""4688.98"", ""unit_price"": ""9171.01"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
POL:PO00002374-4,ITM:ITM001976,0,"{""quantity"": ""589.49"", ""unit_price"": ""4895.98"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
POL:PO00002374-5,ITM:ITM001198,0,"{""quantity"": ""2183.66"", ""unit_price"": ""512.38"", ""org_id"": ""1006"", ""dept_id"": ""1038""}"
POL:PO00002375-1,ITM:ITM001334,0,"{""quantity"": ""2676.8"", ""unit_price"": ""4637.02"", ""org_id"": ""1015"", ""dept_id"": ""1028""}"
