src_vid,dst_vid,rank,properties
POL:PO00000394-4,ITM:ITM000698,0,"{""quantity"": ""619.71"", ""unit_price"": ""2834.44"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
POL:PO00000394-5,ITM:ITM000116,0,"{""quantity"": ""1597.43"", ""unit_price"": ""6223.51"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
POL:PO00000395-1,ITM:ITM000475,0,"{""quantity"": ""4840.18"", ""unit_price"": ""4382.39"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000395-2,ITM:ITM000264,0,"{""quantity"": ""4208.52"", ""unit_price"": ""3480.31"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000395-3,ITM:ITM000490,0,"{""quantity"": ""1423.26"", ""unit_price"": ""6283.3"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000396-1,ITM:ITM000470,0,"{""quantity"": ""1182.24"", ""unit_price"": ""1899.63"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
POL:PO00000396-2,ITM:ITM000205,0,"{""quantity"": ""3955.36"", ""unit_price"": ""1566.83"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
POL:PO00000396-3,ITM:ITM000342,0,"{""quantity"": ""943.43"", ""unit_price"": ""2014.6"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
POL:PO00000396-4,ITM:ITM000649,0,"{""quantity"": ""1894.35"", ""unit_price"": ""4642.51"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
POL:PO00000396-5,ITM:ITM000636,0,"{""quantity"": ""3718.33"", ""unit_price"": ""6146.38"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
POL:PO00000397-1,ITM:ITM000157,0,"{""quantity"": ""675.62"", ""unit_price"": ""6611.18"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
POL:PO00000397-2,ITM:ITM000149,0,"{""quantity"": ""854.19"", ""unit_price"": ""8366.77"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
POL:PO00000398-1,ITM:ITM000238,0,"{""quantity"": ""2538.26"", ""unit_price"": ""5605.7"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-2,ITM:ITM000092,0,"{""quantity"": ""888.27"", ""unit_price"": ""8666.8"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-3,ITM:ITM000175,0,"{""quantity"": ""22.83"", ""unit_price"": ""2124.62"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-4,ITM:ITM000024,0,"{""quantity"": ""2505.22"", ""unit_price"": ""4710.97"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-5,ITM:ITM000665,0,"{""quantity"": ""1008.07"", ""unit_price"": ""1515.19"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-6,ITM:ITM000123,0,"{""quantity"": ""2544.81"", ""unit_price"": ""7693.29"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-7,ITM:ITM000530,0,"{""quantity"": ""4392.86"", ""unit_price"": ""3500.23"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000398-8,ITM:ITM000679,0,"{""quantity"": ""3402.8"", ""unit_price"": ""8486.73"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
POL:PO00000399-1,ITM:ITM000267,0,"{""quantity"": ""3888.12"", ""unit_price"": ""1962.34"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000399-2,ITM:ITM000696,0,"{""quantity"": ""480.95"", ""unit_price"": ""3251.85"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000399-3,ITM:ITM000501,0,"{""quantity"": ""2359.28"", ""unit_price"": ""7537.2"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000400-1,ITM:ITM000347,0,"{""quantity"": ""1321.49"", ""unit_price"": ""5574.74"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000400-2,ITM:ITM000309,0,"{""quantity"": ""789.87"", ""unit_price"": ""7919.66"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000400-3,ITM:ITM000494,0,"{""quantity"": ""3178.39"", ""unit_price"": ""1671.94"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000400-4,ITM:ITM000191,0,"{""quantity"": ""1124.72"", ""unit_price"": ""4292.37"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000400-5,ITM:ITM000601,0,"{""quantity"": ""3023.26"", ""unit_price"": ""2994.19"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000400-6,ITM:ITM000396,0,"{""quantity"": ""1423.51"", ""unit_price"": ""4641.05"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
POL:PO00000401-1,ITM:ITM000579,0,"{""quantity"": ""1025.33"", ""unit_price"": ""6693.88"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
POL:PO00000402-1,ITM:ITM000710,0,"{""quantity"": ""2461.86"", ""unit_price"": ""4830.99"", ""org_id"": ""1002"", ""dept_id"": ""1108""}"
POL:PO00000402-2,ITM:ITM000421,0,"{""quantity"": ""130.03"", ""unit_price"": ""3907.89"", ""org_id"": ""1002"", ""dept_id"": ""1108""}"
POL:PO00000403-1,ITM:ITM000711,0,"{""quantity"": ""3992.73"", ""unit_price"": ""7492.72"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
POL:PO00000403-2,ITM:ITM000582,0,"{""quantity"": ""1909.31"", ""unit_price"": ""2400.69"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
POL:PO00000404-1,ITM:ITM000425,0,"{""quantity"": ""2650.73"", ""unit_price"": ""6768.47"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000404-2,ITM:ITM000207,0,"{""quantity"": ""784.28"", ""unit_price"": ""1784.8"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000404-3,ITM:ITM000037,0,"{""quantity"": ""1654.77"", ""unit_price"": ""7755.33"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000404-4,ITM:ITM000014,0,"{""quantity"": ""4966.07"", ""unit_price"": ""9741.6"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000404-5,ITM:ITM000192,0,"{""quantity"": ""4941.81"", ""unit_price"": ""6457.52"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000404-6,ITM:ITM000278,0,"{""quantity"": ""122.98"", ""unit_price"": ""6201.79"", ""org_id"": ""1000"", ""dept_id"": ""1065""}"
POL:PO00000405-1,ITM:ITM000676,0,"{""quantity"": ""3470.45"", ""unit_price"": ""127.4"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
POL:PO00000405-2,ITM:ITM000622,0,"{""quantity"": ""2580.36"", ""unit_price"": ""1153.31"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
POL:PO00000405-3,ITM:ITM000098,0,"{""quantity"": ""4346.55"", ""unit_price"": ""4901.9"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
POL:PO00000405-4,ITM:ITM000334,0,"{""quantity"": ""2326.29"", ""unit_price"": ""3693.4"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
POL:PO00000406-1,ITM:ITM000262,0,"{""quantity"": ""4371.62"", ""unit_price"": ""9450.67"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000406-2,ITM:ITM000221,0,"{""quantity"": ""4876.86"", ""unit_price"": ""6194.29"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000406-3,ITM:ITM000001,0,"{""quantity"": ""3285.38"", ""unit_price"": ""9020.56"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000406-4,ITM:ITM000293,0,"{""quantity"": ""486.4"", ""unit_price"": ""6449.2"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000406-5,ITM:ITM000569,0,"{""quantity"": ""147.56"", ""unit_price"": ""806.67"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000406-6,ITM:ITM000112,0,"{""quantity"": ""4600.56"", ""unit_price"": ""8190.8"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
POL:PO00000407-1,ITM:ITM000214,0,"{""quantity"": ""2974.46"", ""unit_price"": ""9434.46"", ""org_id"": ""1008"", ""dept_id"": ""1079""}"
POL:PO00000407-2,ITM:ITM000403,0,"{""quantity"": ""1677.22"", ""unit_price"": ""7721.96"", ""org_id"": ""1008"", ""dept_id"": ""1079""}"
POL:PO00000408-1,ITM:ITM000567,0,"{""quantity"": ""4985.78"", ""unit_price"": ""2157.58"", ""org_id"": ""1013"", ""dept_id"": ""1091""}"
POL:PO00000408-2,ITM:ITM000312,0,"{""quantity"": ""1192.65"", ""unit_price"": ""7593.08"", ""org_id"": ""1013"", ""dept_id"": ""1091""}"
POL:PO00000408-3,ITM:ITM000359,0,"{""quantity"": ""4323.27"", ""unit_price"": ""2819.65"", ""org_id"": ""1013"", ""dept_id"": ""1091""}"
POL:PO00000408-4,ITM:ITM000166,0,"{""quantity"": ""263.24"", ""unit_price"": ""6867.83"", ""org_id"": ""1013"", ""dept_id"": ""1091""}"
POL:PO00000409-1,ITM:ITM000046,0,"{""quantity"": ""2548.51"", ""unit_price"": ""5919.84"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-2,ITM:ITM000041,0,"{""quantity"": ""3564.74"", ""unit_price"": ""3038.23"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-3,ITM:ITM000451,0,"{""quantity"": ""1310.81"", ""unit_price"": ""5277.37"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-4,ITM:ITM000273,0,"{""quantity"": ""1252.42"", ""unit_price"": ""4894.6"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-5,ITM:ITM000473,0,"{""quantity"": ""3276.6"", ""unit_price"": ""5904.97"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-6,ITM:ITM000046,0,"{""quantity"": ""1694.99"", ""unit_price"": ""7958.46"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-7,ITM:ITM000284,0,"{""quantity"": ""118.06"", ""unit_price"": ""7956.52"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000409-8,ITM:ITM000702,0,"{""quantity"": ""4128.08"", ""unit_price"": ""5162.42"", ""org_id"": ""1013"", ""dept_id"": ""1074""}"
POL:PO00000410-1,ITM:ITM000059,0,"{""quantity"": ""4458.83"", ""unit_price"": ""5002.82"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-2,ITM:ITM000430,0,"{""quantity"": ""903.27"", ""unit_price"": ""9130.67"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-3,ITM:ITM000410,0,"{""quantity"": ""3831.4"", ""unit_price"": ""8335.46"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-4,ITM:ITM000296,0,"{""quantity"": ""4734.95"", ""unit_price"": ""6757.07"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-5,ITM:ITM000254,0,"{""quantity"": ""1835.66"", ""unit_price"": ""5058.25"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-6,ITM:ITM000197,0,"{""quantity"": ""3002.03"", ""unit_price"": ""3060.28"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000410-7,ITM:ITM000643,0,"{""quantity"": ""2301.63"", ""unit_price"": ""3087.38"", ""org_id"": ""1002"", ""dept_id"": ""1008""}"
POL:PO00000411-1,ITM:ITM000534,0,"{""quantity"": ""4593.72"", ""unit_price"": ""990.77"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-2,ITM:ITM000212,0,"{""quantity"": ""673.66"", ""unit_price"": ""8951.24"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-3,ITM:ITM000107,0,"{""quantity"": ""1521.94"", ""unit_price"": ""2027.79"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-4,ITM:ITM000129,0,"{""quantity"": ""4925.47"", ""unit_price"": ""9605.13"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-5,ITM:ITM000119,0,"{""quantity"": ""3517.33"", ""unit_price"": ""8554.71"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-6,ITM:ITM000526,0,"{""quantity"": ""532.87"", ""unit_price"": ""3632.68"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000411-7,ITM:ITM000180,0,"{""quantity"": ""2550.89"", ""unit_price"": ""313.68"", ""org_id"": ""1010"", ""dept_id"": ""1005""}"
POL:PO00000412-1,ITM:ITM000732,0,"{""quantity"": ""4670.78"", ""unit_price"": ""6138.77"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-2,ITM:ITM000348,0,"{""quantity"": ""1070.2"", ""unit_price"": ""7608.86"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-3,ITM:ITM000341,0,"{""quantity"": ""1433.5"", ""unit_price"": ""889.86"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-4,ITM:ITM000150,0,"{""quantity"": ""1271.25"", ""unit_price"": ""7780.35"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-5,ITM:ITM000721,0,"{""quantity"": ""2836.32"", ""unit_price"": ""5132.92"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-6,ITM:ITM000377,0,"{""quantity"": ""705.34"", ""unit_price"": ""4441.62"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-7,ITM:ITM000348,0,"{""quantity"": ""3777.02"", ""unit_price"": ""2487.14"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000412-8,ITM:ITM000334,0,"{""quantity"": ""1482.35"", ""unit_price"": ""8083.81"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000413-1,ITM:ITM000719,0,"{""quantity"": ""994.1"", ""unit_price"": ""5002.61"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-2,ITM:ITM000318,0,"{""quantity"": ""669.33"", ""unit_price"": ""59.88"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-3,ITM:ITM000661,0,"{""quantity"": ""1453.35"", ""unit_price"": ""2885.81"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-4,ITM:ITM000549,0,"{""quantity"": ""4344.7"", ""unit_price"": ""2227.94"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-5,ITM:ITM000557,0,"{""quantity"": ""3284.31"", ""unit_price"": ""5928.5"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-6,ITM:ITM000029,0,"{""quantity"": ""4604.46"", ""unit_price"": ""1744.93"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000413-7,ITM:ITM000701,0,"{""quantity"": ""2935.89"", ""unit_price"": ""7662.73"", ""org_id"": ""1012"", ""dept_id"": ""1053""}"
POL:PO00000414-1,ITM:ITM000292,0,"{""quantity"": ""4636.65"", ""unit_price"": ""984.75"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
POL:PO00000414-2,ITM:ITM000408,0,"{""quantity"": ""2294.63"", ""unit_price"": ""5739.33"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
POL:PO00000414-3,ITM:ITM000628,0,"{""quantity"": ""3479.44"", ""unit_price"": ""5866.69"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
POL:PO00000414-4,ITM:ITM000164,0,"{""quantity"": ""2666.19"", ""unit_price"": ""4650.53"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
POL:PO00000414-5,ITM:ITM000115,0,"{""quantity"": ""1308.46"", ""unit_price"": ""3009.16"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
POL:PO00000415-1,ITM:ITM000027,0,"{""quantity"": ""758.27"", ""unit_price"": ""9003.79"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000415-2,ITM:ITM000313,0,"{""quantity"": ""3729.11"", ""unit_price"": ""6044.6"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000415-3,ITM:ITM000179,0,"{""quantity"": ""2030.17"", ""unit_price"": ""3527.14"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000415-4,ITM:ITM000157,0,"{""quantity"": ""2279.21"", ""unit_price"": ""5885.85"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000415-5,ITM:ITM000148,0,"{""quantity"": ""152.62"", ""unit_price"": ""5887.5"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000415-6,ITM:ITM000109,0,"{""quantity"": ""4249.75"", ""unit_price"": ""6798.76"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
POL:PO00000416-1,ITM:ITM000110,0,"{""quantity"": ""235.98"", ""unit_price"": ""9232.81"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
POL:PO00000416-2,ITM:ITM000051,0,"{""quantity"": ""2002.36"", ""unit_price"": ""1496.55"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
POL:PO00000416-3,ITM:ITM000023,0,"{""quantity"": ""3783.94"", ""unit_price"": ""4334.96"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
POL:PO00000416-4,ITM:ITM000355,0,"{""quantity"": ""3920.54"", ""unit_price"": ""4426.99"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
POL:PO00000417-1,ITM:ITM000396,0,"{""quantity"": ""220.51"", ""unit_price"": ""6294.54"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
POL:PO00000417-2,ITM:ITM000014,0,"{""quantity"": ""4344.25"", ""unit_price"": ""4765.04"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
POL:PO00000417-3,ITM:ITM000533,0,"{""quantity"": ""2494.14"", ""unit_price"": ""8183.95"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
POL:PO00000418-1,ITM:ITM000405,0,"{""quantity"": ""4750.42"", ""unit_price"": ""2594.58"", ""org_id"": ""1004"", ""dept_id"": ""1097""}"
POL:PO00000419-1,ITM:ITM000540,0,"{""quantity"": ""4059.54"", ""unit_price"": ""2979.17"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
POL:PO00000419-2,ITM:ITM000254,0,"{""quantity"": ""2906.35"", ""unit_price"": ""5772.95"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
POL:PO00000419-3,ITM:ITM000081,0,"{""quantity"": ""2255.38"", ""unit_price"": ""2183.79"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
POL:PO00000419-4,ITM:ITM000064,0,"{""quantity"": ""1491.99"", ""unit_price"": ""5738.92"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
POL:PO00000420-1,ITM:ITM000682,0,"{""quantity"": ""1067.91"", ""unit_price"": ""3201.51"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
POL:PO00000420-2,ITM:ITM000258,0,"{""quantity"": ""4041.4"", ""unit_price"": ""7831.47"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
POL:PO00000420-3,ITM:ITM000482,0,"{""quantity"": ""634.26"", ""unit_price"": ""3833.64"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
POL:PO00000420-4,ITM:ITM000375,0,"{""quantity"": ""1053.15"", ""unit_price"": ""3015.13"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
POL:PO00000421-1,ITM:ITM000294,0,"{""quantity"": ""1881.6"", ""unit_price"": ""5873.41"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000421-2,ITM:ITM000364,0,"{""quantity"": ""3201.78"", ""unit_price"": ""6837.69"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000421-3,ITM:ITM000204,0,"{""quantity"": ""334.09"", ""unit_price"": ""668.39"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000421-4,ITM:ITM000622,0,"{""quantity"": ""478.55"", ""unit_price"": ""5872.2"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000421-5,ITM:ITM000619,0,"{""quantity"": ""1908.82"", ""unit_price"": ""6601.47"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000421-6,ITM:ITM000385,0,"{""quantity"": ""4430.61"", ""unit_price"": ""4082.71"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
POL:PO00000422-1,ITM:ITM000440,0,"{""quantity"": ""1585.76"", ""unit_price"": ""5766.81"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
POL:PO00000422-2,ITM:ITM000387,0,"{""quantity"": ""131.37"", ""unit_price"": ""934.05"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
POL:PO00000422-3,ITM:ITM000699,0,"{""quantity"": ""1675.32"", ""unit_price"": ""7739.71"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
POL:PO00000422-4,ITM:ITM000338,0,"{""quantity"": ""2090.21"", ""unit_price"": ""8768.53"", ""org_id"": ""1003"", ""dept_id"": ""1048""}"
POL:PO00000423-1,ITM:ITM000013,0,"{""quantity"": ""4788.15"", ""unit_price"": ""864.71"", ""org_id"": ""1007"", ""dept_id"": ""1051""}"
POL:PO00000423-2,ITM:ITM000252,0,"{""quantity"": ""1672.37"", ""unit_price"": ""494.68"", ""org_id"": ""1007"", ""dept_id"": ""1051""}"
POL:PO00000424-1,ITM:ITM000571,0,"{""quantity"": ""3276.61"", ""unit_price"": ""6607.69"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
POL:PO00000424-2,ITM:ITM000328,0,"{""quantity"": ""474.02"", ""unit_price"": ""6497.94"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
POL:PO00000424-3,ITM:ITM000289,0,"{""quantity"": ""3822.07"", ""unit_price"": ""1314.72"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
POL:PO00000425-1,ITM:ITM000244,0,"{""quantity"": ""3540.14"", ""unit_price"": ""8298.32"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-2,ITM:ITM000712,0,"{""quantity"": ""4285.68"", ""unit_price"": ""7845.56"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-3,ITM:ITM000205,0,"{""quantity"": ""2156.24"", ""unit_price"": ""234.81"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-4,ITM:ITM000646,0,"{""quantity"": ""2067.45"", ""unit_price"": ""6641.63"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-5,ITM:ITM000150,0,"{""quantity"": ""4871.1"", ""unit_price"": ""6452.19"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-6,ITM:ITM000548,0,"{""quantity"": ""1342.41"", ""unit_price"": ""9653.39"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-7,ITM:ITM000554,0,"{""quantity"": ""1929.75"", ""unit_price"": ""174.8"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000425-8,ITM:ITM000298,0,"{""quantity"": ""1176.85"", ""unit_price"": ""3475.91"", ""org_id"": ""1012"", ""dept_id"": ""1092""}"
POL:PO00000426-1,ITM:ITM000545,0,"{""quantity"": ""1854.84"", ""unit_price"": ""3931.39"", ""org_id"": ""1007"", ""dept_id"": ""1080""}"
POL:PO00000426-2,ITM:ITM000273,0,"{""quantity"": ""4753.35"", ""unit_price"": ""5259.58"", ""org_id"": ""1007"", ""dept_id"": ""1080""}"
POL:PO00000426-3,ITM:ITM000740,0,"{""quantity"": ""4373.78"", ""unit_price"": ""9473.79"", ""org_id"": ""1007"", ""dept_id"": ""1080""}"
POL:PO00000427-1,ITM:ITM000150,0,"{""quantity"": ""3839.49"", ""unit_price"": ""8386.55"", ""org_id"": ""1011"", ""dept_id"": ""1034""}"
POL:PO00000428-1,ITM:ITM000593,0,"{""quantity"": ""1723.67"", ""unit_price"": ""7267.44"", ""org_id"": ""1010"", ""dept_id"": ""1081""}"
POL:PO00000428-2,ITM:ITM000423,0,"{""quantity"": ""3789.17"", ""unit_price"": ""4954.1"", ""org_id"": ""1010"", ""dept_id"": ""1081""}"
POL:PO00000428-3,ITM:ITM000518,0,"{""quantity"": ""2287.33"", ""unit_price"": ""6076.1"", ""org_id"": ""1010"", ""dept_id"": ""1081""}"
POL:PO00000429-1,ITM:ITM000117,0,"{""quantity"": ""1483.59"", ""unit_price"": ""2949.6"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
POL:PO00000429-2,ITM:ITM000223,0,"{""quantity"": ""123.06"", ""unit_price"": ""4431.51"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
POL:PO00000430-1,ITM:ITM000083,0,"{""quantity"": ""1678.01"", ""unit_price"": ""9548.18"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000430-2,ITM:ITM000584,0,"{""quantity"": ""311.04"", ""unit_price"": ""4473.95"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000430-3,ITM:ITM000546,0,"{""quantity"": ""3267.28"", ""unit_price"": ""9196.89"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000430-4,ITM:ITM000485,0,"{""quantity"": ""3403.43"", ""unit_price"": ""32.92"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000430-5,ITM:ITM000714,0,"{""quantity"": ""3571.7"", ""unit_price"": ""2285.92"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000430-6,ITM:ITM000528,0,"{""quantity"": ""338.65"", ""unit_price"": ""6558.02"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
POL:PO00000431-1,ITM:ITM000687,0,"{""quantity"": ""2490.0"", ""unit_price"": ""8322.11"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-2,ITM:ITM000261,0,"{""quantity"": ""2197.58"", ""unit_price"": ""6884.13"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-3,ITM:ITM000452,0,"{""quantity"": ""3898.83"", ""unit_price"": ""8505.69"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-4,ITM:ITM000027,0,"{""quantity"": ""2612.86"", ""unit_price"": ""7468.37"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-5,ITM:ITM000627,0,"{""quantity"": ""3214.14"", ""unit_price"": ""984.94"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-6,ITM:ITM000057,0,"{""quantity"": ""3326.5"", ""unit_price"": ""2854.53"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-7,ITM:ITM000281,0,"{""quantity"": ""1156.09"", ""unit_price"": ""107.1"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000431-8,ITM:ITM000377,0,"{""quantity"": ""4186.33"", ""unit_price"": ""8584.48"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
POL:PO00000432-1,ITM:ITM000474,0,"{""quantity"": ""199.68"", ""unit_price"": ""3894.48"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
