src_vid,dst_vid,rank,properties
SO:SO00006856,SHP:SHP00001515,0,"{""org_id"": ""1024"", ""dept_id"": ""1036""}"
SO:SO00004582,SHP:SHP00001516,0,"{""org_id"": ""1030"", ""dept_id"": ""1082""}"
SO:SO00004881,SHP:SHP00001517,0,"{""org_id"": ""1016"", ""dept_id"": ""1001""}"
SO:SO00002665,SHP:SHP00001518,0,"{""org_id"": ""1032"", ""dept_id"": ""1065""}"
SO:SO00001385,SHP:SHP00001519,0,"{""org_id"": ""1033"", ""dept_id"": ""1096""}"
SO:SO00004097,SHP:SHP00001520,0,"{""org_id"": ""1028"", ""dept_id"": ""1062""}"
SO:SO00001299,SHP:SHP00001521,0,"{""org_id"": ""1014"", ""dept_id"": ""1066""}"
SO:SO00005846,SHP:SHP00001522,0,"{""org_id"": ""1010"", ""dept_id"": ""1090""}"
SO:SO00002503,SHP:SHP00001523,0,"{""org_id"": ""1029"", ""dept_id"": ""1004""}"
SO:SO00004819,SHP:SHP00001524,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
SO:SO00004275,SHP:SHP00001525,0,"{""org_id"": ""1027"", ""dept_id"": ""1085""}"
SO:SO00006472,SHP:SHP00001526,0,"{""org_id"": ""1016"", ""dept_id"": ""1107""}"
SO:SO00006219,SHP:SHP00001527,0,"{""org_id"": ""1019"", ""dept_id"": ""1062""}"
SO:SO00003048,SHP:SHP00001528,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00007229,SHP:SHP00001529,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00004115,SHP:SHP00001530,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00000239,SHP:SHP00001531,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
SO:SO00007681,SHP:SHP00001532,0,"{""org_id"": ""1038"", ""dept_id"": ""1105""}"
SO:SO00005162,SHP:SHP00001533,0,"{""org_id"": ""1020"", ""dept_id"": ""1071""}"
SO:SO00002031,SHP:SHP00001534,0,"{""org_id"": ""1020"", ""dept_id"": ""1015""}"
SO:SO00003425,SHP:SHP00001535,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00003782,SHP:SHP00001536,0,"{""org_id"": ""1022"", ""dept_id"": ""1091""}"
SO:SO00006628,SHP:SHP00001537,0,"{""org_id"": ""1011"", ""dept_id"": ""1014""}"
SO:SO00006015,SHP:SHP00001538,0,"{""org_id"": ""1025"", ""dept_id"": ""1104""}"
SO:SO00007876,SHP:SHP00001539,0,"{""org_id"": ""1030"", ""dept_id"": ""1053""}"
SO:SO00001834,SHP:SHP00001540,0,"{""org_id"": ""1026"", ""dept_id"": ""1055""}"
SO:SO00006151,SHP:SHP00001541,0,"{""org_id"": ""1038"", ""dept_id"": ""1043""}"
SO:SO00007612,SHP:SHP00001542,0,"{""org_id"": ""1017"", ""dept_id"": ""1107""}"
SO:SO00005118,SHP:SHP00001543,0,"{""org_id"": ""1020"", ""dept_id"": ""1100""}"
SO:SO00004212,SHP:SHP00001544,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00000523,SHP:SHP00001545,0,"{""org_id"": ""1037"", ""dept_id"": ""1098""}"
SO:SO00004223,SHP:SHP00001546,0,"{""org_id"": ""1013"", ""dept_id"": ""1017""}"
SO:SO00000288,SHP:SHP00001547,0,"{""org_id"": ""1028"", ""dept_id"": ""1080""}"
SO:SO00002306,SHP:SHP00001548,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
SO:SO00006992,SHP:SHP00001549,0,"{""org_id"": ""1024"", ""dept_id"": ""1116""}"
SO:SO00002874,SHP:SHP00001550,0,"{""org_id"": ""1013"", ""dept_id"": ""1083""}"
SO:SO00004991,SHP:SHP00001551,0,"{""org_id"": ""1014"", ""dept_id"": ""1008""}"
SO:SO00001438,SHP:SHP00001552,0,"{""org_id"": ""1016"", ""dept_id"": ""1099""}"
SO:SO00004921,SHP:SHP00001553,0,"{""org_id"": ""1025"", ""dept_id"": ""1080""}"
SO:SO00004010,SHP:SHP00001554,0,"{""org_id"": ""1026"", ""dept_id"": ""1061""}"
SO:SO00001604,SHP:SHP00001555,0,"{""org_id"": ""1024"", ""dept_id"": ""1042""}"
SO:SO00005335,SHP:SHP00001556,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00005500,SHP:SHP00001557,0,"{""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00006824,SHP:SHP00001558,0,"{""org_id"": ""1032"", ""dept_id"": ""1089""}"
SO:SO00002335,SHP:SHP00001559,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SO:SO00005476,SHP:SHP00001560,0,"{""org_id"": ""1036"", ""dept_id"": ""1089""}"
SO:SO00003664,SHP:SHP00001561,0,"{""org_id"": ""1020"", ""dept_id"": ""1065""}"
SO:SO00002444,SHP:SHP00001562,0,"{""org_id"": ""1021"", ""dept_id"": ""1050""}"
SO:SO00000335,SHP:SHP00001563,0,"{""org_id"": ""1013"", ""dept_id"": ""1074""}"
SO:SO00002179,SHP:SHP00001564,0,"{""org_id"": ""1009"", ""dept_id"": ""1005""}"
SO:SO00005491,SHP:SHP00001565,0,"{""org_id"": ""1018"", ""dept_id"": ""1014""}"
SO:SO00007362,SHP:SHP00001566,0,"{""org_id"": ""1016"", ""dept_id"": ""1098""}"
SO:SO00002987,SHP:SHP00001567,0,"{""org_id"": ""1016"", ""dept_id"": ""1104""}"
SO:SO00006256,SHP:SHP00001568,0,"{""org_id"": ""1024"", ""dept_id"": ""1042""}"
SO:SO00003617,SHP:SHP00001569,0,"{""org_id"": ""1011"", ""dept_id"": ""1034""}"
SO:SO00004711,SHP:SHP00001570,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
SO:SO00001767,SHP:SHP00001571,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
SO:SO00006839,SHP:SHP00001572,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
SO:SO00004131,SHP:SHP00001573,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
SO:SO00000875,SHP:SHP00001574,0,"{""org_id"": ""1016"", ""dept_id"": ""1049""}"
SO:SO00004221,SHP:SHP00001575,0,"{""org_id"": ""1027"", ""dept_id"": ""1088""}"
SO:SO00004018,SHP:SHP00001576,0,"{""org_id"": ""1024"", ""dept_id"": ""1058""}"
SO:SO00005456,SHP:SHP00001577,0,"{""org_id"": ""1028"", ""dept_id"": ""1011""}"
SO:SO00003665,SHP:SHP00001578,0,"{""org_id"": ""1017"", ""dept_id"": ""1103""}"
SO:SO00003756,SHP:SHP00001579,0,"{""org_id"": ""1017"", ""dept_id"": ""1080""}"
SO:SO00005111,SHP:SHP00001580,0,"{""org_id"": ""1027"", ""dept_id"": ""1036""}"
SO:SO00006077,SHP:SHP00001581,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
SO:SO00004946,SHP:SHP00001582,0,"{""org_id"": ""1004"", ""dept_id"": ""1073""}"
SO:SO00002948,SHP:SHP00001583,0,"{""org_id"": ""1019"", ""dept_id"": ""1116""}"
SO:SO00000996,SHP:SHP00001584,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
SO:SO00006696,SHP:SHP00001585,0,"{""org_id"": ""1036"", ""dept_id"": ""1112""}"
SO:SO00004428,SHP:SHP00001586,0,"{""org_id"": ""1018"", ""dept_id"": ""1083""}"
SO:SO00001738,SHP:SHP00001587,0,"{""org_id"": ""1015"", ""dept_id"": ""1110""}"
SO:SO00006558,SHP:SHP00001588,0,"{""org_id"": ""1027"", ""dept_id"": ""1009""}"
SO:SO00001976,SHP:SHP00001589,0,"{""org_id"": ""1022"", ""dept_id"": ""1025""}"
SO:SO00006932,SHP:SHP00001590,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00000985,SHP:SHP00001591,0,"{""org_id"": ""1030"", ""dept_id"": ""1016""}"
SO:SO00001526,SHP:SHP00001592,0,"{""org_id"": ""1036"", ""dept_id"": ""1005""}"
SO:SO00003826,SHP:SHP00001593,0,"{""org_id"": ""1026"", ""dept_id"": ""1051""}"
SO:SO00005452,SHP:SHP00001594,0,"{""org_id"": ""1026"", ""dept_id"": ""1075""}"
SO:SO00005560,SHP:SHP00001595,0,"{""org_id"": ""1011"", ""dept_id"": ""1081""}"
SO:SO00001775,SHP:SHP00001596,0,"{""org_id"": ""1026"", ""dept_id"": ""1103""}"
SO:SO00002647,SHP:SHP00001597,0,"{""org_id"": ""1012"", ""dept_id"": ""1080""}"
SO:SO00005012,SHP:SHP00001598,0,"{""org_id"": ""1034"", ""dept_id"": ""1111""}"
SO:SO00006313,SHP:SHP00001599,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
SO:SO00006960,SHP:SHP00001600,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SO:SO00000670,SHP:SHP00001601,0,"{""org_id"": ""1037"", ""dept_id"": ""1108""}"
SO:SO00005916,SHP:SHP00001602,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00003783,SHP:SHP00001603,0,"{""org_id"": ""1033"", ""dept_id"": ""1002""}"
SO:SO00006128,SHP:SHP00001604,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SO:SO00007480,SHP:SHP00001605,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
SO:SO00005461,SHP:SHP00001606,0,"{""org_id"": ""1025"", ""dept_id"": ""1116""}"
SO:SO00002566,SHP:SHP00001607,0,"{""org_id"": ""1018"", ""dept_id"": ""1084""}"
SO:SO00002107,SHP:SHP00001608,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
SO:SO00006748,SHP:SHP00001609,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
SO:SO00007466,SHP:SHP00001610,0,"{""org_id"": ""1026"", ""dept_id"": ""1051""}"
SO:SO00001091,SHP:SHP00001611,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
SO:SO00000390,SHP:SHP00001612,0,"{""org_id"": ""1012"", ""dept_id"": ""1116""}"
SO:SO00003610,SHP:SHP00001613,0,"{""org_id"": ""1012"", ""dept_id"": ""1007""}"
SO:SO00003485,SHP:SHP00001614,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
SO:SO00004609,SHP:SHP00001615,0,"{""org_id"": ""1034"", ""dept_id"": ""1076""}"
SO:SO00003046,SHP:SHP00001616,0,"{""org_id"": ""1014"", ""dept_id"": ""1047""}"
SO:SO00005510,SHP:SHP00001617,0,"{""org_id"": ""1019"", ""dept_id"": ""1010""}"
SO:SO00006890,SHP:SHP00001618,0,"{""org_id"": ""1013"", ""dept_id"": ""1067""}"
SO:SO00000894,SHP:SHP00001619,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
SO:SO00005423,SHP:SHP00001620,0,"{""org_id"": ""1023"", ""dept_id"": ""1087""}"
SO:SO00004089,SHP:SHP00001621,0,"{""org_id"": ""1029"", ""dept_id"": ""1116""}"
SO:SO00003561,SHP:SHP00001622,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00006028,SHP:SHP00001623,0,"{""org_id"": ""1020"", ""dept_id"": ""1113""}"
SO:SO00004645,SHP:SHP00001624,0,"{""org_id"": ""1021"", ""dept_id"": ""1007""}"
SO:SO00002730,SHP:SHP00001625,0,"{""org_id"": ""1035"", ""dept_id"": ""1014""}"
SO:SO00006551,SHP:SHP00001626,0,"{""org_id"": ""1023"", ""dept_id"": ""1063""}"
SO:SO00003159,SHP:SHP00001627,0,"{""org_id"": ""1039"", ""dept_id"": ""1024""}"
SO:SO00001642,SHP:SHP00001628,0,"{""org_id"": ""1019"", ""dept_id"": ""1112""}"
SO:SO00002093,SHP:SHP00001629,0,"{""org_id"": ""1027"", ""dept_id"": ""1002""}"
SO:SO00002581,SHP:SHP00001630,0,"{""org_id"": ""1026"", ""dept_id"": ""1012""}"
SO:SO00000970,SHP:SHP00001631,0,"{""org_id"": ""1017"", ""dept_id"": ""1110""}"
SO:SO00003290,SHP:SHP00001632,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
SO:SO00003339,SHP:SHP00001633,0,"{""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00002236,SHP:SHP00001634,0,"{""org_id"": ""1024"", ""dept_id"": ""1108""}"
SO:SO00005760,SHP:SHP00001635,0,"{""org_id"": ""1020"", ""dept_id"": ""1004""}"
SO:SO00003823,SHP:SHP00001636,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
SO:SO00001142,SHP:SHP00001637,0,"{""org_id"": ""1021"", ""dept_id"": ""1094""}"
SO:SO00006578,SHP:SHP00001638,0,"{""org_id"": ""1000"", ""dept_id"": ""1114""}"
SO:SO00001553,SHP:SHP00001639,0,"{""org_id"": ""1025"", ""dept_id"": ""1057""}"
SO:SO00004000,SHP:SHP00001640,0,"{""org_id"": ""1027"", ""dept_id"": ""1071""}"
SO:SO00007894,SHP:SHP00001641,0,"{""org_id"": ""1027"", ""dept_id"": ""1074""}"
SO:SO00003223,SHP:SHP00001642,0,"{""org_id"": ""1023"", ""dept_id"": ""1080""}"
SO:SO00007259,SHP:SHP00001643,0,"{""org_id"": ""1023"", ""dept_id"": ""1042""}"
SO:SO00006366,SHP:SHP00001644,0,"{""org_id"": ""1029"", ""dept_id"": ""1076""}"
SO:SO00007671,SHP:SHP00001645,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SO:SO00003358,SHP:SHP00001646,0,"{""org_id"": ""1017"", ""dept_id"": ""1097""}"
SO:SO00003120,SHP:SHP00001647,0,"{""org_id"": ""1039"", ""dept_id"": ""1025""}"
SO:SO00005656,SHP:SHP00001648,0,"{""org_id"": ""1036"", ""dept_id"": ""1117""}"
SO:SO00004389,SHP:SHP00001649,0,"{""org_id"": ""1019"", ""dept_id"": ""1002""}"
SO:SO00000037,SHP:SHP00001650,0,"{""org_id"": ""1037"", ""dept_id"": ""1113""}"
SO:SO00006962,SHP:SHP00001651,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
SO:SO00000362,SHP:SHP00001652,0,"{""org_id"": ""1039"", ""dept_id"": ""1111""}"
SO:SO00007395,SHP:SHP00001653,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
SO:SO00005410,SHP:SHP00001654,0,"{""org_id"": ""1009"", ""dept_id"": ""1102""}"
SO:SO00000733,SHP:SHP00001655,0,"{""org_id"": ""1038"", ""dept_id"": ""1093""}"
SO:SO00006218,SHP:SHP00001656,0,"{""org_id"": ""1013"", ""dept_id"": ""1071""}"
SO:SO00003608,SHP:SHP00001657,0,"{""org_id"": ""1012"", ""dept_id"": ""1104""}"
SO:SO00003945,SHP:SHP00001658,0,"{""org_id"": ""1013"", ""dept_id"": ""1048""}"
SO:SO00001149,SHP:SHP00001659,0,"{""org_id"": ""1014"", ""dept_id"": ""1000""}"
SO:SO00005667,SHP:SHP00001660,0,"{""org_id"": ""1016"", ""dept_id"": ""1084""}"
SO:SO00002217,SHP:SHP00001661,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
SO:SO00002966,SHP:SHP00001662,0,"{""org_id"": ""1034"", ""dept_id"": ""1027""}"
SO:SO00006043,SHP:SHP00001663,0,"{""org_id"": ""1006"", ""dept_id"": ""1079""}"
SO:SO00004170,SHP:SHP00001664,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SO:SO00001762,SHP:SHP00001665,0,"{""org_id"": ""1034"", ""dept_id"": ""1092""}"
SO:SO00003613,SHP:SHP00001666,0,"{""org_id"": ""1022"", ""dept_id"": ""1008""}"
SO:SO00000167,SHP:SHP00001667,0,"{""org_id"": ""1016"", ""dept_id"": ""1008""}"
SO:SO00004999,SHP:SHP00001668,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
SO:SO00005452,SHP:SHP00001669,0,"{""org_id"": ""1020"", ""dept_id"": ""1033""}"
SO:SO00001620,SHP:SHP00001670,0,"{""org_id"": ""1018"", ""dept_id"": ""1087""}"
SO:SO00006064,SHP:SHP00001671,0,"{""org_id"": ""1020"", ""dept_id"": ""1058""}"
SO:SO00001262,SHP:SHP00001672,0,"{""org_id"": ""1013"", ""dept_id"": ""1063""}"
SO:SO00004639,SHP:SHP00001673,0,"{""org_id"": ""1013"", ""dept_id"": ""1119""}"
SO:SO00005855,SHP:SHP00001674,0,"{""org_id"": ""1019"", ""dept_id"": ""1032""}"
SO:SO00004934,SHP:SHP00001675,0,"{""org_id"": ""1038"", ""dept_id"": ""1074""}"
SO:SO00005777,SHP:SHP00001676,0,"{""org_id"": ""1025"", ""dept_id"": ""1089""}"
SO:SO00002918,SHP:SHP00001677,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
SO:SO00005828,SHP:SHP00001678,0,"{""org_id"": ""1016"", ""dept_id"": ""1016""}"
SO:SO00000490,SHP:SHP00001679,0,"{""org_id"": ""1016"", ""dept_id"": ""1065""}"
SO:SO00001660,SHP:SHP00001680,0,"{""org_id"": ""1010"", ""dept_id"": ""1039""}"
SO:SO00001572,SHP:SHP00001681,0,"{""org_id"": ""1016"", ""dept_id"": ""1057""}"
SO:SO00007133,SHP:SHP00001682,0,"{""org_id"": ""1031"", ""dept_id"": ""1015""}"
SO:SO00006142,SHP:SHP00001683,0,"{""org_id"": ""1007"", ""dept_id"": ""1013""}"
SO:SO00001050,SHP:SHP00001684,0,"{""org_id"": ""1018"", ""dept_id"": ""1006""}"
SO:SO00001210,SHP:SHP00001685,0,"{""org_id"": ""1017"", ""dept_id"": ""1061""}"
SO:SO00000324,SHP:SHP00001686,0,"{""org_id"": ""1012"", ""dept_id"": ""1013""}"
SO:SO00004421,SHP:SHP00001687,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00002077,SHP:SHP00001688,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00000154,SHP:SHP00001689,0,"{""org_id"": ""1033"", ""dept_id"": ""1056""}"
SO:SO00000868,SHP:SHP00001690,0,"{""org_id"": ""1034"", ""dept_id"": ""1024""}"
SO:SO00000126,SHP:SHP00001691,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00004562,SHP:SHP00001692,0,"{""org_id"": ""1003"", ""dept_id"": ""1086""}"
SO:SO00000897,SHP:SHP00001693,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
SO:SO00002132,SHP:SHP00001694,0,"{""org_id"": ""1023"", ""dept_id"": ""1047""}"
SO:SO00000693,SHP:SHP00001695,0,"{""org_id"": ""1036"", ""dept_id"": ""1070""}"
SO:SO00002893,SHP:SHP00001696,0,"{""org_id"": ""1019"", ""dept_id"": ""1013""}"
SO:SO00005360,SHP:SHP00001697,0,"{""org_id"": ""1032"", ""dept_id"": ""1097""}"
SO:SO00004719,SHP:SHP00001698,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000421,SHP:SHP00001699,0,"{""org_id"": ""1036"", ""dept_id"": ""1010""}"
SO:SO00002427,SHP:SHP00001700,0,"{""org_id"": ""1025"", ""dept_id"": ""1063""}"
SO:SO00003085,SHP:SHP00001701,0,"{""org_id"": ""1037"", ""dept_id"": ""1103""}"
SO:SO00007929,SHP:SHP00001702,0,"{""org_id"": ""1025"", ""dept_id"": ""1050""}"
SO:SO00002255,SHP:SHP00001703,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
SO:SO00003237,SHP:SHP00001704,0,"{""org_id"": ""1019"", ""dept_id"": ""1019""}"
SO:SO00003652,SHP:SHP00001705,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
SO:SO00003368,SHP:SHP00001706,0,"{""org_id"": ""1029"", ""dept_id"": ""1104""}"
SO:SO00000221,SHP:SHP00001707,0,"{""org_id"": ""1032"", ""dept_id"": ""1084""}"
SO:SO00002664,SHP:SHP00001708,0,"{""org_id"": ""1029"", ""dept_id"": ""1008""}"
SO:SO00002182,SHP:SHP00001709,0,"{""org_id"": ""1015"", ""dept_id"": ""1095""}"
SO:SO00007742,SHP:SHP00001710,0,"{""org_id"": ""1011"", ""dept_id"": ""1007""}"
SO:SO00006456,SHP:SHP00001711,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00000429,SHP:SHP00001712,0,"{""org_id"": ""1036"", ""dept_id"": ""1105""}"
SO:SO00001952,SHP:SHP00001713,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SO:SO00004399,SHP:SHP00001714,0,"{""org_id"": ""1022"", ""dept_id"": ""1024""}"
SO:SO00005727,SHP:SHP00001715,0,"{""org_id"": ""1014"", ""dept_id"": ""1049""}"
SO:SO00004927,SHP:SHP00001716,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00000913,SHP:SHP00001717,0,"{""org_id"": ""1015"", ""dept_id"": ""1043""}"
SO:SO00007693,SHP:SHP00001718,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
SO:SO00002018,SHP:SHP00001719,0,"{""org_id"": ""1020"", ""dept_id"": ""1060""}"
SO:SO00002968,SHP:SHP00001720,0,"{""org_id"": ""1009"", ""dept_id"": ""1005""}"
SO:SO00005420,SHP:SHP00001721,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00002702,SHP:SHP00001722,0,"{""org_id"": ""1017"", ""dept_id"": ""1092""}"
SO:SO00003500,SHP:SHP00001723,0,"{""org_id"": ""1033"", ""dept_id"": ""1013""}"
SO:SO00006031,SHP:SHP00001724,0,"{""org_id"": ""1032"", ""dept_id"": ""1015""}"
SO:SO00003513,SHP:SHP00001725,0,"{""org_id"": ""1029"", ""dept_id"": ""1038""}"
SO:SO00000167,SHP:SHP00001726,0,"{""org_id"": ""1021"", ""dept_id"": ""1001""}"
SO:SO00002123,SHP:SHP00001727,0,"{""org_id"": ""1023"", ""dept_id"": ""1014""}"
SO:SO00003863,SHP:SHP00001728,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
SO:SO00004789,SHP:SHP00001729,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
SO:SO00003793,SHP:SHP00001730,0,"{""org_id"": ""1029"", ""dept_id"": ""1034""}"
SO:SO00002868,SHP:SHP00001731,0,"{""org_id"": ""1015"", ""dept_id"": ""1048""}"
SO:SO00000902,SHP:SHP00001732,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
SO:SO00002277,SHP:SHP00001733,0,"{""org_id"": ""1032"", ""dept_id"": ""1002""}"
SO:SO00002974,SHP:SHP00001734,0,"{""org_id"": ""1017"", ""dept_id"": ""1096""}"
SO:SO00002873,SHP:SHP00001735,0,"{""org_id"": ""1008"", ""dept_id"": ""1073""}"
SO:SO00002480,SHP:SHP00001736,0,"{""org_id"": ""1010"", ""dept_id"": ""1026""}"
SO:SO00006565,SHP:SHP00001737,0,"{""org_id"": ""1020"", ""dept_id"": ""1103""}"
SO:SO00006049,SHP:SHP00001738,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
SO:SO00004710,SHP:SHP00001739,0,"{""org_id"": ""1025"", ""dept_id"": ""1071""}"
SO:SO00001799,SHP:SHP00001740,0,"{""org_id"": ""1028"", ""dept_id"": ""1034""}"
SO:SO00006417,SHP:SHP00001741,0,"{""org_id"": ""1018"", ""dept_id"": ""1017""}"
SO:SO00005955,SHP:SHP00001742,0,"{""org_id"": ""1029"", ""dept_id"": ""1118""}"
SO:SO00003127,SHP:SHP00001743,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00005947,SHP:SHP00001744,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
SO:SO00001083,SHP:SHP00001745,0,"{""org_id"": ""1011"", ""dept_id"": ""1038""}"
SO:SO00004126,SHP:SHP00001746,0,"{""org_id"": ""1028"", ""dept_id"": ""1047""}"
SO:SO00003804,SHP:SHP00001747,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
SO:SO00002488,SHP:SHP00001748,0,"{""org_id"": ""1026"", ""dept_id"": ""1060""}"
SO:SO00007930,SHP:SHP00001749,0,"{""org_id"": ""1026"", ""dept_id"": ""1065""}"
SO:SO00001278,SHP:SHP00001750,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
SO:SO00006483,SHP:SHP00001751,0,"{""org_id"": ""1003"", ""dept_id"": ""1069""}"
SO:SO00007931,SHP:SHP00001752,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
SO:SO00001373,SHP:SHP00001753,0,"{""org_id"": ""1032"", ""dept_id"": ""1107""}"
SO:SO00000755,SHP:SHP00001754,0,"{""org_id"": ""1031"", ""dept_id"": ""1044""}"
SO:SO00006087,SHP:SHP00001755,0,"{""org_id"": ""1033"", ""dept_id"": ""1100""}"
SO:SO00003906,SHP:SHP00001756,0,"{""org_id"": ""1012"", ""dept_id"": ""1097""}"
SO:SO00000283,SHP:SHP00001757,0,"{""org_id"": ""1035"", ""dept_id"": ""1026""}"
SO:SO00003383,SHP:SHP00001758,0,"{""org_id"": ""1004"", ""dept_id"": ""1103""}"
SO:SO00002392,SHP:SHP00001759,0,"{""org_id"": ""1030"", ""dept_id"": ""1080""}"
SO:SO00004625,SHP:SHP00001760,0,"{""org_id"": ""1016"", ""dept_id"": ""1086""}"
SO:SO00006890,SHP:SHP00001761,0,"{""org_id"": ""1028"", ""dept_id"": ""1003""}"
SO:SO00000540,SHP:SHP00001762,0,"{""org_id"": ""1020"", ""dept_id"": ""1040""}"
SO:SO00001673,SHP:SHP00001763,0,"{""org_id"": ""1022"", ""dept_id"": ""1048""}"
SO:SO00007912,SHP:SHP00001764,0,"{""org_id"": ""1038"", ""dept_id"": ""1051""}"
SO:SO00003896,SHP:SHP00001765,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SO:SO00004593,SHP:SHP00001766,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
SO:SO00003466,SHP:SHP00001767,0,"{""org_id"": ""1014"", ""dept_id"": ""1070""}"
SO:SO00007921,SHP:SHP00001768,0,"{""org_id"": ""1031"", ""dept_id"": ""1061""}"
SO:SO00000209,SHP:SHP00001769,0,"{""org_id"": ""1032"", ""dept_id"": ""1116""}"
SO:SO00002111,SHP:SHP00001770,0,"{""org_id"": ""1028"", ""dept_id"": ""1100""}"
SO:SO00002411,SHP:SHP00001771,0,"{""org_id"": ""1034"", ""dept_id"": ""1029""}"
SO:SO00003414,SHP:SHP00001772,0,"{""org_id"": ""1023"", ""dept_id"": ""1017""}"
SO:SO00006672,SHP:SHP00001773,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
SO:SO00006757,SHP:SHP00001774,0,"{""org_id"": ""1036"", ""dept_id"": ""1038""}"
SO:SO00005805,SHP:SHP00001775,0,"{""org_id"": ""1000"", ""dept_id"": ""1040""}"
SO:SO00006699,SHP:SHP00001776,0,"{""org_id"": ""1016"", ""dept_id"": ""1057""}"
SO:SO00004750,SHP:SHP00001777,0,"{""org_id"": ""1021"", ""dept_id"": ""1053""}"
SO:SO00004057,SHP:SHP00001778,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
SO:SO00003021,SHP:SHP00001779,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00001063,SHP:SHP00001780,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
SO:SO00000512,SHP:SHP00001781,0,"{""org_id"": ""1017"", ""dept_id"": ""1004""}"
SO:SO00002660,SHP:SHP00001782,0,"{""org_id"": ""1014"", ""dept_id"": ""1102""}"
