src_vid,dst_vid,rank,properties
SO:SO00001899,SHP:SHP00000269,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000204,SHP:SHP00000270,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
SO:SO00001479,SHP:SHP00000271,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SO:SO00000201,SHP:SHP00000272,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00001223,SHP:SHP00000273,0,"{""org_id"": ""1004"", ""dept_id"": ""1041""}"
SO:SO00001449,SHP:SHP00000274,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000529,SHP:SHP00000275,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
SO:SO00001494,SHP:SHP00000276,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SO:SO00000971,SHP:SHP00000277,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00001553,SHP:SHP00000278,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00001072,SHP:SHP00000279,0,"{""org_id"": ""1006"", ""dept_id"": ""1096""}"
SO:SO00001430,SHP:SHP00000280,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SO:SO00001334,SHP:SHP00000281,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00000976,SHP:SHP00000282,0,"{""org_id"": ""1004"", ""dept_id"": ""1092""}"
SO:SO00000682,SHP:SHP00000283,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
SO:SO00000722,SHP:SHP00000284,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SO:SO00001186,SHP:SHP00000285,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SO:SO00000262,SHP:SHP00000286,0,"{""org_id"": ""1002"", ""dept_id"": ""1094""}"
SO:SO00000502,SHP:SHP00000287,0,"{""org_id"": ""1003"", ""dept_id"": ""1116""}"
SO:SO00000434,SHP:SHP00000288,0,"{""org_id"": ""1005"", ""dept_id"": ""1056""}"
SO:SO00001143,SHP:SHP00000289,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
SO:SO00001343,SHP:SHP00000290,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SO:SO00000745,SHP:SHP00000291,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
SO:SO00000472,SHP:SHP00000292,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
SO:SO00000311,SHP:SHP00000293,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SO:SO00001755,SHP:SHP00000294,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
SO:SO00000894,SHP:SHP00000295,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
SO:SO00000004,SHP:SHP00000296,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
SO:SO00000661,SHP:SHP00000297,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001927,SHP:SHP00000298,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
SO:SO00001537,SHP:SHP00000299,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
SO:SO00000323,SHP:SHP00000300,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SO:SO00000653,SHP:SHP00000301,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00000597,SHP:SHP00000302,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
SO:SO00001268,SHP:SHP00000303,0,"{""org_id"": ""1001"", ""dept_id"": ""1111""}"
SO:SO00001137,SHP:SHP00000304,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
SO:SO00001325,SHP:SHP00000305,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00001366,SHP:SHP00000306,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00000628,SHP:SHP00000307,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
SO:SO00001254,SHP:SHP00000308,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
SO:SO00001659,SHP:SHP00000309,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SO:SO00000783,SHP:SHP00000310,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
SO:SO00000266,SHP:SHP00000311,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
SO:SO00000626,SHP:SHP00000312,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00000609,SHP:SHP00000313,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000609,SHP:SHP00000314,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00001591,SHP:SHP00000315,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
SO:SO00001161,SHP:SHP00000316,0,"{""org_id"": ""1002"", ""dept_id"": ""1037""}"
SO:SO00001447,SHP:SHP00000317,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
SO:SO00001078,SHP:SHP00000318,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
SO:SO00000328,SHP:SHP00000319,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SO:SO00000223,SHP:SHP00000320,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00001230,SHP:SHP00000321,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00000767,SHP:SHP00000322,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
SO:SO00001529,SHP:SHP00000323,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00001782,SHP:SHP00000324,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00000872,SHP:SHP00000325,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
SO:SO00001666,SHP:SHP00000326,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
SO:SO00000241,SHP:SHP00000327,0,"{""org_id"": ""1007"", ""dept_id"": ""1112""}"
SO:SO00000981,SHP:SHP00000328,0,"{""org_id"": ""1008"", ""dept_id"": ""1059""}"
SO:SO00000238,SHP:SHP00000329,0,"{""org_id"": ""1007"", ""dept_id"": ""1100""}"
SO:SO00000093,SHP:SHP00000330,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
SO:SO00000004,SHP:SHP00000331,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00001973,SHP:SHP00000332,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
SO:SO00001251,SHP:SHP00000333,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
SO:SO00001628,SHP:SHP00000334,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00001000,SHP:SHP00000335,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
SO:SO00000544,SHP:SHP00000336,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
SO:SO00001298,SHP:SHP00000337,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SO:SO00001989,SHP:SHP00000338,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
SO:SO00001696,SHP:SHP00000339,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SO:SO00001509,SHP:SHP00000340,0,"{""org_id"": ""1006"", ""dept_id"": ""1094""}"
SO:SO00001497,SHP:SHP00000341,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SO:SO00001974,SHP:SHP00000342,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SO:SO00000107,SHP:SHP00000343,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
SO:SO00000198,SHP:SHP00000344,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00000567,SHP:SHP00000345,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
SO:SO00000812,SHP:SHP00000346,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00001098,SHP:SHP00000347,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00000951,SHP:SHP00000348,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
SO:SO00001827,SHP:SHP00000349,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SO:SO00000917,SHP:SHP00000350,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
SO:SO00001186,SHP:SHP00000351,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00000389,SHP:SHP00000352,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00001365,SHP:SHP00000353,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SO:SO00000497,SHP:SHP00000354,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SO:SO00001094,SHP:SHP00000355,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
SO:SO00000749,SHP:SHP00000356,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
SO:SO00001750,SHP:SHP00000357,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00000651,SHP:SHP00000358,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
SO:SO00001029,SHP:SHP00000359,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SO:SO00001328,SHP:SHP00000360,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SO:SO00000383,SHP:SHP00000361,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00000830,SHP:SHP00000362,0,"{""org_id"": ""1000"", ""dept_id"": ""1090""}"
SO:SO00000311,SHP:SHP00000363,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SO:SO00001636,SHP:SHP00000364,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SO:SO00001272,SHP:SHP00000365,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SO:SO00001637,SHP:SHP00000366,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SO:SO00000737,SHP:SHP00000367,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SO:SO00001020,SHP:SHP00000368,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00001577,SHP:SHP00000369,0,"{""org_id"": ""1006"", ""dept_id"": ""1048""}"
SO:SO00000006,SHP:SHP00000370,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SO:SO00001126,SHP:SHP00000371,0,"{""org_id"": ""1007"", ""dept_id"": ""1096""}"
SO:SO00001885,SHP:SHP00000372,0,"{""org_id"": ""1004"", ""dept_id"": ""1082""}"
SO:SO00000762,SHP:SHP00000373,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
SO:SO00000644,SHP:SHP00000374,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
SO:SO00000399,SHP:SHP00000375,0,"{""org_id"": ""1002"", ""dept_id"": ""1059""}"
SO:SO00000300,SHP:SHP00000376,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00000959,SHP:SHP00000377,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
SO:SO00000510,SHP:SHP00000378,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
SO:SO00001284,SHP:SHP00000379,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00001805,SHP:SHP00000380,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00001727,SHP:SHP00000381,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
SO:SO00001909,SHP:SHP00000382,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
SO:SO00001288,SHP:SHP00000383,0,"{""org_id"": ""1000"", ""dept_id"": ""1078""}"
SO:SO00001356,SHP:SHP00000384,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00001688,SHP:SHP00000385,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
SO:SO00000730,SHP:SHP00000386,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
SO:SO00000629,SHP:SHP00000387,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
SO:SO00001201,SHP:SHP00000388,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SO:SO00001466,SHP:SHP00000389,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SO:SO00001567,SHP:SHP00000390,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
SO:SO00000923,SHP:SHP00000391,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SO:SO00001771,SHP:SHP00000392,0,"{""org_id"": ""1008"", ""dept_id"": ""1032""}"
SO:SO00001779,SHP:SHP00000393,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SO:SO00000315,SHP:SHP00000394,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
SO:SO00001950,SHP:SHP00000395,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000754,SHP:SHP00000396,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SO:SO00000545,SHP:SHP00000397,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
SO:SO00000622,SHP:SHP00000398,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00000141,SHP:SHP00000399,0,"{""org_id"": ""1002"", ""dept_id"": ""1052""}"
SO:SO00001967,SHP:SHP00000400,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
SO:SO00000960,SHP:SHP00000401,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
SO:SO00001934,SHP:SHP00000402,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SO:SO00001921,SHP:SHP00000403,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00000555,SHP:SHP00000404,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SO:SO00001366,SHP:SHP00000405,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
SO:SO00000280,SHP:SHP00000406,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00001006,SHP:SHP00000407,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
SO:SO00001694,SHP:SHP00000408,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SO:SO00001761,SHP:SHP00000409,0,"{""org_id"": ""1006"", ""dept_id"": ""1080""}"
SO:SO00001185,SHP:SHP00000410,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SO:SO00000736,SHP:SHP00000411,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00000375,SHP:SHP00000412,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
SO:SO00000580,SHP:SHP00000413,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SO:SO00001542,SHP:SHP00000414,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00000419,SHP:SHP00000415,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SO:SO00001260,SHP:SHP00000416,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SO:SO00001541,SHP:SHP00000417,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
SO:SO00000897,SHP:SHP00000418,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SO:SO00001039,SHP:SHP00000419,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000289,SHP:SHP00000420,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
SO:SO00001468,SHP:SHP00000421,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
SO:SO00000097,SHP:SHP00000422,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00000091,SHP:SHP00000423,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SO:SO00001143,SHP:SHP00000424,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SO:SO00001001,SHP:SHP00000425,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
SO:SO00001130,SHP:SHP00000426,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000589,SHP:SHP00000427,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SO:SO00001775,SHP:SHP00000428,0,"{""org_id"": ""1008"", ""dept_id"": ""1036""}"
SO:SO00000638,SHP:SHP00000429,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SO:SO00001068,SHP:SHP00000430,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SO:SO00001624,SHP:SHP00000431,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SO:SO00001134,SHP:SHP00000432,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
SO:SO00000712,SHP:SHP00000433,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SO:SO00000685,SHP:SHP00000434,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SO:SO00000196,SHP:SHP00000435,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00001433,SHP:SHP00000436,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
SO:SO00001574,SHP:SHP00000437,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
SO:SO00000662,SHP:SHP00000438,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SO:SO00001198,SHP:SHP00000439,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00001868,SHP:SHP00000440,0,"{""org_id"": ""1002"", ""dept_id"": ""1005""}"
SO:SO00000256,SHP:SHP00000441,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
SO:SO00000604,SHP:SHP00000442,0,"{""org_id"": ""1004"", ""dept_id"": ""1054""}"
SO:SO00001485,SHP:SHP00000443,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SO:SO00001745,SHP:SHP00000444,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SO:SO00001801,SHP:SHP00000445,0,"{""org_id"": ""1004"", ""dept_id"": ""1026""}"
SO:SO00000139,SHP:SHP00000446,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
SO:SO00001274,SHP:SHP00000447,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
SO:SO00000364,SHP:SHP00000448,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SO:SO00000638,SHP:SHP00000449,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00001340,SHP:SHP00000450,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00000206,SHP:SHP00000451,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SO:SO00001517,SHP:SHP00000452,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SO:SO00000146,SHP:SHP00000453,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SO:SO00001551,SHP:SHP00000454,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00001395,SHP:SHP00000455,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
SO:SO00001519,SHP:SHP00000456,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00000915,SHP:SHP00000457,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00001531,SHP:SHP00000458,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00000515,SHP:SHP00000459,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00001568,SHP:SHP00000460,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00001430,SHP:SHP00000461,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00001701,SHP:SHP00000462,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SO:SO00001146,SHP:SHP00000463,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SO:SO00000397,SHP:SHP00000464,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00000633,SHP:SHP00000465,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SO:SO00000644,SHP:SHP00000466,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SO:SO00001881,SHP:SHP00000467,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00001226,SHP:SHP00000468,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
SO:SO00001668,SHP:SHP00000469,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00000136,SHP:SHP00000470,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000289,SHP:SHP00000471,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SO:SO00001985,SHP:SHP00000472,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
SO:SO00000671,SHP:SHP00000473,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SO:SO00000306,SHP:SHP00000474,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00001178,SHP:SHP00000475,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00001600,SHP:SHP00000476,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SO:SO00000435,SHP:SHP00000477,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00001783,SHP:SHP00000478,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SO:SO00000413,SHP:SHP00000479,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SO:SO00000852,SHP:SHP00000480,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00001227,SHP:SHP00000481,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SO:SO00000539,SHP:SHP00000482,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00000944,SHP:SHP00000483,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SO:SO00000553,SHP:SHP00000484,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SO:SO00001344,SHP:SHP00000485,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
SO:SO00001695,SHP:SHP00000486,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SO:SO00000241,SHP:SHP00000487,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00001229,SHP:SHP00000488,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00001619,SHP:SHP00000489,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SO:SO00000315,SHP:SHP00000490,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SO:SO00000248,SHP:SHP00000491,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SO:SO00001880,SHP:SHP00000492,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00001502,SHP:SHP00000493,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001231,SHP:SHP00000494,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SO:SO00000434,SHP:SHP00000495,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SO:SO00000041,SHP:SHP00000496,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SO:SO00001387,SHP:SHP00000497,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00000505,SHP:SHP00000498,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00000765,SHP:SHP00000499,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SO:SO00001366,SHP:SHP00000500,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SO:SO00001530,SHP:SHP00000501,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SO:SO00001141,SHP:SHP00000502,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00000525,SHP:SHP00000503,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SO:SO00000318,SHP:SHP00000504,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000377,SHP:SHP00000505,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SO:SO00001037,SHP:SHP00000506,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SO:SO00001309,SHP:SHP00000507,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SO:SO00001488,SHP:SHP00000508,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SO:SO00001957,SHP:SHP00000509,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SO:SO00000899,SHP:SHP00000510,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SO:SO00001770,SHP:SHP00000511,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SO:SO00000826,SHP:SHP00000512,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000328,SHP:SHP00000513,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SO:SO00001545,SHP:SHP00000514,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SO:SO00000057,SHP:SHP00000515,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SO:SO00001322,SHP:SHP00000516,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
SO:SO00000201,SHP:SHP00000517,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SO:SO00001209,SHP:SHP00000518,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SO:SO00001790,SHP:SHP00000519,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00001053,SHP:SHP00000520,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00001757,SHP:SHP00000521,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
SO:SO00000257,SHP:SHP00000522,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SO:SO00001445,SHP:SHP00000523,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SO:SO00001327,SHP:SHP00000524,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SO:SO00001435,SHP:SHP00000525,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00001393,SHP:SHP00000526,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SO:SO00001499,SHP:SHP00000527,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SO:SO00000479,SHP:SHP00000528,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00000490,SHP:SHP00000529,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00000660,SHP:SHP00000530,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00000931,SHP:SHP00000531,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
SO:SO00000279,SHP:SHP00000532,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00001819,SHP:SHP00000533,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SO:SO00000148,SHP:SHP00000534,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SO:SO00001858,SHP:SHP00000535,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
SO:SO00000329,SHP:SHP00000536,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
