src_vid,dst_vid,rank,properties
SHP:SHP00000450,SHPL:SHP00000450-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SHP:SHP00000450,SHPL:SHP00000450-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SHP:SHP00000451,SHPL:SHP00000451-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000451,SHPL:SHP00000451-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000451,SHPL:SHP00000451-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000451,SHPL:SHP00000451-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000452,SHPL:SHP00000452-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SHP:SHP00000452,SHPL:SHP00000452-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SHP:SHP00000453,SHPL:SHP00000453-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SHP:SHP00000453,SHPL:SHP00000453-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SHP:SHP00000453,SHPL:SHP00000453-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SHP:SHP00000453,SHPL:SHP00000453-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SHP:SHP00000454,SHPL:SHP00000454-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000454,SHPL:SHP00000454-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000455,SHPL:SHP00000455-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
SHP:SHP00000455,SHPL:SHP00000455-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
SHP:SHP00000455,SHPL:SHP00000455-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
SHP:SHP00000456,SHPL:SHP00000456-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000456,SHPL:SHP00000456-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000456,SHPL:SHP00000456-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000456,SHPL:SHP00000456-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000456,SHPL:SHP00000456-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000457,SHPL:SHP00000457-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SHP:SHP00000458,SHPL:SHP00000458-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000458,SHPL:SHP00000458-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000458,SHPL:SHP00000458-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000458,SHPL:SHP00000458-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000458,SHPL:SHP00000458-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000459,SHPL:SHP00000459-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SHP:SHP00000459,SHPL:SHP00000459-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SHP:SHP00000459,SHPL:SHP00000459-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SHP:SHP00000460,SHPL:SHP00000460-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SHP:SHP00000461,SHPL:SHP00000461-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SHP:SHP00000461,SHPL:SHP00000461-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SHP:SHP00000461,SHPL:SHP00000461-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SHP:SHP00000462,SHPL:SHP00000462-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000462,SHPL:SHP00000462-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000462,SHPL:SHP00000462-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000462,SHPL:SHP00000462-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000462,SHPL:SHP00000462-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000463,SHPL:SHP00000463-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SHP:SHP00000463,SHPL:SHP00000463-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SHP:SHP00000463,SHPL:SHP00000463-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SHP:SHP00000464,SHPL:SHP00000464-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SHP:SHP00000464,SHPL:SHP00000464-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SHP:SHP00000465,SHPL:SHP00000465-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SHP:SHP00000465,SHPL:SHP00000465-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SHP:SHP00000466,SHPL:SHP00000466-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000466,SHPL:SHP00000466-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000466,SHPL:SHP00000466-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000466,SHPL:SHP00000466-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000466,SHPL:SHP00000466-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000467,SHPL:SHP00000467-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000467,SHPL:SHP00000467-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000467,SHPL:SHP00000467-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000467,SHPL:SHP00000467-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000468,SHPL:SHP00000468-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
SHP:SHP00000469,SHPL:SHP00000469-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000469,SHPL:SHP00000469-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000469,SHPL:SHP00000469-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000470,SHPL:SHP00000470-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SHP:SHP00000470,SHPL:SHP00000470-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SHP:SHP00000470,SHPL:SHP00000470-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SHP:SHP00000470,SHPL:SHP00000470-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SHP:SHP00000471,SHPL:SHP00000471-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SHP:SHP00000471,SHPL:SHP00000471-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SHP:SHP00000471,SHPL:SHP00000471-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SHP:SHP00000471,SHPL:SHP00000471-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SHP:SHP00000472,SHPL:SHP00000472-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
SHP:SHP00000472,SHPL:SHP00000472-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
SHP:SHP00000473,SHPL:SHP00000473-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SHP:SHP00000474,SHPL:SHP00000474-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SHP:SHP00000474,SHPL:SHP00000474-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SHP:SHP00000475,SHPL:SHP00000475-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000475,SHPL:SHP00000475-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000475,SHPL:SHP00000475-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000476,SHPL:SHP00000476-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SHP:SHP00000476,SHPL:SHP00000476-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SHP:SHP00000477,SHPL:SHP00000477-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SHP:SHP00000477,SHPL:SHP00000477-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SHP:SHP00000477,SHPL:SHP00000477-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SHP:SHP00000477,SHPL:SHP00000477-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SHP:SHP00000478,SHPL:SHP00000478-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SHP:SHP00000478,SHPL:SHP00000478-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SHP:SHP00000478,SHPL:SHP00000478-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SHP:SHP00000479,SHPL:SHP00000479-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SHP:SHP00000479,SHPL:SHP00000479-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SHP:SHP00000480,SHPL:SHP00000480-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000480,SHPL:SHP00000480-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000480,SHPL:SHP00000480-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000480,SHPL:SHP00000480-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000480,SHPL:SHP00000480-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000481,SHPL:SHP00000481-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000481,SHPL:SHP00000481-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000481,SHPL:SHP00000481-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000482,SHPL:SHP00000482-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000482,SHPL:SHP00000482-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000482,SHPL:SHP00000482-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000482,SHPL:SHP00000482-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000482,SHPL:SHP00000482-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000483,SHPL:SHP00000483-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SHP:SHP00000483,SHPL:SHP00000483-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SHP:SHP00000483,SHPL:SHP00000483-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SHP:SHP00000484,SHPL:SHP00000484-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SHP:SHP00000484,SHPL:SHP00000484-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SHP:SHP00000484,SHPL:SHP00000484-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SHP:SHP00000485,SHPL:SHP00000485-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
SHP:SHP00000485,SHPL:SHP00000485-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
SHP:SHP00000486,SHPL:SHP00000486-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SHP:SHP00000487,SHPL:SHP00000487-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000487,SHPL:SHP00000487-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000487,SHPL:SHP00000487-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000487,SHPL:SHP00000487-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000487,SHPL:SHP00000487-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000488,SHPL:SHP00000488-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SHP:SHP00000489,SHPL:SHP00000489-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000489,SHPL:SHP00000489-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000489,SHPL:SHP00000489-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000489,SHPL:SHP00000489-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000490,SHPL:SHP00000490-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000490,SHPL:SHP00000490-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000490,SHPL:SHP00000490-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000490,SHPL:SHP00000490-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000490,SHPL:SHP00000490-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000491,SHPL:SHP00000491-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SHP:SHP00000491,SHPL:SHP00000491-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SHP:SHP00000492,SHPL:SHP00000492-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SHP:SHP00000492,SHPL:SHP00000492-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SHP:SHP00000493,SHPL:SHP00000493-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000494,SHPL:SHP00000494-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SHP:SHP00000494,SHPL:SHP00000494-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SHP:SHP00000495,SHPL:SHP00000495-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SHP:SHP00000495,SHPL:SHP00000495-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SHP:SHP00000495,SHPL:SHP00000495-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SHP:SHP00000495,SHPL:SHP00000495-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SHP:SHP00000496,SHPL:SHP00000496-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000496,SHPL:SHP00000496-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000497,SHPL:SHP00000497-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000497,SHPL:SHP00000497-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000497,SHPL:SHP00000497-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000497,SHPL:SHP00000497-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000497,SHPL:SHP00000497-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000498,SHPL:SHP00000498-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000498,SHPL:SHP00000498-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000498,SHPL:SHP00000498-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000498,SHPL:SHP00000498-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000498,SHPL:SHP00000498-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000499,SHPL:SHP00000499-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SHP:SHP00000499,SHPL:SHP00000499-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SHP:SHP00000500,SHPL:SHP00000500-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000500,SHPL:SHP00000500-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000500,SHPL:SHP00000500-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000500,SHPL:SHP00000500-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000500,SHPL:SHP00000500-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000501,SHPL:SHP00000501-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000501,SHPL:SHP00000501-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000501,SHPL:SHP00000501-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000501,SHPL:SHP00000501-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000501,SHPL:SHP00000501-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000502,SHPL:SHP00000502-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000502,SHPL:SHP00000502-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000502,SHPL:SHP00000502-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000502,SHPL:SHP00000502-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000502,SHPL:SHP00000502-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000503,SHPL:SHP00000503-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SHP:SHP00000503,SHPL:SHP00000503-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SHP:SHP00000503,SHPL:SHP00000503-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SHP:SHP00000504,SHPL:SHP00000504-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000504,SHPL:SHP00000504-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000504,SHPL:SHP00000504-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000505,SHPL:SHP00000505-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SHP:SHP00000505,SHPL:SHP00000505-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SHP:SHP00000505,SHPL:SHP00000505-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SHP:SHP00000506,SHPL:SHP00000506-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000506,SHPL:SHP00000506-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000506,SHPL:SHP00000506-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000506,SHPL:SHP00000506-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000506,SHPL:SHP00000506-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000507,SHPL:SHP00000507-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000507,SHPL:SHP00000507-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000507,SHPL:SHP00000507-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000507,SHPL:SHP00000507-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000508,SHPL:SHP00000508-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000508,SHPL:SHP00000508-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000508,SHPL:SHP00000508-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000508,SHPL:SHP00000508-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000509,SHPL:SHP00000509-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SHP:SHP00000509,SHPL:SHP00000509-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SHP:SHP00000509,SHPL:SHP00000509-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SHP:SHP00000510,SHPL:SHP00000510-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SHP:SHP00000510,SHPL:SHP00000510-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SHP:SHP00000511,SHPL:SHP00000511-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000511,SHPL:SHP00000511-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000511,SHPL:SHP00000511-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000512,SHPL:SHP00000512-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000512,SHPL:SHP00000512-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000513,SHPL:SHP00000513-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000513,SHPL:SHP00000513-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000513,SHPL:SHP00000513-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000513,SHPL:SHP00000513-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000513,SHPL:SHP00000513-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000514,SHPL:SHP00000514-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SHP:SHP00000514,SHPL:SHP00000514-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SHP:SHP00000514,SHPL:SHP00000514-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SHP:SHP00000514,SHPL:SHP00000514-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SHP:SHP00000515,SHPL:SHP00000515-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SHP:SHP00000515,SHPL:SHP00000515-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SHP:SHP00000516,SHPL:SHP00000516-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
SHP:SHP00000517,SHPL:SHP00000517-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SHP:SHP00000517,SHPL:SHP00000517-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SHP:SHP00000518,SHPL:SHP00000518-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000518,SHPL:SHP00000518-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000518,SHPL:SHP00000518-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000518,SHPL:SHP00000518-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000519,SHPL:SHP00000519-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000519,SHPL:SHP00000519-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000519,SHPL:SHP00000519-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000519,SHPL:SHP00000519-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000519,SHPL:SHP00000519-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000520,SHPL:SHP00000520-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SHP:SHP00000520,SHPL:SHP00000520-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SHP:SHP00000520,SHPL:SHP00000520-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SHP:SHP00000521,SHPL:SHP00000521-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
SHP:SHP00000521,SHPL:SHP00000521-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
SHP:SHP00000522,SHPL:SHP00000522-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SHP:SHP00000522,SHPL:SHP00000522-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SHP:SHP00000523,SHPL:SHP00000523-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SHP:SHP00000523,SHPL:SHP00000523-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SHP:SHP00000523,SHPL:SHP00000523-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SHP:SHP00000523,SHPL:SHP00000523-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SHP:SHP00000524,SHPL:SHP00000524-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000524,SHPL:SHP00000524-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000524,SHPL:SHP00000524-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000524,SHPL:SHP00000524-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000524,SHPL:SHP00000524-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000525,SHPL:SHP00000525-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000525,SHPL:SHP00000525-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000525,SHPL:SHP00000525-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000525,SHPL:SHP00000525-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000525,SHPL:SHP00000525-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000526,SHPL:SHP00000526-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000526,SHPL:SHP00000526-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000526,SHPL:SHP00000526-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000526,SHPL:SHP00000526-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000527,SHPL:SHP00000527-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
