src_vid,dst_vid,rank,properties
XLA:XLA0000001460,RCV:RCV00001511,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
XLA:XLA0000001461,RCV:RCV00000142,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1047""}"
XLA:XLA0000001462,SO:SO00001138,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1024""}"
XLA:XLA0000001463,PAY:PAY00000364,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1031""}"
XLA:XLA0000001464,SO:SO00000076,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1092""}"
XLA:XLA0000001465,SO:SO00001066,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1065""}"
XLA:XLA0000001466,SO:SO00001255,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1088""}"
XLA:XLA0000001467,PO:PO00001647,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
XLA:XLA0000001468,ARR:ARR00000715,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
XLA:XLA0000001469,SO:SO00000799,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1108""}"
XLA:XLA0000001470,SO:SO00001808,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
XLA:XLA0000001471,RCV:RCV00002491,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
XLA:XLA0000001472,ARR:ARR00000523,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1097""}"
XLA:XLA0000001473,PAY:PAY00001107,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
XLA:XLA0000001474,ARR:ARR00000508,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1008""}"
XLA:XLA0000001475,SO:SO00000615,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
XLA:XLA0000001476,PO:PO00001113,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
XLA:XLA0000001477,PO:PO00000644,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1111""}"
XLA:XLA0000001478,INV:INV00000873,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1072""}"
XLA:XLA0000001479,SO:SO00001697,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1006""}"
XLA:XLA0000001480,PO:PO00002304,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1015""}"
XLA:XLA0000001481,SO:SO00000761,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1064""}"
XLA:XLA0000001482,INV:INV00002718,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1059""}"
XLA:XLA0000001483,SO:SO00001940,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1058""}"
XLA:XLA0000001484,PAY:PAY00001231,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
XLA:XLA0000001485,PAY:PAY00001153,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
XLA:XLA0000001486,PO:PO00001467,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
XLA:XLA0000001487,INV:INV00002799,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
XLA:XLA0000001488,INV:INV00000614,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1020""}"
XLA:XLA0000001489,PO:PO00000414,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
XLA:XLA0000001490,PO:PO00002596,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1046""}"
XLA:XLA0000001491,ARR:ARR00000918,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1015""}"
XLA:XLA0000001492,PO:PO00002601,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
XLA:XLA0000001493,SO:SO00001232,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1066""}"
XLA:XLA0000001494,ARR:ARR00000536,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1051""}"
XLA:XLA0000001495,INV:INV00002519,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
XLA:XLA0000001496,PAY:PAY00000919,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
XLA:XLA0000001497,SO:SO00000481,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
XLA:XLA0000001498,INV:INV00000690,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1101""}"
XLA:XLA0000001499,PO:PO00001785,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1111""}"
XLA:XLA0000001500,SO:SO00000131,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1093""}"
XLA:XLA0000001501,PO:PO00002888,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
XLA:XLA0000001502,PAY:PAY00001342,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1089""}"
XLA:XLA0000001503,PAY:PAY00001938,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1097""}"
XLA:XLA0000001504,RCV:RCV00000242,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
XLA:XLA0000001505,ARR:ARR00000228,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1024""}"
XLA:XLA0000001506,SO:SO00000198,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
XLA:XLA0000001507,PAY:PAY00000950,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
XLA:XLA0000001508,INV:INV00000731,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1113""}"
XLA:XLA0000001509,ARR:ARR00000702,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1081""}"
XLA:XLA0000001510,PO:PO00001867,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1032""}"
XLA:XLA0000001511,PAY:PAY00001398,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1004""}"
XLA:XLA0000001512,SO:SO00000446,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1106""}"
XLA:XLA0000001513,PAY:PAY00001626,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
XLA:XLA0000001514,RCV:RCV00002155,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
XLA:XLA0000001515,ARR:ARR00000484,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
XLA:XLA0000001516,PAY:PAY00001263,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
XLA:XLA0000001517,ARR:ARR00000918,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1053""}"
XLA:XLA0000001518,RCV:RCV00000532,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
XLA:XLA0000001519,PO:PO00000665,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1056""}"
XLA:XLA0000001520,ARR:ARR00000456,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
XLA:XLA0000001521,INV:INV00002306,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
XLA:XLA0000001522,RCV:RCV00000157,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
XLA:XLA0000001523,RCV:RCV00001153,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1070""}"
XLA:XLA0000001524,SO:SO00000377,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1088""}"
XLA:XLA0000001525,RCV:RCV00001471,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
XLA:XLA0000001526,INV:INV00001447,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
XLA:XLA0000001527,SO:SO00000133,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1025""}"
XLA:XLA0000001528,INV:INV00001156,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1020""}"
XLA:XLA0000001529,ARR:ARR00000942,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1031""}"
XLA:XLA0000001530,INV:INV00000138,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
XLA:XLA0000001531,INV:INV00000321,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1062""}"
XLA:XLA0000001532,ARR:ARR00000316,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1069""}"
XLA:XLA0000001533,ARR:ARR00000438,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
XLA:XLA0000001534,INV:INV00001298,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
XLA:XLA0000001535,PAY:PAY00001117,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1097""}"
XLA:XLA0000001536,ARR:ARR00000339,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
XLA:XLA0000001537,PAY:PAY00001475,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
XLA:XLA0000001538,RCV:RCV00000242,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1033""}"
XLA:XLA0000001539,ARR:ARR00000682,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1034""}"
XLA:XLA0000001540,RCV:RCV00001857,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1091""}"
XLA:XLA0000001541,SO:SO00001679,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
XLA:XLA0000001542,RCV:RCV00000712,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1044""}"
XLA:XLA0000001543,SO:SO00001125,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
XLA:XLA0000001544,PO:PO00000536,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
XLA:XLA0000001545,PAY:PAY00000188,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1049""}"
XLA:XLA0000001546,ARR:ARR00000933,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1034""}"
XLA:XLA0000001547,PAY:PAY00001386,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1116""}"
XLA:XLA0000001548,RCV:RCV00000273,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1046""}"
XLA:XLA0000001549,ARR:ARR00000475,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1006""}"
XLA:XLA0000001550,ARR:ARR00000678,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
XLA:XLA0000001551,INV:INV00002680,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1089""}"
XLA:XLA0000001552,RCV:RCV00002168,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1079""}"
XLA:XLA0000001553,INV:INV00002328,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
XLA:XLA0000001554,RCV:RCV00002282,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
XLA:XLA0000001555,PAY:PAY00001173,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1029""}"
XLA:XLA0000001556,INV:INV00000159,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1011""}"
XLA:XLA0000001557,SO:SO00000536,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
XLA:XLA0000001558,PAY:PAY00000005,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
XLA:XLA0000001559,INV:INV00001068,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
XLA:XLA0000001560,SO:SO00001173,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
XLA:XLA0000001561,ARR:ARR00000592,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1101""}"
XLA:XLA0000001562,PAY:PAY00001837,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1049""}"
XLA:XLA0000001563,PO:PO00000613,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1093""}"
XLA:XLA0000001564,ARR:ARR00000652,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
XLA:XLA0000001565,PAY:PAY00001487,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1107""}"
XLA:XLA0000001566,INV:INV00000422,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1072""}"
XLA:XLA0000001567,ARR:ARR00000073,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1064""}"
XLA:XLA0000001568,SO:SO00001138,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
XLA:XLA0000001569,RCV:RCV00000294,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1046""}"
XLA:XLA0000001570,SO:SO00001585,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1061""}"
XLA:XLA0000001571,PAY:PAY00001218,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1103""}"
XLA:XLA0000001572,PO:PO00002689,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1082""}"
XLA:XLA0000001573,RCV:RCV00001168,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1086""}"
XLA:XLA0000001574,PAY:PAY00000391,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1065""}"
XLA:XLA0000001575,PAY:PAY00001608,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1004""}"
XLA:XLA0000001576,INV:INV00000444,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
XLA:XLA0000001577,SO:SO00000012,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
XLA:XLA0000001578,RCV:RCV00000503,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
XLA:XLA0000001579,INV:INV00000810,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1021""}"
XLA:XLA0000001580,ARR:ARR00000936,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1049""}"
XLA:XLA0000001581,RCV:RCV00000296,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
XLA:XLA0000001582,ARR:ARR00000966,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
XLA:XLA0000001583,INV:INV00000804,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1024""}"
XLA:XLA0000001584,PO:PO00000749,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1063""}"
XLA:XLA0000001585,ARR:ARR00000753,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
XLA:XLA0000001586,PAY:PAY00001347,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1018""}"
XLA:XLA0000001587,RCV:RCV00001081,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1087""}"
XLA:XLA0000001588,PAY:PAY00000993,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1113""}"
XLA:XLA0000001589,ARR:ARR00000736,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
XLA:XLA0000001590,SO:SO00000133,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1008""}"
XLA:XLA0000001591,SO:SO00001129,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1033""}"
XLA:XLA0000001592,PAY:PAY00001154,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1025""}"
XLA:XLA0000001593,INV:INV00000217,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1092""}"
XLA:XLA0000001594,INV:INV00001386,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1095""}"
XLA:XLA0000001595,RCV:RCV00000217,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
XLA:XLA0000001596,RCV:RCV00000569,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
XLA:XLA0000001597,RCV:RCV00001350,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1009""}"
XLA:XLA0000001598,RCV:RCV00002135,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1068""}"
XLA:XLA0000001599,SO:SO00001237,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1082""}"
XLA:XLA0000001600,ARR:ARR00000024,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
XLA:XLA0000001601,PO:PO00000230,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
XLA:XLA0000001602,ARR:ARR00000371,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1005""}"
XLA:XLA0000001603,PAY:PAY00000024,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
XLA:XLA0000001604,INV:INV00002307,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1012""}"
XLA:XLA0000001605,RCV:RCV00000346,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1032""}"
XLA:XLA0000001606,INV:INV00001887,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1045""}"
XLA:XLA0000001607,PAY:PAY00001903,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1039""}"
XLA:XLA0000001608,ARR:ARR00000573,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1100""}"
XLA:XLA0000001609,SO:SO00001868,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
XLA:XLA0000001610,PAY:PAY00000991,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1036""}"
XLA:XLA0000001611,PO:PO00000618,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1055""}"
XLA:XLA0000001612,SO:SO00001222,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1061""}"
XLA:XLA0000001613,RCV:RCV00000751,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1081""}"
XLA:XLA0000001614,SO:SO00001204,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
XLA:XLA0000001615,RCV:RCV00002066,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1094""}"
XLA:XLA0000001616,INV:INV00001217,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
XLA:XLA0000001617,ARR:ARR00000521,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1006""}"
XLA:XLA0000001618,PAY:PAY00001748,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
XLA:XLA0000001619,PAY:PAY00001139,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
XLA:XLA0000001620,PO:PO00002145,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1081""}"
XLA:XLA0000001621,PO:PO00002797,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
XLA:XLA0000001622,INV:INV00002358,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
XLA:XLA0000001623,RCV:RCV00001538,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1064""}"
XLA:XLA0000001624,PO:PO00000161,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
XLA:XLA0000001625,SO:SO00000008,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1019""}"
XLA:XLA0000001626,SO:SO00001501,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1097""}"
XLA:XLA0000001627,SO:SO00000247,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1094""}"
XLA:XLA0000001628,SO:SO00000630,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1041""}"
XLA:XLA0000001629,SO:SO00000763,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1087""}"
XLA:XLA0000001630,PO:PO00000207,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1034""}"
XLA:XLA0000001631,PO:PO00000928,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1102""}"
XLA:XLA0000001632,PO:PO00000450,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1115""}"
XLA:XLA0000001633,PAY:PAY00001098,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
XLA:XLA0000001634,SO:SO00001666,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1089""}"
XLA:XLA0000001635,PAY:PAY00001593,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
XLA:XLA0000001636,ARR:ARR00000486,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
XLA:XLA0000001637,RCV:RCV00000946,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1112""}"
XLA:XLA0000001638,SO:SO00001088,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1069""}"
XLA:XLA0000001639,RCV:RCV00000516,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1078""}"
XLA:XLA0000001640,RCV:RCV00001470,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
XLA:XLA0000001641,INV:INV00002750,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1053""}"
XLA:XLA0000001642,INV:INV00000314,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
XLA:XLA0000001643,PO:PO00000026,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1080""}"
XLA:XLA0000001644,SO:SO00001324,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1097""}"
XLA:XLA0000001645,SO:SO00001861,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1089""}"
XLA:XLA0000001646,INV:INV00000758,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1051""}"
XLA:XLA0000001647,INV:INV00000617,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1108""}"
XLA:XLA0000001648,ARR:ARR00000917,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1044""}"
XLA:XLA0000001649,PAY:PAY00001404,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1083""}"
XLA:XLA0000001650,RCV:RCV00000013,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
XLA:XLA0000001651,ARR:ARR00000875,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
XLA:XLA0000001652,PAY:PAY00000792,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1020""}"
XLA:XLA0000001653,PO:PO00000343,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1024""}"
XLA:XLA0000001654,INV:INV00000178,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
XLA:XLA0000001655,INV:INV00001140,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1109""}"
XLA:XLA0000001656,INV:INV00000398,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
XLA:XLA0000001657,SO:SO00000669,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
XLA:XLA0000001658,ARR:ARR00000705,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
XLA:XLA0000001659,PAY:PAY00001528,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
XLA:XLA0000001660,PAY:PAY00000299,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
XLA:XLA0000001661,PAY:PAY00001917,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1103""}"
XLA:XLA0000001662,PAY:PAY00000228,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1114""}"
XLA:XLA0000001663,SO:SO00000775,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1075""}"
XLA:XLA0000001664,PAY:PAY00001779,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
XLA:XLA0000001665,PO:PO00002196,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1069""}"
XLA:XLA0000001666,ARR:ARR00000373,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
XLA:XLA0000001667,ARR:ARR00000430,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
