src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000742005,GLA:3000099,0,"{""org_id"": ""1016"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000742101,GLA:4000109,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000742102,GLA:2000108,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000742103,GLA:5000055,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000742104,GLA:2000063,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000742105,GLA:3000050,0,"{""org_id"": ""1006"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000742201,GLA:1000003,0,"{""org_id"": ""1029"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000742202,GLA:2000024,0,"{""org_id"": ""1029"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000742203,GLA:3000068,0,"{""org_id"": ""1029"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000742301,GLA:5000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000742302,GLA:5000055,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000742303,GLA:2000087,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000742304,GLA:1000003,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000742305,GLA:1000072,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000742401,GLA:3000037,0,"{""org_id"": ""1036"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000742402,GLA:4000005,0,"{""org_id"": ""1036"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000742501,GLA:4000062,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000742502,GLA:5000080,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000742601,GLA:3000099,0,"{""org_id"": ""1032"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000742602,GLA:4000009,0,"{""org_id"": ""1032"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000742603,GLA:3000010,0,"{""org_id"": ""1032"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000742604,GLA:3000099,0,"{""org_id"": ""1032"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000742701,GLA:5000057,0,"{""org_id"": ""1032"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000000742702,GLA:2000021,0,"{""org_id"": ""1032"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000000742703,GLA:2000073,0,"{""org_id"": ""1032"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000000742801,GLA:2000107,0,"{""org_id"": ""1011"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000742802,GLA:1000072,0,"{""org_id"": ""1011"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000742901,GLA:3000050,0,"{""org_id"": ""1030"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000742902,GLA:3000098,0,"{""org_id"": ""1030"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000743001,GLA:4000062,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000743002,GLA:4000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000743003,GLA:2000042,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000743004,GLA:2000056,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000743101,GLA:2000006,0,"{""org_id"": ""1026"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000743102,GLA:2000024,0,"{""org_id"": ""1026"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000743201,GLA:5000059,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000743202,GLA:3000106,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000743203,GLA:5000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000743301,GLA:2000065,0,"{""org_id"": ""1028"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000743302,GLA:1000051,0,"{""org_id"": ""1028"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000743303,GLA:3000041,0,"{""org_id"": ""1028"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000743304,GLA:1000020,0,"{""org_id"": ""1028"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000743401,GLA:3000088,0,"{""org_id"": ""1026"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000743402,GLA:4000084,0,"{""org_id"": ""1026"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000743403,GLA:5000054,0,"{""org_id"": ""1026"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000743501,GLA:4000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000743502,GLA:1000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000743503,GLA:5000112,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000743601,GLA:1000117,0,"{""org_id"": ""1016"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000000743602,GLA:1000025,0,"{""org_id"": ""1016"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000000743603,GLA:4000061,0,"{""org_id"": ""1016"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000000743604,GLA:1000003,0,"{""org_id"": ""1016"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000000743605,GLA:4000009,0,"{""org_id"": ""1016"", ""dept_id"": ""1048""}"
ACD:ACD:XLA000000743701,GLA:2000040,0,"{""org_id"": ""1016"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000743702,GLA:1000085,0,"{""org_id"": ""1016"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000743703,GLA:5000110,0,"{""org_id"": ""1016"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000743801,GLA:4000048,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000743802,GLA:1000072,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000743803,GLA:1000085,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000743804,GLA:3000041,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000743805,GLA:3000098,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000743901,GLA:1000117,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
ACD:ACD:XLA000000743902,GLA:1000003,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
ACD:ACD:XLA000000743903,GLA:1000102,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
ACD:ACD:XLA000000743904,GLA:1000014,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
ACD:ACD:XLA000000743905,GLA:1000030,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
ACD:ACD:XLA000000744001,GLA:1000017,0,"{""org_id"": ""1018"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000744002,GLA:5000019,0,"{""org_id"": ""1018"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000744101,GLA:1000058,0,"{""org_id"": ""1030"", ""dept_id"": ""1117""}"
ACD:ACD:XLA000000744102,GLA:1000051,0,"{""org_id"": ""1030"", ""dept_id"": ""1117""}"
ACD:ACD:XLA000000744103,GLA:5000008,0,"{""org_id"": ""1030"", ""dept_id"": ""1117""}"
ACD:ACD:XLA000000744104,GLA:1000014,0,"{""org_id"": ""1030"", ""dept_id"": ""1117""}"
ACD:ACD:XLA000000744201,GLA:5000064,0,"{""org_id"": ""1013"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000744202,GLA:4000066,0,"{""org_id"": ""1013"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000744203,GLA:2000004,0,"{""org_id"": ""1013"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000744301,GLA:2000021,0,"{""org_id"": ""1022"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000744302,GLA:4000026,0,"{""org_id"": ""1022"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000744401,GLA:3000106,0,"{""org_id"": ""1027"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000744402,GLA:1000102,0,"{""org_id"": ""1027"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000744403,GLA:5000054,0,"{""org_id"": ""1027"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000744501,GLA:2000060,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000744502,GLA:3000098,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000744503,GLA:2000056,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000744504,GLA:1000003,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000744601,GLA:4000086,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000744602,GLA:5000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000744603,GLA:5000046,0,"{""org_id"": ""1004"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000744701,GLA:5000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000744702,GLA:4000103,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000744703,GLA:4000033,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000744704,GLA:5000054,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
ACD:ACD:XLA000000744801,GLA:3000106,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000744802,GLA:1000051,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000744901,GLA:4000109,0,"{""org_id"": ""1031"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000744902,GLA:4000095,0,"{""org_id"": ""1031"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000744903,GLA:2000056,0,"{""org_id"": ""1031"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000744904,GLA:3000045,0,"{""org_id"": ""1031"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000744905,GLA:4000033,0,"{""org_id"": ""1031"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000745001,GLA:2000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000745002,GLA:3000041,0,"{""org_id"": ""1006"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000745101,GLA:1000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000745102,GLA:3000044,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000745103,GLA:2000056,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000745104,GLA:1000079,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000745105,GLA:5000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000745201,GLA:2000063,0,"{""org_id"": ""1014"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745202,GLA:5000112,0,"{""org_id"": ""1014"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745203,GLA:4000047,0,"{""org_id"": ""1014"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745204,GLA:2000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745301,GLA:5000012,0,"{""org_id"": ""1024"", ""dept_id"": ""1062""}"
ACD:ACD:XLA000000745302,GLA:4000109,0,"{""org_id"": ""1024"", ""dept_id"": ""1062""}"
ACD:ACD:XLA000000745303,GLA:4000062,0,"{""org_id"": ""1024"", ""dept_id"": ""1062""}"
ACD:ACD:XLA000000745401,GLA:3000050,0,"{""org_id"": ""1029"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745402,GLA:4000047,0,"{""org_id"": ""1029"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745403,GLA:3000088,0,"{""org_id"": ""1029"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000745501,GLA:5000022,0,"{""org_id"": ""1023"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000745502,GLA:3000101,0,"{""org_id"": ""1023"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000745503,GLA:2000040,0,"{""org_id"": ""1023"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000745504,GLA:4000104,0,"{""org_id"": ""1023"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000745601,GLA:4000043,0,"{""org_id"": ""1039"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000745602,GLA:5000022,0,"{""org_id"": ""1039"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000745603,GLA:5000029,0,"{""org_id"": ""1039"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000745701,GLA:2000073,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000745702,GLA:2000021,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000745801,GLA:1000075,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000745802,GLA:2000074,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000745803,GLA:4000052,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000745901,GLA:1000020,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000745902,GLA:4000053,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000745903,GLA:1000058,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000746001,GLA:4000097,0,"{""org_id"": ""1023"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000746002,GLA:4000035,0,"{""org_id"": ""1023"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000746003,GLA:2000056,0,"{""org_id"": ""1023"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000746101,GLA:1000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000746102,GLA:1000102,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000746103,GLA:5000046,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000746201,GLA:4000033,0,"{""org_id"": ""1034"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000746202,GLA:5000054,0,"{""org_id"": ""1034"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000746203,GLA:1000015,0,"{""org_id"": ""1034"", ""dept_id"": ""1016""}"
ACD:ACD:XLA000000746301,GLA:3000032,0,"{""org_id"": ""1030"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000746302,GLA:2000065,0,"{""org_id"": ""1030"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000746401,GLA:4000076,0,"{""org_id"": ""1016"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000746402,GLA:5000100,0,"{""org_id"": ""1016"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000746403,GLA:5000059,0,"{""org_id"": ""1016"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000746501,GLA:1000020,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000746502,GLA:2000001,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000746503,GLA:4000048,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000746504,GLA:2000024,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000746505,GLA:4000023,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000746601,GLA:3000068,0,"{""org_id"": ""1016"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000000746602,GLA:2000087,0,"{""org_id"": ""1016"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000000746603,GLA:4000076,0,"{""org_id"": ""1016"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000000746604,GLA:5000114,0,"{""org_id"": ""1016"", ""dept_id"": ""1067""}"
ACD:ACD:XLA000000746701,GLA:4000035,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000746702,GLA:2000004,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000746703,GLA:3000034,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000746801,GLA:2000096,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000746802,GLA:5000016,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000746803,GLA:4000084,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000746804,GLA:4000103,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000746901,GLA:2000004,0,"{""org_id"": ""1033"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000746902,GLA:2000056,0,"{""org_id"": ""1033"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000746903,GLA:5000022,0,"{""org_id"": ""1033"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000746904,GLA:2000077,0,"{""org_id"": ""1033"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000746905,GLA:5000059,0,"{""org_id"": ""1033"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000747001,GLA:2000108,0,"{""org_id"": ""1016"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000747002,GLA:2000077,0,"{""org_id"": ""1016"", ""dept_id"": ""1116""}"
ACD:ACD:XLA000000747101,GLA:3000105,0,"{""org_id"": ""1034"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000747102,GLA:1000030,0,"{""org_id"": ""1034"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000747103,GLA:1000118,0,"{""org_id"": ""1034"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000747104,GLA:3000098,0,"{""org_id"": ""1034"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000747201,GLA:2000063,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000747202,GLA:5000080,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000747203,GLA:1000085,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000747204,GLA:4000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000747205,GLA:5000007,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000747301,GLA:5000013,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000747302,GLA:2000060,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000747303,GLA:2000083,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000747304,GLA:3000010,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000747305,GLA:1000075,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ACD:ACD:XLA000000747401,GLA:4000035,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000747402,GLA:1000025,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000747403,GLA:5000112,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000747404,GLA:4000043,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000747405,GLA:1000072,0,"{""org_id"": ""1013"", ""dept_id"": ""1011""}"
ACD:ACD:XLA000000747501,GLA:4000047,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000747502,GLA:5000046,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000747503,GLA:3000045,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000747601,GLA:3000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000747602,GLA:3000041,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000747603,GLA:4000103,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000747604,GLA:5000011,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000747701,GLA:1000058,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000747702,GLA:1000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000747703,GLA:1000079,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000747704,GLA:2000094,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000747801,GLA:2000024,0,"{""org_id"": ""1014"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000747802,GLA:4000043,0,"{""org_id"": ""1014"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000747901,GLA:2000083,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000747902,GLA:4000091,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000747903,GLA:3000068,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000747904,GLA:4000043,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000747905,GLA:4000086,0,"{""org_id"": ""1018"", ""dept_id"": ""1113""}"
ACD:ACD:XLA000000748001,GLA:3000010,0,"{""org_id"": ""1028"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000748002,GLA:4000084,0,"{""org_id"": ""1028"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000748003,GLA:2000056,0,"{""org_id"": ""1028"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000748004,GLA:1000070,0,"{""org_id"": ""1028"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000748101,GLA:1000014,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000748102,GLA:2000096,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000748103,GLA:1000015,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000748104,GLA:3000088,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000748105,GLA:5000022,0,"{""org_id"": ""1039"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000748201,GLA:3000099,0,"{""org_id"": ""1018"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000748202,GLA:5000111,0,"{""org_id"": ""1018"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000748203,GLA:1000075,0,"{""org_id"": ""1018"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000748301,GLA:1000115,0,"{""org_id"": ""1016"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000748302,GLA:2000067,0,"{""org_id"": ""1016"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000748401,GLA:1000079,0,"{""org_id"": ""1027"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000748402,GLA:5000089,0,"{""org_id"": ""1027"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000748403,GLA:5000089,0,"{""org_id"": ""1027"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000748404,GLA:1000020,0,"{""org_id"": ""1027"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000748501,GLA:4000023,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000748502,GLA:4000109,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000748503,GLA:2000042,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000748504,GLA:4000033,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000748505,GLA:2000038,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000748601,GLA:4000005,0,"{""org_id"": ""1024"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000748602,GLA:3000105,0,"{""org_id"": ""1024"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000748603,GLA:2000087,0,"{""org_id"": ""1024"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000748604,GLA:1000075,0,"{""org_id"": ""1024"", ""dept_id"": ""1100""}"
ACD:ACD:XLA000000748701,GLA:2000049,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000748702,GLA:3000050,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000748703,GLA:2000073,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000748704,GLA:2000024,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000748705,GLA:2000004,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000748801,GLA:3000039,0,"{""org_id"": ""1023"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000748802,GLA:5000111,0,"{""org_id"": ""1023"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000748803,GLA:1000025,0,"{""org_id"": ""1023"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000748804,GLA:2000063,0,"{""org_id"": ""1023"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000748901,GLA:2000107,0,"{""org_id"": ""1011"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000748902,GLA:5000008,0,"{""org_id"": ""1011"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000749001,GLA:5000080,0,"{""org_id"": ""1010"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000749002,GLA:4000043,0,"{""org_id"": ""1010"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000749003,GLA:1000020,0,"{""org_id"": ""1010"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000749004,GLA:1000025,0,"{""org_id"": ""1010"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000749005,GLA:3000106,0,"{""org_id"": ""1010"", ""dept_id"": ""1040""}"
ACD:ACD:XLA000000749101,GLA:4000033,0,"{""org_id"": ""1016"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000749102,GLA:3000078,0,"{""org_id"": ""1016"", ""dept_id"": ""1022""}"
