src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000190503,GLA:4000033,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000190504,GLA:5000005,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000190505,GLA:2000043,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000190601,GLA:2000010,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000190602,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000190603,GLA:1000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000190604,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000190701,GLA:4000023,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000000190702,GLA:4000004,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000000190703,GLA:5000012,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000000190704,GLA:3000024,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
ACD:ACD:XLA000000190801,GLA:2000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000190802,GLA:5000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000190803,GLA:1000040,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000190804,GLA:3000042,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000190805,GLA:5000005,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000190901,GLA:5000003,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
ACD:ACD:XLA000000190902,GLA:4000021,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
ACD:ACD:XLA000000190903,GLA:1000014,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
ACD:ACD:XLA000000190904,GLA:5000017,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
ACD:ACD:XLA000000190905,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1085""}"
ACD:ACD:XLA000000191001,GLA:3000038,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000191002,GLA:5000034,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000191003,GLA:1000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000191004,GLA:4000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000191101,GLA:5000034,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000191102,GLA:5000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000191103,GLA:4000026,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000191104,GLA:2000043,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
ACD:ACD:XLA000000191201,GLA:4000026,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000191202,GLA:2000010,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000191203,GLA:3000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000191204,GLA:1000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000191205,GLA:4000036,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000191301,GLA:5000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000191302,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000191401,GLA:1000032,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000191402,GLA:4000004,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000191403,GLA:1000018,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000191404,GLA:5000030,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000191405,GLA:1000045,0,"{""org_id"": ""1003"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000191501,GLA:1000029,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000191502,GLA:5000002,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000191503,GLA:3000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000191601,GLA:4000036,0,"{""org_id"": ""1008"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000191602,GLA:5000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000191701,GLA:4000023,0,"{""org_id"": ""1000"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000191702,GLA:4000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000191801,GLA:5000012,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000191802,GLA:3000015,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000191803,GLA:5000012,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
ACD:ACD:XLA000000191901,GLA:5000013,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000191902,GLA:4000036,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000191903,GLA:2000041,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000191904,GLA:5000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000191905,GLA:3000015,0,"{""org_id"": ""1007"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000192001,GLA:1000014,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000192002,GLA:1000032,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000192003,GLA:4000004,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000192004,GLA:5000034,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
ACD:ACD:XLA000000192101,GLA:3000015,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000192102,GLA:5000009,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000192103,GLA:4000021,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000192104,GLA:4000026,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000192105,GLA:4000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000192201,GLA:4000006,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000192202,GLA:5000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000192203,GLA:2000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000192204,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000192301,GLA:2000016,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000192302,GLA:1000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000192303,GLA:5000019,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000192304,GLA:4000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
ACD:ACD:XLA000000192401,GLA:1000039,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000192402,GLA:1000027,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000192501,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000192502,GLA:3000015,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000192503,GLA:2000016,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000192601,GLA:4000023,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000000192602,GLA:4000026,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000000192701,GLA:5000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000192702,GLA:2000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000192801,GLA:5000019,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000192802,GLA:2000001,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000192803,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000192804,GLA:3000015,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000192901,GLA:3000042,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000192902,GLA:4000026,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000192903,GLA:5000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000192904,GLA:1000025,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000192905,GLA:1000027,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000193001,GLA:5000044,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000193002,GLA:2000043,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000193003,GLA:1000025,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000193101,GLA:4000011,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000193102,GLA:4000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000193103,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000193104,GLA:5000019,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000193201,GLA:1000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000193202,GLA:1000032,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000193203,GLA:1000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000193204,GLA:1000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000193301,GLA:1000032,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000193302,GLA:5000013,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000193401,GLA:5000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000193402,GLA:5000017,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000193501,GLA:1000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000193502,GLA:5000030,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000193503,GLA:1000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000193601,GLA:5000044,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000193602,GLA:1000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000193603,GLA:4000036,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000193701,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000193702,GLA:4000026,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000193801,GLA:5000003,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000193802,GLA:2000001,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000193803,GLA:2000008,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000193804,GLA:2000001,0,"{""org_id"": ""1010"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000193901,GLA:4000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000193902,GLA:4000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000193903,GLA:5000013,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000193904,GLA:4000026,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000194001,GLA:5000002,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000194002,GLA:2000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000194101,GLA:2000043,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000194102,GLA:2000041,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000194201,GLA:5000003,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000194202,GLA:4000023,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000194301,GLA:1000014,0,"{""org_id"": ""1014"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000194302,GLA:3000038,0,"{""org_id"": ""1014"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000194303,GLA:1000029,0,"{""org_id"": ""1014"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000194401,GLA:5000034,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000194402,GLA:3000015,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000194501,GLA:2000016,0,"{""org_id"": ""1014"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000194502,GLA:2000041,0,"{""org_id"": ""1014"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000194503,GLA:5000005,0,"{""org_id"": ""1014"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000194504,GLA:1000027,0,"{""org_id"": ""1014"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000194601,GLA:2000001,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000194602,GLA:4000033,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000194603,GLA:1000018,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000194604,GLA:5000002,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000194701,GLA:5000003,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
ACD:ACD:XLA000000194702,GLA:3000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
ACD:ACD:XLA000000194801,GLA:4000021,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000194802,GLA:4000006,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000194803,GLA:4000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000194804,GLA:5000035,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000194901,GLA:4000026,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000194902,GLA:5000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000194903,GLA:1000022,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000194904,GLA:5000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000194905,GLA:5000037,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000195001,GLA:3000042,0,"{""org_id"": ""1013"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000195002,GLA:3000015,0,"{""org_id"": ""1013"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000195003,GLA:2000016,0,"{""org_id"": ""1013"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000195004,GLA:3000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1022""}"
ACD:ACD:XLA000000195101,GLA:5000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000195102,GLA:2000020,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000195103,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
ACD:ACD:XLA000000195201,GLA:2000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000195202,GLA:5000012,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000195301,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1081""}"
ACD:ACD:XLA000000195302,GLA:3000024,0,"{""org_id"": ""1010"", ""dept_id"": ""1081""}"
ACD:ACD:XLA000000195303,GLA:5000034,0,"{""org_id"": ""1010"", ""dept_id"": ""1081""}"
ACD:ACD:XLA000000195401,GLA:3000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000195402,GLA:4000006,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000195403,GLA:5000030,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000195404,GLA:4000033,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
ACD:ACD:XLA000000195501,GLA:3000042,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000195502,GLA:5000012,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000195503,GLA:5000012,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000195504,GLA:2000001,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000195505,GLA:2000043,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000195601,GLA:4000011,0,"{""org_id"": ""1009"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000195602,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000195603,GLA:5000009,0,"{""org_id"": ""1009"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000195701,GLA:5000044,0,"{""org_id"": ""1013"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000195702,GLA:4000011,0,"{""org_id"": ""1013"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000195703,GLA:3000007,0,"{""org_id"": ""1013"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000195801,GLA:5000030,0,"{""org_id"": ""1012"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000195802,GLA:3000024,0,"{""org_id"": ""1012"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000195803,GLA:3000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000195901,GLA:1000027,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000195902,GLA:5000002,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000195903,GLA:5000003,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000195904,GLA:4000004,0,"{""org_id"": ""1013"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000196001,GLA:5000019,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000196002,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000196101,GLA:5000002,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000196102,GLA:1000014,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000196103,GLA:5000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000196201,GLA:1000045,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000196202,GLA:5000034,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000196203,GLA:1000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000196204,GLA:4000036,0,"{""org_id"": ""1006"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000196301,GLA:1000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000196302,GLA:4000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000196303,GLA:1000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000196304,GLA:5000012,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
ACD:ACD:XLA000000196401,GLA:2000016,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
ACD:ACD:XLA000000196402,GLA:5000019,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
ACD:ACD:XLA000000196403,GLA:4000036,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
ACD:ACD:XLA000000196404,GLA:5000012,0,"{""org_id"": ""1003"", ""dept_id"": ""1056""}"
ACD:ACD:XLA000000196501,GLA:1000018,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000196502,GLA:2000010,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000196601,GLA:4000011,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000196602,GLA:5000012,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000196603,GLA:1000032,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000196701,GLA:5000003,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000196702,GLA:5000037,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000196703,GLA:5000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000196704,GLA:5000013,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000196705,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000196801,GLA:5000017,0,"{""org_id"": ""1002"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000196802,GLA:3000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1091""}"
ACD:ACD:XLA000000196901,GLA:1000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000196902,GLA:1000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000197001,GLA:1000032,0,"{""org_id"": ""1012"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000197002,GLA:4000006,0,"{""org_id"": ""1012"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000197003,GLA:4000036,0,"{""org_id"": ""1012"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000197004,GLA:2000020,0,"{""org_id"": ""1012"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000197005,GLA:3000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000197101,GLA:2000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
ACD:ACD:XLA000000197102,GLA:3000015,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
ACD:ACD:XLA000000197103,GLA:2000001,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
ACD:ACD:XLA000000197104,GLA:5000034,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
ACD:ACD:XLA000000197201,GLA:4000021,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000197202,GLA:2000020,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000197301,GLA:1000029,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000197302,GLA:1000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000197303,GLA:1000045,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000197304,GLA:4000026,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
ACD:ACD:XLA000000197401,GLA:5000017,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000197402,GLA:5000030,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000197403,GLA:4000023,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000197404,GLA:5000037,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000197501,GLA:1000032,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000197502,GLA:5000013,0,"{""org_id"": ""1013"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000197601,GLA:3000007,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000197602,GLA:5000034,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000197603,GLA:4000011,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000197701,GLA:5000044,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000197702,GLA:4000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000197703,GLA:2000041,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000197801,GLA:4000023,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000197802,GLA:4000006,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000197803,GLA:3000007,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000197804,GLA:4000026,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000197901,GLA:1000032,0,"{""org_id"": ""1006"", ""dept_id"": ""1061""}"
