src_vid,dst_vid,rank,properties
SHP:SHP00000280,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000281,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1091""}"
SHP:SHP00000282,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1092""}"
SHP:SHP00000283,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
SHP:SHP00000284,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SHP:SHP00000285,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SHP:SHP00000286,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1094""}"
SHP:SHP00000287,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1116""}"
SHP:SHP00000288,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1056""}"
SHP:SHP00000289,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
SHP:SHP00000290,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SHP:SHP00000291,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
SHP:SHP00000292,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
SHP:SHP00000293,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SHP:SHP00000294,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
SHP:SHP00000295,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
SHP:SHP00000296,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
SHP:SHP00000297,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000298,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
SHP:SHP00000299,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
SHP:SHP00000300,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000301,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000302,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
SHP:SHP00000303,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1111""}"
SHP:SHP00000304,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
SHP:SHP00000305,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SHP:SHP00000306,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SHP:SHP00000307,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
SHP:SHP00000308,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
SHP:SHP00000309,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SHP:SHP00000310,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
SHP:SHP00000311,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
SHP:SHP00000312,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SHP:SHP00000313,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SHP:SHP00000314,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000315,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
SHP:SHP00000316,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1037""}"
SHP:SHP00000317,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
SHP:SHP00000318,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
SHP:SHP00000319,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000320,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SHP:SHP00000321,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SHP:SHP00000322,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1077""}"
SHP:SHP00000323,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SHP:SHP00000324,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SHP:SHP00000325,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
SHP:SHP00000326,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
SHP:SHP00000327,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1112""}"
SHP:SHP00000328,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1059""}"
SHP:SHP00000329,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1100""}"
SHP:SHP00000330,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
SHP:SHP00000331,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SHP:SHP00000332,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
SHP:SHP00000333,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
SHP:SHP00000334,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SHP:SHP00000335,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
SHP:SHP00000336,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
SHP:SHP00000337,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SHP:SHP00000338,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
SHP:SHP00000339,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SHP:SHP00000340,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1094""}"
SHP:SHP00000341,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SHP:SHP00000342,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000343,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
SHP:SHP00000344,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000345,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
SHP:SHP00000346,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000347,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SHP:SHP00000348,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
SHP:SHP00000349,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000350,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
SHP:SHP00000351,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SHP:SHP00000352,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SHP:SHP00000353,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SHP:SHP00000354,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SHP:SHP00000355,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1092""}"
SHP:SHP00000356,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
SHP:SHP00000357,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SHP:SHP00000358,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
SHP:SHP00000359,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SHP:SHP00000360,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SHP:SHP00000361,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SHP:SHP00000362,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1090""}"
SHP:SHP00000363,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SHP:SHP00000364,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SHP:SHP00000365,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000366,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SHP:SHP00000367,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SHP:SHP00000368,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SHP:SHP00000369,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1048""}"
SHP:SHP00000370,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
SHP:SHP00000371,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1096""}"
SHP:SHP00000372,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1082""}"
SHP:SHP00000373,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
SHP:SHP00000374,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
SHP:SHP00000375,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1059""}"
SHP:SHP00000376,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SHP:SHP00000377,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
SHP:SHP00000378,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
SHP:SHP00000379,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000380,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SHP:SHP00000381,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
SHP:SHP00000382,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
SHP:SHP00000383,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1078""}"
SHP:SHP00000384,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SHP:SHP00000385,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
SHP:SHP00000386,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1015""}"
SHP:SHP00000387,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
SHP:SHP00000388,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SHP:SHP00000389,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SHP:SHP00000390,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
SHP:SHP00000391,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SHP:SHP00000392,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1032""}"
SHP:SHP00000393,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000394,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
SHP:SHP00000395,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
SHP:SHP00000396,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SHP:SHP00000397,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
SHP:SHP00000398,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000399,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1052""}"
SHP:SHP00000400,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
SHP:SHP00000401,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
SHP:SHP00000402,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000403,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
SHP:SHP00000404,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SHP:SHP00000405,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
SHP:SHP00000406,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
SHP:SHP00000407,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1021""}"
SHP:SHP00000408,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SHP:SHP00000409,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1080""}"
SHP:SHP00000410,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SHP:SHP00000411,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SHP:SHP00000412,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
SHP:SHP00000413,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SHP:SHP00000414,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000415,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SHP:SHP00000416,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SHP:SHP00000417,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
SHP:SHP00000418,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000419,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SHP:SHP00000420,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
SHP:SHP00000421,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
SHP:SHP00000422,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SHP:SHP00000423,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SHP:SHP00000424,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SHP:SHP00000425,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
SHP:SHP00000426,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000427,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SHP:SHP00000428,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1036""}"
SHP:SHP00000429,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SHP:SHP00000430,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
SHP:SHP00000431,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1109""}"
SHP:SHP00000432,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
SHP:SHP00000433,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SHP:SHP00000434,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SHP:SHP00000435,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SHP:SHP00000436,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1076""}"
SHP:SHP00000437,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
SHP:SHP00000438,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SHP:SHP00000439,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SHP:SHP00000440,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1005""}"
SHP:SHP00000441,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
SHP:SHP00000442,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1054""}"
SHP:SHP00000443,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1096""}"
SHP:SHP00000444,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000445,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1026""}"
SHP:SHP00000446,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
SHP:SHP00000447,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
SHP:SHP00000448,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SHP:SHP00000449,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1036""}"
SHP:SHP00000450,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SHP:SHP00000451,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SHP:SHP00000452,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SHP:SHP00000453,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
SHP:SHP00000454,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000455,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
SHP:SHP00000456,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000457,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SHP:SHP00000458,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000459,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
SHP:SHP00000460,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
SHP:SHP00000461,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SHP:SHP00000462,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SHP:SHP00000463,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SHP:SHP00000464,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1070""}"
SHP:SHP00000465,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SHP:SHP00000466,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SHP:SHP00000467,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
SHP:SHP00000468,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
SHP:SHP00000469,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000470,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SHP:SHP00000471,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SHP:SHP00000472,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1014""}"
SHP:SHP00000473,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SHP:SHP00000474,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SHP:SHP00000475,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000476,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
SHP:SHP00000477,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SHP:SHP00000478,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SHP:SHP00000479,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
SHP:SHP00000480,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000481,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000482,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
SHP:SHP00000483,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SHP:SHP00000484,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
SHP:SHP00000485,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
SHP:SHP00000486,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SHP:SHP00000487,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SHP:SHP00000488,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SHP:SHP00000489,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000490,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000491,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SHP:SHP00000492,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SHP:SHP00000493,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000494,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SHP:SHP00000495,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
SHP:SHP00000496,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000497,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SHP:SHP00000498,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000499,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
SHP:SHP00000500,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1048""}"
SHP:SHP00000501,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
SHP:SHP00000502,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000503,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SHP:SHP00000504,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SHP:SHP00000505,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
SHP:SHP00000506,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SHP:SHP00000507,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SHP:SHP00000508,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000509,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SHP:SHP00000510,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SHP:SHP00000511,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SHP:SHP00000512,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
SHP:SHP00000513,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
SHP:SHP00000514,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SHP:SHP00000515,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SHP:SHP00000516,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
SHP:SHP00000517,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SHP:SHP00000518,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SHP:SHP00000519,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000520,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SHP:SHP00000521,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
SHP:SHP00000522,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SHP:SHP00000523,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
SHP:SHP00000524,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SHP:SHP00000525,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SHP:SHP00000526,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000527,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SHP:SHP00000528,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SHP:SHP00000529,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
SHP:SHP00000530,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SHP:SHP00000531,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1034""}"
SHP:SHP00000532,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SHP:SHP00000533,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SHP:SHP00000534,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
SHP:SHP00000535,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
SHP:SHP00000536,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
SHP:SHP00000537,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SHP:SHP00000538,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
SHP:SHP00000539,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1058""}"
SHP:SHP00000540,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000541,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1062""}"
SHP:SHP00000542,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
SHP:SHP00000543,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SHP:SHP00000544,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
SHP:SHP00000545,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SHP:SHP00000546,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
SHP:SHP00000547,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
SHP:SHP00000548,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
SHP:SHP00000549,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SHP:SHP00000550,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SHP:SHP00000551,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
SHP:SHP00000552,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000553,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SHP:SHP00000554,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
SHP:SHP00000555,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1110""}"
SHP:SHP00000556,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
SHP:SHP00000557,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1018""}"
SHP:SHP00000558,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1072""}"
