src_vid,dst_vid,rank,properties
APR:APR0000000702,EMP:EMP000013,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
APR:APR0000000703,EMP:EMP000009,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
APR:APR0000000704,EMP:EMP000048,0,"{""org_id"": ""1000"", ""dept_id"": ""1057""}"
APR:APR0000000705,EMP:EMP000048,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
APR:APR0000000706,EMP:EMP000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
APR:APR0000000707,EMP:EMP000025,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
APR:APR0000000708,EMP:EMP000018,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
APR:APR0000000709,EMP:EMP000023,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
APR:APR0000000710,EMP:EMP000014,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
APR:APR0000000711,EMP:EMP000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
APR:APR0000000712,EMP:EMP000018,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
APR:APR0000000713,EMP:EMP000033,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
APR:APR0000000714,EMP:EMP000016,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
APR:APR0000000715,EMP:EMP000003,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
APR:APR0000000716,EMP:EMP000033,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
APR:APR0000000717,EMP:EMP000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
APR:APR0000000718,EMP:EMP000007,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
APR:APR0000000719,EMP:EMP000009,0,"{""org_id"": ""1007"", ""dept_id"": ""1096""}"
APR:APR0000000720,EMP:EMP000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1000""}"
APR:APR0000000721,EMP:EMP000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1038""}"
APR:APR0000000722,EMP:EMP000027,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
APR:APR0000000723,EMP:EMP000042,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
APR:APR0000000724,EMP:EMP000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
APR:APR0000000725,EMP:EMP000001,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
APR:APR0000000726,EMP:EMP000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1020""}"
APR:APR0000000727,EMP:EMP000022,0,"{""org_id"": ""1003"", ""dept_id"": ""1057""}"
APR:APR0000000728,EMP:EMP000022,0,"{""org_id"": ""1003"", ""dept_id"": ""1065""}"
APR:APR0000000729,EMP:EMP000047,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
APR:APR0000000730,EMP:EMP000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
APR:APR0000000731,EMP:EMP000008,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
APR:APR0000000732,EMP:EMP000009,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
APR:APR0000000733,EMP:EMP000046,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
APR:APR0000000734,EMP:EMP000022,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
APR:APR0000000735,EMP:EMP000048,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
APR:APR0000000736,EMP:EMP000036,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
APR:APR0000000737,EMP:EMP000018,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
APR:APR0000000738,EMP:EMP000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
APR:APR0000000739,EMP:EMP000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
APR:APR0000000740,EMP:EMP000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1066""}"
APR:APR0000000741,EMP:EMP000029,0,"{""org_id"": ""1005"", ""dept_id"": ""1075""}"
APR:APR0000000742,EMP:EMP000018,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
APR:APR0000000743,EMP:EMP000028,0,"{""org_id"": ""1008"", ""dept_id"": ""1021""}"
APR:APR0000000744,EMP:EMP000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1070""}"
APR:APR0000000745,EMP:EMP000024,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
APR:APR0000000746,EMP:EMP000007,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
APR:APR0000000747,EMP:EMP000005,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
APR:APR0000000748,EMP:EMP000042,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
APR:APR0000000749,EMP:EMP000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
APR:APR0000000750,EMP:EMP000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
APR:APR0000000751,EMP:EMP000034,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
APR:APR0000000752,EMP:EMP000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
APR:APR0000000753,EMP:EMP000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
APR:APR0000000754,EMP:EMP000040,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
APR:APR0000000755,EMP:EMP000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
APR:APR0000000756,EMP:EMP000032,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
APR:APR0000000757,EMP:EMP000040,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
APR:APR0000000758,EMP:EMP000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
APR:APR0000000759,EMP:EMP000036,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
APR:APR0000000760,EMP:EMP000044,0,"{""org_id"": ""1001"", ""dept_id"": ""1082""}"
APR:APR0000000761,EMP:EMP000049,0,"{""org_id"": ""1001"", ""dept_id"": ""1010""}"
APR:APR0000000762,EMP:EMP000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
APR:APR0000000763,EMP:EMP000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
APR:APR0000000764,EMP:EMP000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1085""}"
APR:APR0000000765,EMP:EMP000008,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
APR:APR0000000766,EMP:EMP000021,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
APR:APR0000000767,EMP:EMP000044,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
APR:APR0000000768,EMP:EMP000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1063""}"
APR:APR0000000769,EMP:EMP000025,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
APR:APR0000000770,EMP:EMP000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
APR:APR0000000771,EMP:EMP000049,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
APR:APR0000000772,EMP:EMP000011,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
APR:APR0000000773,EMP:EMP000030,0,"{""org_id"": ""1000"", ""dept_id"": ""1004""}"
APR:APR0000000774,EMP:EMP000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
APR:APR0000000775,EMP:EMP000024,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
APR:APR0000000776,EMP:EMP000047,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
APR:APR0000000777,EMP:EMP000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
APR:APR0000000778,EMP:EMP000001,0,"{""org_id"": ""1006"", ""dept_id"": ""1082""}"
APR:APR0000000779,EMP:EMP000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
APR:APR0000000780,EMP:EMP000050,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
APR:APR0000000781,EMP:EMP000024,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
APR:APR0000000782,EMP:EMP000012,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
APR:APR0000000783,EMP:EMP000048,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
APR:APR0000000784,EMP:EMP000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1025""}"
APR:APR0000000785,EMP:EMP000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
APR:APR0000000786,EMP:EMP000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
APR:APR0000000787,EMP:EMP000042,0,"{""org_id"": ""1005"", ""dept_id"": ""1098""}"
APR:APR0000000788,EMP:EMP000037,0,"{""org_id"": ""1002"", ""dept_id"": ""1037""}"
APR:APR0000000789,EMP:EMP000032,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
APR:APR0000000790,EMP:EMP000024,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
APR:APR0000000791,EMP:EMP000021,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
APR:APR0000000792,EMP:EMP000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
APR:APR0000000793,EMP:EMP000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1004""}"
APR:APR0000000794,EMP:EMP000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
APR:APR0000000795,EMP:EMP000016,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
APR:APR0000000796,EMP:EMP000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
APR:APR0000000797,EMP:EMP000019,0,"{""org_id"": ""1006"", ""dept_id"": ""1074""}"
APR:APR0000000798,EMP:EMP000019,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
APR:APR0000000799,EMP:EMP000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
APR:APR0000000800,EMP:EMP000036,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
APR:APR0000000801,EMP:EMP000023,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
APR:APR0000000802,EMP:EMP000041,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
APR:APR0000000803,EMP:EMP000019,0,"{""org_id"": ""1004"", ""dept_id"": ""1030""}"
APR:APR0000000804,EMP:EMP000002,0,"{""org_id"": ""1002"", ""dept_id"": ""1024""}"
APR:APR0000000805,EMP:EMP000029,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
APR:APR0000000806,EMP:EMP000004,0,"{""org_id"": ""1005"", ""dept_id"": ""1062""}"
APR:APR0000000807,EMP:EMP000024,0,"{""org_id"": ""1000"", ""dept_id"": ""1004""}"
APR:APR0000000808,EMP:EMP000028,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
APR:APR0000000809,EMP:EMP000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
APR:APR0000000810,EMP:EMP000042,0,"{""org_id"": ""1009"", ""dept_id"": ""1086""}"
APR:APR0000000811,EMP:EMP000024,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
APR:APR0000000812,EMP:EMP000028,0,"{""org_id"": ""1007"", ""dept_id"": ""1038""}"
APR:APR0000000813,EMP:EMP000022,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
APR:APR0000000814,EMP:EMP000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1028""}"
APR:APR0000000815,EMP:EMP000031,0,"{""org_id"": ""1002"", ""dept_id"": ""1103""}"
APR:APR0000000816,EMP:EMP000024,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
APR:APR0000000817,EMP:EMP000012,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
APR:APR0000000818,EMP:EMP000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
APR:APR0000000819,EMP:EMP000030,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
APR:APR0000000820,EMP:EMP000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1071""}"
APR:APR0000000821,EMP:EMP000009,0,"{""org_id"": ""1003"", ""dept_id"": ""1093""}"
APR:APR0000000822,EMP:EMP000030,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
APR:APR0000000823,EMP:EMP000044,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
APR:APR0000000824,EMP:EMP000050,0,"{""org_id"": ""1003"", ""dept_id"": ""1044""}"
APR:APR0000000825,EMP:EMP000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
APR:APR0000000826,EMP:EMP000006,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
APR:APR0000000827,EMP:EMP000006,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
APR:APR0000000828,EMP:EMP000014,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
APR:APR0000000829,EMP:EMP000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
APR:APR0000000830,EMP:EMP000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1053""}"
APR:APR0000000831,EMP:EMP000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1001""}"
APR:APR0000000832,EMP:EMP000047,0,"{""org_id"": ""1007"", ""dept_id"": ""1096""}"
APR:APR0000000833,EMP:EMP000048,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
APR:APR0000000834,EMP:EMP000026,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
APR:APR0000000835,EMP:EMP000029,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
APR:APR0000000836,EMP:EMP000017,0,"{""org_id"": ""1001"", ""dept_id"": ""1083""}"
APR:APR0000000837,EMP:EMP000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
APR:APR0000000838,EMP:EMP000035,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
APR:APR0000000839,EMP:EMP000047,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
APR:APR0000000840,EMP:EMP000005,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
APR:APR0000000841,EMP:EMP000049,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
APR:APR0000000842,EMP:EMP000017,0,"{""org_id"": ""1008"", ""dept_id"": ""1049""}"
APR:APR0000000843,EMP:EMP000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
APR:APR0000000844,EMP:EMP000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
APR:APR0000000845,EMP:EMP000024,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
APR:APR0000000846,EMP:EMP000032,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
APR:APR0000000847,EMP:EMP000001,0,"{""org_id"": ""1009"", ""dept_id"": ""1087""}"
APR:APR0000000848,EMP:EMP000037,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
APR:APR0000000849,EMP:EMP000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
APR:APR0000000850,EMP:EMP000041,0,"{""org_id"": ""1009"", ""dept_id"": ""1052""}"
APR:APR0000000851,EMP:EMP000008,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
APR:APR0000000852,EMP:EMP000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
APR:APR0000000853,EMP:EMP000016,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
APR:APR0000000854,EMP:EMP000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
APR:APR0000000855,EMP:EMP000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
APR:APR0000000856,EMP:EMP000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1115""}"
APR:APR0000000857,EMP:EMP000018,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
APR:APR0000000858,EMP:EMP000037,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
APR:APR0000000859,EMP:EMP000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
APR:APR0000000860,EMP:EMP000006,0,"{""org_id"": ""1009"", ""dept_id"": ""1111""}"
APR:APR0000000861,EMP:EMP000030,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
APR:APR0000000862,EMP:EMP000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
APR:APR0000000863,EMP:EMP000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
APR:APR0000000864,EMP:EMP000001,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
APR:APR0000000865,EMP:EMP000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1031""}"
APR:APR0000000866,EMP:EMP000048,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
APR:APR0000000867,EMP:EMP000048,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
APR:APR0000000868,EMP:EMP000034,0,"{""org_id"": ""1004"", ""dept_id"": ""1045""}"
APR:APR0000000869,EMP:EMP000047,0,"{""org_id"": ""1008"", ""dept_id"": ""1057""}"
APR:APR0000000870,EMP:EMP000001,0,"{""org_id"": ""1004"", ""dept_id"": ""1012""}"
APR:APR0000000871,EMP:EMP000045,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
APR:APR0000000872,EMP:EMP000004,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
APR:APR0000000873,EMP:EMP000034,0,"{""org_id"": ""1001"", ""dept_id"": ""1104""}"
APR:APR0000000874,EMP:EMP000002,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
APR:APR0000000875,EMP:EMP000030,0,"{""org_id"": ""1003"", ""dept_id"": ""1115""}"
APR:APR0000000876,EMP:EMP000013,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
APR:APR0000000877,EMP:EMP000018,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
APR:APR0000000878,EMP:EMP000037,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
APR:APR0000000879,EMP:EMP000042,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
APR:APR0000000880,EMP:EMP000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1074""}"
APR:APR0000000881,EMP:EMP000028,0,"{""org_id"": ""1004"", ""dept_id"": ""1117""}"
APR:APR0000000882,EMP:EMP000004,0,"{""org_id"": ""1004"", ""dept_id"": ""1045""}"
APR:APR0000000883,EMP:EMP000022,0,"{""org_id"": ""1007"", ""dept_id"": ""1037""}"
APR:APR0000000884,EMP:EMP000028,0,"{""org_id"": ""1007"", ""dept_id"": ""1090""}"
APR:APR0000000885,EMP:EMP000004,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
APR:APR0000000886,EMP:EMP000049,0,"{""org_id"": ""1001"", ""dept_id"": ""1008""}"
APR:APR0000000887,EMP:EMP000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
APR:APR0000000888,EMP:EMP000042,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
APR:APR0000000889,EMP:EMP000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
APR:APR0000000890,EMP:EMP000021,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
APR:APR0000000891,EMP:EMP000047,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
APR:APR0000000892,EMP:EMP000048,0,"{""org_id"": ""1003"", ""dept_id"": ""1093""}"
APR:APR0000000893,EMP:EMP000032,0,"{""org_id"": ""1003"", ""dept_id"": ""1093""}"
APR:APR0000000894,EMP:EMP000018,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
APR:APR0000000895,EMP:EMP000022,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
APR:APR0000000896,EMP:EMP000008,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
APR:APR0000000897,EMP:EMP000010,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
APR:APR0000000898,EMP:EMP000002,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
APR:APR0000000899,EMP:EMP000022,0,"{""org_id"": ""1002"", ""dept_id"": ""1075""}"
APR:APR0000000900,EMP:EMP000047,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
APR:APR0000000901,EMP:EMP000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1047""}"
APR:APR0000000902,EMP:EMP000034,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
APR:APR0000000903,EMP:EMP000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
APR:APR0000000904,EMP:EMP000019,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
APR:APR0000000905,EMP:EMP000020,0,"{""org_id"": ""1008"", ""dept_id"": ""1049""}"
APR:APR0000000906,EMP:EMP000015,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
APR:APR0000000907,EMP:EMP000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
APR:APR0000000908,EMP:EMP000033,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
APR:APR0000000909,EMP:EMP000022,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
APR:APR0000000910,EMP:EMP000043,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
APR:APR0000000911,EMP:EMP000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
APR:APR0000000912,EMP:EMP000050,0,"{""org_id"": ""1002"", ""dept_id"": ""1004""}"
APR:APR0000000913,EMP:EMP000049,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
APR:APR0000000914,EMP:EMP000029,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
APR:APR0000000915,EMP:EMP000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
APR:APR0000000916,EMP:EMP000020,0,"{""org_id"": ""1008"", ""dept_id"": ""1097""}"
APR:APR0000000917,EMP:EMP000044,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
APR:APR0000000918,EMP:EMP000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
APR:APR0000000919,EMP:EMP000048,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
APR:APR0000000920,EMP:EMP000036,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
APR:APR0000000921,EMP:EMP000043,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
APR:APR0000000922,EMP:EMP000011,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
APR:APR0000000923,EMP:EMP000005,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
APR:APR0000000924,EMP:EMP000001,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
APR:APR0000000925,EMP:EMP000026,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
APR:APR0000000926,EMP:EMP000029,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
APR:APR0000000927,EMP:EMP000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
APR:APR0000000928,EMP:EMP000026,0,"{""org_id"": ""1005"", ""dept_id"": ""1011""}"
APR:APR0000000929,EMP:EMP000029,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
APR:APR0000000930,EMP:EMP000046,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
APR:APR0000000931,EMP:EMP000030,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
APR:APR0000000932,EMP:EMP000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
APR:APR0000000933,EMP:EMP000014,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
APR:APR0000000934,EMP:EMP000027,0,"{""org_id"": ""1006"", ""dept_id"": ""1089""}"
APR:APR0000000935,EMP:EMP000002,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
APR:APR0000000936,EMP:EMP000034,0,"{""org_id"": ""1007"", ""dept_id"": ""1012""}"
APR:APR0000000937,EMP:EMP000008,0,"{""org_id"": ""1008"", ""dept_id"": ""1020""}"
APR:APR0000000938,EMP:EMP000034,0,"{""org_id"": ""1005"", ""dept_id"": ""1111""}"
APR:APR0000000939,EMP:EMP000048,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
APR:APR0000000940,EMP:EMP000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1040""}"
APR:APR0000000941,EMP:EMP000048,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
APR:APR0000000942,EMP:EMP000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
APR:APR0000000943,EMP:EMP000023,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
APR:APR0000000944,EMP:EMP000034,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
APR:APR0000000945,EMP:EMP000046,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
APR:APR0000000946,EMP:EMP000027,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
APR:APR0000000947,EMP:EMP000030,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
APR:APR0000000948,EMP:EMP000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
APR:APR0000000949,EMP:EMP000024,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
APR:APR0000000950,EMP:EMP000003,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
APR:APR0000000951,EMP:EMP000020,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
APR:APR0000000952,EMP:EMP000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1099""}"
APR:APR0000000953,EMP:EMP000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
APR:APR0000000954,EMP:EMP000014,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
APR:APR0000000955,EMP:EMP000001,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
APR:APR0000000956,EMP:EMP000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1092""}"
APR:APR0000000957,EMP:EMP000021,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
APR:APR0000000958,EMP:EMP000012,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
APR:APR0000000959,EMP:EMP000010,0,"{""org_id"": ""1002"", ""dept_id"": ""1084""}"
APR:APR0000000960,EMP:EMP000027,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
APR:APR0000000961,EMP:EMP000041,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
APR:APR0000000962,EMP:EMP000047,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
APR:APR0000000963,EMP:EMP000045,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
APR:APR0000000964,EMP:EMP000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
APR:APR0000000965,EMP:EMP000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
APR:APR0000000966,EMP:EMP000011,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
APR:APR0000000967,EMP:EMP000037,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
APR:APR0000000968,EMP:EMP000031,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
APR:APR0000000969,EMP:EMP000004,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
