src_vid,dst_vid,rank,properties
BOMC:BOM000032-001,ITM:ITM001911,0,"{""quantity_per"": ""20.1263"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000032-002,ITM:ITM001983,0,"{""quantity_per"": ""5.2432"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000032-003,ITM:ITM000744,0,"{""quantity_per"": ""40.0322"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000032-004,ITM:ITM001789,0,"{""quantity_per"": ""45.9238"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000032-005,ITM:ITM001987,0,"{""quantity_per"": ""35.5514"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000032-006,ITM:ITM001988,0,"{""quantity_per"": ""14.6904"", ""org_id"": ""1007"", ""dept_id"": ""1009""}"
BOMC:BOM000033-001,ITM:ITM000685,0,"{""quantity_per"": ""46.5779"", ""org_id"": ""1021"", ""dept_id"": ""1031""}"
BOMC:BOM000033-002,ITM:ITM001128,0,"{""quantity_per"": ""48.4487"", ""org_id"": ""1021"", ""dept_id"": ""1031""}"
BOMC:BOM000033-003,ITM:ITM001259,0,"{""quantity_per"": ""20.5141"", ""org_id"": ""1021"", ""dept_id"": ""1031""}"
BOMC:BOM000033-004,ITM:ITM000304,0,"{""quantity_per"": ""27.103"", ""org_id"": ""1021"", ""dept_id"": ""1031""}"
BOMC:BOM000034-001,ITM:ITM000840,0,"{""quantity_per"": ""15.4412"", ""org_id"": ""1023"", ""dept_id"": ""1058""}"
BOMC:BOM000034-002,ITM:ITM001699,0,"{""quantity_per"": ""0.7922"", ""org_id"": ""1023"", ""dept_id"": ""1058""}"
BOMC:BOM000034-003,ITM:ITM000916,0,"{""quantity_per"": ""2.4275"", ""org_id"": ""1023"", ""dept_id"": ""1058""}"
BOMC:BOM000035-001,ITM:ITM000337,0,"{""quantity_per"": ""1.9256"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
BOMC:BOM000035-002,ITM:ITM000560,0,"{""quantity_per"": ""25.2799"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
BOMC:BOM000035-003,ITM:ITM001008,0,"{""quantity_per"": ""36.1546"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
BOMC:BOM000035-004,ITM:ITM001261,0,"{""quantity_per"": ""20.5513"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
BOMC:BOM000035-005,ITM:ITM001379,0,"{""quantity_per"": ""43.1878"", ""org_id"": ""1027"", ""dept_id"": ""1096""}"
BOMC:BOM000036-001,ITM:ITM000184,0,"{""quantity_per"": ""38.6934"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000036-002,ITM:ITM001201,0,"{""quantity_per"": ""13.6452"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000036-003,ITM:ITM001760,0,"{""quantity_per"": ""45.9799"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000036-004,ITM:ITM001567,0,"{""quantity_per"": ""6.7056"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000036-005,ITM:ITM001997,0,"{""quantity_per"": ""9.0596"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000036-006,ITM:ITM001731,0,"{""quantity_per"": ""37.1853"", ""org_id"": ""1023"", ""dept_id"": ""1086""}"
BOMC:BOM000037-001,ITM:ITM000946,0,"{""quantity_per"": ""37.6989"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
BOMC:BOM000037-002,ITM:ITM001501,0,"{""quantity_per"": ""19.1168"", ""org_id"": ""1000"", ""dept_id"": ""1078""}"
BOMC:BOM000038-001,ITM:ITM000754,0,"{""quantity_per"": ""6.1964"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-002,ITM:ITM000988,0,"{""quantity_per"": ""38.0268"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-003,ITM:ITM001722,0,"{""quantity_per"": ""41.9303"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-004,ITM:ITM001230,0,"{""quantity_per"": ""46.5421"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-005,ITM:ITM000473,0,"{""quantity_per"": ""10.9333"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-006,ITM:ITM001428,0,"{""quantity_per"": ""20.0723"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-007,ITM:ITM001019,0,"{""quantity_per"": ""33.7411"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-008,ITM:ITM000209,0,"{""quantity_per"": ""1.8637"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000038-009,ITM:ITM000015,0,"{""quantity_per"": ""27.2066"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000039-001,ITM:ITM000405,0,"{""quantity_per"": ""9.6353"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000039-002,ITM:ITM001093,0,"{""quantity_per"": ""14.1184"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000039-003,ITM:ITM000262,0,"{""quantity_per"": ""18.0664"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000039-004,ITM:ITM000552,0,"{""quantity_per"": ""23.2905"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000039-005,ITM:ITM001542,0,"{""quantity_per"": ""46.7689"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000039-006,ITM:ITM001171,0,"{""quantity_per"": ""32.9704"", ""org_id"": ""1028"", ""dept_id"": ""1001""}"
BOMC:BOM000040-001,ITM:ITM000197,0,"{""quantity_per"": ""18.4457"", ""org_id"": ""1019"", ""dept_id"": ""1093""}"
BOMC:BOM000040-002,ITM:ITM000892,0,"{""quantity_per"": ""14.5393"", ""org_id"": ""1019"", ""dept_id"": ""1093""}"
BOMC:BOM000040-003,ITM:ITM001289,0,"{""quantity_per"": ""41.213"", ""org_id"": ""1019"", ""dept_id"": ""1093""}"
BOMC:BOM000040-004,ITM:ITM001070,0,"{""quantity_per"": ""26.513"", ""org_id"": ""1019"", ""dept_id"": ""1093""}"
BOMC:BOM000041-001,ITM:ITM001236,0,"{""quantity_per"": ""22.895"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
BOMC:BOM000041-002,ITM:ITM001388,0,"{""quantity_per"": ""10.6402"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
BOMC:BOM000041-003,ITM:ITM000194,0,"{""quantity_per"": ""29.7338"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
BOMC:BOM000041-004,ITM:ITM001975,0,"{""quantity_per"": ""17.3377"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
BOMC:BOM000041-005,ITM:ITM000262,0,"{""quantity_per"": ""16.6479"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
BOMC:BOM000042-001,ITM:ITM001013,0,"{""quantity_per"": ""20.9358"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000042-002,ITM:ITM000506,0,"{""quantity_per"": ""7.2021"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000042-003,ITM:ITM001824,0,"{""quantity_per"": ""36.5626"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000042-004,ITM:ITM000636,0,"{""quantity_per"": ""7.4172"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000042-005,ITM:ITM000212,0,"{""quantity_per"": ""16.3302"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000042-006,ITM:ITM000605,0,"{""quantity_per"": ""10.3743"", ""org_id"": ""1029"", ""dept_id"": ""1028""}"
BOMC:BOM000043-001,ITM:ITM001153,0,"{""quantity_per"": ""17.4585"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-002,ITM:ITM001595,0,"{""quantity_per"": ""33.1599"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-003,ITM:ITM000120,0,"{""quantity_per"": ""25.726"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-004,ITM:ITM001513,0,"{""quantity_per"": ""42.6234"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-005,ITM:ITM001926,0,"{""quantity_per"": ""10.2808"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-006,ITM:ITM000719,0,"{""quantity_per"": ""36.8179"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-007,ITM:ITM000349,0,"{""quantity_per"": ""47.359"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-008,ITM:ITM000549,0,"{""quantity_per"": ""28.2576"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-009,ITM:ITM000011,0,"{""quantity_per"": ""39.8677"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000043-010,ITM:ITM000620,0,"{""quantity_per"": ""27.4809"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
BOMC:BOM000044-001,ITM:ITM000624,0,"{""quantity_per"": ""46.2063"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000044-002,ITM:ITM001361,0,"{""quantity_per"": ""23.5045"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000044-003,ITM:ITM000188,0,"{""quantity_per"": ""24.2688"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000044-004,ITM:ITM001228,0,"{""quantity_per"": ""9.9716"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000044-005,ITM:ITM001875,0,"{""quantity_per"": ""46.8917"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000044-006,ITM:ITM000030,0,"{""quantity_per"": ""14.3496"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
BOMC:BOM000045-001,ITM:ITM001624,0,"{""quantity_per"": ""10.7491"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-002,ITM:ITM001525,0,"{""quantity_per"": ""38.5725"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-003,ITM:ITM001351,0,"{""quantity_per"": ""16.6546"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-004,ITM:ITM001133,0,"{""quantity_per"": ""9.65"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-005,ITM:ITM000186,0,"{""quantity_per"": ""29.7114"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-006,ITM:ITM000503,0,"{""quantity_per"": ""40.7829"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-007,ITM:ITM001041,0,"{""quantity_per"": ""16.0137"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-008,ITM:ITM000324,0,"{""quantity_per"": ""37.3706"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000045-009,ITM:ITM001048,0,"{""quantity_per"": ""43.0426"", ""org_id"": ""1019"", ""dept_id"": ""1032""}"
BOMC:BOM000046-001,ITM:ITM001083,0,"{""quantity_per"": ""20.3444"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000046-002,ITM:ITM000383,0,"{""quantity_per"": ""41.0304"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000046-003,ITM:ITM001034,0,"{""quantity_per"": ""22.6485"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000046-004,ITM:ITM000430,0,"{""quantity_per"": ""16.5729"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000046-005,ITM:ITM000782,0,"{""quantity_per"": ""21.4156"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000046-006,ITM:ITM000435,0,"{""quantity_per"": ""23.8993"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000047-001,ITM:ITM000382,0,"{""quantity_per"": ""8.9532"", ""org_id"": ""1005"", ""dept_id"": ""1054""}"
BOMC:BOM000047-002,ITM:ITM001489,0,"{""quantity_per"": ""28.7702"", ""org_id"": ""1005"", ""dept_id"": ""1054""}"
BOMC:BOM000047-003,ITM:ITM001129,0,"{""quantity_per"": ""39.4537"", ""org_id"": ""1005"", ""dept_id"": ""1054""}"
BOMC:BOM000048-001,ITM:ITM000441,0,"{""quantity_per"": ""10.9121"", ""org_id"": ""1033"", ""dept_id"": ""1077""}"
BOMC:BOM000048-002,ITM:ITM001464,0,"{""quantity_per"": ""35.7846"", ""org_id"": ""1033"", ""dept_id"": ""1077""}"
BOMC:BOM000048-003,ITM:ITM001056,0,"{""quantity_per"": ""15.7584"", ""org_id"": ""1033"", ""dept_id"": ""1077""}"
BOMC:BOM000048-004,ITM:ITM000343,0,"{""quantity_per"": ""29.3474"", ""org_id"": ""1033"", ""dept_id"": ""1077""}"
BOMC:BOM000048-005,ITM:ITM000217,0,"{""quantity_per"": ""49.5768"", ""org_id"": ""1033"", ""dept_id"": ""1077""}"
BOMC:BOM000049-001,ITM:ITM001145,0,"{""quantity_per"": ""2.8345"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-002,ITM:ITM000389,0,"{""quantity_per"": ""45.676"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-003,ITM:ITM000689,0,"{""quantity_per"": ""6.1286"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-004,ITM:ITM001707,0,"{""quantity_per"": ""46.4422"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-005,ITM:ITM001028,0,"{""quantity_per"": ""21.7117"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-006,ITM:ITM001099,0,"{""quantity_per"": ""0.6723"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000049-007,ITM:ITM001224,0,"{""quantity_per"": ""42.5494"", ""org_id"": ""1034"", ""dept_id"": ""1011""}"
BOMC:BOM000050-001,ITM:ITM001972,0,"{""quantity_per"": ""29.5905"", ""org_id"": ""1027"", ""dept_id"": ""1010""}"
BOMC:BOM000050-002,ITM:ITM001562,0,"{""quantity_per"": ""9.8162"", ""org_id"": ""1027"", ""dept_id"": ""1010""}"
BOMC:BOM000050-003,ITM:ITM000087,0,"{""quantity_per"": ""28.1706"", ""org_id"": ""1027"", ""dept_id"": ""1010""}"
BOMC:BOM000050-004,ITM:ITM001933,0,"{""quantity_per"": ""49.6021"", ""org_id"": ""1027"", ""dept_id"": ""1010""}"
BOMC:BOM000051-001,ITM:ITM000790,0,"{""quantity_per"": ""7.8095"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-002,ITM:ITM000796,0,"{""quantity_per"": ""20.0314"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-003,ITM:ITM001854,0,"{""quantity_per"": ""20.7842"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-004,ITM:ITM001878,0,"{""quantity_per"": ""3.0713"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-005,ITM:ITM001932,0,"{""quantity_per"": ""3.7643"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-006,ITM:ITM000345,0,"{""quantity_per"": ""5.5974"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000051-007,ITM:ITM001111,0,"{""quantity_per"": ""4.1853"", ""org_id"": ""1033"", ""dept_id"": ""1071""}"
BOMC:BOM000052-001,ITM:ITM000401,0,"{""quantity_per"": ""3.0584"", ""org_id"": ""1038"", ""dept_id"": ""1118""}"
BOMC:BOM000052-002,ITM:ITM001190,0,"{""quantity_per"": ""36.0601"", ""org_id"": ""1038"", ""dept_id"": ""1118""}"
BOMC:BOM000052-003,ITM:ITM000453,0,"{""quantity_per"": ""5.8396"", ""org_id"": ""1038"", ""dept_id"": ""1118""}"
BOMC:BOM000052-004,ITM:ITM001229,0,"{""quantity_per"": ""21.5807"", ""org_id"": ""1038"", ""dept_id"": ""1118""}"
BOMC:BOM000052-005,ITM:ITM001297,0,"{""quantity_per"": ""5.4761"", ""org_id"": ""1038"", ""dept_id"": ""1118""}"
BOMC:BOM000053-001,ITM:ITM000134,0,"{""quantity_per"": ""7.135"", ""org_id"": ""1022"", ""dept_id"": ""1020""}"
BOMC:BOM000053-002,ITM:ITM000013,0,"{""quantity_per"": ""25.9915"", ""org_id"": ""1022"", ""dept_id"": ""1020""}"
BOMC:BOM000053-003,ITM:ITM001929,0,"{""quantity_per"": ""34.4829"", ""org_id"": ""1022"", ""dept_id"": ""1020""}"
BOMC:BOM000054-001,ITM:ITM001858,0,"{""quantity_per"": ""5.2001"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-002,ITM:ITM000560,0,"{""quantity_per"": ""21.3001"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-003,ITM:ITM000062,0,"{""quantity_per"": ""41.0293"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-004,ITM:ITM001698,0,"{""quantity_per"": ""45.4432"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-005,ITM:ITM001418,0,"{""quantity_per"": ""47.2388"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-006,ITM:ITM001217,0,"{""quantity_per"": ""27.9193"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-007,ITM:ITM000998,0,"{""quantity_per"": ""12.9688"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-008,ITM:ITM001363,0,"{""quantity_per"": ""30.9713"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000054-009,ITM:ITM000931,0,"{""quantity_per"": ""46.5026"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
BOMC:BOM000055-001,ITM:ITM001542,0,"{""quantity_per"": ""19.5877"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-002,ITM:ITM000400,0,"{""quantity_per"": ""2.3403"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-003,ITM:ITM001015,0,"{""quantity_per"": ""7.0353"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-004,ITM:ITM001377,0,"{""quantity_per"": ""35.6388"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-005,ITM:ITM000276,0,"{""quantity_per"": ""48.3077"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-006,ITM:ITM001961,0,"{""quantity_per"": ""19.4654"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-007,ITM:ITM000281,0,"{""quantity_per"": ""38.4595"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000055-008,ITM:ITM000632,0,"{""quantity_per"": ""29.8785"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
BOMC:BOM000056-001,ITM:ITM000757,0,"{""quantity_per"": ""18.9861"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-002,ITM:ITM000092,0,"{""quantity_per"": ""7.991"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-003,ITM:ITM001950,0,"{""quantity_per"": ""6.6936"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-004,ITM:ITM000661,0,"{""quantity_per"": ""7.4832"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-005,ITM:ITM000311,0,"{""quantity_per"": ""17.1444"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-006,ITM:ITM001068,0,"{""quantity_per"": ""16.1194"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-007,ITM:ITM000927,0,"{""quantity_per"": ""9.0697"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000056-008,ITM:ITM000696,0,"{""quantity_per"": ""38.6585"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
BOMC:BOM000057-001,ITM:ITM000761,0,"{""quantity_per"": ""45.9352"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000057-002,ITM:ITM000591,0,"{""quantity_per"": ""33.2277"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000057-003,ITM:ITM000014,0,"{""quantity_per"": ""30.2661"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000057-004,ITM:ITM001877,0,"{""quantity_per"": ""12.9813"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000057-005,ITM:ITM001862,0,"{""quantity_per"": ""34.9476"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000057-006,ITM:ITM001654,0,"{""quantity_per"": ""45.177"", ""org_id"": ""1007"", ""dept_id"": ""1065""}"
BOMC:BOM000058-001,ITM:ITM000310,0,"{""quantity_per"": ""34.4898"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-002,ITM:ITM000198,0,"{""quantity_per"": ""46.4057"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-003,ITM:ITM000468,0,"{""quantity_per"": ""4.7272"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-004,ITM:ITM001029,0,"{""quantity_per"": ""5.5416"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-005,ITM:ITM000309,0,"{""quantity_per"": ""43.0896"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-006,ITM:ITM000949,0,"{""quantity_per"": ""26.014"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-007,ITM:ITM000741,0,"{""quantity_per"": ""25.2463"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-008,ITM:ITM001776,0,"{""quantity_per"": ""6.4621"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-009,ITM:ITM001029,0,"{""quantity_per"": ""26.1817"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000058-010,ITM:ITM001688,0,"{""quantity_per"": ""31.3607"", ""org_id"": ""1030"", ""dept_id"": ""1075""}"
BOMC:BOM000059-001,ITM:ITM001987,0,"{""quantity_per"": ""26.3667"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-002,ITM:ITM000095,0,"{""quantity_per"": ""49.2468"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-003,ITM:ITM001135,0,"{""quantity_per"": ""36.8372"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-004,ITM:ITM000326,0,"{""quantity_per"": ""0.4551"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-005,ITM:ITM000892,0,"{""quantity_per"": ""19.0466"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-006,ITM:ITM001107,0,"{""quantity_per"": ""27.3445"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-007,ITM:ITM000162,0,"{""quantity_per"": ""36.1757"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-008,ITM:ITM000642,0,"{""quantity_per"": ""10.4596"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000059-009,ITM:ITM001138,0,"{""quantity_per"": ""18.0594"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
BOMC:BOM000060-001,ITM:ITM001458,0,"{""quantity_per"": ""44.934"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000060-002,ITM:ITM000451,0,"{""quantity_per"": ""0.2893"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000060-003,ITM:ITM000168,0,"{""quantity_per"": ""13.9404"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000060-004,ITM:ITM001908,0,"{""quantity_per"": ""15.364"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000060-005,ITM:ITM000438,0,"{""quantity_per"": ""3.5495"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000060-006,ITM:ITM001400,0,"{""quantity_per"": ""42.5795"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000061-001,ITM:ITM001725,0,"{""quantity_per"": ""30.8017"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-002,ITM:ITM001529,0,"{""quantity_per"": ""10.3805"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-003,ITM:ITM001229,0,"{""quantity_per"": ""30.0226"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-004,ITM:ITM001667,0,"{""quantity_per"": ""27.6223"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-005,ITM:ITM001716,0,"{""quantity_per"": ""46.6363"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-006,ITM:ITM000237,0,"{""quantity_per"": ""18.3812"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-007,ITM:ITM000446,0,"{""quantity_per"": ""22.8716"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000061-008,ITM:ITM001850,0,"{""quantity_per"": ""14.4945"", ""org_id"": ""1010"", ""dept_id"": ""1079""}"
BOMC:BOM000062-001,ITM:ITM000541,0,"{""quantity_per"": ""27.8817"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-002,ITM:ITM000424,0,"{""quantity_per"": ""34.3195"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-003,ITM:ITM001634,0,"{""quantity_per"": ""19.8775"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-004,ITM:ITM001481,0,"{""quantity_per"": ""42.9393"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-005,ITM:ITM000453,0,"{""quantity_per"": ""20.1942"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-006,ITM:ITM000824,0,"{""quantity_per"": ""0.7248"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000062-007,ITM:ITM000332,0,"{""quantity_per"": ""42.7549"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
BOMC:BOM000063-001,ITM:ITM000851,0,"{""quantity_per"": ""43.2741"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
BOMC:BOM000063-002,ITM:ITM001562,0,"{""quantity_per"": ""22.0742"", ""org_id"": ""1013"", ""dept_id"": ""1109""}"
