src_vid,dst_vid,rank,properties
BOMC:BOM000031-002,ITM:ITM000212,0,"{""quantity_per"": ""11.2931"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-003,ITM:ITM000666,0,"{""quantity_per"": ""9.9274"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-004,ITM:ITM000537,0,"{""quantity_per"": ""44.9169"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-005,ITM:ITM000409,0,"{""quantity_per"": ""31.3575"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-006,ITM:ITM000567,0,"{""quantity_per"": ""48.0866"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-007,ITM:ITM000458,0,"{""quantity_per"": ""28.3784"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000031-008,ITM:ITM000707,0,"{""quantity_per"": ""46.823"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOMC:BOM000032-001,ITM:ITM000195,0,"{""quantity_per"": ""36.6935"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
BOMC:BOM000032-002,ITM:ITM000536,0,"{""quantity_per"": ""15.2078"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
BOMC:BOM000032-003,ITM:ITM000476,0,"{""quantity_per"": ""5.0037"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
BOMC:BOM000033-001,ITM:ITM000103,0,"{""quantity_per"": ""27.1642"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000033-002,ITM:ITM000583,0,"{""quantity_per"": ""0.5792"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000033-003,ITM:ITM000738,0,"{""quantity_per"": ""44.3372"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000033-004,ITM:ITM000001,0,"{""quantity_per"": ""12.6622"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000033-005,ITM:ITM000647,0,"{""quantity_per"": ""8.9089"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000034-001,ITM:ITM000516,0,"{""quantity_per"": ""15.5093"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-002,ITM:ITM000500,0,"{""quantity_per"": ""0.4252"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-003,ITM:ITM000068,0,"{""quantity_per"": ""38.0458"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-004,ITM:ITM000351,0,"{""quantity_per"": ""31.9304"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-005,ITM:ITM000238,0,"{""quantity_per"": ""10.7395"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-006,ITM:ITM000106,0,"{""quantity_per"": ""34.2688"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-007,ITM:ITM000332,0,"{""quantity_per"": ""7.9037"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-008,ITM:ITM000625,0,"{""quantity_per"": ""33.1633"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-009,ITM:ITM000670,0,"{""quantity_per"": ""29.802"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000034-010,ITM:ITM000235,0,"{""quantity_per"": ""46.6489"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOMC:BOM000035-001,ITM:ITM000461,0,"{""quantity_per"": ""15.47"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-002,ITM:ITM000414,0,"{""quantity_per"": ""2.8598"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-003,ITM:ITM000468,0,"{""quantity_per"": ""38.3757"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-004,ITM:ITM000214,0,"{""quantity_per"": ""33.1365"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-005,ITM:ITM000025,0,"{""quantity_per"": ""16.1601"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-006,ITM:ITM000221,0,"{""quantity_per"": ""30.916"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000035-007,ITM:ITM000077,0,"{""quantity_per"": ""12.2326"", ""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOMC:BOM000036-001,ITM:ITM000061,0,"{""quantity_per"": ""5.1619"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-002,ITM:ITM000449,0,"{""quantity_per"": ""46.1879"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-003,ITM:ITM000333,0,"{""quantity_per"": ""48.8612"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-004,ITM:ITM000604,0,"{""quantity_per"": ""15.0129"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-005,ITM:ITM000252,0,"{""quantity_per"": ""16.4593"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-006,ITM:ITM000707,0,"{""quantity_per"": ""1.1904"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-007,ITM:ITM000370,0,"{""quantity_per"": ""45.2647"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000036-008,ITM:ITM000189,0,"{""quantity_per"": ""16.1312"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOMC:BOM000037-001,ITM:ITM000144,0,"{""quantity_per"": ""6.0476"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
BOMC:BOM000037-002,ITM:ITM000050,0,"{""quantity_per"": ""41.6006"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
BOMC:BOM000038-001,ITM:ITM000552,0,"{""quantity_per"": ""24.6513"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-002,ITM:ITM000579,0,"{""quantity_per"": ""4.698"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-003,ITM:ITM000588,0,"{""quantity_per"": ""46.1326"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-004,ITM:ITM000284,0,"{""quantity_per"": ""23.3392"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-005,ITM:ITM000187,0,"{""quantity_per"": ""32.4272"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-006,ITM:ITM000022,0,"{""quantity_per"": ""20.1332"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000038-007,ITM:ITM000020,0,"{""quantity_per"": ""0.526"", ""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOMC:BOM000039-001,ITM:ITM000589,0,"{""quantity_per"": ""46.2753"", ""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOMC:BOM000039-002,ITM:ITM000212,0,"{""quantity_per"": ""15.4932"", ""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOMC:BOM000039-003,ITM:ITM000131,0,"{""quantity_per"": ""27.0498"", ""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOMC:BOM000039-004,ITM:ITM000236,0,"{""quantity_per"": ""32.9425"", ""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOMC:BOM000039-005,ITM:ITM000278,0,"{""quantity_per"": ""11.7256"", ""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOMC:BOM000040-001,ITM:ITM000214,0,"{""quantity_per"": ""19.0828"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-002,ITM:ITM000211,0,"{""quantity_per"": ""38.5721"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-003,ITM:ITM000519,0,"{""quantity_per"": ""45.6728"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-004,ITM:ITM000124,0,"{""quantity_per"": ""47.0407"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-005,ITM:ITM000426,0,"{""quantity_per"": ""9.63"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-006,ITM:ITM000490,0,"{""quantity_per"": ""12.8387"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-007,ITM:ITM000008,0,"{""quantity_per"": ""19.0635"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-008,ITM:ITM000364,0,"{""quantity_per"": ""18.0836"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000040-009,ITM:ITM000668,0,"{""quantity_per"": ""15.1047"", ""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOMC:BOM000041-001,ITM:ITM000047,0,"{""quantity_per"": ""7.1227"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-002,ITM:ITM000132,0,"{""quantity_per"": ""25.9792"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-003,ITM:ITM000063,0,"{""quantity_per"": ""29.8506"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-004,ITM:ITM000381,0,"{""quantity_per"": ""30.916"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-005,ITM:ITM000532,0,"{""quantity_per"": ""48.2685"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-006,ITM:ITM000167,0,"{""quantity_per"": ""1.596"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000041-007,ITM:ITM000272,0,"{""quantity_per"": ""31.1335"", ""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOMC:BOM000042-001,ITM:ITM000048,0,"{""quantity_per"": ""27.0198"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-002,ITM:ITM000358,0,"{""quantity_per"": ""44.8697"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-003,ITM:ITM000116,0,"{""quantity_per"": ""48.4396"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-004,ITM:ITM000138,0,"{""quantity_per"": ""42.8601"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-005,ITM:ITM000264,0,"{""quantity_per"": ""6.4971"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-006,ITM:ITM000490,0,"{""quantity_per"": ""24.6908"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-007,ITM:ITM000147,0,"{""quantity_per"": ""11.355"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000042-008,ITM:ITM000290,0,"{""quantity_per"": ""44.3572"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOMC:BOM000043-001,ITM:ITM000530,0,"{""quantity_per"": ""28.9006"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-002,ITM:ITM000336,0,"{""quantity_per"": ""21.1588"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-003,ITM:ITM000395,0,"{""quantity_per"": ""31.6308"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-004,ITM:ITM000147,0,"{""quantity_per"": ""31.7681"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-005,ITM:ITM000012,0,"{""quantity_per"": ""28.6471"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-006,ITM:ITM000644,0,"{""quantity_per"": ""43.4893"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-007,ITM:ITM000465,0,"{""quantity_per"": ""31.1035"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-008,ITM:ITM000672,0,"{""quantity_per"": ""38.4487"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-009,ITM:ITM000262,0,"{""quantity_per"": ""17.1151"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000043-010,ITM:ITM000680,0,"{""quantity_per"": ""4.9155"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOMC:BOM000044-001,ITM:ITM000097,0,"{""quantity_per"": ""11.4335"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
BOMC:BOM000044-002,ITM:ITM000564,0,"{""quantity_per"": ""35.6635"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
BOMC:BOM000044-003,ITM:ITM000464,0,"{""quantity_per"": ""21.8646"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
BOMC:BOM000044-004,ITM:ITM000408,0,"{""quantity_per"": ""41.0193"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
BOMC:BOM000045-001,ITM:ITM000577,0,"{""quantity_per"": ""43.0103"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000045-002,ITM:ITM000553,0,"{""quantity_per"": ""11.5981"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000045-003,ITM:ITM000697,0,"{""quantity_per"": ""8.3652"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000045-004,ITM:ITM000554,0,"{""quantity_per"": ""47.1154"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000046-001,ITM:ITM000488,0,"{""quantity_per"": ""23.4534"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-002,ITM:ITM000001,0,"{""quantity_per"": ""3.836"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-003,ITM:ITM000061,0,"{""quantity_per"": ""37.783"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-004,ITM:ITM000249,0,"{""quantity_per"": ""19.6228"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-005,ITM:ITM000606,0,"{""quantity_per"": ""9.7492"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-006,ITM:ITM000144,0,"{""quantity_per"": ""44.6427"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-007,ITM:ITM000211,0,"{""quantity_per"": ""22.2247"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000046-008,ITM:ITM000653,0,"{""quantity_per"": ""5.9529"", ""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOMC:BOM000047-001,ITM:ITM000158,0,"{""quantity_per"": ""3.6131"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-002,ITM:ITM000391,0,"{""quantity_per"": ""41.9151"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-003,ITM:ITM000437,0,"{""quantity_per"": ""29.2904"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-004,ITM:ITM000536,0,"{""quantity_per"": ""5.2422"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-005,ITM:ITM000719,0,"{""quantity_per"": ""48.1659"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-006,ITM:ITM000287,0,"{""quantity_per"": ""42.132"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-007,ITM:ITM000430,0,"{""quantity_per"": ""33.3822"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-008,ITM:ITM000014,0,"{""quantity_per"": ""5.1464"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000047-009,ITM:ITM000227,0,"{""quantity_per"": ""29.5951"", ""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOMC:BOM000048-001,ITM:ITM000044,0,"{""quantity_per"": ""30.1229"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-002,ITM:ITM000245,0,"{""quantity_per"": ""18.099"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-003,ITM:ITM000356,0,"{""quantity_per"": ""32.3897"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-004,ITM:ITM000409,0,"{""quantity_per"": ""40.6767"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-005,ITM:ITM000222,0,"{""quantity_per"": ""28.3898"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-006,ITM:ITM000102,0,"{""quantity_per"": ""14.6846"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-007,ITM:ITM000260,0,"{""quantity_per"": ""17.9936"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000048-008,ITM:ITM000284,0,"{""quantity_per"": ""22.3557"", ""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOMC:BOM000049-001,ITM:ITM000411,0,"{""quantity_per"": ""37.6906"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-002,ITM:ITM000342,0,"{""quantity_per"": ""17.6551"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-003,ITM:ITM000104,0,"{""quantity_per"": ""45.7171"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-004,ITM:ITM000637,0,"{""quantity_per"": ""24.9099"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-005,ITM:ITM000272,0,"{""quantity_per"": ""42.8132"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-006,ITM:ITM000371,0,"{""quantity_per"": ""37.7631"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000049-007,ITM:ITM000195,0,"{""quantity_per"": ""29.1342"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOMC:BOM000050-001,ITM:ITM000270,0,"{""quantity_per"": ""7.3737"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-002,ITM:ITM000137,0,"{""quantity_per"": ""46.0708"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-003,ITM:ITM000629,0,"{""quantity_per"": ""28.5483"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-004,ITM:ITM000454,0,"{""quantity_per"": ""41.3241"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-005,ITM:ITM000027,0,"{""quantity_per"": ""24.7752"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-006,ITM:ITM000451,0,"{""quantity_per"": ""32.43"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-007,ITM:ITM000250,0,"{""quantity_per"": ""48.2331"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000050-008,ITM:ITM000570,0,"{""quantity_per"": ""27.6062"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOMC:BOM000051-001,ITM:ITM000442,0,"{""quantity_per"": ""18.5744"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000051-002,ITM:ITM000079,0,"{""quantity_per"": ""47.9087"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000051-003,ITM:ITM000552,0,"{""quantity_per"": ""28.99"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000051-004,ITM:ITM000549,0,"{""quantity_per"": ""15.7429"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000051-005,ITM:ITM000477,0,"{""quantity_per"": ""13.5298"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000051-006,ITM:ITM000510,0,"{""quantity_per"": ""29.594"", ""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOMC:BOM000052-001,ITM:ITM000489,0,"{""quantity_per"": ""43.3921"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-002,ITM:ITM000067,0,"{""quantity_per"": ""47.7412"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-003,ITM:ITM000731,0,"{""quantity_per"": ""29.9272"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-004,ITM:ITM000406,0,"{""quantity_per"": ""10.8387"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-005,ITM:ITM000339,0,"{""quantity_per"": ""11.705"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-006,ITM:ITM000007,0,"{""quantity_per"": ""48.5473"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000052-007,ITM:ITM000602,0,"{""quantity_per"": ""6.0722"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOMC:BOM000053-001,ITM:ITM000186,0,"{""quantity_per"": ""1.5714"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000053-002,ITM:ITM000092,0,"{""quantity_per"": ""4.7987"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000053-003,ITM:ITM000418,0,"{""quantity_per"": ""19.1264"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000053-004,ITM:ITM000188,0,"{""quantity_per"": ""4.8836"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOMC:BOM000054-001,ITM:ITM000233,0,"{""quantity_per"": ""17.6249"", ""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOMC:BOM000054-002,ITM:ITM000537,0,"{""quantity_per"": ""12.9626"", ""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOMC:BOM000054-003,ITM:ITM000700,0,"{""quantity_per"": ""18.72"", ""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOMC:BOM000054-004,ITM:ITM000005,0,"{""quantity_per"": ""16.4103"", ""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOMC:BOM000054-005,ITM:ITM000072,0,"{""quantity_per"": ""47.79"", ""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOMC:BOM000055-001,ITM:ITM000615,0,"{""quantity_per"": ""18.771"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
BOMC:BOM000055-002,ITM:ITM000520,0,"{""quantity_per"": ""7.5276"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
BOMC:BOM000055-003,ITM:ITM000551,0,"{""quantity_per"": ""44.4229"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
BOMC:BOM000055-004,ITM:ITM000299,0,"{""quantity_per"": ""5.478"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
BOMC:BOM000056-001,ITM:ITM000466,0,"{""quantity_per"": ""46.4375"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-002,ITM:ITM000685,0,"{""quantity_per"": ""27.7676"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-003,ITM:ITM000246,0,"{""quantity_per"": ""48.0233"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-004,ITM:ITM000043,0,"{""quantity_per"": ""17.9802"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-005,ITM:ITM000533,0,"{""quantity_per"": ""4.6386"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-006,ITM:ITM000560,0,"{""quantity_per"": ""32.1956"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000056-007,ITM:ITM000203,0,"{""quantity_per"": ""14.7187"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOMC:BOM000057-001,ITM:ITM000496,0,"{""quantity_per"": ""30.5222"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-002,ITM:ITM000701,0,"{""quantity_per"": ""34.9752"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-003,ITM:ITM000315,0,"{""quantity_per"": ""44.6154"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-004,ITM:ITM000548,0,"{""quantity_per"": ""1.4954"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-005,ITM:ITM000551,0,"{""quantity_per"": ""2.7165"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-006,ITM:ITM000521,0,"{""quantity_per"": ""18.6041"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-007,ITM:ITM000469,0,"{""quantity_per"": ""47.5032"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-008,ITM:ITM000732,0,"{""quantity_per"": ""10.2601"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-009,ITM:ITM000047,0,"{""quantity_per"": ""46.1121"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000057-010,ITM:ITM000298,0,"{""quantity_per"": ""0.3365"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOMC:BOM000058-001,ITM:ITM000046,0,"{""quantity_per"": ""7.8809"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-002,ITM:ITM000433,0,"{""quantity_per"": ""34.0517"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-003,ITM:ITM000420,0,"{""quantity_per"": ""34.545"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-004,ITM:ITM000285,0,"{""quantity_per"": ""42.1474"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-005,ITM:ITM000260,0,"{""quantity_per"": ""30.0465"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-006,ITM:ITM000132,0,"{""quantity_per"": ""33.1819"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-007,ITM:ITM000119,0,"{""quantity_per"": ""8.0303"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000058-008,ITM:ITM000172,0,"{""quantity_per"": ""47.1808"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOMC:BOM000059-001,ITM:ITM000112,0,"{""quantity_per"": ""38.0734"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000059-002,ITM:ITM000089,0,"{""quantity_per"": ""27.782"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000059-003,ITM:ITM000481,0,"{""quantity_per"": ""23.9931"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000059-004,ITM:ITM000189,0,"{""quantity_per"": ""4.272"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000059-005,ITM:ITM000449,0,"{""quantity_per"": ""36.9435"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000059-006,ITM:ITM000679,0,"{""quantity_per"": ""46.6874"", ""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOMC:BOM000060-001,ITM:ITM000359,0,"{""quantity_per"": ""23.1556"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
