src_vid,dst_vid,rank,properties
SUP:SUP00018,ITM:ITM000079,0,"{""priority"": ""1"", ""unit_price"": ""7732.19"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-01-25T06:15:15.000000Z"", ""effective_to"": """", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
SUP:SUP00018,ITM:ITM000158,0,"{""priority"": ""1"", ""unit_price"": ""1017.96"", ""lead_time_days"": ""69"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-01-25T06:15:15.000000Z"", ""effective_to"": """", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
SUP:SUP00018,ITM:ITM000309,0,"{""priority"": ""1"", ""unit_price"": ""7796.84"", ""lead_time_days"": ""70"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-01-25T06:15:15.000000Z"", ""effective_to"": """", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
SUP:SUP00018,ITM:ITM000179,0,"{""priority"": ""1"", ""unit_price"": ""3281.34"", ""lead_time_days"": ""41"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-01-25T06:15:15.000000Z"", ""effective_to"": """", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
SUP:SUP00018,ITM:ITM000476,0,"{""priority"": ""1"", ""unit_price"": ""6585.09"", ""lead_time_days"": ""26"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-01-25T06:15:15.000000Z"", ""effective_to"": """", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
SUP:SUP00019,ITM:ITM000245,0,"{""priority"": ""2"", ""unit_price"": ""5092.27"", ""lead_time_days"": ""59"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000009,0,"{""priority"": ""1"", ""unit_price"": ""3806.49"", ""lead_time_days"": ""54"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000205,0,"{""priority"": ""1"", ""unit_price"": ""3553.26"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000429,0,"{""priority"": ""1"", ""unit_price"": ""4347.15"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000154,0,"{""priority"": ""1"", ""unit_price"": ""9997.07"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000334,0,"{""priority"": ""3"", ""unit_price"": ""8103.59"", ""lead_time_days"": ""61"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000009,0,"{""priority"": ""2"", ""unit_price"": ""7298.99"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000024,0,"{""priority"": ""1"", ""unit_price"": ""8475.67"", ""lead_time_days"": ""23"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000290,0,"{""priority"": ""1"", ""unit_price"": ""1288.2"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000072,0,"{""priority"": ""3"", ""unit_price"": ""4703.43"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000032,0,"{""priority"": ""3"", ""unit_price"": ""8025.78"", ""lead_time_days"": ""85"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000151,0,"{""priority"": ""2"", ""unit_price"": ""6179.37"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000215,0,"{""priority"": ""1"", ""unit_price"": ""1754.63"", ""lead_time_days"": ""67"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000495,0,"{""priority"": ""1"", ""unit_price"": ""7422.25"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000093,0,"{""priority"": ""2"", ""unit_price"": ""8791.98"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000403,0,"{""priority"": ""1"", ""unit_price"": ""309.5"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000157,0,"{""priority"": ""2"", ""unit_price"": ""6256.87"", ""lead_time_days"": ""34"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000319,0,"{""priority"": ""2"", ""unit_price"": ""294.5"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000170,0,"{""priority"": ""1"", ""unit_price"": ""8889.32"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000377,0,"{""priority"": ""1"", ""unit_price"": ""9136.63"", ""lead_time_days"": ""6"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000277,0,"{""priority"": ""2"", ""unit_price"": ""7627.4"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000087,0,"{""priority"": ""1"", ""unit_price"": ""1010.15"", ""lead_time_days"": ""45"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000460,0,"{""priority"": ""1"", ""unit_price"": ""930.32"", ""lead_time_days"": ""9"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000058,0,"{""priority"": ""2"", ""unit_price"": ""4649.69"", ""lead_time_days"": ""54"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000439,0,"{""priority"": ""3"", ""unit_price"": ""4409.75"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000415,0,"{""priority"": ""3"", ""unit_price"": ""17.21"", ""lead_time_days"": ""61"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000241,0,"{""priority"": ""2"", ""unit_price"": ""1290.7"", ""lead_time_days"": ""85"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000277,0,"{""priority"": ""2"", ""unit_price"": ""9569.48"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000367,0,"{""priority"": ""1"", ""unit_price"": ""4783.12"", ""lead_time_days"": ""74"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000101,0,"{""priority"": ""1"", ""unit_price"": ""2200.92"", ""lead_time_days"": ""17"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000413,0,"{""priority"": ""1"", ""unit_price"": ""2263.26"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000381,0,"{""priority"": ""1"", ""unit_price"": ""7175.51"", ""lead_time_days"": ""37"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000455,0,"{""priority"": ""3"", ""unit_price"": ""1061.23"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000129,0,"{""priority"": ""1"", ""unit_price"": ""7303.0"", ""lead_time_days"": ""39"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000169,0,"{""priority"": ""3"", ""unit_price"": ""9739.83"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000303,0,"{""priority"": ""3"", ""unit_price"": ""5173.87"", ""lead_time_days"": ""35"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000390,0,"{""priority"": ""1"", ""unit_price"": ""3286.16"", ""lead_time_days"": ""48"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000339,0,"{""priority"": ""1"", ""unit_price"": ""5797.89"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000383,0,"{""priority"": ""2"", ""unit_price"": ""6322.48"", ""lead_time_days"": ""26"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000094,0,"{""priority"": ""1"", ""unit_price"": ""1438.12"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000428,0,"{""priority"": ""1"", ""unit_price"": ""1627.23"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000006,0,"{""priority"": ""3"", ""unit_price"": ""4812.96"", ""lead_time_days"": ""45"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000097,0,"{""priority"": ""3"", ""unit_price"": ""8696.56"", ""lead_time_days"": ""74"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000208,0,"{""priority"": ""2"", ""unit_price"": ""9927.06"", ""lead_time_days"": ""59"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000319,0,"{""priority"": ""2"", ""unit_price"": ""5463.34"", ""lead_time_days"": ""16"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000382,0,"{""priority"": ""2"", ""unit_price"": ""6558.05"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000474,0,"{""priority"": ""2"", ""unit_price"": ""3379.17"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000131,0,"{""priority"": ""2"", ""unit_price"": ""8071.82"", ""lead_time_days"": ""63"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000396,0,"{""priority"": ""3"", ""unit_price"": ""4568.6"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000343,0,"{""priority"": ""2"", ""unit_price"": ""7635.06"", ""lead_time_days"": ""34"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000033,0,"{""priority"": ""2"", ""unit_price"": ""4270.88"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000494,0,"{""priority"": ""3"", ""unit_price"": ""1271.02"", ""lead_time_days"": ""30"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000500,0,"{""priority"": ""2"", ""unit_price"": ""8302.48"", ""lead_time_days"": ""16"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000282,0,"{""priority"": ""3"", ""unit_price"": ""2964.18"", ""lead_time_days"": ""45"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000158,0,"{""priority"": ""2"", ""unit_price"": ""4367.28"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00019,ITM:ITM000495,0,"{""priority"": ""3"", ""unit_price"": ""1834.3"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2017-04-18T08:28:57.000000Z"", ""effective_to"": """", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SUP:SUP00020,ITM:ITM000392,0,"{""priority"": ""1"", ""unit_price"": ""3918.47"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000331,0,"{""priority"": ""2"", ""unit_price"": ""3916.09"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000128,0,"{""priority"": ""2"", ""unit_price"": ""714.61"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000072,0,"{""priority"": ""2"", ""unit_price"": ""1243.48"", ""lead_time_days"": ""75"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000484,0,"{""priority"": ""3"", ""unit_price"": ""1526.94"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000073,0,"{""priority"": ""3"", ""unit_price"": ""2761.95"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000006,0,"{""priority"": ""3"", ""unit_price"": ""1181.75"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000269,0,"{""priority"": ""1"", ""unit_price"": ""7718.86"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000242,0,"{""priority"": ""1"", ""unit_price"": ""6607.61"", ""lead_time_days"": ""39"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000421,0,"{""priority"": ""1"", ""unit_price"": ""5417.18"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000233,0,"{""priority"": ""1"", ""unit_price"": ""713.32"", ""lead_time_days"": ""44"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000449,0,"{""priority"": ""2"", ""unit_price"": ""9495.38"", ""lead_time_days"": ""6"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000196,0,"{""priority"": ""2"", ""unit_price"": ""1137.25"", ""lead_time_days"": ""60"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000219,0,"{""priority"": ""3"", ""unit_price"": ""1692.88"", ""lead_time_days"": ""89"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000444,0,"{""priority"": ""2"", ""unit_price"": ""7587.01"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000268,0,"{""priority"": ""1"", ""unit_price"": ""894.84"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000492,0,"{""priority"": ""3"", ""unit_price"": ""8652.2"", ""lead_time_days"": ""31"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000446,0,"{""priority"": ""3"", ""unit_price"": ""4950.37"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000494,0,"{""priority"": ""2"", ""unit_price"": ""4222.52"", ""lead_time_days"": ""82"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000054,0,"{""priority"": ""2"", ""unit_price"": ""8424.83"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000464,0,"{""priority"": ""2"", ""unit_price"": ""6406.25"", ""lead_time_days"": ""43"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000215,0,"{""priority"": ""3"", ""unit_price"": ""8364.6"", ""lead_time_days"": ""46"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000043,0,"{""priority"": ""1"", ""unit_price"": ""1020.3"", ""lead_time_days"": ""63"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000125,0,"{""priority"": ""3"", ""unit_price"": ""4954.81"", ""lead_time_days"": ""76"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000223,0,"{""priority"": ""3"", ""unit_price"": ""2664.88"", ""lead_time_days"": ""63"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000288,0,"{""priority"": ""3"", ""unit_price"": ""8375.75"", ""lead_time_days"": ""49"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000311,0,"{""priority"": ""3"", ""unit_price"": ""8705.23"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000196,0,"{""priority"": ""1"", ""unit_price"": ""6020.61"", ""lead_time_days"": ""76"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000430,0,"{""priority"": ""3"", ""unit_price"": ""9541.17"", ""lead_time_days"": ""74"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00020,ITM:ITM000049,0,"{""priority"": ""1"", ""unit_price"": ""9667.63"", ""lead_time_days"": ""31"", ""status"": ""ACTIVE"", ""effective_from"": ""2016-09-28T00:36:31.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00021,ITM:ITM000135,0,"{""priority"": ""1"", ""unit_price"": ""2101.72"", ""lead_time_days"": ""71"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-01-10T15:21:30.000000Z"", ""effective_to"": """", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
SUP:SUP00021,ITM:ITM000332,0,"{""priority"": ""2"", ""unit_price"": ""7409.64"", ""lead_time_days"": ""45"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-01-10T15:21:30.000000Z"", ""effective_to"": """", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
SUP:SUP00021,ITM:ITM000400,0,"{""priority"": ""1"", ""unit_price"": ""8448.75"", ""lead_time_days"": ""12"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-01-10T15:21:30.000000Z"", ""effective_to"": """", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
