src_vid,dst_vid,rank,properties
SUP:SUP00015,ITM:ITM001999,0,"{""priority"": ""3"", ""unit_price"": ""2902.39"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001251,0,"{""priority"": ""1"", ""unit_price"": ""7875.78"", ""lead_time_days"": ""26"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000855,0,"{""priority"": ""2"", ""unit_price"": ""3472.31"", ""lead_time_days"": ""64"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000322,0,"{""priority"": ""3"", ""unit_price"": ""7505.15"", ""lead_time_days"": ""52"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000838,0,"{""priority"": ""3"", ""unit_price"": ""2613.74"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001975,0,"{""priority"": ""1"", ""unit_price"": ""9099.15"", ""lead_time_days"": ""43"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000471,0,"{""priority"": ""2"", ""unit_price"": ""6494.86"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001324,0,"{""priority"": ""3"", ""unit_price"": ""2100.28"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000066,0,"{""priority"": ""1"", ""unit_price"": ""765.67"", ""lead_time_days"": ""16"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001848,0,"{""priority"": ""3"", ""unit_price"": ""7115.3"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001791,0,"{""priority"": ""1"", ""unit_price"": ""4841.8"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000031,0,"{""priority"": ""2"", ""unit_price"": ""2440.82"", ""lead_time_days"": ""6"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001875,0,"{""priority"": ""1"", ""unit_price"": ""5550.24"", ""lead_time_days"": ""69"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000454,0,"{""priority"": ""1"", ""unit_price"": ""2005.06"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000654,0,"{""priority"": ""3"", ""unit_price"": ""9414.55"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001049,0,"{""priority"": ""1"", ""unit_price"": ""1062.95"", ""lead_time_days"": ""52"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000573,0,"{""priority"": ""3"", ""unit_price"": ""8179.87"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000512,0,"{""priority"": ""2"", ""unit_price"": ""1360.37"", ""lead_time_days"": ""8"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001780,0,"{""priority"": ""1"", ""unit_price"": ""8714.33"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001026,0,"{""priority"": ""3"", ""unit_price"": ""8367.13"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001320,0,"{""priority"": ""2"", ""unit_price"": ""9550.81"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000226,0,"{""priority"": ""2"", ""unit_price"": ""2767.55"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001832,0,"{""priority"": ""1"", ""unit_price"": ""5638.04"", ""lead_time_days"": ""70"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001862,0,"{""priority"": ""1"", ""unit_price"": ""3601.2"", ""lead_time_days"": ""32"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000533,0,"{""priority"": ""1"", ""unit_price"": ""8603.95"", ""lead_time_days"": ""75"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001646,0,"{""priority"": ""1"", ""unit_price"": ""224.67"", ""lead_time_days"": ""49"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001587,0,"{""priority"": ""2"", ""unit_price"": ""133.0"", ""lead_time_days"": ""54"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001733,0,"{""priority"": ""1"", ""unit_price"": ""2364.45"", ""lead_time_days"": ""49"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000724,0,"{""priority"": ""1"", ""unit_price"": ""2904.14"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001947,0,"{""priority"": ""1"", ""unit_price"": ""4109.88"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000358,0,"{""priority"": ""1"", ""unit_price"": ""3116.28"", ""lead_time_days"": ""64"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001131,0,"{""priority"": ""3"", ""unit_price"": ""6055.2"", ""lead_time_days"": ""19"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001911,0,"{""priority"": ""2"", ""unit_price"": ""1056.61"", ""lead_time_days"": ""71"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001427,0,"{""priority"": ""1"", ""unit_price"": ""8689.56"", ""lead_time_days"": ""55"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001970,0,"{""priority"": ""3"", ""unit_price"": ""1002.0"", ""lead_time_days"": ""32"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000691,0,"{""priority"": ""1"", ""unit_price"": ""9555.13"", ""lead_time_days"": ""17"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000134,0,"{""priority"": ""1"", ""unit_price"": ""5298.37"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000159,0,"{""priority"": ""2"", ""unit_price"": ""8665.81"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001823,0,"{""priority"": ""3"", ""unit_price"": ""4969.23"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000037,0,"{""priority"": ""2"", ""unit_price"": ""1368.12"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001811,0,"{""priority"": ""3"", ""unit_price"": ""652.31"", ""lead_time_days"": ""73"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001253,0,"{""priority"": ""2"", ""unit_price"": ""6429.25"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001777,0,"{""priority"": ""2"", ""unit_price"": ""5314.44"", ""lead_time_days"": ""54"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001911,0,"{""priority"": ""2"", ""unit_price"": ""505.68"", ""lead_time_days"": ""69"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000440,0,"{""priority"": ""2"", ""unit_price"": ""5527.93"", ""lead_time_days"": ""51"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001142,0,"{""priority"": ""3"", ""unit_price"": ""9329.23"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000596,0,"{""priority"": ""1"", ""unit_price"": ""4430.82"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000965,0,"{""priority"": ""1"", ""unit_price"": ""548.63"", ""lead_time_days"": ""88"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001995,0,"{""priority"": ""2"", ""unit_price"": ""836.74"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001546,0,"{""priority"": ""1"", ""unit_price"": ""5789.85"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001268,0,"{""priority"": ""1"", ""unit_price"": ""6031.69"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000054,0,"{""priority"": ""1"", ""unit_price"": ""3419.48"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000802,0,"{""priority"": ""1"", ""unit_price"": ""3984.06"", ""lead_time_days"": ""6"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000988,0,"{""priority"": ""1"", ""unit_price"": ""6328.59"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001917,0,"{""priority"": ""2"", ""unit_price"": ""4929.45"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001691,0,"{""priority"": ""2"", ""unit_price"": ""8929.2"", ""lead_time_days"": ""58"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001278,0,"{""priority"": ""3"", ""unit_price"": ""7165.51"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001262,0,"{""priority"": ""1"", ""unit_price"": ""640.48"", ""lead_time_days"": ""22"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000946,0,"{""priority"": ""1"", ""unit_price"": ""5334.16"", ""lead_time_days"": ""43"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001924,0,"{""priority"": ""1"", ""unit_price"": ""1535.23"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000355,0,"{""priority"": ""1"", ""unit_price"": ""5753.22"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM001391,0,"{""priority"": ""1"", ""unit_price"": ""9641.07"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00015,ITM:ITM000525,0,"{""priority"": ""1"", ""unit_price"": ""1130.21"", ""lead_time_days"": ""76"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-23T20:16:45.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00016,ITM:ITM001532,0,"{""priority"": ""2"", ""unit_price"": ""9693.37"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001191,0,"{""priority"": ""1"", ""unit_price"": ""7320.14"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000909,0,"{""priority"": ""1"", ""unit_price"": ""958.95"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001626,0,"{""priority"": ""1"", ""unit_price"": ""7661.19"", ""lead_time_days"": ""76"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001448,0,"{""priority"": ""3"", ""unit_price"": ""33.62"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000430,0,"{""priority"": ""1"", ""unit_price"": ""1108.81"", ""lead_time_days"": ""48"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001379,0,"{""priority"": ""2"", ""unit_price"": ""5811.06"", ""lead_time_days"": ""34"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000038,0,"{""priority"": ""1"", ""unit_price"": ""497.12"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000831,0,"{""priority"": ""1"", ""unit_price"": ""915.44"", ""lead_time_days"": ""80"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001387,0,"{""priority"": ""1"", ""unit_price"": ""9889.95"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000670,0,"{""priority"": ""1"", ""unit_price"": ""81.27"", ""lead_time_days"": ""56"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000341,0,"{""priority"": ""1"", ""unit_price"": ""8096.43"", ""lead_time_days"": ""50"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000112,0,"{""priority"": ""3"", ""unit_price"": ""5674.8"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000795,0,"{""priority"": ""3"", ""unit_price"": ""2770.51"", ""lead_time_days"": ""50"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000817,0,"{""priority"": ""1"", ""unit_price"": ""2318.72"", ""lead_time_days"": ""49"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000194,0,"{""priority"": ""2"", ""unit_price"": ""534.32"", ""lead_time_days"": ""71"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001953,0,"{""priority"": ""1"", ""unit_price"": ""1911.11"", ""lead_time_days"": ""1"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000131,0,"{""priority"": ""2"", ""unit_price"": ""866.29"", ""lead_time_days"": ""58"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000248,0,"{""priority"": ""3"", ""unit_price"": ""7941.56"", ""lead_time_days"": ""38"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000649,0,"{""priority"": ""2"", ""unit_price"": ""9213.19"", ""lead_time_days"": ""33"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000095,0,"{""priority"": ""2"", ""unit_price"": ""7626.47"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001364,0,"{""priority"": ""3"", ""unit_price"": ""5730.85"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001135,0,"{""priority"": ""1"", ""unit_price"": ""5984.19"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000012,0,"{""priority"": ""2"", ""unit_price"": ""4136.56"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001635,0,"{""priority"": ""1"", ""unit_price"": ""6380.5"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001644,0,"{""priority"": ""2"", ""unit_price"": ""9977.47"", ""lead_time_days"": ""47"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001225,0,"{""priority"": ""2"", ""unit_price"": ""879.41"", ""lead_time_days"": ""56"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000489,0,"{""priority"": ""2"", ""unit_price"": ""1829.37"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM000492,0,"{""priority"": ""3"", ""unit_price"": ""9452.88"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001443,0,"{""priority"": ""1"", ""unit_price"": ""8064.8"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
SUP:SUP00016,ITM:ITM001605,0,"{""priority"": ""2"", ""unit_price"": ""4794.58"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2023-09-28T10:46:03.000000Z"", ""effective_to"": """", ""org_id"": ""1025"", ""dept_id"": ""1052""}"
