src_vid,dst_vid,rank,properties
ARR:ARR00001014,CUS:CUS00036,0,"{""org_id"": ""1022"", ""dept_id"": ""1010""}"
ARR:ARR00001015,CUS:CUS00211,0,"{""org_id"": ""1037"", ""dept_id"": ""1108""}"
ARR:ARR00001016,CUS:CUS00085,0,"{""org_id"": ""1036"", ""dept_id"": ""1053""}"
ARR:ARR00001017,CUS:CUS00153,0,"{""org_id"": ""1020"", ""dept_id"": ""1019""}"
ARR:ARR00001018,CUS:CUS00175,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
ARR:ARR00001019,CUS:CUS00196,0,"{""org_id"": ""1033"", ""dept_id"": ""1041""}"
ARR:ARR00001020,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
ARR:ARR00001021,CUS:CUS00186,0,"{""org_id"": ""1010"", ""dept_id"": ""1047""}"
ARR:ARR00001022,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1001""}"
ARR:ARR00001023,CUS:CUS00241,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
ARR:ARR00001024,CUS:CUS00223,0,"{""org_id"": ""1013"", ""dept_id"": ""1071""}"
ARR:ARR00001025,CUS:CUS00013,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
ARR:ARR00001026,CUS:CUS00108,0,"{""org_id"": ""1015"", ""dept_id"": ""1105""}"
ARR:ARR00001027,CUS:CUS00267,0,"{""org_id"": ""1034"", ""dept_id"": ""1064""}"
ARR:ARR00001028,CUS:CUS00307,0,"{""org_id"": ""1033"", ""dept_id"": ""1083""}"
ARR:ARR00001029,CUS:CUS00075,0,"{""org_id"": ""1019"", ""dept_id"": ""1083""}"
ARR:ARR00001030,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1089""}"
ARR:ARR00001031,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1016""}"
ARR:ARR00001032,CUS:CUS00023,0,"{""org_id"": ""1014"", ""dept_id"": ""1023""}"
ARR:ARR00001033,CUS:CUS00236,0,"{""org_id"": ""1036"", ""dept_id"": ""1013""}"
ARR:ARR00001034,CUS:CUS00211,0,"{""org_id"": ""1020"", ""dept_id"": ""1037""}"
ARR:ARR00001035,CUS:CUS00001,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
ARR:ARR00001036,CUS:CUS00308,0,"{""org_id"": ""1020"", ""dept_id"": ""1042""}"
ARR:ARR00001037,CUS:CUS00001,0,"{""org_id"": ""1017"", ""dept_id"": ""1045""}"
ARR:ARR00001038,CUS:CUS00298,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
ARR:ARR00001039,CUS:CUS00065,0,"{""org_id"": ""1006"", ""dept_id"": ""1053""}"
ARR:ARR00001040,CUS:CUS00050,0,"{""org_id"": ""1024"", ""dept_id"": ""1030""}"
ARR:ARR00001041,CUS:CUS00247,0,"{""org_id"": ""1006"", ""dept_id"": ""1056""}"
ARR:ARR00001042,CUS:CUS00289,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
ARR:ARR00001043,CUS:CUS00080,0,"{""org_id"": ""1035"", ""dept_id"": ""1109""}"
ARR:ARR00001044,CUS:CUS00098,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
ARR:ARR00001045,CUS:CUS00001,0,"{""org_id"": ""1003"", ""dept_id"": ""1115""}"
ARR:ARR00001046,CUS:CUS00079,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ARR:ARR00001047,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1014""}"
ARR:ARR00001048,CUS:CUS00023,0,"{""org_id"": ""1038"", ""dept_id"": ""1090""}"
ARR:ARR00001049,CUS:CUS00111,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
ARR:ARR00001050,CUS:CUS00077,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
ARR:ARR00001051,CUS:CUS00235,0,"{""org_id"": ""1014"", ""dept_id"": ""1054""}"
ARR:ARR00001052,CUS:CUS00059,0,"{""org_id"": ""1038"", ""dept_id"": ""1026""}"
ARR:ARR00001053,CUS:CUS00247,0,"{""org_id"": ""1032"", ""dept_id"": ""1100""}"
ARR:ARR00001054,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1060""}"
ARR:ARR00001055,CUS:CUS00300,0,"{""org_id"": ""1001"", ""dept_id"": ""1047""}"
ARR:ARR00001056,CUS:CUS00195,0,"{""org_id"": ""1028"", ""dept_id"": ""1064""}"
ARR:ARR00001057,CUS:CUS00001,0,"{""org_id"": ""1002"", ""dept_id"": ""1029""}"
ARR:ARR00001058,CUS:CUS00244,0,"{""org_id"": ""1032"", ""dept_id"": ""1072""}"
ARR:ARR00001059,CUS:CUS00284,0,"{""org_id"": ""1032"", ""dept_id"": ""1028""}"
ARR:ARR00001060,CUS:CUS00300,0,"{""org_id"": ""1018"", ""dept_id"": ""1109""}"
ARR:ARR00001061,CUS:CUS00001,0,"{""org_id"": ""1028"", ""dept_id"": ""1046""}"
ARR:ARR00001062,CUS:CUS00111,0,"{""org_id"": ""1028"", ""dept_id"": ""1037""}"
ARR:ARR00001063,CUS:CUS00080,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
ARR:ARR00001064,CUS:CUS00272,0,"{""org_id"": ""1024"", ""dept_id"": ""1038""}"
ARR:ARR00001065,CUS:CUS00039,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
ARR:ARR00001066,CUS:CUS00239,0,"{""org_id"": ""1010"", ""dept_id"": ""1078""}"
ARR:ARR00001067,CUS:CUS00001,0,"{""org_id"": ""1019"", ""dept_id"": ""1111""}"
ARR:ARR00001068,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1040""}"
ARR:ARR00001069,CUS:CUS00073,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
ARR:ARR00001070,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1107""}"
ARR:ARR00001071,CUS:CUS00168,0,"{""org_id"": ""1009"", ""dept_id"": ""1058""}"
ARR:ARR00001072,CUS:CUS00044,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
ARR:ARR00001073,CUS:CUS00092,0,"{""org_id"": ""1035"", ""dept_id"": ""1066""}"
ARR:ARR00001074,CUS:CUS00028,0,"{""org_id"": ""1015"", ""dept_id"": ""1090""}"
ARR:ARR00001075,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1046""}"
ARR:ARR00001076,CUS:CUS00218,0,"{""org_id"": ""1012"", ""dept_id"": ""1081""}"
ARR:ARR00001077,CUS:CUS00071,0,"{""org_id"": ""1008"", ""dept_id"": ""1058""}"
ARR:ARR00001078,CUS:CUS00199,0,"{""org_id"": ""1020"", ""dept_id"": ""1090""}"
ARR:ARR00001079,CUS:CUS00051,0,"{""org_id"": ""1029"", ""dept_id"": ""1062""}"
ARR:ARR00001080,CUS:CUS00072,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
ARR:ARR00001081,CUS:CUS00103,0,"{""org_id"": ""1019"", ""dept_id"": ""1010""}"
ARR:ARR00001082,CUS:CUS00306,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
ARR:ARR00001083,CUS:CUS00259,0,"{""org_id"": ""1029"", ""dept_id"": ""1054""}"
ARR:ARR00001084,CUS:CUS00310,0,"{""org_id"": ""1028"", ""dept_id"": ""1085""}"
ARR:ARR00001085,CUS:CUS00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
ARR:ARR00001086,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1000""}"
ARR:ARR00001087,CUS:CUS00073,0,"{""org_id"": ""1012"", ""dept_id"": ""1003""}"
ARR:ARR00001088,CUS:CUS00132,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
ARR:ARR00001089,CUS:CUS00191,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
ARR:ARR00001090,CUS:CUS00004,0,"{""org_id"": ""1032"", ""dept_id"": ""1012""}"
ARR:ARR00001091,CUS:CUS00055,0,"{""org_id"": ""1017"", ""dept_id"": ""1078""}"
ARR:ARR00001092,CUS:CUS00099,0,"{""org_id"": ""1035"", ""dept_id"": ""1036""}"
ARR:ARR00001093,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1024""}"
ARR:ARR00001094,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
ARR:ARR00001095,CUS:CUS00106,0,"{""org_id"": ""1032"", ""dept_id"": ""1021""}"
ARR:ARR00001096,CUS:CUS00166,0,"{""org_id"": ""1032"", ""dept_id"": ""1022""}"
ARR:ARR00001097,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1068""}"
ARR:ARR00001098,CUS:CUS00247,0,"{""org_id"": ""1026"", ""dept_id"": ""1052""}"
ARR:ARR00001099,CUS:CUS00003,0,"{""org_id"": ""1027"", ""dept_id"": ""1024""}"
ARR:ARR00001100,CUS:CUS00300,0,"{""org_id"": ""1027"", ""dept_id"": ""1032""}"
ARR:ARR00001101,CUS:CUS00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
ARR:ARR00001102,CUS:CUS00142,0,"{""org_id"": ""1029"", ""dept_id"": ""1106""}"
ARR:ARR00001103,CUS:CUS00181,0,"{""org_id"": ""1022"", ""dept_id"": ""1077""}"
ARR:ARR00001104,CUS:CUS00066,0,"{""org_id"": ""1025"", ""dept_id"": ""1082""}"
ARR:ARR00001105,CUS:CUS00087,0,"{""org_id"": ""1015"", ""dept_id"": ""1096""}"
ARR:ARR00001106,CUS:CUS00293,0,"{""org_id"": ""1016"", ""dept_id"": ""1019""}"
ARR:ARR00001107,CUS:CUS00240,0,"{""org_id"": ""1032"", ""dept_id"": ""1015""}"
ARR:ARR00001108,CUS:CUS00064,0,"{""org_id"": ""1022"", ""dept_id"": ""1000""}"
ARR:ARR00001109,CUS:CUS00153,0,"{""org_id"": ""1033"", ""dept_id"": ""1082""}"
ARR:ARR00001110,CUS:CUS00141,0,"{""org_id"": ""1022"", ""dept_id"": ""1001""}"
ARR:ARR00001111,CUS:CUS00037,0,"{""org_id"": ""1037"", ""dept_id"": ""1063""}"
ARR:ARR00001112,CUS:CUS00013,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
ARR:ARR00001113,CUS:CUS00013,0,"{""org_id"": ""1031"", ""dept_id"": ""1008""}"
ARR:ARR00001114,CUS:CUS00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1116""}"
ARR:ARR00001115,CUS:CUS00065,0,"{""org_id"": ""1001"", ""dept_id"": ""1016""}"
ARR:ARR00001116,CUS:CUS00308,0,"{""org_id"": ""1033"", ""dept_id"": ""1091""}"
ARR:ARR00001117,CUS:CUS00152,0,"{""org_id"": ""1033"", ""dept_id"": ""1003""}"
ARR:ARR00001118,CUS:CUS00062,0,"{""org_id"": ""1034"", ""dept_id"": ""1063""}"
ARR:ARR00001119,CUS:CUS00230,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
ARR:ARR00001120,CUS:CUS00001,0,"{""org_id"": ""1020"", ""dept_id"": ""1054""}"
ARR:ARR00001121,CUS:CUS00080,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
ARR:ARR00001122,CUS:CUS00138,0,"{""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00001123,CUS:CUS00067,0,"{""org_id"": ""1037"", ""dept_id"": ""1098""}"
ARR:ARR00001124,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1071""}"
ARR:ARR00001125,CUS:CUS00033,0,"{""org_id"": ""1018"", ""dept_id"": ""1039""}"
ARR:ARR00001126,CUS:CUS00071,0,"{""org_id"": ""1018"", ""dept_id"": ""1107""}"
ARR:ARR00001127,CUS:CUS00013,0,"{""org_id"": ""1037"", ""dept_id"": ""1111""}"
ARR:ARR00001128,CUS:CUS00107,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
ARR:ARR00001129,CUS:CUS00137,0,"{""org_id"": ""1023"", ""dept_id"": ""1000""}"
ARR:ARR00001130,CUS:CUS00001,0,"{""org_id"": ""1017"", ""dept_id"": ""1096""}"
ARR:ARR00001131,CUS:CUS00202,0,"{""org_id"": ""1031"", ""dept_id"": ""1022""}"
ARR:ARR00001132,CUS:CUS00173,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
ARR:ARR00001133,CUS:CUS00072,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
ARR:ARR00001134,CUS:CUS00201,0,"{""org_id"": ""1039"", ""dept_id"": ""1020""}"
ARR:ARR00001135,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1063""}"
ARR:ARR00001136,CUS:CUS00258,0,"{""org_id"": ""1039"", ""dept_id"": ""1062""}"
ARR:ARR00001137,CUS:CUS00302,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
ARR:ARR00001138,CUS:CUS00035,0,"{""org_id"": ""1027"", ""dept_id"": ""1051""}"
ARR:ARR00001139,CUS:CUS00117,0,"{""org_id"": ""1026"", ""dept_id"": ""1115""}"
ARR:ARR00001140,CUS:CUS00133,0,"{""org_id"": ""1017"", ""dept_id"": ""1105""}"
ARR:ARR00001141,CUS:CUS00262,0,"{""org_id"": ""1030"", ""dept_id"": ""1006""}"
ARR:ARR00001142,CUS:CUS00145,0,"{""org_id"": ""1034"", ""dept_id"": ""1062""}"
ARR:ARR00001143,CUS:CUS00006,0,"{""org_id"": ""1039"", ""dept_id"": ""1077""}"
ARR:ARR00001144,CUS:CUS00075,0,"{""org_id"": ""1020"", ""dept_id"": ""1046""}"
ARR:ARR00001145,CUS:CUS00242,0,"{""org_id"": ""1009"", ""dept_id"": ""1015""}"
ARR:ARR00001146,CUS:CUS00072,0,"{""org_id"": ""1037"", ""dept_id"": ""1104""}"
ARR:ARR00001147,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1099""}"
ARR:ARR00001148,CUS:CUS00061,0,"{""org_id"": ""1030"", ""dept_id"": ""1038""}"
ARR:ARR00001149,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1111""}"
ARR:ARR00001150,CUS:CUS00117,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
ARR:ARR00001151,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1050""}"
ARR:ARR00001152,CUS:CUS00065,0,"{""org_id"": ""1017"", ""dept_id"": ""1035""}"
ARR:ARR00001153,CUS:CUS00075,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
ARR:ARR00001154,CUS:CUS00001,0,"{""org_id"": ""1028"", ""dept_id"": ""1004""}"
ARR:ARR00001155,CUS:CUS00062,0,"{""org_id"": ""1012"", ""dept_id"": ""1080""}"
ARR:ARR00001156,CUS:CUS00173,0,"{""org_id"": ""1021"", ""dept_id"": ""1102""}"
ARR:ARR00001157,CUS:CUS00160,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
ARR:ARR00001158,CUS:CUS00128,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
ARR:ARR00001159,CUS:CUS00119,0,"{""org_id"": ""1038"", ""dept_id"": ""1016""}"
ARR:ARR00001160,CUS:CUS00290,0,"{""org_id"": ""1033"", ""dept_id"": ""1030""}"
ARR:ARR00001161,CUS:CUS00201,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
ARR:ARR00001162,CUS:CUS00004,0,"{""org_id"": ""1028"", ""dept_id"": ""1093""}"
ARR:ARR00001163,CUS:CUS00114,0,"{""org_id"": ""1015"", ""dept_id"": ""1023""}"
ARR:ARR00001164,CUS:CUS00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
ARR:ARR00001165,CUS:CUS00010,0,"{""org_id"": ""1020"", ""dept_id"": ""1019""}"
ARR:ARR00001166,CUS:CUS00254,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
ARR:ARR00001167,CUS:CUS00281,0,"{""org_id"": ""1007"", ""dept_id"": ""1099""}"
ARR:ARR00001168,CUS:CUS00004,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ARR:ARR00001169,CUS:CUS00230,0,"{""org_id"": ""1039"", ""dept_id"": ""1104""}"
ARR:ARR00001170,CUS:CUS00300,0,"{""org_id"": ""1032"", ""dept_id"": ""1055""}"
ARR:ARR00001171,CUS:CUS00216,0,"{""org_id"": ""1028"", ""dept_id"": ""1084""}"
ARR:ARR00001172,CUS:CUS00128,0,"{""org_id"": ""1006"", ""dept_id"": ""1077""}"
ARR:ARR00001173,CUS:CUS00163,0,"{""org_id"": ""1011"", ""dept_id"": ""1083""}"
ARR:ARR00001174,CUS:CUS00310,0,"{""org_id"": ""1010"", ""dept_id"": ""1036""}"
ARR:ARR00001175,CUS:CUS00075,0,"{""org_id"": ""1025"", ""dept_id"": ""1109""}"
ARR:ARR00001176,CUS:CUS00241,0,"{""org_id"": ""1019"", ""dept_id"": ""1029""}"
ARR:ARR00001177,CUS:CUS00057,0,"{""org_id"": ""1033"", ""dept_id"": ""1118""}"
ARR:ARR00001178,CUS:CUS00195,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
ARR:ARR00001179,CUS:CUS00142,0,"{""org_id"": ""1001"", ""dept_id"": ""1047""}"
ARR:ARR00001180,CUS:CUS00140,0,"{""org_id"": ""1036"", ""dept_id"": ""1080""}"
ARR:ARR00001181,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1080""}"
ARR:ARR00001182,CUS:CUS00162,0,"{""org_id"": ""1034"", ""dept_id"": ""1073""}"
ARR:ARR00001183,CUS:CUS00001,0,"{""org_id"": ""1038"", ""dept_id"": ""1105""}"
ARR:ARR00001184,CUS:CUS00246,0,"{""org_id"": ""1030"", ""dept_id"": ""1001""}"
ARR:ARR00001185,CUS:CUS00119,0,"{""org_id"": ""1018"", ""dept_id"": ""1110""}"
ARR:ARR00001186,CUS:CUS00302,0,"{""org_id"": ""1026"", ""dept_id"": ""1070""}"
ARR:ARR00001187,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1095""}"
ARR:ARR00001188,CUS:CUS00031,0,"{""org_id"": ""1012"", ""dept_id"": ""1073""}"
ARR:ARR00001189,CUS:CUS00150,0,"{""org_id"": ""1031"", ""dept_id"": ""1024""}"
ARR:ARR00001190,CUS:CUS00077,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
ARR:ARR00001191,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1038""}"
ARR:ARR00001192,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1051""}"
ARR:ARR00001193,CUS:CUS00001,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
ARR:ARR00001194,CUS:CUS00281,0,"{""org_id"": ""1020"", ""dept_id"": ""1030""}"
ARR:ARR00001195,CUS:CUS00237,0,"{""org_id"": ""1016"", ""dept_id"": ""1051""}"
ARR:ARR00001196,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1113""}"
ARR:ARR00001197,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1078""}"
ARR:ARR00001198,CUS:CUS00221,0,"{""org_id"": ""1035"", ""dept_id"": ""1080""}"
ARR:ARR00001199,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
ARR:ARR00001200,CUS:CUS00154,0,"{""org_id"": ""1020"", ""dept_id"": ""1102""}"
ARR:ARR00001201,CUS:CUS00055,0,"{""org_id"": ""1013"", ""dept_id"": ""1080""}"
ARR:ARR00001202,CUS:CUS00001,0,"{""org_id"": ""1008"", ""dept_id"": ""1073""}"
ARR:ARR00001203,CUS:CUS00202,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ARR:ARR00001204,CUS:CUS00139,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
ARR:ARR00001205,CUS:CUS00277,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
ARR:ARR00001206,CUS:CUS00019,0,"{""org_id"": ""1018"", ""dept_id"": ""1077""}"
ARR:ARR00001207,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1055""}"
ARR:ARR00001208,CUS:CUS00259,0,"{""org_id"": ""1013"", ""dept_id"": ""1019""}"
ARR:ARR00001209,CUS:CUS00085,0,"{""org_id"": ""1023"", ""dept_id"": ""1087""}"
ARR:ARR00001210,CUS:CUS00129,0,"{""org_id"": ""1013"", ""dept_id"": ""1108""}"
ARR:ARR00001211,CUS:CUS00217,0,"{""org_id"": ""1036"", ""dept_id"": ""1066""}"
ARR:ARR00001212,CUS:CUS00210,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ARR:ARR00001213,CUS:CUS00005,0,"{""org_id"": ""1020"", ""dept_id"": ""1073""}"
ARR:ARR00001214,CUS:CUS00001,0,"{""org_id"": ""1029"", ""dept_id"": ""1043""}"
ARR:ARR00001215,CUS:CUS00101,0,"{""org_id"": ""1034"", ""dept_id"": ""1087""}"
ARR:ARR00001216,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1095""}"
ARR:ARR00001217,CUS:CUS00183,0,"{""org_id"": ""1019"", ""dept_id"": ""1080""}"
ARR:ARR00001218,CUS:CUS00074,0,"{""org_id"": ""1034"", ""dept_id"": ""1107""}"
ARR:ARR00001219,CUS:CUS00266,0,"{""org_id"": ""1029"", ""dept_id"": ""1076""}"
ARR:ARR00001220,CUS:CUS00232,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ARR:ARR00001221,CUS:CUS00204,0,"{""org_id"": ""1027"", ""dept_id"": ""1083""}"
ARR:ARR00001222,CUS:CUS00017,0,"{""org_id"": ""1011"", ""dept_id"": ""1109""}"
ARR:ARR00001223,CUS:CUS00038,0,"{""org_id"": ""1020"", ""dept_id"": ""1117""}"
ARR:ARR00001224,CUS:CUS00005,0,"{""org_id"": ""1036"", ""dept_id"": ""1088""}"
ARR:ARR00001225,CUS:CUS00142,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
ARR:ARR00001226,CUS:CUS00023,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
ARR:ARR00001227,CUS:CUS00055,0,"{""org_id"": ""1036"", ""dept_id"": ""1063""}"
ARR:ARR00001228,CUS:CUS00267,0,"{""org_id"": ""1039"", ""dept_id"": ""1020""}"
ARR:ARR00001229,CUS:CUS00193,0,"{""org_id"": ""1024"", ""dept_id"": ""1071""}"
ARR:ARR00001230,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1073""}"
ARR:ARR00001231,CUS:CUS00175,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
ARR:ARR00001232,CUS:CUS00260,0,"{""org_id"": ""1033"", ""dept_id"": ""1117""}"
ARR:ARR00001233,CUS:CUS00275,0,"{""org_id"": ""1011"", ""dept_id"": ""1109""}"
ARR:ARR00001234,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1095""}"
ARR:ARR00001235,CUS:CUS00024,0,"{""org_id"": ""1027"", ""dept_id"": ""1088""}"
ARR:ARR00001236,CUS:CUS00320,0,"{""org_id"": ""1014"", ""dept_id"": ""1006""}"
ARR:ARR00001237,CUS:CUS00001,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
ARR:ARR00001238,CUS:CUS00285,0,"{""org_id"": ""1026"", ""dept_id"": ""1084""}"
ARR:ARR00001239,CUS:CUS00231,0,"{""org_id"": ""1022"", ""dept_id"": ""1068""}"
ARR:ARR00001240,CUS:CUS00203,0,"{""org_id"": ""1032"", ""dept_id"": ""1015""}"
ARR:ARR00001241,CUS:CUS00009,0,"{""org_id"": ""1015"", ""dept_id"": ""1018""}"
ARR:ARR00001242,CUS:CUS00304,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
ARR:ARR00001243,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1118""}"
ARR:ARR00001244,CUS:CUS00268,0,"{""org_id"": ""1025"", ""dept_id"": ""1076""}"
ARR:ARR00001245,CUS:CUS00307,0,"{""org_id"": ""1024"", ""dept_id"": ""1115""}"
ARR:ARR00001246,CUS:CUS00181,0,"{""org_id"": ""1030"", ""dept_id"": ""1105""}"
ARR:ARR00001247,CUS:CUS00203,0,"{""org_id"": ""1017"", ""dept_id"": ""1112""}"
ARR:ARR00001248,CUS:CUS00249,0,"{""org_id"": ""1027"", ""dept_id"": ""1091""}"
ARR:ARR00001249,CUS:CUS00167,0,"{""org_id"": ""1000"", ""dept_id"": ""1111""}"
ARR:ARR00001250,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1079""}"
ARR:ARR00001251,CUS:CUS00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1018""}"
ARR:ARR00001252,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1085""}"
ARR:ARR00001253,CUS:CUS00051,0,"{""org_id"": ""1039"", ""dept_id"": ""1009""}"
ARR:ARR00001254,CUS:CUS00161,0,"{""org_id"": ""1016"", ""dept_id"": ""1084""}"
ARR:ARR00001255,CUS:CUS00133,0,"{""org_id"": ""1026"", ""dept_id"": ""1105""}"
ARR:ARR00001256,CUS:CUS00145,0,"{""org_id"": ""1023"", ""dept_id"": ""1109""}"
ARR:ARR00001257,CUS:CUS00011,0,"{""org_id"": ""1017"", ""dept_id"": ""1013""}"
ARR:ARR00001258,CUS:CUS00073,0,"{""org_id"": ""1003"", ""dept_id"": ""1010""}"
ARR:ARR00001259,CUS:CUS00212,0,"{""org_id"": ""1009"", ""dept_id"": ""1036""}"
ARR:ARR00001260,CUS:CUS00314,0,"{""org_id"": ""1016"", ""dept_id"": ""1085""}"
ARR:ARR00001261,CUS:CUS00059,0,"{""org_id"": ""1013"", ""dept_id"": ""1062""}"
ARR:ARR00001262,CUS:CUS00140,0,"{""org_id"": ""1018"", ""dept_id"": ""1044""}"
ARR:ARR00001263,CUS:CUS00021,0,"{""org_id"": ""1026"", ""dept_id"": ""1041""}"
ARR:ARR00001264,CUS:CUS00247,0,"{""org_id"": ""1017"", ""dept_id"": ""1052""}"
ARR:ARR00001265,CUS:CUS00113,0,"{""org_id"": ""1017"", ""dept_id"": ""1066""}"
ARR:ARR00001266,CUS:CUS00001,0,"{""org_id"": ""1010"", ""dept_id"": ""1022""}"
ARR:ARR00001267,CUS:CUS00167,0,"{""org_id"": ""1023"", ""dept_id"": ""1004""}"
ARR:ARR00001268,CUS:CUS00264,0,"{""org_id"": ""1032"", ""dept_id"": ""1066""}"
ARR:ARR00001269,CUS:CUS00291,0,"{""org_id"": ""1035"", ""dept_id"": ""1061""}"
ARR:ARR00001270,CUS:CUS00094,0,"{""org_id"": ""1014"", ""dept_id"": ""1018""}"
ARR:ARR00001271,CUS:CUS00320,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
ARR:ARR00001272,CUS:CUS00096,0,"{""org_id"": ""1011"", ""dept_id"": ""1087""}"
ARR:ARR00001273,CUS:CUS00001,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
ARR:ARR00001274,CUS:CUS00136,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
ARR:ARR00001275,CUS:CUS00062,0,"{""org_id"": ""1019"", ""dept_id"": ""1108""}"
ARR:ARR00001276,CUS:CUS00127,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
