src_vid,dst_vid,rank,properties
PR:PR00000567,PRL:PR00000567-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1036""}"
PR:PR00000567,PRL:PR00000567-5,0,"{""org_id"": ""1018"", ""dept_id"": ""1036""}"
PR:PR00000568,PRL:PR00000568-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1054""}"
PR:PR00000568,PRL:PR00000568-2,0,"{""org_id"": ""1015"", ""dept_id"": ""1054""}"
PR:PR00000568,PRL:PR00000568-3,0,"{""org_id"": ""1015"", ""dept_id"": ""1054""}"
PR:PR00000568,PRL:PR00000568-4,0,"{""org_id"": ""1015"", ""dept_id"": ""1054""}"
PR:PR00000569,PRL:PR00000569-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1069""}"
PR:PR00000569,PRL:PR00000569-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1069""}"
PR:PR00000570,PRL:PR00000570-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
PR:PR00000570,PRL:PR00000570-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
PR:PR00000570,PRL:PR00000570-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
PR:PR00000570,PRL:PR00000570-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
PR:PR00000570,PRL:PR00000570-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
PR:PR00000571,PRL:PR00000571-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1117""}"
PR:PR00000571,PRL:PR00000571-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1117""}"
PR:PR00000571,PRL:PR00000571-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1117""}"
PR:PR00000572,PRL:PR00000572-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1111""}"
PR:PR00000572,PRL:PR00000572-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1111""}"
PR:PR00000573,PRL:PR00000573-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
PR:PR00000573,PRL:PR00000573-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
PR:PR00000573,PRL:PR00000573-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
PR:PR00000573,PRL:PR00000573-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
PR:PR00000574,PRL:PR00000574-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1095""}"
PR:PR00000574,PRL:PR00000574-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1095""}"
PR:PR00000574,PRL:PR00000574-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1095""}"
PR:PR00000575,PRL:PR00000575-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1102""}"
PR:PR00000575,PRL:PR00000575-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1102""}"
PR:PR00000575,PRL:PR00000575-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1102""}"
PR:PR00000576,PRL:PR00000576-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1020""}"
PR:PR00000576,PRL:PR00000576-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1020""}"
PR:PR00000576,PRL:PR00000576-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1020""}"
PR:PR00000577,PRL:PR00000577-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1045""}"
PR:PR00000577,PRL:PR00000577-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1045""}"
PR:PR00000577,PRL:PR00000577-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1045""}"
PR:PR00000577,PRL:PR00000577-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1045""}"
PR:PR00000578,PRL:PR00000578-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1054""}"
PR:PR00000578,PRL:PR00000578-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1054""}"
PR:PR00000578,PRL:PR00000578-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1054""}"
PR:PR00000578,PRL:PR00000578-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1054""}"
PR:PR00000579,PRL:PR00000579-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1091""}"
PR:PR00000580,PRL:PR00000580-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
PR:PR00000581,PRL:PR00000581-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1093""}"
PR:PR00000581,PRL:PR00000581-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1093""}"
PR:PR00000582,PRL:PR00000582-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1068""}"
PR:PR00000583,PRL:PR00000583-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000583,PRL:PR00000583-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000583,PRL:PR00000583-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000583,PRL:PR00000583-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000584,PRL:PR00000584-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1040""}"
PR:PR00000585,PRL:PR00000585-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1079""}"
PR:PR00000585,PRL:PR00000585-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1079""}"
PR:PR00000585,PRL:PR00000585-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1079""}"
PR:PR00000586,PRL:PR00000586-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1077""}"
PR:PR00000586,PRL:PR00000586-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1077""}"
PR:PR00000587,PRL:PR00000587-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
PR:PR00000588,PRL:PR00000588-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
PR:PR00000588,PRL:PR00000588-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1106""}"
PR:PR00000589,PRL:PR00000589-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1010""}"
PR:PR00000589,PRL:PR00000589-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1010""}"
PR:PR00000589,PRL:PR00000589-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1010""}"
PR:PR00000589,PRL:PR00000589-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1010""}"
PR:PR00000590,PRL:PR00000590-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
PR:PR00000590,PRL:PR00000590-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
PR:PR00000590,PRL:PR00000590-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
PR:PR00000591,PRL:PR00000591-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000591,PRL:PR00000591-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000592,PRL:PR00000592-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
PR:PR00000592,PRL:PR00000592-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
PR:PR00000592,PRL:PR00000592-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
PR:PR00000592,PRL:PR00000592-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
PR:PR00000593,PRL:PR00000593-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1041""}"
PR:PR00000594,PRL:PR00000594-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1004""}"
PR:PR00000594,PRL:PR00000594-2,0,"{""org_id"": ""1015"", ""dept_id"": ""1004""}"
PR:PR00000594,PRL:PR00000594-3,0,"{""org_id"": ""1015"", ""dept_id"": ""1004""}"
PR:PR00000595,PRL:PR00000595-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
PR:PR00000595,PRL:PR00000595-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
PR:PR00000596,PRL:PR00000596-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000596,PRL:PR00000596-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000596,PRL:PR00000596-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000596,PRL:PR00000596-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000596,PRL:PR00000596-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000597,PRL:PR00000597-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1046""}"
PR:PR00000597,PRL:PR00000597-2,0,"{""org_id"": ""1019"", ""dept_id"": ""1046""}"
PR:PR00000598,PRL:PR00000598-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
PR:PR00000598,PRL:PR00000598-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
PR:PR00000598,PRL:PR00000598-3,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
PR:PR00000598,PRL:PR00000598-4,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
PR:PR00000598,PRL:PR00000598-5,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
PR:PR00000599,PRL:PR00000599-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1037""}"
PR:PR00000600,PRL:PR00000600-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1019""}"
PR:PR00000600,PRL:PR00000600-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1019""}"
PR:PR00000601,PRL:PR00000601-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
PR:PR00000601,PRL:PR00000601-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
PR:PR00000601,PRL:PR00000601-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
PR:PR00000602,PRL:PR00000602-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1015""}"
PR:PR00000603,PRL:PR00000603-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1087""}"
PR:PR00000603,PRL:PR00000603-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1087""}"
PR:PR00000603,PRL:PR00000603-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1087""}"
PR:PR00000604,PRL:PR00000604-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1022""}"
PR:PR00000604,PRL:PR00000604-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1022""}"
PR:PR00000604,PRL:PR00000604-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1022""}"
PR:PR00000605,PRL:PR00000605-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PR:PR00000605,PRL:PR00000605-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PR:PR00000605,PRL:PR00000605-3,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PR:PR00000605,PRL:PR00000605-4,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PR:PR00000605,PRL:PR00000605-5,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PR:PR00000606,PRL:PR00000606-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1077""}"
PR:PR00000607,PRL:PR00000607-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
PR:PR00000607,PRL:PR00000607-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
PR:PR00000607,PRL:PR00000607-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
PR:PR00000607,PRL:PR00000607-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1098""}"
PR:PR00000608,PRL:PR00000608-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
PR:PR00000609,PRL:PR00000609-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1030""}"
PR:PR00000609,PRL:PR00000609-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1030""}"
PR:PR00000610,PRL:PR00000610-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1102""}"
PR:PR00000610,PRL:PR00000610-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1102""}"
PR:PR00000610,PRL:PR00000610-3,0,"{""org_id"": ""1023"", ""dept_id"": ""1102""}"
PR:PR00000610,PRL:PR00000610-4,0,"{""org_id"": ""1023"", ""dept_id"": ""1102""}"
PR:PR00000611,PRL:PR00000611-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000611,PRL:PR00000611-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000611,PRL:PR00000611-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000612,PRL:PR00000612-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1009""}"
PR:PR00000612,PRL:PR00000612-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1009""}"
PR:PR00000613,PRL:PR00000613-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1009""}"
PR:PR00000613,PRL:PR00000613-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1009""}"
PR:PR00000613,PRL:PR00000613-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1009""}"
PR:PR00000613,PRL:PR00000613-4,0,"{""org_id"": ""1038"", ""dept_id"": ""1009""}"
PR:PR00000614,PRL:PR00000614-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
PR:PR00000614,PRL:PR00000614-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
PR:PR00000615,PRL:PR00000615-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1087""}"
PR:PR00000615,PRL:PR00000615-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1087""}"
PR:PR00000615,PRL:PR00000615-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1087""}"
PR:PR00000615,PRL:PR00000615-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1087""}"
PR:PR00000616,PRL:PR00000616-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
PR:PR00000616,PRL:PR00000616-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
PR:PR00000616,PRL:PR00000616-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
PR:PR00000617,PRL:PR00000617-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1018""}"
PR:PR00000617,PRL:PR00000617-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1018""}"
PR:PR00000617,PRL:PR00000617-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1018""}"
PR:PR00000617,PRL:PR00000617-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1018""}"
PR:PR00000618,PRL:PR00000618-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1069""}"
PR:PR00000618,PRL:PR00000618-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1069""}"
PR:PR00000619,PRL:PR00000619-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
PR:PR00000619,PRL:PR00000619-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
PR:PR00000620,PRL:PR00000620-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
PR:PR00000620,PRL:PR00000620-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
PR:PR00000621,PRL:PR00000621-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
PR:PR00000621,PRL:PR00000621-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
PR:PR00000621,PRL:PR00000621-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
PR:PR00000622,PRL:PR00000622-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1042""}"
PR:PR00000622,PRL:PR00000622-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1042""}"
PR:PR00000622,PRL:PR00000622-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1042""}"
PR:PR00000623,PRL:PR00000623-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
PR:PR00000623,PRL:PR00000623-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
PR:PR00000623,PRL:PR00000623-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
PR:PR00000623,PRL:PR00000623-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
PR:PR00000623,PRL:PR00000623-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
PR:PR00000624,PRL:PR00000624-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000624,PRL:PR00000624-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000625,PRL:PR00000625-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PR:PR00000625,PRL:PR00000625-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PR:PR00000625,PRL:PR00000625-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PR:PR00000625,PRL:PR00000625-4,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PR:PR00000626,PRL:PR00000626-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
PR:PR00000626,PRL:PR00000626-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
PR:PR00000626,PRL:PR00000626-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1002""}"
PR:PR00000627,PRL:PR00000627-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
PR:PR00000627,PRL:PR00000627-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
PR:PR00000628,PRL:PR00000628-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1060""}"
PR:PR00000628,PRL:PR00000628-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1060""}"
PR:PR00000628,PRL:PR00000628-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1060""}"
PR:PR00000628,PRL:PR00000628-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1060""}"
PR:PR00000629,PRL:PR00000629-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
PR:PR00000629,PRL:PR00000629-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
PR:PR00000629,PRL:PR00000629-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
PR:PR00000629,PRL:PR00000629-4,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
PR:PR00000630,PRL:PR00000630-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
PR:PR00000630,PRL:PR00000630-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
PR:PR00000631,PRL:PR00000631-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1004""}"
PR:PR00000632,PRL:PR00000632-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
PR:PR00000632,PRL:PR00000632-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
PR:PR00000632,PRL:PR00000632-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
PR:PR00000632,PRL:PR00000632-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
PR:PR00000632,PRL:PR00000632-5,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
PR:PR00000633,PRL:PR00000633-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
PR:PR00000633,PRL:PR00000633-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
PR:PR00000634,PRL:PR00000634-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
PR:PR00000634,PRL:PR00000634-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
PR:PR00000634,PRL:PR00000634-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
PR:PR00000634,PRL:PR00000634-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
PR:PR00000635,PRL:PR00000635-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
PR:PR00000636,PRL:PR00000636-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1113""}"
PR:PR00000636,PRL:PR00000636-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1113""}"
PR:PR00000636,PRL:PR00000636-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1113""}"
PR:PR00000636,PRL:PR00000636-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1113""}"
PR:PR00000636,PRL:PR00000636-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1113""}"
PR:PR00000637,PRL:PR00000637-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1055""}"
PR:PR00000637,PRL:PR00000637-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1055""}"
PR:PR00000637,PRL:PR00000637-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1055""}"
PR:PR00000637,PRL:PR00000637-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1055""}"
PR:PR00000638,PRL:PR00000638-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
PR:PR00000638,PRL:PR00000638-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1010""}"
PR:PR00000639,PRL:PR00000639-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
PR:PR00000639,PRL:PR00000639-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
PR:PR00000639,PRL:PR00000639-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
PR:PR00000639,PRL:PR00000639-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
PR:PR00000639,PRL:PR00000639-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
PR:PR00000640,PRL:PR00000640-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1025""}"
PR:PR00000640,PRL:PR00000640-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1025""}"
PR:PR00000641,PRL:PR00000641-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1081""}"
PR:PR00000642,PRL:PR00000642-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000642,PRL:PR00000642-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000642,PRL:PR00000642-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000642,PRL:PR00000642-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1093""}"
PR:PR00000643,PRL:PR00000643-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1068""}"
PR:PR00000643,PRL:PR00000643-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1068""}"
PR:PR00000644,PRL:PR00000644-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
PR:PR00000644,PRL:PR00000644-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
PR:PR00000644,PRL:PR00000644-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
PR:PR00000645,PRL:PR00000645-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1036""}"
PR:PR00000645,PRL:PR00000645-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1036""}"
PR:PR00000646,PRL:PR00000646-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1050""}"
PR:PR00000646,PRL:PR00000646-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1050""}"
PR:PR00000646,PRL:PR00000646-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1050""}"
PR:PR00000647,PRL:PR00000647-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
PR:PR00000647,PRL:PR00000647-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
PR:PR00000647,PRL:PR00000647-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
PR:PR00000647,PRL:PR00000647-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
PR:PR00000647,PRL:PR00000647-5,0,"{""org_id"": ""1039"", ""dept_id"": ""1100""}"
PR:PR00000648,PRL:PR00000648-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
PR:PR00000648,PRL:PR00000648-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
PR:PR00000648,PRL:PR00000648-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
PR:PR00000648,PRL:PR00000648-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
PR:PR00000648,PRL:PR00000648-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
PR:PR00000649,PRL:PR00000649-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1073""}"
PR:PR00000649,PRL:PR00000649-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1073""}"
PR:PR00000650,PRL:PR00000650-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1003""}"
PR:PR00000650,PRL:PR00000650-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1003""}"
PR:PR00000650,PRL:PR00000650-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1003""}"
PR:PR00000651,PRL:PR00000651-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
PR:PR00000651,PRL:PR00000651-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
PR:PR00000651,PRL:PR00000651-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
PR:PR00000651,PRL:PR00000651-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
PR:PR00000652,PRL:PR00000652-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1029""}"
PR:PR00000652,PRL:PR00000652-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1029""}"
PR:PR00000652,PRL:PR00000652-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1029""}"
PR:PR00000652,PRL:PR00000652-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1029""}"
PR:PR00000653,PRL:PR00000653-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1004""}"
PR:PR00000653,PRL:PR00000653-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1004""}"
PR:PR00000653,PRL:PR00000653-3,0,"{""org_id"": ""1030"", ""dept_id"": ""1004""}"
PR:PR00000653,PRL:PR00000653-4,0,"{""org_id"": ""1030"", ""dept_id"": ""1004""}"
PR:PR00000653,PRL:PR00000653-5,0,"{""org_id"": ""1030"", ""dept_id"": ""1004""}"
PR:PR00000654,PRL:PR00000654-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
PR:PR00000654,PRL:PR00000654-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
PR:PR00000654,PRL:PR00000654-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
PR:PR00000654,PRL:PR00000654-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
PR:PR00000654,PRL:PR00000654-5,0,"{""org_id"": ""1020"", ""dept_id"": ""1107""}"
PR:PR00000655,PRL:PR00000655-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1060""}"
PR:PR00000655,PRL:PR00000655-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1060""}"
PR:PR00000656,PRL:PR00000656-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1035""}"
PR:PR00000656,PRL:PR00000656-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1035""}"
PR:PR00000656,PRL:PR00000656-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1035""}"
PR:PR00000656,PRL:PR00000656-4,0,"{""org_id"": ""1016"", ""dept_id"": ""1035""}"
