src_vid,dst_vid,rank,properties
PR:PR00000289,PRL:PR00000289-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1074""}"
PR:PR00000289,PRL:PR00000289-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1074""}"
PR:PR00000290,PRL:PR00000290-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
PR:PR00000291,PRL:PR00000291-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000291,PRL:PR00000291-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000291,PRL:PR00000291-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000291,PRL:PR00000291-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1086""}"
PR:PR00000292,PRL:PR00000292-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1092""}"
PR:PR00000292,PRL:PR00000292-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1092""}"
PR:PR00000292,PRL:PR00000292-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1092""}"
PR:PR00000293,PRL:PR00000293-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1055""}"
PR:PR00000294,PRL:PR00000294-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
PR:PR00000295,PRL:PR00000295-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
PR:PR00000295,PRL:PR00000295-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
PR:PR00000295,PRL:PR00000295-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
PR:PR00000295,PRL:PR00000295-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
PR:PR00000296,PRL:PR00000296-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
PR:PR00000296,PRL:PR00000296-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
PR:PR00000296,PRL:PR00000296-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
PR:PR00000297,PRL:PR00000297-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
PR:PR00000297,PRL:PR00000297-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1043""}"
PR:PR00000298,PRL:PR00000298-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1050""}"
PR:PR00000298,PRL:PR00000298-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1050""}"
PR:PR00000299,PRL:PR00000299-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
PR:PR00000299,PRL:PR00000299-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
PR:PR00000299,PRL:PR00000299-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
PR:PR00000299,PRL:PR00000299-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
PR:PR00000299,PRL:PR00000299-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
PR:PR00000300,PRL:PR00000300-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
PR:PR00000300,PRL:PR00000300-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
PR:PR00000300,PRL:PR00000300-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
PR:PR00000300,PRL:PR00000300-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
PR:PR00000300,PRL:PR00000300-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1061""}"
PR:PR00000301,PRL:PR00000301-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
PR:PR00000302,PRL:PR00000302-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1007""}"
PR:PR00000303,PRL:PR00000303-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
PR:PR00000303,PRL:PR00000303-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
PR:PR00000303,PRL:PR00000303-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
PR:PR00000303,PRL:PR00000303-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
PR:PR00000304,PRL:PR00000304-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
PR:PR00000305,PRL:PR00000305-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1028""}"
PR:PR00000306,PRL:PR00000306-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
PR:PR00000306,PRL:PR00000306-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
PR:PR00000306,PRL:PR00000306-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
PR:PR00000306,PRL:PR00000306-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
PR:PR00000306,PRL:PR00000306-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
PR:PR00000307,PRL:PR00000307-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
PR:PR00000307,PRL:PR00000307-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
PR:PR00000307,PRL:PR00000307-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
PR:PR00000307,PRL:PR00000307-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
PR:PR00000308,PRL:PR00000308-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
PR:PR00000308,PRL:PR00000308-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
PR:PR00000308,PRL:PR00000308-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
PR:PR00000308,PRL:PR00000308-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
PR:PR00000308,PRL:PR00000308-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
PR:PR00000309,PRL:PR00000309-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
PR:PR00000309,PRL:PR00000309-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
PR:PR00000309,PRL:PR00000309-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
PR:PR00000309,PRL:PR00000309-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
PR:PR00000310,PRL:PR00000310-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1006""}"
PR:PR00000311,PRL:PR00000311-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
PR:PR00000312,PRL:PR00000312-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1067""}"
PR:PR00000312,PRL:PR00000312-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1067""}"
PR:PR00000312,PRL:PR00000312-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1067""}"
PR:PR00000313,PRL:PR00000313-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
PR:PR00000313,PRL:PR00000313-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
PR:PR00000313,PRL:PR00000313-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
PR:PR00000313,PRL:PR00000313-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
PR:PR00000313,PRL:PR00000313-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
PR:PR00000314,PRL:PR00000314-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PR:PR00000314,PRL:PR00000314-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PR:PR00000314,PRL:PR00000314-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PR:PR00000314,PRL:PR00000314-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PR:PR00000314,PRL:PR00000314-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
PR:PR00000315,PRL:PR00000315-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000315,PRL:PR00000315-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000315,PRL:PR00000315-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000315,PRL:PR00000315-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000316,PRL:PR00000316-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
PR:PR00000317,PRL:PR00000317-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
PR:PR00000317,PRL:PR00000317-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
PR:PR00000317,PRL:PR00000317-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
PR:PR00000317,PRL:PR00000317-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
PR:PR00000317,PRL:PR00000317-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
PR:PR00000318,PRL:PR00000318-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
PR:PR00000318,PRL:PR00000318-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
PR:PR00000318,PRL:PR00000318-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
PR:PR00000319,PRL:PR00000319-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
PR:PR00000319,PRL:PR00000319-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
PR:PR00000319,PRL:PR00000319-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
PR:PR00000320,PRL:PR00000320-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
PR:PR00000321,PRL:PR00000321-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1053""}"
PR:PR00000322,PRL:PR00000322-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1100""}"
PR:PR00000322,PRL:PR00000322-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1100""}"
PR:PR00000322,PRL:PR00000322-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1100""}"
PR:PR00000322,PRL:PR00000322-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1100""}"
PR:PR00000323,PRL:PR00000323-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
PR:PR00000323,PRL:PR00000323-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
PR:PR00000324,PRL:PR00000324-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
PR:PR00000324,PRL:PR00000324-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
PR:PR00000324,PRL:PR00000324-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
PR:PR00000324,PRL:PR00000324-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
PR:PR00000324,PRL:PR00000324-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
PR:PR00000325,PRL:PR00000325-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
PR:PR00000325,PRL:PR00000325-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
PR:PR00000326,PRL:PR00000326-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
PR:PR00000326,PRL:PR00000326-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
PR:PR00000326,PRL:PR00000326-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
PR:PR00000327,PRL:PR00000327-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
PR:PR00000327,PRL:PR00000327-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
PR:PR00000327,PRL:PR00000327-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
PR:PR00000327,PRL:PR00000327-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
PR:PR00000328,PRL:PR00000328-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1064""}"
PR:PR00000328,PRL:PR00000328-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1064""}"
PR:PR00000328,PRL:PR00000328-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1064""}"
PR:PR00000329,PRL:PR00000329-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
PR:PR00000329,PRL:PR00000329-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
PR:PR00000329,PRL:PR00000329-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
PR:PR00000329,PRL:PR00000329-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
PR:PR00000330,PRL:PR00000330-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
PR:PR00000330,PRL:PR00000330-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
PR:PR00000330,PRL:PR00000330-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
PR:PR00000331,PRL:PR00000331-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
PR:PR00000331,PRL:PR00000331-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
PR:PR00000331,PRL:PR00000331-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
PR:PR00000332,PRL:PR00000332-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1023""}"
PR:PR00000332,PRL:PR00000332-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1023""}"
PR:PR00000332,PRL:PR00000332-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1023""}"
PR:PR00000332,PRL:PR00000332-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1023""}"
PR:PR00000333,PRL:PR00000333-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1061""}"
PR:PR00000334,PRL:PR00000334-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
PR:PR00000334,PRL:PR00000334-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
PR:PR00000335,PRL:PR00000335-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
PR:PR00000336,PRL:PR00000336-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
PR:PR00000336,PRL:PR00000336-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
PR:PR00000336,PRL:PR00000336-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1098""}"
PR:PR00000337,PRL:PR00000337-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
PR:PR00000338,PRL:PR00000338-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
PR:PR00000338,PRL:PR00000338-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
PR:PR00000338,PRL:PR00000338-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
PR:PR00000339,PRL:PR00000339-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
PR:PR00000339,PRL:PR00000339-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
PR:PR00000339,PRL:PR00000339-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
PR:PR00000339,PRL:PR00000339-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
PR:PR00000339,PRL:PR00000339-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
PR:PR00000340,PRL:PR00000340-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
PR:PR00000340,PRL:PR00000340-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
PR:PR00000340,PRL:PR00000340-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
PR:PR00000340,PRL:PR00000340-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1075""}"
PR:PR00000341,PRL:PR00000341-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1021""}"
PR:PR00000342,PRL:PR00000342-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
PR:PR00000342,PRL:PR00000342-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
PR:PR00000342,PRL:PR00000342-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
PR:PR00000342,PRL:PR00000342-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
PR:PR00000343,PRL:PR00000343-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1018""}"
PR:PR00000344,PRL:PR00000344-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
PR:PR00000344,PRL:PR00000344-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
PR:PR00000345,PRL:PR00000345-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
PR:PR00000345,PRL:PR00000345-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
PR:PR00000345,PRL:PR00000345-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
PR:PR00000346,PRL:PR00000346-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
PR:PR00000346,PRL:PR00000346-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
PR:PR00000346,PRL:PR00000346-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
PR:PR00000346,PRL:PR00000346-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
PR:PR00000347,PRL:PR00000347-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PR:PR00000347,PRL:PR00000347-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PR:PR00000347,PRL:PR00000347-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PR:PR00000347,PRL:PR00000347-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PR:PR00000347,PRL:PR00000347-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1073""}"
PR:PR00000348,PRL:PR00000348-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
PR:PR00000348,PRL:PR00000348-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
PR:PR00000348,PRL:PR00000348-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
PR:PR00000348,PRL:PR00000348-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
PR:PR00000348,PRL:PR00000348-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
PR:PR00000349,PRL:PR00000349-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
PR:PR00000350,PRL:PR00000350-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000350,PRL:PR00000350-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000350,PRL:PR00000350-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000350,PRL:PR00000350-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000350,PRL:PR00000350-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1002""}"
PR:PR00000351,PRL:PR00000351-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
PR:PR00000351,PRL:PR00000351-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
PR:PR00000351,PRL:PR00000351-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
PR:PR00000352,PRL:PR00000352-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
PR:PR00000352,PRL:PR00000352-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
PR:PR00000353,PRL:PR00000353-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
PR:PR00000353,PRL:PR00000353-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
PR:PR00000353,PRL:PR00000353-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
PR:PR00000353,PRL:PR00000353-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
PR:PR00000354,PRL:PR00000354-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
PR:PR00000354,PRL:PR00000354-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
PR:PR00000354,PRL:PR00000354-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
PR:PR00000355,PRL:PR00000355-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
PR:PR00000355,PRL:PR00000355-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
PR:PR00000355,PRL:PR00000355-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
PR:PR00000355,PRL:PR00000355-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
PR:PR00000355,PRL:PR00000355-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
PR:PR00000356,PRL:PR00000356-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
PR:PR00000357,PRL:PR00000357-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
PR:PR00000357,PRL:PR00000357-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
PR:PR00000358,PRL:PR00000358-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1006""}"
PR:PR00000358,PRL:PR00000358-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1006""}"
PR:PR00000358,PRL:PR00000358-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1006""}"
PR:PR00000359,PRL:PR00000359-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000359,PRL:PR00000359-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000359,PRL:PR00000359-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
PR:PR00000360,PRL:PR00000360-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1049""}"
PR:PR00000360,PRL:PR00000360-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1049""}"
PR:PR00000360,PRL:PR00000360-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1049""}"
PR:PR00000361,PRL:PR00000361-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1026""}"
PR:PR00000362,PRL:PR00000362-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
PR:PR00000362,PRL:PR00000362-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
PR:PR00000362,PRL:PR00000362-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
PR:PR00000362,PRL:PR00000362-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1009""}"
PR:PR00000363,PRL:PR00000363-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
PR:PR00000363,PRL:PR00000363-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
PR:PR00000363,PRL:PR00000363-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
PR:PR00000363,PRL:PR00000363-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
PR:PR00000363,PRL:PR00000363-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
PR:PR00000364,PRL:PR00000364-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
PR:PR00000364,PRL:PR00000364-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
PR:PR00000365,PRL:PR00000365-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PR:PR00000365,PRL:PR00000365-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PR:PR00000365,PRL:PR00000365-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PR:PR00000365,PRL:PR00000365-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PR:PR00000365,PRL:PR00000365-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
PR:PR00000366,PRL:PR00000366-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
PR:PR00000367,PRL:PR00000367-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1041""}"
PR:PR00000367,PRL:PR00000367-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1041""}"
PR:PR00000368,PRL:PR00000368-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
PR:PR00000369,PRL:PR00000369-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
PR:PR00000369,PRL:PR00000369-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
PR:PR00000369,PRL:PR00000369-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
PR:PR00000370,PRL:PR00000370-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1000""}"
PR:PR00000371,PRL:PR00000371-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
PR:PR00000371,PRL:PR00000371-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
PR:PR00000372,PRL:PR00000372-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
PR:PR00000373,PRL:PR00000373-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
PR:PR00000373,PRL:PR00000373-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
PR:PR00000373,PRL:PR00000373-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
PR:PR00000373,PRL:PR00000373-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
PR:PR00000373,PRL:PR00000373-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1033""}"
PR:PR00000374,PRL:PR00000374-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
PR:PR00000374,PRL:PR00000374-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
PR:PR00000374,PRL:PR00000374-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
PR:PR00000375,PRL:PR00000375-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1068""}"
PR:PR00000376,PRL:PR00000376-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
PR:PR00000376,PRL:PR00000376-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
PR:PR00000376,PRL:PR00000376-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
PR:PR00000376,PRL:PR00000376-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
PR:PR00000376,PRL:PR00000376-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
PR:PR00000377,PRL:PR00000377-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PR:PR00000377,PRL:PR00000377-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PR:PR00000377,PRL:PR00000377-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PR:PR00000377,PRL:PR00000377-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PR:PR00000377,PRL:PR00000377-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PR:PR00000378,PRL:PR00000378-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
PR:PR00000379,PRL:PR00000379-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
PR:PR00000380,PRL:PR00000380-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
PR:PR00000380,PRL:PR00000380-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1024""}"
PR:PR00000381,PRL:PR00000381-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
PR:PR00000381,PRL:PR00000381-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
PR:PR00000381,PRL:PR00000381-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
