src_vid,dst_vid,rank,properties
INV:INV00000525,INVL:INV00000525-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1029""}"
INV:INV00000526,INVL:INV00000526-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1032""}"
INV:INV00000527,INVL:INV00000527-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000527,INVL:INV00000527-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000527,INVL:INV00000527-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000527,INVL:INV00000527-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000527,INVL:INV00000527-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000528,INVL:INV00000528-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1025""}"
INV:INV00000529,INVL:INV00000529-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
INV:INV00000530,INVL:INV00000530-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
INV:INV00000530,INVL:INV00000530-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
INV:INV00000530,INVL:INV00000530-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
INV:INV00000530,INVL:INV00000530-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
INV:INV00000531,INVL:INV00000531-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1081""}"
INV:INV00000531,INVL:INV00000531-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1081""}"
INV:INV00000532,INVL:INV00000532-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
INV:INV00000532,INVL:INV00000532-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
INV:INV00000533,INVL:INV00000533-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
INV:INV00000533,INVL:INV00000533-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
INV:INV00000534,INVL:INV00000534-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
INV:INV00000534,INVL:INV00000534-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
INV:INV00000535,INVL:INV00000535-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
INV:INV00000535,INVL:INV00000535-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
INV:INV00000535,INVL:INV00000535-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
INV:INV00000535,INVL:INV00000535-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
INV:INV00000535,INVL:INV00000535-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
INV:INV00000536,INVL:INV00000536-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
INV:INV00000536,INVL:INV00000536-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
INV:INV00000536,INVL:INV00000536-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1055""}"
INV:INV00000537,INVL:INV00000537-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
INV:INV00000537,INVL:INV00000537-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
INV:INV00000537,INVL:INV00000537-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
INV:INV00000538,INVL:INV00000538-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
INV:INV00000538,INVL:INV00000538-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
INV:INV00000538,INVL:INV00000538-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1117""}"
INV:INV00000539,INVL:INV00000539-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
INV:INV00000539,INVL:INV00000539-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
INV:INV00000540,INVL:INV00000540-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
INV:INV00000540,INVL:INV00000540-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
INV:INV00000540,INVL:INV00000540-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
INV:INV00000540,INVL:INV00000540-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1070""}"
INV:INV00000541,INVL:INV00000541-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
INV:INV00000541,INVL:INV00000541-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
INV:INV00000541,INVL:INV00000541-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
INV:INV00000541,INVL:INV00000541-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
INV:INV00000542,INVL:INV00000542-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
INV:INV00000542,INVL:INV00000542-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
INV:INV00000542,INVL:INV00000542-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
INV:INV00000543,INVL:INV00000543-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1032""}"
INV:INV00000543,INVL:INV00000543-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1032""}"
INV:INV00000543,INVL:INV00000543-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1032""}"
INV:INV00000544,INVL:INV00000544-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
INV:INV00000544,INVL:INV00000544-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
INV:INV00000544,INVL:INV00000544-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
INV:INV00000544,INVL:INV00000544-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
INV:INV00000544,INVL:INV00000544-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1058""}"
INV:INV00000545,INVL:INV00000545-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
INV:INV00000545,INVL:INV00000545-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1044""}"
INV:INV00000546,INVL:INV00000546-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
INV:INV00000546,INVL:INV00000546-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
INV:INV00000546,INVL:INV00000546-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
INV:INV00000546,INVL:INV00000546-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
INV:INV00000546,INVL:INV00000546-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
INV:INV00000547,INVL:INV00000547-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
INV:INV00000547,INVL:INV00000547-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
INV:INV00000547,INVL:INV00000547-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
INV:INV00000547,INVL:INV00000547-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
INV:INV00000547,INVL:INV00000547-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1039""}"
INV:INV00000548,INVL:INV00000548-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
INV:INV00000549,INVL:INV00000549-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
INV:INV00000549,INVL:INV00000549-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
INV:INV00000549,INVL:INV00000549-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
INV:INV00000549,INVL:INV00000549-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
INV:INV00000549,INVL:INV00000549-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
INV:INV00000550,INVL:INV00000550-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
INV:INV00000550,INVL:INV00000550-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
INV:INV00000550,INVL:INV00000550-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
INV:INV00000550,INVL:INV00000550-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
INV:INV00000550,INVL:INV00000550-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
INV:INV00000551,INVL:INV00000551-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
INV:INV00000551,INVL:INV00000551-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
INV:INV00000551,INVL:INV00000551-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
INV:INV00000551,INVL:INV00000551-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
INV:INV00000552,INVL:INV00000552-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
INV:INV00000552,INVL:INV00000552-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
INV:INV00000553,INVL:INV00000553-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1007""}"
INV:INV00000554,INVL:INV00000554-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
INV:INV00000554,INVL:INV00000554-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
INV:INV00000554,INVL:INV00000554-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
INV:INV00000555,INVL:INV00000555-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
INV:INV00000555,INVL:INV00000555-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
INV:INV00000556,INVL:INV00000556-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
INV:INV00000556,INVL:INV00000556-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
INV:INV00000556,INVL:INV00000556-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
INV:INV00000556,INVL:INV00000556-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
INV:INV00000556,INVL:INV00000556-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
INV:INV00000557,INVL:INV00000557-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
INV:INV00000558,INVL:INV00000558-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
INV:INV00000558,INVL:INV00000558-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
INV:INV00000558,INVL:INV00000558-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
INV:INV00000558,INVL:INV00000558-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
INV:INV00000559,INVL:INV00000559-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
INV:INV00000559,INVL:INV00000559-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
INV:INV00000559,INVL:INV00000559-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
INV:INV00000559,INVL:INV00000559-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
INV:INV00000560,INVL:INV00000560-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
INV:INV00000560,INVL:INV00000560-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
INV:INV00000560,INVL:INV00000560-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
INV:INV00000560,INVL:INV00000560-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
INV:INV00000560,INVL:INV00000560-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
INV:INV00000561,INVL:INV00000561-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1089""}"
INV:INV00000561,INVL:INV00000561-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1089""}"
INV:INV00000562,INVL:INV00000562-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
INV:INV00000563,INVL:INV00000563-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1046""}"
INV:INV00000563,INVL:INV00000563-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1046""}"
INV:INV00000564,INVL:INV00000564-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1001""}"
INV:INV00000564,INVL:INV00000564-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1001""}"
INV:INV00000564,INVL:INV00000564-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1001""}"
INV:INV00000564,INVL:INV00000564-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1001""}"
INV:INV00000565,INVL:INV00000565-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
INV:INV00000565,INVL:INV00000565-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
INV:INV00000565,INVL:INV00000565-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
INV:INV00000565,INVL:INV00000565-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
INV:INV00000565,INVL:INV00000565-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1022""}"
INV:INV00000566,INVL:INV00000566-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1001""}"
INV:INV00000567,INVL:INV00000567-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
INV:INV00000568,INVL:INV00000568-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1048""}"
INV:INV00000568,INVL:INV00000568-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1048""}"
INV:INV00000568,INVL:INV00000568-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1048""}"
INV:INV00000569,INVL:INV00000569-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000569,INVL:INV00000569-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000569,INVL:INV00000569-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000569,INVL:INV00000569-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000488,INVL:INV00000488-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1007""}"
INV:INV00000488,INVL:INV00000488-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1007""}"
INV:INV00000571,INVL:INV00000571-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
INV:INV00000572,INVL:INV00000572-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
INV:INV00000572,INVL:INV00000572-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
INV:INV00000572,INVL:INV00000572-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
INV:INV00000572,INVL:INV00000572-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
INV:INV00000572,INVL:INV00000572-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1019""}"
INV:INV00000573,INVL:INV00000573-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
INV:INV00000573,INVL:INV00000573-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
INV:INV00000573,INVL:INV00000573-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1100""}"
INV:INV00000574,INVL:INV00000574-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
INV:INV00000574,INVL:INV00000574-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
INV:INV00000574,INVL:INV00000574-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
INV:INV00000574,INVL:INV00000574-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
INV:INV00000574,INVL:INV00000574-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
INV:INV00000575,INVL:INV00000575-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000575,INVL:INV00000575-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000575,INVL:INV00000575-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000575,INVL:INV00000575-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000576,INVL:INV00000576-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
INV:INV00000576,INVL:INV00000576-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
INV:INV00000576,INVL:INV00000576-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
INV:INV00000577,INVL:INV00000577-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
INV:INV00000578,INVL:INV00000578-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
INV:INV00000578,INVL:INV00000578-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
INV:INV00000578,INVL:INV00000578-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
INV:INV00000578,INVL:INV00000578-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
INV:INV00000578,INVL:INV00000578-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
INV:INV00000579,INVL:INV00000579-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
INV:INV00000579,INVL:INV00000579-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
INV:INV00000579,INVL:INV00000579-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
INV:INV00000579,INVL:INV00000579-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
INV:INV00000580,INVL:INV00000580-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
INV:INV00000580,INVL:INV00000580-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
INV:INV00000580,INVL:INV00000580-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
INV:INV00000580,INVL:INV00000580-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
INV:INV00000580,INVL:INV00000580-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
INV:INV00000581,INVL:INV00000581-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1075""}"
INV:INV00000581,INVL:INV00000581-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1075""}"
INV:INV00000582,INVL:INV00000582-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
INV:INV00000582,INVL:INV00000582-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
INV:INV00000582,INVL:INV00000582-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
INV:INV00000582,INVL:INV00000582-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
INV:INV00000583,INVL:INV00000583-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
INV:INV00000583,INVL:INV00000583-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
INV:INV00000583,INVL:INV00000583-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
INV:INV00000583,INVL:INV00000583-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
INV:INV00000584,INVL:INV00000584-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
INV:INV00000584,INVL:INV00000584-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
INV:INV00000584,INVL:INV00000584-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
INV:INV00000584,INVL:INV00000584-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
INV:INV00000585,INVL:INV00000585-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
INV:INV00000585,INVL:INV00000585-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
INV:INV00000586,INVL:INV00000586-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000586,INVL:INV00000586-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000587,INVL:INV00000587-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
INV:INV00000587,INVL:INV00000587-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
INV:INV00000588,INVL:INV00000588-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
INV:INV00000588,INVL:INV00000588-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
INV:INV00000589,INVL:INV00000589-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1112""}"
INV:INV00000590,INVL:INV00000590-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1101""}"
INV:INV00000591,INVL:INV00000591-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
INV:INV00000591,INVL:INV00000591-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
INV:INV00000591,INVL:INV00000591-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1031""}"
INV:INV00000592,INVL:INV00000592-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
INV:INV00000592,INVL:INV00000592-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
INV:INV00000592,INVL:INV00000592-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
INV:INV00000592,INVL:INV00000592-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
INV:INV00000592,INVL:INV00000592-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
INV:INV00000593,INVL:INV00000593-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
INV:INV00000593,INVL:INV00000593-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
INV:INV00000593,INVL:INV00000593-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
INV:INV00000594,INVL:INV00000594-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
INV:INV00000594,INVL:INV00000594-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1013""}"
INV:INV00000595,INVL:INV00000595-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
INV:INV00000596,INVL:INV00000596-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
INV:INV00000596,INVL:INV00000596-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
INV:INV00000596,INVL:INV00000596-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
INV:INV00000596,INVL:INV00000596-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
INV:INV00000596,INVL:INV00000596-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
INV:INV00000597,INVL:INV00000597-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1013""}"
INV:INV00000597,INVL:INV00000597-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1013""}"
INV:INV00000598,INVL:INV00000598-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
INV:INV00000598,INVL:INV00000598-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
INV:INV00000598,INVL:INV00000598-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
INV:INV00000599,INVL:INV00000599-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1044""}"
INV:INV00000599,INVL:INV00000599-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1044""}"
INV:INV00000600,INVL:INV00000600-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1058""}"
INV:INV00000601,INVL:INV00000601-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1005""}"
INV:INV00000583,INVL:INV00000583-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
INV:INV00000583,INVL:INV00000583-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
INV:INV00000583,INVL:INV00000583-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
INV:INV00000603,INVL:INV00000603-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
INV:INV00000604,INVL:INV00000604-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
INV:INV00000604,INVL:INV00000604-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
INV:INV00000604,INVL:INV00000604-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
INV:INV00000605,INVL:INV00000605-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000605,INVL:INV00000605-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000605,INVL:INV00000605-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000605,INVL:INV00000605-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000606,INVL:INV00000606-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
INV:INV00000607,INVL:INV00000607-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
INV:INV00000607,INVL:INV00000607-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
INV:INV00000607,INVL:INV00000607-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
INV:INV00000607,INVL:INV00000607-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1083""}"
INV:INV00000608,INVL:INV00000608-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
INV:INV00000608,INVL:INV00000608-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
INV:INV00000608,INVL:INV00000608-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
INV:INV00000609,INVL:INV00000609-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
INV:INV00000609,INVL:INV00000609-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
INV:INV00000609,INVL:INV00000609-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
INV:INV00000610,INVL:INV00000610-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
INV:INV00000610,INVL:INV00000610-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
INV:INV00000611,INVL:INV00000611-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
INV:INV00000612,INVL:INV00000612-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
INV:INV00000612,INVL:INV00000612-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
INV:INV00000613,INVL:INV00000613-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000613,INVL:INV00000613-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000613,INVL:INV00000613-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000613,INVL:INV00000613-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000613,INVL:INV00000613-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
INV:INV00000614,INVL:INV00000614-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
INV:INV00000614,INVL:INV00000614-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
INV:INV00000614,INVL:INV00000614-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
INV:INV00000614,INVL:INV00000614-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
INV:INV00000614,INVL:INV00000614-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
INV:INV00000615,INVL:INV00000615-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000615,INVL:INV00000615-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1016""}"
INV:INV00000616,INVL:INV00000616-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1012""}"
