src_vid,dst_vid,rank,properties
SO:SO00000513,CUS:CUS00070,0,"{""order_date"": ""2024-12-12T10:22:20.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1002""}"
SO:SO00000514,CUS:CUS00077,0,"{""order_date"": ""2024-04-28T23:50:25.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SO:SO00000515,CUS:CUS00020,0,"{""order_date"": ""2024-08-12T19:59:46.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000516,CUS:CUS00046,0,"{""order_date"": ""2025-09-23T13:42:33.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1070""}"
SO:SO00000517,CUS:CUS00031,0,"{""order_date"": ""2025-09-26T20:01:59.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1031""}"
SO:SO00000518,CUS:CUS00034,0,"{""order_date"": ""2026-01-26T04:55:15.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00000519,CUS:CUS00021,0,"{""order_date"": ""2024-10-18T17:48:59.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00000520,CUS:CUS00008,0,"{""order_date"": ""2025-01-31T02:19:49.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1084""}"
SO:SO00000521,CUS:CUS00076,0,"{""order_date"": ""2025-05-14T07:46:27.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1038""}"
SO:SO00000522,CUS:CUS00026,0,"{""order_date"": ""2024-08-22T16:41:25.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1084""}"
SO:SO00000523,CUS:CUS00010,0,"{""order_date"": ""2025-03-27T17:19:34.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
SO:SO00000524,CUS:CUS00036,0,"{""order_date"": ""2024-10-26T19:03:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
SO:SO00000525,CUS:CUS00028,0,"{""order_date"": ""2025-07-20T10:41:49.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
SO:SO00000526,CUS:CUS00059,0,"{""order_date"": ""2025-12-23T09:35:55.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
SO:SO00000527,CUS:CUS00054,0,"{""order_date"": ""2025-09-05T06:17:34.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
SO:SO00000528,CUS:CUS00046,0,"{""order_date"": ""2024-07-17T16:15:06.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00000529,CUS:CUS00069,0,"{""order_date"": ""2024-08-16T08:12:47.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
SO:SO00000530,CUS:CUS00024,0,"{""order_date"": ""2024-09-23T05:01:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00000531,CUS:CUS00050,0,"{""order_date"": ""2024-06-15T11:58:32.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1054""}"
SO:SO00000532,CUS:CUS00040,0,"{""order_date"": ""2024-06-08T06:49:49.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00000533,CUS:CUS00021,0,"{""order_date"": ""2025-05-25T20:18:44.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1005""}"
SO:SO00000534,CUS:CUS00013,0,"{""order_date"": ""2024-06-19T20:49:46.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1054""}"
SO:SO00000535,CUS:CUS00074,0,"{""order_date"": ""2025-03-27T16:31:09.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
SO:SO00000536,CUS:CUS00036,0,"{""order_date"": ""2026-03-01T23:36:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1010""}"
SO:SO00000537,CUS:CUS00053,0,"{""order_date"": ""2025-10-02T12:28:40.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1056""}"
SO:SO00000538,CUS:CUS00042,0,"{""order_date"": ""2024-10-10T20:34:00.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1076""}"
SO:SO00000539,CUS:CUS00002,0,"{""order_date"": ""2024-08-31T11:02:55.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1036""}"
SO:SO00000540,CUS:CUS00026,0,"{""order_date"": ""2024-07-02T01:00:09.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00000541,CUS:CUS00036,0,"{""order_date"": ""2025-10-05T14:39:25.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1048""}"
SO:SO00000542,CUS:CUS00008,0,"{""order_date"": ""2025-10-31T20:58:04.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1115""}"
SO:SO00000543,CUS:CUS00026,0,"{""order_date"": ""2026-03-15T11:27:17.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1056""}"
SO:SO00000544,CUS:CUS00017,0,"{""order_date"": ""2025-03-29T06:38:43.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
SO:SO00000545,CUS:CUS00008,0,"{""order_date"": ""2024-08-06T00:58:20.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1035""}"
SO:SO00000546,CUS:CUS00067,0,"{""order_date"": ""2025-09-16T00:13:15.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1076""}"
SO:SO00000547,CUS:CUS00062,0,"{""order_date"": ""2024-12-02T21:52:42.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1067""}"
SO:SO00000548,CUS:CUS00040,0,"{""order_date"": ""2026-02-09T18:46:04.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
SO:SO00000549,CUS:CUS00068,0,"{""order_date"": ""2026-03-09T01:46:51.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1024""}"
SO:SO00000550,CUS:CUS00044,0,"{""order_date"": ""2026-02-23T16:34:34.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1048""}"
SO:SO00000551,CUS:CUS00064,0,"{""order_date"": ""2025-01-03T08:25:26.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
SO:SO00000552,CUS:CUS00080,0,"{""order_date"": ""2025-06-06T04:55:48.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1021""}"
SO:SO00000553,CUS:CUS00039,0,"{""order_date"": ""2024-11-08T18:21:45.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1091""}"
SO:SO00000554,CUS:CUS00006,0,"{""order_date"": ""2025-08-28T04:32:12.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00000555,CUS:CUS00042,0,"{""order_date"": ""2024-11-28T15:23:48.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00000556,CUS:CUS00076,0,"{""order_date"": ""2024-05-25T22:30:28.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000557,CUS:CUS00057,0,"{""order_date"": ""2025-01-04T23:08:18.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1104""}"
SO:SO00000558,CUS:CUS00080,0,"{""order_date"": ""2025-07-21T02:30:58.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1021""}"
SO:SO00000559,CUS:CUS00015,0,"{""order_date"": ""2026-01-03T12:34:23.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00000560,CUS:CUS00032,0,"{""order_date"": ""2025-08-02T15:36:30.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00000561,CUS:CUS00042,0,"{""order_date"": ""2025-01-02T21:17:41.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
SO:SO00000562,CUS:CUS00063,0,"{""order_date"": ""2026-02-06T11:28:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1067""}"
SO:SO00000563,CUS:CUS00053,0,"{""order_date"": ""2025-04-19T19:27:43.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1083""}"
SO:SO00000564,CUS:CUS00071,0,"{""order_date"": ""2024-09-20T01:34:19.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1001""}"
SO:SO00000565,CUS:CUS00029,0,"{""order_date"": ""2024-10-15T10:32:14.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1075""}"
SO:SO00000566,CUS:CUS00019,0,"{""order_date"": ""2025-06-01T08:35:39.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1109""}"
SO:SO00000567,CUS:CUS00078,0,"{""order_date"": ""2025-08-15T00:23:07.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1082""}"
SO:SO00000568,CUS:CUS00050,0,"{""order_date"": ""2026-01-15T12:33:03.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SO:SO00000569,CUS:CUS00027,0,"{""order_date"": ""2025-09-21T18:16:46.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00000570,CUS:CUS00008,0,"{""order_date"": ""2025-09-01T15:48:06.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1088""}"
SO:SO00000571,CUS:CUS00070,0,"{""order_date"": ""2025-04-27T08:39:01.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SO:SO00000572,CUS:CUS00019,0,"{""order_date"": ""2024-05-07T07:19:48.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00000573,CUS:CUS00061,0,"{""order_date"": ""2025-09-20T17:55:56.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1083""}"
SO:SO00000574,CUS:CUS00014,0,"{""order_date"": ""2025-06-22T23:21:17.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1027""}"
SO:SO00000575,CUS:CUS00026,0,"{""order_date"": ""2024-05-26T04:39:44.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
SO:SO00000576,CUS:CUS00058,0,"{""order_date"": ""2025-02-11T03:06:32.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00000577,CUS:CUS00070,0,"{""order_date"": ""2025-10-09T16:43:56.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1044""}"
SO:SO00000578,CUS:CUS00053,0,"{""order_date"": ""2025-12-17T15:22:56.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00000579,CUS:CUS00051,0,"{""order_date"": ""2024-11-26T18:39:03.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1042""}"
SO:SO00000580,CUS:CUS00056,0,"{""order_date"": ""2025-08-06T21:49:16.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1018""}"
SO:SO00000581,CUS:CUS00057,0,"{""order_date"": ""2024-11-12T23:46:50.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
SO:SO00000582,CUS:CUS00079,0,"{""order_date"": ""2025-11-23T04:47:10.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1023""}"
SO:SO00000583,CUS:CUS00052,0,"{""order_date"": ""2024-07-01T18:09:42.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1105""}"
SO:SO00000584,CUS:CUS00028,0,"{""order_date"": ""2025-10-29T09:05:00.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1027""}"
SO:SO00000585,CUS:CUS00070,0,"{""order_date"": ""2024-10-05T08:02:16.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00000586,CUS:CUS00041,0,"{""order_date"": ""2024-12-06T22:16:58.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00000587,CUS:CUS00039,0,"{""order_date"": ""2025-08-24T08:37:12.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00000588,CUS:CUS00036,0,"{""order_date"": ""2024-05-08T01:49:54.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
SO:SO00000589,CUS:CUS00017,0,"{""order_date"": ""2024-10-16T06:20:03.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1033""}"
SO:SO00000590,CUS:CUS00042,0,"{""order_date"": ""2025-01-23T11:06:42.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1061""}"
SO:SO00000591,CUS:CUS00052,0,"{""order_date"": ""2024-10-07T19:04:02.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
SO:SO00000592,CUS:CUS00077,0,"{""order_date"": ""2024-08-26T17:58:36.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1037""}"
SO:SO00000593,CUS:CUS00046,0,"{""order_date"": ""2025-12-19T05:52:55.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1036""}"
SO:SO00000594,CUS:CUS00017,0,"{""order_date"": ""2025-04-28T10:36:47.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1049""}"
SO:SO00000595,CUS:CUS00073,0,"{""order_date"": ""2025-06-03T03:01:19.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
SO:SO00000596,CUS:CUS00078,0,"{""order_date"": ""2025-06-17T03:28:39.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00000597,CUS:CUS00010,0,"{""order_date"": ""2024-11-17T11:15:23.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1118""}"
SO:SO00000598,CUS:CUS00029,0,"{""order_date"": ""2024-06-28T02:11:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
SO:SO00000599,CUS:CUS00050,0,"{""order_date"": ""2026-01-09T08:44:58.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1017""}"
SO:SO00000600,CUS:CUS00009,0,"{""order_date"": ""2024-12-22T03:48:30.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1061""}"
SO:SO00000601,CUS:CUS00014,0,"{""order_date"": ""2025-08-18T22:42:18.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000602,CUS:CUS00062,0,"{""order_date"": ""2024-07-07T22:39:15.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1075""}"
SO:SO00000603,CUS:CUS00030,0,"{""order_date"": ""2025-01-10T21:30:07.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00000604,CUS:CUS00074,0,"{""order_date"": ""2025-03-03T13:48:10.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00000605,CUS:CUS00055,0,"{""order_date"": ""2026-03-08T18:06:46.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000606,CUS:CUS00046,0,"{""order_date"": ""2024-09-30T17:25:07.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1054""}"
SO:SO00000607,CUS:CUS00048,0,"{""order_date"": ""2024-11-09T23:58:47.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00000608,CUS:CUS00056,0,"{""order_date"": ""2026-01-13T01:02:20.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1079""}"
SO:SO00000609,CUS:CUS00039,0,"{""order_date"": ""2024-04-01T06:11:54.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00000610,CUS:CUS00026,0,"{""order_date"": ""2026-01-04T16:02:26.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
SO:SO00000611,CUS:CUS00034,0,"{""order_date"": ""2025-08-13T05:49:28.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1035""}"
SO:SO00000612,CUS:CUS00036,0,"{""order_date"": ""2024-09-02T02:09:06.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1055""}"
SO:SO00000613,CUS:CUS00038,0,"{""order_date"": ""2025-04-24T23:42:37.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1015""}"
SO:SO00000614,CUS:CUS00030,0,"{""order_date"": ""2025-05-16T16:37:56.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00000615,CUS:CUS00016,0,"{""order_date"": ""2025-07-09T08:08:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1068""}"
SO:SO00000616,CUS:CUS00056,0,"{""order_date"": ""2026-01-31T20:19:38.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1056""}"
SO:SO00000617,CUS:CUS00078,0,"{""order_date"": ""2025-10-22T08:31:46.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00000618,CUS:CUS00077,0,"{""order_date"": ""2026-02-27T09:33:32.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
SO:SO00000619,CUS:CUS00071,0,"{""order_date"": ""2026-02-01T13:08:14.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1075""}"
SO:SO00000620,CUS:CUS00053,0,"{""order_date"": ""2025-10-21T03:56:34.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
SO:SO00000621,CUS:CUS00040,0,"{""order_date"": ""2025-04-19T09:23:41.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1098""}"
SO:SO00000622,CUS:CUS00015,0,"{""order_date"": ""2025-01-26T17:06:23.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00000623,CUS:CUS00044,0,"{""order_date"": ""2025-08-17T13:40:58.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00000624,CUS:CUS00020,0,"{""order_date"": ""2024-11-28T07:45:18.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00000625,CUS:CUS00073,0,"{""order_date"": ""2024-04-03T04:51:54.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00000626,CUS:CUS00048,0,"{""order_date"": ""2025-08-30T10:04:32.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
SO:SO00000627,CUS:CUS00035,0,"{""order_date"": ""2024-04-02T01:57:35.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1103""}"
SO:SO00000628,CUS:CUS00004,0,"{""order_date"": ""2025-09-15T14:15:03.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00000629,CUS:CUS00006,0,"{""order_date"": ""2026-02-19T10:26:16.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1049""}"
SO:SO00000630,CUS:CUS00072,0,"{""order_date"": ""2024-09-22T08:29:53.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
SO:SO00000631,CUS:CUS00071,0,"{""order_date"": ""2025-04-04T23:43:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1053""}"
SO:SO00000632,CUS:CUS00050,0,"{""order_date"": ""2024-07-12T15:35:29.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00000633,CUS:CUS00020,0,"{""order_date"": ""2025-02-03T02:01:41.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00000634,CUS:CUS00030,0,"{""order_date"": ""2025-08-08T18:39:18.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1036""}"
SO:SO00000635,CUS:CUS00019,0,"{""order_date"": ""2025-01-09T16:35:22.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1064""}"
SO:SO00000636,CUS:CUS00070,0,"{""order_date"": ""2025-12-24T09:13:19.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000637,CUS:CUS00028,0,"{""order_date"": ""2025-01-25T04:27:22.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1026""}"
SO:SO00000638,CUS:CUS00050,0,"{""order_date"": ""2025-11-05T23:27:31.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1031""}"
SO:SO00000639,CUS:CUS00032,0,"{""order_date"": ""2024-04-23T06:33:40.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00000640,CUS:CUS00079,0,"{""order_date"": ""2025-07-17T03:55:43.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00000641,CUS:CUS00076,0,"{""order_date"": ""2025-10-26T12:26:08.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1072""}"
SO:SO00000642,CUS:CUS00023,0,"{""order_date"": ""2025-09-20T19:17:45.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1058""}"
SO:SO00000643,CUS:CUS00074,0,"{""order_date"": ""2025-03-21T00:44:46.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00000644,CUS:CUS00016,0,"{""order_date"": ""2024-06-20T06:56:54.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00000645,CUS:CUS00050,0,"{""order_date"": ""2025-05-09T20:22:00.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00000646,CUS:CUS00075,0,"{""order_date"": ""2024-07-09T06:49:22.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
SO:SO00000647,CUS:CUS00004,0,"{""order_date"": ""2025-06-04T14:08:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1114""}"
SO:SO00000648,CUS:CUS00059,0,"{""order_date"": ""2025-01-15T15:14:54.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1074""}"
SO:SO00000649,CUS:CUS00017,0,"{""order_date"": ""2025-11-15T00:35:41.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1092""}"
SO:SO00000650,CUS:CUS00078,0,"{""order_date"": ""2025-11-07T16:52:40.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1037""}"
SO:SO00000651,CUS:CUS00026,0,"{""order_date"": ""2024-07-09T22:10:32.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1004""}"
SO:SO00000652,CUS:CUS00075,0,"{""order_date"": ""2025-09-08T13:21:47.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1119""}"
SO:SO00000653,CUS:CUS00031,0,"{""order_date"": ""2025-02-12T05:29:34.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1056""}"
SO:SO00000654,CUS:CUS00026,0,"{""order_date"": ""2024-11-29T20:08:32.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1105""}"
SO:SO00000655,CUS:CUS00040,0,"{""order_date"": ""2025-07-26T01:29:14.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1088""}"
SO:SO00000656,CUS:CUS00038,0,"{""order_date"": ""2026-02-24T07:30:18.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
SO:SO00000657,CUS:CUS00026,0,"{""order_date"": ""2024-05-17T12:34:33.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1023""}"
SO:SO00000658,CUS:CUS00006,0,"{""order_date"": ""2025-03-24T18:19:17.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
SO:SO00000659,CUS:CUS00073,0,"{""order_date"": ""2025-08-22T02:12:30.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1020""}"
SO:SO00000660,CUS:CUS00062,0,"{""order_date"": ""2025-04-07T19:00:17.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1038""}"
SO:SO00000661,CUS:CUS00080,0,"{""order_date"": ""2025-11-20T20:56:02.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1010""}"
SO:SO00000662,CUS:CUS00069,0,"{""order_date"": ""2024-06-20T20:34:30.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
SO:SO00000663,CUS:CUS00059,0,"{""order_date"": ""2025-06-30T09:49:17.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SO:SO00000664,CUS:CUS00031,0,"{""order_date"": ""2024-11-22T01:38:41.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1029""}"
SO:SO00000665,CUS:CUS00066,0,"{""order_date"": ""2024-09-23T20:03:54.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000666,CUS:CUS00026,0,"{""order_date"": ""2024-10-08T20:51:54.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
SO:SO00000667,CUS:CUS00011,0,"{""order_date"": ""2025-04-14T14:34:51.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
SO:SO00000668,CUS:CUS00026,0,"{""order_date"": ""2025-01-14T05:39:48.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00000669,CUS:CUS00042,0,"{""order_date"": ""2025-05-13T14:42:13.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1096""}"
SO:SO00000670,CUS:CUS00039,0,"{""order_date"": ""2025-05-15T14:43:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1045""}"
SO:SO00000671,CUS:CUS00044,0,"{""order_date"": ""2025-01-01T20:06:36.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000672,CUS:CUS00016,0,"{""order_date"": ""2025-03-12T17:03:03.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000673,CUS:CUS00029,0,"{""order_date"": ""2025-02-17T16:59:50.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1051""}"
SO:SO00000674,CUS:CUS00028,0,"{""order_date"": ""2025-03-18T20:38:33.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
SO:SO00000675,CUS:CUS00017,0,"{""order_date"": ""2024-07-21T17:36:11.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1070""}"
SO:SO00000676,CUS:CUS00021,0,"{""order_date"": ""2025-01-11T22:13:25.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1072""}"
SO:SO00000677,CUS:CUS00034,0,"{""order_date"": ""2026-01-19T12:56:03.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1109""}"
SO:SO00000678,CUS:CUS00048,0,"{""order_date"": ""2025-07-28T09:57:45.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1108""}"
SO:SO00000679,CUS:CUS00005,0,"{""order_date"": ""2025-06-05T10:14:53.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1039""}"
SO:SO00000680,CUS:CUS00064,0,"{""order_date"": ""2025-02-13T20:47:12.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00000681,CUS:CUS00060,0,"{""order_date"": ""2026-01-02T04:23:39.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
SO:SO00000682,CUS:CUS00014,0,"{""order_date"": ""2025-03-05T07:23:11.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00000683,CUS:CUS00005,0,"{""order_date"": ""2024-05-23T18:17:09.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1109""}"
SO:SO00000684,CUS:CUS00072,0,"{""order_date"": ""2025-02-23T05:39:25.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1113""}"
SO:SO00000685,CUS:CUS00013,0,"{""order_date"": ""2024-08-14T22:21:51.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1083""}"
SO:SO00000686,CUS:CUS00064,0,"{""order_date"": ""2025-06-18T16:03:10.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1060""}"
SO:SO00000687,CUS:CUS00028,0,"{""order_date"": ""2024-04-22T15:06:35.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00000688,CUS:CUS00078,0,"{""order_date"": ""2025-08-04T07:14:09.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
SO:SO00000689,CUS:CUS00058,0,"{""order_date"": ""2025-02-18T21:07:57.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1003""}"
