src_vid,dst_vid,rank,properties
ARR:ARR00000362,ARI:ARI00000346,0,"{""applied_amount"": ""157554.26"", ""org_id"": ""1014"", ""dept_id"": ""1003""}"
ARR:ARR00000363,ARI:ARI00000679,0,"{""applied_amount"": ""1098.09"", ""org_id"": ""1002"", ""dept_id"": ""1040""}"
ARR:ARR00000364,ARI:ARI00000520,0,"{""applied_amount"": ""28298.12"", ""org_id"": ""1005"", ""dept_id"": ""1098""}"
ARR:ARR00000364,ARI:ARI00002171,0,"{""applied_amount"": ""111634.86"", ""org_id"": ""1005"", ""dept_id"": ""1098""}"
ARR:ARR00000365,ARI:ARI00000781,0,"{""applied_amount"": ""160706.56"", ""org_id"": ""1005"", ""dept_id"": ""1015""}"
ARR:ARR00000365,ARI:ARI00000938,0,"{""applied_amount"": ""102668.25"", ""org_id"": ""1005"", ""dept_id"": ""1015""}"
ARR:ARR00000366,ARI:ARI00002197,0,"{""applied_amount"": ""61913.59"", ""org_id"": ""1005"", ""dept_id"": ""1111""}"
ARR:ARR00000367,ARI:ARI00000629,0,"{""applied_amount"": ""50918.67"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
ARR:ARR00000367,ARI:ARI00000592,0,"{""applied_amount"": ""37708.54"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
ARR:ARR00000367,ARI:ARI00001335,0,"{""applied_amount"": ""78339.6"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
ARR:ARR00000368,ARI:ARI00000871,0,"{""applied_amount"": ""21541.93"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000368,ARI:ARI00000815,0,"{""applied_amount"": ""170803.73"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000368,ARI:ARI00002097,0,"{""applied_amount"": ""81547.65"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000369,ARI:ARI00000923,0,"{""applied_amount"": ""115255.19"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
ARR:ARR00000370,ARI:ARI00001968,0,"{""applied_amount"": ""165347.44"", ""org_id"": ""1013"", ""dept_id"": ""1002""}"
ARR:ARR00000370,ARI:ARI00000025,0,"{""applied_amount"": ""142545.81"", ""org_id"": ""1013"", ""dept_id"": ""1002""}"
ARR:ARR00000371,ARI:ARI00001070,0,"{""applied_amount"": ""108374.31"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
ARR:ARR00000371,ARI:ARI00000805,0,"{""applied_amount"": ""99294.3"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
ARR:ARR00000371,ARI:ARI00001338,0,"{""applied_amount"": ""160324.0"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
ARR:ARR00000372,ARI:ARI00000357,0,"{""applied_amount"": ""36672.29"", ""org_id"": ""1013"", ""dept_id"": ""1042""}"
ARR:ARR00000373,ARI:ARI00002129,0,"{""applied_amount"": ""94789.8"", ""org_id"": ""1014"", ""dept_id"": ""1032""}"
ARR:ARR00000374,ARI:ARI00001137,0,"{""applied_amount"": ""17985.39"", ""org_id"": ""1002"", ""dept_id"": ""1065""}"
ARR:ARR00000375,ARI:ARI00002228,0,"{""applied_amount"": ""101206.02"", ""org_id"": ""1012"", ""dept_id"": ""1004""}"
ARR:ARR00000376,ARI:ARI00001953,0,"{""applied_amount"": ""72208.88"", ""org_id"": ""1012"", ""dept_id"": ""1083""}"
ARR:ARR00000377,ARI:ARI00001407,0,"{""applied_amount"": ""6764.97"", ""org_id"": ""1014"", ""dept_id"": ""1017""}"
ARR:ARR00000378,ARI:ARI00000029,0,"{""applied_amount"": ""108163.33"", ""org_id"": ""1013"", ""dept_id"": ""1053""}"
ARR:ARR00000379,ARI:ARI00001215,0,"{""applied_amount"": ""82007.09"", ""org_id"": ""1013"", ""dept_id"": ""1113""}"
ARR:ARR00000380,ARI:ARI00001189,0,"{""applied_amount"": ""123455.54"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
ARR:ARR00000381,ARI:ARI00000358,0,"{""applied_amount"": ""71098.62"", ""org_id"": ""1013"", ""dept_id"": ""1028""}"
ARR:ARR00000382,ARI:ARI00001095,0,"{""applied_amount"": ""110038.81"", ""org_id"": ""1012"", ""dept_id"": ""1048""}"
ARR:ARR00000383,ARI:ARI00000892,0,"{""applied_amount"": ""95841.14"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
ARR:ARR00000384,ARI:ARI00001351,0,"{""applied_amount"": ""29717.94"", ""org_id"": ""1014"", ""dept_id"": ""1004""}"
ARR:ARR00000385,ARI:ARI00000642,0,"{""applied_amount"": ""79391.07"", ""org_id"": ""1000"", ""dept_id"": ""1057""}"
ARR:ARR00000386,ARI:ARI00002044,0,"{""applied_amount"": ""155800.25"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
ARR:ARR00000386,ARI:ARI00000560,0,"{""applied_amount"": ""123354.99"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
ARR:ARR00000387,ARI:ARI00000447,0,"{""applied_amount"": ""95400.77"", ""org_id"": ""1005"", ""dept_id"": ""1022""}"
ARR:ARR00000388,ARI:ARI00001231,0,"{""applied_amount"": ""188204.29"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000388,ARI:ARI00001205,0,"{""applied_amount"": ""108059.3"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000388,ARI:ARI00001210,0,"{""applied_amount"": ""181135.43"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000389,ARI:ARI00001805,0,"{""applied_amount"": ""153259.44"", ""org_id"": ""1014"", ""dept_id"": ""1001""}"
ARR:ARR00000389,ARI:ARI00000760,0,"{""applied_amount"": ""148693.04"", ""org_id"": ""1014"", ""dept_id"": ""1001""}"
ARR:ARR00000389,ARI:ARI00001828,0,"{""applied_amount"": ""140911.53"", ""org_id"": ""1014"", ""dept_id"": ""1001""}"
ARR:ARR00000390,ARI:ARI00000943,0,"{""applied_amount"": ""177369.76"", ""org_id"": ""1005"", ""dept_id"": ""1113""}"
ARR:ARR00000391,ARI:ARI00000111,0,"{""applied_amount"": ""187656.17"", ""org_id"": ""1010"", ""dept_id"": ""1069""}"
ARR:ARR00000392,ARI:ARI00000868,0,"{""applied_amount"": ""85946.52"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
ARR:ARR00000393,ARI:ARI00000653,0,"{""applied_amount"": ""16234.72"", ""org_id"": ""1011"", ""dept_id"": ""1095""}"
ARR:ARR00000394,ARI:ARI00001978,0,"{""applied_amount"": ""141563.61"", ""org_id"": ""1001"", ""dept_id"": ""1005""}"
ARR:ARR00000395,ARI:ARI00001922,0,"{""applied_amount"": ""54303.17"", ""org_id"": ""1001"", ""dept_id"": ""1032""}"
ARR:ARR00000396,ARI:ARI00000146,0,"{""applied_amount"": ""118759.9"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
ARR:ARR00000396,ARI:ARI00000531,0,"{""applied_amount"": ""107290.43"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
ARR:ARR00000397,ARI:ARI00002013,0,"{""applied_amount"": ""194892.12"", ""org_id"": ""1011"", ""dept_id"": ""1006""}"
ARR:ARR00000398,ARI:ARI00000270,0,"{""applied_amount"": ""151991.02"", ""org_id"": ""1006"", ""dept_id"": ""1094""}"
ARR:ARR00000399,ARI:ARI00001845,0,"{""applied_amount"": ""140041.92"", ""org_id"": ""1012"", ""dept_id"": ""1087""}"
ARR:ARR00000400,ARI:ARI00002038,0,"{""applied_amount"": ""2586.58"", ""org_id"": ""1002"", ""dept_id"": ""1020""}"
ARR:ARR00000401,ARI:ARI00000967,0,"{""applied_amount"": ""10724.76"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
ARR:ARR00000402,ARI:ARI00000418,0,"{""applied_amount"": ""28626.22"", ""org_id"": ""1009"", ""dept_id"": ""1073""}"
ARR:ARR00000403,ARI:ARI00001310,0,"{""applied_amount"": ""122865.57"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
ARR:ARR00000404,ARI:ARI00000869,0,"{""applied_amount"": ""99692.46"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
ARR:ARR00000405,ARI:ARI00000497,0,"{""applied_amount"": ""63787.32"", ""org_id"": ""1010"", ""dept_id"": ""1082""}"
ARR:ARR00000406,ARI:ARI00000046,0,"{""applied_amount"": ""195218.28"", ""org_id"": ""1011"", ""dept_id"": ""1119""}"
ARR:ARR00000407,ARI:ARI00000008,0,"{""applied_amount"": ""74055.77"", ""org_id"": ""1002"", ""dept_id"": ""1086""}"
ARR:ARR00000408,ARI:ARI00000314,0,"{""applied_amount"": ""22244.04"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
ARR:ARR00000409,ARI:ARI00000746,0,"{""applied_amount"": ""187439.42"", ""org_id"": ""1011"", ""dept_id"": ""1009""}"
ARR:ARR00000409,ARI:ARI00001069,0,"{""applied_amount"": ""151307.3"", ""org_id"": ""1011"", ""dept_id"": ""1009""}"
ARR:ARR00000410,ARI:ARI00001746,0,"{""applied_amount"": ""96328.51"", ""org_id"": ""1009"", ""dept_id"": ""1038""}"
ARR:ARR00000411,ARI:ARI00000405,0,"{""applied_amount"": ""176990.02"", ""org_id"": ""1007"", ""dept_id"": ""1106""}"
ARR:ARR00000412,ARI:ARI00001333,0,"{""applied_amount"": ""167209.93"", ""org_id"": ""1014"", ""dept_id"": ""1049""}"
ARR:ARR00000413,ARI:ARI00001053,0,"{""applied_amount"": ""130708.31"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
ARR:ARR00000414,ARI:ARI00000619,0,"{""applied_amount"": ""82069.52"", ""org_id"": ""1014"", ""dept_id"": ""1034""}"
ARR:ARR00000415,ARI:ARI00001395,0,"{""applied_amount"": ""39298.64"", ""org_id"": ""1013"", ""dept_id"": ""1018""}"
ARR:ARR00000416,ARI:ARI00000050,0,"{""applied_amount"": ""196232.42"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
ARR:ARR00000417,ARI:ARI00000783,0,"{""applied_amount"": ""73143.65"", ""org_id"": ""1004"", ""dept_id"": ""1056""}"
ARR:ARR00000418,ARI:ARI00000080,0,"{""applied_amount"": ""170670.6"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
ARR:ARR00000418,ARI:ARI00001442,0,"{""applied_amount"": ""94267.59"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
ARR:ARR00000419,ARI:ARI00000376,0,"{""applied_amount"": ""187707.38"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
ARR:ARR00000420,ARI:ARI00000764,0,"{""applied_amount"": ""157246.0"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
ARR:ARR00000420,ARI:ARI00000559,0,"{""applied_amount"": ""182657.25"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
ARR:ARR00000420,ARI:ARI00001984,0,"{""applied_amount"": ""164354.63"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
ARR:ARR00000421,ARI:ARI00000880,0,"{""applied_amount"": ""145469.89"", ""org_id"": ""1011"", ""dept_id"": ""1102""}"
ARR:ARR00000422,ARI:ARI00002133,0,"{""applied_amount"": ""29391.33"", ""org_id"": ""1007"", ""dept_id"": ""1043""}"
ARR:ARR00000423,ARI:ARI00000847,0,"{""applied_amount"": ""9612.54"", ""org_id"": ""1005"", ""dept_id"": ""1067""}"
ARR:ARR00000424,ARI:ARI00000963,0,"{""applied_amount"": ""105866.16"", ""org_id"": ""1003"", ""dept_id"": ""1052""}"
ARR:ARR00000425,ARI:ARI00001907,0,"{""applied_amount"": ""137573.84"", ""org_id"": ""1003"", ""dept_id"": ""1047""}"
ARR:ARR00000425,ARI:ARI00000830,0,"{""applied_amount"": ""5258.48"", ""org_id"": ""1003"", ""dept_id"": ""1047""}"
ARR:ARR00000425,ARI:ARI00001342,0,"{""applied_amount"": ""64152.17"", ""org_id"": ""1003"", ""dept_id"": ""1047""}"
ARR:ARR00000426,ARI:ARI00000359,0,"{""applied_amount"": ""173558.54"", ""org_id"": ""1001"", ""dept_id"": ""1086""}"
ARR:ARR00000427,ARI:ARI00000230,0,"{""applied_amount"": ""77289.98"", ""org_id"": ""1001"", ""dept_id"": ""1020""}"
ARR:ARR00000427,ARI:ARI00002028,0,"{""applied_amount"": ""47021.65"", ""org_id"": ""1001"", ""dept_id"": ""1020""}"
ARR:ARR00000428,ARI:ARI00000717,0,"{""applied_amount"": ""105764.08"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000429,ARI:ARI00000247,0,"{""applied_amount"": ""19172.2"", ""org_id"": ""1005"", ""dept_id"": ""1001""}"
ARR:ARR00000430,ARI:ARI00000703,0,"{""applied_amount"": ""135875.77"", ""org_id"": ""1006"", ""dept_id"": ""1051""}"
ARR:ARR00000431,ARI:ARI00001786,0,"{""applied_amount"": ""48304.41"", ""org_id"": ""1006"", ""dept_id"": ""1012""}"
ARR:ARR00000432,ARI:ARI00000083,0,"{""applied_amount"": ""131845.77"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
ARR:ARR00000433,ARI:ARI00002165,0,"{""applied_amount"": ""185683.05"", ""org_id"": ""1004"", ""dept_id"": ""1070""}"
ARR:ARR00000434,ARI:ARI00001707,0,"{""applied_amount"": ""156315.93"", ""org_id"": ""1000"", ""dept_id"": ""1098""}"
ARR:ARR00000435,ARI:ARI00001284,0,"{""applied_amount"": ""5645.8"", ""org_id"": ""1014"", ""dept_id"": ""1046""}"
ARR:ARR00000436,ARI:ARI00000963,0,"{""applied_amount"": ""54947.71"", ""org_id"": ""1003"", ""dept_id"": ""1066""}"
ARR:ARR00000437,ARI:ARI00001619,0,"{""applied_amount"": ""71042.35"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
ARR:ARR00000438,ARI:ARI00001484,0,"{""applied_amount"": ""9484.73"", ""org_id"": ""1012"", ""dept_id"": ""1118""}"
ARR:ARR00000439,ARI:ARI00000362,0,"{""applied_amount"": ""6479.3"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
ARR:ARR00000439,ARI:ARI00001152,0,"{""applied_amount"": ""117618.3"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
ARR:ARR00000439,ARI:ARI00002064,0,"{""applied_amount"": ""117392.46"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
ARR:ARR00000440,ARI:ARI00000620,0,"{""applied_amount"": ""68092.63"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00000440,ARI:ARI00000429,0,"{""applied_amount"": ""132159.48"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00000440,ARI:ARI00001182,0,"{""applied_amount"": ""93128.91"", ""org_id"": ""1008"", ""dept_id"": ""1099""}"
ARR:ARR00000441,ARI:ARI00001061,0,"{""applied_amount"": ""168022.61"", ""org_id"": ""1000"", ""dept_id"": ""1041""}"
ARR:ARR00000441,ARI:ARI00000351,0,"{""applied_amount"": ""70373.0"", ""org_id"": ""1000"", ""dept_id"": ""1041""}"
ARR:ARR00000442,ARI:ARI00002015,0,"{""applied_amount"": ""143822.92"", ""org_id"": ""1005"", ""dept_id"": ""1000""}"
ARR:ARR00000443,ARI:ARI00000711,0,"{""applied_amount"": ""196564.7"", ""org_id"": ""1007"", ""dept_id"": ""1043""}"
ARR:ARR00000444,ARI:ARI00001042,0,"{""applied_amount"": ""39808.91"", ""org_id"": ""1007"", ""dept_id"": ""1114""}"
ARR:ARR00000445,ARI:ARI00000402,0,"{""applied_amount"": ""179163.33"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
ARR:ARR00000446,ARI:ARI00002171,0,"{""applied_amount"": ""26829.48"", ""org_id"": ""1008"", ""dept_id"": ""1107""}"
ARR:ARR00000446,ARI:ARI00000638,0,"{""applied_amount"": ""2654.07"", ""org_id"": ""1008"", ""dept_id"": ""1107""}"
ARR:ARR00000446,ARI:ARI00000100,0,"{""applied_amount"": ""87767.73"", ""org_id"": ""1008"", ""dept_id"": ""1107""}"
ARR:ARR00000447,ARI:ARI00000201,0,"{""applied_amount"": ""102727.2"", ""org_id"": ""1001"", ""dept_id"": ""1100""}"
ARR:ARR00000448,ARI:ARI00000734,0,"{""applied_amount"": ""25156.79"", ""org_id"": ""1010"", ""dept_id"": ""1060""}"
ARR:ARR00000449,ARI:ARI00002055,0,"{""applied_amount"": ""156437.25"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00000449,ARI:ARI00001952,0,"{""applied_amount"": ""25710.5"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00000449,ARI:ARI00001955,0,"{""applied_amount"": ""99874.58"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00000450,ARI:ARI00002158,0,"{""applied_amount"": ""108516.31"", ""org_id"": ""1012"", ""dept_id"": ""1022""}"
ARR:ARR00000450,ARI:ARI00000281,0,"{""applied_amount"": ""161728.31"", ""org_id"": ""1012"", ""dept_id"": ""1022""}"
ARR:ARR00000450,ARI:ARI00002114,0,"{""applied_amount"": ""182752.19"", ""org_id"": ""1012"", ""dept_id"": ""1022""}"
ARR:ARR00000451,ARI:ARI00000437,0,"{""applied_amount"": ""165056.94"", ""org_id"": ""1005"", ""dept_id"": ""1055""}"
ARR:ARR00000451,ARI:ARI00000063,0,"{""applied_amount"": ""30917.39"", ""org_id"": ""1005"", ""dept_id"": ""1055""}"
ARR:ARR00000452,ARI:ARI00000927,0,"{""applied_amount"": ""95354.19"", ""org_id"": ""1011"", ""dept_id"": ""1097""}"
ARR:ARR00000453,ARI:ARI00001310,0,"{""applied_amount"": ""193952.69"", ""org_id"": ""1010"", ""dept_id"": ""1065""}"
ARR:ARR00000453,ARI:ARI00001769,0,"{""applied_amount"": ""157134.05"", ""org_id"": ""1010"", ""dept_id"": ""1065""}"
ARR:ARR00000454,ARI:ARI00001281,0,"{""applied_amount"": ""189225.12"", ""org_id"": ""1007"", ""dept_id"": ""1010""}"
ARR:ARR00000455,ARI:ARI00000078,0,"{""applied_amount"": ""144738.25"", ""org_id"": ""1006"", ""dept_id"": ""1053""}"
ARR:ARR00000456,ARI:ARI00000242,0,"{""applied_amount"": ""62281.71"", ""org_id"": ""1009"", ""dept_id"": ""1098""}"
ARR:ARR00000457,ARI:ARI00001643,0,"{""applied_amount"": ""39942.11"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
ARR:ARR00000458,ARI:ARI00000777,0,"{""applied_amount"": ""8378.68"", ""org_id"": ""1012"", ""dept_id"": ""1076""}"
ARR:ARR00000458,ARI:ARI00001452,0,"{""applied_amount"": ""95957.78"", ""org_id"": ""1012"", ""dept_id"": ""1076""}"
ARR:ARR00000458,ARI:ARI00002046,0,"{""applied_amount"": ""65518.6"", ""org_id"": ""1012"", ""dept_id"": ""1076""}"
ARR:ARR00000459,ARI:ARI00002214,0,"{""applied_amount"": ""170354.72"", ""org_id"": ""1008"", ""dept_id"": ""1025""}"
ARR:ARR00000460,ARI:ARI00002151,0,"{""applied_amount"": ""131265.95"", ""org_id"": ""1013"", ""dept_id"": ""1069""}"
ARR:ARR00000461,ARI:ARI00000167,0,"{""applied_amount"": ""85030.14"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
ARR:ARR00000462,ARI:ARI00001959,0,"{""applied_amount"": ""93191.31"", ""org_id"": ""1004"", ""dept_id"": ""1021""}"
ARR:ARR00000463,ARI:ARI00000060,0,"{""applied_amount"": ""31214.77"", ""org_id"": ""1014"", ""dept_id"": ""1028""}"
ARR:ARR00000463,ARI:ARI00001317,0,"{""applied_amount"": ""57907.13"", ""org_id"": ""1014"", ""dept_id"": ""1028""}"
ARR:ARR00000464,ARI:ARI00000904,0,"{""applied_amount"": ""90518.26"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
ARR:ARR00000465,ARI:ARI00000495,0,"{""applied_amount"": ""54053.05"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
ARR:ARR00000466,ARI:ARI00001898,0,"{""applied_amount"": ""181755.57"", ""org_id"": ""1006"", ""dept_id"": ""1012""}"
ARR:ARR00000467,ARI:ARI00001295,0,"{""applied_amount"": ""164989.93"", ""org_id"": ""1010"", ""dept_id"": ""1096""}"
ARR:ARR00000467,ARI:ARI00001377,0,"{""applied_amount"": ""31558.34"", ""org_id"": ""1010"", ""dept_id"": ""1096""}"
ARR:ARR00000467,ARI:ARI00000272,0,"{""applied_amount"": ""156266.83"", ""org_id"": ""1010"", ""dept_id"": ""1096""}"
ARR:ARR00000468,ARI:ARI00000807,0,"{""applied_amount"": ""16468.95"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
ARR:ARR00000469,ARI:ARI00001881,0,"{""applied_amount"": ""73150.26"", ""org_id"": ""1010"", ""dept_id"": ""1090""}"
ARR:ARR00000470,ARI:ARI00001686,0,"{""applied_amount"": ""198407.96"", ""org_id"": ""1014"", ""dept_id"": ""1008""}"
ARR:ARR00000471,ARI:ARI00001838,0,"{""applied_amount"": ""176216.05"", ""org_id"": ""1013"", ""dept_id"": ""1092""}"
ARR:ARR00000471,ARI:ARI00001852,0,"{""applied_amount"": ""63247.17"", ""org_id"": ""1013"", ""dept_id"": ""1092""}"
ARR:ARR00000471,ARI:ARI00001391,0,"{""applied_amount"": ""194223.38"", ""org_id"": ""1013"", ""dept_id"": ""1092""}"
ARR:ARR00000472,ARI:ARI00000727,0,"{""applied_amount"": ""64559.74"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
ARR:ARR00000473,ARI:ARI00001265,0,"{""applied_amount"": ""30458.42"", ""org_id"": ""1010"", ""dept_id"": ""1037""}"
ARR:ARR00000474,ARI:ARI00000927,0,"{""applied_amount"": ""59579.84"", ""org_id"": ""1011"", ""dept_id"": ""1105""}"
ARR:ARR00000475,ARI:ARI00001142,0,"{""applied_amount"": ""190564.76"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000475,ARI:ARI00000076,0,"{""applied_amount"": ""129129.27"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000475,ARI:ARI00000281,0,"{""applied_amount"": ""57972.18"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000476,ARI:ARI00001350,0,"{""applied_amount"": ""160851.39"", ""org_id"": ""1012"", ""dept_id"": ""1047""}"
ARR:ARR00000477,ARI:ARI00000316,0,"{""applied_amount"": ""63753.5"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
ARR:ARR00000478,ARI:ARI00002012,0,"{""applied_amount"": ""119450.38"", ""org_id"": ""1010"", ""dept_id"": ""1101""}"
ARR:ARR00000479,ARI:ARI00000377,0,"{""applied_amount"": ""47604.0"", ""org_id"": ""1009"", ""dept_id"": ""1066""}"
ARR:ARR00000480,ARI:ARI00000919,0,"{""applied_amount"": ""193590.12"", ""org_id"": ""1014"", ""dept_id"": ""1034""}"
ARR:ARR00000481,ARI:ARI00002245,0,"{""applied_amount"": ""115577.82"", ""org_id"": ""1013"", ""dept_id"": ""1032""}"
ARR:ARR00000482,ARI:ARI00001864,0,"{""applied_amount"": ""38786.7"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
ARR:ARR00000483,ARI:ARI00001329,0,"{""applied_amount"": ""162848.18"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
ARR:ARR00000484,ARI:ARI00000076,0,"{""applied_amount"": ""93434.82"", ""org_id"": ""1001"", ""dept_id"": ""1079""}"
ARR:ARR00000485,ARI:ARI00002008,0,"{""applied_amount"": ""75826.82"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
ARR:ARR00000486,ARI:ARI00001392,0,"{""applied_amount"": ""61390.94"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
ARR:ARR00000487,ARI:ARI00001995,0,"{""applied_amount"": ""31960.07"", ""org_id"": ""1011"", ""dept_id"": ""1071""}"
ARR:ARR00000487,ARI:ARI00001669,0,"{""applied_amount"": ""96197.5"", ""org_id"": ""1011"", ""dept_id"": ""1071""}"
ARR:ARR00000487,ARI:ARI00000968,0,"{""applied_amount"": ""23917.32"", ""org_id"": ""1011"", ""dept_id"": ""1071""}"
ARR:ARR00000488,ARI:ARI00000976,0,"{""applied_amount"": ""1439.85"", ""org_id"": ""1007"", ""dept_id"": ""1101""}"
ARR:ARR00000489,ARI:ARI00000479,0,"{""applied_amount"": ""71304.21"", ""org_id"": ""1007"", ""dept_id"": ""1015""}"
ARR:ARR00000490,ARI:ARI00000498,0,"{""applied_amount"": ""34968.88"", ""org_id"": ""1013"", ""dept_id"": ""1031""}"
ARR:ARR00000491,ARI:ARI00000776,0,"{""applied_amount"": ""3728.65"", ""org_id"": ""1010"", ""dept_id"": ""1018""}"
ARR:ARR00000491,ARI:ARI00000227,0,"{""applied_amount"": ""86712.29"", ""org_id"": ""1010"", ""dept_id"": ""1018""}"
ARR:ARR00000492,ARI:ARI00001099,0,"{""applied_amount"": ""28069.77"", ""org_id"": ""1011"", ""dept_id"": ""1089""}"
ARR:ARR00000493,ARI:ARI00000332,0,"{""applied_amount"": ""108413.11"", ""org_id"": ""1013"", ""dept_id"": ""1114""}"
ARR:ARR00000494,ARI:ARI00001914,0,"{""applied_amount"": ""168318.34"", ""org_id"": ""1000"", ""dept_id"": ""1038""}"
ARR:ARR00000495,ARI:ARI00001385,0,"{""applied_amount"": ""76921.13"", ""org_id"": ""1002"", ""dept_id"": ""1077""}"
ARR:ARR00000495,ARI:ARI00000491,0,"{""applied_amount"": ""3624.04"", ""org_id"": ""1002"", ""dept_id"": ""1077""}"
ARR:ARR00000495,ARI:ARI00001797,0,"{""applied_amount"": ""99654.58"", ""org_id"": ""1002"", ""dept_id"": ""1077""}"
ARR:ARR00000496,ARI:ARI00001810,0,"{""applied_amount"": ""27362.33"", ""org_id"": ""1001"", ""dept_id"": ""1098""}"
ARR:ARR00000497,ARI:ARI00000637,0,"{""applied_amount"": ""162384.99"", ""org_id"": ""1001"", ""dept_id"": ""1032""}"
ARR:ARR00000498,ARI:ARI00000928,0,"{""applied_amount"": ""183072.17"", ""org_id"": ""1010"", ""dept_id"": ""1119""}"
ARR:ARR00000499,ARI:ARI00001998,0,"{""applied_amount"": ""59050.83"", ""org_id"": ""1003"", ""dept_id"": ""1002""}"
ARR:ARR00000500,ARI:ARI00000266,0,"{""applied_amount"": ""156997.73"", ""org_id"": ""1003"", ""dept_id"": ""1020""}"
ARR:ARR00000501,ARI:ARI00000510,0,"{""applied_amount"": ""136141.76"", ""org_id"": ""1013"", ""dept_id"": ""1036""}"
ARR:ARR00000502,ARI:ARI00000474,0,"{""applied_amount"": ""40699.05"", ""org_id"": ""1004"", ""dept_id"": ""1049""}"
ARR:ARR00000503,ARI:ARI00000640,0,"{""applied_amount"": ""198739.93"", ""org_id"": ""1013"", ""dept_id"": ""1036""}"
ARR:ARR00000504,ARI:ARI00001385,0,"{""applied_amount"": ""120743.9"", ""org_id"": ""1012"", ""dept_id"": ""1064""}"
ARR:ARR00000505,ARI:ARI00001515,0,"{""applied_amount"": ""32980.38"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000506,ARI:ARI00000349,0,"{""applied_amount"": ""126530.59"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
ARR:ARR00000507,ARI:ARI00000176,0,"{""applied_amount"": ""143928.27"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
ARR:ARR00000507,ARI:ARI00001276,0,"{""applied_amount"": ""19569.98"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
