src_vid,dst_vid,rank,properties
ARR:ARR00000149,ARI:ARI00001336,0,"{""applied_amount"": ""111372.4"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
ARR:ARR00000150,ARI:ARI00000160,0,"{""applied_amount"": ""57167.53"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000150,ARI:ARI00000141,0,"{""applied_amount"": ""74212.02"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000150,ARI:ARI00000819,0,"{""applied_amount"": ""52955.67"", ""org_id"": ""1004"", ""dept_id"": ""1061""}"
ARR:ARR00000151,ARI:ARI00001233,0,"{""applied_amount"": ""171131.4"", ""org_id"": ""1002"", ""dept_id"": ""1012""}"
ARR:ARR00000152,ARI:ARI00001381,0,"{""applied_amount"": ""185390.47"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
ARR:ARR00000152,ARI:ARI00000995,0,"{""applied_amount"": ""198574.76"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
ARR:ARR00000153,ARI:ARI00000818,0,"{""applied_amount"": ""27595.33"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
ARR:ARR00000154,ARI:ARI00001411,0,"{""applied_amount"": ""173226.38"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
ARR:ARR00000155,ARI:ARI00000916,0,"{""applied_amount"": ""106533.78"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
ARR:ARR00000156,ARI:ARI00000331,0,"{""applied_amount"": ""19637.23"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
ARR:ARR00000157,ARI:ARI00000906,0,"{""applied_amount"": ""138953.23"", ""org_id"": ""1000"", ""dept_id"": ""1099""}"
ARR:ARR00000158,ARI:ARI00000452,0,"{""applied_amount"": ""139731.43"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
ARR:ARR00000159,ARI:ARI00001412,0,"{""applied_amount"": ""152143.96"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
ARR:ARR00000159,ARI:ARI00001360,0,"{""applied_amount"": ""53864.2"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
ARR:ARR00000159,ARI:ARI00000324,0,"{""applied_amount"": ""129674.71"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
ARR:ARR00000160,ARI:ARI00000728,0,"{""applied_amount"": ""68638.97"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
ARR:ARR00000160,ARI:ARI00000376,0,"{""applied_amount"": ""4343.18"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
ARR:ARR00000160,ARI:ARI00000640,0,"{""applied_amount"": ""14023.97"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
ARR:ARR00000161,ARI:ARI00000621,0,"{""applied_amount"": ""107687.44"", ""org_id"": ""1000"", ""dept_id"": ""1043""}"
ARR:ARR00000162,ARI:ARI00000500,0,"{""applied_amount"": ""152410.1"", ""org_id"": ""1004"", ""dept_id"": ""1110""}"
ARR:ARR00000162,ARI:ARI00000641,0,"{""applied_amount"": ""146665.65"", ""org_id"": ""1004"", ""dept_id"": ""1110""}"
ARR:ARR00000163,ARI:ARI00000801,0,"{""applied_amount"": ""183281.95"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
ARR:ARR00000163,ARI:ARI00000436,0,"{""applied_amount"": ""39280.92"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
ARR:ARR00000163,ARI:ARI00000061,0,"{""applied_amount"": ""160677.98"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
ARR:ARR00000164,ARI:ARI00001428,0,"{""applied_amount"": ""137002.15"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
ARR:ARR00000164,ARI:ARI00000641,0,"{""applied_amount"": ""89203.94"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
ARR:ARR00000164,ARI:ARI00000628,0,"{""applied_amount"": ""187334.68"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
ARR:ARR00000165,ARI:ARI00000026,0,"{""applied_amount"": ""153128.59"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
ARR:ARR00000166,ARI:ARI00000905,0,"{""applied_amount"": ""73308.94"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
ARR:ARR00000167,ARI:ARI00000632,0,"{""applied_amount"": ""23714.28"", ""org_id"": ""1000"", ""dept_id"": ""1116""}"
ARR:ARR00000168,ARI:ARI00000129,0,"{""applied_amount"": ""142316.88"", ""org_id"": ""1006"", ""dept_id"": ""1047""}"
ARR:ARR00000169,ARI:ARI00001172,0,"{""applied_amount"": ""195100.88"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
ARR:ARR00000170,ARI:ARI00000971,0,"{""applied_amount"": ""15987.59"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
ARR:ARR00000170,ARI:ARI00001498,0,"{""applied_amount"": ""43002.95"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
ARR:ARR00000170,ARI:ARI00000582,0,"{""applied_amount"": ""11199.04"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
ARR:ARR00000171,ARI:ARI00000476,0,"{""applied_amount"": ""146423.13"", ""org_id"": ""1003"", ""dept_id"": ""1066""}"
ARR:ARR00000172,ARI:ARI00000352,0,"{""applied_amount"": ""107103.05"", ""org_id"": ""1006"", ""dept_id"": ""1087""}"
ARR:ARR00000173,ARI:ARI00001010,0,"{""applied_amount"": ""179686.83"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
ARR:ARR00000173,ARI:ARI00000061,0,"{""applied_amount"": ""134846.12"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
ARR:ARR00000174,ARI:ARI00001337,0,"{""applied_amount"": ""33001.15"", ""org_id"": ""1008"", ""dept_id"": ""1101""}"
ARR:ARR00000175,ARI:ARI00000084,0,"{""applied_amount"": ""169084.1"", ""org_id"": ""1000"", ""dept_id"": ""1016""}"
ARR:ARR00000176,ARI:ARI00001338,0,"{""applied_amount"": ""135739.69"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
ARR:ARR00000177,ARI:ARI00001417,0,"{""applied_amount"": ""195409.16"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
ARR:ARR00000178,ARI:ARI00000609,0,"{""applied_amount"": ""70153.26"", ""org_id"": ""1003"", ""dept_id"": ""1076""}"
ARR:ARR00000179,ARI:ARI00001419,0,"{""applied_amount"": ""176325.8"", ""org_id"": ""1002"", ""dept_id"": ""1082""}"
ARR:ARR00000180,ARI:ARI00000363,0,"{""applied_amount"": ""82215.51"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
ARR:ARR00000180,ARI:ARI00000923,0,"{""applied_amount"": ""14185.25"", ""org_id"": ""1005"", ""dept_id"": ""1104""}"
ARR:ARR00000181,ARI:ARI00000352,0,"{""applied_amount"": ""28476.26"", ""org_id"": ""1005"", ""dept_id"": ""1033""}"
ARR:ARR00000182,ARI:ARI00000676,0,"{""applied_amount"": ""63109.4"", ""org_id"": ""1003"", ""dept_id"": ""1011""}"
ARR:ARR00000183,ARI:ARI00000612,0,"{""applied_amount"": ""69007.99"", ""org_id"": ""1001"", ""dept_id"": ""1099""}"
ARR:ARR00000184,ARI:ARI00000934,0,"{""applied_amount"": ""84408.61"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
ARR:ARR00000185,ARI:ARI00000867,0,"{""applied_amount"": ""87818.29"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00000186,ARI:ARI00000978,0,"{""applied_amount"": ""40192.74"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
ARR:ARR00000187,ARI:ARI00001385,0,"{""applied_amount"": ""130509.81"", ""org_id"": ""1009"", ""dept_id"": ""1003""}"
ARR:ARR00000188,ARI:ARI00000073,0,"{""applied_amount"": ""150397.52"", ""org_id"": ""1007"", ""dept_id"": ""1091""}"
ARR:ARR00000189,ARI:ARI00001435,0,"{""applied_amount"": ""135856.73"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
ARR:ARR00000190,ARI:ARI00000378,0,"{""applied_amount"": ""45619.76"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
ARR:ARR00000191,ARI:ARI00001392,0,"{""applied_amount"": ""5831.58"", ""org_id"": ""1001"", ""dept_id"": ""1112""}"
ARR:ARR00000192,ARI:ARI00000239,0,"{""applied_amount"": ""56553.68"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
ARR:ARR00000192,ARI:ARI00001124,0,"{""applied_amount"": ""100859.52"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
ARR:ARR00000193,ARI:ARI00000053,0,"{""applied_amount"": ""105564.33"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
ARR:ARR00000194,ARI:ARI00000868,0,"{""applied_amount"": ""150702.75"", ""org_id"": ""1003"", ""dept_id"": ""1004""}"
ARR:ARR00000195,ARI:ARI00000572,0,"{""applied_amount"": ""174785.58"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
ARR:ARR00000196,ARI:ARI00000673,0,"{""applied_amount"": ""73879.0"", ""org_id"": ""1006"", ""dept_id"": ""1072""}"
ARR:ARR00000197,ARI:ARI00000145,0,"{""applied_amount"": ""111558.21"", ""org_id"": ""1005"", ""dept_id"": ""1002""}"
ARR:ARR00000198,ARI:ARI00001023,0,"{""applied_amount"": ""112787.6"", ""org_id"": ""1001"", ""dept_id"": ""1097""}"
ARR:ARR00000199,ARI:ARI00000560,0,"{""applied_amount"": ""97743.55"", ""org_id"": ""1004"", ""dept_id"": ""1096""}"
ARR:ARR00000200,ARI:ARI00000664,0,"{""applied_amount"": ""109907.23"", ""org_id"": ""1002"", ""dept_id"": ""1082""}"
ARR:ARR00000201,ARI:ARI00000115,0,"{""applied_amount"": ""191385.33"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
ARR:ARR00000201,ARI:ARI00000677,0,"{""applied_amount"": ""77133.06"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
ARR:ARR00000201,ARI:ARI00000797,0,"{""applied_amount"": ""61594.55"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
ARR:ARR00000202,ARI:ARI00000953,0,"{""applied_amount"": ""191413.15"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
ARR:ARR00000202,ARI:ARI00001001,0,"{""applied_amount"": ""185827.21"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
ARR:ARR00000202,ARI:ARI00000306,0,"{""applied_amount"": ""71999.46"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
ARR:ARR00000203,ARI:ARI00001061,0,"{""applied_amount"": ""138179.66"", ""org_id"": ""1005"", ""dept_id"": ""1075""}"
ARR:ARR00000204,ARI:ARI00001416,0,"{""applied_amount"": ""82448.27"", ""org_id"": ""1008"", ""dept_id"": ""1018""}"
ARR:ARR00000205,ARI:ARI00000822,0,"{""applied_amount"": ""178047.32"", ""org_id"": ""1009"", ""dept_id"": ""1089""}"
ARR:ARR00000206,ARI:ARI00001454,0,"{""applied_amount"": ""17645.15"", ""org_id"": ""1006"", ""dept_id"": ""1050""}"
ARR:ARR00000207,ARI:ARI00001487,0,"{""applied_amount"": ""160376.77"", ""org_id"": ""1009"", ""dept_id"": ""1090""}"
ARR:ARR00000207,ARI:ARI00000747,0,"{""applied_amount"": ""141854.73"", ""org_id"": ""1009"", ""dept_id"": ""1090""}"
ARR:ARR00000207,ARI:ARI00000954,0,"{""applied_amount"": ""7260.06"", ""org_id"": ""1009"", ""dept_id"": ""1090""}"
ARR:ARR00000208,ARI:ARI00000152,0,"{""applied_amount"": ""199057.0"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
ARR:ARR00000209,ARI:ARI00000683,0,"{""applied_amount"": ""80009.07"", ""org_id"": ""1004"", ""dept_id"": ""1000""}"
ARR:ARR00000210,ARI:ARI00000689,0,"{""applied_amount"": ""151557.33"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
ARR:ARR00000211,ARI:ARI00000568,0,"{""applied_amount"": ""51777.89"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
ARR:ARR00000212,ARI:ARI00001047,0,"{""applied_amount"": ""186690.56"", ""org_id"": ""1002"", ""dept_id"": ""1028""}"
ARR:ARR00000212,ARI:ARI00001368,0,"{""applied_amount"": ""39654.92"", ""org_id"": ""1002"", ""dept_id"": ""1028""}"
ARR:ARR00000213,ARI:ARI00001422,0,"{""applied_amount"": ""175484.21"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
ARR:ARR00000214,ARI:ARI00001084,0,"{""applied_amount"": ""5223.92"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000214,ARI:ARI00000250,0,"{""applied_amount"": ""18020.65"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000214,ARI:ARI00000826,0,"{""applied_amount"": ""22388.62"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000215,ARI:ARI00000016,0,"{""applied_amount"": ""110494.46"", ""org_id"": ""1007"", ""dept_id"": ""1117""}"
ARR:ARR00000216,ARI:ARI00000048,0,"{""applied_amount"": ""130186.26"", ""org_id"": ""1008"", ""dept_id"": ""1036""}"
ARR:ARR00000217,ARI:ARI00001340,0,"{""applied_amount"": ""73223.82"", ""org_id"": ""1004"", ""dept_id"": ""1108""}"
ARR:ARR00000218,ARI:ARI00001123,0,"{""applied_amount"": ""97214.86"", ""org_id"": ""1002"", ""dept_id"": ""1093""}"
ARR:ARR00000219,ARI:ARI00000066,0,"{""applied_amount"": ""170323.0"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000220,ARI:ARI00000136,0,"{""applied_amount"": ""192030.61"", ""org_id"": ""1008"", ""dept_id"": ""1041""}"
ARR:ARR00000221,ARI:ARI00000511,0,"{""applied_amount"": ""16723.15"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
ARR:ARR00000222,ARI:ARI00001367,0,"{""applied_amount"": ""183038.78"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
ARR:ARR00000223,ARI:ARI00000429,0,"{""applied_amount"": ""48018.33"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
ARR:ARR00000224,ARI:ARI00000580,0,"{""applied_amount"": ""34546.8"", ""org_id"": ""1002"", ""dept_id"": ""1082""}"
ARR:ARR00000225,ARI:ARI00000613,0,"{""applied_amount"": ""5325.89"", ""org_id"": ""1004"", ""dept_id"": ""1011""}"
ARR:ARR00000226,ARI:ARI00001222,0,"{""applied_amount"": ""25440.83"", ""org_id"": ""1005"", ""dept_id"": ""1070""}"
ARR:ARR00000227,ARI:ARI00000533,0,"{""applied_amount"": ""92536.75"", ""org_id"": ""1002"", ""dept_id"": ""1083""}"
ARR:ARR00000228,ARI:ARI00000122,0,"{""applied_amount"": ""107539.52"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
ARR:ARR00000229,ARI:ARI00000353,0,"{""applied_amount"": ""120234.26"", ""org_id"": ""1006"", ""dept_id"": ""1005""}"
ARR:ARR00000230,ARI:ARI00001409,0,"{""applied_amount"": ""183484.14"", ""org_id"": ""1005"", ""dept_id"": ""1065""}"
ARR:ARR00000231,ARI:ARI00001136,0,"{""applied_amount"": ""178707.92"", ""org_id"": ""1003"", ""dept_id"": ""1031""}"
ARR:ARR00000231,ARI:ARI00001401,0,"{""applied_amount"": ""133954.77"", ""org_id"": ""1003"", ""dept_id"": ""1031""}"
ARR:ARR00000232,ARI:ARI00001061,0,"{""applied_amount"": ""42930.97"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
ARR:ARR00000233,ARI:ARI00000421,0,"{""applied_amount"": ""87708.5"", ""org_id"": ""1003"", ""dept_id"": ""1036""}"
ARR:ARR00000234,ARI:ARI00001328,0,"{""applied_amount"": ""62008.35"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
ARR:ARR00000235,ARI:ARI00001001,0,"{""applied_amount"": ""37307.67"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
ARR:ARR00000236,ARI:ARI00000059,0,"{""applied_amount"": ""122227.22"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
ARR:ARR00000237,ARI:ARI00001124,0,"{""applied_amount"": ""26143.79"", ""org_id"": ""1002"", ""dept_id"": ""1101""}"
ARR:ARR00000238,ARI:ARI00000379,0,"{""applied_amount"": ""197083.9"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
ARR:ARR00000239,ARI:ARI00001196,0,"{""applied_amount"": ""115829.87"", ""org_id"": ""1003"", ""dept_id"": ""1068""}"
ARR:ARR00000240,ARI:ARI00001326,0,"{""applied_amount"": ""112040.93"", ""org_id"": ""1000"", ""dept_id"": ""1027""}"
ARR:ARR00000241,ARI:ARI00000144,0,"{""applied_amount"": ""124863.82"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
ARR:ARR00000241,ARI:ARI00001135,0,"{""applied_amount"": ""135698.5"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
ARR:ARR00000241,ARI:ARI00000677,0,"{""applied_amount"": ""170759.96"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
ARR:ARR00000242,ARI:ARI00001156,0,"{""applied_amount"": ""164484.63"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000242,ARI:ARI00000351,0,"{""applied_amount"": ""160220.2"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000242,ARI:ARI00001110,0,"{""applied_amount"": ""145418.65"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000243,ARI:ARI00000528,0,"{""applied_amount"": ""78101.51"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
ARR:ARR00000244,ARI:ARI00000690,0,"{""applied_amount"": ""56334.62"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
ARR:ARR00000245,ARI:ARI00000742,0,"{""applied_amount"": ""127376.82"", ""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000246,ARI:ARI00001198,0,"{""applied_amount"": ""128054.13"", ""org_id"": ""1000"", ""dept_id"": ""1004""}"
ARR:ARR00000247,ARI:ARI00000587,0,"{""applied_amount"": ""145327.77"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
ARR:ARR00000248,ARI:ARI00000406,0,"{""applied_amount"": ""111850.85"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
ARR:ARR00000248,ARI:ARI00000676,0,"{""applied_amount"": ""111254.21"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
ARR:ARR00000248,ARI:ARI00001399,0,"{""applied_amount"": ""167499.45"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
ARR:ARR00000249,ARI:ARI00001363,0,"{""applied_amount"": ""99209.5"", ""org_id"": ""1006"", ""dept_id"": ""1049""}"
ARR:ARR00000250,ARI:ARI00000002,0,"{""applied_amount"": ""71230.44"", ""org_id"": ""1008"", ""dept_id"": ""1014""}"
ARR:ARR00000251,ARI:ARI00000113,0,"{""applied_amount"": ""150781.21"", ""org_id"": ""1005"", ""dept_id"": ""1070""}"
ARR:ARR00000252,ARI:ARI00001414,0,"{""applied_amount"": ""139080.61"", ""org_id"": ""1007"", ""dept_id"": ""1044""}"
ARR:ARR00000253,ARI:ARI00000884,0,"{""applied_amount"": ""103532.57"", ""org_id"": ""1004"", ""dept_id"": ""1066""}"
ARR:ARR00000253,ARI:ARI00000711,0,"{""applied_amount"": ""94643.91"", ""org_id"": ""1004"", ""dept_id"": ""1066""}"
ARR:ARR00000253,ARI:ARI00001375,0,"{""applied_amount"": ""63088.36"", ""org_id"": ""1004"", ""dept_id"": ""1066""}"
ARR:ARR00000254,ARI:ARI00000810,0,"{""applied_amount"": ""70901.46"", ""org_id"": ""1008"", ""dept_id"": ""1062""}"
ARR:ARR00000255,ARI:ARI00001026,0,"{""applied_amount"": ""196229.09"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
ARR:ARR00000255,ARI:ARI00001307,0,"{""applied_amount"": ""108818.33"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
ARR:ARR00000256,ARI:ARI00000377,0,"{""applied_amount"": ""174465.58"", ""org_id"": ""1002"", ""dept_id"": ""1030""}"
ARR:ARR00000257,ARI:ARI00000939,0,"{""applied_amount"": ""92277.57"", ""org_id"": ""1004"", ""dept_id"": ""1027""}"
ARR:ARR00000258,ARI:ARI00000434,0,"{""applied_amount"": ""100038.19"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
ARR:ARR00000259,ARI:ARI00001411,0,"{""applied_amount"": ""171600.3"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
ARR:ARR00000259,ARI:ARI00000613,0,"{""applied_amount"": ""195641.22"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
ARR:ARR00000260,ARI:ARI00000344,0,"{""applied_amount"": ""47457.37"", ""org_id"": ""1003"", ""dept_id"": ""1101""}"
ARR:ARR00000261,ARI:ARI00000470,0,"{""applied_amount"": ""139756.58"", ""org_id"": ""1000"", ""dept_id"": ""1088""}"
ARR:ARR00000262,ARI:ARI00001454,0,"{""applied_amount"": ""191204.14"", ""org_id"": ""1001"", ""dept_id"": ""1059""}"
ARR:ARR00000263,ARI:ARI00000323,0,"{""applied_amount"": ""44016.98"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
ARR:ARR00000264,ARI:ARI00000868,0,"{""applied_amount"": ""19153.84"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
ARR:ARR00000265,ARI:ARI00000364,0,"{""applied_amount"": ""88994.68"", ""org_id"": ""1005"", ""dept_id"": ""1017""}"
ARR:ARR00000266,ARI:ARI00000283,0,"{""applied_amount"": ""170707.73"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
ARR:ARR00000267,ARI:ARI00000119,0,"{""applied_amount"": ""183729.44"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
ARR:ARR00000267,ARI:ARI00000515,0,"{""applied_amount"": ""136076.85"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
ARR:ARR00000267,ARI:ARI00000073,0,"{""applied_amount"": ""194810.35"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
ARR:ARR00000268,ARI:ARI00001249,0,"{""applied_amount"": ""197929.86"", ""org_id"": ""1002"", ""dept_id"": ""1001""}"
ARR:ARR00000268,ARI:ARI00000318,0,"{""applied_amount"": ""48836.33"", ""org_id"": ""1002"", ""dept_id"": ""1001""}"
ARR:ARR00000268,ARI:ARI00000994,0,"{""applied_amount"": ""104642.08"", ""org_id"": ""1002"", ""dept_id"": ""1001""}"
ARR:ARR00000269,ARI:ARI00000891,0,"{""applied_amount"": ""116089.84"", ""org_id"": ""1009"", ""dept_id"": ""1048""}"
ARR:ARR00000270,ARI:ARI00001038,0,"{""applied_amount"": ""39327.7"", ""org_id"": ""1007"", ""dept_id"": ""1118""}"
ARR:ARR00000271,ARI:ARI00001069,0,"{""applied_amount"": ""8609.31"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
ARR:ARR00000272,ARI:ARI00001242,0,"{""applied_amount"": ""140522.29"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
ARR:ARR00000273,ARI:ARI00000834,0,"{""applied_amount"": ""156580.24"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
ARR:ARR00000274,ARI:ARI00000006,0,"{""applied_amount"": ""91084.78"", ""org_id"": ""1007"", ""dept_id"": ""1039""}"
ARR:ARR00000275,ARI:ARI00000470,0,"{""applied_amount"": ""179806.82"", ""org_id"": ""1003"", ""dept_id"": ""1000""}"
ARR:ARR00000276,ARI:ARI00000895,0,"{""applied_amount"": ""122668.71"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
ARR:ARR00000277,ARI:ARI00000184,0,"{""applied_amount"": ""176237.59"", ""org_id"": ""1009"", ""dept_id"": ""1108""}"
ARR:ARR00000278,ARI:ARI00000121,0,"{""applied_amount"": ""44862.99"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
ARR:ARR00000279,ARI:ARI00000836,0,"{""applied_amount"": ""41199.76"", ""org_id"": ""1009"", ""dept_id"": ""1018""}"
ARR:ARR00000279,ARI:ARI00000615,0,"{""applied_amount"": ""113494.51"", ""org_id"": ""1009"", ""dept_id"": ""1018""}"
ARR:ARR00000279,ARI:ARI00000774,0,"{""applied_amount"": ""198735.71"", ""org_id"": ""1009"", ""dept_id"": ""1018""}"
ARR:ARR00000280,ARI:ARI00000410,0,"{""applied_amount"": ""135179.19"", ""org_id"": ""1005"", ""dept_id"": ""1056""}"
ARR:ARR00000281,ARI:ARI00001327,0,"{""applied_amount"": ""194564.67"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
ARR:ARR00000281,ARI:ARI00001090,0,"{""applied_amount"": ""105104.44"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
ARR:ARR00000281,ARI:ARI00000246,0,"{""applied_amount"": ""92141.67"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
ARR:ARR00000282,ARI:ARI00001478,0,"{""applied_amount"": ""140560.5"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
ARR:ARR00000283,ARI:ARI00000211,0,"{""applied_amount"": ""186499.35"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
ARR:ARR00000283,ARI:ARI00001317,0,"{""applied_amount"": ""155729.13"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
ARR:ARR00000283,ARI:ARI00001405,0,"{""applied_amount"": ""115836.44"", ""org_id"": ""1002"", ""dept_id"": ""1089""}"
ARR:ARR00000284,ARI:ARI00000172,0,"{""applied_amount"": ""124743.43"", ""org_id"": ""1004"", ""dept_id"": ""1010""}"
ARR:ARR00000285,ARI:ARI00000208,0,"{""applied_amount"": ""129346.85"", ""org_id"": ""1008"", ""dept_id"": ""1096""}"
ARR:ARR00000286,ARI:ARI00001413,0,"{""applied_amount"": ""63335.91"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
ARR:ARR00000287,ARI:ARI00000309,0,"{""applied_amount"": ""180957.31"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
ARR:ARR00000288,ARI:ARI00000022,0,"{""applied_amount"": ""31879.06"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
ARR:ARR00000289,ARI:ARI00001387,0,"{""applied_amount"": ""16044.71"", ""org_id"": ""1001"", ""dept_id"": ""1007""}"
ARR:ARR00000289,ARI:ARI00000959,0,"{""applied_amount"": ""96881.01"", ""org_id"": ""1001"", ""dept_id"": ""1007""}"
ARR:ARR00000289,ARI:ARI00001412,0,"{""applied_amount"": ""120103.37"", ""org_id"": ""1001"", ""dept_id"": ""1007""}"
ARR:ARR00000290,ARI:ARI00000381,0,"{""applied_amount"": ""35620.41"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
ARR:ARR00000290,ARI:ARI00000941,0,"{""applied_amount"": ""12793.36"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
ARR:ARR00000290,ARI:ARI00001325,0,"{""applied_amount"": ""146190.25"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
ARR:ARR00000291,ARI:ARI00000474,0,"{""applied_amount"": ""131972.63"", ""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00000292,ARI:ARI00001213,0,"{""applied_amount"": ""12504.85"", ""org_id"": ""1004"", ""dept_id"": ""1045""}"
ARR:ARR00000293,ARI:ARI00000791,0,"{""applied_amount"": ""4654.15"", ""org_id"": ""1009"", ""dept_id"": ""1054""}"
